Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Capital Gains
2025-02-04 00:00:00-04:00,24.48,24.8,24.11,24.5,30764,0.0,0.0,CBNA,
2025-02-05 00:00:00-04:00,24.39,24.82,24.32,24.56,38880,0.0,0.0,CBNA,
2025-02-06 00:00:00-04:00,24.58,24.79,24.28,24.7,36369,0.0,0.0,CBNA,
2025-02-07 00:00:00-04:00,24.41,24.96,24.41,24.87,102710,0.0,0.0,CBNA,
2025-02-10 00:00:00-04:00,24.98,25.23,24.48,24.93,23260,0.0,0.0,CBNA,
2025-02-11 00:00:00-04:00,24.65,24.65,24.33,24.48,3855,0.0,0.0,CBNA,
2025-02-12 00:00:00-04:00,24.35,24.7,24.2,24.54,10094,0.0,0.0,CBNA,
2025-02-13 00:00:00-04:00,24.52,24.68,24.15,24.68,4559,0.0,0.0,CBNA,
2025-02-14 00:00:00-04:00,24.45,24.9,24.25,24.56,1597,0.0,0.0,CBNA,
2025-02-18 00:00:00-04:00,24.7,24.9,24.35,24.88,5549,0.0,0.0,CBNA,
2025-02-19 00:00:00-04:00,24.9,24.98,24.31,24.88,7088,0.0,0.0,CBNA,
2025-02-20 00:00:00-04:00,24.66,24.83,24.07,24.79,20570,0.0,0.0,CBNA,
2025-02-21 00:00:00-04:00,24.79,24.79,24.13,24.5,2172,0.0,0.0,CBNA,
2025-02-24 00:00:00-04:00,24.13,24.71,24.11,24.68,28705,0.0,0.0,CBNA,
2025-02-25 00:00:00-04:00,24.28,24.73,24.05,24.44,18013,0.0,0.0,CBNA,
2025-02-26 00:00:00-04:00,24.25,24.74,24.25,24.43,3427,0.0,0.0,CBNA,
2025-02-27 00:00:00-04:00,24.56,24.73,24.16,24.54,2837,0.0,0.0,CBNA,
2025-02-28 00:00:00-04:00,24.65,24.65,24.39,24.53,5197,0.0,0.0,CBNA,
2025-03-03 00:00:00-04:00,24.47,24.53,24.15,24.15,16825,0.0,0.0,CBNA,
2025-03-04 00:00:00-04:00,24.25,24.5,22.78,23.55,23605,0.0,0.0,CBNA,
2025-03-05 00:00:00-04:00,23.53,23.74,23.12,23.28,21524,0.0,0.0,CBNA,
2025-03-06 00:00:00-04:00,23.25,23.55,23.25,23.36,7456,0.0,0.0,CBNA,
2025-03-07 00:00:00-04:00,23.45,23.51,22.4,22.43,7141,0.0,0.0,CBNA,
2025-03-10 00:00:00-04:00,22.36,22.95,21.85,21.94,6837,0.0,0.0,CBNA,
2025-03-11 00:00:00-04:00,22.05,22.15,21.92,22.08,1678,0.0,0.0,CBNA,
2025-03-12 00:00:00-04:00,22.21,22.29,21.98,22.15,3884,0.0,0.0,CBNA,
2025-03-13 00:00:00-04:00,22.72,22.78,22.44,22.46,2350,0.0,0.0,CBNA,
2025-03-14 00:00:00-04:00,22.58,22.84,22.45,22.45,11893,0.0,0.0,CBNA,
2025-03-17 00:00:00-04:00,22.61,22.61,22.14,22.35,7290,0.0,0.0,CBNA,
2025-03-18 00:00:00-04:00,22.25,23.29,22.25,22.97,3785,0.0,0.0,CBNA,
2025-03-19 00:00:00-04:00,22.78,23.13,22.5,22.92,8590,0.0,0.0,CBNA,
2025-03-20 00:00:00-04:00,22.75,23.42,22.75,23.08,3144,0.0,0.0,CBNA,
2025-03-21 00:00:00-04:00,23.08,24.15,22.74,22.74,4163,0.0,0.0,CBNA,
2025-03-24 00:00:00-04:00,23.0,23.52,23.0,23.32,950,0.0,0.0,CBNA,
2025-03-25 00:00:00-04:00,22.61,23.48,22.6,23.46,2289,0.0,0.0,CBNA,
2025-03-26 00:00:00-04:00,23.46,23.47,23.22,23.37,2299,0.0,0.0,CBNA,
2025-03-27 00:00:00-04:00,23.69,24.55,23.37,24.44,3332,0.0,0.0,CBNA,
2025-03-28 00:00:00-04:00,24.22,24.39,24.22,24.27,2156,0.0,0.0,CBNA,
2025-03-31 00:00:00-04:00,24.13,24.13,23.75,23.78,3564,0.0,0.0,CBNA,
2025-04-01 00:00:00-04:00,23.9,23.93,23.55,23.72,2135,0.0,0.0,CBNA,
2025-04-02 00:00:00-04:00,23.88,24.13,23.58,23.58,3844,0.0,0.0,CBNA,
2025-04-03 00:00:00-04:00,23.49,23.49,22.53,22.74,4284,0.0,0.0,CBNA,
2025-04-04 00:00:00-04:00,22.5,22.7,21.8,22.1,16362,0.0,0.0,CBNA,
2025-04-07 00:00:00-04:00,20.01,21.89,20.01,21.25,8031,0.0,0.0,CBNA,
2025-04-08 00:00:00-04:00,21.32,21.87,21.25,21.34,4338,0.0,0.0,CBNA,
2025-04-09 00:00:00-04:00,21.75,21.97,21.1,21.64,18850,0.0,0.0,CBNA,
2024-07-25 00:00:00-04:00,22.0,23.0,21.98,22.48,4783995,0.0,0.0,CON,
2024-07-26 00:00:00-04:00,22.9,23.15,22.19,22.86,1120202,0.0,0.0,CON,
2024-07-29 00:00:00-04:00,22.9,23.1,22.49,22.8,1046228,0.0,0.0,CON,
2024-07-30 00:00:00-04:00,22.7,23.5,22.01,22.92,956010,0.0,0.0,CON,
2024-07-31 00:00:00-04:00,23.09,23.47,22.8,23.31,554894,0.0,0.0,CON,
2024-08-01 00:00:00-04:00,23.33,23.47,22.3,22.66,378641,0.0,0.0,CON,
2024-08-02 00:00:00-04:00,22.55,22.9,21.6,22.65,914689,0.0,0.0,CON,
2024-08-05 00:00:00-04:00,21.85,22.73,21.37,22.25,567758,0.0,0.0,CON,
2024-08-06 00:00:00-04:00,22.15,22.78,21.77,22.07,786995,0.0,0.0,CON,
2024-08-07 00:00:00-04:00,22.25,22.79,22.06,22.08,340395,0.0,0.0,CON,
2024-08-08 00:00:00-04:00,22.28,23.11,22.15,23.08,431826,0.0,0.0,CON,
2024-08-09 00:00:00-04:00,23.05,23.31,22.67,22.94,284405,0.0,0.0,CON,
2024-08-12 00:00:00-04:00,23.0,23.16,22.6,22.7,365487,0.0,0.0,CON,
2024-08-13 00:00:00-04:00,22.5,23.06,22.5,23.06,142987,0.0,0.0,CON,
2024-08-14 00:00:00-04:00,23.03,23.43,22.85,23.0,268368,0.0,0.0,CON,
2024-08-15 00:00:00-04:00,23.11,23.28,22.67,23.15,137884,0.0,0.0,CON,
2024-08-16 00:00:00-04:00,23.22,23.49,22.92,23.41,201290,0.0,0.0,CON,
2024-08-19 00:00:00-04:00,23.32,23.81,23.18,23.36,301622,0.0,0.0,CON,
2024-08-20 00:00:00-04:00,23.48,23.66,22.89,23.31,231196,0.0,0.0,CON,
2024-08-21 00:00:00-04:00,23.47,23.61,22.76,23.38,466932,0.0,0.0,CON,
2024-08-22 00:00:00-04:00,23.45,23.7,22.95,23.13,245623,0.0,0.0,CON,
2024-08-23 00:00:00-04:00,23.3,23.59,23.26,23.4,437763,0.0,0.0,CON,
2024-08-26 00:00:00-04:00,23.29,23.8,23.0,23.64,610362,0.0,0.0,CON,
2024-08-27 00:00:00-04:00,23.28,23.81,22.72,22.84,286532,0.0,0.0,CON,
2024-08-28 00:00:00-04:00,22.89,23.43,22.87,23.15,131303,0.0,0.0,CON,
2024-08-29 00:00:00-04:00,23.35,23.85,22.91,23.71,234084,0.0,0.0,CON,
2024-08-30 00:00:00-04:00,23.98,24.72,23.75,24.45,234095,0.0,0.0,CON,
2024-09-03 00:00:00-04:00,24.28,24.81,23.52,23.86,120614,0.0,0.0,CON,
2024-09-04 00:00:00-04:00,23.58,24.34,23.58,24.04,149050,0.0,0.0,CON,
2024-09-05 00:00:00-04:00,24.07,24.5,23.89,23.99,188797,0.0,0.0,CON,
2024-09-06 00:00:00-04:00,23.96,24.65,23.94,24.27,168454,0.0,0.0,CON,
2024-09-09 00:00:00-04:00,24.57,24.77,22.78,23.11,277827,0.0,0.0,CON,
2024-09-10 00:00:00-04:00,23.15,23.33,22.13,22.85,158448,0.0,0.0,CON,
2024-09-11 00:00:00-04:00,22.62,23.28,22.29,23.07,73640,0.0,0.0,CON,
2024-09-12 00:00:00-04:00,23.0,23.17,22.21,22.57,150550,0.0,0.0,CON,
2024-09-13 00:00:00-04:00,22.52,23.23,22.48,23.12,136897,0.0,0.0,CON,
2024-09-16 00:00:00-04:00,23.49,23.66,23.12,23.35,109372,0.0,0.0,CON,
2024-09-17 00:00:00-04:00,23.45,24.07,23.02,23.21,127925,0.0,0.0,CON,
2024-09-18 00:00:00-04:00,23.09,23.7,22.76,23.34,134035,0.0,0.0,CON,
2024-09-19 00:00:00-04:00,23.59,23.59,22.86,22.87,203483,0.0,0.0,CON,
2024-09-20 00:00:00-04:00,22.83,23.11,22.03,22.86,439860,0.0,0.0,CON,
2024-09-23 00:00:00-04:00,23.0,23.41,22.18,23.24,213172,0.0,0.0,CON,
2024-09-24 00:00:00-04:00,23.22,23.32,22.53,23.16,171231,0.0,0.0,CON,
2024-09-25 00:00:00-04:00,23.21,23.48,22.83,23.0,124455,0.0,0.0,CON,
2024-09-26 00:00:00-04:00,23.0,23.56,22.55,22.68,131581,0.0,0.0,CON,
2024-09-27 00:00:00-04:00,22.66,22.9,22.02,22.42,158827,0.0,0.0,CON,
2024-09-30 00:00:00-04:00,22.38,22.46,21.79,22.36,154710,0.0,0.0,CON,
2024-10-01 00:00:00-04:00,22.18,22.41,21.63,21.74,69769,0.0,0.0,CON,
2024-10-02 00:00:00-04:00,21.47,21.65,21.26,21.49,88406,0.0,0.0,CON,
2024-10-03 00:00:00-04:00,21.38,21.59,20.84,21.08,90013,0.0,0.0,CON,
2024-10-04 00:00:00-04:00,21.3,21.3,20.85,20.97,119449,0.0,0.0,CON,
2024-10-07 00:00:00-04:00,20.6,20.74,19.46,19.47,343413,0.0,0.0,CON,
2024-10-08 00:00:00-04:00,19.45,19.9,18.89,19.78,168295,0.0,0.0,CON,
2024-10-09 00:00:00-04:00,19.61,19.99,19.23,19.76,161997,0.0,0.0,CON,
2024-10-10 00:00:00-04:00,19.44,19.81,19.4,19.81,253184,0.0,0.0,CON,
2024-10-11 00:00:00-04:00,19.64,20.11,19.48,20.09,124281,0.0,0.0,CON,
2024-10-14 00:00:00-04:00,20.16,20.96,20.11,20.95,92661,0.0,0.0,CON,
2024-10-15 00:00:00-04:00,20.97,21.15,20.76,20.93,111875,0.0,0.0,CON,
2024-10-16 00:00:00-04:00,21.19,21.72,20.94,21.68,158617,0.0,0.0,CON,
2024-10-17 00:00:00-04:00,21.6,21.69,20.89,21.13,221583,0.0,0.0,CON,
2024-10-18 00:00:00-04:00,21.16,21.46,20.97,21.24,74457,0.0,0.0,CON,
2024-10-21 00:00:00-04:00,21.41,21.41,20.87,21.13,87325,0.0,0.0,CON,
2024-10-22 00:00:00-04:00,21.04,21.32,20.73,21.19,129160,0.0,0.0,CON,
2024-10-23 00:00:00-04:00,21.0,21.58,20.99,21.46,120092,0.0,0.0,CON,
2024-10-24 00:00:00-04:00,21.46,21.6,21.1,21.14,58990,0.0,0.0,CON,
2024-10-25 00:00:00-04:00,21.17,21.34,20.84,20.91,58744,0.0,0.0,CON,
2024-10-28 00:00:00-04:00,20.96,21.28,20.74,20.81,92149,0.0,0.0,CON,
2024-10-29 00:00:00-04:00,20.61,20.93,20.16,20.23,103412,0.0,0.0,CON,
2024-10-30 00:00:00-04:00,20.07,20.91,20.02,20.79,122786,0.0,0.0,CON,
2024-10-31 00:00:00-04:00,20.42,20.61,19.88,20.27,501215,0.0,0.0,CON,
2024-11-01 00:00:00-04:00,20.79,21.75,19.13,20.08,254683,0.0,0.0,CON,
2024-11-04 00:00:00-04:00,19.95,20.31,19.89,20.22,134611,0.0,0.0,CON,
2024-11-05 00:00:00-04:00,20.0,20.22,19.49,19.59,158443,0.0,0.0,CON,
2024-11-06 00:00:00-04:00,20.04,20.21,19.39,19.63,607717,0.0,0.0,CON,
2024-11-07 00:00:00-04:00,19.42,20.12,18.9,20.05,316651,0.0,0.0,CON,
2024-11-08 00:00:00-04:00,20.41,20.41,19.62,19.63,207717,0.0,0.0,CON,
2024-11-11 00:00:00-04:00,19.73,19.89,19.35,19.67,195866,0.0,0.0,CON,
2024-11-12 00:00:00-04:00,19.67,20.3,19.43,20.25,225798,0.0,0.0,CON,
2024-11-13 00:00:00-04:00,20.42,21.07,20.36,20.6,250483,0.0,0.0,CON,
2024-11-14 00:00:00-04:00,20.61,20.61,20.24,20.37,560273,0.0,0.0,CON,
2024-11-15 00:00:00-04:00,20.45,20.65,20.03,20.53,339115,0.0,0.0,CON,
2024-11-18 00:00:00-04:00,20.54,21.1,20.54,20.76,326444,0.0,0.0,CON,
2024-11-19 00:00:00-04:00,20.75,21.12,20.18,20.27,481907,0.0,0.0,CON,
2024-11-20 00:00:00-04:00,21.5,22.44,20.61,21.26,1096341,0.0,0.0,CON,
2024-11-21 00:00:00-04:00,21.32,21.6,21.06,21.48,389279,0.0,0.0,CON,
2024-11-22 00:00:00-04:00,21.83,22.2,21.45,21.9,576341,0.0,0.0,CON,
2024-11-25 00:00:00-04:00,22.1,22.55,21.86,22.13,613234,0.0,0.0,CON,
2024-11-26 00:00:00-04:00,21.6,24.32,21.6,23.09,3253413,0.0,0.0,CON,
2024-11-27 00:00:00-04:00,23.09,23.32,22.13,22.5,1547268,0.0,0.0,CON,
2024-11-29 00:00:00-04:00,22.35,22.35,21.51,21.82,984110,0.0,0.0,CON,
2024-12-02 00:00:00-04:00,21.75,22.08,20.55,21.53,1707230,0.0,0.0,CON,
2024-12-03 00:00:00-04:00,21.67,22.23,21.45,21.45,1165200,0.0,0.0,CON,
2024-12-04 00:00:00-04:00,21.44,22.08,21.15,21.36,627851,0.0,0.0,CON,
2024-12-05 00:00:00-04:00,21.14,21.36,20.42,20.42,912614,0.0,0.0,CON,
2024-12-06 00:00:00-04:00,20.13,20.48,19.93,20.27,872987,0.0,0.0,CON,
2024-12-09 00:00:00-04:00,20.55,20.74,20.19,20.51,353509,0.0,0.0,CON,
2024-12-10 00:00:00-04:00,20.6,20.7,20.0,20.1,787365,0.0,0.0,CON,
2024-12-11 00:00:00-04:00,20.1,20.42,19.89,20.13,619793,0.0,0.0,CON,
2024-12-12 00:00:00-04:00,19.99,20.29,19.9,20.18,574538,0.0,0.0,CON,
2024-12-13 00:00:00-04:00,20.15,20.59,20.0,20.5,399008,0.0,0.0,CON,
2024-12-16 00:00:00-04:00,21.09,21.78,20.99,21.26,395220,0.0,0.0,CON,
2024-12-17 00:00:00-04:00,21.21,21.25,20.53,20.55,430256,0.0,0.0,CON,
2024-12-18 00:00:00-04:00,20.62,20.68,19.47,19.48,781921,0.0,0.0,CON,
2024-12-19 00:00:00-04:00,19.25,19.8,19.04,19.56,489799,0.0,0.0,CON,
2024-12-20 00:00:00-04:00,19.47,20.16,19.34,20.03,766793,0.0,0.0,CON,
2024-12-23 00:00:00-04:00,19.93,20.36,19.67,20.3,288549,0.0,0.0,CON,
2024-12-24 00:00:00-04:00,20.19,20.5,20.06,20.48,78733,0.0,0.0,CON,
2024-12-26 00:00:00-04:00,20.39,20.65,20.27,20.6,137134,0.0,0.0,CON,
2024-12-27 00:00:00-04:00,20.4,20.66,20.29,20.39,220006,0.0,0.0,CON,
2024-12-30 00:00:00-04:00,20.43,20.49,19.96,20.11,398408,0.0,0.0,CON,
2024-12-31 00:00:00-04:00,20.29,20.37,19.71,19.78,371846,0.0,0.0,CON,
2025-01-02 00:00:00-04:00,19.96,20.38,19.28,19.29,374811,0.0,0.0,CON,
2025-01-03 00:00:00-04:00,19.28,19.96,19.02,19.6,343174,0.0,0.0,CON,
2025-01-06 00:00:00-04:00,19.57,19.98,19.41,19.5,473350,0.0,0.0,CON,
2025-01-07 00:00:00-04:00,19.69,20.02,19.5,19.93,352843,0.0,0.0,CON,
2025-01-08 00:00:00-04:00,19.7,20.08,19.37,19.74,275526,0.0,0.0,CON,
2025-01-10 00:00:00-04:00,19.39,20.16,19.32,19.73,530073,0.0,0.0,CON,
2025-01-13 00:00:00-04:00,19.3,20.68,19.3,20.63,272306,0.0,0.0,CON,
2025-01-14 00:00:00-04:00,20.6,20.73,19.98,20.41,317367,0.0,0.0,CON,
2025-01-15 00:00:00-04:00,20.79,20.97,20.31,20.84,286759,0.0,0.0,CON,
2025-01-16 00:00:00-04:00,20.74,21.19,20.74,21.02,195212,0.0,0.0,CON,
2025-01-17 00:00:00-04:00,21.35,21.35,20.96,21.13,179210,0.0,0.0,CON,
2025-01-21 00:00:00-04:00,21.33,22.39,21.2,22.3,377363,0.0,0.0,CON,
2025-01-22 00:00:00-04:00,22.25,22.32,21.85,22.14,551805,0.0,0.0,CON,
2025-01-23 00:00:00-04:00,22.68,23.87,22.68,23.6,1535649,0.0,0.0,CON,
2025-01-24 00:00:00-04:00,23.25,23.92,23.25,23.52,479728,0.0,0.0,CON,
2025-01-27 00:00:00-04:00,23.71,24.17,23.43,23.55,508064,0.0,0.0,CON,
2025-01-28 00:00:00-04:00,23.48,23.96,23.44,23.47,908426,0.0,0.0,CON,
2025-01-29 00:00:00-04:00,23.35,23.76,23.28,23.54,444762,0.0,0.0,CON,
2025-01-30 00:00:00-04:00,23.74,23.95,23.4,23.45,435003,0.0,0.0,CON,
2025-01-31 00:00:00-04:00,23.35,23.68,23.18,23.31,489703,0.0,0.0,CON,
2025-02-03 00:00:00-04:00,23.14,23.71,23.13,23.21,473312,0.0,0.0,CON,
2025-02-04 00:00:00-04:00,23.02,23.62,23.02,23.5,1013927,0.0,0.0,CON,
2025-02-05 00:00:00-04:00,23.57,23.62,23.14,23.31,279644,0.0,0.0,CON,
2025-02-06 00:00:00-04:00,23.15,23.32,22.97,23.23,355111,0.0,0.0,CON,
2025-02-07 00:00:00-04:00,23.02,23.28,22.64,22.78,241484,0.0,0.0,CON,
2025-02-10 00:00:00-04:00,22.74,22.78,22.38,22.72,367573,0.0,0.0,CON,
2025-02-11 00:00:00-04:00,22.53,23.16,22.48,23.08,296858,0.0,0.0,CON,
2025-02-12 00:00:00-04:00,22.79,23.0,22.23,22.36,522934,0.0,0.0,CON,
2025-02-13 00:00:00-04:00,22.49,22.92,22.21,22.83,334621,0.0,0.0,CON,
2025-02-14 00:00:00-04:00,22.84,22.92,22.57,22.72,219900,0.0,0.0,CON,
2025-02-18 00:00:00-04:00,22.68,23.33,22.37,23.27,480971,0.0,0.0,CON,
2025-02-19 00:00:00-04:00,23.1,23.47,22.98,23.35,586024,0.0,0.0,CON,
2025-02-20 00:00:00-04:00,23.25,23.56,23.2,23.41,204759,0.0,0.0,CON,
2025-02-21 00:00:00-04:00,23.66,23.66,22.86,22.96,221012,0.0,0.0,CON,
2025-02-24 00:00:00-04:00,23.2,23.54,22.89,23.17,303137,0.0,0.0,CON,
2025-02-25 00:00:00-04:00,23.38,23.58,22.89,23.27,461497,0.0,0.0,CON,
2025-02-26 00:00:00-04:00,23.06,23.49,22.76,22.9,261484,0.0,0.0,CON,
2025-02-27 00:00:00-04:00,22.92,23.2,22.7,22.71,315834,0.0,0.0,CON,
2025-02-28 00:00:00-04:00,22.66,22.78,22.28,22.58,235153,0.0,0.0,CON,
2025-03-03 00:00:00-04:00,22.64,22.99,22.19,22.38,336263,0.0,0.0,CON,
2025-03-04 00:00:00-04:00,22.0,23.0,21.58,22.44,606399,0.0,0.0,CON,
2025-03-05 00:00:00-04:00,22.52,22.94,22.4,22.85,663731,0.0,0.0,CON,
2025-03-06 00:00:00-04:00,22.66,23.01,22.5,22.74,414639,0.0,0.0,CON,
2025-03-07 00:00:00-04:00,22.78,23.0,22.19,22.23,387665,0.0,0.0,CON,
2025-03-10 00:00:00-04:00,22.0,22.43,21.46,21.6,336829,0.0,0.0,CON,
2025-03-11 00:00:00-04:00,21.77,21.84,21.4,21.43,304455,0.0,0.0,CON,
2025-03-12 00:00:00-04:00,21.1,21.34,20.54,20.62,316659,0.0,0.0,CON,
2025-03-13 00:00:00-04:00,20.74,20.88,20.43,20.64,553520,0.0,0.0,CON,
2025-03-14 00:00:00-04:00,20.67,20.92,20.51,20.79,439887,0.0,0.0,CON,
2025-03-17 00:00:00-04:00,20.61,21.21,20.61,21.09,701198,0.0,0.0,CON,
2025-03-18 00:00:00-04:00,20.93,21.05,20.71,20.85,234064,0.0,0.0,CON,
2025-03-19 00:00:00-04:00,21.19,21.33,20.82,21.02,495179,0.0,0.0,CON,
2025-03-20 00:00:00-04:00,20.99,21.44,20.87,21.3,315924,0.0,0.0,CON,
2025-03-21 00:00:00-04:00,21.12,21.27,20.81,20.82,456269,0.0,0.0,CON,
2025-03-24 00:00:00-04:00,21.23,21.51,20.9,21.49,224609,0.0,0.0,CON,
2025-03-25 00:00:00-04:00,21.39,21.71,20.97,21.11,269475,0.0,0.0,CON,
2025-03-26 00:00:00-04:00,21.2,21.53,21.09,21.47,298703,0.0,0.0,CON,
2025-03-27 00:00:00-04:00,21.63,21.8,21.44,21.78,225263,0.0,0.0,CON,
2025-03-28 00:00:00-04:00,21.73,21.76,21.38,21.44,168118,0.0,0.0,CON,
2025-03-31 00:00:00-04:00,21.2,21.8,21.16,21.7,375188,0.0,0.0,CON,
2025-04-01 00:00:00-04:00,21.64,22.19,21.45,22.02,358212,0.0,0.0,CON,
2025-04-02 00:00:00-04:00,21.86,22.56,21.86,22.54,590953,0.0,0.0,CON,
2025-04-03 00:00:00-04:00,22.06,22.57,21.66,22.06,416433,0.0,0.0,CON,
2025-04-04 00:00:00-04:00,21.59,22.05,20.55,20.61,806119,0.0,0.0,CON,
2025-04-07 00:00:00-04:00,20.04,20.74,19.37,20.22,697355,0.0,0.0,CON,
2025-04-08 00:00:00-04:00,20.76,20.94,19.51,19.83,339432,0.0,0.0,CON,
2025-04-09 00:00:00-04:00,19.74,21.35,19.44,21.14,353671,0.0,0.0,CON,
2025-01-22 00:00:00-04:00,4.26,7.5,3.6,7.5,2447089,0.0,0.0,DGNX,
2025-01-23 00:00:00-04:00,15.36,22.95,10.11,12.75,5642855,0.0,0.0,DGNX,
2025-01-24 00:00:00-04:00,10.0,10.26,6.64,8.55,422863,0.0,0.0,DGNX,
2025-01-27 00:00:00-04:00,7.6,10.29,6.95,9.42,306152,0.0,0.0,DGNX,
2025-01-28 00:00:00-04:00,8.68,17.8,8.4,14.99,1431932,0.0,0.0,DGNX,
2025-01-29 00:00:00-04:00,15.69,50.15,13.72,50.15,2563134,0.0,0.0,DGNX,
2025-01-30 00:00:00-04:00,43.49,49.5,32.51,35.01,305179,0.0,0.0,DGNX,
2025-01-31 00:00:00-04:00,50.66,50.66,25.0,29.25,461023,0.0,0.0,DGNX,
2025-02-03 00:00:00-04:00,33.28,34.73,24.0,31.42,115484,0.0,0.0,DGNX,
2025-02-04 00:00:00-04:00,33.22,40.55,31.73,36.55,218538,0.0,0.0,DGNX,
2025-02-05 00:00:00-04:00,37.08,41.0,32.31,36.55,65333,0.0,0.0,DGNX,
2025-02-06 00:00:00-04:00,39.49,40.85,34.42,39.3,122781,0.0,0.0,DGNX,
2025-02-07 00:00:00-04:00,39.83,53.0,39.83,45.25,285738,0.0,0.0,DGNX,
2025-02-10 00:00:00-04:00,49.6,51.45,43.0,44.48,139913,0.0,0.0,DGNX,
2025-02-11 00:00:00-04:00,39.1,43.99,38.5,41.34,42959,0.0,0.0,DGNX,
2025-02-12 00:00:00-04:00,40.75,49.54,40.75,47.6,38345,0.0,0.0,DGNX,
2025-02-13 00:00:00-04:00,49.99,55.0,49.99,51.91,63094,0.0,0.0,DGNX,
2025-02-14 00:00:00-04:00,57.99,58.5,44.0,44.75,100309,0.0,0.0,DGNX,
2025-02-18 00:00:00-04:00,46.97,49.41,40.0,42.01,44807,0.0,0.0,DGNX,
2025-02-19 00:00:00-04:00,42.79,45.5,40.02,42.0,81016,0.0,0.0,DGNX,
2025-02-20 00:00:00-04:00,43.33,44.98,42.5,43.8,14126,0.0,0.0,DGNX,
2025-02-21 00:00:00-04:00,47.49,62.62,46.02,50.0,113333,0.0,0.0,DGNX,
2025-02-24 00:00:00-04:00,59.69,73.34,51.5,69.34,118446,0.0,0.0,DGNX,
2025-02-25 00:00:00-04:00,74.4,75.99,35.0,52.45,187646,0.0,0.0,DGNX,
2025-02-26 00:00:00-04:00,55.99,61.92,49.0,57.99,54598,0.0,0.0,DGNX,
2025-02-27 00:00:00-04:00,63.9,68.0,51.0,67.87,54057,0.0,0.0,DGNX,
2025-02-28 00:00:00-04:00,72.56,72.56,61.0,68.72,56881,0.0,0.0,DGNX,
2025-03-03 00:00:00-04:00,71.56,80.58,68.7,76.82,46619,0.0,0.0,DGNX,
2025-03-04 00:00:00-04:00,74.6,82.51,72.15,75.99,47467,0.0,0.0,DGNX,
2025-03-05 00:00:00-04:00,81.62,81.62,65.0,68.99,50323,0.0,0.0,DGNX,
2025-03-06 00:00:00-04:00,71.19,72.72,58.0,60.1,28178,0.0,0.0,DGNX,
2025-03-07 00:00:00-04:00,58.55,60.0,47.04,54.13,49113,0.0,0.0,DGNX,
2025-03-10 00:00:00-04:00,54.97,54.97,46.0,50.16,26547,0.0,0.0,DGNX,
2025-03-11 00:00:00-04:00,48.63,52.46,47.5,50.69,22392,0.0,0.0,DGNX,
2025-03-12 00:00:00-04:00,51.07,55.99,48.5,51.0,25056,0.0,0.0,DGNX,
2025-03-13 00:00:00-04:00,50.0,54.55,47.0,51.23,33626,0.0,0.0,DGNX,
2025-03-14 00:00:00-04:00,51.25,54.52,51.1,52.81,12876,0.0,0.0,DGNX,
2025-03-17 00:00:00-04:00,58.5,67.51,56.11,64.8,29970,0.0,0.0,DGNX,
2025-03-18 00:00:00-04:00,74.99,74.99,70.0,72.06,20661,0.0,0.0,DGNX,
2025-03-19 00:00:00-04:00,72.75,111.74,72.0,103.0,67628,0.0,0.0,DGNX,
2025-03-20 00:00:00-04:00,108.97,141.87,90.05,108.79,90724,0.0,0.0,DGNX,
2025-03-21 00:00:00-04:00,120.0,120.0,100.0,110.0,42642,0.0,0.0,DGNX,
2025-03-24 00:00:00-04:00,110.0,123.62,65.61,91.42,68899,0.0,0.0,DGNX,
2025-03-25 00:00:00-04:00,100.1,104.99,90.0,96.99,30072,0.0,0.0,DGNX,
2025-03-26 00:00:00-04:00,100.0,108.12,90.38,107.29,21083,0.0,0.0,DGNX,
2025-03-27 00:00:00-04:00,100.0,111.72,95.0,101.0,54984,0.0,0.0,DGNX,
2025-03-28 00:00:00-04:00,103.01,105.0,92.07,94.9,10681,0.0,0.0,DGNX,
2025-03-31 00:00:00-04:00,92.1,95.0,80.0,88.7,24053,0.0,0.0,DGNX,
2025-04-01 00:00:00-04:00,88.88,95.87,88.88,93.9,13293,0.0,0.0,DGNX,
2025-04-02 00:00:00-04:00,95.4,95.4,86.61,94.99,31271,0.0,0.0,DGNX,
2025-04-03 00:00:00-04:00,90.05,103.0,88.0,102.55,20037,0.0,0.0,DGNX,
2025-04-04 00:00:00-04:00,98.97,102.0,92.26,96.89,10288,0.0,0.0,DGNX,
2025-04-07 00:00:00-04:00,94.05,99.4,91.0,95.9,11124,0.0,0.0,DGNX,
2025-04-08 00:00:00-04:00,99.84,99.94,94.38,95.0,12811,0.0,0.0,DGNX,
2025-04-09 00:00:00-04:00,94.6,100.17,90.0,95.57,9431,0.0,0.0,DGNX,
2024-09-26 00:00:00-04:00,14.46,16.55,14.16,16.0,2478739,0.0,0.0,GRDN,
2024-09-27 00:00:00-04:00,16.5,20.1,16.23,17.75,526933,0.0,0.0,GRDN,
2024-09-30 00:00:00-04:00,17.7,18.23,15.52,16.8,253506,0.0,0.0,GRDN,
2024-10-01 00:00:00-04:00,16.5,18.1,16.1,17.28,331998,0.0,0.0,GRDN,
2024-10-02 00:00:00-04:00,17.9,17.98,16.75,17.37,213284,0.0,0.0,GRDN,
2024-10-03 00:00:00-04:00,16.83,17.72,16.75,16.96,119336,0.0,0.0,GRDN,
2024-10-04 00:00:00-04:00,17.21,17.67,16.93,17.36,160400,0.0,0.0,GRDN,
