Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Capital Gains
2024-10-09 00:00:00-04:00,18.5,18.7,17.95,18.33,60932,0.0,0.0,GRDN,
2024-10-10 00:00:00-04:00,18.2,18.33,16.9,16.95,178641,0.0,0.0,GRDN,
2024-10-11 00:00:00-04:00,16.54,17.52,16.5,17.0,69590,0.0,0.0,GRDN,
2024-10-14 00:00:00-04:00,17.07,17.4,17.0,17.15,25036,0.0,0.0,GRDN,
2024-10-15 00:00:00-04:00,17.53,17.53,16.92,17.1,49544,0.0,0.0,GRDN,
2024-10-16 00:00:00-04:00,17.13,17.94,17.08,17.94,47537,0.0,0.0,GRDN,
2024-10-17 00:00:00-04:00,17.77,17.99,17.14,17.38,18080,0.0,0.0,GRDN,
2024-10-18 00:00:00-04:00,17.18,17.81,17.01,17.68,64609,0.0,0.0,GRDN,
2024-10-21 00:00:00-04:00,17.92,18.03,17.37,18.0,85746,0.0,0.0,GRDN,
2024-10-22 00:00:00-04:00,18.11,18.3,17.65,18.01,85461,0.0,0.0,GRDN,
2024-10-23 00:00:00-04:00,17.99,18.19,17.64,17.77,57778,0.0,0.0,GRDN,
2024-10-24 00:00:00-04:00,17.67,18.05,17.01,17.08,37185,0.0,0.0,GRDN,
2024-10-25 00:00:00-04:00,17.0,18.0,16.91,17.18,49413,0.0,0.0,GRDN,
2024-10-28 00:00:00-04:00,17.41,17.99,17.13,17.64,29570,0.0,0.0,GRDN,
2024-10-29 00:00:00-04:00,17.39,18.0,17.39,17.99,29172,0.0,0.0,GRDN,
2024-10-30 00:00:00-04:00,17.9,18.0,17.45,17.55,38594,0.0,0.0,GRDN,
2024-10-31 00:00:00-04:00,17.71,17.97,17.29,17.91,55116,0.0,0.0,GRDN,
2024-11-01 00:00:00-04:00,17.94,18.52,17.7,18.27,146965,0.0,0.0,GRDN,
2024-11-04 00:00:00-04:00,18.49,19.36,18.45,18.64,38852,0.0,0.0,GRDN,
2024-11-05 00:00:00-04:00,18.83,19.42,18.61,19.22,173492,0.0,0.0,GRDN,
2024-11-06 00:00:00-04:00,19.59,20.73,19.14,20.12,134948,0.0,0.0,GRDN,
2024-11-07 00:00:00-04:00,19.92,21.18,19.92,21.0,188406,0.0,0.0,GRDN,
2024-11-08 00:00:00-04:00,21.24,21.61,20.89,21.41,97891,0.0,0.0,GRDN,
2024-11-11 00:00:00-04:00,21.73,23.05,21.39,22.25,222111,0.0,0.0,GRDN,
2024-11-12 00:00:00-04:00,22.41,22.82,21.68,22.18,234243,0.0,0.0,GRDN,
2024-11-13 00:00:00-04:00,19.33,21.05,19.05,19.8,252584,0.0,0.0,GRDN,
2024-11-14 00:00:00-04:00,19.57,21.19,19.57,21.0,71461,0.0,0.0,GRDN,
2024-11-15 00:00:00-04:00,21.17,21.99,20.71,20.93,38488,0.0,0.0,GRDN,
2024-11-18 00:00:00-04:00,21.25,21.41,20.93,21.39,37154,0.0,0.0,GRDN,
2024-11-19 00:00:00-04:00,21.2,21.7,20.74,21.56,97980,0.0,0.0,GRDN,
2024-11-20 00:00:00-04:00,21.26,21.61,21.12,21.27,84841,0.0,0.0,GRDN,
2024-11-21 00:00:00-04:00,21.8,23.0,21.68,22.07,177517,0.0,0.0,GRDN,
2024-11-22 00:00:00-04:00,22.07,23.35,21.9,23.08,109125,0.0,0.0,GRDN,
2024-11-25 00:00:00-04:00,23.33,24.63,23.19,24.5,152173,0.0,0.0,GRDN,
2024-11-26 00:00:00-04:00,24.17,25.2,24.15,24.55,64401,0.0,0.0,GRDN,
2024-11-27 00:00:00-04:00,24.71,25.32,24.66,24.96,82137,0.0,0.0,GRDN,
2024-11-29 00:00:00-04:00,25.22,25.57,24.74,24.94,34937,0.0,0.0,GRDN,
2024-12-02 00:00:00-04:00,24.84,24.94,23.79,24.28,99035,0.0,0.0,GRDN,
2024-12-03 00:00:00-04:00,23.97,25.22,23.6,24.97,85407,0.0,0.0,GRDN,
2024-12-04 00:00:00-04:00,24.92,25.54,23.98,24.77,211197,0.0,0.0,GRDN,
2024-12-05 00:00:00-04:00,24.63,25.56,24.18,24.65,55061,0.0,0.0,GRDN,
2024-12-06 00:00:00-04:00,24.68,25.28,24.05,25.0,175981,0.0,0.0,GRDN,
2024-12-09 00:00:00-04:00,25.49,25.63,23.28,24.15,106695,0.0,0.0,GRDN,
2024-12-10 00:00:00-04:00,23.96,25.42,23.9,24.31,186463,0.0,0.0,GRDN,
2024-12-11 00:00:00-04:00,24.28,24.4,23.31,23.88,87678,0.0,0.0,GRDN,
2024-12-12 00:00:00-04:00,24.26,25.74,24.0,25.17,140412,0.0,0.0,GRDN,
2024-12-13 00:00:00-04:00,24.8,25.67,23.15,23.25,76383,0.0,0.0,GRDN,
2024-12-16 00:00:00-04:00,23.01,23.47,22.05,22.3,82348,0.0,0.0,GRDN,
2024-12-17 00:00:00-04:00,22.53,22.9,21.77,22.54,106247,0.0,0.0,GRDN,
2024-12-18 00:00:00-04:00,22.45,22.75,21.52,22.13,100495,0.0,0.0,GRDN,
2024-12-19 00:00:00-04:00,22.08,22.31,21.16,21.84,97713,0.0,0.0,GRDN,
2024-12-20 00:00:00-04:00,21.5,22.14,21.2,21.41,269898,0.0,0.0,GRDN,
2024-12-23 00:00:00-04:00,21.51,23.81,20.94,23.65,73417,0.0,0.0,GRDN,
2024-12-24 00:00:00-04:00,23.46,23.58,21.27,22.14,85921,0.0,0.0,GRDN,
2024-12-26 00:00:00-04:00,21.82,22.9,21.43,22.59,42204,0.0,0.0,GRDN,
2024-12-27 00:00:00-04:00,22.53,23.15,20.9,21.21,96940,0.0,0.0,GRDN,
2024-12-30 00:00:00-04:00,20.94,20.94,20.21,20.28,72654,0.0,0.0,GRDN,
2024-12-31 00:00:00-04:00,20.29,20.34,19.55,20.26,79242,0.0,0.0,GRDN,
2025-01-02 00:00:00-04:00,20.55,20.79,19.23,19.89,56077,0.0,0.0,GRDN,
2025-01-03 00:00:00-04:00,20.1,20.17,19.44,19.79,44537,0.0,0.0,GRDN,
2025-01-06 00:00:00-04:00,19.76,20.49,19.3,19.43,44002,0.0,0.0,GRDN,
2025-01-07 00:00:00-04:00,19.6,19.66,18.65,19.65,62575,0.0,0.0,GRDN,
2025-01-08 00:00:00-04:00,19.79,20.17,19.48,20.12,49439,0.0,0.0,GRDN,
2025-01-10 00:00:00-04:00,19.88,20.18,19.33,20.0,48291,0.0,0.0,GRDN,
2025-01-13 00:00:00-04:00,19.7,21.2,19.7,21.03,80034,0.0,0.0,GRDN,
2025-01-14 00:00:00-04:00,21.29,21.36,19.98,20.47,105299,0.0,0.0,GRDN,
2025-01-15 00:00:00-04:00,20.82,21.43,20.65,21.27,76336,0.0,0.0,GRDN,
2025-01-16 00:00:00-04:00,21.09,21.17,20.35,20.39,32336,0.0,0.0,GRDN,
2025-01-17 00:00:00-04:00,20.7,20.87,20.44,20.69,38432,0.0,0.0,GRDN,
2025-01-21 00:00:00-04:00,20.71,21.66,20.5,21.57,21085,0.0,0.0,GRDN,
2025-01-22 00:00:00-04:00,21.63,21.63,21.01,21.06,28632,0.0,0.0,GRDN,
2025-01-23 00:00:00-04:00,20.88,21.11,20.58,21.09,16784,0.0,0.0,GRDN,
2025-01-24 00:00:00-04:00,21.03,21.63,20.95,21.58,15918,0.0,0.0,GRDN,
2025-01-27 00:00:00-04:00,21.71,22.15,21.17,21.58,26448,0.0,0.0,GRDN,
2025-01-28 00:00:00-04:00,21.54,22.05,21.24,21.82,27486,0.0,0.0,GRDN,
2025-01-29 00:00:00-04:00,21.82,22.41,21.38,22.33,34636,0.0,0.0,GRDN,
2025-01-30 00:00:00-04:00,22.54,22.86,21.67,22.69,46485,0.0,0.0,GRDN,
2025-01-31 00:00:00-04:00,23.01,23.36,22.31,22.81,27878,0.0,0.0,GRDN,
2025-02-03 00:00:00-04:00,22.37,22.72,21.56,22.24,23153,0.0,0.0,GRDN,
2025-02-04 00:00:00-04:00,22.18,22.89,22.05,22.82,21735,0.0,0.0,GRDN,
2025-02-05 00:00:00-04:00,22.62,23.26,22.62,23.11,21903,0.0,0.0,GRDN,
2025-02-06 00:00:00-04:00,23.01,23.01,21.96,22.24,30809,0.0,0.0,GRDN,
2025-02-07 00:00:00-04:00,22.54,22.54,20.93,21.31,26324,0.0,0.0,GRDN,
2025-02-10 00:00:00-04:00,21.34,21.34,20.63,21.21,19339,0.0,0.0,GRDN,
2025-02-11 00:00:00-04:00,21.06,21.22,19.61,19.85,31141,0.0,0.0,GRDN,
2025-02-12 00:00:00-04:00,19.67,20.21,18.78,19.5,73111,0.0,0.0,GRDN,
2025-02-13 00:00:00-04:00,19.83,20.55,19.63,20.24,19622,0.0,0.0,GRDN,
2025-02-14 00:00:00-04:00,20.29,20.5,19.45,19.75,36128,0.0,0.0,GRDN,
2025-02-18 00:00:00-04:00,19.48,20.09,19.27,20.04,24469,0.0,0.0,GRDN,
2025-02-19 00:00:00-04:00,20.17,21.08,19.97,20.91,24752,0.0,0.0,GRDN,
2025-02-20 00:00:00-04:00,20.74,20.74,19.75,20.11,26475,0.0,0.0,GRDN,
2025-02-21 00:00:00-04:00,20.26,20.44,19.31,19.58,26009,0.0,0.0,GRDN,
2025-02-24 00:00:00-04:00,19.87,20.47,19.26,19.97,39832,0.0,0.0,GRDN,
2025-02-25 00:00:00-04:00,19.98,20.08,19.51,19.8,19472,0.0,0.0,GRDN,
2025-02-26 00:00:00-04:00,19.92,20.0,18.7,18.83,24919,0.0,0.0,GRDN,
2025-02-27 00:00:00-04:00,18.62,19.05,18.46,18.47,12051,0.0,0.0,GRDN,
2025-02-28 00:00:00-04:00,18.47,20.19,18.27,20.0,24166,0.0,0.0,GRDN,
2025-03-03 00:00:00-04:00,19.87,20.03,18.86,18.91,22323,0.0,0.0,GRDN,
2025-03-04 00:00:00-04:00,18.71,19.62,18.71,19.59,30550,0.0,0.0,GRDN,
2025-03-05 00:00:00-04:00,19.69,19.76,19.25,19.53,25091,0.0,0.0,GRDN,
2025-03-06 00:00:00-04:00,19.34,19.47,18.11,18.32,32542,0.0,0.0,GRDN,
2025-03-07 00:00:00-04:00,18.0,19.39,17.78,18.47,50477,0.0,0.0,GRDN,
2025-03-10 00:00:00-04:00,18.2,18.82,18.0,18.37,32850,0.0,0.0,GRDN,
2025-03-11 00:00:00-04:00,18.4,19.12,18.37,18.9,67717,0.0,0.0,GRDN,
2025-03-12 00:00:00-04:00,19.02,19.57,18.5,19.36,38021,0.0,0.0,GRDN,
2025-03-13 00:00:00-04:00,19.22,19.49,18.52,19.33,40707,0.0,0.0,GRDN,
2025-03-14 00:00:00-04:00,19.48,20.32,19.31,20.09,24618,0.0,0.0,GRDN,
2025-03-17 00:00:00-04:00,19.84,20.62,19.84,20.55,23839,0.0,0.0,GRDN,
2025-03-18 00:00:00-04:00,20.3,21.62,20.3,21.2,31740,0.0,0.0,GRDN,
2025-03-19 00:00:00-04:00,21.14,21.96,20.99,21.9,33930,0.0,0.0,GRDN,
2025-03-20 00:00:00-04:00,21.5,22.3,21.25,21.63,38961,0.0,0.0,GRDN,
2025-03-21 00:00:00-04:00,21.23,21.88,19.5,21.35,83184,0.0,0.0,GRDN,
2024-10-22 00:00:00-04:00,4.0,4.96,3.52,4.11,1516231,0.0,0.0,HUHU,
2024-10-23 00:00:00-04:00,4.2,4.45,3.9,4.03,299708,0.0,0.0,HUHU,
2024-10-24 00:00:00-04:00,3.75,4.01,3.75,3.76,67257,0.0,0.0,HUHU,
2024-10-25 00:00:00-04:00,3.85,4.19,3.85,4.12,60272,0.0,0.0,HUHU,
2024-10-28 00:00:00-04:00,4.18,4.89,4.03,4.39,470136,0.0,0.0,HUHU,
2024-10-29 00:00:00-04:00,4.49,4.49,4.2,4.4,61509,0.0,0.0,HUHU,
2024-10-30 00:00:00-04:00,4.26,4.64,4.23,4.5,64856,0.0,0.0,HUHU,
2024-10-31 00:00:00-04:00,4.48,4.74,4.43,4.55,85404,0.0,0.0,HUHU,
2024-11-01 00:00:00-04:00,4.69,4.81,4.55,4.64,27699,0.0,0.0,HUHU,
2024-11-04 00:00:00-04:00,4.87,4.9,4.5,4.5,48441,0.0,0.0,HUHU,
2024-11-05 00:00:00-04:00,4.41,4.55,4.13,4.24,72674,0.0,0.0,HUHU,
2024-11-06 00:00:00-04:00,4.25,4.4,3.9,4.16,65109,0.0,0.0,HUHU,
2024-11-07 00:00:00-04:00,4.14,4.4,4.01,4.28,43344,0.0,0.0,HUHU,
2024-11-08 00:00:00-04:00,4.22,4.39,4.2,4.21,12584,0.0,0.0,HUHU,
2024-11-11 00:00:00-04:00,4.26,4.6,4.23,4.45,15463,0.0,0.0,HUHU,
2024-11-12 00:00:00-04:00,4.76,4.76,4.41,4.42,11666,0.0,0.0,HUHU,
2024-11-13 00:00:00-04:00,4.66,4.67,4.43,4.52,5508,0.0,0.0,HUHU,
2024-11-14 00:00:00-04:00,4.53,4.68,4.45,4.5,4810,0.0,0.0,HUHU,
2024-11-15 00:00:00-04:00,4.74,4.8,4.4,4.4,7841,0.0,0.0,HUHU,
2024-11-18 00:00:00-04:00,4.67,4.73,4.05,4.19,44507,0.0,0.0,HUHU,
2024-11-19 00:00:00-04:00,4.12,4.43,4.0,4.36,64266,0.0,0.0,HUHU,
2024-11-20 00:00:00-04:00,4.5,4.56,3.8,4.0,74811,0.0,0.0,HUHU,
2024-11-21 00:00:00-04:00,4.01,4.35,4.0,4.15,205695,0.0,0.0,HUHU,
2024-11-22 00:00:00-04:00,4.1,4.28,4.0,4.0,91799,0.0,0.0,HUHU,
2024-11-25 00:00:00-04:00,4.0,4.37,4.0,4.01,34387,0.0,0.0,HUHU,
2024-11-26 00:00:00-04:00,4.15,4.29,4.05,4.09,16942,0.0,0.0,HUHU,
2024-11-27 00:00:00-04:00,4.23,4.28,4.13,4.16,18869,0.0,0.0,HUHU,
2024-11-29 00:00:00-04:00,4.29,4.49,3.92,4.14,62955,0.0,0.0,HUHU,
2024-12-02 00:00:00-04:00,4.36,4.37,4.1,4.13,43198,0.0,0.0,HUHU,
2024-12-03 00:00:00-04:00,4.2,4.78,4.13,4.55,83569,0.0,0.0,HUHU,
2024-12-04 00:00:00-04:00,4.65,9.89,3.6,5.11,1070100,0.0,0.0,HUHU,
2024-12-05 00:00:00-04:00,4.38,5.73,4.34,5.12,98322,0.0,0.0,HUHU,
2024-12-06 00:00:00-04:00,5.2,5.75,4.68,5.01,201466,0.0,0.0,HUHU,
2024-12-09 00:00:00-04:00,4.99,5.4,4.81,5.0,78425,0.0,0.0,HUHU,
2024-12-10 00:00:00-04:00,4.79,5.2,4.79,5.07,63376,0.0,0.0,HUHU,
2024-12-11 00:00:00-04:00,5.02,5.17,4.8,5.0,29837,0.0,0.0,HUHU,
2024-12-12 00:00:00-04:00,4.99,5.3,4.7,5.15,71006,0.0,0.0,HUHU,
2024-12-13 00:00:00-04:00,5.2,5.4,4.85,5.14,63949,0.0,0.0,HUHU,
2024-12-16 00:00:00-04:00,5.18,5.18,4.6,4.78,85043,0.0,0.0,HUHU,
2024-12-17 00:00:00-04:00,4.67,4.83,4.32,4.72,90650,0.0,0.0,HUHU,
2024-12-18 00:00:00-04:00,4.6,4.8,4.52,4.6,39746,0.0,0.0,HUHU,
2024-12-19 00:00:00-04:00,4.65,5.0,4.4,4.5,84090,0.0,0.0,HUHU,
2024-12-20 00:00:00-04:00,4.54,4.77,4.39,4.5,36687,0.0,0.0,HUHU,
2024-12-23 00:00:00-04:00,4.55,4.59,4.31,4.31,38799,0.0,0.0,HUHU,
2024-12-24 00:00:00-04:00,4.5,5.0,4.41,4.81,78189,0.0,0.0,HUHU,
2024-12-26 00:00:00-04:00,4.81,5.16,4.58,5.08,83746,0.0,0.0,HUHU,
2024-12-27 00:00:00-04:00,5.16,5.5,4.81,4.9,46368,0.0,0.0,HUHU,
2024-12-30 00:00:00-04:00,4.75,5.06,4.66,4.73,26352,0.0,0.0,HUHU,
2024-12-31 00:00:00-04:00,4.74,4.93,4.74,4.74,6815,0.0,0.0,HUHU,
2025-01-02 00:00:00-04:00,4.72,4.85,4.6,4.7,8124,0.0,0.0,HUHU,
2025-01-03 00:00:00-04:00,4.95,5.5,4.41,4.56,81489,0.0,0.0,HUHU,
2025-01-06 00:00:00-04:00,4.6,5.0,4.45,4.65,30266,0.0,0.0,HUHU,
2025-01-07 00:00:00-04:00,4.74,4.74,4.3,4.48,14726,0.0,0.0,HUHU,
2025-01-08 00:00:00-04:00,4.7,4.7,4.1,4.36,80796,0.0,0.0,HUHU,
2025-01-10 00:00:00-04:00,4.4,4.4,4.1,4.1,3457,0.0,0.0,HUHU,
2025-01-13 00:00:00-04:00,4.3,4.48,4.1,4.4,9532,0.0,0.0,HUHU,
2025-01-14 00:00:00-04:00,4.4,4.7,4.35,4.55,59204,0.0,0.0,HUHU,
2025-01-15 00:00:00-04:00,4.58,4.8,4.56,4.69,38890,0.0,0.0,HUHU,
2025-01-16 00:00:00-04:00,4.65,4.7,4.31,4.52,29368,0.0,0.0,HUHU,
2025-01-17 00:00:00-04:00,4.6,4.7,4.48,4.51,7489,0.0,0.0,HUHU,
2025-01-21 00:00:00-04:00,4.58,4.64,4.4,4.58,20676,0.0,0.0,HUHU,
2025-01-22 00:00:00-04:00,4.58,4.8,4.33,4.56,30433,0.0,0.0,HUHU,
2025-01-23 00:00:00-04:00,4.79,4.79,4.29,4.4,31751,0.0,0.0,HUHU,
2025-01-24 00:00:00-04:00,4.5,4.5,4.3,4.38,36248,0.0,0.0,HUHU,
2025-01-27 00:00:00-04:00,4.3,4.34,4.05,4.1,28852,0.0,0.0,HUHU,
2025-01-28 00:00:00-04:00,4.16,4.5,4.13,4.26,23047,0.0,0.0,HUHU,
2025-01-29 00:00:00-04:00,4.39,4.56,4.38,4.39,21551,0.0,0.0,HUHU,
2025-01-30 00:00:00-04:00,4.3,4.41,4.29,4.36,21251,0.0,0.0,HUHU,
2025-01-31 00:00:00-04:00,4.35,4.54,4.29,4.29,9608,0.0,0.0,HUHU,
2025-02-03 00:00:00-04:00,4.27,4.36,4.15,4.15,4000,0.0,0.0,HUHU,
2025-02-04 00:00:00-04:00,4.2,4.35,4.15,4.16,3846,0.0,0.0,HUHU,
2025-02-05 00:00:00-04:00,4.2,4.38,4.15,4.15,2317,0.0,0.0,HUHU,
2025-02-06 00:00:00-04:00,4.21,4.42,3.92,3.92,3256,0.0,0.0,HUHU,
2025-02-07 00:00:00-04:00,3.96,4.08,3.95,4.07,4303,0.0,0.0,HUHU,
2025-02-10 00:00:00-04:00,4.13,4.13,4.0,4.0,2781,0.0,0.0,HUHU,
2025-02-11 00:00:00-04:00,3.97,4.16,3.92,3.95,7993,0.0,0.0,HUHU,
2025-02-12 00:00:00-04:00,3.92,4.0,3.92,3.96,2100,0.0,0.0,HUHU,
2025-02-13 00:00:00-04:00,3.91,3.99,3.8,3.85,5342,0.0,0.0,HUHU,
2025-02-14 00:00:00-04:00,3.76,3.76,3.35,3.41,21324,0.0,0.0,HUHU,
2025-02-18 00:00:00-04:00,3.45,3.49,3.16,3.2,41680,0.0,0.0,HUHU,
2025-02-19 00:00:00-04:00,3.47,4.31,2.97,4.29,73664,0.0,0.0,HUHU,
2025-02-20 00:00:00-04:00,4.11,4.48,4.0,4.12,26121,0.0,0.0,HUHU,
2025-02-21 00:00:00-04:00,4.22,4.25,3.84,4.22,18316,0.0,0.0,HUHU,
2025-02-24 00:00:00-04:00,3.95,4.25,3.94,4.07,5146,0.0,0.0,HUHU,
2025-02-25 00:00:00-04:00,4.11,4.11,4.06,4.06,300,0.0,0.0,HUHU,
2025-02-26 00:00:00-04:00,4.16,4.24,4.05,4.07,859,0.0,0.0,HUHU,
2025-02-27 00:00:00-04:00,4.12,4.3,4.1,4.3,37961,0.0,0.0,HUHU,
2025-02-28 00:00:00-04:00,4.13,4.49,4.13,4.43,37545,0.0,0.0,HUHU,
2025-03-03 00:00:00-04:00,4.37,4.6,4.33,4.48,14913,0.0,0.0,HUHU,
2025-03-04 00:00:00-04:00,4.5,4.52,4.2,4.21,41584,0.0,0.0,HUHU,
2025-03-05 00:00:00-04:00,4.38,4.5,3.89,4.18,101014,0.0,0.0,HUHU,
2025-03-06 00:00:00-04:00,4.4,4.4,3.88,4.25,4266,0.0,0.0,HUHU,
2025-03-07 00:00:00-04:00,4.2,4.35,4.19,4.32,13477,0.0,0.0,HUHU,
2025-03-10 00:00:00-04:00,4.24,4.4,3.89,4.18,140369,0.0,0.0,HUHU,
2025-03-11 00:00:00-04:00,4.3,4.49,4.02,4.36,31453,0.0,0.0,HUHU,
2025-03-12 00:00:00-04:00,4.39,4.5,4.27,4.37,30511,0.0,0.0,HUHU,
2025-03-13 00:00:00-04:00,4.34,4.48,4.09,4.17,32277,0.0,0.0,HUHU,
2025-03-14 00:00:00-04:00,4.3,4.45,4.07,4.39,48216,0.0,0.0,HUHU,
2025-03-17 00:00:00-04:00,4.13,4.32,4.13,4.28,9508,0.0,0.0,HUHU,
2025-03-18 00:00:00-04:00,4.17,4.43,4.1,4.43,7544,0.0,0.0,HUHU,
2025-03-19 00:00:00-04:00,4.22,4.68,4.22,4.67,14304,0.0,0.0,HUHU,
2025-03-20 00:00:00-04:00,4.45,5.22,4.4,4.74,46205,0.0,0.0,HUHU,
2025-03-21 00:00:00-04:00,4.8,7.72,4.8,5.96,638315,0.0,0.0,HUHU,
2025-01-31 00:00:00-04:00,22.16,23.0,21.0,21.07,4994047,0.0,0.0,INR,
2025-02-03 00:00:00-04:00,21.22,22.11,21.02,21.89,651079,0.0,0.0,INR,
2025-02-04 00:00:00-04:00,21.84,22.08,20.0,21.5,466601,0.0,0.0,INR,
2025-02-05 00:00:00-04:00,21.57,22.0,21.01,21.56,346317,0.0,0.0,INR,
2025-02-06 00:00:00-04:00,21.65,21.79,20.48,20.69,198192,0.0,0.0,INR,
2025-02-07 00:00:00-04:00,20.75,21.45,20.25,21.3,394237,0.0,0.0,INR,
2025-02-10 00:00:00-04:00,21.33,22.0,21.18,21.75,150745,0.0,0.0,INR,
2025-02-11 00:00:00-04:00,21.75,21.95,20.75,21.3,124192,0.0,0.0,INR,
2025-02-12 00:00:00-04:00,20.87,21.81,20.66,21.0,227273,0.0,0.0,INR,
2025-02-13 00:00:00-04:00,21.0,21.12,20.19,20.25,274221,0.0,0.0,INR,
2025-02-14 00:00:00-04:00,20.26,20.74,20.19,20.26,40737,0.0,0.0,INR,
2025-02-18 00:00:00-04:00,20.31,21.0,20.24,20.7,311805,0.0,0.0,INR,
2025-02-19 00:00:00-04:00,20.96,21.09,20.38,20.66,265582,0.0,0.0,INR,
2025-02-20 00:00:00-04:00,20.69,21.78,20.38,20.44,152142,0.0,0.0,INR,
2025-02-21 00:00:00-04:00,20.52,20.52,19.32,19.68,152429,0.0,0.0,INR,
2025-02-24 00:00:00-04:00,19.61,20.0,18.47,19.13,477230,0.0,0.0,INR,
2025-02-25 00:00:00-04:00,19.36,19.58,18.6,18.9,367227,0.0,0.0,INR,
2025-02-26 00:00:00-04:00,19.6,19.6,18.09,18.75,346711,0.0,0.0,INR,
2025-02-27 00:00:00-04:00,18.92,18.97,17.82,18.14,154580,0.0,0.0,INR,
2025-02-28 00:00:00-04:00,18.38,19.19,17.32,17.98,208200,0.0,0.0,INR,
2025-03-03 00:00:00-04:00,17.59,18.29,17.34,17.4,206334,0.0,0.0,INR,
2025-03-04 00:00:00-04:00,17.09,17.56,17.01,17.21,247045,0.0,0.0,INR,
2025-03-05 00:00:00-04:00,17.01,17.18,16.31,16.87,435569,0.0,0.0,INR,
2025-03-06 00:00:00-04:00,16.93,17.07,15.05,15.29,325095,0.0,0.0,INR,
2025-03-07 00:00:00-04:00,15.33,15.98,14.82,15.65,321455,0.0,0.0,INR,
2025-03-10 00:00:00-04:00,15.97,16.78,15.3,16.22,291804,0.0,0.0,INR,
2025-03-11 00:00:00-04:00,16.16,16.99,15.41,16.39,284344,0.0,0.0,INR,
2025-03-12 00:00:00-04:00,16.64,16.89,16.08,16.55,280127,0.0,0.0,INR,
2025-03-13 00:00:00-04:00,16.29,17.2,16.0,16.78,215523,0.0,0.0,INR,
2025-03-14 00:00:00-04:00,16.63,17.68,16.46,16.48,237314,0.0,0.0,INR,
2025-03-17 00:00:00-04:00,16.5,17.5,16.5,17.23,172770,0.0,0.0,INR,
2025-03-18 00:00:00-04:00,17.53,18.2,16.78,17.51,268580,0.0,0.0,INR,
2025-03-19 00:00:00-04:00,17.34,18.09,17.34,17.8,170508,0.0,0.0,INR,
2025-03-20 00:00:00-04:00,17.6,17.79,17.47,17.64,279735,0.0,0.0,INR,
2025-03-21 00:00:00-04:00,17.11,18.47,17.11,17.55,446740,0.0,0.0,INR,
2025-02-13 00:00:00-04:00,30.0,30.99,28.02,30.05,11758714,0.0,0.0,KRMN,
2025-02-14 00:00:00-04:00,30.05,32.07,29.29,32.0,1751249,0.0,0.0,KRMN,
2025-02-18 00:00:00-04:00,31.95,32.39,30.55,31.53,756096,0.0,0.0,KRMN,
2025-02-19 00:00:00-04:00,31.25,32.1,30.51,31.0,827956,0.0,0.0,KRMN,
2025-02-20 00:00:00-04:00,31.0,31.66,28.45,29.14,936413,0.0,0.0,KRMN,
2025-02-21 00:00:00-04:00,29.35,29.91,29.0,29.33,311975,0.0,0.0,KRMN,
2025-02-24 00:00:00-04:00,29.24,30.49,29.01,29.38,472986,0.0,0.0,KRMN,
2025-02-25 00:00:00-04:00,29.33,30.17,29.02,30.0,306838,0.0,0.0,KRMN,
2025-02-26 00:00:00-04:00,30.46,30.56,29.86,30.14,306585,0.0,0.0,KRMN,
2025-02-27 00:00:00-04:00,30.24,30.86,29.75,30.23,331908,0.0,0.0,KRMN,
2025-02-28 00:00:00-04:00,30.25,31.74,29.65,31.54,479705,0.0,0.0,KRMN,
2025-03-03 00:00:00-04:00,31.5,34.2,31.29,33.43,843144,0.0,0.0,KRMN,
2025-03-04 00:00:00-04:00,33.15,33.36,31.07,32.0,784959,0.0,0.0,KRMN,
2025-03-05 00:00:00-04:00,32.1,32.81,30.68,31.19,313574,0.0,0.0,KRMN,
2025-03-06 00:00:00-04:00,30.5,30.73,27.9,28.16,939513,0.0,0.0,KRMN,
2025-03-07 00:00:00-04:00,28.61,29.14,27.76,28.78,367269,0.0,0.0,KRMN,
2025-03-10 00:00:00-04:00,28.78,29.15,27.12,28.42,323834,0.0,0.0,KRMN,
2025-03-11 00:00:00-04:00,27.73,30.12,27.73,29.67,363245,0.0,0.0,KRMN,
2025-03-12 00:00:00-04:00,29.21,31.47,29.21,30.1,194505,0.0,0.0,KRMN,
2025-03-13 00:00:00-04:00,30.1,30.77,29.49,30.74,279797,0.0,0.0,KRMN,
2025-03-14 00:00:00-04:00,30.86,33.18,30.47,33.16,369201,0.0,0.0,KRMN,
2025-03-17 00:00:00-04:00,33.62,34.82,33.01,34.02,636497,0.0,0.0,KRMN,
2025-03-18 00:00:00-04:00,34.28,35.83,33.69,34.5,320996,0.0,0.0,KRMN,
2025-03-19 00:00:00-04:00,34.62,37.42,34.45,37.08,462437,0.0,0.0,KRMN,
2025-03-20 00:00:00-04:00,37.38,37.64,35.69,35.99,391142,0.0,0.0,KRMN,
2025-03-21 00:00:00-04:00,35.18,36.0,33.03,34.94,577533,0.0,0.0,KRMN,
2024-06-28 00:00:00-04:00,19.0,23.51,18.75,23.15,2716566,0.0,0.0,LB,
2024-07-01 00:00:00-04:00,21.96,23.74,21.0,22.96,666140,0.0,0.0,LB,
2024-07-02 00:00:00-04:00,22.95,25.98,22.51,24.41,461617,0.0,0.0,LB,
2024-07-03 00:00:00-04:00,24.41,25.33,24.0,24.0,222548,0.0,0.0,LB,
