Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Capital Gains
2025-02-20 00:00:00-04:00,7.2,8.12,7.06,7.84,134147,0.0,0.0,NTCL,
2025-02-21 00:00:00-04:00,7.75,8.04,6.19,7.2,117711,0.0,0.0,NTCL,
2025-02-24 00:00:00-04:00,6.85,7.48,6.64,7.05,41017,0.0,0.0,NTCL,
2025-02-25 00:00:00-04:00,7.08,8.29,6.65,7.58,161204,0.0,0.0,NTCL,
2025-02-26 00:00:00-04:00,7.65,7.65,7.3,7.3,15236,0.0,0.0,NTCL,
2025-02-27 00:00:00-04:00,7.34,7.55,6.66,7.1,143435,0.0,0.0,NTCL,
2025-02-28 00:00:00-04:00,7.3,7.5,6.92,7.14,8652,0.0,0.0,NTCL,
2025-03-03 00:00:00-04:00,7.82,7.98,7.2,7.7,111562,0.0,0.0,NTCL,
2025-03-04 00:00:00-04:00,7.77,8.97,7.65,8.04,51633,0.0,0.0,NTCL,
2025-03-05 00:00:00-04:00,7.6,8.21,7.0,7.55,33822,0.0,0.0,NTCL,
2025-03-06 00:00:00-04:00,7.9,8.35,7.77,8.21,19311,0.0,0.0,NTCL,
2025-03-07 00:00:00-04:00,8.42,10.76,8.4,10.27,108608,0.0,0.0,NTCL,
2025-03-10 00:00:00-04:00,10.18,10.64,9.44,10.19,38010,0.0,0.0,NTCL,
2025-03-11 00:00:00-04:00,9.76,10.98,9.6,10.43,28060,0.0,0.0,NTCL,
2025-03-12 00:00:00-04:00,10.42,11.5,10.3,11.02,21580,0.0,0.0,NTCL,
2025-03-13 00:00:00-04:00,10.92,11.4,10.8,10.9,8739,0.0,0.0,NTCL,
2024-12-27 00:00:00-04:00,4.1,4.46,3.7,4.07,1717571,0.0,0.0,PHH,
2024-12-30 00:00:00-04:00,4.2,5.2,3.92,4.85,388546,0.0,0.0,PHH,
2024-12-31 00:00:00-04:00,4.91,6.9,4.84,6.29,397789,0.0,0.0,PHH,
2025-01-02 00:00:00-04:00,5.88,6.02,4.3,4.6,185309,0.0,0.0,PHH,
2025-01-03 00:00:00-04:00,4.64,4.64,4.2,4.4,160854,0.0,0.0,PHH,
2025-01-06 00:00:00-04:00,4.42,5.34,4.42,4.71,59104,0.0,0.0,PHH,
2025-01-07 00:00:00-04:00,4.97,5.2,4.69,4.99,21884,0.0,0.0,PHH,
2025-01-08 00:00:00-04:00,4.99,5.2,4.6,4.63,34681,0.0,0.0,PHH,
2025-01-10 00:00:00-04:00,4.54,5.2,4.54,4.83,26920,0.0,0.0,PHH,
2025-01-13 00:00:00-04:00,4.93,5.75,4.74,5.75,65702,0.0,0.0,PHH,
2025-01-14 00:00:00-04:00,5.75,6.01,5.5,5.78,67004,0.0,0.0,PHH,
2025-01-15 00:00:00-04:00,5.72,5.84,5.36,5.8,57558,0.0,0.0,PHH,
2025-01-16 00:00:00-04:00,5.96,6.08,5.61,5.85,51603,0.0,0.0,PHH,
2025-01-17 00:00:00-04:00,5.95,6.05,5.65,5.71,12194,0.0,0.0,PHH,
2025-01-21 00:00:00-04:00,5.8,6.0,5.75,5.89,14993,0.0,0.0,PHH,
2025-01-22 00:00:00-04:00,5.74,5.93,5.01,5.25,33874,0.0,0.0,PHH,
2025-01-23 00:00:00-04:00,5.49,5.77,5.38,5.7,10810,0.0,0.0,PHH,
2025-01-24 00:00:00-04:00,5.98,5.98,5.23,5.49,51424,0.0,0.0,PHH,
2025-01-27 00:00:00-04:00,5.51,5.74,5.1,5.35,60545,0.0,0.0,PHH,
2025-01-28 00:00:00-04:00,5.3,5.6,5.3,5.34,7440,0.0,0.0,PHH,
2025-01-29 00:00:00-04:00,5.45,5.7,5.25,5.69,8476,0.0,0.0,PHH,
2025-01-30 00:00:00-04:00,5.75,6.65,5.75,6.11,61228,0.0,0.0,PHH,
2025-01-31 00:00:00-04:00,5.65,6.32,5.41,6.0,48271,0.0,0.0,PHH,
2025-02-03 00:00:00-04:00,5.82,6.32,5.79,6.19,12254,0.0,0.0,PHH,
2025-02-04 00:00:00-04:00,6.19,6.33,5.85,6.18,15400,0.0,0.0,PHH,
2025-02-05 00:00:00-04:00,5.95,6.15,5.03,5.28,45164,0.0,0.0,PHH,
2025-02-06 00:00:00-04:00,5.42,5.74,5.4,5.48,8177,0.0,0.0,PHH,
2025-02-07 00:00:00-04:00,5.32,5.75,5.32,5.6,6740,0.0,0.0,PHH,
2025-02-10 00:00:00-04:00,5.6,5.6,5.21,5.28,12184,0.0,0.0,PHH,
2025-02-11 00:00:00-04:00,5.2,5.36,4.55,5.26,16351,0.0,0.0,PHH,
2025-02-12 00:00:00-04:00,5.27,5.27,5.01,5.12,5862,0.0,0.0,PHH,
2025-02-13 00:00:00-04:00,5.15,5.56,5.13,5.55,7001,0.0,0.0,PHH,
2025-02-14 00:00:00-04:00,5.25,5.57,5.17,5.26,5920,0.0,0.0,PHH,
2025-02-18 00:00:00-04:00,5.25,5.6,4.94,5.6,10691,0.0,0.0,PHH,
2025-02-19 00:00:00-04:00,5.31,5.56,5.2,5.56,6738,0.0,0.0,PHH,
2025-02-20 00:00:00-04:00,5.21,5.47,5.2,5.45,899,0.0,0.0,PHH,
2025-02-21 00:00:00-04:00,5.21,5.45,5.21,5.44,5400,0.0,0.0,PHH,
2025-02-24 00:00:00-04:00,5.0,5.38,5.0,5.38,1703,0.0,0.0,PHH,
2025-02-25 00:00:00-04:00,5.0,5.37,5.0,5.24,1400,0.0,0.0,PHH,
2025-02-26 00:00:00-04:00,5.0,5.45,5.0,5.45,2923,0.0,0.0,PHH,
2025-02-27 00:00:00-04:00,5.94,5.94,5.19,5.19,1809,0.0,0.0,PHH,
2025-02-28 00:00:00-04:00,5.48,5.48,5.22,5.24,2134,0.0,0.0,PHH,
2025-03-03 00:00:00-04:00,5.19,5.82,5.15,5.82,245214,0.0,0.0,PHH,
2025-03-04 00:00:00-04:00,5.8,7.41,5.74,7.19,273786,0.0,0.0,PHH,
2025-03-05 00:00:00-04:00,7.41,7.81,6.15,6.65,461541,0.0,0.0,PHH,
2025-03-06 00:00:00-04:00,6.75,7.0,6.1,6.9,401385,0.0,0.0,PHH,
2025-03-07 00:00:00-04:00,6.79,7.98,6.43,7.69,392072,0.0,0.0,PHH,
2025-03-10 00:00:00-04:00,7.9,9.17,7.7,8.04,397146,0.0,0.0,PHH,
2025-03-11 00:00:00-04:00,8.12,8.95,7.68,8.3,397882,0.0,0.0,PHH,
2025-03-12 00:00:00-04:00,8.23,9.0,7.85,8.75,505020,0.0,0.0,PHH,
2025-03-13 00:00:00-04:00,8.71,9.0,8.15,8.24,445458,0.0,0.0,PHH,
2025-01-28 00:00:00-04:00,21.05,21.2,19.1,19.75,10714105,0.0,0.0,SFD,
2025-01-29 00:00:00-04:00,19.75,20.69,19.68,19.96,2873167,0.0,0.0,SFD,
2025-01-30 00:00:00-04:00,20.75,21.82,20.52,21.79,2930567,0.0,0.0,SFD,
2025-01-31 00:00:00-04:00,22.0,22.03,21.05,21.5,1502789,0.0,0.0,SFD,
2025-02-03 00:00:00-04:00,21.64,22.01,20.85,21.82,1379231,0.0,0.0,SFD,
2025-02-04 00:00:00-04:00,21.76,21.82,21.2,21.48,531068,0.0,0.0,SFD,
2025-02-05 00:00:00-04:00,21.5,21.55,20.67,21.13,753864,0.0,0.0,SFD,
2025-02-06 00:00:00-04:00,20.69,20.98,20.1,20.7,1068787,0.0,0.0,SFD,
2025-02-07 00:00:00-04:00,20.7,21.25,20.6,21.12,417678,0.0,0.0,SFD,
2025-02-10 00:00:00-04:00,21.33,21.5,21.1,21.26,326210,0.0,0.0,SFD,
2025-02-11 00:00:00-04:00,21.02,21.31,20.63,21.26,390356,0.0,0.0,SFD,
2025-02-12 00:00:00-04:00,20.87,21.51,20.81,21.5,227331,0.0,0.0,SFD,
2025-02-13 00:00:00-04:00,21.55,21.55,21.13,21.18,185411,0.0,0.0,SFD,
2025-02-14 00:00:00-04:00,21.06,21.4,20.85,21.23,108467,0.0,0.0,SFD,
2025-02-18 00:00:00-04:00,21.25,21.55,21.18,21.44,272826,0.0,0.0,SFD,
2025-02-19 00:00:00-04:00,21.4,21.53,21.2,21.47,430383,0.0,0.0,SFD,
2025-02-20 00:00:00-04:00,21.62,21.73,21.0,21.3,351588,0.0,0.0,SFD,
2025-02-21 00:00:00-04:00,21.1,21.35,20.74,21.1,216192,0.0,0.0,SFD,
2025-02-24 00:00:00-04:00,21.39,21.7,21.11,21.34,573816,0.0,0.0,SFD,
2025-02-25 00:00:00-04:00,21.26,21.68,20.9,21.6,335673,0.0,0.0,SFD,
2025-02-26 00:00:00-04:00,21.73,21.77,20.31,20.6,1104758,0.0,0.0,SFD,
2025-02-27 00:00:00-04:00,20.72,21.5,20.38,21.01,407615,0.0,0.0,SFD,
2025-02-28 00:00:00-04:00,21.21,21.37,20.79,20.84,424199,0.0,0.0,SFD,
2025-03-03 00:00:00-04:00,20.62,21.13,20.4,20.87,325414,0.0,0.0,SFD,
2025-03-04 00:00:00-04:00,20.61,20.7,19.72,19.77,747187,0.0,0.0,SFD,
2025-03-05 00:00:00-04:00,19.75,20.41,19.52,20.33,430691,0.0,0.0,SFD,
2025-03-06 00:00:00-04:00,20.33,20.44,19.65,19.77,155025,0.0,0.0,SFD,
2025-03-07 00:00:00-04:00,19.76,21.05,19.24,19.3,435435,0.0,0.0,SFD,
2025-03-10 00:00:00-04:00,19.42,19.92,18.43,18.61,473810,0.0,0.0,SFD,
2025-03-11 00:00:00-04:00,18.45,19.41,18.45,19.26,683386,0.0,0.0,SFD,
2025-03-12 00:00:00-04:00,19.41,19.67,19.21,19.33,270126,0.0,0.0,SFD,
2025-03-13 00:00:00-04:00,19.27,19.33,18.75,18.98,295172,0.0,0.0,SFD,
2025-01-23 00:00:00-04:00,4.4,6.75,3.68,4.66,4210945,0.0,0.0,SKBL,
2025-01-24 00:00:00-04:00,3.92,4.45,3.85,4.1,543401,0.0,0.0,SKBL,
2025-01-27 00:00:00-04:00,3.93,4.3,3.7,4.17,256155,0.0,0.0,SKBL,
2025-01-28 00:00:00-04:00,4.18,4.35,3.97,4.1,165957,0.0,0.0,SKBL,
2025-01-29 00:00:00-04:00,4.1,4.7,4.09,4.49,294307,0.0,0.0,SKBL,
2025-01-30 00:00:00-04:00,4.88,6.2,4.71,5.01,1741705,0.0,0.0,SKBL,
2025-01-31 00:00:00-04:00,4.9,5.11,4.13,4.17,163203,0.0,0.0,SKBL,
2025-02-03 00:00:00-04:00,4.13,4.53,4.06,4.48,58039,0.0,0.0,SKBL,
2025-02-04 00:00:00-04:00,4.52,4.52,3.78,4.0,101694,0.0,0.0,SKBL,
2025-02-05 00:00:00-04:00,3.88,4.41,3.8,4.34,180218,0.0,0.0,SKBL,
2025-02-06 00:00:00-04:00,4.47,4.85,4.22,4.7,42199,0.0,0.0,SKBL,
2025-02-07 00:00:00-04:00,4.6,5.11,4.6,5.11,175934,0.0,0.0,SKBL,
2025-02-10 00:00:00-04:00,5.11,6.68,5.1,6.17,217089,0.0,0.0,SKBL,
2025-02-11 00:00:00-04:00,6.18,6.35,5.27,5.4,116700,0.0,0.0,SKBL,
2025-02-12 00:00:00-04:00,5.71,5.87,5.4,5.58,248233,0.0,0.0,SKBL,
2025-02-13 00:00:00-04:00,5.66,6.95,5.59,6.38,488901,0.0,0.0,SKBL,
2025-02-14 00:00:00-04:00,6.58,7.43,6.4,6.84,1501285,0.0,0.0,SKBL,
2025-02-18 00:00:00-04:00,6.86,8.6,6.86,8.21,897333,0.0,0.0,SKBL,
2025-02-19 00:00:00-04:00,8.3,8.99,7.58,8.43,805618,0.0,0.0,SKBL,
2025-02-20 00:00:00-04:00,8.3,8.74,7.85,8.59,271673,0.0,0.0,SKBL,
2025-02-21 00:00:00-04:00,8.72,8.88,8.2,8.78,172241,0.0,0.0,SKBL,
2025-02-24 00:00:00-04:00,8.88,9.15,8.2,9.0,1546978,0.0,0.0,SKBL,
2025-02-25 00:00:00-04:00,8.9,9.25,8.69,9.24,532986,0.0,0.0,SKBL,
2025-02-26 00:00:00-04:00,9.2,9.3,8.5,9.18,1838075,0.0,0.0,SKBL,
2025-02-27 00:00:00-04:00,9.0,9.23,8.54,8.73,966935,0.0,0.0,SKBL,
2025-02-28 00:00:00-04:00,9.25,9.75,9.17,9.59,2138959,0.0,0.0,SKBL,
2025-03-03 00:00:00-04:00,9.5,10.41,9.3,9.98,2304006,0.0,0.0,SKBL,
2025-03-04 00:00:00-04:00,10.2,10.5,9.8,9.97,3059733,0.0,0.0,SKBL,
2025-03-05 00:00:00-04:00,10.0,10.68,9.94,10.39,1593901,0.0,0.0,SKBL,
2025-03-06 00:00:00-04:00,10.3,11.01,9.82,10.76,3600265,0.0,0.0,SKBL,
2025-03-07 00:00:00-04:00,10.43,11.07,8.67,8.67,453859,0.0,0.0,SKBL,
2025-03-10 00:00:00-04:00,9.56,10.93,9.25,10.85,321933,0.0,0.0,SKBL,
2025-03-11 00:00:00-04:00,10.65,11.4,10.31,10.95,220193,0.0,0.0,SKBL,
2025-03-12 00:00:00-04:00,10.35,11.4,9.9,10.24,273089,0.0,0.0,SKBL,
2025-03-13 00:00:00-04:00,10.52,10.8,8.98,10.73,1710932,0.0,0.0,SKBL,
