Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Capital Gains
2025-02-24 00:00:00-04:00,23.2,23.54,22.89,23.17,303137,0.0,0.0,CON,
2025-02-25 00:00:00-04:00,23.38,23.58,22.89,23.27,461497,0.0,0.0,CON,
2025-02-26 00:00:00-04:00,23.06,23.49,22.76,22.9,261484,0.0,0.0,CON,
2025-02-27 00:00:00-04:00,22.92,23.2,22.7,22.71,315834,0.0,0.0,CON,
2025-02-28 00:00:00-04:00,22.66,22.78,22.28,22.58,235153,0.0,0.0,CON,
2025-03-03 00:00:00-04:00,22.64,22.99,22.19,22.38,336263,0.0,0.0,CON,
2025-03-04 00:00:00-04:00,22.0,23.0,21.58,22.44,606399,0.0,0.0,CON,
2025-03-05 00:00:00-04:00,22.52,22.94,22.4,22.85,663731,0.0,0.0,CON,
2025-03-06 00:00:00-04:00,22.66,23.01,22.5,22.74,414639,0.0,0.0,CON,
2025-03-07 00:00:00-04:00,22.78,23.0,22.19,22.23,387665,0.0,0.0,CON,
2025-03-10 00:00:00-04:00,22.0,22.43,21.46,21.6,336829,0.0,0.0,CON,
2025-03-11 00:00:00-04:00,21.77,21.84,21.4,21.43,304455,0.0,0.0,CON,
2025-03-12 00:00:00-04:00,21.1,21.34,20.54,20.62,316659,0.0,0.0,CON,
2025-03-13 00:00:00-04:00,20.74,20.88,20.43,20.64,553520,0.0,0.0,CON,
2025-03-14 00:00:00-04:00,20.67,20.92,20.51,20.79,439887,0.0,0.0,CON,
2025-03-17 00:00:00-04:00,20.61,21.21,20.61,21.09,701198,0.0,0.0,CON,
2025-03-18 00:00:00-04:00,20.93,21.05,20.71,20.85,234064,0.0,0.0,CON,
2025-03-19 00:00:00-04:00,21.19,21.33,20.82,21.02,495179,0.0,0.0,CON,
2025-03-20 00:00:00-04:00,20.99,21.44,20.87,21.3,315924,0.0,0.0,CON,
2025-03-21 00:00:00-04:00,21.12,21.27,20.81,20.82,456269,0.0,0.0,CON,
2025-03-24 00:00:00-04:00,21.23,21.51,20.9,21.49,224609,0.0,0.0,CON,
2025-03-25 00:00:00-04:00,21.39,21.71,20.97,21.11,269475,0.0,0.0,CON,
2025-03-26 00:00:00-04:00,21.2,21.53,21.09,21.47,298703,0.0,0.0,CON,
2025-03-27 00:00:00-04:00,21.63,21.8,21.44,21.78,225263,0.0,0.0,CON,
2025-03-28 00:00:00-04:00,21.73,21.76,21.38,21.44,168118,0.0,0.0,CON,
2025-03-31 00:00:00-04:00,21.2,21.8,21.16,21.7,375188,0.0,0.0,CON,
2025-04-01 00:00:00-04:00,21.64,22.19,21.45,22.02,358212,0.0,0.0,CON,
2025-04-02 00:00:00-04:00,21.86,22.56,21.86,22.54,590953,0.0,0.0,CON,
2025-04-03 00:00:00-04:00,22.06,22.57,21.66,22.06,416433,0.0,0.0,CON,
2025-04-04 00:00:00-04:00,21.59,22.05,20.55,20.61,806119,0.0,0.0,CON,
2025-04-07 00:00:00-04:00,20.04,20.74,19.37,20.22,697355,0.0,0.0,CON,
2025-04-08 00:00:00-04:00,20.76,20.94,19.51,19.83,339432,0.0,0.0,CON,
2025-04-09 00:00:00-04:00,19.74,21.36,19.44,21.14,353671,0.0,0.0,CON,
2025-04-10 00:00:00-04:00,20.51,20.92,19.89,20.36,306271,0.0,0.0,CON,
2025-04-11 00:00:00-04:00,20.41,20.64,19.68,20.29,413460,0.0,0.0,CON,
2025-04-14 00:00:00-04:00,20.46,20.98,20.23,20.86,569278,0.0,0.0,CON,
2025-04-15 00:00:00-04:00,20.76,21.04,20.46,20.85,345334,0.0,0.0,CON,
2025-04-16 00:00:00-04:00,20.8,21.12,20.52,20.56,252615,0.0,0.0,CON,
2025-04-17 00:00:00-04:00,20.54,20.79,20.26,20.39,438511,0.0,0.0,CON,
2025-04-21 00:00:00-04:00,20.14,20.14,19.47,19.83,286198,0.0,0.0,CON,
2025-04-22 00:00:00-04:00,20.17,20.45,19.76,20.41,287105,0.0,0.0,CON,
2025-04-23 00:00:00-04:00,20.42,21.2,20.4,20.89,350475,0.0,0.0,CON,
2025-04-24 00:00:00-04:00,21.05,21.36,20.96,21.26,202700,0.0,0.0,CON,
2025-04-25 00:00:00-04:00,21.18,21.31,20.95,21.25,161259,0.0,0.0,CON,
2025-02-06 00:00:00-04:00,4.1,4.35,4.1,4.11,1961208,0.0,0.0,EPWK,
2025-02-07 00:00:00-04:00,4.01,4.23,4.01,4.15,288468,0.0,0.0,EPWK,
2025-02-10 00:00:00-04:00,4.2,4.32,4.15,4.23,211754,0.0,0.0,EPWK,
2025-02-11 00:00:00-04:00,4.16,4.3,4.1,4.2,92370,0.0,0.0,EPWK,
2025-02-12 00:00:00-04:00,4.28,4.32,4.14,4.25,103273,0.0,0.0,EPWK,
2025-02-13 00:00:00-04:00,4.4,4.45,3.8,4.22,470858,0.0,0.0,EPWK,
2025-02-14 00:00:00-04:00,4.1,4.35,4.01,4.25,754795,0.0,0.0,EPWK,
2025-02-18 00:00:00-04:00,4.39,4.73,4.2,4.54,502062,0.0,0.0,EPWK,
2025-02-19 00:00:00-04:00,4.45,4.57,4.28,4.42,688261,0.0,0.0,EPWK,
2025-02-20 00:00:00-04:00,4.4,4.72,4.35,4.61,180029,0.0,0.0,EPWK,
2025-02-21 00:00:00-04:00,4.76,4.87,4.48,4.64,516342,0.0,0.0,EPWK,
2025-02-24 00:00:00-04:00,4.52,4.75,4.5,4.6,56342,0.0,0.0,EPWK,
2025-02-25 00:00:00-04:00,4.6,4.61,4.48,4.55,16562,0.0,0.0,EPWK,
2025-02-26 00:00:00-04:00,4.5,4.77,4.3,4.52,322669,0.0,0.0,EPWK,
2025-02-27 00:00:00-04:00,4.61,4.61,4.31,4.36,151748,0.0,0.0,EPWK,
2025-02-28 00:00:00-04:00,4.41,4.63,4.41,4.48,37577,0.0,0.0,EPWK,
2025-03-03 00:00:00-04:00,4.52,4.62,4.25,4.41,83189,0.0,0.0,EPWK,
2025-03-04 00:00:00-04:00,4.41,4.49,4.16,4.39,1116693,0.0,0.0,EPWK,
2025-03-05 00:00:00-04:00,4.38,4.6,4.2,4.55,455970,0.0,0.0,EPWK,
2025-03-06 00:00:00-04:00,4.65,5.01,4.65,4.82,906913,0.0,0.0,EPWK,
2025-03-07 00:00:00-04:00,4.82,4.82,4.5,4.73,483967,0.0,0.0,EPWK,
2025-03-10 00:00:00-04:00,4.62,4.89,4.6,4.89,263046,0.0,0.0,EPWK,
2025-03-11 00:00:00-04:00,4.85,5.0,4.7,4.8,874039,0.0,0.0,EPWK,
2025-03-12 00:00:00-04:00,4.75,4.85,4.61,4.74,33558,0.0,0.0,EPWK,
2025-03-13 00:00:00-04:00,4.99,5.0,4.5,4.75,503107,0.0,0.0,EPWK,
2025-03-14 00:00:00-04:00,4.75,4.89,4.59,4.84,225920,0.0,0.0,EPWK,
2025-03-17 00:00:00-04:00,4.84,4.85,4.65,4.81,455822,0.0,0.0,EPWK,
2025-03-18 00:00:00-04:00,4.69,4.93,4.65,4.9,219059,0.0,0.0,EPWK,
2025-03-19 00:00:00-04:00,4.85,5.09,4.79,4.99,180355,0.0,0.0,EPWK,
2025-03-20 00:00:00-04:00,4.96,4.96,4.62,4.74,1392482,0.0,0.0,EPWK,
2025-03-21 00:00:00-04:00,4.81,5.34,4.68,5.24,1434797,0.0,0.0,EPWK,
2025-03-24 00:00:00-04:00,5.2,5.3,5.02,5.17,512897,0.0,0.0,EPWK,
2025-03-25 00:00:00-04:00,5.13,5.27,4.78,4.98,1088259,0.0,0.0,EPWK,
2025-03-26 00:00:00-04:00,4.95,5.09,4.73,4.85,2169704,0.0,0.0,EPWK,
2025-03-27 00:00:00-04:00,4.87,4.98,4.78,4.89,523439,0.0,0.0,EPWK,
2025-03-28 00:00:00-04:00,4.83,4.9,4.76,4.89,378716,0.0,0.0,EPWK,
2025-03-31 00:00:00-04:00,4.85,4.98,4.8,4.9,372978,0.0,0.0,EPWK,
2025-04-01 00:00:00-04:00,4.84,5.09,4.8,5.08,464257,0.0,0.0,EPWK,
2025-04-02 00:00:00-04:00,4.96,5.31,4.96,5.17,1886772,0.0,0.0,EPWK,
2025-04-03 00:00:00-04:00,5.07,5.4,5.07,5.3,1225781,0.0,0.0,EPWK,
2025-04-04 00:00:00-04:00,5.15,5.3,5.09,5.28,92236,0.0,0.0,EPWK,
2025-04-07 00:00:00-04:00,5.13,5.25,4.79,4.94,1611812,0.0,0.0,EPWK,
2025-04-08 00:00:00-04:00,4.9,5.05,4.75,4.81,2353926,0.0,0.0,EPWK,
2025-04-09 00:00:00-04:00,4.77,5.76,4.77,4.9,4586873,0.0,0.0,EPWK,
2025-04-10 00:00:00-04:00,4.82,4.95,4.53,4.91,1100145,0.0,0.0,EPWK,
2025-04-11 00:00:00-04:00,4.87,5.08,4.73,4.99,823564,0.0,0.0,EPWK,
2025-04-14 00:00:00-04:00,4.99,5.36,4.75,4.75,1264728,0.0,0.0,EPWK,
2025-04-15 00:00:00-04:00,4.77,4.96,4.5,4.77,1881750,0.0,0.0,EPWK,
2025-04-16 00:00:00-04:00,4.69,5.1,4.6,5.01,701826,0.0,0.0,EPWK,
2025-04-17 00:00:00-04:00,4.8,5.3,4.8,5.16,403616,0.0,0.0,EPWK,
2025-04-21 00:00:00-04:00,5.19,5.3,4.94,5.14,254094,0.0,0.0,EPWK,
2025-04-22 00:00:00-04:00,5.12,5.49,4.82,5.39,4091293,0.0,0.0,EPWK,
2025-04-23 00:00:00-04:00,5.22,9.99,5.1,8.12,11616862,0.0,0.0,EPWK,
2025-04-24 00:00:00-04:00,8.08,11.11,8.08,10.9,637395,0.0,0.0,EPWK,
2025-04-25 00:00:00-04:00,10.53,14.2,10.53,12.71,647581,0.0,0.0,EPWK,
2024-09-26 00:00:00-04:00,14.46,16.55,14.16,16.0,2478739,0.0,0.0,GRDN,
2024-09-27 00:00:00-04:00,16.5,20.1,16.23,17.75,526933,0.0,0.0,GRDN,
2024-09-30 00:00:00-04:00,17.7,18.23,15.52,16.8,253506,0.0,0.0,GRDN,
2024-10-01 00:00:00-04:00,16.5,18.1,16.1,17.28,331998,0.0,0.0,GRDN,
2024-10-02 00:00:00-04:00,17.9,17.98,16.75,17.37,213284,0.0,0.0,GRDN,
2024-10-03 00:00:00-04:00,16.83,17.72,16.75,16.96,119336,0.0,0.0,GRDN,
2024-10-04 00:00:00-04:00,17.21,17.67,16.93,17.36,160400,0.0,0.0,GRDN,
2024-10-07 00:00:00-04:00,17.66,18.5,16.82,17.3,165027,0.0,0.0,GRDN,
2024-10-08 00:00:00-04:00,17.1,18.93,17.05,18.6,152882,0.0,0.0,GRDN,
2024-10-09 00:00:00-04:00,18.5,18.7,17.95,18.33,60932,0.0,0.0,GRDN,
2024-10-10 00:00:00-04:00,18.2,18.33,16.9,16.95,178641,0.0,0.0,GRDN,
2024-10-11 00:00:00-04:00,16.54,17.52,16.5,17.0,69590,0.0,0.0,GRDN,
2024-10-14 00:00:00-04:00,17.07,17.4,17.0,17.15,25036,0.0,0.0,GRDN,
2024-10-15 00:00:00-04:00,17.53,17.53,16.92,17.1,49544,0.0,0.0,GRDN,
2024-10-16 00:00:00-04:00,17.13,17.94,17.08,17.94,47537,0.0,0.0,GRDN,
2024-10-17 00:00:00-04:00,17.77,17.99,17.14,17.38,18080,0.0,0.0,GRDN,
2024-10-18 00:00:00-04:00,17.18,17.81,17.01,17.68,64609,0.0,0.0,GRDN,
2024-10-21 00:00:00-04:00,17.92,18.03,17.37,18.0,85746,0.0,0.0,GRDN,
2024-10-22 00:00:00-04:00,18.11,18.3,17.65,18.01,85461,0.0,0.0,GRDN,
2024-10-23 00:00:00-04:00,17.99,18.19,17.64,17.77,57778,0.0,0.0,GRDN,
2024-10-24 00:00:00-04:00,17.67,18.05,17.01,17.08,37185,0.0,0.0,GRDN,
2024-10-25 00:00:00-04:00,17.0,18.0,16.91,17.18,49413,0.0,0.0,GRDN,
2024-10-28 00:00:00-04:00,17.41,17.99,17.13,17.64,29570,0.0,0.0,GRDN,
2024-10-29 00:00:00-04:00,17.39,18.0,17.39,17.99,29172,0.0,0.0,GRDN,
2024-10-30 00:00:00-04:00,17.9,18.0,17.45,17.55,38594,0.0,0.0,GRDN,
2024-10-31 00:00:00-04:00,17.71,17.97,17.29,17.91,55116,0.0,0.0,GRDN,
2024-11-01 00:00:00-04:00,17.94,18.52,17.7,18.27,146965,0.0,0.0,GRDN,
2024-11-04 00:00:00-04:00,18.49,19.36,18.45,18.64,38852,0.0,0.0,GRDN,
2024-11-05 00:00:00-04:00,18.83,19.42,18.61,19.22,173492,0.0,0.0,GRDN,
2024-11-06 00:00:00-04:00,19.59,20.73,19.14,20.12,134948,0.0,0.0,GRDN,
2024-11-07 00:00:00-04:00,19.92,21.18,19.92,21.0,188406,0.0,0.0,GRDN,
2024-11-08 00:00:00-04:00,21.24,21.61,20.89,21.41,97891,0.0,0.0,GRDN,
2024-11-11 00:00:00-04:00,21.73,23.05,21.39,22.25,222111,0.0,0.0,GRDN,
2024-11-12 00:00:00-04:00,22.41,22.82,21.68,22.18,234243,0.0,0.0,GRDN,
2024-11-13 00:00:00-04:00,19.33,21.05,19.05,19.8,252584,0.0,0.0,GRDN,
2024-11-14 00:00:00-04:00,19.57,21.19,19.57,21.0,71461,0.0,0.0,GRDN,
2024-11-15 00:00:00-04:00,21.17,21.99,20.71,20.93,38488,0.0,0.0,GRDN,
2024-11-18 00:00:00-04:00,21.25,21.41,20.93,21.39,37154,0.0,0.0,GRDN,
2024-11-19 00:00:00-04:00,21.2,21.7,20.74,21.56,97980,0.0,0.0,GRDN,
2024-11-20 00:00:00-04:00,21.26,21.61,21.12,21.27,84841,0.0,0.0,GRDN,
2024-11-21 00:00:00-04:00,21.8,23.0,21.68,22.07,177517,0.0,0.0,GRDN,
2024-11-22 00:00:00-04:00,22.07,23.35,21.9,23.08,109125,0.0,0.0,GRDN,
2024-11-25 00:00:00-04:00,23.33,24.63,23.19,24.5,152173,0.0,0.0,GRDN,
2024-11-26 00:00:00-04:00,24.17,25.2,24.15,24.55,64401,0.0,0.0,GRDN,
2024-11-27 00:00:00-04:00,24.71,25.32,24.66,24.96,82137,0.0,0.0,GRDN,
2024-11-29 00:00:00-04:00,25.22,25.57,24.74,24.94,34937,0.0,0.0,GRDN,
2024-12-02 00:00:00-04:00,24.84,24.94,23.79,24.28,99035,0.0,0.0,GRDN,
2024-12-03 00:00:00-04:00,23.97,25.22,23.6,24.97,85407,0.0,0.0,GRDN,
2024-12-04 00:00:00-04:00,24.92,25.54,23.98,24.77,211197,0.0,0.0,GRDN,
2024-12-05 00:00:00-04:00,24.63,25.56,24.18,24.65,55061,0.0,0.0,GRDN,
2024-12-06 00:00:00-04:00,24.68,25.28,24.05,25.0,175981,0.0,0.0,GRDN,
2024-12-09 00:00:00-04:00,25.49,25.63,23.28,24.15,106695,0.0,0.0,GRDN,
2024-12-10 00:00:00-04:00,23.96,25.42,23.9,24.31,186463,0.0,0.0,GRDN,
2024-12-11 00:00:00-04:00,24.28,24.4,23.31,23.88,87678,0.0,0.0,GRDN,
2024-12-12 00:00:00-04:00,24.26,25.74,24.0,25.17,140412,0.0,0.0,GRDN,
2024-12-13 00:00:00-04:00,24.8,25.67,23.15,23.25,76383,0.0,0.0,GRDN,
2024-12-16 00:00:00-04:00,23.01,23.47,22.05,22.3,82348,0.0,0.0,GRDN,
2024-12-17 00:00:00-04:00,22.53,22.9,21.77,22.54,106247,0.0,0.0,GRDN,
2024-12-18 00:00:00-04:00,22.45,22.75,21.52,22.13,100495,0.0,0.0,GRDN,
2024-12-19 00:00:00-04:00,22.08,22.31,21.16,21.84,97713,0.0,0.0,GRDN,
2024-12-20 00:00:00-04:00,21.5,22.14,21.2,21.41,269898,0.0,0.0,GRDN,
2024-12-23 00:00:00-04:00,21.51,23.81,20.94,23.65,73417,0.0,0.0,GRDN,
2024-12-24 00:00:00-04:00,23.46,23.58,21.27,22.14,85921,0.0,0.0,GRDN,
2024-12-26 00:00:00-04:00,21.82,22.9,21.43,22.59,42204,0.0,0.0,GRDN,
2024-12-27 00:00:00-04:00,22.53,23.15,20.9,21.21,96940,0.0,0.0,GRDN,
2024-12-30 00:00:00-04:00,20.94,20.94,20.21,20.28,72654,0.0,0.0,GRDN,
2024-12-31 00:00:00-04:00,20.29,20.34,19.55,20.26,79242,0.0,0.0,GRDN,
2025-01-02 00:00:00-04:00,20.55,20.79,19.23,19.89,56077,0.0,0.0,GRDN,
2025-01-03 00:00:00-04:00,20.1,20.17,19.44,19.79,44537,0.0,0.0,GRDN,
2025-01-06 00:00:00-04:00,19.76,20.49,19.3,19.43,44002,0.0,0.0,GRDN,
2025-01-07 00:00:00-04:00,19.6,19.66,18.65,19.65,62575,0.0,0.0,GRDN,
2025-01-08 00:00:00-04:00,19.79,20.17,19.48,20.12,49439,0.0,0.0,GRDN,
2025-01-10 00:00:00-04:00,19.88,20.18,19.33,20.0,48291,0.0,0.0,GRDN,
2025-01-13 00:00:00-04:00,19.7,21.2,19.7,21.03,80034,0.0,0.0,GRDN,
2025-01-14 00:00:00-04:00,21.29,21.36,19.98,20.47,105299,0.0,0.0,GRDN,
2025-01-15 00:00:00-04:00,20.82,21.43,20.65,21.27,76336,0.0,0.0,GRDN,
2025-01-16 00:00:00-04:00,21.09,21.17,20.35,20.39,32336,0.0,0.0,GRDN,
2025-01-17 00:00:00-04:00,20.7,20.87,20.44,20.69,38432,0.0,0.0,GRDN,
2025-01-21 00:00:00-04:00,20.71,21.66,20.5,21.57,21085,0.0,0.0,GRDN,
2025-01-22 00:00:00-04:00,21.63,21.63,21.01,21.06,28632,0.0,0.0,GRDN,
2025-01-23 00:00:00-04:00,20.88,21.11,20.58,21.09,16784,0.0,0.0,GRDN,
2025-01-24 00:00:00-04:00,21.03,21.63,20.95,21.58,15918,0.0,0.0,GRDN,
2025-01-27 00:00:00-04:00,21.71,22.15,21.17,21.58,26448,0.0,0.0,GRDN,
2025-01-28 00:00:00-04:00,21.54,22.05,21.24,21.82,27486,0.0,0.0,GRDN,
2025-01-29 00:00:00-04:00,21.82,22.41,21.38,22.33,34636,0.0,0.0,GRDN,
2025-01-30 00:00:00-04:00,22.54,22.86,21.67,22.69,46485,0.0,0.0,GRDN,
2025-01-31 00:00:00-04:00,23.01,23.36,22.31,22.81,27878,0.0,0.0,GRDN,
2025-02-03 00:00:00-04:00,22.37,22.72,21.56,22.24,23153,0.0,0.0,GRDN,
2025-02-04 00:00:00-04:00,22.18,22.89,22.05,22.82,21735,0.0,0.0,GRDN,
2025-02-05 00:00:00-04:00,22.62,23.26,22.62,23.11,21903,0.0,0.0,GRDN,
2025-02-06 00:00:00-04:00,23.01,23.01,21.96,22.24,30809,0.0,0.0,GRDN,
2025-02-07 00:00:00-04:00,22.54,22.54,20.93,21.31,26324,0.0,0.0,GRDN,
2025-02-10 00:00:00-04:00,21.34,21.34,20.63,21.21,19339,0.0,0.0,GRDN,
2025-02-11 00:00:00-04:00,21.06,21.22,19.61,19.85,31141,0.0,0.0,GRDN,
2025-02-12 00:00:00-04:00,19.67,20.21,18.78,19.5,73111,0.0,0.0,GRDN,
2025-02-13 00:00:00-04:00,19.83,20.55,19.63,20.24,19622,0.0,0.0,GRDN,
2025-02-14 00:00:00-04:00,20.29,20.5,19.45,19.75,36128,0.0,0.0,GRDN,
2025-02-18 00:00:00-04:00,19.48,20.09,19.27,20.04,24469,0.0,0.0,GRDN,
2025-02-19 00:00:00-04:00,20.17,21.08,19.97,20.91,24752,0.0,0.0,GRDN,
2025-02-20 00:00:00-04:00,20.74,20.74,19.75,20.11,26475,0.0,0.0,GRDN,
2025-02-21 00:00:00-04:00,20.26,20.44,19.31,19.58,26009,0.0,0.0,GRDN,
2025-02-24 00:00:00-04:00,19.87,20.47,19.26,19.97,39832,0.0,0.0,GRDN,
2025-02-25 00:00:00-04:00,19.98,20.08,19.51,19.8,19472,0.0,0.0,GRDN,
2025-02-26 00:00:00-04:00,19.92,20.0,18.7,18.83,24919,0.0,0.0,GRDN,
2025-02-27 00:00:00-04:00,18.62,19.05,18.46,18.47,12051,0.0,0.0,GRDN,
2025-02-28 00:00:00-04:00,18.47,20.19,18.27,20.0,24166,0.0,0.0,GRDN,
2025-03-03 00:00:00-04:00,19.87,20.03,18.86,18.91,22323,0.0,0.0,GRDN,
2025-03-04 00:00:00-04:00,18.71,19.62,18.71,19.59,30550,0.0,0.0,GRDN,
2025-03-05 00:00:00-04:00,19.69,19.76,19.25,19.53,25091,0.0,0.0,GRDN,
2025-03-06 00:00:00-04:00,19.34,19.47,18.11,18.32,32542,0.0,0.0,GRDN,
2025-03-07 00:00:00-04:00,18.0,19.39,17.78,18.47,50477,0.0,0.0,GRDN,
2025-03-10 00:00:00-04:00,18.2,18.82,18.0,18.37,32850,0.0,0.0,GRDN,
2025-03-11 00:00:00-04:00,18.4,19.12,18.37,18.9,67717,0.0,0.0,GRDN,
2025-03-12 00:00:00-04:00,19.02,19.57,18.5,19.36,38021,0.0,0.0,GRDN,
2025-03-13 00:00:00-04:00,19.22,19.49,18.52,19.33,40707,0.0,0.0,GRDN,
2025-03-14 00:00:00-04:00,19.48,20.32,19.31,20.09,24618,0.0,0.0,GRDN,
2025-03-17 00:00:00-04:00,19.84,20.62,19.84,20.55,23839,0.0,0.0,GRDN,
2025-03-18 00:00:00-04:00,20.3,21.62,20.3,21.2,31740,0.0,0.0,GRDN,
2025-03-19 00:00:00-04:00,21.14,21.96,20.99,21.9,33930,0.0,0.0,GRDN,
2025-03-20 00:00:00-04:00,21.5,22.3,21.25,21.63,38961,0.0,0.0,GRDN,
2025-03-21 00:00:00-04:00,21.23,21.88,19.5,21.35,83184,0.0,0.0,GRDN,
2025-03-24 00:00:00-04:00,21.6,21.97,20.96,21.4,44222,0.0,0.0,GRDN,
2025-03-25 00:00:00-04:00,21.3,21.41,20.05,20.33,112275,0.0,0.0,GRDN,
2025-03-26 00:00:00-04:00,20.44,20.7,19.31,20.23,103535,0.0,0.0,GRDN,
2025-03-27 00:00:00-04:00,19.51,22.05,19.46,21.11,186739,0.0,0.0,GRDN,
2025-03-28 00:00:00-04:00,20.83,21.26,19.57,20.15,37280,0.0,0.0,GRDN,
2025-03-31 00:00:00-04:00,20.0,21.7,19.8,21.26,46070,0.0,0.0,GRDN,
2025-04-01 00:00:00-04:00,21.04,21.52,19.82,21.01,94591,0.0,0.0,GRDN,
2025-04-02 00:00:00-04:00,20.84,21.67,20.67,21.53,25797,0.0,0.0,GRDN,
2025-04-03 00:00:00-04:00,20.61,21.64,20.61,21.54,44890,0.0,0.0,GRDN,
2025-04-04 00:00:00-04:00,21.02,21.32,20.15,21.25,60853,0.0,0.0,GRDN,
2025-04-07 00:00:00-04:00,21.0,21.61,19.6,21.06,64989,0.0,0.0,GRDN,
2025-04-08 00:00:00-04:00,21.68,21.68,20.2,20.5,38596,0.0,0.0,GRDN,
2025-04-09 00:00:00-04:00,20.25,21.69,19.64,21.49,86524,0.0,0.0,GRDN,
2025-04-10 00:00:00-04:00,21.11,22.17,20.78,21.76,41994,0.0,0.0,GRDN,
2025-04-11 00:00:00-04:00,22.07,23.06,21.45,22.87,66132,0.0,0.0,GRDN,
2025-04-14 00:00:00-04:00,23.16,23.5,21.0,22.89,69070,0.0,0.0,GRDN,
2025-04-15 00:00:00-04:00,23.01,23.74,22.86,23.32,39237,0.0,0.0,GRDN,
2025-04-16 00:00:00-04:00,23.31,23.68,22.71,23.52,31028,0.0,0.0,GRDN,
2025-04-17 00:00:00-04:00,23.5,24.27,22.71,24.11,62110,0.0,0.0,GRDN,
2025-04-21 00:00:00-04:00,23.84,24.07,22.33,23.24,59153,0.0,0.0,GRDN,
2025-04-22 00:00:00-04:00,23.48,25.0,23.22,23.95,54163,0.0,0.0,GRDN,
2025-04-23 00:00:00-04:00,24.43,24.93,23.15,23.52,57565,0.0,0.0,GRDN,
2025-04-24 00:00:00-04:00,23.37,24.7,22.41,24.09,30264,0.0,0.0,GRDN,
2025-04-25 00:00:00-04:00,24.0,24.65,23.72,24.2,21760,0.0,0.0,GRDN,
2025-03-06 00:00:00-04:00,22.95,22.95,21.0,21.84,3466102,0.0,0.0,KMTS,
2025-03-07 00:00:00-04:00,21.99,22.0,20.75,20.99,463734,0.0,0.0,KMTS,
2025-03-10 00:00:00-04:00,20.44,22.95,20.3,21.2,477965,0.0,0.0,KMTS,
2025-03-11 00:00:00-04:00,20.9,22.84,20.3,21.08,434560,0.0,0.0,KMTS,
2025-03-12 00:00:00-04:00,21.31,22.08,21.0,21.16,172067,0.0,0.0,KMTS,
2025-03-13 00:00:00-04:00,20.95,21.58,20.0,20.41,309877,0.0,0.0,KMTS,
2025-03-14 00:00:00-04:00,20.25,22.0,20.05,21.27,157646,0.0,0.0,KMTS,
2025-03-17 00:00:00-04:00,21.48,25.39,21.28,24.78,517119,0.0,0.0,KMTS,
2025-03-18 00:00:00-04:00,24.41,25.04,22.3,23.2,144385,0.0,0.0,KMTS,
2025-03-19 00:00:00-04:00,22.92,23.94,22.02,23.0,146175,0.0,0.0,KMTS,
2025-03-20 00:00:00-04:00,22.89,23.9,22.32,23.9,51106,0.0,0.0,KMTS,
2025-03-21 00:00:00-04:00,23.9,25.35,23.05,24.94,109599,0.0,0.0,KMTS,
2025-03-24 00:00:00-04:00,24.94,25.4,24.0,24.5,107105,0.0,0.0,KMTS,
2025-03-25 00:00:00-04:00,24.94,25.98,24.11,25.21,254476,0.0,0.0,KMTS,
2025-03-26 00:00:00-04:00,24.51,25.53,23.4,23.76,212456,0.0,0.0,KMTS,
2025-03-27 00:00:00-04:00,23.19,24.65,23.19,24.02,128168,0.0,0.0,KMTS,
2025-03-28 00:00:00-04:00,23.96,25.16,23.24,23.43,131769,0.0,0.0,KMTS,
2025-03-31 00:00:00-04:00,23.01,25.67,22.84,24.92,178135,0.0,0.0,KMTS,
2025-04-01 00:00:00-04:00,24.92,25.51,23.75,24.58,182164,0.0,0.0,KMTS,
2025-04-02 00:00:00-04:00,24.17,26.06,24.17,25.7,74382,0.0,0.0,KMTS,
2025-04-03 00:00:00-04:00,25.44,25.85,23.2,24.02,162053,0.0,0.0,KMTS,
2025-04-04 00:00:00-04:00,23.79,24.51,22.41,23.27,99422,0.0,0.0,KMTS,
2025-04-07 00:00:00-04:00,23.0,24.77,22.5,22.78,139130,0.0,0.0,KMTS,
2025-04-08 00:00:00-04:00,22.78,23.96,21.51,21.8,215976,0.0,0.0,KMTS,
2025-04-09 00:00:00-04:00,21.52,24.99,21.52,23.85,124957,0.0,0.0,KMTS,
2025-04-10 00:00:00-04:00,23.03,24.25,22.19,24.2,179991,0.0,0.0,KMTS,
2025-04-11 00:00:00-04:00,24.34,24.55,22.14,24.28,287118,0.0,0.0,KMTS,
2025-04-14 00:00:00-04:00,23.8,24.47,22.5,23.83,78722,0.0,0.0,KMTS,
2025-04-15 00:00:00-04:00,22.91,24.4,22.0,24.13,127210,0.0,0.0,KMTS,
2025-04-16 00:00:00-04:00,24.08,26.15,23.71,24.58,261589,0.0,0.0,KMTS,
2025-04-17 00:00:00-04:00,24.32,25.34,24.2,24.5,91671,0.0,0.0,KMTS,
2025-04-21 00:00:00-04:00,24.03,25.15,22.85,23.54,117730,0.0,0.0,KMTS,
2025-04-22 00:00:00-04:00,23.43,24.99,23.17,24.0,74591,0.0,0.0,KMTS,
2025-04-23 00:00:00-04:00,24.25,24.81,23.98,24.34,39789,0.0,0.0,KMTS,
2025-04-24 00:00:00-04:00,24.64,24.99,23.4,24.99,101764,0.0,0.0,KMTS,
2025-04-25 00:00:00-04:00,24.85,25.87,23.86,24.24,80542,0.0,0.0,KMTS,
