Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2025-03-07 00:00:00-05:00,10.43,11.06,8.67,8.67,693900,0.0,0.0,,SKBL
2025-01-17 00:00:00-05:00,9.98,10.0,9.97,9.98,12388578,0.0,0.0,,HVIIU
2025-01-21 00:00:00-05:00,9.99,10.0,9.98,9.99,157931,0.0,0.0,,HVIIU
2025-01-22 00:00:00-05:00,9.98,10.0,9.98,10.0,293783,0.0,0.0,,HVIIU
2025-01-23 00:00:00-05:00,10.0,10.01,9.99,10.01,202765,0.0,0.0,,HVIIU
2025-01-24 00:00:00-05:00,9.99,10.02,9.99,10.02,437,0.0,0.0,,HVIIU
2025-01-27 00:00:00-05:00,10.0,10.02,9.99,10.02,1216,0.0,0.0,,HVIIU
2025-01-28 00:00:00-05:00,10.0,10.02,10.0,10.02,200,0.0,0.0,,HVIIU
2025-01-29 00:00:00-05:00,10.02,10.02,10.01,10.01,111458,0.0,0.0,,HVIIU
2025-01-30 00:00:00-05:00,10.02,10.03,10.02,10.03,286746,0.0,0.0,,HVIIU
2025-01-31 00:00:00-05:00,10.05,10.05,10.02,10.03,52618,0.0,0.0,,HVIIU
2025-02-03 00:00:00-05:00,10.04,10.05,10.03,10.05,14004,0.0,0.0,,HVIIU
2025-02-04 00:00:00-05:00,10.04,10.05,10.04,10.04,15588,0.0,0.0,,HVIIU
2025-02-05 00:00:00-05:00,10.06,10.06,10.04,10.04,2433,0.0,0.0,,HVIIU
2025-02-06 00:00:00-05:00,10.03,10.05,10.03,10.05,1183,0.0,0.0,,HVIIU
2025-02-07 00:00:00-05:00,10.03,10.05,10.03,10.04,387,0.0,0.0,,HVIIU
2025-02-10 00:00:00-05:00,10.05,10.05,10.04,10.05,3308,0.0,0.0,,HVIIU
2025-02-11 00:00:00-05:00,10.05,10.05,10.05,10.05,787,0.0,0.0,,HVIIU
2025-02-12 00:00:00-05:00,10.04,10.05,10.04,10.05,835,0.0,0.0,,HVIIU
2025-02-13 00:00:00-05:00,10.05,10.05,10.04,10.05,1235,0.0,0.0,,HVIIU
2025-02-14 00:00:00-05:00,10.05,10.05,10.05,10.05,0,0.0,0.0,,HVIIU
2025-02-18 00:00:00-05:00,10.04,10.04,10.04,10.04,100,0.0,0.0,,HVIIU
2025-02-19 00:00:00-05:00,10.04,10.04,10.04,10.04,100,0.0,0.0,,HVIIU
2025-02-20 00:00:00-05:00,10.04,10.04,10.04,10.04,0,0.0,0.0,,HVIIU
2025-02-21 00:00:00-05:00,10.05,10.05,10.04,10.05,3542,0.0,0.0,,HVIIU
2025-02-24 00:00:00-05:00,10.05,10.06,10.05,10.06,6286,0.0,0.0,,HVIIU
2025-02-25 00:00:00-05:00,10.05,10.06,10.04,10.05,9243,0.0,0.0,,HVIIU
2025-02-26 00:00:00-05:00,10.06,10.06,10.06,10.06,187,0.0,0.0,,HVIIU
2025-02-27 00:00:00-05:00,10.05,10.05,10.05,10.05,220,0.0,0.0,,HVIIU
2025-02-28 00:00:00-05:00,10.06,10.08,10.05,10.08,9124,0.0,0.0,,HVIIU
2025-03-03 00:00:00-05:00,10.05,10.05,10.05,10.05,500,0.0,0.0,,HVIIU
2025-03-04 00:00:00-05:00,10.06,10.06,10.04,10.06,1300,0.0,0.0,,HVIIU
2025-03-05 00:00:00-05:00,10.06,10.06,10.06,10.06,0,0.0,0.0,,HVIIU
2025-03-06 00:00:00-05:00,10.06,10.06,10.04,10.06,2682,0.0,0.0,,HVIIU
2025-03-07 00:00:00-05:00,10.06,10.06,10.05,10.05,738,0.0,0.0,,HVIIU
2025-01-16 00:00:00-05:00,29.0,30.0,28.25,29.7,6442400,0.0,0.0,,FLOC
2025-01-17 00:00:00-05:00,29.5,30.0,28.3,30.0,1157800,0.0,0.0,,FLOC
2025-01-21 00:00:00-05:00,30.23,30.5,29.52,30.25,809900,0.0,0.0,,FLOC
2025-01-22 00:00:00-05:00,30.24,30.24,29.02,29.42,1152900,0.0,0.0,,FLOC
2025-01-23 00:00:00-05:00,29.42,30.0,29.1,29.37,2267900,0.0,0.0,,FLOC
2025-01-24 00:00:00-05:00,29.37,29.54,28.29,28.29,432900,0.0,0.0,,FLOC
2025-01-27 00:00:00-05:00,28.06,29.38,27.86,28.83,564900,0.0,0.0,,FLOC
2025-01-28 00:00:00-05:00,29.12,29.12,27.9,28.18,340900,0.0,0.0,,FLOC
2025-01-29 00:00:00-05:00,27.73,29.57,27.02,29.13,830200,0.0,0.0,,FLOC
2025-01-30 00:00:00-05:00,29.02,29.28,28.74,28.97,196400,0.0,0.0,,FLOC
2025-01-31 00:00:00-05:00,28.86,29.22,27.99,28.0,274200,0.0,0.0,,FLOC
2025-02-03 00:00:00-05:00,27.99,28.49,27.54,28.44,308700,0.0,0.0,,FLOC
2025-02-04 00:00:00-05:00,28.5,29.09,28.38,28.55,303200,0.0,0.0,,FLOC
2025-02-05 00:00:00-05:00,28.61,28.67,27.92,28.33,180700,0.0,0.0,,FLOC
2025-02-06 00:00:00-05:00,28.14,28.77,27.9,28.5,227700,0.0,0.0,,FLOC
2025-02-07 00:00:00-05:00,28.5,29.05,28.37,28.65,184200,0.0,0.0,,FLOC
2025-02-10 00:00:00-05:00,28.65,29.14,28.21,28.51,409200,0.0,0.0,,FLOC
2025-02-11 00:00:00-05:00,28.24,28.24,26.9,27.0,427000,0.0,0.0,,FLOC
2025-02-12 00:00:00-05:00,26.81,27.21,26.27,26.95,387700,0.0,0.0,,FLOC
2025-02-13 00:00:00-05:00,27.0,27.22,26.18,26.25,256100,0.0,0.0,,FLOC
2025-02-14 00:00:00-05:00,26.12,26.51,25.62,26.3,286300,0.0,0.0,,FLOC
2025-02-18 00:00:00-05:00,26.57,27.56,26.24,27.45,218700,0.0,0.0,,FLOC
2025-02-19 00:00:00-05:00,27.09,27.65,26.96,26.99,138600,0.0,0.0,,FLOC
2025-02-20 00:00:00-05:00,27.22,27.54,26.87,27.14,265900,0.0,0.0,,FLOC
2025-02-21 00:00:00-05:00,27.43,27.43,26.82,26.94,132900,0.0,0.0,,FLOC
2025-02-24 00:00:00-05:00,26.9,27.08,26.18,26.36,213000,0.0,0.0,,FLOC
2025-02-25 00:00:00-05:00,26.39,26.55,25.0,25.27,558400,0.0,0.0,,FLOC
2025-02-26 00:00:00-05:00,25.57,26.59,25.57,26.44,256500,0.0,0.0,,FLOC
2025-02-27 00:00:00-05:00,26.8,26.8,25.49,25.69,299400,0.0,0.0,,FLOC
2025-02-28 00:00:00-05:00,25.88,26.39,25.22,25.8,399100,0.0,0.0,,FLOC
2025-03-03 00:00:00-05:00,25.81,26.05,24.77,24.77,202700,0.0,0.0,,FLOC
2025-03-04 00:00:00-05:00,24.21,24.36,23.02,23.79,288600,0.0,0.0,,FLOC
2025-03-05 00:00:00-05:00,23.63,23.99,21.9,22.85,421700,0.0,0.0,,FLOC
2025-03-06 00:00:00-05:00,22.61,23.99,22.36,23.41,531000,0.0,0.0,,FLOC
2025-03-07 00:00:00-05:00,23.42,23.91,22.48,22.72,519400,0.0,0.0,,FLOC
2025-01-15 00:00:00-05:00,10.04,10.04,10.02,10.04,14722500,0.0,0.0,,PLMKU
2025-01-16 00:00:00-05:00,10.03,10.04,10.02,10.02,294600,0.0,0.0,,PLMKU
2025-01-17 00:00:00-05:00,10.04,10.04,10.03,10.03,189300,0.0,0.0,,PLMKU
2025-01-21 00:00:00-05:00,10.05,10.05,10.03,10.03,3900,0.0,0.0,,PLMKU
2025-01-22 00:00:00-05:00,10.05,10.05,10.04,10.04,3600,0.0,0.0,,PLMKU
2025-01-23 00:00:00-05:00,10.03,10.03,10.03,10.03,600,0.0,0.0,,PLMKU
2025-01-24 00:00:00-05:00,10.04,10.04,10.04,10.04,10000,0.0,0.0,,PLMKU
2025-01-27 00:00:00-05:00,10.04,10.04,10.04,10.04,10600,0.0,0.0,,PLMKU
2025-01-28 00:00:00-05:00,10.04,10.04,10.03,10.03,280600,0.0,0.0,,PLMKU
2025-01-29 00:00:00-05:00,10.03,10.04,10.02,10.04,161900,0.0,0.0,,PLMKU
2025-01-30 00:00:00-05:00,10.04,10.05,10.03,10.03,629300,0.0,0.0,,PLMKU
2025-01-31 00:00:00-05:00,10.03,10.05,10.03,10.04,167800,0.0,0.0,,PLMKU
2025-02-03 00:00:00-05:00,10.06,10.06,10.05,10.05,51000,0.0,0.0,,PLMKU
2025-02-04 00:00:00-05:00,10.05,10.05,10.05,10.05,0,0.0,0.0,,PLMKU
2025-02-05 00:00:00-05:00,10.05,10.05,10.05,10.05,300,0.0,0.0,,PLMKU
2025-02-06 00:00:00-05:00,10.05,10.06,10.05,10.05,100700,0.0,0.0,,PLMKU
2025-02-07 00:00:00-05:00,10.06,10.06,10.05,10.06,2000,0.0,0.0,,PLMKU
2025-02-10 00:00:00-05:00,10.05,10.74,10.05,10.06,400,0.0,0.0,,PLMKU
2025-02-11 00:00:00-05:00,10.05,10.06,10.05,10.05,600,0.0,0.0,,PLMKU
2025-02-12 00:00:00-05:00,10.05,10.05,10.05,10.05,0,0.0,0.0,,PLMKU
2025-02-13 00:00:00-05:00,10.06,10.06,10.05,10.05,1600,0.0,0.0,,PLMKU
2025-02-14 00:00:00-05:00,10.06,10.06,10.06,10.06,8100,0.0,0.0,,PLMKU
2025-02-18 00:00:00-05:00,10.06,10.06,10.06,10.06,92300,0.0,0.0,,PLMKU
2025-02-19 00:00:00-05:00,10.06,10.06,10.06,10.06,900,0.0,0.0,,PLMKU
2025-02-20 00:00:00-05:00,10.06,10.09,10.05,10.06,13800,0.0,0.0,,PLMKU
2025-02-21 00:00:00-05:00,10.1,10.12,10.1,10.12,11400,0.0,0.0,,PLMKU
2025-02-24 00:00:00-05:00,10.12,10.12,10.12,10.12,0,0.0,0.0,,PLMKU
2025-02-25 00:00:00-05:00,10.07,10.08,10.07,10.08,400,0.0,0.0,,PLMKU
2025-02-26 00:00:00-05:00,10.46,10.5,10.09,10.15,4700,0.0,0.0,,PLMKU
2025-02-27 00:00:00-05:00,10.06,10.06,10.06,10.06,100,0.0,0.0,,PLMKU
2025-02-28 00:00:00-05:00,10.07,10.14,10.07,10.14,6200,0.0,0.0,,PLMKU
2025-03-03 00:00:00-05:00,10.08,10.08,10.08,10.08,200,0.0,0.0,,PLMKU
2025-03-04 00:00:00-05:00,10.08,10.08,10.08,10.08,0,0.0,0.0,,PLMKU
2025-03-05 00:00:00-05:00,10.08,10.08,10.08,10.08,100,0.0,0.0,,PLMKU
2025-03-06 00:00:00-05:00,10.08,10.08,10.08,10.08,200,0.0,0.0,,PLMKU
2025-03-07 00:00:00-05:00,10.07,10.15,10.07,10.11,3000,0.0,0.0,,PLMKU
2025-01-14 00:00:00-05:00,4.59,4.6,3.82,4.0,1964200,0.0,0.0,,UFG
2025-01-15 00:00:00-05:00,4.04,4.75,4.0,4.23,412600,0.0,0.0,,UFG
2025-01-16 00:00:00-05:00,4.23,4.49,4.1,4.2,39400,0.0,0.0,,UFG
2025-01-17 00:00:00-05:00,4.2,4.41,4.2,4.25,12000,0.0,0.0,,UFG
2025-01-21 00:00:00-05:00,4.25,4.59,4.25,4.46,91900,0.0,0.0,,UFG
2025-01-22 00:00:00-05:00,4.57,4.57,4.2,4.29,97000,0.0,0.0,,UFG
2025-01-23 00:00:00-05:00,4.49,4.75,4.21,4.68,692700,0.0,0.0,,UFG
2025-01-24 00:00:00-05:00,4.53,4.74,4.08,4.74,1020200,0.0,0.0,,UFG
2025-01-27 00:00:00-05:00,4.68,4.7,4.5,4.66,30800,0.0,0.0,,UFG
2025-01-28 00:00:00-05:00,4.51,4.66,4.5,4.51,18900,0.0,0.0,,UFG
2025-01-29 00:00:00-05:00,4.66,5.1,4.48,4.56,134300,0.0,0.0,,UFG
2025-01-30 00:00:00-05:00,4.74,4.85,4.55,4.85,70900,0.0,0.0,,UFG
2025-01-31 00:00:00-05:00,4.88,4.88,4.65,4.7,7200,0.0,0.0,,UFG
2025-02-03 00:00:00-05:00,4.73,4.96,4.73,4.8,13200,0.0,0.0,,UFG
2025-02-04 00:00:00-05:00,4.82,5.0,4.2,4.4,516100,0.0,0.0,,UFG
2025-02-05 00:00:00-05:00,4.61,4.74,4.21,4.22,322900,0.0,0.0,,UFG
2025-02-06 00:00:00-05:00,4.38,4.74,4.36,4.7,163700,0.0,0.0,,UFG
2025-02-07 00:00:00-05:00,4.55,4.57,4.42,4.42,5400,0.0,0.0,,UFG
2025-02-10 00:00:00-05:00,4.56,4.65,4.32,4.36,303600,0.0,0.0,,UFG
2025-02-11 00:00:00-05:00,4.62,4.63,4.33,4.55,113300,0.0,0.0,,UFG
2025-02-12 00:00:00-05:00,4.54,4.55,4.32,4.36,309700,0.0,0.0,,UFG
2025-02-13 00:00:00-05:00,4.5,4.5,4.25,4.25,8300,0.0,0.0,,UFG
2025-02-14 00:00:00-05:00,4.39,4.42,4.3,4.36,5900,0.0,0.0,,UFG
2025-02-18 00:00:00-05:00,4.36,4.4,4.28,4.3,16200,0.0,0.0,,UFG
2025-02-19 00:00:00-05:00,4.3,4.38,4.23,4.28,8600,0.0,0.0,,UFG
2025-02-20 00:00:00-05:00,4.28,4.38,4.22,4.28,15600,0.0,0.0,,UFG
2025-02-21 00:00:00-05:00,4.22,4.39,4.15,4.39,245000,0.0,0.0,,UFG
2025-02-24 00:00:00-05:00,4.35,4.38,4.21,4.38,6400,0.0,0.0,,UFG
2025-02-25 00:00:00-05:00,4.27,4.47,4.2,4.26,2400,0.0,0.0,,UFG
2025-02-26 00:00:00-05:00,4.22,4.42,4.22,4.35,3200,0.0,0.0,,UFG
2025-02-27 00:00:00-05:00,4.35,4.35,4.2,4.22,1900,0.0,0.0,,UFG
2025-02-28 00:00:00-05:00,4.22,4.34,4.15,4.21,49000,0.0,0.0,,UFG
2025-03-03 00:00:00-05:00,4.33,4.33,4.1,4.27,59600,0.0,0.0,,UFG
2025-03-04 00:00:00-05:00,4.22,4.3,4.1,4.3,45600,0.0,0.0,,UFG
2025-03-05 00:00:00-05:00,4.1,4.33,4.01,4.16,116800,0.0,0.0,,UFG
2025-03-06 00:00:00-05:00,4.16,4.16,4.16,4.16,0,0.0,0.0,,UFG
2025-03-07 00:00:00-05:00,4.12,4.15,3.87,3.93,43100,0.0,0.0,,UFG
2025-01-10 00:00:00-05:00,4.4,4.71,3.83,4.11,1558600,0.0,0.0,,MIMI
2025-01-13 00:00:00-05:00,4.4,4.9,4.18,4.36,685100,0.0,0.0,,MIMI
2025-01-14 00:00:00-05:00,4.4,4.8,4.1,4.39,189300,0.0,0.0,,MIMI
2025-01-15 00:00:00-05:00,4.42,4.65,4.24,4.39,137300,0.0,0.0,,MIMI
2025-01-16 00:00:00-05:00,4.46,4.55,4.28,4.43,96800,0.0,0.0,,MIMI
2025-01-17 00:00:00-05:00,4.58,4.8,4.39,4.63,21700,0.0,0.0,,MIMI
2025-01-21 00:00:00-05:00,4.88,4.88,4.5,4.54,256400,0.0,0.0,,MIMI
2025-01-22 00:00:00-05:00,4.56,4.7,4.45,4.56,74000,0.0,0.0,,MIMI
2025-01-23 00:00:00-05:00,4.18,5.6,4.11,5.04,645800,0.0,0.0,,MIMI
2025-01-24 00:00:00-05:00,4.89,5.0,4.71,5.0,53100,0.0,0.0,,MIMI
2025-01-27 00:00:00-05:00,4.95,6.2,4.71,5.86,761400,0.0,0.0,,MIMI
2025-01-28 00:00:00-05:00,5.91,6.84,5.74,6.62,101200,0.0,0.0,,MIMI
2025-01-29 00:00:00-05:00,6.83,6.83,6.01,6.32,101300,0.0,0.0,,MIMI
2025-01-30 00:00:00-05:00,6.3,6.61,5.32,5.56,87600,0.0,0.0,,MIMI
2025-01-31 00:00:00-05:00,5.67,5.97,5.61,5.76,32300,0.0,0.0,,MIMI
2025-02-03 00:00:00-05:00,5.93,6.26,5.61,5.98,77400,0.0,0.0,,MIMI
2025-02-04 00:00:00-05:00,5.96,6.2,5.35,5.59,319700,0.0,0.0,,MIMI
2025-02-05 00:00:00-05:00,5.81,5.91,4.8,5.15,101700,0.0,0.0,,MIMI
2025-02-06 00:00:00-05:00,5.21,5.64,5.21,5.64,14600,0.0,0.0,,MIMI
2025-02-07 00:00:00-05:00,5.11,5.5,5.02,5.46,4800,0.0,0.0,,MIMI
2025-02-10 00:00:00-05:00,5.61,5.61,5.58,5.59,1100,0.0,0.0,,MIMI
2025-02-11 00:00:00-05:00,5.59,5.6,5.32,5.43,12200,0.0,0.0,,MIMI
2025-02-12 00:00:00-05:00,5.43,5.43,4.65,4.92,50900,0.0,0.0,,MIMI
2025-02-13 00:00:00-05:00,4.96,5.46,4.52,4.66,40000,0.0,0.0,,MIMI
2025-02-14 00:00:00-05:00,4.77,4.85,4.52,4.76,13500,0.0,0.0,,MIMI
2025-02-18 00:00:00-05:00,4.87,4.9,4.68,4.9,373700,0.0,0.0,,MIMI
2025-02-19 00:00:00-05:00,4.93,5.3,4.9,5.1,175600,0.0,0.0,,MIMI
2025-02-20 00:00:00-05:00,5.19,5.35,5.13,5.18,11900,0.0,0.0,,MIMI
2025-02-21 00:00:00-05:00,5.33,5.4,5.11,5.21,110300,0.0,0.0,,MIMI
2025-02-24 00:00:00-05:00,5.22,5.6,5.16,5.38,153300,0.0,0.0,,MIMI
2025-02-25 00:00:00-05:00,5.3,5.6,5.2,5.3,49900,0.0,0.0,,MIMI
2025-02-26 00:00:00-05:00,5.3,5.38,5.15,5.3,41100,0.0,0.0,,MIMI
2025-02-27 00:00:00-05:00,5.33,5.33,4.62,5.15,28700,0.0,0.0,,MIMI
2025-02-28 00:00:00-05:00,5.24,5.52,4.75,5.51,87500,0.0,0.0,,MIMI
2025-03-03 00:00:00-05:00,5.57,5.92,5.39,5.41,78800,0.0,0.0,,MIMI
2025-03-04 00:00:00-05:00,5.59,5.59,5.2,5.41,79200,0.0,0.0,,MIMI
2025-03-05 00:00:00-05:00,5.5,5.75,5.34,5.45,252900,0.0,0.0,,MIMI
2025-03-06 00:00:00-05:00,5.6,5.69,5.34,5.46,167900,0.0,0.0,,MIMI
2025-03-07 00:00:00-05:00,5.5,5.64,5.37,5.42,148800,0.0,0.0,,MIMI
2025-01-07 00:00:00-05:00,3.77,6.1,3.7,4.86,1864900,0.0,0.0,,ZYBT
2025-01-08 00:00:00-05:00,4.81,5.85,4.14,4.5,568200,0.0,0.0,,ZYBT
2025-01-10 00:00:00-05:00,4.39,5.2,4.2,4.62,502200,0.0,0.0,,ZYBT
2025-01-13 00:00:00-05:00,4.7,4.97,4.36,4.47,261100,0.0,0.0,,ZYBT
2025-01-14 00:00:00-05:00,4.4,4.5,4.26,4.35,611900,0.0,0.0,,ZYBT
2025-01-15 00:00:00-05:00,4.39,4.4,4.2,4.34,76700,0.0,0.0,,ZYBT
2025-01-16 00:00:00-05:00,4.34,4.69,4.12,4.69,444700,0.0,0.0,,ZYBT
2025-01-17 00:00:00-05:00,4.64,4.88,4.6,4.73,26100,0.0,0.0,,ZYBT
2025-01-21 00:00:00-05:00,4.53,4.65,4.2,4.35,13700,0.0,0.0,,ZYBT
2025-01-22 00:00:00-05:00,4.5,4.59,4.21,4.45,41200,0.0,0.0,,ZYBT
2025-01-23 00:00:00-05:00,4.5,4.7,4.36,4.48,51600,0.0,0.0,,ZYBT
2025-01-24 00:00:00-05:00,4.41,4.48,4.2,4.27,47300,0.0,0.0,,ZYBT
2025-01-27 00:00:00-05:00,4.26,4.49,4.22,4.49,15900,0.0,0.0,,ZYBT
2025-01-28 00:00:00-05:00,4.35,4.43,4.0,4.21,45900,0.0,0.0,,ZYBT
2025-01-29 00:00:00-05:00,4.1,4.77,3.95,4.53,93400,0.0,0.0,,ZYBT
2025-01-30 00:00:00-05:00,4.29,4.52,4.13,4.42,25800,0.0,0.0,,ZYBT
2025-01-31 00:00:00-05:00,4.62,4.7,4.09,4.59,21700,0.0,0.0,,ZYBT
2025-02-03 00:00:00-05:00,4.44,4.5,4.26,4.32,17000,0.0,0.0,,ZYBT
2025-02-04 00:00:00-05:00,4.32,4.4,4.0,4.3,21200,0.0,0.0,,ZYBT
2025-02-05 00:00:00-05:00,4.22,4.3,4.05,4.16,12200,0.0,0.0,,ZYBT
2025-02-06 00:00:00-05:00,4.2,4.34,4.0,4.18,19200,0.0,0.0,,ZYBT
2025-02-07 00:00:00-05:00,4.33,4.44,4.21,4.21,26300,0.0,0.0,,ZYBT
2025-02-10 00:00:00-05:00,4.21,4.46,4.21,4.35,29200,0.0,0.0,,ZYBT
2025-02-11 00:00:00-05:00,4.44,4.51,4.23,4.27,6800,0.0,0.0,,ZYBT
2025-02-12 00:00:00-05:00,4.45,4.58,4.28,4.33,11800,0.0,0.0,,ZYBT
2025-02-13 00:00:00-05:00,4.3,5.2,4.2,4.94,73400,0.0,0.0,,ZYBT
2025-02-14 00:00:00-05:00,4.83,5.1,4.71,4.99,35500,0.0,0.0,,ZYBT
2025-02-18 00:00:00-05:00,4.9,5.0,4.62,4.64,13000,0.0,0.0,,ZYBT
2025-02-19 00:00:00-05:00,4.86,4.89,4.61,4.88,8900,0.0,0.0,,ZYBT
2025-02-20 00:00:00-05:00,4.85,5.0,4.6,5.0,34700,0.0,0.0,,ZYBT
2025-02-21 00:00:00-05:00,4.71,4.99,4.61,4.62,147600,0.0,0.0,,ZYBT
2025-02-24 00:00:00-05:00,4.7,4.98,3.9,4.43,77400,0.0,0.0,,ZYBT
2025-02-25 00:00:00-05:00,4.4,4.67,4.2,4.3,30700,0.0,0.0,,ZYBT
2025-02-26 00:00:00-05:00,4.5,4.51,4.18,4.22,16900,0.0,0.0,,ZYBT
2025-02-27 00:00:00-05:00,4.26,4.38,4.22,4.34,11100,0.0,0.0,,ZYBT
2025-02-28 00:00:00-05:00,4.32,4.45,4.18,4.21,13300,0.0,0.0,,ZYBT
2025-03-03 00:00:00-05:00,4.06,4.45,4.06,4.43,27900,0.0,0.0,,ZYBT
2025-03-04 00:00:00-05:00,4.22,4.43,4.22,4.29,2400,0.0,0.0,,ZYBT
2025-03-05 00:00:00-05:00,4.38,4.7,4.3,4.3,18900,0.0,0.0,,ZYBT
2025-03-06 00:00:00-05:00,4.25,4.45,4.25,4.38,43800,0.0,0.0,,ZYBT
2025-03-07 00:00:00-05:00,4.24,4.4,4.24,4.35,6300,0.0,0.0,,ZYBT
2024-12-23 00:00:00-05:00,5.25,7.12,4.91,5.1,1248400,0.0,0.0,,HIT
2024-12-24 00:00:00-05:00,4.92,5.91,4.82,5.5,323800,0.0,0.0,,HIT
2024-12-26 00:00:00-05:00,5.85,5.85,5.21,5.28,97000,0.0,0.0,,HIT
2024-12-27 00:00:00-05:00,5.36,5.77,5.21,5.46,44600,0.0,0.0,,HIT
2024-12-30 00:00:00-05:00,5.48,5.61,5.3,5.36,53700,0.0,0.0,,HIT
2024-12-31 00:00:00-05:00,5.5,5.54,5.22,5.36,39000,0.0,0.0,,HIT
2025-01-02 00:00:00-05:00,5.49,5.6,4.9,5.22,604400,0.0,0.0,,HIT
2025-01-03 00:00:00-05:00,5.44,5.5,5.16,5.34,566800,0.0,0.0,,HIT
2025-01-06 00:00:00-05:00,5.44,5.65,5.12,5.12,621800,0.0,0.0,,HIT
2025-01-07 00:00:00-05:00,5.16,5.37,4.9,5.18,701300,0.0,0.0,,HIT
2025-01-08 00:00:00-05:00,5.18,5.5,5.12,5.48,837300,0.0,0.0,,HIT
2025-01-10 00:00:00-05:00,5.4,5.8,5.03,5.19,2299400,0.0,0.0,,HIT
2025-01-13 00:00:00-05:00,5.25,5.45,5.05,5.42,372300,0.0,0.0,,HIT
2025-01-14 00:00:00-05:00,5.34,5.65,5.19,5.59,380500,0.0,0.0,,HIT
2025-01-15 00:00:00-05:00,5.61,5.7,5.42,5.7,395900,0.0,0.0,,HIT
2025-01-16 00:00:00-05:00,5.66,5.82,5.53,5.68,575100,0.0,0.0,,HIT
2025-01-17 00:00:00-05:00,5.64,5.79,5.52,5.76,1600300,0.0,0.0,,HIT
2025-01-21 00:00:00-05:00,5.69,6.23,5.62,6.09,1817600,0.0,0.0,,HIT
2025-01-22 00:00:00-05:00,6.1,6.19,5.67,5.74,989300,0.0,0.0,,HIT
2025-01-23 00:00:00-05:00,5.66,5.66,5.02,5.15,316600,0.0,0.0,,HIT
2025-01-24 00:00:00-05:00,5.25,5.71,4.91,5.16,1155800,0.0,0.0,,HIT
2025-01-27 00:00:00-05:00,5.14,5.51,5.07,5.42,913300,0.0,0.0,,HIT
2025-01-28 00:00:00-05:00,5.42,5.61,5.31,5.57,215600,0.0,0.0,,HIT
2025-01-29 00:00:00-05:00,5.56,5.86,5.34,5.82,335000,0.0,0.0,,HIT
2025-01-30 00:00:00-05:00,5.75,6.75,5.61,6.18,1162600,0.0,0.0,,HIT
2025-01-31 00:00:00-05:00,6.05,6.21,5.52,5.52,113700,0.0,0.0,,HIT
2025-02-03 00:00:00-05:00,5.5,5.52,5.21,5.36,1165000,0.0,0.0,,HIT
2025-02-04 00:00:00-05:00,5.26,5.43,4.96,5.12,1550400,0.0,0.0,,HIT
2025-02-05 00:00:00-05:00,5.09,5.45,5.02,5.44,90300,0.0,0.0,,HIT
2025-02-06 00:00:00-05:00,5.55,5.61,5.06,5.31,4796100,0.0,0.0,,HIT
2025-02-07 00:00:00-05:00,5.4,5.6,5.37,5.56,673200,0.0,0.0,,HIT
2025-02-10 00:00:00-05:00,5.5,5.83,5.32,5.81,1390000,0.0,0.0,,HIT
2025-02-11 00:00:00-05:00,5.81,5.99,5.72,5.76,749900,0.0,0.0,,HIT
2025-02-12 00:00:00-05:00,5.74,6.08,5.65,5.97,1694700,0.0,0.0,,HIT
2025-02-13 00:00:00-05:00,5.94,6.03,5.58,5.94,2231600,0.0,0.0,,HIT
2025-02-14 00:00:00-05:00,5.96,6.26,5.9,5.97,2914900,0.0,0.0,,HIT
2025-02-18 00:00:00-05:00,6.01,6.41,6.0,6.37,534100,0.0,0.0,,HIT
2025-02-19 00:00:00-05:00,6.54,6.7,6.39,6.63,433700,0.0,0.0,,HIT
2025-02-20 00:00:00-05:00,6.61,6.8,6.32,6.73,837700,0.0,0.0,,HIT
2025-02-21 00:00:00-05:00,6.69,6.78,6.52,6.62,3184000,0.0,0.0,,HIT
2025-02-24 00:00:00-05:00,6.52,6.75,6.01,6.69,3043100,0.0,0.0,,HIT
2025-02-25 00:00:00-05:00,6.69,6.88,6.6,6.87,1958000,0.0,0.0,,HIT
2025-02-26 00:00:00-05:00,6.93,7.12,6.91,6.95,4308900,0.0,0.0,,HIT
2025-02-27 00:00:00-05:00,7.3,7.3,6.88,6.97,749500,0.0,0.0,,HIT
2025-02-28 00:00:00-05:00,6.89,7.11,6.81,7.05,5533200,0.0,0.0,,HIT
2025-03-03 00:00:00-05:00,6.57,6.82,6.43,6.62,3500900,0.0,0.0,,HIT
2025-03-04 00:00:00-05:00,6.7,7.58,6.46,7.37,2990300,0.0,0.0,,HIT
2025-03-05 00:00:00-05:00,7.37,7.52,7.1,7.4,832400,0.0,0.0,,HIT
2025-03-06 00:00:00-05:00,7.4,7.4,6.98,7.15,1069400,0.0,0.0,,HIT
2025-03-07 00:00:00-05:00,7.16,7.33,7.13,7.15,603600,0.0,0.0,,HIT
2025-01-07 00:00:00-05:00,10.04,10.06,10.04,10.05,8408300,0.0,0.0,,CEPO
2025-01-08 00:00:00-05:00,10.06,10.07,10.05,10.05,466200,0.0,0.0,,CEPO
2025-01-10 00:00:00-05:00,10.06,10.07,10.04,10.05,189500,0.0,0.0,,CEPO
2025-01-13 00:00:00-05:00,10.05,10.06,10.04,10.05,119500,0.0,0.0,,CEPO
2025-01-14 00:00:00-05:00,10.05,10.07,10.04,10.06,14000,0.0,0.0,,CEPO
