Symbol,Price_Increase_Percentage
FIVE,226.82
RGLS,226.72
KRRO,226.67
RYAM,226.35
SVC,226.20
BEEM,226.15
BTBT,226.14
CKPT,226.09
FLYD,226.08
AXTI,226.01
DECA,225.93
ORKA,225.77
GERN,225.61
PRM,225.23
CRDL,225.00
CSBR,225.00
ALLO,224.72
PHAT,224.71
MBLY,224.43
HEPS,224.00
CLSK,223.56
HNRG,223.33
SIGA,223.17
LFMD,222.81
TMDX,222.49
IONR,222.41
VSCO,222.29
TLPH,222.00
ECX,221.88
SGRP,221.65
TDOC,221.60
IMMX,221.43
PLUG,221.25
SARK,221.08
SRTS,220.62
SOXS,220.49
MGRM,220.26
GSIT,220.21
ARQT,220.16
THCH,220.14
BRKH,220.11
GOSS,220.00
GTN,219.59
GYRE,219.25
CDE,219.01
TSLW,218.88
RLAY,218.86
IQ,218.68
AMRN,218.60
KOLD,218.54
CHCI,218.24
FNA,218.06
INCR,217.95
CGEM,217.79
YPF,217.47
CMP,217.31
ULCC,217.20
QFIN,216.96
INDV,216.78
SGHT,216.48
NUS,216.44
UCAR,216.33
EVC,216.13
INLX,215.49
LWLG,215.48
BERZ,215.45
GH,215.37
WEBS,215.20
TZOO,215.17
UPLD,215.08
AIRS,215.07
NB,214.96
ARRY,214.95
AADI,214.88
XIN,214.73
ARCT,214.69
MJUS,214.67
BGI,214.39
RCON,214.29
PGNY,214.26
VTSI,214.03
SKE,213.98
SHLT,213.78
SE,213.57
PMD,213.51
UAL,213.34
INVE,213.22
TBRG,213.11
SFM,212.91
WWW,212.88
RSI,212.72
GPRO,212.62
AS,212.56
RCKT,212.51
BLNK,212.50
SDOT,212.50
DPST,212.17
ARTW,212.03
CRK,212.02
AIRI,211.55
SNPX,211.21
CRGX,210.91
ARVN,210.77
ASPN,210.68
BITI,210.67
PRPL,210.67
IDR,210.49
AKBA,210.00
NBIS,209.87
PLX,209.76
SHMD,209.60
AVAH,209.50
POWW,209.47
MPTI,209.13
SYNX,209.05
RILYN,208.96
OP,207.84
QUIK,207.41
ABVX,207.22
HRTG,206.72
GIPR,206.67
NVDD,206.55
SOFI,206.49
IINN,206.25
ARQ,205.93
BWEN,205.92
PLAY,205.83
RILYT,205.78
CNTX,205.56
YOSH,205.56
NBTX,205.43
COIN,205.43
RMCF,205.33
CYBN,205.23
SYM,205.08
AVGX,204.96
PCRX,204.75
OPT,204.47
GCI,204.10
NAMSW,203.44
FEDU,203.43
ALVR,203.39
SYBX,203.28
EVAV,203.15
IRON,203.12
TPB,203.07
MTTR,202.89
SRZN,202.83
BTSG,202.80
NOTE,202.67
TATT,202.47
CORT,202.21
UP,201.97
SPRY,201.96
LSH,201.69
BMBL,201.67
NTGR,201.05
HIMX,200.43
FIVN,200.04
MIND,200.00
