Symbol,Price_Increase_Percentage
DLPN,237.78
FLX,237.69
GDTC,237.50
MVIS,237.50
SKYT,237.48
RCKT,237.30
IGC,237.04
PLX,236.59
RERE,236.36
AS,236.30
ARIS,236.28
COSM,236.17
LIXT,235.88
BDRY,235.77
AKYA,235.64
LCTX,235.42
LINK,235.38
IESC,235.27
UP,235.04
KNDI,234.83
AMSC,234.68
CIA,234.27
VCAR,234.18
PGEN,233.85
AVD,233.33
HUSA,233.33
SNYR,233.33
CGEM,233.22
EXFY,233.06
CSBR,233.06
HUHU,233.00
SLND,232.97
DH,232.92
YJ,232.39
HTZ,231.98
JFU,231.86
PROK,231.34
HIPO,231.14
VFSWW,231.03
GNTA,230.91
AACG,230.00
WWR,230.00
BILI,229.91
UBX,229.79
OCGN,229.69
SHMD,229.57
AEVA,229.55
BROS,229.34
ACB,229.23
VVOS,228.80
XBIT,228.71
RVNC,228.70
MEG,228.53
WALD,228.33
BIRD,228.08
ENVX,227.72
INDO,227.59
PROP,227.49
XYLO,227.04
AKRO,226.99
CONI,226.86
FIVE,226.82
BEEM,226.81
RYAM,226.35
USLM,226.30
BTBT,226.14
CKPT,226.09
DUST,226.08
AXTI,226.01
GERN,225.61
PNBK,225.60
EWCZ,224.79
MBLY,224.43
CWD,224.32
HEPS,224.00
RAYA,223.64
LBGJ,223.53
HNRG,223.33
QFIN,222.97
LFMD,222.81
TMDX,222.49
BRLS,222.37
VSCO,222.29
GH,221.88
SE,221.65
SGRP,221.65
SERA,221.61
ATEC,221.52
RSI,221.46
XELB,221.21
SARK,221.08
ATOS,220.83
KPTI,220.75
PBYI,220.63
SRTS,220.62
NPCE,220.55
PRSO,220.55
ICAD,220.34
MGRM,220.26
BRKH,220.11
GOSS,220.00
CMCM,219.81
SOC,219.78
SGMT,219.67
GYRE,219.25
FENG,219.23
MCTR,219.15
CDE,219.01
BQ,218.97
TSLW,218.88
COMP,218.69
IQ,218.68
MBX,218.66
DXPE,218.44
TPB,218.34
CHCI,218.24
ANNX,218.18
DTC,218.18
INCR,217.95
PERI,217.80
TATT,217.51
EHTH,217.32
DSGN,217.14
GEO,217.04
CNET,216.78
INDV,216.78
AMRN,216.28
BTSG,216.18
QRTEB,215.92
LSH,215.88
MNY,215.79
MTTR,215.61
UPLD,215.08
AIRS,215.07
NB,214.96
SVC,214.91
AADI,214.88
RLAY,214.86
XIN,214.73
ARCT,214.69
MJUS,214.67
PCTTU,214.57
RRGB,214.48
PMN,214.46
TRVG,214.37
GPRO,214.29
CGTL,214.24
VTSI,214.03
CE,213.73
UAL,213.34
INVE,213.22
ARVN,213.00
INMB,212.96
DDD,212.79
DULL,212.70
SDOT,212.50
ENZ,212.20
TELA,212.17
DPST,212.17
PLUG,212.10
ARTW,212.03
CMP,211.98
AMN,211.84
SNDA,211.74
AIRI,211.55
IPX,211.44
SNPX,211.21
WEBL,211.00
PRPL,210.67
BB,210.45
IINN,210.13
ODP,210.03
ABVX,210.02
FXP,210.02
AKBA,210.00
PMD,209.91
AVAH,209.50
POWW,209.47
MPTI,209.13
SYNX,209.05
RILYN,208.96
SMWB,208.93
ATKR,208.61
OP,207.84
BIOX,207.69
CLSK,207.46
QUIK,207.41
MED,207.35
ECX,207.29
HAIN,207.01
CTNM,206.83
TELO,206.75
GIPR,206.67
IONR,206.56
SOFI,206.49
NKTR,206.35
BWEN,205.92
PLAY,205.83
RILYT,205.78
AIOT,205.61
WWW,205.48
BITF,205.47
PGNY,205.38
CALC,205.37
CYBN,205.23
AVGX,204.96
DUOL,204.56
YSXT,204.37
GCI,204.10
BTOC,203.47
NAMSW,203.44
ALVR,203.39
EVAV,203.15
IRON,203.12
SGHC,202.85
SRZN,202.83
NOTE,202.67
NRIX,202.56
VITL,202.37
BABX,202.36
RMCF,202.00
IMMX,201.59
CIFR,201.51
DMAC,201.40
NTGR,201.05
TDS,201.02
FTHM,200.89
FNA,200.65
HIMX,200.43
POWL,200.14
TLPH,200.00
