Symbol,Price_Increase_Percentage
FEMY,228.77
RVNC,228.70
MEG,228.53
GYRE,228.09
YI,228.00
INZY,227.73
ENVX,227.72
ORKA,227.71
INDO,227.59
LIVE,227.39
ADPT,227.19
ICCM,227.08
CONI,226.86
FIVE,226.82
KRRO,226.67
TDOC,226.63
RYAM,226.35
BTBT,226.14
CKPT,226.09
NAK,226.09
FLYD,226.08
AXTI,226.01
SPRY,225.88
YPF,225.88
GERN,225.61
BANL,225.45
CRDL,225.00
ALLO,224.72
PHAT,224.71
NBTX,224.64
SYBX,224.59
MBLY,224.43
IDR,224.20
BARK,224.05
HEPS,224.00
GTN,223.71
BEEM,223.66
HNRG,223.33
THCH,223.21
SIGA,223.17
LFMD,222.81
CHCI,222.49
IONR,222.41
VSCO,222.29
ELMD,222.02
TLPH,222.00
FNGU,221.93
ECX,221.88
SGRP,221.65
PLUG,221.25
BGI,221.23
SARK,221.08
EVC,220.97
QRTEB,220.42
MGRM,220.26
GSIT,220.21
GOSS,220.00
WWW,219.82
ALHC,219.51
NUS,219.49
CDE,219.01
TSLW,218.88
AMRN,218.60
FNA,218.06
INCR,217.95
SFM,217.76
CSPI,217.50
ZURA,217.50
CMP,217.31
DNTH,217.09
GPRO,216.82
INDV,216.78
GEV,216.46
USD,216.03
UGRO,215.56
TZOO,215.17
UPLD,215.08
AIRS,215.07
NB,214.96
ARRY,214.95
AADI,214.88
ARCT,214.69
PGNY,214.26
VTSI,214.03
SKE,213.98
KURA,213.90
CMTG,213.35
INVE,213.22
OCUL,213.03
SDOT,212.50
DPST,212.17
ARTW,212.03
CSAN,211.79
DYN,211.76
PCRX,211.65
AIRI,211.55
SNPX,211.21
AXGN,210.45
AKBA,210.00
SPIR,209.90
AS,209.79
SHMD,209.60
AVAH,209.50
POWW,209.47
QFIN,209.36
MPTI,209.13
RILYN,209.12
IOBT,209.09
SYNX,209.05
CNTX,208.99
BDRY,208.91
VFS,208.41
ASPN,208.37
OP,207.84
UP,207.74
EVEX,207.73
PYPD,207.59
NTLA,207.50
QUIK,207.41
IQ,206.88
PI,206.87
WEBS,206.80
HRTG,206.72
BTCM,206.70
MJUS,206.49
IINN,206.25
BWEN,205.92
RILYT,205.71
FIP,205.59
ARVN,205.58
COIN,205.43
FIVN,205.41
CYBN,205.23
BMBL,205.21
SYM,205.08
AVGX,204.93
IVA,204.58
OPT,204.47
TMDX,204.39
GCI,204.10
LMB,203.63
ATYR,203.60
FEDU,203.43
EVAV,203.15
IRON,203.12
TPB,203.07
LWLG,202.86
SRZN,202.83
CSBR,202.78
NOTE,202.67
SFWL,202.47
VRT,202.39
RLAY,202.24
YOSH,202.20
YMAB,202.02
CGEM,201.90
EVTV,201.89
ULCC,201.43
ABOS,201.18
NTGR,201.05
QTRX,200.91
ATOS,200.00
SENS,200.00
