Symbol,Price_Increase_Percentage
DXPE,228.71
RVNC,228.70
MEG,228.53
FXP,228.43
ENVX,227.72
INDO,227.59
PROP,227.49
LIVE,227.39
XYLO,227.04
AKRO,226.99
TELA,226.96
CONI,226.86
FIVE,226.82
KRRO,226.67
XBIT,226.56
RYAM,226.35
USLM,226.30
BTBT,226.14
CKPT,226.09
AXTI,226.01
DECA,225.93
GERN,225.61
CRDL,225.00
MBLY,224.43
IPX,224.42
DSP,224.32
HEPS,224.00
VITL,223.81
HNRG,223.33
UP,223.24
LFMD,222.81
TMDX,222.49
DAO,222.38
BRLS,222.37
VSCO,222.29
TLPH,222.00
SVC,221.93
GH,221.88
ECX,221.88
SGRP,221.65
TDOC,221.60
SARK,221.08
ATOS,220.83
SRTS,220.62
PRSO,220.55
ICAD,220.34
MGRM,220.26
BRKH,220.11
GOSS,220.00
ARVN,219.57
TPB,219.53
GYRE,219.25
CDE,219.01
TSLW,218.88
RLAY,218.86
IQ,218.68
KOLD,218.54
CHCI,218.24
FNA,218.06
INCR,217.95
CGEM,217.79
TATT,217.51
LWLG,217.37
INDV,216.78
SGHT,216.48
AMRN,216.28
BTSG,216.18
UPLD,215.08
AIRS,215.07
SABS,215.00
NB,214.96
ARRY,214.95
AADI,214.88
XIN,214.73
ARCT,214.69
MJUS,214.67
PGNY,214.26
GPRO,214.12
VTSI,214.03
BERZ,213.75
DAVA,213.49
SNDA,213.45
SHLT,213.39
UAL,213.34
INVE,213.22
RCKT,212.51
SDOT,212.50
DPST,212.17
ARTW,212.03
CRK,212.02
CMP,211.98
AIRI,211.55
NUS,211.53
SNPX,211.21
RFAC,211.00
ASPN,210.68
PRPL,210.67
DULL,210.46
IINN,210.13
ABVX,210.02
AKBA,210.00
PMD,209.91
NBIS,209.87
MTTR,209.83
UONE,209.76
IONR,209.60
AVAH,209.50
POWW,209.47
MPTI,209.13
SYNX,209.05
RILYN,208.96
ATKR,208.59
CMTG,208.28
TRVI,207.89
WEBL,207.87
OP,207.84
SMWB,207.53
CLSK,207.46
QUIK,207.41
GIPR,206.67
SOFI,206.49
NKTR,206.35
PLUG,206.25
TLRY,206.19
RSI,206.13
PNBK,206.02
BWEN,205.92
PLAY,205.83
RILYT,205.78
YOSH,205.56
WWW,205.48
CALC,205.37
CYBN,205.23
CHPT,205.00
AVGX,204.96
ICCM,204.17
GCI,204.10
SE,203.73
NAMSW,203.44
FEDU,203.43
ALVR,203.39
EVAV,203.15
IRON,203.12
BGI,203.03
SRZN,202.83
NOTE,202.67
RMCF,202.00
LSH,201.69
EVC,201.61
IMMX,201.59
CIFR,201.51
SGHC,201.07
NTGR,201.05
FTHM,200.89
USAU,200.62
HIMX,200.43
POWL,200.14
