Symbol,Price_Increase_Percentage
ARIS,236.28
COSM,236.17
LIXT,235.88
BDRY,235.77
AKYA,235.64
LCTX,235.42
LINK,235.38
IESC,235.27
UP,235.04
KNDI,234.83
AMSC,234.68
CIA,234.27
VCAR,234.18
HIPO,233.72
INMB,233.56
AVD,233.33
HUSA,233.33
SNYR,233.33
EXFY,233.06
CSBR,233.06
NPCE,233.03
SLND,232.97
DH,232.92
YJ,232.39
MIND,232.13
HTZ,231.98
JFU,231.86
PROK,231.34
VFSWW,231.03
GNTA,230.91
AACG,230.00
WWR,230.00
BILI,229.91
DUST,229.84
UBX,229.79
OCGN,229.69
SHMD,229.57
AEVA,229.55
ACB,229.23
RRGB,228.96
VVOS,228.80
RVNC,228.70
MEG,228.53
WALD,228.33
CMTG,228.14
BIRD,228.08
PERI,227.98
ENVX,227.72
BROS,227.60
INDO,227.59
PROP,227.49
LIVE,227.39
QFIN,227.09
XYLO,227.04
AKRO,226.99
CONI,226.86
FIVE,226.82
BEEM,226.81
XBIT,226.56
TLRY,226.37
RYAM,226.35
USLM,226.30
BTBT,226.14
CKPT,226.09
AXTI,226.01
ORKA,225.77
GERN,225.61
EWCZ,224.79
MBLY,224.43
CWD,224.32
HEPS,224.00
RAYA,223.64
HNRG,223.33
PGEN,223.08
LFMD,222.81
TMDX,222.49
BRLS,222.37
VSCO,222.29
GH,221.88
SGRP,221.65
SERA,221.61
ATEC,221.52
XELB,221.21
SARK,221.08
ATOS,220.83
RSI,220.69
PBYI,220.63
SRTS,220.62
PRSO,220.55
ICAD,220.34
MGRM,220.26
BRKH,220.11
GOSS,220.00
CMCM,219.81
GYRE,219.25
FENG,219.23
MCTR,219.15
CDE,219.01
BQ,218.97
TSLW,218.88
CGEM,218.80
IQ,218.68
MBX,218.66
DXPE,218.44
CHCI,218.24
INCR,217.95
TATT,217.51
DSGN,217.14
GEO,217.04
TELA,216.96
CNET,216.78
INDV,216.78
TPB,216.46
RLAY,216.29
AMRN,216.28
BTSG,216.18
QRTEB,215.92
UPLD,215.08
AIRS,215.07
NB,214.96
SVC,214.91
AADI,214.88
XIN,214.73
ARCT,214.69
MJUS,214.67
DTC,214.61
PCTTU,214.57
TRVG,214.37
GPRO,214.29
LBGJ,214.29
CGTL,214.24
VTSI,214.03
VITL,213.54
UAL,213.34
INVE,213.22
ARVN,213.00
DDD,212.79
SDOT,212.50
ENZ,212.20
DPST,212.17
SOC,212.17
SE,212.13
PLUG,212.10
ARTW,212.03
CMP,211.98
AMN,211.84
SNDA,211.74
EHTH,211.73
AIRI,211.55
IPX,211.44
SNPX,211.21
PRPL,210.67
NRIX,210.50
IINN,210.13
ABVX,210.02
AKBA,210.00
PMD,209.91
MTTR,209.83
AVAH,209.50
WEBL,209.48
POWW,209.47
DULL,209.18
MPTI,209.13
SYNX,209.05
RILYN,208.96
SMWB,208.93
TDOC,208.88
ATKR,208.59
OP,207.84
KGEI,207.72
BIOX,207.69
CLSK,207.46
QUIK,207.41
ECX,207.29
HAIN,207.01
GIPR,206.67
IONR,206.56
SOFI,206.49
NKTR,206.35
FXP,206.30
PNBK,206.02
BWEN,205.92
PLAY,205.83
RILYT,205.78
AIOT,205.61
WWW,205.48
BITF,205.47
PGNY,205.38
CALC,205.37
CYBN,205.23
AYRO,205.00
AVGX,204.96
YSXT,204.37
GCI,204.10
NAMSW,203.44
ALVR,203.39
EVAV,203.15
IRON,203.12
SGHC,202.85
SRZN,202.83
NOTE,202.67
ICCM,202.08
RMCF,202.00
LSH,201.69
IMMX,201.59
CIFR,201.51
DMAC,201.40
DUOL,201.26
NTGR,201.05
FTHM,200.89
FNA,200.65
HIMX,200.43
POWL,200.14
TLPH,200.00
