Symbol,Price_Increase_Percentage
ARQ,230.40
ANAB,230.22
AACG,230.00
MSS,230.00
CSPI,229.88
DADA,229.81
AFRM,229.62
COUR,229.57
AEVA,229.55
ACB,229.23
UP,229.03
NIPG,228.89
BGI,228.77
FEMY,228.77
VRT,228.75
RMCO,228.57
MEG,228.53
SGRP,228.42
GYRE,228.09
TDOC,227.81
INZY,227.73
ENVX,227.72
INDO,227.59
LIVE,227.39
ICCM,227.08
NRGV,226.92
CONI,226.92
WBA,226.86
KRRO,226.67
RYAM,226.35
ARRY,226.21
BTBT,226.14
CKPT,226.09
FLYD,226.08
AXTI,226.01
GERN,225.61
THCH,225.54
BANL,225.45
SFM,225.33
WWW,225.07
ALLO,224.72
PHAT,224.71
NBTX,224.64
IDR,224.20
WEBS,224.10
SABS,224.07
HEPS,224.00
CHCI,223.94
BEEM,223.66
HNRG,223.33
NVDA,223.10
AYRO,223.08
LFMD,222.81
YMAB,222.53
IONR,222.41
IINN,222.37
VSCO,222.29
PCRX,222.13
TLPH,222.00
ECX,221.88
EVEX,221.46
PLUG,221.25
SARK,221.14
DOYU,220.67
MGRM,220.26
GSIT,220.21
GOSS,220.00
ALHC,219.51
ELMD,219.16
VFS,219.03
CDE,219.01
TSLW,218.88
AMRN,218.60
KLTR,218.42
MJUS,218.18
IOBT,218.18
FNA,218.06
ZTEK,218.00
INCR,217.95
ZURA,217.50
DNTH,217.09
GPRO,216.82
INDV,216.78
YPF,216.38
RILYN,215.71
UGRO,215.56
TZOO,215.17
UPLD,215.08
AIRS,215.07
NB,214.96
ARCT,214.69
AQST,214.65
PGNY,214.26
VTSI,214.03
SKE,213.98
CSAN,213.93
BMBL,213.54
INVE,213.22
OCUL,213.03
SDOT,212.50
RILYT,212.44
ARTW,212.03
AIRI,211.55
IVA,210.46
AXGN,210.45
ADPT,210.09
AKBA,210.00
SPIR,209.90
SHMD,209.60
AVAH,209.50
BTCM,209.50
POWW,209.47
MPTI,209.13
FTHM,209.09
CNTX,208.99
DPST,208.57
ASPN,208.37
CMPX,207.89
OP,207.84
NTLA,207.50
QUIK,207.41
IQ,206.88
PI,206.87
HRTG,206.72
FEDU,206.34
FIAT,206.08
BWEN,205.92
ARVN,205.58
FIP,205.56
ORKA,205.44
COIN,205.43
FIVN,205.41
CYBN,205.23
SYM,205.08
AVGX,204.93
OPT,204.47
TMDX,204.39
JEPY,204.23
GCI,204.10
LMB,203.63
APLS,203.20
IRON,203.12
LAAC,202.90
LWLG,202.86
RLAY,202.74
NOTE,202.67
EVAV,202.58
IMAB,202.38
YOSH,202.20
CGEM,201.90
EVTV,201.89
OLMA,201.62
ABOS,201.18
SIGA,201.17
TPB,201.09
NTGR,201.05
QTRX,200.91
TARS,200.90
BLDP,200.81
TOPS,200.19
GEV,200.08
NTRA,200.07
ATOS,200.00
SENS,200.00
