Symbol,Price_Increase_Percentage
RYAM,226.35
BTBT,226.14
CKPT,226.09
NAK,226.09
FLYD,226.08
AXTI,226.01
GERN,225.61
THCH,225.54
CRDL,225.00
ALLO,224.72
PHAT,224.71
MBLY,224.43
HEPS,224.00
GTN,223.71
BEEM,223.66
HNRG,223.33
SIGA,223.17
LFMD,222.81
TMDX,222.49
IONR,222.41
VSCO,222.29
TLPH,222.00
ECX,221.88
SGRP,221.65
TDOC,221.60
PLUG,221.25
SARK,221.08
EVC,220.97
SRTS,220.62
MGRM,220.26
GSIT,220.21
BRKH,220.11
GOSS,220.00
NUS,219.49
GYRE,219.25
IDR,219.13
CDE,219.01
TSLW,218.88
RLAY,218.86
IQ,218.68
AMRN,218.60
KOLD,218.54
CHCI,218.24
FNA,218.06
INCR,217.95
CGEM,217.79
SFM,217.76
NVDD,217.52
YPF,217.47
CMP,217.31
ULCC,217.20
INDV,216.78
SGHT,216.48
RMCF,216.00
LWLG,215.48
BERZ,215.45
TZOO,215.17
UPLD,215.08
VERA,215.08
AIRS,215.07
NB,214.96
ARRY,214.95
AADI,214.88
XIN,214.73
ARCT,214.69
BGI,214.39
SE,214.31
DGHI,214.29
AIRG,214.29
PGNY,214.26
RSI,214.23
VTSI,214.03
SKE,213.98
SHLT,213.78
SANG,213.60
PMD,213.51
INVE,213.22
TBRG,213.11
ALLK,212.96
WWW,212.88
SDOT,212.50
DPST,212.17
ARTW,212.03
RCKT,211.58
AIRI,211.55
SNPX,211.21
BDRY,211.17
CRGX,210.91
ARVN,210.77
ZEPP,210.68
PRPL,210.67
MJUS,210.53
WEBS,210.26
AKBA,210.00
SPIR,209.90
AS,209.79
SHMD,209.60
AVAH,209.50
POWW,209.47
QFIN,209.36
MPTI,209.13
SYNX,209.05
CNTX,208.99
RILYN,208.96
ASPN,208.37
OP,207.84
CRK,207.64
QUIK,207.41
ABVX,207.22
HRTG,206.72
GIPR,206.67
IINN,206.25
ARQ,205.93
BWEN,205.92
PLAY,205.83
RILYT,205.78
SYBX,205.74
YOSH,205.56
NBTX,205.43
COIN,205.43
CYBN,205.23
BMBL,205.21
SOXS,205.18
SYM,205.08
AVGX,204.96
UCAR,204.76
PCRX,204.75
OPT,204.47
GCI,204.10
EVEX,203.86
NAMSW,203.44
FEDU,203.43
ALVR,203.39
EVAV,203.15
IRON,203.12
TPB,203.07
SRZN,202.83
CSBR,202.78
NOTE,202.67
THRD,202.50
FIVN,202.22
LVWR,202.07
UP,201.97
SPRY,201.96
LSH,201.69
SOFI,201.16
NTGR,201.05
OCUL,200.26
DECA,200.00
HLP,200.00
ATOS,200.00
