Symbol,Price_Increase_Percentage
BLBX,297.34
ILAG,297.06
SLDP,297.06
ANNA,297.03
SVT,296.79
FRGE,295.45
ZONE,295.06
SACH,294.70
BFRG,294.52
MDAI,294.47
NFGC,294.30
CRLBF,294.23
PI,294.22
WVE,293.76
SYNX,293.33
ADCT,293.33
ACLS,292.60
OPRT,291.95
MCRP,291.67
CNTY,291.54
AEYE,291.13
ARRY,290.69
RITR,290.62
BREA,290.08
MODD,289.71
TVTX,289.68
BETR,289.61
ASM,289.16
CELH,288.58
PRE,288.03
PL,287.86
TIRX,287.85
AMTX,287.70
SKBL,287.23
CYAN,286.96
KOPN,286.76
GLUE,286.29
CADL,285.73
XWEL,285.60
LEU,285.32
PTON,285.16
ANEB,284.95
OCGN,284.27
LMND,283.82
CRMD,283.66
DRRX,283.60
KALA,283.56
ATXG,283.51
MATH,283.42
IMRX,283.00
SER,282.41
YHGJ,281.96
NNVC,281.91
SMRT,281.52
AS,280.91
CLGN,280.65
XNCR,280.45
ARMP,280.29
ACET,280.23
HTZ,280.16
WBTN,280.15
CSTE,280.01
SHIM,280.00
BHVN,279.17
REED,278.43
HRTX,277.88
VG,277.78
ITOS,277.71
PLX,277.40
ORIC,277.12
GOCO,277.02
ENPH,276.78
CLPT,276.13
OABI,275.76
DUOL,275.68
AVR,275.64
EBS,275.62
VXRT,275.44
IKT,275.00
CLIR,274.73
SMLR,274.64
HUT,274.56
MSPR,274.55
OBIO,274.26
ATRA,274.20
ITRM,273.76
HNST,273.75
CRWV,273.08
AEI,272.80
AKBA,271.87
RH,271.67
IAUX,271.57
XRTX,271.56
AFRM,270.92
SVC,270.76
AGAE,270.38
TISI,270.26
BFRI,269.82
HYLN,269.37
STAA,269.33
RDIB,269.20
TE,269.07
SYRE,269.02
DTIL,268.98
KLTR,268.97
MOGO,268.92
ORLA,268.83
BLIN,268.42
SITC,268.42
MGPI,268.31
ZTEK,268.29
CHRS,268.01
RRGB,268.00
GNLX,267.81
ULCC,267.74
NOTE,267.67
WFRD,267.55
GRPN,267.48
AKYA,267.35
CBAT,266.84
BLMN,266.83
MDNAF,266.67
FBYD,266.02
XPRO,265.94
ODP,265.64
CPRI,265.43
TSE,265.28
SIEB,265.25
TXG,265.19
SG,264.75
EBON,264.67
ATXS,263.94
MIND,263.93
GMHS,263.50
OP,263.49
MASS,262.98
IPM,261.84
CMCO,261.54
CGEM,261.46
NRIX,261.37
PBF,261.06
NBIS,261.04
BMR,260.75
EDSA,260.65
MITQ,260.47
SCYX,260.22
BCAX,260.13
USAR,259.71
EWTX,259.62
GETY,259.20
AMPY,259.03
DTCK,258.59
CLS,258.43
GANX,258.43
EYPT,257.80
ZETA,257.34
SDM,257.07
HYPR,256.67
AXTI,256.64
TBI,256.23
HCWB,255.99
TBRG,255.95
MNTK,255.43
SEAT,255.42
CNCK,255.21
CCG,254.95
SMIT,254.84
APRE,254.82
GURE,254.60
ENVX,254.46
HROW,254.46
WNC,254.42
VSCO,254.14
RUM,253.25
ANTX,252.87
BZFD,252.80
TSAT,252.01
NKTR,251.85
NMTC,251.54
BCDA,250.15
ASRT,250.01
JWEL,250.00
PLAY,249.67
TZOO,249.02
FHTX,248.64
TXMD,248.57
NPCE,248.17
ACIU,248.15
IMCC,248.06
CRGO,248.03
SNSE,248.00
TDW,247.90
VERI,247.84
HPP,247.51
SION,247.45
VYGR,247.27
KGEI,247.02
NRDE,246.77
OCC,246.53
MSS,246.38
SCOR,246.36
PCT,246.22
SMTSF,245.96
ICCM,245.83
REPL,245.53
PAVM,245.45
CHR,245.00
ABLV,244.64
PRAX,243.93
ADPT,243.81
IBTA,243.60
MEI,243.50
AMCX,243.44
MCVT,243.36
LIXT,243.14
VSTA,242.98
VSTS,242.88
SPIR,242.33
LVO,242.33
AEHR,241.95
IFRX,241.71
GHRS,241.67
EAT,241.60
ERAS,241.58
JCSE,241.43
TNDM,240.89
DOCS,240.84
MWG,240.76
ICAD,240.25
AYTU,240.00
BTBT,239.64
NEOV,239.41
GENK,239.36
UCTT,239.22
COGT,238.98
BMBL,238.87
ANAB,238.33
AYRO,238.24
OPRX,238.10
UI,237.97
BIOX,237.89
GDTC,237.49
SKYT,237.48
PETV,237.47
FIP,237.42
RAYA,237.30
RBRK,236.63
CNET,235.56
IRD,235.38
LINK,235.38
AOSL,235.37
HUHU,235.25
XOS,235.16
IHRT,234.91
AMR,234.72
VIR,234.49
ESGL,233.33
URG,233.27
PGEN,233.18
EXFY,233.06
KIQSF,233.05
CSBR,233.05
RCKY,232.77
BRY,232.70
GRWG,232.48
SWIM,232.41
AGX,232.22
ZENV,231.73
INSG,231.17
BE,230.71
SMTC,230.69
IDYA,230.26
BRQSF,230.00
IRIX,229.92
COCH,229.75
TTD,229.45
CLMT,229.30
ISPR,229.15
LOOP,228.85
VVOS,228.80
AXGN,228.64
STOK,228.60
ATYR,228.17
EB,227.98
LZM,227.93
CBLL,227.17
AKRO,226.99
LIMN,226.84
NB,226.67
IMNM,226.41
CLDX,226.39
XERS,226.34
AIRG,226.20
RXRX,226.12
LEDS,226.05
RNTX,225.93
LOVE,225.83
VERV,225.52
CIVI,224.88
AXIL,224.58
BBGI,224.30
SLND,223.24
ADUR,222.73
BLDP,222.50
TMDX,222.49
BROS,222.26
PUBM,222.25
SSY,222.09
TIXT,222.07
TOP,222.00
CTKB,221.94
ALTG,221.75
GIPR,221.68
USAS,221.35
TRVI,221.30
DRIO,221.29
RXT,221.28
SSTK,221.25
CVNA,221.21
QUIK,221.13
CYD,221.03
CSIQ,220.88
NERV,220.87
NVNO,220.79
HSCS,220.76
SKE,220.73
SGML,220.65
NMGX,220.51
DDD,220.46
PHOE,220.43
BRFH,220.14
DOUG,220.00
MCTR,220.00
CDXS,220.00
CLSK,219.90
RCFAF,219.75
AMKR,219.74
MKTW,219.74
LDI,219.31
CRK,219.12
JANX,218.99
TYGO,218.86
DMAC,218.62
MXL,218.44
NRSN,218.36
SDRL,218.26
PRTH,218.11
SPWR,217.92
ARWR,217.76
SFIX,217.73
MBLY,217.37
GEV,217.32
EHTH,217.32
RIG,217.26
BGSF,216.84
BRLS,216.67
NTRB,216.47
MDBH,215.79
NEXN,215.73
VERU,215.56
LUNG,215.49
FARO,215.38
DNLI,215.33
SGHC,215.12
UPLD,215.08
WHWK,215.04
LCTX,214.98
ABSI,214.93
AIRI,214.67
NEO,214.47
SHLS,214.39
ALT,214.10
XBIT,213.96
RPAY,213.93
ELUT,213.77
AMST,213.64
HLP,213.37
UAL,213.34
JACK,213.04
ZCMD,212.63
EXNRF,212.55
CAL,212.35
GTE,212.31
NRC,212.31
BWEN,212.06
SGRP,212.00
ARTW,211.99
RMCF,211.78
MODG,211.62
BTU,211.55
SKIN,211.54
LVRO,211.11
PPSI,211.11
STRR,211.05
GYRE,210.97
ELBM,210.91
PACK,210.65
IREN,210.63
CABO,210.61
PAYS,210.56
MDRX,210.53
EDRY,210.50
BB,210.45
GOSS,210.43
GEO,210.30
ONFO,210.23
COOK,210.16
VAL,210.13
LPG,210.08
SMWB,208.93
MARA,208.66
FL,208.55
PAL,208.52
VFC,208.40
PPTA,208.18
SRZN,207.97
DLPN,207.90
MERC,207.81
RHLD,207.65
AMBC,207.18
ATKR,207.13
AUID,206.98
TRDA,206.90
GCT,206.89
COMP,206.89
TGTX,206.60
SOFI,206.49
NGVC,206.10
OLN,206.06
CATO,205.94
W,205.88
YSXT,205.85
TPL,205.78
NSSC,205.74
FOXF,205.63
LFMD,205.51
RGNX,205.37
ESOA,205.08
ULBI,204.67
FOSL,204.55
IIPR,204.47
CENN,204.39
ALHC,204.34
ILLMF,204.00
GBFH,203.83
ACHV,203.80
BYSI,203.47
TLSA,203.42
UNFI,203.32
SNT,203.05
SPRO,202.85
BRZH,202.70
OB,202.69
DSP,202.64
GSIT,202.47
INKT,202.41
LEE,202.15
YTRA,201.72
EVLV,201.72
QIPT,201.48
ANF,201.21
ONL,200.68
CSTM,200.55
VST,200.51
ATOS,200.40
POWW,200.26
AVD,200.00
MGLD,200.00
INBS,200.00
KALRQ,200.00
PHCFF,200.00
RVLPQ,200.00
SOFO,200.00
NRDY,199.90
PLL,199.81
ARHS,199.70
JRVR,199.67
VREOF,199.66
ISPO,199.36
ELTX,199.10
PACB,198.90
DSGN,198.85
NCRA,198.57
SSP,198.53
OPOF,198.39
ALGT,198.14
CMPR,197.98
RYAM,197.97
FGI,197.79
LVTX,197.58
TRMD,197.57
SAGT,197.14
HCAI,196.76
MP,196.61
CMPO,196.37
CAMT,196.35
HOV,196.17
NNBR,195.57
LANV,194.92
MRT,194.69
BNTC,194.32
ORGO,194.30
JOB,194.28
TUSK,194.05
VHI,194.01
CRNT,193.85
PROF,193.57
CLCO,193.35
NNOX,193.33
INTJ,193.33
WWR,193.13
OMI,192.92
UEIC,192.59
AIMD,192.50
SNDX,192.19
VFF,192.04
RCUS,192.00
TSLA,191.81
DH,191.63
SAGE,191.56
SCPH,191.24
COHU,191.17
ASTL,191.13
VECO,191.08
IDWM,191.07
COCP,191.07
YYGH,190.91
HP,190.78
VRT,190.75
SCVL,190.71
GES,190.57
ISOU,190.27
HFFG,190.00
KLC,189.91
TATT,189.37
TWLO,189.37
FORD,189.35
USGO,189.20
OUST,189.04
TH,188.88
CYBN,188.57
DYAI,188.43
OGN,188.39
CLF,188.25
LGCY,188.06
DCTH,187.99
FLWS,187.56
MCHP,187.51
LAB,187.50
POWL,187.36
XBP,187.34
NCT,187.21
WETO,186.67
NN,186.53
SYPR,186.15
CTGO,186.10
GAME,186.00
WYY,185.95
EUDA,185.71
INDO,185.44
SKYX,185.43
XPOF,185.39
FLYW,185.37
MAX,185.27
TARS,185.26
AURA,185.25
VTSI,184.86
TENX,184.84
DLTH,184.81
ETNB,184.62
PII,184.61
RECT,184.44
IDN,184.38
VGZ,184.28
GRCE,184.00
USEA,184.00
BWLP,183.84
ADNT,183.67
PCRX,183.51
CCTG,183.04
REI,182.67
JILL,182.60
LMB,182.44
BTE,182.35
CLNE,182.31
EXOZ,182.24
WOOF,182.06
INLX,182.05
FORM,181.80
IART,181.55
NTIC,181.19
GDYN,181.15
BODI,181.07
CC,181.03
RDUS,180.89
WHLM,180.83
MEIP,180.82
CYH,180.69
CRDF,180.57
INCR,180.34
RCON,180.30
CDTX,180.28
NE,180.11
QS,180.00
GRNQ,179.72
POLA,179.71
PMEC,179.59
KTCC,179.55
THTX,179.46
RZLT,179.26
CPHI,179.17
NWL,179.15
THCH,179.07
GTBIF,178.83
ASC,178.73
SNTG,178.60
VERA,178.52
RDFN,178.51
VHC,178.31
ONTO,178.21
SPRU,178.17
AFCG,178.11
ICLR,177.96
SHMD,177.94
ZOOZ,177.83
APUS,177.78
ICHR,177.63
BTMD,177.63
MESA,177.53
ZUMZ,177.37
CTRM,177.27
NXGL,177.17
GRND,177.09
COOT,177.05
GCO,176.71
CRL,176.67
KRUS,176.44
CMP,176.43
STNG,176.43
DAWN,175.66
PRPO,175.64
BBNX,175.59
TVRD,175.58
ETWO,175.43
TLS,174.86
ZIMV,174.85
VRDN,174.75
BOLT,174.61
SLS,174.61
ADMA,174.55
SNPX,174.46
OLPX,174.26
XLO,174.19
BILL,174.12
KYMR,174.02
GSAT,174.00
DHX,173.97
DXYN,173.87
HUDI,173.81
AXON,173.76
ONEG,173.65
AQST,173.58
CGON,173.45
ASTH,173.36
ZIM,173.35
CVR,173.25
DTST,173.04
MPAA,172.71
SAIA,172.59
BVS,172.35
TALK,172.19
MRX,172.15
AMSC,171.96
APLS,171.80
TTEC,171.70
LITE,171.68
GBR,171.64
SSRM,171.53
KRMD,171.51
TOPS,171.43
DELL,171.29
LWAY,171.27
DENN,171.23
AVDL,171.16
IMVT,170.99
NVRI,170.97
RMNI,170.92
CVU,170.83
ONEW,170.81
MRVL,170.77
UONE,170.73
GLOB,170.73
CMND,170.59
FIVE,170.52
IZM,170.38
SVRA,170.37
DBRG,170.36
FGF,170.23
CDNA,170.08
LENZ,169.97
UIS,169.79
FPAY,169.78
HOFT,169.75
VRNT,169.75
EDUC,169.74
ALTO,169.74
IE,169.56
ADTN,169.26
RXO,169.24
EEIQ,169.20
ATEC,169.16
ANGH,168.99
YAAS,168.99
MKSI,168.78
ALYAF,168.75
FLNT,168.67
CLMB,168.52
OSS,168.13
ANGI,167.92
PRPL,167.86
SHIP,167.78
NET,167.77
NAII,167.70
PETZ,167.69
AGIO,167.32
MD,166.92
AVAH,166.81
MTSR,166.75
CDZI,166.67
DSS,166.67
SHOP,166.43
RVLV,166.17
VIVS,166.03
PYRGF,166.00
AZTA,165.91
STLA,165.91
LAR,165.90
UTI,165.89
NVCT,165.77
BLND,165.62
SFWL,165.43
QRVO,164.84
TPB,164.78
AI,164.71
ZIP,164.71
OXM,164.58
RBLX,164.53
TLPH,164.44
LUCD,164.32
WPRT,164.00
DALN,163.76
DIOD,163.41
OEC,163.19
FSLR,163.19
SELX,163.00
MDB,162.82
GH,162.76
SHOO,162.52
ANIK,162.34
IRTC,162.12
IOBT,162.12
TLN,161.96
EVEX,161.37
NUS,161.28
ORN,161.20
CELC,161.16
OFAL,161.07
HCAT,161.02
BEAM,160.72
ROG,160.68
WTI,160.55
LBRT,160.53
RNA,160.34
SRAD,160.32
EL,160.29
PESI,160.00
LE,159.87
FSLY,159.78
MYO,159.78
REFR,159.65
SOHO,159.52
LSEA,159.52
CRNX,159.46
DNQAF,159.33
MDXH,159.26
AMWL,159.20
SIGA,159.19
MGNI,159.00
AHR,158.96
ELMD,158.81
PODC,158.77
ULH,158.69
AXL,158.67
STRT,158.62
LILAK,158.39
EVFM,158.33
MNRO,158.33
LSPD,158.31
IHS,158.20
APYX,158.14
EFOI,158.12
SM,158.11
ON,157.99
CNDT,157.89
TPR,157.88
ANTA,157.86
NUVB,157.79
CPS,157.76
TFIN,157.76
PLSE,157.73
TRML,157.70
SHYF,157.48
LAC,157.43
FRHC,157.37
ATLC,157.36
INNV,157.31
IPWR,157.24
WWW,157.20
ASMB,157.16
CKPT,157.14
IESC,157.00
AEO,156.99
CLBT,156.84
SYM,156.71
HRI,156.69
EVOL,156.67
LRN,156.60
PXLW,156.47
EPOW,156.45
RIOT,156.38
TPC,156.34
GME,156.27
SOC,156.22
MU,156.00
APEI,155.85
SIF,155.79
ALB,155.63
HI,155.56
TORO,155.37
CIA,155.15
NABL,155.11
HLLY,155.00
JBI,154.85
USAU,154.78
LGO,154.71
BALY,154.67
AMBI,154.66
LILA,154.59
ACDC,154.57
ARIS,154.50
SITM,154.44
CYRX,154.15
GNSS,154.09
HLF,153.97
ARQT,153.93
IRRX,153.71
IMUX,153.64
INDV,153.62
KZR,153.59
RGP,153.43
UNH,153.43
MAZE,153.35
LASR,153.23
ZDGE,153.17
CLW,153.01
KNDI,152.81
KRNT,152.32
GDRX,152.32
GAUZ,152.21
DIBS,152.17
SWKS,152.16
TTI,151.78
RDVT,151.72
ERO,151.61
ASAN,151.54
XTNT,151.51
BOOM,151.50
CLPS,151.48
LTRN,151.37
CXDO,151.37
GTEC,151.35
ARDX,151.09
UWMC,151.03
CHNR,151.00
DRTS,150.66
WALD,150.51
CRS,150.50
MXCT,150.48
VREX,150.44
INTA,150.13
FKWL,150.00
BWMX,150.00
TOMZ,150.00
AXR,149.87
HAFN,149.72
PDFS,149.69
THRM,149.25
COHR,149.23
LGIH,149.22
BRN,149.17
ATAI,149.03
JBLU,148.80
UAA,148.74
BHC,148.74
NRG,148.47
ECG,148.37
FATBB,148.33
USLM,148.30
GDST,148.20
TER,148.15
CRGY,148.02
CLB,147.83
EGY,147.67
TDS,147.66
BRTX,147.57
MPTI,147.56
DXPE,147.54
HEES,147.51
HY,147.41
OCX,147.14
ANGO,146.80
SLI,146.73
IEP,146.63
EGRVF,146.40
STRZ,146.38
FUFU,146.33
CAVA,146.33
ITRG,146.20
KRON,146.15
ATER,146.15
AAP,146.07
BRIA,146.07
OMCL,146.03
APA,146.02
SIG,146.02
SCHL,145.85
DK,145.83
OCUL,145.82
UNIT,145.53
BANL,145.45
CHCI,145.42
TCMD,145.35
BGS,145.34
COIN,145.30
OKYO,145.20
SPRY,145.17
AVNW,145.10
SNCR,145.01
NCSM,144.97
LIF,144.92
AMD,144.87
SNAP,144.77
LLYVA,144.71
OGI,144.71
ATNI,144.70
BTSG,144.53
PMVP,144.44
ST,144.40
MTEX,144.30
GEOS,144.07
LLYVK,143.76
MVIS,143.75
SOPH,143.41
RC,143.37
AMC,143.27
ESLT,143.24
TWIN,143.18
SLSR,143.16
HIPO,143.07
CEVA,143.07
INMB,143.06
VET,143.00
FLYY,142.99
PNRG,142.96
ENTG,142.91
IAG,142.90
ARQ,142.81
DRTTF,142.66
SDHC,142.63
FORR,142.59
PAGS,142.55
EXEL,142.55
APGE,142.37
ALOT,142.36
PUMP,142.30
PMCB,142.27
MCS,142.26
CCRD,142.01
FTAI,141.99
FEIM,141.88
MLSS,141.81
AMRK,141.79
CREG,141.77
DNTH,141.54
ARL,141.46
SFM,141.42
DSX,141.34
TEAM,140.96
CMBT,140.92
ELDN,140.87
NVCR,140.86
AHT,140.29
INSW,140.15
LC,140.08
BEAT,140.00
SABR,139.90
HBB,139.85
VCYT,139.84
CCB,139.80
METC,139.57
MXC,139.56
TDOC,139.53
SGC,139.41
ALK,139.36
HE,139.34
STHO,139.27
GLBE,139.08
UK,139.00
DECK,138.99
LIQT,138.81
PAY,138.72
NTGR,138.65
VSH,138.55
ACRE,138.51
GTBP,138.37
AMPH,138.34
PBI,138.31
MX,138.25
LTRX,138.22
THM,138.20
MSN,138.03
GSHD,137.94
BLIV,137.92
MLEC,137.74
TMCI,137.67
WAY,137.46
COTY,137.44
GLBS,137.37
SEMR,137.22
FIVN,137.17
ODV,137.07
MHH,137.04
AVTR,136.89
ICFI,136.69
XBIO,136.36
CPSH,136.22
PETS,136.21
CRWD,136.16
CLAR,136.09
MAPS,135.71
CLSD,135.68
CHRD,135.53
RELY,135.52
USIO,135.48
DERM,135.43
AIOT,135.41
CGEN,135.40
OESX,135.38
ARCB,135.24
CLVT,135.20
KEQU,135.18
AVBP,135.10
LQDA,134.99
TEN,134.93
CHWY,134.92
AES,134.78
FC,134.74
FRO,134.60
SYNA,134.45
ELAN,134.41
BARK,134.40
CGNX,134.36
YOU,134.36
BRAG,134.27
KRO,134.25
PGY,134.15
PED,133.99
ALTI,133.91
TGI,133.88
INGN,133.86
DARE,133.71
RCEL,133.66
TOON,133.64
KIRK,133.64
UUUU,133.44
GOGL,133.41
VOC,133.20
EGHT,133.11
KVYO,133.07
SPOT,133.01
FPH,132.99
CRSR,132.92
OLO,132.86
DOOO,132.85
FGBI,132.82
REGN,132.70
CXW,132.68
SRTS,132.65
GLSI,132.63
GCI,132.55
CWH,132.50
MRNO,132.46
ZVRA,132.38
XRAY,132.32
MSB,132.27
NMM,132.25
WGO,132.14
UEC,131.95
ISSC,131.81
CRI,131.70
CCO,131.70
MBI,131.68
AIP,131.50
PARR,131.45
AVAV,131.39
HLIO,131.38
EFXT,131.37
HITI,131.31
CNR,131.29
CTSO,131.12
APOG,131.03
NEPH,130.89
VANI,130.84
HLX,130.77
FRPT,130.50
EXK,130.49
ARAY,130.47
IDR,130.46
DOW,130.45
NCNO,130.40
GENC,130.37
WRBY,130.18
JOBY,130.04
FARM,129.93
UA,129.87
VMEO,129.65
LINC,129.62
CJMB,129.59
LCID,129.53
SNCY,129.51
MED,129.50
WLK,129.43
PLG,129.29
NXE,129.16
Z,128.91
CSTL,128.86
LTH,128.84
ZDPY,128.78
FLXS,128.72
DNN,128.70
STKS,128.69
NX,128.56
OLED,128.54
PLTK,128.46
NGD,128.42
AESI,128.40
NXXT,128.31
AVPT,128.30
GTIM,128.30
GAMB,128.23
VIRC,128.11
IBKR,128.11
CAR,128.10
IOT,128.08
ILMN,128.03
PPIH,127.85
PERF,127.81
VNRX,127.79
SBLK,127.78
HSHP,127.74
MNOV,127.68
RAND,127.62
ATRC,127.61
MIRM,127.61
DAN,127.57
INTT,127.48
NEXT,127.38
GPMT,127.33
MGTX,127.27
PGNY,127.18
SRG,127.16
GTN,127.15
MUR,127.14
AOUT,127.00
CIEN,126.99
KIND,126.88
CERS,126.79
ASH,126.72
HZO,126.71
GENI,126.64
MOD,126.64
NEWP,126.54
HBI,126.37
PSFE,126.29
DINO,126.20
NGL,126.14
CRSP,125.97
ELVN,125.79
TLSI,125.71
CEG,125.64
LSCC,125.52
HUN,125.49
ZG,125.47
RNXT,125.32
MTUS,125.23
HSON,125.14
ATGE,125.02
ARLO,125.00
SJT,124.92
ATRO,124.84
KARO,124.81
ANET,124.77
QUAD,124.75
EP,124.73
AAL,124.71
LSTA,124.60
TWST,124.56
PAYO,124.45
PTGX,124.44
ACLX,124.34
CIXXF,124.29
XYZ,124.22
SHEN,124.05
AGYS,123.89
NG,123.67
DXCM,123.63
TRUP,123.55
HPK,123.53
UUU,123.42
ARKO,123.36
URBN,123.18
SLNG,123.18
ODD,123.17
MLYS,123.06
EXPI,123.04
IRON,123.00
LOB,122.97
NOG,122.89
CVAC,122.78
CENX,122.72
VTVT,122.69
MVO,122.68
MNMD,122.60
SIRI,122.58
GAIA,122.53
STKL,122.50
TNK,122.49
ILPT,122.45
U,122.32
CNK,122.30
IMXI,122.24
CARS,122.18
ABCL,122.15
TBCH,122.10
MANH,122.00
EVRI,121.90
GDOT,121.90
AA,121.88
ASGN,121.81
FUNC,121.70
KGC,121.67
VTGN,121.58
WS,121.55
PHVS,121.53
DOCU,121.48
INBK,121.44
MBBC,121.20
KPRX,121.12
HWM,121.02
ACMR,120.91
MAMO,120.85
PRCT,120.68
TFII,120.67
KELYA,120.46
FOUR,120.44
STRL,120.40
SVV,120.37
PRA,120.26
COYA,120.22
PTEN,120.12
LEG,120.09
BZH,120.09
OFLX,120.06
AWRE,120.00
BLDE,119.99
GO,119.79
SWTX,119.78
SATS,119.61
HOUS,119.56
BHR,119.44
SLNO,119.31
MGRM,119.19
GOOS,119.17
AMBA,119.12
TBN,119.05
DG,119.03
GLACF,119.00
CEAD,118.93
DIN,118.73
MPWR,118.67
KTOS,118.65
TAYD,118.64
SA,118.62
PXS,118.58
IONS,118.54
ESTA,118.46
PDS,118.43
TGLS,118.27
UROY,118.18
FBIO,118.11
EVR,118.03
BRKR,117.95
NRDS,117.88
FORA,117.84
IGC,117.82
TRNS,117.79
SLP,117.77
FOLD,117.73
IAS,117.57
ASYS,117.50
CFSB,117.35
ENLV,117.26
DLO,117.20
ROKU,117.17
LFCR,117.16
OOMA,117.11
AXSM,117.02
CFFI,116.73
DASH,116.72
CMRE,116.61
GTLS,116.56
THRY,116.37
DOMO,116.31
BIIB,116.30
INFU,116.27
FENC,116.16
VBNK,115.98
RVP,115.97
TEX,115.95
TAC,115.93
TPCS,115.61
ZYME,115.59
ODYS,115.57
WEAV,115.53
AMTM,115.49
CTRN,115.46
IMMR,115.46
UPWK,115.44
MYPS,115.35
ARKR,115.27
PAMT,115.26
IMMX,115.08
DCOM,114.98
IMPP,114.93
WILC,114.91
RMCO,114.86
KALU,114.74
PBPB,114.65
MBC,114.64
SPT,114.63
CZR,114.63
MIR,114.49
NSYS,114.48
SONO,114.44
TG,114.42
BRLT,114.40
SCL,114.27
AVNS,114.19
GFR,114.17
PLUR,114.11
ASTC,114.11
PRO,114.04
MEOH,114.02
CNTMF,113.96
PRG,113.96
RVMD,113.92
OCS,113.90
NYXH,113.87
INTG,113.83
LYFT,113.79
BC,113.78
WDC,113.74
TOST,113.70
LINE,113.67
PLMR,113.54
PSTG,113.47
NYAX,113.34
PRAA,113.32
GOGO,113.29
WRAP,113.22
LXU,113.11
CFLT,113.04
RCL,113.01
SPHR,112.98
SSYS,112.89
ACTU,112.89
USNA,112.81
SFL,112.68
WING,112.68
ATROB,112.65
ACTG,112.57
RKT,112.52
THS,112.51
PRTS,112.50
LIND,112.44
OSCR,112.41
GKOS,112.33
KALV,112.33
BBWI,112.30
CCS,112.30
MOV,112.30
CNXC,112.24
BXC,112.12
OS,112.04
DHC,112.00
AU,111.93
OVBC,111.83
IBEX,111.75
PANL,111.70
SKLZ,111.30
DCBO,111.22
ZGN,111.07
NMG,111.04
OSUR,111.02
BAND,110.94
IHT,110.94
HCI,110.90
CWK,110.86
CLPR,110.65
MTR,110.64
LBRDK,110.61
ACB,110.53
ATUS,110.53
SAFE,110.53
LQDT,110.49
JEF,110.49
INTC,110.42
FTNT,110.41
COHN,110.33
PVH,110.32
WTTR,110.28
PSN,110.23
UG,110.22
AIRT,110.16
VFS,110.16
TBBK,110.08
SB,109.95
IDCC,109.95
PENG,109.93
TFX,109.87
GHM,109.85
SKYW,109.83
JAKK,109.79
M,109.73
EEX,109.64
VLN,109.58
FUN,109.49
PEN,109.46
CYTK,109.42
EMBC,109.36
SYBX,109.35
SNDK,109.33
FEMY,109.30
SNEX,109.28
FSTR,109.28
MLR,109.22
PMDI,109.20
FINW,108.98
SEG,108.90
AAON,108.86
AUPH,108.81
FMC,108.80
SSTI,108.48
LPLA,108.47
CCL,108.42
DDOG,108.35
GFS,108.20
KELYB,108.15
RDNT,108.11
MLKN,108.07
QDEL,108.04
ZD,108.03
VNO,107.98
ZBRA,107.92
GXO,107.91
HHS,107.73
ESQ,107.68
SMID,107.59
VICR,107.58
BLCO,107.56
TCBX,107.55
GLBZ,107.42
RMAX,107.39
ALNY,107.36
CLRCF,107.33
ROAD,107.22
WHD,107.13
GPRK,107.07
FTEK,106.87
VIRT,106.87
AMAT,106.81
FOR,106.72
AGI,106.53
FLL,106.52
HIHO,106.48
NFLX,106.42
PRM,106.29
HPE,106.19
NFBK,106.16
NCLH,106.12
LBRDA,106.12
CVE,106.06
ELVA,105.99
RPD,105.88
SMG,105.88
FLR,105.82
CERT,105.79
GSM,105.72
SWK,105.68
UFPT,105.55
EOLS,105.54
OWLT,105.45
EQS,105.38
MAN,105.30
BLZE,105.08
BOOT,105.01
RNG,105.00
RELL,104.89
ECO,104.86
ICCC,104.79
BWMN,104.75
ENVA,104.59
RRX,104.59
BHM,104.52
NUVL,104.41
S,104.40
KD,104.36
TALO,104.34
NXT,104.30
AHH,104.26
AMWD,104.16
BASE,104.15
PN,104.13
BBW,104.10
PEB,104.05
PEGA,104.04
RARE,104.02
CSPI,104.00
GWRE,103.99
YEXT,103.96
PBLA,103.88
EYE,103.87
VAC,103.82
COUR,103.82
TLF,103.72
PDM,103.66
EPRX,103.64
MIMI,103.57
CMCL,103.41
SN,103.31
PTCT,103.27
VYX,103.18
KGS,103.10
ALGM,103.05
STRS,103.05
PYPD,103.04
CCSI,103.04
ANIX,102.90
OBE,102.84
ATI,102.75
CALM,102.70
CWAN,102.67
FIX,102.66
HUBS,102.63
HYMC,102.56
GNK,102.50
NBN,102.48
BBCP,102.47
BYFC,102.35
JOUT,102.25
INN,102.24
INFA,102.24
WBA,102.23
NEUE,102.11
KWR,102.00
BTBD,102.00
INTR,101.93
AMPL,101.90
SUNS,101.79
SWBI,101.79
CIX,101.79
KLIC,101.77
CTOS,101.65
QTWO,101.57
DLTR,101.55
DAL,101.50
PZZA,101.43
KFRC,101.35
AEM,101.21
IGIC,101.01
PLUT,100.95
NVT,100.84
VERX,100.69
X,100.67
LRCX,100.64
DV,100.61
LAW,100.60
AX,100.59
PHLT,100.46
ZEUS,100.38
WEST,100.38
OII,100.36
XPEL,100.33
CULP,100.29
CIGL,100.28
MAGN,100.26
CECO,100.23
OPBK,100.11
UNTY,100.08
RCMT,100.08
BCOW,100.00
GAU,100.00
HNNA,100.00
IMVIF,100.00
LEVI,100.00
NXPI,99.93
WSC,99.91
IKNA,99.86
RVSB,99.70
WVVI,99.68
TCX,99.55
CINT,99.50
REZI,99.44
ALVO,99.32
GILT,99.26
