Symbol,Price_Increase_Percentage
SEAT,183.26
DARE,183.15
LTRN,182.75
JILL,182.60
ATEC,182.58
NAII,182.49
CLNE,182.31
RBRK,182.29
TLPH,182.22
INLX,182.05
MPTI,182.03
DAWN,181.90
SRAD,181.90
FORM,181.80
ASC,181.73
TEO,181.52
CDTX,181.39
DCGO,181.19
GDYN,181.15
CYH,180.69
CRDF,180.57
BMA,180.48
ELUT,180.21
ATLC,180.15
QS,180.00
GRNQ,179.72
SFM,179.58
GPMT,179.50
RZLT,179.26
NWL,179.15
ADVB,178.91
SNTG,178.60
VERA,178.52
JKS,178.39
VHC,178.31
ALB,178.17
AFCG,178.11
CMBT,177.91
BTMD,177.63
PARR,177.49
CTRM,177.27
NPCE,177.25
NXGL,177.17
SG,177.15
COOT,177.05
RDUS,176.73
RYAM,176.72
GCO,176.71
CRL,176.67
STNG,176.43
SPRU,176.27
CCSI,176.25
BBNX,175.59
PMVP,175.27
RXT,174.90
VRDN,174.75
OLPX,174.26
XLO,174.19
BILL,174.12
KYMR,174.02
GSAT,174.00
DXYN,173.87
ONEG,173.65
ACB,173.39
ASTH,173.36
CRS,173.22
CHWY,173.09
DTST,173.04
DBRG,172.85
MPAA,172.71
CSAN,172.62
LTH,172.61
CCB,172.59
TLN,172.33
TALK,172.19
HI,172.06
BODI,172.04
JACK,171.84
LITE,171.68
DELL,171.29
IMCR,171.02
IMVT,170.99
NVRI,170.97
PBI,170.85
CVU,170.83
MRVL,170.77
CMND,170.59
DV,170.40
ADAG,170.24
FGF,170.23
LENZ,169.97
QFIN,169.94
UIS,169.79
FPAY,169.78
HOFT,169.75
VRNT,169.75
EDUC,169.74
ALTO,169.74
ICHR,169.57
DIBS,169.57
DK,169.42
GO,169.40
RXO,169.24
SFWL,169.14
YAAS,168.99
MKSI,168.78
TOPS,168.68
AAP,168.61
SE,168.60
DRRX,168.57
CMPR,168.27
PACK,168.25
OSS,168.13
GBR,167.61
BROG,167.50
USLM,167.44
FORD,167.42
AGIO,167.32
AMBI,167.10
MTSR,166.75
CDZI,166.67
AEO,166.42
AVNW,166.41
AHT,166.24
RVLV,166.17
TLS,166.14
AXL,166.00
RPAY,165.80
NVCT,165.77
SSRM,165.74
BLND,165.62
ANGI,165.00
TRIP,164.91
QRVO,164.84
AI,164.71
OXM,164.62
AZTA,164.26
CCTG,164.17
NSYS,164.14
SM,164.06
WPRT,164.00
TPB,163.97
DALN,163.76
THRY,163.67
AQST,163.64
MOGO,163.51
REI,163.46
APYX,163.44
DIOD,163.41
FTAI,163.21
FSLR,163.19
NUS,163.16
STM,163.13
VFS,163.11
DHX,163.10
IESC,163.06
SELX,163.00
IEP,162.72
OB,162.33
RDVT,162.32
ADXN,161.90
NTCL,161.87
AXON,161.77
ERO,161.72
BILI,161.59
EVEX,161.37
CELC,161.16
INDV,160.98
ICLR,160.90
LMB,160.78
TORO,160.76
BEAM,160.72
ROG,160.68
WTI,160.55
LBRT,160.53
RNA,160.34
HCAT,160.28
STG,160.24
IDR,160.21
PESI,160.00
UK,160.00
NVO,159.91
LEE,159.79
MYO,159.78
REFR,159.65
SOHO,159.52
SNDX,159.52
LSEA,159.52
CRNX,159.46
MLSS,159.33
AMWL,159.20
MGNI,159.00
ELMD,158.81
COTY,158.77
MCRP,158.72
GSHD,158.35
LSPD,158.31
EFOI,158.12
TPR,157.88
NUVB,157.79
TFIN,157.76
CVR,157.75
TRML,157.70
LAC,157.43
STKS,157.38
AGAE,157.38
LVRO,157.35
INNV,157.31
WWW,157.20
ASMB,157.16
AVPT,157.11
CLBT,156.84
SNCR,156.81
ITRG,156.55
EPOW,156.45
RBLX,156.31
VOC,156.15
GRPN,156.13
MU,156.00
AURA,155.79
INTA,155.56
HLP,155.36
NIO,155.30
OGI,155.29
NABL,155.11
XRAY,154.93
JBI,154.85
TPC,154.79
LGO,154.71
GTN,154.64
ARIS,154.50
MYE,154.42
ARCB,154.41
FENC,154.29
HLF,153.97
ARQT,153.93
CNDT,153.88
TPCS,153.66
IMUX,153.64
KZR,153.59
AVBP,153.45
MAZE,153.35
YQ,153.17
DSX,153.15
CLW,153.01
BARK,152.97
BRN,152.96
PAM,152.85
PGNY,152.73
FUTU,152.66
IMMP,152.65
GCI,152.34
GAUZ,152.21
GNFT,152.16
CREG,151.93
PACB,151.85
ASAN,151.54
GOGL,151.52
CLPS,151.48
CXDO,151.37
GTEC,151.35
DSS,151.30
CHNR,151.00
IGC,150.69
LC,150.67
DRTS,150.66
VREX,150.50
YJ,150.35
PTGX,150.21
AXR,149.87
BWAY,149.79
HAFN,149.72
PDFS,149.69
CFFI,149.65
THRM,149.43
FRHC,149.29
COHR,149.23
ST,149.08
ATAI,149.03
NYC,148.90
JBLU,148.80
BHC,148.74
OEC,148.33
DIN,148.31
GDST,148.20
TER,148.15
CRGY,148.02
TOUR,147.89
VCYT,147.88
ISSC,147.86
CLB,147.83
TOON,147.77
LAW,147.73
MUR,147.68
EGY,147.67
BRTX,147.57
DXPE,147.54
HEES,147.51
HY,147.41
ARQ,147.31
BLTE,147.23
OCX,147.14
LU,147.00
ANGO,146.80
SLI,146.73
VET,146.69
MTLS,146.56
HUDI,146.43
CNTA,146.32
ATER,146.15
BRIA,146.07
APA,146.02
WRBY,145.97
SCHL,145.85
BLZE,145.70
UNIT,145.53
BANL,145.45
CHCI,145.42
COIN,145.30
WGRX,145.26
GEOS,145.23
SPRY,145.17
FARO,145.04
AMD,144.87
GNSS,144.85
SNAP,144.77
CAR,144.77
ADUR,144.76
LLYVA,144.71
BTSG,144.53
MTEX,144.30
BRKR,143.93
LE,143.93
ACDC,143.75
MVIS,143.75
OFLX,143.60
NXDT,143.59
SOPH,143.41
PTCT,143.35
ATXG,143.30
HIPO,143.07
CEVA,143.07
ENTG,142.91
IAG,142.90
VNRX,142.86
TGS,142.73
FORR,142.59
PAGS,142.55
HUYA,142.55
INSW,142.43
GDRX,142.41
APGE,142.37
ALOT,142.36
LOMA,142.36
DADA,142.31
PUMP,142.30
YOU,142.24
DXCM,142.07
ATGE,141.81
DNTH,141.54
ARL,141.46
LUNG,141.20
TEAM,140.96
KGC,140.73
CINT,140.72
AOUT,140.40
SPOT,140.25
DOW,140.18
CLVT,140.13
BEAT,140.00
SABR,139.90
ESLT,139.59
MXC,139.56
TDOC,139.53
SGC,139.41
ALK,139.36
HE,139.34
DQ,139.15
DECK,138.99
CVAC,138.91
LIQT,138.81
RERE,138.71
ACRE,138.51
STHO,138.49
SLS,138.34
AMPH,138.34
MX,138.25
LTRX,138.22
DINO,138.16
MSN,138.03
MXCT,138.01
IDCC,137.89
LASR,137.58
WAY,137.46
CLAR,137.42
SEMR,137.22
FPH,137.10
ODV,137.07
FRO,137.02
LGIH,136.83
AHR,136.78
ICFI,136.69
SONO,136.48
PBYI,136.40
XBIO,136.36
PETS,136.21
EM,136.00
ARM,135.94
FEIM,135.85
BCRX,135.73
MAPS,135.71
CLSD,135.68
ERJ,135.68
IHS,135.66
CHRD,135.53
RELY,135.52
HMY,135.51
USIO,135.48
LZ,135.46
AIOT,135.41
CGEN,135.40
OESX,135.38
UWMC,135.27
PMCB,135.23
TEN,134.93
CEPU,134.79
NX,134.77
FC,134.74
SYNA,134.45
ELAN,134.41
MIRM,134.40
CGNX,134.36
BRAG,134.27
SLSR,134.21
PGY,134.15
PED,133.99
ALTI,133.91
LRN,133.87
KIRK,133.64
WGO,133.56
UUUU,133.44
CTKB,133.33
MNRO,133.26
ULH,133.11
RAND,133.11
EGHT,133.11
KVYO,133.07
WBA,133.04
CRSR,132.92
DOOO,132.85
FGBI,132.82
LQDT,132.69
CXW,132.68
GLSI,132.63
SNDL,132.54
CWH,132.50
MRNO,132.46
PAYO,132.30
IDN,132.29
MSB,132.27
NMM,132.25
ARDX,132.09
AES,132.08
TGI,132.06
UEC,131.95
SDHC,131.94
CCO,131.70
MBI,131.68
URGN,131.54
AIP,131.50
TSVT,131.44
KEQU,131.44
PWP,131.42
AVAV,131.39
HLIO,131.38
EFXT,131.37
EVLV,131.34
HITI,131.31
CTSO,131.12
VGZ,131.11
ALGN,131.05
MGRM,131.04
DERM,130.93
VANI,130.84
XPEL,130.80
PLTK,130.73
PMEC,130.61
INTG,130.56
EXK,130.49
GENC,130.37
DRD,130.36
VMEO,130.32
NGL,130.30
REGN,130.27
CRI,130.07
AMRK,130.05
JOBY,130.04
PAY,129.87
CJMB,129.59
ABCL,129.56
LCID,129.53
SNCY,129.51
RC,129.33
PLG,129.29
NXE,129.16
ATNI,128.77
FLXS,128.72
DNN,128.70
CWAN,128.62
OLED,128.54
PTEN,128.42
GAMB,128.23
IBKR,128.11
ILMN,128.03
LOAR,127.84
PERF,127.81
SBLK,127.78
MNOV,127.68
ATRC,127.61
LSCC,127.36
GENI,127.29
FRPT,127.28
MGTX,127.27
ENLV,127.13
CIEN,126.99
ANIK,126.97
CRWD,126.88
CERS,126.79
KD,126.78
OBE,126.75
ASH,126.72
HZO,126.71
FOUR,126.67
MOD,126.64
ESTA,126.44
HBI,126.37
TALO,126.21
HLX,126.17
IART,126.02
CRSP,125.97
MRX,125.92
LIND,125.83
ELVN,125.79
CEG,125.64
TAC,125.58
SATS,125.56
MTUS,125.51
RNXT,125.32
IMOS,125.20
ARLO,125.00
ANET,124.77
QUAD,124.75
AAL,124.71
LSTA,124.60
KELYA,124.54
BASE,124.51
CMCM,124.50
ACLX,124.25
QIPT,124.19
AGYS,123.89
FLWS,123.79
MHH,123.78
UTI,123.72
AUPH,123.69
MYPS,123.68
GRND,123.46
ARKO,123.36
PATH,123.35
YRD,123.30
SLNG,123.18
SSKN,123.11
MLYS,123.06
LOB,122.97
DAN,122.96
NOG,122.89
CENX,122.72
CVI,122.72
MVO,122.68
MNMD,122.60
SLP,122.60
DG,122.60
GAIA,122.53
UUU,122.52
STKL,122.50
TNK,122.49
ILPT,122.45
DLO,122.37
CNK,122.30
ABEO,122.30
NRT,122.16
MANH,122.00
AACG,122.00
GDOT,121.90
AA,121.88
KIND,121.85
FUNC,121.70
HBB,121.62
QTWO,121.61
WS,121.55
PHVS,121.55
MNSO,121.50
DOCU,121.48
STNE,121.37
SOHU,121.31
PYPD,121.30
PZG,121.15
OGN,121.05
JHX,120.94
BAND,120.92
ACMR,120.91
HWM,120.85
TFII,120.67
STRL,120.40
PRA,120.26
COYA,120.22
BZH,120.09
TBBK,120.05
NYXH,120.00
AWRE,120.00
BRLT,120.00
BLDE,119.99
QD,119.74
EDU,119.70
SNFCA,119.55
BHR,119.44
GOOS,119.17
SGA,119.16
SQFT,119.15
AMBA,119.12
CEAD,118.93
ATAT,118.92
KALU,118.85
PMTS,118.84
MPWR,118.67
TAYD,118.64
SA,118.62
PXS,118.58
PDS,118.43
UROY,118.18
FBIO,118.11
EVR,118.03
PAR,117.91
NRDS,117.88
FORA,117.84
HUN,117.82
TRNS,117.79
GBTC,117.67
WEAV,117.65
IAS,117.57
ASYS,117.50
CCRD,117.32
RPD,117.31
FICO,117.29
SAIA,117.23
ROKU,117.17
LFCR,117.16
VIRC,117.14
VERX,117.13
EVRI,117.11
AXSM,117.02
HLLY,116.99
APEI,116.95
CRESY,116.92
IMPP,116.82
CMRE,116.77
PEB,116.73
DASH,116.72
AGI,116.63
GTLS,116.56
AU,116.53
AESI,116.44
IGIC,116.37
ANGH,116.36
MOV,116.34
IH,116.33
BIIB,116.30
INFU,116.27
FARM,116.25
NOAH,116.25
FSTR,116.23
IHT,116.00
VBNK,115.98
RVP,115.97
TEX,115.95
PAHC,115.85
DAKT,115.84
SFL,115.63
USNA,115.50
OKYO,115.48
CTRN,115.46
IMMR,115.46
UPWK,115.44
JAMF,115.39
ARKR,115.27
BYFC,115.23
CARS,115.20
BZ,115.14
IMMX,115.08
BGS,115.05
DCOM,114.98
WILC,114.91
EMBC,114.80
LION,114.72
PBPB,114.65
CZR,114.63
PZZA,114.42
TG,114.42
ALNY,114.40
IZEA,114.29
SCL,114.27
AVNS,114.19
ASTC,114.11
IBEX,114.08
BWIN,114.03
LDWY,113.95
RVMD,113.92
OCS,113.90
LYFT,113.79
BC,113.78
WDC,113.74
PSTG,113.47
USCB,113.27
MTR,113.22
WRAP,113.22
CRCT,113.20
LXU,113.11
CFLT,113.04
RCL,113.01
SPHR,112.98
WEX,112.95
LBRDA,112.93
SSYS,112.89
ACTU,112.89
VLRS,112.73
WING,112.68
VICR,112.62
ACTG,112.57
TGLS,112.48
KALV,112.33
BBWI,112.30
CNXC,112.24
COUR,112.15
HDSN,112.13
M,112.09
DHC,112.00
ELVA,111.98
UGP,111.96
OVBC,111.83
PANL,111.70
VRN,111.38
DESP,111.35
LILA,111.33
CSTL,111.32
SKLZ,111.30
AEAE,111.16
CALM,111.12
NMG,111.04
VEON,110.99
CVE,110.95
ODYS,110.94
CWK,110.86
XP,110.72
ARAY,110.71
CMP,110.65
CLPR,110.65
ATUS,110.53
SAFE,110.53
JEF,110.49
DAVA,110.48
ALIT,110.47
WST,110.44
INTC,110.42
FTNT,110.41
COHN,110.33
PVH,110.32
HNNA,110.30
VAC,110.30
ICUI,110.25
PSN,110.23
UG,110.22
AIRT,110.16
WIX,110.16
SB,109.95
NTRA,109.86
NSPR,109.83
SKYW,109.83
JAKK,109.79
USM,109.75
HAL,109.67
EEX,109.64
VLN,109.58
MRBK,109.55
FUN,109.49
FTDR,109.47
PEN,109.46
LYB,109.39
FMC,109.32
FEMY,109.30
INSP,109.27
MLR,109.22
GNK,109.20
CYTK,109.04
SEG,108.90
AAON,108.86
TDC,108.63
OSUR,108.58
SSTI,108.48
CCL,108.42
GSM,108.42
PEGA,108.38
DDOG,108.35
TAL,108.30
INGN,108.28
WEST,108.14
EP,108.13
RDNT,108.11
MLKN,108.07
SOGP,108.05
QDEL,108.04
LEGN,108.03
VNO,107.98
ROAD,107.96
YMM,107.96
INFA,107.92
GXO,107.91
CERT,107.88
APOG,107.77
HHS,107.73
NVT,107.60
SMID,107.59
TCBX,107.55
CVV,107.51
ASLE,107.51
BLCO,107.36
AMTD,107.35
BZUN,107.35
DCBO,107.15
WHD,107.13
GPRK,107.07
TOST,106.94
AMAT,106.81
CHEF,106.81
BABA,106.73
FOR,106.72
VIK,106.69
CUK,106.64
MITK,106.64
NAT,106.57
HIHO,106.48
MIR,106.48
HYMC,106.15
NNDM,105.99
AVGO,105.90
UFPT,105.55
EOLS,105.54
DVN,105.48
OWLT,105.45
KWR,105.43
RCEL,105.22
DDI,105.18
LPLA,105.16
BOOT,105.01
RNG,105.00
PK,104.96
THS,104.96
RELL,104.89
ECO,104.86
BWMN,104.75
ENVA,104.59
RRX,104.59
MOGU,104.57
BHM,104.52
PJT,104.44
NUVL,104.41
S,104.40
AHH,104.26
UDMY,104.23
AMWD,104.16
PN,104.13
BBW,104.10
FOLD,104.03
RARE,104.02
CSPI,104.00
GWRE,103.99
YEXT,103.96
TLF,103.72
EPRX,103.64
DLTR,103.62
MIMI,103.57
LQDA,103.51
BWMX,103.40
SN,103.31
PWOD,103.17
KGS,103.10
ALGM,103.05
ANIX,102.90
AVTR,102.90
AEM,102.65
ESQ,102.47
BBCP,102.47
JOUT,102.25
INN,102.24
SMG,102.15
PLMR,101.98
LINC,101.94
INTR,101.93
AMPL,101.90
TCOM,101.88
CIX,101.79
PSFE,101.77
KLIC,101.77
MAMO,101.73
ECVT,101.72
PX,101.69
CTOS,101.65
STEP,101.60
DAL,101.50
BEKE,101.47
NXT,101.45
NRIM,101.45
FWRG,101.40
HWBK,101.29
EE,101.28
MAN,101.15
ALVO,100.82
MTZ,100.73
LRCX,100.64
AX,100.59
TFX,100.47
NYAX,100.39
SLNO,100.38
OII,100.36
CULP,100.29
CECO,100.23
UNTY,100.08
RCMT,100.08
BCOW,100.00
EVO,100.00
GAU,100.00
LEVI,100.00
LPL,100.00
SAGT,100.00
BXC,99.94
NXPI,99.93
WSC,99.91
IKNA,99.86
WTTR,99.74
FCX,99.71
WVVI,99.68
TCX,99.55
AWX,99.49
FSFG,99.48
LNTH,99.48
REZI,99.44
DFH,99.24
APO,99.23
RNGR,99.03
HMST,99.01
CVLT,98.92
INBK,98.85
OLO,98.81
HCC,98.76
PLUS,98.74
EXEL,98.71
BFH,98.66
IMXI,98.58
LIVN,98.52
CRMT,98.52
TRGP,98.48
MTAL,98.44
ITIC,98.35
GBNY,98.33
CTRI,98.27
BELFA,98.20
PLUR,98.20
JD,98.18
WLK,98.17
SANG,98.02
CTLP,97.91
ENTX,97.87
VGAS,97.83
KKR,97.79
TNET,97.75
BLBD,97.74
PSHG,97.70
RAVE,97.65
NGVT,97.61
MYRG,97.58
EEIQ,97.50
ACVA,97.47
TITN,97.40
MRCY,97.39
DAIO,97.34
MAMA,97.23
KE,97.02
GNRC,96.92
FFIV,96.86
OXY,96.75
UPBD,96.75
GFI,96.61
EYE,96.55
GVA,96.53
EBTC,96.50
ABL,96.37
TSQ,96.35
AVNT,96.27
CRON,96.25
WMS,96.22
SBH,96.15
BEEP,95.97
KARO,95.93
MUX,95.92
AVDX,95.91
GTLB,95.78
NVDA,95.77
CZFS,95.74
RES,95.73
ECPG,95.73
RBBN,95.64
VIAV,95.61
MLCO,95.60
TOL,95.59
NOV,95.57
HLIT,95.45
BRID,95.35
HOG,95.26
CRC,95.06
RYTM,95.00
FAT,94.99
AUB,94.92
ALKT,94.88
EPAM,94.73
TECK,94.67
VITL,94.65
PLYM,94.57
TPG,94.51
CRUS,94.46
SSSS,94.32
HVT,94.24
CCS,94.13
NAMS,94.10
OSPN,94.00
ARTL,93.98
LFUS,93.93
HWKN,93.89
ASO,93.82
SBSW,93.77
CPSH,93.70
EXPE,93.69
GPN,93.63
TILE,93.63
VIRT,93.55
EGBN,93.50
CABO,93.41
PLYA,93.38
RVSB,93.33
CBRL,93.29
THM,93.27
FFWM,93.20
SLAB,93.19
TSEM,93.12
CCRN,93.11
WK,93.11
ACR,93.11
XHR,92.98
PERI,92.85
BSVN,92.79
PKOH,92.74
LINE,92.73
YALA,92.72
CMCL,92.61
ENOV,92.50
GMED,92.44
SSBI,92.43
ARGX,92.25
BMRC,92.13
PLAB,92.10
EVBN,92.06
VIST,92.06
JMSB,92.03
FND,92.00
CROX,91.99
GRAB,91.95
ASML,91.91
MTDR,91.84
TREX,91.80
MASI,91.79
BDN,91.79
FBIN,91.78
PKX,91.78
TGT,91.64
CCEL,91.53
MNDY,91.40
PDM,91.39
MMYT,91.29
WBD,91.27
LAZ,91.24
ASA,91.14
DRS,91.10
CRWS,91.07
BOW,91.01
QCOM,90.92
DWSN,90.91
CARG,90.90
PINS,90.84
GROV,90.80
XOMA,90.74
MBC,90.68
MTW,90.65
HCM,90.61
BTBD,90.57
HUM,90.55
CXM,90.52
GROY,90.52
EXTR,90.50
REAX,90.41
OIS,90.41
PVL,90.29
DC,90.22
CLWT,90.20
FOXA,90.04
OSW,90.01
LI,89.91
BAFN,89.90
TKO,89.87
MSBI,89.86
LOGC,89.84
TCMD,89.75
FN,89.69
HAFC,89.62
HKIT,89.57
GTIM,89.56
NOVT,89.47
XPO,89.28
ALNT,89.24
LEN,89.21
KW,89.17
VPG,89.07
PDD,89.06
SCKT,89.01
ASGN,88.87
EQT,88.74
TGB,88.62
BAH,88.61
BBY,88.60
NTAP,88.57
CLFD,88.52
ATRO,88.46
CYBR,88.45
ITRN,88.35
MLP,88.33
AIHS,88.31
PTLO,88.31
NVMI,88.26
SBFG,88.24
THO,88.20
FANG,88.16
GBX,88.14
PLNT,88.00
CSWI,87.98
DFIN,87.86
LGND,87.83
ELLO,87.82
LEA,87.80
NOW,87.79
RDCM,87.78
VMI,87.72
DTM,87.70
FROG,87.69
ELA,87.62
LVS,87.57
LMNR,87.55
NKE,87.53
SCSC,87.48
LULU,87.30
SMBK,87.29
CHCT,87.25
GFR,87.16
LAKE,87.11
LYTS,87.09
AOGO,87.01
LW,86.87
DKNG,86.86
G,86.83
MGM,86.80
PLUT,86.73
WLDN,86.64
SNEX,86.62
MPW,86.61
PGC,86.60
DEA,86.52
GB,86.48
GCBC,86.25
FVR,86.24
BLD,86.16
ACCO,86.13
UFI,86.12
THC,86.07
JYNT,86.01
FXNC,86.00
TECH,85.98
IMAX,85.88
PIPR,85.86
IBP,85.79
MNKD,85.64
MRUS,85.63
LFST,85.56
RYI,85.45
TASK,85.43
MLTX,85.42
MLAB,85.37
NWPX,85.37
ASX,85.30
HLNE,85.27
SJT,85.05
ASUR,85.04
VOXR,84.97
DB,84.89
TRX,84.84
DOCN,84.75
DXC,84.75
CACI,84.64
NTNX,84.52
FVRR,84.52
NATR,84.44
RMR,84.44
WRN,84.42
FUL,84.34
CFBK,84.22
NHTC,84.08
TBLA,84.00
DGII,83.88
CARV,83.85
SFST,83.79
CNX,83.74
TCPC,83.73
OWL,83.71
BLFS,83.51
RCG,83.44
KBH,83.44
SLG,83.41
GASS,83.40
EXLS,83.39
ACIW,83.33
BLDR,83.27
AMS,83.27
EML,83.21
ARDT,83.20
TEVA,82.99
MTRX,82.93
HIFS,82.93
RSSS,82.89
FRSH,82.89
COLD,82.77
QNST,82.75
FLOC,82.74
NUE,82.72
AG,82.62
HURN,82.60
BBIO,82.56
CCOI,82.50
BKD,82.47
GT,82.39
JBL,82.39
TMP,82.39
EXAS,82.21
SOLV,82.19
XPL,82.16
PLXS,82.10
MATX,82.06
SPSC,82.05
COLL,82.05
WPP,82.01
DAR,81.85
ARE,81.84
CRTO,81.83
GRDN,81.78
LYV,81.72
HCI,81.59
MTSI,81.55
DLX,81.53
SNOW,81.46
COLB,81.39
APTV,81.31
ARES,81.23
VC,81.17
NL,81.15
GBTG,81.13
CPSS,81.08
XPER,81.08
WNS,81.00
GAP,80.99
AOMR,80.98
DHI,80.96
EIX,80.94
NSIT,80.88
MLI,80.87
TREE,80.87
CPRX,80.77
CDW,80.70
DDS,80.70
REX,80.63
URBN,80.63
DJCO,80.62
SEE,80.60
WHR,80.58
EVER,80.58
MWA,80.54
APPN,80.54
FTLF,80.52
MTH,80.51
RCI,80.50
ADEA,80.37
INGM,80.28
EXPI,80.21
VABK,80.18
BIO,80.14
HGBL,80.13
NRG,80.10
ESBA,79.97
HII,79.89
BRDG,79.85
PCOR,79.78
OVV,79.77
WMT,79.75
HURC,79.73
SKY,79.71
ABUS,79.66
PTMN,79.66
ESTC,79.65
UNB,79.52
FYBR,79.45
SAND,79.27
NU,79.25
FCCO,79.23
BMRN,79.20
PNFP,79.18
WDS,79.13
GDDY,79.12
UTHR,79.11
BEDU,79.11
CART,79.09
ETSY,79.08
CGNT,79.07
COOP,79.05
IBCP,78.96
ASIX,78.96
LCII,78.92
HNVR,78.91
BANR,78.89
PHR,78.85
CARE,78.79
CCJ,78.71
BKV,78.53
MRAM,78.52
ATEN,78.48
INSE,78.48
MAC,78.45
SMC,78.42
SLVM,78.41
BCE,78.35
MQ,78.34
MTRN,78.31
NATL,78.30
GOGO,78.28
COKE,78.22
NGS,78.08
JXN,78.08
BHE,78.08
PBT,78.03
ERIC,78.00
NURO,77.82
BSRR,77.69
DLNG,77.67
KIDS,77.64
SENEA,77.64
ESI,77.58
CEE,77.58
GLW,77.40
LAND,77.37
BIGC,77.32
MRK,77.31
REXR,77.26
T,77.23
NVEE,77.22
SKX,77.19
TNC,77.16
HAE,77.16
RAMP,77.16
ESRT,77.13
CDE,77.06
ADBE,77.03
BCC,76.94
ULS,76.84
SNDA,76.78
LARK,76.77
LBTYA,76.76
GMAB,76.49
BVFL,76.43
NWG,76.43
WB,76.39
AROC,76.36
HBM,76.30
TBBB,76.28
MFG,76.23
CVLG,76.23
AEIS,76.19
GYRO,76.14
SMBC,76.13
TK,76.11
BRZE,76.07
GBCI,75.96
F,75.95
RRR,75.92
CHTR,75.90
MTA,75.86
STR,75.86
MHO,75.79
SKYH,75.79
EQS,75.76
PETZ,75.76
TRAK,75.76
EC,75.73
UFCS,75.72
TSM,75.69
RBB,75.69
ATI,75.68
FSM,75.65
DAY,75.64
DEC,75.60
EGAN,75.58
WSM,75.52
MOFG,75.52
GRMN,75.49
QCRH,75.49
CTS,75.43
TPVG,75.41
CBRE,75.39
LMAT,75.36
VNDA,75.32
DIT,75.22
UFG,75.14
GPI,75.13
VALU,75.11
SAIL,75.08
UTSI,75.00
MOMO,74.95
MPC,74.94
PM,74.75
IGT,74.73
NVEC,74.72
AAT,74.66
UNM,74.62
FFIC,74.55
FRST,74.45
CBAN,74.43
PDLB,74.41
MATW,74.27
CIVB,74.26
ICCC,74.25
GNTX,74.21
CSV,74.21
PENN,74.19
HL,74.15
RWT,74.15
CG,74.14
CBU,74.07
CRM,74.06
SRL,74.04
PSX,74.02
PAYC,74.01
SPNS,74.00
BOTJ,73.98
HALO,73.87
OC,73.85
RTO,73.83
AR,73.77
BX,73.75
IDT,73.67
SFBS,73.49
MBIN,73.40
ICL,73.35
SPLP,73.35
CAE,73.17
LOCO,72.94
SOTK,72.86
EVC,72.76
WCC,72.66
ARCO,72.52
WELL,72.51
MMM,72.48
TIPT,72.44
HCVI,72.37
MTX,72.33
NVGS,72.32
KAI,72.32
COCO,72.31
USPH,72.28
ARMN,72.26
PCTY,72.23
FLUT,72.23
STGW,72.21
TMUS,72.14
WOW,72.11
XENE,72.03
GRFS,72.02
BOSC,72.00
CASH,72.00
BNTX,71.79
WINV,71.79
MUFG,71.77
CNOB,71.70
CODA,71.70
SONY,71.64
X,71.61
OFIX,71.61
BV,71.57
VLY,71.56
DFS,71.54
CLDT,71.53
SDGR,71.51
MPB,71.49
CIM,71.47
CAKE,71.44
CMT,71.43
ALSN,71.42
ALV,71.39
WEN,71.37
CPS,71.36
MFA,71.34
TPH,71.25
INDB,71.20
FMAO,71.18
BURL,71.15
AVAL,71.13
BCS,71.10
FBIZ,71.09
OLLI,71.06
GSL,71.01
ACIC,70.98
UMBF,70.97
NTIP,70.94
CSGS,70.92
MNR,70.89
CPF,70.86
REPX,70.84
ETR,70.83
SNPS,70.83
CNMD,70.83
PDX,70.77
CBNK,70.72
MHK,70.71
EME,70.68
FBK,70.67
DBD,70.60
DSGR,70.59
URI,70.56
VLO,70.56
CHMI,70.51
LPX,70.51
BG,70.50
AMRX,70.50
OI,70.50
TRU,70.49
FBNC,70.47
IVR,70.43
AMBP,70.40
REVG,70.37
NMRK,70.37
CMC,70.17
PFS,70.16
SCCO,70.15
MT,70.08
DRVN,70.07
YETI,70.05
WPM,70.01
CX,69.94
ISTR,69.93
WD,69.84
FF,69.76
KFRC,69.75
PHM,69.72
TRN,69.49
ATS,69.47
UPS,69.44
EZPW,69.43
TACT,69.35
EFSC,69.34
DORM,69.26
NTZ,69.21
ESE,69.05
DOMO,68.89
NICE,68.87
HBNC,68.84
RSKD,68.78
FET,68.78
FA,68.75
PSEC,68.73
VBTX,68.73
ODC,68.71
INR,68.62
SRDX,68.61
ESEA,68.54
IVZ,68.53
TKR,68.52
SLM,68.39
LNG,68.37
SEER,68.27
HCKT,68.22
CZWI,68.21
ODD,68.09
SMP,68.09
CUBI,68.07
EARN,68.06
CRVL,68.05
NOA,68.01
MASK,68.00
WNEB,68.00
BAM,67.90
BRBR,67.85
BKNG,67.84
CRF,67.81
SPB,67.78
RBCAA,67.77
CNO,67.77
ACNB,67.72
SNV,67.70
PYPL,67.70
SAN,67.68
ISRG,67.67
GSBD,67.61
AHCO,67.61
TME,67.59
ANDE,67.56
VCTR,67.55
DD,67.49
PT,67.49
GRBK,67.41
OKTA,67.33
ROCK,67.31
GRVY,67.26
AXS,67.25
ADSK,67.22
SKWD,67.18
WH,67.09
UVSP,67.01
AORT,66.99
CNM,66.98
MG,66.98
MRC,66.96
ABNB,66.95
LAD,66.95
EWBC,66.91
BPMC,66.89
HLMN,66.85
VCEL,66.84
HFWA,66.75
SD,66.74
