Symbol,Price_Increase_Percentage
ANAB,238.33
BE,238.21
CRS,238.12
HYLN,238.02
GLSTU,237.88
DLPN,237.78
TMCI,237.76
FLX,237.69
GDTC,237.50
SKYT,237.48
VTSI,236.76
SHFS,236.67
PLX,236.59
CALC,236.56
MSTY,236.53
KURA,236.39
AS,236.30
CMPO,235.84
LCTX,235.42
LINK,235.38
KNDI,234.83
YINN,234.78
AMSC,234.68
SSP,234.53
CIA,234.27
VCAR,234.18
PGEN,233.85
BMA,233.58
AVD,233.33
HUSA,233.33
WKSP,233.33
SNYR,233.33
EXFY,233.06
CSBR,233.06
HUHU,233.00
SLND,232.97
XLO,232.76
GCT,232.21
BDRY,232.02
HTZ,231.98
JFU,231.86
TARK,231.40
NVDS,231.38
ARCT,231.37
GNTA,230.91
ACET,230.67
AACG,230.00
WWR,230.00
BIRD,229.86
UBX,229.79
SHMD,229.57
ACB,229.23
VVOS,228.80
MEG,228.53
ATYR,228.17
GRWG,228.16
HIVE,227.81
MOVE,227.78
ENVX,227.72
INDO,227.59
PROP,227.49
XYLO,227.04
NVDU,227.02
AKRO,226.99
CONI,226.86
HKPD,226.72
IINN,226.67
BTBT,226.14
CKPT,226.09
FTAI,226.05
DH,225.97
CYTH,225.45
ATOS,225.35
NGVC,225.24
ROMA,225.00
MBLY,224.43
NVDX,224.29
NVDL,224.14
HEPS,224.00
BDSX,223.81
RAYA,223.64
BROS,223.58
CNET,223.57
FIVE,223.40
HNRG,223.33
FXP,223.08
DBI,222.92
LFMD,222.81
TMDX,222.49
VSCO,222.29
BAK,221.99
GH,221.88
INDI,221.81
SGRP,221.65
SERA,221.61
TRVI,221.30
SRTS,220.62
PRSO,220.55
PBF,220.40
ICAD,220.34
MGRM,220.26
BRKH,220.11
APRE,220.00
SMHI,220.00
GPCR,219.94
SOC,219.78
NVX,219.59
CRDF,219.40
MCTR,219.15
BQ,218.97
TSLW,218.88
DMAC,218.69
IQ,218.68
MBX,218.66
FUFU,218.53
BWEN,218.49
IESC,218.17
PSNY,218.03
INCR,217.95
KOS,217.87
LOOP,217.71
EHTH,217.32
DSGN,217.14
BTSG,216.18
MTTR,215.61
BORR,215.60
UPLD,215.08
AIRS,215.07
NB,214.96
AADI,214.88
CHCI,214.78
XIN,214.73
MJUS,214.67
IRIX,214.66
PCTTU,214.57
TATT,214.51
TRVG,214.37
WALD,214.17
MAX,214.01
QFIN,213.99
STOK,213.93
ARRY,213.91
IMNM,213.75
JRVR,213.67
CWD,213.51
UAL,213.34
VXRT,213.33
MYGN,213.03
BLDP,212.96
SDOT,212.50
DPST,212.17
ARTW,212.03
GOSS,212.00
AMN,211.84
TGTX,211.76
AIRI,211.55
IPX,211.44
WEBL,211.00
MHLD,210.96
ORGO,210.65
BB,210.45
VRA,210.45
ECX,210.42
ALMS,210.32
GEO,210.30
ABVX,210.02
ZCMD,210.00
AKBA,210.00
RRGB,209.76
WYHG,209.58
POWW,209.47
BITF,209.43
MPTI,209.13
SYNX,209.05
PERI,208.97
RILYN,208.96
SMWB,208.93
SGMT,208.79
TLN,208.76
FLYW,208.58
GES,208.09
DLHC,208.02
NBR,207.84
NVTS,207.43
INDV,207.37
PRPL,207.25
LAB,207.07
GIPR,206.67
IONR,206.56
SOFI,206.49
BILI,206.36
PRAX,206.00
CRDL,205.88
CREX,205.88
RILYT,205.78
CYBN,205.23
DNUT,205.20
EWCZ,205.00
AVGX,204.96
ATEC,204.92
SUP,204.67
SVV,204.57
DUOL,204.56
YSXT,204.37
TNDM,204.37
GETY,203.68
NAMSW,203.44
ALVR,203.39
EVAV,203.15
SGHC,202.85
SRZN,202.83
AIOT,202.43
TELO,201.93
CIFR,201.51
INVE,201.36
CMCM,201.33
TROX,201.05
NTGR,201.05
GCI,201.02
CNBS,200.74
HIMX,200.43
VRM,200.42
SNBR,200.29
ARVN,200.19
POWL,200.15
MVIS,200.00
OAKUR,200.00
USAS,200.00
CTCXW,200.00
GDEV,199.86
RDFN,199.80
AVNW,199.77
GSIT,199.50
ISPO,199.36
BCYC,199.27
VHI,199.21
DSS,198.70
NCRA,198.57
TOUR,198.31
CREG,198.11
ALGT,198.06
DOUG,198.00
TLSI,197.71
ALTG,197.53
OGI,196.94
NKTR,196.92
AUID,196.63
BOOM,196.54
CAVA,196.17
SFM,196.05
TH,196.00
NYXH,195.86
SKYX,195.83
SQFT,195.74
WBTN,195.62
RAND,195.55
ACLS,195.53
TYRA,195.41
LAAC,195.41
MEI,195.38
TDS,194.99
SVIX,194.80
MGPI,194.79
DDD,194.77
SYM,194.56
INMB,194.44
RSI,194.39
ASM,194.34
CMCO,194.32
IVA,194.12
TRUP,194.06
ATXS,193.91
ATXG,193.88
CNFR,193.85
SRG,193.75
RCON,193.65
ACHC,193.38
AVAH,193.36
YPF,193.14
JDST,193.13
SYPR,192.91
PMD,192.79
CLMB,192.75
ENZ,192.68
NVCR,191.71
IPWR,191.68
VTLE,191.50
ML,191.46
PGNY,191.11
ABEO,190.82
JFIN,190.81
ROLR,190.72
CAL,190.55
PBI,190.50
FLYU,190.43
PAL,190.19
TELA,190.18
NRC,190.17
FENC,190.15
OCUL,189.90
BRLS,189.76
USAU,189.71
BHC,189.39
TWLO,189.37
NPCE,189.36
GENK,189.20
USGO,189.20
RVNC,189.13
HAIN,189.02
SELX,189.00
NAK,188.89
GOCO,188.86
CNL,188.48
TOMZ,188.46
MED,188.43
OPEN,188.39
TDW,188.28
KORU,188.27
LGCY,188.06
BCOV,187.74
CSAN,187.44
XWEL,187.23
DYAI,187.10
AMR,187.08
SKRE,187.04
PRQR,186.96
CCB,186.66
ADTN,186.64
BBGI,186.63
AHT,186.54
AEVA,186.36
SKE,186.34
AXDX,186.30
MODG,186.27
WNC,186.27
EH,186.15
CTGO,186.10
CMP,186.02
TGS,185.94
SE,185.74
MYO,185.66
TARS,185.26
FEDU,185.13
CRK,185.01
PI,184.99
TENX,184.84
FBL,184.60
TOP,184.48
RECT,184.44
LWAY,184.39
CDTX,184.20
VFS,184.07
GO,183.92
PCRX,183.78
MCRB,183.33
DARE,183.15
SDA,182.89
RILYG,182.62
HPP,182.43
FNA,182.37
PRTS,182.35
RBRK,182.29
IZTC,182.24
LOCL,182.20
NAIL,182.14
PLL,182.11
INLX,182.05
WTIU,182.01
ZLAB,181.82
TPC,181.81
CLLS,181.67
TEO,181.52
LMB,181.36
GATO,181.30
GDYN,181.15
ITOS,181.11
RILYZ,180.94
NAUT,180.91
EXK,180.69
VYGR,180.53
AYTU,180.49
ERAS,180.49
CHNR,180.39
IOBT,180.30
ATLC,180.09
WANT,180.08
EVO,180.00
GRNQ,180.00
BNTC,179.79
TOPP,179.50
AMCX,179.40
VFF,179.31
BLTE,179.13
SSRM,179.03
SVC,178.95
UK,178.85
USLM,178.79
VG,178.42
XRX,178.42
SYRE,178.25
AQST,178.12
WHLM,178.10
DLO,178.08
AIRG,177.96
AMRN,177.50
CLIR,177.42
NXGL,177.17
FKWL,176.95
ATAI,176.70
FLD,176.68
FENG,176.67
MJ,176.58
SOXS,176.57
FNGU,176.57
TLSIW,176.54
RYAM,176.34
CCSI,176.25
JETD,176.02
NOTE,176.00
TPB,175.71
ELVN,175.50
TPCS,175.46
CLSD,175.32
SFWL,175.31
WWW,175.31
POLA,175.28
HRTG,175.24
PRE,175.09
RVPHW,175.00
AOSL,174.97
NFGC,174.83
CFFI,174.50
REAX,174.39
ENPH,174.32
ABSI,174.29
GSAT,174.00
VYNE,173.89
TOPS,173.58
SMRT,173.39
ASTH,173.36
FNKO,173.32
VHC,172.96
CHWY,172.91
XERS,172.78
KIRK,172.73
NMTC,172.73
BMBL,172.71
MPAA,172.71
LTH,172.61
LANV,172.53
NVCT,172.52
TALK,172.50
ELBM,172.12
NBTX,172.10
IPHA,172.09
NEWP,172.04
ADV,171.98
ECDA,171.93
PBYI,171.75
CRPT,171.68
LITE,171.68
SPT,171.63
RILYK,170.93
CVU,170.83
UONE,170.73
RMCF,170.55
VAL,170.30
FGF,170.23
CBAT,170.13
RERE,170.07
RXST,170.05
SLDP,170.00
EB,169.96
CLF,169.92
RIG,169.80
BTSGU,169.78
LEDS,169.57
TORO,169.33
YAAS,168.99
IRON,168.98
UIS,168.98
PUBM,168.93
DRRX,168.57
SOGP,168.46
OSS,168.13
SNPX,168.10
ALTM,168.04
ZTEK,168.00
VFC,167.96
CDZI,167.92
IDYA,167.90
RNA,167.81
NET,167.77
OSUR,167.66
PAYO,167.54
AVPT,167.47
FORD,167.42
AEHR,167.33
QRHC,167.24
AMBI,167.10
STG,167.06
MD,166.92
GSHD,166.90
SIGA,166.74
SHOP,166.43
ARIS,166.23
TLS,166.14
KALA,166.03
RVLV,165.99
SMC,165.87
IMMX,165.87
BLND,165.87
FHTX,165.54
NVNO,165.31
DV,165.05
GDXU,165.05
EBON,164.89
RDVT,164.56
DALN,163.76
WRAP,163.64
HKD,163.64
CHEB,163.29
IMAB,163.16
DULL,163.10
SATS,162.78
EVLV,162.69
AAP,162.55
VALN,162.43
CNTY,162.37
YSG,162.31
BYSI,162.24
AXON,161.77
TSVT,161.57
OOMA,161.54
TPR,161.52
SPOT,161.49
EVEX,161.37
STRR,160.98
RMNI,160.78
OLN,160.22
LE,160.21
TTGT,160.19
ADNT,160.19
CELC,160.14
WFRD,159.96
DUST,159.94
NERV,159.86
MP,159.48
ISPR,159.45
DECA,159.33
LEE,159.31
IDN,159.30
MDXH,159.26
NUSI,159.22
PODC,159.09
CDE,159.06
THCH,158.99
ELMD,158.81
EFOI,158.77
CRSH,158.76
LUCD,158.73
CLCO,158.70
DADA,158.65
TUSK,158.64
VTGN,158.56
AVDL,158.32
WBA,158.27
FSLY,158.15
LRN,158.14
LZ,157.79
ENTX,157.69
SSTK,157.58
FRHC,157.53
MLSS,157.41
PPIH,157.39
AGAE,157.38
ASC,157.08
CLBT,156.84
SNCR,156.81
BRLT,156.80
URG,156.76
ANGO,156.65
CSTM,156.64
EPOW,156.60
CLNN,156.54
ERJ,156.46
RBLX,156.31
VSTA,156.25
XPOF,156.08
INTA,156.06
EWTX,155.84
SDRL,155.82
SABR,155.80
BWAY,155.75
PAM,155.70
VTVT,155.69
SPRO,155.41
FEIM,155.40
ALDX,155.35
CLDX,155.24
ANF,155.20
APLS,155.11
ONCY,155.00
JOB,155.00
DTI,154.40
VCYT,154.27
MGNI,154.06
TLPH,154.00
BRN,153.97
RSVRW,153.97
MSB,153.82
HLF,153.77
ACRV,153.73
CLMT,153.66
CPRI,153.62
VNRX,153.49
BARK,153.47
AVBP,153.45
METU,153.38
MYPS,153.33
CHR,153.25
TSLP,153.23
BCAX,153.06
BGSF,153.01
EL,152.87
WRBY,152.69
FUTU,152.66
ESPR,152.56
GRPN,152.39
KRUS,152.38
HOV,152.27
KRNT,152.24
GAUZ,152.21
EYE,152.20
HELE,152.07
MESA,152.00
ZK,152.00
CATO,151.88
STRT,151.83
GTE,151.82
CLPS,151.61
URAA,151.47
SLI,151.43
CXDO,151.37
ASAN,151.31
MARA,151.29
WOW,151.08
NSSC,150.87
DRTS,150.86
YJ,150.70
LC,150.67
PNRG,150.63
AHR,150.57
IRS,150.28
KSS,150.23
SRAD,150.16
DXYN,150.00
HYPR,150.00
WGMI,149.96
VRT,149.90
ORN,149.90
AXR,149.81
RIOT,149.53
HEES,149.46
TAC,149.40
CCRD,149.20
DLTR,149.20
PRPO,149.19
NUVB,149.10
DLNG,148.90
IRBT,148.89
ATGE,148.87
XPRO,148.73
APGE,148.42
NRIX,148.40
CLDL,148.18
DAPP,147.89
PRTA,147.86
ISSC,147.86
ZH,147.84
PHH,147.84
LIQT,147.83
LVRO,147.71
BRTX,147.57
KRMD,147.55
DXPE,147.54
EDRY,147.41
DG,147.24
UCTT,147.13
TRUE,147.06
DTST,146.91
ASRT,146.58
IDCC,146.51
FEMY,146.51
CLW,146.36
CNTA,146.32
ORIC,146.29
CDXS,146.15
CHAU,146.09
LOVE,146.04
CRNT,145.92
MYE,145.92
MCS,145.79
HCAT,145.74
SID,145.67
PATH,145.61
MIST,145.54
UNIT,145.53
FSLR,145.49
CARD,145.49
BANL,145.45
IFRX,145.22
QQQU,145.18
SPRY,145.17
FARO,145.04
YOLO,145.03
URAX,144.95
MOGO,144.94
GNSS,144.85
BRAG,144.76
LLYVA,144.71
BTU,144.61
FPAY,144.33
YOU,144.32
MTEX,144.30
BRY,144.05
LLYVK,143.76
ELVA,143.71
LPG,143.65
PII,143.58
TYGO,143.42
ZUMZ,143.18
XP,143.16
INFA,143.13
LCUT,143.10
HIPO,143.07
IE,143.07
CEVA,143.07
JANX,143.00
MNMD,142.94
EETH,142.83
INTC,142.79
ZEPP,142.72
QTWO,142.62
PAGS,142.55
VECO,142.49
STLA,142.28
CMND,142.11
PAYS,141.99
LOMA,141.93
CWEB,141.84
CMPR,141.81
IDR,141.77
DERM,141.75
GYRE,141.65
COCP,141.48
RMBL,141.35
BULZ,141.29
GTN,141.24
ZIP,141.06
TEAM,140.96
ACMR,140.81
UHG,140.74
CINT,140.72
FARM,140.62
SNTG,140.61
AOUT,140.40
SG,140.38
ETWO,140.28
PRM,140.27
ETHE,140.26
MRVL,139.98
MXL,139.98
FIVN,139.81
JETU,139.79
BWMN,139.66
ZEUS,139.48
ARQ,139.42
ALK,139.36
COIN,139.36
PTGX,139.35
LEG,139.27
COTY,139.25
AI,139.15
SSKN,139.04
HE,139.03
SLS,138.96
CVAC,138.91
ARHS,138.67
VRDN,138.60
SIG,138.58
BTCM,138.55
HYMC,138.46
IMCR,138.35
SATO,138.32
MAGX,138.30
JOBY,138.22
ZSL,138.18
KEQU,138.16
COUR,138.16
AMZZ,138.15
UG,138.12
DK,138.11
DNLI,137.90
AMPS,137.64
SKYU,137.59
BRACR,137.50
WAY,137.46
LMBO,137.45
CYH,137.36
OPK,137.21
MSN,137.14
FPH,137.10
ODV,137.07
SIEB,136.88
LQDT,136.57
OBIO,136.53
JKS,136.46
INTG,136.45
ICFI,136.44
HDSN,136.36
RNXT,136.36
ARKZ,136.30
SVRA,136.28
PETS,136.21
WHLRD,136.18
ARMP,136.11
OPOF,135.75
BCRX,135.73
MAPS,135.71
CTRM,135.62
RELY,135.52
USIO,135.48
USD,135.34
CVI,135.32
KTCC,135.25
CVV,135.19
ORLA,135.19
RXT,135.17
MCVT,135.15
TTD,135.10
QS,135.06
W,135.05
AMZU,134.96
CEPU,134.79
HUDI,134.69
OKYO,134.57
TSLY,134.46
NTCL,134.42
MIRM,134.36
VITL,134.32
FGI,134.29
CIEN,134.27
SLSR,134.21
PGY,134.15
TECS,134.07
IGIC,134.06
ONON,134.02
EM,134.00
PWP,133.94
NEXN,133.55
XPP,133.50
CIVI,133.42
CTRN,133.38
GTEC,133.33
RZLVW,133.33
NUS,133.28
BITQ,133.20
LABD,133.19
LYFT,133.15
EGHT,133.11
KVYO,133.07
NNOX,133.02
CRSR,132.92
COHR,132.88
CNFRZ,132.87
OLPX,132.77
CXW,132.68
PRO,132.63
SOPH,132.59
NVDD,132.57
DENN,132.50
JBI,132.49
Z,132.48
BILL,132.41
ZVRA,132.38
YRD,132.32
STNE,132.25
COHU,132.23
PYPD,132.07
SQQQ,132.01
FAZ,131.99
TDOC,131.95
DECAU,131.94
KRON,131.88
TBI,131.87
ARQT,131.76
AAME,131.75
RCEL,131.69
MBI,131.68
PTCT,131.67
TG,131.66
PMTS,131.36
ULBI,131.26
EFXT,131.15
CNXT,131.09
KGC,131.02
HOUS,131.00
TWIN,130.95
SSL,130.94
TGI,130.79
BHR,130.72
IAG,130.69
LATG,130.62
AGIO,130.58
HITI,130.57
EDUC,130.47
VMEO,130.32
PRIM,130.32
WIT,130.28
AMPY,130.23
OPAL,130.22
FIAT,130.12
LI,130.10
CTSO,130.00
PAY,129.87
IRTC,129.83
ELUT,129.82
BITI,129.61
FLXS,129.57
LCID,129.53
TLYS,129.50
LEGN,129.50
ABCL,129.49
IMUX,129.35
NABL,129.33
NYC,129.30
URGN,129.24
AAPB,129.23
GAIA,129.12
DHX,128.97
QUAD,128.93
ETNB,128.88
IBKR,128.87
UGP,128.85
AAPU,128.64
CWAN,128.62
PESI,128.55
INTT,128.50
CENX,128.33
GAMB,128.23
FOUR,128.21
RIVN,128.21
IOT,128.08
LSEA,127.98
MAMA,127.85
PRCT,127.85
LOAR,127.84
LDWY,127.81
DXCM,127.78
ETHA,127.76
VIXY,127.70
MNOV,127.68
VXX,127.66
ATRC,127.61
STKS,127.61
FETH,127.49
ZG,127.48
ETH,127.45
CETH,127.40
WPRT,127.30
HLP,127.27
OPRA,127.27
RMCO,127.14
SCVL,127.01
ETHV,127.00
CEG,126.99
BHVN,126.98
ZDGE,126.94
CRWD,126.88
SRTY,126.87
KSTR,126.78
AAPX,126.74
ETHW,126.73
VIRT,126.70
SGML,126.68
CTV,126.67
FUNC,126.67
KD,126.66
GLBE,126.57
AUPH,126.54
DQ,126.51
TTMI,126.43
LZM,126.43
GLBS,126.42
GDRX,126.41
STM,126.22
CSPI,126.21
QETH,126.20
OILU,125.86
LIND,125.83
MGLD,125.81
TKO,125.78
DAKT,125.77
HFFG,125.68
DAN,125.67
PAHC,125.62
NVRI,125.57
EZET,125.52
SCPH,125.45
ATNI,125.44
TZA,125.42
SPRU,125.35
DAWN,125.31
BLZE,125.25
COYA,125.05
USAP,125.04
CAMT,125.02
CLGN,125.00
NBN,125.00
OESX,125.00
UBRL,124.90
LNTH,124.82
METC,124.72
PSIL,124.51
HWM,124.48
BWET,124.39
JACK,124.32
ACLX,124.25
OCG,124.18
BALY,124.10
ATAT,123.86
ACHL,123.81
APEI,123.78
MHH,123.78
UTI,123.72
SNDL,123.66
MDB,123.64
AMKR,123.61
MRX,123.24
CSIQ,123.22
CALM,123.13
MREO,123.11
NE,123.05
KARO,123.04
VERX,123.03
BWNB,122.99
KPRX,122.68
RCL,122.59
PZG,122.58
UUU,122.52
SHEN,122.52
TRIP,122.43
HBB,122.38
NWL,122.33
ANET,122.32
CNK,122.25
RILYM,122.19
TWST,122.18
U,122.16
MNTK,122.14
HUDA,122.12
ZYME,122.08
MLYS,121.97
ZI,121.96
ONEW,121.94
OMCL,121.93
ALTI,121.90
EE,121.86
NEXT,121.78
VSTS,121.52
MNSO,121.50
DOCU,121.48
STNG,121.43
RVP,121.43
VOC,121.40
ACIU,121.33
EMBC,121.20
HTLF,121.16
MOGU,120.99
MITK,120.95
AOGO,120.78
RXRX,120.71
RDNT,120.61
TITN,120.57
ARM,120.48
STRL,120.40
URNJ,120.36
ALT,120.31
VIR,120.27
HNNA,120.22
EVC,120.16
NTRA,120.14
NECB,120.11
COGT,120.07
TBBK,120.05
BODI,120.04
ASTL,120.04
AWRE,120.00
UEC,119.95
DEFI,119.92
OB,119.83
SN,119.80
SWTX,119.78
AEO,119.74
UTSL,119.74
QD,119.74
GHM,119.69
CSTE,119.68
SLNG,119.63
SNFCA,119.55
NEUE,119.53
DCOM,119.47
AIP,119.44
MVO,119.44
JNUG,119.20
TCBX,119.11
ERO,119.08
TBN,119.05
FINW,119.04
LABU,118.97
CEAD,118.93
STEP,118.87
HODL,118.84
OCS,118.77
EZBC,118.77
BRRR,118.76
FBTC,118.76
NIU,118.75
IBIT,118.74
TRMD,118.68
BTCO,118.66
BTCW,118.63
BITB,118.62
ARKB,118.61
BTC,118.50
MAXI,118.50
NNBR,118.49
LBRDK,118.47
HAFN,118.41
ADAG,118.29
VEON,118.27
COOK,118.13
SCHL,118.12
HKIT,118.00
FOXF,117.92
PAR,117.91
RBBN,117.81
FORR,117.79
NARI,117.78
FGBI,117.71
OCX,117.71
WTI,117.69
GBTC,117.67
WEAV,117.65
CMBT,117.59
MRBK,117.45
LFCR,117.39
FICO,117.29
BABA,117.25
ROKU,117.17
EVRI,117.11
INGN,117.10
JUNE,117.09
IART,117.07
AXSM,117.02
IHT,116.94
CRESY,116.92
SPYU,116.88
AES,116.80
DASH,116.71
VTEX,116.67
PKX,116.57
GTLS,116.56
PJT,116.27
FSTR,116.23
KLXE,116.22
MCHX,116.22
OSPN,116.14
DFH,116.07
FSFG,116.00
ARDX,115.97
XRAY,115.97
FTDR,115.88
NCSM,115.73
CLPR,115.69
COHN,115.55
RH,115.25
HDL,115.21
RCKY,115.20
UPWK,115.18
SY,115.15
BZ,115.14
PYCR,115.11
SWAG,115.07
USCB,114.97
AVAV,114.95
WILC,114.91
NX,114.88
BKCH,114.82
CGEN,114.81
TACT,114.76
OPBK,114.69
PBPB,114.65
DBRG,114.57
AMBA,114.54
GRND,114.53
BYFC,114.51
INNV,114.42
ALNY,114.39
HIBS,114.34
ALNT,114.33
MCB,114.29
NRIM,114.27
PLG,114.15
IBEX,114.08
AMBC,114.04
BWIN,114.03
FNGO,114.00
BITO,113.96
OFLX,113.87
NGD,113.82
FIP,113.79
BWSN,113.75
TAYD,113.72
TGLS,113.68
BOOT,113.67
ARCB,113.64
BITC,113.61
LW,113.58
NIO,113.57
EDU,113.52
ESTA,113.49
VANI,113.46
TRGP,113.13
SLP,113.08
XPL,113.04
CFLT,113.04
LINC,113.02
LBRDA,112.93
SSYS,112.89
ACTU,112.89
RCUS,112.87
IIPR,112.87
NEO,112.81
LULU,112.80
SOL,112.77
DDI,112.73
YQ,112.67
BTE,112.63
VICR,112.62
RKT,112.52
KTOS,112.51
FBIO,112.50
TRDA,112.38
KALV,112.33
CRI,112.26
WGO,112.22
BASE,112.05
FRO,111.85
LDI,111.84
GLBZ,111.82
LBTYB,111.80
FORA,111.73
PSFE,111.69
AVGO,111.69
AMD,111.68
ZGN,111.64
AIBD,111.59
GDOT,111.53
NMG,111.48
CTBB,111.42
DESP,111.35
ARKA,111.31
NUGT,111.24
DRV,111.22
CSTL,111.20
RVMD,111.17
CTDD,111.15
MTR,111.13
BLDE,111.02
ROAD,110.92
SKYW,110.84
ULH,110.82
NFBK,110.81
ARAY,110.71
CNXC,110.71
AAL,110.58
BFH,110.58
ATUS,110.53
DHC,110.50
CRSP,110.46
FTNT,110.41
GENI,110.39
PWOD,110.35
ICUI,110.22
PSN,110.19
WIX,110.16
SASR,110.09
NSPR,109.94
CC,109.92
KOP,109.84
JAKK,109.82
VLN,109.58
REI,109.52
LION,109.46
PEN,109.46
BTMD,109.43
INSP,109.27
CDMO,109.20
CUK,109.12
SNAP,109.05
MYRG,109.03
BRKR,108.96
FNGG,108.83
TRNS,108.77
NWG,108.75
BEKE,108.73
PPSI,108.70
NOAH,108.68
PEGA,108.65
KGS,108.64
WING,108.63
XPEL,108.59
FOX,108.54
CCL,108.42
EP,108.37
PCVX,108.36
PLUR,108.35
SGA,108.35
DINO,108.31
MERC,108.25
GENC,108.20
TAL,108.16
WEST,108.14
CHEF,108.10
HSHP,108.04
VNO,107.98
DXLG,107.94
DIN,107.92
SNDX,107.88
NRT,107.79
REFR,107.76
BITS,107.65
MDBH,107.61
UEIC,107.60
SMID,107.59
BZUN,107.58
ITCI,107.52
ASLE,107.51
CLNE,107.34
USM,107.31
CBRL,107.15
AIHS,107.14
DTM,107.13
AAON,107.12
CXM,107.09
FINV,107.08
AIBU,107.04
MUR,107.03
TOST,106.94
CTOS,106.93
FAS,106.83
HBI,106.82
OEC,106.77
VIK,106.69
ONEG,106.63
JEF,106.56
BBW,106.55
DCGO,106.55
MIR,106.48
GNFT,106.43
VRN,106.38
HUYA,106.34
AMTD,106.25
NEOG,106.22
RMAX,106.20
ALGN,106.18
MTLS,106.17
HWBK,106.14
AIRT,106.06
BRZU,106.06
DELL,105.99
GEOS,105.97
YTRA,105.88
PTVE,105.87
IMPP,105.83
TECL,105.81
LGO,105.80
LQDA,105.69
LPLA,105.67
SIF,105.52
FORM,105.46
ESLT,105.33
GWRE,105.22
ABUS,105.22
SETH,105.16
APYX,105.15
CERT,104.99
UBR,104.95
PVH,104.94
LSTA,104.88
NCMI,104.85
BEAT,104.71
ENVA,104.59
ESQ,104.50
LBTYK,104.43
REVG,104.43
SCC,104.43
S,104.40
YMM,104.38
MAG,104.36
LBTYA,104.36
DOOO,104.29
VZLA,104.27
TWI,104.26
BSRR,104.22
TNET,104.22
SHYF,104.12
BETH,104.01
YEXT,103.96
TNK,103.83
GLSI,103.80
IMVT,103.80
GCO,103.73
PX,103.72
VBFC,103.71
EPRX,103.64
FROG,103.62
DTCK,103.53
ASTC,103.48
ALTO,103.39
CVLT,103.37
EEIQ,103.33
HGBL,103.29
MMYT,103.14
PNTG,103.12
ARKO,103.11
TV,103.01
FIX,103.00
XNCR,102.98
WST,102.98
QRVO,102.96
GUSH,102.95
LIF,102.92
FOXA,102.92
CONY,102.90
ANIX,102.90
MTZ,102.88
VIRC,102.86
PROF,102.84
GIC,102.83
HNVR,102.70
SA,102.66
HUBS,102.63
ACR,102.63
PRTC,102.62
KNTK,102.61
MGTX,102.60
NVDA,102.58
MOD,102.57
STRW,102.53
PLNT,102.39
FL,102.39
SILV,102.36
SDHC,102.36
PERF,102.35
THRY,102.30
INTR,102.06
ALB,102.04
CEIX,102.00
OOTO,101.98
AMPL,101.90
UNTY,101.89
TCOM,101.88
STCE,101.86
WLDN,101.86
THTX,101.85
NXE,101.80
RFIL,101.75
STVN,101.63
SNCY,101.63
GFOF,101.62
NXT,101.45
RNGR,101.42
FWRG,101.40
ARWR,101.39
BGS,101.28
IMMP,101.20
CAR,101.20
HIBL,101.12
NSYS,100.94
CCRN,100.94
NATR,100.93
BWLP,100.92
BWEB,100.89
SIRI,100.89
INVX,100.88
PZZA,100.77
PONY,100.67
APO,100.63
AX,100.59
DRN,100.58
LSCC,100.57
EGY,100.56
NYAX,100.39
TFII,100.37
SNEX,100.27
BBWI,100.12
OPY,100.03
AMPH,100.00
DHAIW,100.00
FATBB,100.00
KZR,100.00
MNTSW,100.00
PFTAW,100.00
SMBK,100.00
THM,100.00
VHAI,100.00
ZCARW,100.00
ITIC,99.93
BMRC,99.93
GVA,99.90
CZFS,99.79
UUUU,99.73
MDGL,99.71
WVVI,99.68
CNX,99.67
LOGC,99.57
HLLY,99.56
EBTC,99.55
AWX,99.50
NCLH,99.39
GILT,99.26
DLTH,99.22
NPABU,99.21
NG,99.18
BLFS,99.12
GILD,99.12
UCC,99.09
HMST,99.01
COLB,99.01
HRI,98.94
NAII,98.90
POCI,98.85
RAVE,98.82
OLO,98.81
HI,98.80
EGBN,98.77
HAFC,98.76
UROY,98.73
EXEL,98.61
FMC,98.61
NRG,98.58
VERA,98.58
EVCM,98.55
IMMR,98.53
CRMT,98.52
GLNG,98.48
YY,98.39
RDUS,98.27
ACHV,98.23
ARKY,98.21
STXS,98.19
JD,98.18
URTY,98.02
CTRI,98.00
TNA,97.94
HWKN,97.91
CSWI,97.87
MCHP,97.81
BV,97.80
LLYX,97.78
SANG,97.77
SVM,97.77
RPAY,97.72
RPD,97.58
CTLP,97.57
AVDX,97.51
NL,97.48
SOHO,97.44
NICE,97.34
MRCY,97.32
BWMX,97.11
ARKW,97.06
SUNS,97.04
JILL,97.02
UNG,97.00
FSM,96.90
APA,96.89
MMM,96.86
FFIV,96.84
GLDD,96.79
IBLC,96.74
BSVN,96.56
CGON,96.53
RYI,96.42
SM,96.40
NFLX,96.40
CRNX,96.39
PWUP,96.27
MNDY,96.07
BTF,96.07
KELYA,96.03
EXAS,96.01
ANGI,95.97
BEEP,95.97
SEMR,95.82
AIYY,95.71
ARKF,95.71
VIAV,95.61
JXN,95.47
AGYS,95.45
ILMN,95.39
EVBN,95.31
HLNE,95.30
BTOP,95.24
CARG,95.14
BRDG,95.11
ONTO,95.08
DCBO,95.07
RYTM,95.00
RELL,94.95
LAW,94.77
GKOS,94.71
HSON,94.66
HY,94.65
PAAS,94.52
SHIP,94.50
VBNK,94.50
DNN,94.49
SBSW,94.43
UFPT,94.38
