Symbol,Price_Increase_Percentage
DXYN,173.87
USLM,173.73
ONEG,173.65
EVO,173.59
DK,173.41
ASTH,173.36
CHWY,173.09
DTST,173.04
MPAA,172.71
QFIN,172.65
CSAN,172.62
LTH,172.61
CCB,172.59
TALK,172.19
HI,172.06
BODI,172.04
JACK,171.84
DCGO,171.77
LITE,171.68
DELL,171.29
IMCR,171.02
IMVT,170.99
NVRI,170.97
CVU,170.83
MRVL,170.77
CMND,170.59
DV,170.40
FGF,170.23
LENZ,169.97
TPB,169.97
UIS,169.79
FPAY,169.78
HOFT,169.75
VRNT,169.75
EDUC,169.74
ALTO,169.74
ICHR,169.57
DIBS,169.57
SE,169.48
GO,169.40
SFWL,169.14
YAAS,168.99
NAII,168.89
MKSI,168.78
TOPS,168.68
DRRX,168.57
CMPR,168.27
OSS,168.13
GBR,167.61
BROG,167.50
FORD,167.42
AMBI,167.10
GPMT,167.06
MTSR,166.75
CDZI,166.67
AEO,166.42
AVNW,166.41
BLTE,166.25
AHT,166.24
RVLV,166.17
TLS,166.14
AXL,166.00
NVCT,165.77
SSRM,165.74
BLND,165.62
PACK,165.10
ANGI,165.00
TRIP,164.91
RXO,164.89
QRVO,164.84
SEAT,164.78
AI,164.71
OXM,164.62
CCTG,164.17
NSYS,164.14
SM,164.06
WPRT,164.00
DALN,163.76
THRY,163.67
AQST,163.64
MOGO,163.51
REI,163.46
APYX,163.44
DIOD,163.41
SRAD,163.36
RPAY,163.32
FSLR,163.19
STM,163.13
DHX,163.10
SELX,163.00
TPC,162.94
IEP,162.72
OB,162.33
RDVT,162.32
AXON,161.77
ERO,161.72
NUS,161.68
NTCL,161.66
EVEX,161.37
CELC,161.16
AVPT,161.15
INDV,160.98
TORO,160.76
BEAM,160.72
ROG,160.68
WTI,160.55
LBRT,160.53
RNA,160.34
STG,160.24
IDR,160.21
PESI,160.00
UK,160.00
LEE,159.79
MYO,159.78
REFR,159.65
HCAT,159.55
SOHO,159.52
SNDX,159.52
LSEA,159.52
CRNX,159.46
MLSS,159.33
AMWL,159.20
MGNI,159.00
COTY,158.99
ELMD,158.81
MCRP,158.72
NVO,158.64
WWW,158.55
GSHD,158.35
LSPD,158.31
LRN,158.14
EFOI,158.12
TPR,157.88
NUVB,157.79
TFIN,157.76
TRML,157.70
AZTA,157.62
FRHC,157.55
LAC,157.43
STKS,157.38
VOC,157.38
LVRO,157.35
INNV,157.31
CFFI,157.22
ASMB,157.16
CLBT,156.84
SNCR,156.81
JBI,156.69
EPOW,156.45
RBLX,156.31
GRPN,156.13
TPCS,156.10
INTA,156.06
MU,156.00
ITRG,155.87
AURA,155.79
NIO,155.30
OGI,155.29
ARCB,155.16
XRAY,154.93
LGO,154.71
GTN,154.64
BWAY,154.64
ARIS,154.50
MYE,154.42
FENC,154.29
TOON,154.29
HLF,153.97
ARQT,153.93
IMUX,153.64
KZR,153.59
AVBP,153.45
MAZE,153.35
CHNR,153.22
YQ,153.17
DSX,153.15
CLW,153.01
BARK,152.97
BRN,152.96
PAM,152.85
PGNY,152.73
FUTU,152.66
IMMP,152.65
GCI,152.34
ICLR,152.22
GAUZ,152.21
GNFT,152.16
PACB,151.85
ASAN,151.54
GOGL,151.52
CLPS,151.48
SLI,151.43
CXDO,151.37
GTEC,151.35
DSS,151.30
IGC,150.69
LC,150.67
DRTS,150.66
YJ,150.35
CVR,150.22
PTGX,150.21
HLP,150.03
AXR,149.87
HAFN,149.72
PDFS,149.69
NABL,149.56
THRM,149.43
COHR,149.23
ST,149.08
ATAI,149.03
NYC,148.90
JBLU,148.80
VCYT,148.79
BHC,148.74
OEC,148.33
DIN,148.31
GDST,148.20
TER,148.15
CRGY,148.02
TOUR,147.89
ISSC,147.86
CLB,147.83
MUR,147.68
EGY,147.67
BRTX,147.57
DXPE,147.54
HEES,147.51
CNDT,147.47
HY,147.41
OCX,147.14
LU,147.00
ANGO,146.80
VET,146.69
MTLS,146.56
HUDI,146.43
CNTA,146.32
ATER,146.15
BRIA,146.07
APA,146.02
WRBY,145.97
SCHL,145.85
BLZE,145.70
VREX,145.57
UNIT,145.53
LAW,145.51
BANL,145.45
CHCI,145.42
COIN,145.30
WGRX,145.26
GEOS,145.23
SPRY,145.17
FARO,145.04
AMD,144.87
GNSS,144.85
ATGE,144.81
SNAP,144.77
CAR,144.77
ADUR,144.76
LLYVA,144.71
SG,144.55
BTSG,144.53
BRKR,144.34
MTEX,144.30
LE,143.93
MVIS,143.75
SPOT,143.74
IAG,143.60
NXDT,143.59
PTCT,143.35
ATXG,143.30
IDCC,143.26
HIPO,143.07
CEVA,143.07
ARQ,142.94
ENTG,142.91
VNRX,142.86
AHR,142.78
TGS,142.73
FORR,142.59
PAGS,142.55
HUYA,142.55
INSW,142.43
GDRX,142.41
APGE,142.37
ALOT,142.36
LOMA,142.36
DADA,142.31
PUMP,142.30
YOU,142.24
DXCM,142.07
KGC,141.96
RERE,141.83
DNTH,141.54
SOPH,141.54
ARL,141.46
TEAM,140.96
CINT,140.72
CLVT,140.46
AOUT,140.40
ERJ,140.28
SATS,140.24
DOW,140.18
MTR,140.08
BEAT,140.00
PBYI,140.00
SABR,139.90
ESLT,139.59
MXC,139.56
SGC,139.41
ALK,139.36
HE,139.34
DQ,139.15
DECK,138.99
CVAC,138.91
LIQT,138.81
ACRE,138.51
STHO,138.49
SLS,138.34
AMPH,138.34
MX,138.25
JOBY,138.22
LTRX,138.22
DINO,138.16
MSN,138.03
MXCT,138.01
LASR,137.58
WAY,137.46
SEMR,137.22
FPH,137.10
ODV,137.07
FRO,137.02
LGIH,136.83
ICFI,136.69
SONO,136.48
XBIO,136.36
PETS,136.21
LQDT,136.01
EM,136.00
ARM,135.94
OFLX,135.88
FEIM,135.85
BCRX,135.73
MAPS,135.71
PAYO,135.70
CLSD,135.68
IHS,135.66
CHRD,135.53
RELY,135.52
HMY,135.51
USIO,135.48
LZ,135.46
CGEN,135.40
OESX,135.38
UWMC,135.27
PMCB,135.23
SSKN,135.06
TEN,134.93
CEPU,134.79
FC,134.74
SYNA,134.45
ELAN,134.41
MIRM,134.40
CGNX,134.36
CIEN,134.27
BRAG,134.27
EXK,134.25
SOGP,134.23
SLSR,134.21
PGY,134.15
PED,133.99
ALTI,133.91
KIRK,133.64
WGO,133.56
UUUU,133.44
CTKB,133.33
MNRO,133.26
DLO,133.18
ULH,133.11
RAND,133.11
EGHT,133.11
KVYO,133.07
WBA,133.04
CLAR,133.02
CRSR,132.92
FGBI,132.82
CXW,132.68
GLSI,132.63
SNDL,132.54
MRNO,132.46
IDN,132.29
MSB,132.27
NMM,132.25
ARDX,132.09
TGI,132.06
UEC,131.95
SDHC,131.94
CCO,131.70
MBI,131.68
CRI,131.63
URGN,131.54
TSVT,131.44
KEQU,131.44
PWP,131.42
AVAV,131.39
HLIO,131.38
EFXT,131.37
EVLV,131.34
HITI,131.31
NX,131.29
CTSO,131.12
ALGN,131.05
MGRM,131.04
ANGH,130.91
VANI,130.84
XPEL,130.80
PLTK,130.73
PMEC,130.61
INTG,130.56
GENC,130.37
DRD,130.36
VMEO,130.32
NGL,130.30
REGN,130.27
TAC,130.19
TDOC,130.11
AMRK,130.05
PAY,129.87
CJMB,129.59
LCID,129.53
DOOO,129.53
INFA,129.52
RC,129.33
PLG,129.29
NXE,129.16
ATNI,128.77
FLXS,128.72
DNN,128.70
CWAN,128.62
OLED,128.54
PTEN,128.42
GAMB,128.23
IBKR,128.11
ILMN,128.03
BRLT,128.00
LOAR,127.84
PERF,127.81
DERM,127.81
SBLK,127.78
MNOV,127.68
QTWO,127.64
ATRC,127.61
LSCC,127.36
GENI,127.29
MGTX,127.27
ENLV,127.13
ANIK,126.97
CRWD,126.88
CERS,126.79
KD,126.78
OBE,126.75
ASH,126.72
HZO,126.71
FOUR,126.67
MOD,126.64
CWH,126.61
ESTA,126.44
HBI,126.37
TALO,126.21
HLX,126.17
CRSP,125.97
MRX,125.92
LIND,125.83
ELVN,125.79
CVI,125.70
CEG,125.64
MTUS,125.51
RNXT,125.32
IMOS,125.20
FRPT,125.06
ARLO,125.00
AES,124.80
ANET,124.77
QUAD,124.75
CCRD,124.75
LSTA,124.60
BASE,124.51
CMCM,124.50
QIPT,124.19
EDU,123.91
HWM,123.81
FLWS,123.79
MHH,123.78
UTI,123.72
AUPH,123.69
MYPS,123.68
ARKO,123.36
PATH,123.35
YRD,123.30
SLNG,123.18
MLYS,123.06
VERX,123.03
LOB,122.97
DAN,122.96
LUNG,122.94
NOG,122.89
DAKT,122.73
CENX,122.72
MVO,122.68
MNMD,122.60
SLP,122.60
DG,122.60
GAIA,122.53
UUU,122.52
STKL,122.50
TNK,122.49
ILPT,122.45
CNK,122.30
NRT,122.16
MANH,122.00
GDOT,121.90
AA,121.88
KIND,121.85
FUNC,121.70
HBB,121.62
WS,121.55
PHVS,121.55
VLRS,121.53
MNSO,121.50
DOCU,121.48
STNE,121.37
SOHU,121.31
PYPD,121.30
PZG,121.15
JHX,120.94
TFII,120.67
KELYA,120.45
STRL,120.40
PRA,120.26
COYA,120.22
NTRA,120.14
BZH,120.09
TBBK,120.05
NYXH,120.00
AWRE,120.00
BLDE,119.99
QD,119.74
GRND,119.55
SNFCA,119.55
GOOS,119.17
SGA,119.16
SQFT,119.15
AMBA,119.12
CEAD,118.93
ATAT,118.92
KALU,118.85
PMTS,118.84
MPWR,118.67
TAYD,118.64
SA,118.62
PXS,118.58
PDS,118.43
RBBN,118.26
BAND,118.22
UROY,118.18
FBIO,118.11
EVR,118.03
HKIT,118.00
PAR,117.91
NRDS,117.88
FORA,117.84
RCL,117.83
HUN,117.82
TRNS,117.79
GBTC,117.67
WEAV,117.65
FICO,117.29
SAIA,117.23
ROKU,117.17
LFCR,117.16
VIRC,117.14
BABA,117.13
EVRI,117.11
AXSM,117.02
APEI,116.95
CRESY,116.92
IMPP,116.82
CMRE,116.77
PEB,116.73
AU,116.73
DASH,116.72
GTLS,116.56
AESI,116.44
IGIC,116.37
MOV,116.34
IH,116.33
BIIB,116.30
INFU,116.27
FARM,116.25
NOAH,116.25
FSTR,116.23
IHT,116.00
VBNK,115.98
RVP,115.97
TEX,115.95
PAHC,115.85
IAS,115.85
BHR,115.85
SFL,115.63
OKYO,115.48
CTRN,115.46
IMMR,115.46
UPWK,115.44
JAMF,115.39
ARKR,115.27
BYFC,115.23
CARS,115.20
BZ,115.14
IMMX,115.08
BGS,115.05
DCOM,114.98
WILC,114.91
OGN,114.88
EMBC,114.80
COUR,114.76
LION,114.72
PBPB,114.65
CZR,114.63
TG,114.42
ALNY,114.40
IZEA,114.29
SCL,114.27
PZZA,114.14
ASTC,114.11
IBEX,114.08
BWIN,114.03
USNA,114.02
LDWY,113.95
RVMD,113.92
OCS,113.90
LYFT,113.79
BC,113.78
WDC,113.74
PSTG,113.47
USCB,113.27
WRAP,113.22
CRCT,113.20
LXU,113.11
EE,113.11
AVNS,113.11
CFLT,113.04
WEX,112.95
LBRDA,112.93
SSYS,112.89
RPD,112.68
VICR,112.62
TGLS,112.48
FTDR,112.34
KALV,112.33
BBWI,112.30
CNXC,112.24
HDSN,112.13
M,112.09
DHC,112.00
ELVA,111.98
UGP,111.96
TCBX,111.94
PANL,111.70
IART,111.39
VRN,111.38
DESP,111.35
CSTL,111.32
SKLZ,111.30
CALM,111.12
NMG,111.04
WING,111.02
VEON,110.99
CVE,110.95
ROAD,110.92
LILA,110.92
CWK,110.86
XP,110.72
ARAY,110.71
CMP,110.65
CLPR,110.65
ATUS,110.53
SAFE,110.53
JEF,110.49
ALIT,110.47
WST,110.44
OSPN,110.43
INTC,110.42
FTNT,110.41
COHN,110.33
PVH,110.32
AVGO,110.32
HAL,110.31
HNNA,110.30
VAC,110.30
ICUI,110.25
PSN,110.23
UG,110.22
WIX,110.16
MAMA,110.11
CYTK,110.02
SB,109.95
NSPR,109.83
SKYW,109.83
JAKK,109.79
USM,109.75
AGI,109.71
EEX,109.64
VLN,109.58
MRBK,109.55
FUN,109.49
PEN,109.46
LYB,109.39
SNCY,109.35
FMC,109.32
FEMY,109.30
INSP,109.27
MLR,109.22
DAVA,109.22
GNK,109.20
SEG,108.90
BEKE,108.73
TDC,108.63
PJT,108.62
OSUR,108.58
HLLY,108.54
SSTI,108.48
CCL,108.42
GSM,108.42
PEGA,108.38
DDOG,108.35
TAL,108.30
INGN,108.28
WEST,108.14
EP,108.13
RDNT,108.11
LINC,108.10
LEGN,108.03
VNO,107.98
YMM,107.96
GXO,107.91
CERT,107.88
APOG,107.77
HHS,107.73
REAX,107.69
NVT,107.60
SMID,107.59
CVV,107.51
ASLE,107.51
BLCO,107.36
AMTD,107.35
BZUN,107.35
DCBO,107.15
CHEF,107.13
WHD,107.13
GPRK,107.07
TOST,106.94
SPHR,106.83
AMAT,106.81
FOR,106.72
VIK,106.69
CUK,106.64
MITK,106.64
NAT,106.57
HIHO,106.48
MIR,106.48
LNTH,106.43
FSFG,106.40
HYMC,106.15
NNDM,105.99
ODYS,105.71
MLKN,105.64
UFPT,105.55
EOLS,105.54
DVN,105.48
OWLT,105.45
KWR,105.43
NRIM,105.33
GWRE,105.22
RCEL,105.22
DDI,105.18
LPLA,105.16
RNG,105.00
PK,104.96
RELL,104.89
ECO,104.86
BWMN,104.75
ENVA,104.59
RRX,104.59
MOGU,104.57
BHM,104.52
NUVL,104.41
S,104.40
THS,104.29
JOUT,104.27
AHH,104.26
UDMY,104.23
AMWD,104.16
PN,104.13
BBW,104.10
FOLD,104.03
RARE,104.02
DLTR,104.02
CSPI,104.00
YEXT,103.96
TLF,103.72
EPRX,103.64
MIMI,103.57
LQDA,103.51
BWMX,103.40
CVLT,103.37
SN,103.31
PWOD,103.17
MMYT,103.14
KGS,103.10
ANIX,102.90
AVTR,102.90
NVDA,102.53
ESQ,102.47
BBCP,102.47
VIRT,102.45
QDEL,102.33
INN,102.24
SMG,102.15
SLNO,102.13
PLMR,101.98
INTR,101.93
AMPL,101.90
TCOM,101.88
CIX,101.79
PSFE,101.77
KLIC,101.77
MAMO,101.73
ECVT,101.72
PX,101.69
CTOS,101.65
STEP,101.60
DAL,101.50
NXT,101.45
FWRG,101.40
HWBK,101.29
ASYS,101.16
MTZ,101.07
ALVO,100.82
LRCX,100.64
AX,100.59
BFH,100.57
BOOT,100.57
TFX,100.47
NYAX,100.39
OII,100.36
UNTY,100.08
RCMT,100.08
BCOW,100.00
GAU,100.00
LEVI,100.00
LPL,100.00
SAGT,100.00
TNET,99.98
BXC,99.94
NXPI,99.93
WSC,99.91
IKNA,99.86
WTTR,99.74
FCX,99.71
WVVI,99.68
TCX,99.55
AWX,99.49
REZI,99.44
DFH,99.24
APO,99.23
RNGR,99.03
HMST,99.01
INBK,98.85
OLO,98.81
HCC,98.76
PLUS,98.74
EXEL,98.71
EYE,98.64
IMXI,98.58
SNEX,98.54
RES,98.54
LIVN,98.52
CRMT,98.52
GVA,98.49
TRGP,98.48
MTAL,98.44
NUE,98.39
BSRR,98.36
ITIC,98.35
GBNY,98.33
CTRI,98.27
BELFA,98.20
PLUR,98.20
JD,98.18
WLK,98.17
SANG,98.02
CTLP,97.91
ENTX,97.87
VGAS,97.83
MAN,97.82
KKR,97.79
BLBD,97.74
PSHG,97.70
RAVE,97.65
NGVT,97.61
MYRG,97.58
EEIQ,97.50
ACVA,97.47
TITN,97.40
MRCY,97.39
KE,97.02
GNRC,96.92
FFIV,96.86
OXY,96.75
GFI,96.61
EBTC,96.50
AEM,96.38
HOG,96.28
AVNT,96.27
SMBK,96.25
CRON,96.25
WMS,96.22
SBH,96.15
MNDY,96.07
BEEP,95.97
KARO,95.93
MUX,95.92
AVDX,95.91
GTLB,95.78
CZFS,95.74
ECPG,95.73
VIAV,95.61
MLCO,95.60
VITL,95.60
TOL,95.59
NOV,95.57
HLIT,95.45
ASA,95.14
CRC,95.06
RYTM,95.00
FAT,94.99
AUB,94.92
ALKT,94.88
EPAM,94.73
TECK,94.67
PLYM,94.57
TPG,94.51
CRUS,94.46
SSSS,94.32
HVT,94.24
CCS,94.13
NAMS,94.10
ENOV,94.06
ARTL,93.98
LFUS,93.93
HWKN,93.89
ASO,93.82
SBSW,93.77
CPSH,93.70
EXPE,93.69
TILE,93.63
TGT,93.58
EGBN,93.50
CABO,93.41
RVSB,93.33
CBRL,93.29
THM,93.27
PLYA,93.24
FFWM,93.20
SLAB,93.19
TSEM,93.12
UPBD,93.12
CCRN,93.11
WK,93.11
ACR,93.11
XHR,92.98
OVBC,92.97
PERI,92.85
BSVN,92.79
LINE,92.73
CMCL,92.61
GMED,92.44
SSBI,92.43
ARGX,92.25
DAIO,92.23
BMRC,92.13
PLAB,92.10
EVBN,92.06
VIST,92.06
JMSB,92.03
FND,92.00
CROX,91.99
GRAB,91.95
ASML,91.91
MTDR,91.84
LGND,91.82
TREX,91.80
MASI,91.79
BDN,91.79
CARG,91.79
FBIN,91.78
PKX,91.78
BRID,91.78
PKOH,91.67
PIPR,91.63
BLFS,91.59
CDE,91.56
CCEL,91.53
TSQ,91.41
PDM,91.39
WBD,91.27
LAZ,91.24
DRS,91.10
BOW,91.01
QCOM,90.92
DWSN,90.91
PLNT,90.84
PINS,90.84
GROV,90.80
CECO,90.78
XOMA,90.74
MBC,90.68
MTW,90.65
HCM,90.61
BTBD,90.57
HUM,90.55
CXM,90.52
GROY,90.52
EXTR,90.50
HAFC,90.41
OIS,90.41
PVL,90.29
FOXA,90.28
DC,90.22
CLWT,90.20
OSW,90.01
LI,89.91
BAFN,89.90
TKO,89.87
MSBI,89.86
LOGC,89.84
MNKD,89.80
TCMD,89.75
CRWS,89.72
FN,89.69
GTIM,89.56
NOVT,89.47
WLDN,89.39
XPO,89.28
ALNT,89.24
CULP,89.23
LEN,89.21
VPG,89.07
PDD,89.06
SCKT,89.01
CSWI,88.90
VGZ,88.89
RYI,88.88
ASGN,88.87
EQT,88.74
TGB,88.62
BAH,88.61
BBY,88.60
NTAP,88.57
CLFD,88.52
ATRO,88.46
CYBR,88.45
ITRN,88.35
PTLO,88.31
NVMI,88.26
SBFG,88.24
THO,88.20
FANG,88.16
GBX,88.14
HLNE,88.04
DFIN,87.86
ELLO,87.82
LEA,87.80
NOW,87.79
RDCM,87.78
VMI,87.72
DTM,87.70
FROG,87.69
ELA,87.62
LVS,87.57
LMNR,87.55
NKE,87.53
SCSC,87.48
THC,87.39
KW,87.38
LULU,87.30
CHCT,87.25
GFR,87.16
FVRR,87.10
LYTS,87.09
AOGO,87.01
LW,86.87
DKNG,86.86
G,86.83
MGM,86.80
GPI,86.76
PLUT,86.73
MPW,86.61
PGC,86.60
COLB,86.54
DEA,86.52
GB,86.48
PLXS,86.46
GPN,86.45
MLI,86.26
GCBC,86.25
FVR,86.24
BLD,86.16
ACCO,86.13
UFI,86.12
TREE,86.09
JYNT,86.01
FXNC,86.00
IMAX,85.88
MRUS,85.63
LFST,85.56
TASK,85.43
MLTX,85.42
MLAB,85.37
NWPX,85.37
ASX,85.30
SJT,85.05
ASUR,85.04
DB,84.89
TRX,84.84
DOCN,84.75
DXC,84.75
CACI,84.64
CARE,84.62
NTNX,84.52
NATR,84.44
WRN,84.42
FUL,84.34
TECH,84.26
CFBK,84.22
MLP,84.13
NHTC,84.08
TBLA,84.00
FYBR,84.00
DGII,83.88
CARV,83.85
SFST,83.79
CNX,83.74
TCPC,83.73
OWL,83.71
RCG,83.44
KBH,83.44
SLG,83.41
GASS,83.40
EXLS,83.39
BLDR,83.27
AMS,83.27
IBP,83.22
EML,83.21
AMRX,83.01
TEVA,82.99
MTRX,82.93
HIFS,82.93
RSSS,82.89
FRSH,82.89
VABK,82.88
COLD,82.77
QNST,82.75
FLOC,82.74
AG,82.62
HURN,82.60
BBIO,82.56
CCOI,82.50
BKD,82.47
GT,82.39
JBL,82.39
TMP,82.39
COKE,82.38
NWG,82.28
EXAS,82.21
SOLV,82.19
XPL,82.16
SPSC,82.05
COLL,82.05
RMR,82.02
WPP,82.01
CSV,81.99
COOP,81.99
DAR,81.85
ARE,81.84
CRTO,81.83
GRDN,81.78
LYV,81.72
HCI,81.59
MTSI,81.55
DLX,81.53
SNOW,81.46
MWA,81.35
APTV,81.31
ARES,81.23
VC,81.17
NL,81.15
GBTG,81.13
CPSS,81.08
XPER,81.08
WNS,81.00
GAP,80.99
AOMR,80.98
DHI,80.96
EIX,80.94
NSIT,80.88
CPRX,80.77
CDW,80.70
DDS,80.70
REX,80.63
URBN,80.63
DJCO,80.62
SEE,80.60
EVER,80.58
PM,80.56
WHR,80.56
APPN,80.54
FTLF,80.52
MTH,80.51
RCI,80.50
GDDY,80.36
INGM,80.28
DIT,80.22
BIO,80.14
HGBL,80.13
NRG,80.10
HNVR,80.09
TSM,80.00
ESBA,79.97
JXN,79.92
HII,79.89
WMT,79.85
BRDG,79.85
PCOR,79.78
OVV,79.77
HURC,79.73
BANR,79.71
SKY,79.71
PTMN,79.66
ESTC,79.65
T,79.53
UNB,79.52
YALA,79.25
NU,79.25
FCCO,79.23
BMRN,79.20
SNV,79.19
PNFP,79.18
WDS,79.13
AMAL,79.13
UTHR,79.11
BEDU,79.11
CART,79.09
ETSY,79.08
CGNT,79.07
TBBB,79.05
GLW,79.00
LAKE,79.00
CBAN,78.99
IBCP,78.96
ASIX,78.96
LCII,78.92
PHR,78.85
DLNG,78.80
CCJ,78.71
CPF,78.67
ARDT,78.62
BKV,78.53
MRAM,78.52
ATEN,78.48
INSE,78.48
MAC,78.45
SMC,78.42
SLVM,78.41
BCE,78.35
MQ,78.34
MTRN,78.31
NATL,78.30
GOGO,78.28
EXPI,78.12
NGS,78.08
BHE,78.08
PBT,78.03
ERIC,78.00
MOFG,77.87
NURO,77.82
KIDS,77.64
SENEA,77.64
ESI,77.58
CEE,77.58
GRMN,77.52
LAND,77.37
MRK,77.31
REXR,77.26
VOXR,77.20
SKX,77.19
HAE,77.16
RAMP,77.16
ESRT,77.13
UVSP,77.12
BCC,76.94
ULS,76.84
SNDA,76.78
BVFL,76.77
LBTYA,76.76
BOTJ,76.68
GBCI,76.67
BCS,76.65
SAND,76.63
TNC,76.56
GMAB,76.49
WB,76.39
CASH,76.37
AROC,76.36
HBM,76.30
MFG,76.23
CVLG,76.23
GYRO,76.14
SMBC,76.13
TK,76.11
TPVG,75.95
F,75.95
RRR,75.92
CHTR,75.90
MTA,75.86
STR,75.86
MHO,75.79
SKYH,75.79
EQS,75.76
PETZ,75.76
TRAK,75.76
EC,75.73
PDLB,75.72
UFCS,75.72
ATI,75.68
DAY,75.64
LMAT,75.64
DEC,75.60
EGAN,75.58
BV,75.56
REVG,75.52
WSM,75.52
QCRH,75.49
CTS,75.43
CBRE,75.39
VNDA,75.32
COCO,75.30
BIGC,75.15
UFG,75.14
FSM,75.13
VALU,75.11
SAIL,75.08
UTSI,75.00
PSX,74.98
MOMO,74.95
MPC,74.94
HALO,74.93
MATX,74.87
CAC,74.83
IGT,74.73
NVEC,74.72
WELL,74.69
AAT,74.66
UNM,74.62
RBB,74.60
FFIC,74.55
FRST,74.45
MATW,74.27
CIVB,74.26
ICCC,74.25
GNTX,74.21
PENN,74.19
WOW,74.17
BRZE,74.16
HL,74.15
RWT,74.15
CG,74.14
CBU,74.07
CRM,74.06
SRL,74.04
PAYC,74.01
SPNS,74.00
OC,73.85
RTO,73.83
LOCO,73.78
AR,73.77
BX,73.75
IDT,73.67
SFBS,73.49
ESE,73.41
ICL,73.35
SPLP,73.35
CAE,73.17
TIPT,73.10
CBNK,72.87
SOTK,72.86
EVC,72.76
BKU,72.69
WCC,72.66
NVEE,72.66
NTIP,72.65
MPB,72.63
ARCO,72.52
MMM,72.48
HCVI,72.37
MTX,72.33
NVGS,72.32
KAI,72.32
USPH,72.28
ARMN,72.26
PCTY,72.23
FLUT,72.23
STGW,72.21
TMUS,72.14
LPX,72.11
XENE,72.03
GRFS,72.02
BOSC,72.00
FMAO,71.87
FBIZ,71.82
BNTX,71.79
WINV,71.79
MUFG,71.77
CNOB,71.70
CODA,71.70
SONY,71.64
X,71.61
OFIX,71.61
VLY,71.56
DFS,71.54
CLDT,71.53
MBIN,71.51
SDGR,71.51
CIM,71.47
CAKE,71.44
CMT,71.43
ALSN,71.42
ALV,71.39
WEN,71.37
CPS,71.36
MFA,71.34
ANDE,71.29
TPH,71.25
INDB,71.20
BURL,71.15
AVAL,71.13
TRU,71.08
OLLI,71.06
GSL,71.01
UMBF,70.97
RBCAA,70.93
CSGS,70.92
MNR,70.89
REPX,70.84
ETR,70.83
SNPS,70.83
PDX,70.77
MHK,70.71
KEN,70.71
PHG,70.70
EME,70.68
FBK,70.67
CX,70.65
DBD,70.60
DSGR,70.59
URI,70.56
VLO,70.56
NMRK,70.55
CHMI,70.51
BG,70.50
OI,70.50
FBNC,70.47
IVR,70.43
AMBP,70.40
CMC,70.17
PFS,70.16
SCCO,70.15
COFS,70.08
MT,70.08
DRVN,70.07
YETI,70.05
ISTR,69.93
WD,69.84
FF,69.76
KFRC,69.75
PHM,69.72
TRN,69.49
ATS,69.47
UPS,69.44
EZPW,69.43
EFSC,69.34
WPM,69.32
DORM,69.26
NTZ,69.21
ISRG,69.15
LXFR,68.90
DOMO,68.89
NICE,68.87
HBNC,68.84
RSKD,68.78
CRVL,68.78
FET,68.78
PVBC,68.75
FA,68.75
PSEC,68.73
VBTX,68.73
ODC,68.71
CRT,68.69
INR,68.62
SRDX,68.61
MMLP,68.59
ESEA,68.54
IVZ,68.53
TKR,68.52
SD,68.50
SLM,68.39
LNG,68.37
ABCB,68.31
SEER,68.27
HCKT,68.22
CZWI,68.21
ODD,68.09
SMP,68.09
CUBI,68.07
EARN,68.06
NOA,68.01
MASK,68.00
WNEB,68.00
BAM,67.90
CNO,67.90
BRBR,67.85
BKNG,67.84
CRF,67.81
SAP,67.75
PYPL,67.70
SAN,67.68
GSBD,67.61
TME,67.59
VCTR,67.55
DD,67.49
PT,67.49
LARK,67.45
GRBK,67.41
OKTA,67.33
ROCK,67.31
BJ,67.31
GRVY,67.26
AXS,67.25
SKWD,67.18
WH,67.09
SPB,66.99
AORT,66.99
CNM,66.98
MG,66.98
MRC,66.96
LAD,66.95
EWBC,66.91
BPMC,66.89
HLMN,66.85
VCEL,66.84
GS,66.79
HFWA,66.75
GEL,66.73
INCY,66.73
WT,66.67
ACA,66.54
SSBK,66.50
MPX,66.49
DNB,66.45
STRA,66.45
ARR,66.39
HASI,66.33
CNMD,66.31
BXP,66.19
FDP,66.13
WASH,66.08
SBGI,65.86
VRNS,65.84
JLL,65.73
TCBI,65.52
AIN,65.46
DEI,65.46
KBR,65.41
ERII,65.33
WYNN,65.23
AUDC,65.19
JHG,65.18
SAIC,65.12
MGA,65.12
UTZ,65.07
ABR,65.01
MBCN,64.97
CHX,64.96
CNS,64.96
PBHC,64.95
CHRW,64.83
TACT,64.76
DHR,64.74
SF,64.65
AGCO,64.64
TTAM,64.63
WMB,64.63
LSBK,64.56
GEHC,64.55
FSBC,64.54
EQX,64.51
SNDR,64.48
ATMU,64.48
BY,64.45
PKST,64.41
CVCO,64.33
COF,64.30
HG,64.24
H,64.23
BRKL,64.17
SBUX,64.16
EQBK,64.14
AIR,64.14
LDOS,64.13
IFS,64.06
CVS,64.03
NATH,63.95
BALL,63.92
ETN,63.89
BNT,63.89
LAUR,63.88
IBM,63.85
BVN,63.83
BKE,63.80
WHG,63.76
FCNCA,63.74
SLB,63.74
BHRB,63.74
COP,63.71
MTN,63.68
EVI,63.68
PCYO,63.65
VNOM,63.53
PFIS,63.47
FI,63.44
FUSB,63.43
MTD,63.40
FDBC,63.40
ESP,63.37
VALE,63.23
LOGI,63.22
JBHT,63.21
BYD,63.19
CATY,63.19
AMTB,63.14
NTCT,63.10
BN,63.06
BK,63.01
