Symbol,Price_Increase_Percentage
RDVT,162.32
BYSI,162.24
NIU,162.11
AXON,161.77
ARIS,161.74
TSVT,161.57
EVEX,161.37
STG,160.24
CELC,160.14
SSTK,159.90
LEE,159.79
RNA,159.74
LOVE,159.46
THCH,159.46
DECA,159.33
MLSS,159.33
LUCD,159.17
AQST,158.93
STLA,158.86
ELMD,158.81
GSHD,158.35
AVDL,158.32
LRN,158.14
EFOI,158.12
TPR,157.88
URG,157.86
FRHC,157.55
STKS,157.38
AGAE,157.38
CLBT,156.84
SNCR,156.81
ANGO,156.65
CSTM,156.64
SATS,156.56
EPOW,156.45
RBLX,156.31
INTA,156.06
AACG,156.00
SDRL,155.94
LE,155.86
EWTX,155.84
FSLY,155.80
BWAY,155.75
ENTX,155.73
DLO,155.56
IDN,154.86
GTN,154.64
JOB,154.55
CMPR,154.41
LZ,154.41
BRLT,154.40
DTI,154.40
MGNI,154.36
VCYT,154.27
ADNT,154.17
HLF,153.97
LDI,153.94
CATO,153.79
ACRV,153.73
CLMT,153.66
PII,153.61
MYE,153.54
TLPH,153.49
AVBP,153.45
SPOT,153.39
ARQT,153.22
BCAX,153.06
CLW,153.01
BARK,152.97
BRN,152.96
PAM,152.85
TRML,152.74
FUTU,152.66
ULBI,152.64
ALDX,152.63
NSSC,152.57
CLDX,152.55
PATH,152.32
GAUZ,152.21
UCTT,152.14
APLS,152.04
MARA,151.91
GTE,151.82
TORO,151.55
ASAN,151.54
CLPS,151.48
SLI,151.43
DXYN,151.38
CXDO,151.37
MVO,151.19
CMBT,151.00
DK,150.75
LC,150.67
DRTS,150.66
NTCL,150.54
YJ,150.35
PTGX,150.21
SRAD,150.16
EL,150.01
UK,150.00
AXR,149.87
HYPR,149.57
AEVA,149.55
SYRE,149.42
CCRD,149.20
VOC,149.12
NUVB,149.09
ATGE,148.87
CPRI,148.87
XPRO,148.73
IFRX,148.70
UNIT,148.64
CYH,148.62
LCUT,148.51
UHG,148.41
NRIX,148.40
CIVI,148.12
JANX,147.96
SPRO,147.95
ISSC,147.86
LVRO,147.71
BRTX,147.57
DXPE,147.54
HEES,147.51
EDRY,147.41
OCX,147.14
DG,147.06
LU,147.00
DTST,146.91
TGS,146.73
RERE,146.67
APGE,146.56
TAC,146.46
CRNT,146.45
HUDI,146.43
BTU,146.42
CNTA,146.32
CDXS,146.15
DADA,146.15
WRBY,145.97
VECO,145.76
HCAT,145.74
MIST,145.54
OSUR,145.52
FSLR,145.49
BANL,145.45
HELE,145.45
PAYO,145.43
ETWO,145.41
INTC,145.33
SPRY,145.17
FARO,145.04
GNSS,144.85
CAR,144.77
ADUR,144.76
BRAG,144.76
LLYVA,144.71
DLTH,144.44
AEO,144.41
LEG,144.37
MTEX,144.30
DENN,144.06
CVI,144.04
TBI,143.93
MVIS,143.75
VFF,143.65
COOK,143.56
PTCT,143.35
IDCC,143.33
EYE,143.31
ATXG,143.30
INFA,143.13
HIPO,143.07
IE,143.07
CEVA,143.07
MNMD,142.94
HFFG,142.94
IMCR,142.74
SEAT,142.63
QTWO,142.62
PAGS,142.55
HUYA,142.55
LOMA,142.36
YOU,142.24
PAYS,141.99
CMND,141.80
LIQT,141.79
IDR,141.77
AHR,141.76
DERM,141.75
ERJ,141.72
COCP,141.48
TRMD,141.47
ELVA,141.32
XP,141.22
TEAM,140.96
CLNN,140.96
ACMR,140.81
CINT,140.72
SNTG,140.61
AOUT,140.40
SG,140.38
REAX,140.21
MXL,139.98
ACHL,139.68
MRVL,139.67
CMP,139.55
ALK,139.36
COIN,139.36
HE,139.34
AI,139.15
SMC,139.01
CVAC,138.91
ARHS,138.67
VRDN,138.60
BTCM,138.55
HYMC,138.46
SLS,138.34
GRPN,138.32
JOBY,138.22
CSTE,138.11
MSN,138.03
EDUC,137.90
DNLI,137.90
AMKR,137.73
WAY,137.46
LPRO,137.46
OBIO,137.17
VNRX,137.15
SRPT,137.13
FPH,137.10
ODV,137.07
BWMN,136.82
NNOX,136.80
ICFI,136.69
LQDT,136.57
ESLT,136.53
PETS,136.21
ARMP,136.11
EM,136.00
NUS,135.97
FEIM,135.85
BCRX,135.73
MAPS,135.71
CTRM,135.62
RELY,135.52
USIO,135.48
OKYO,135.29
CVV,135.19
RXT,135.09
QS,135.06
SSKN,135.06
FARM,134.94
GTEC,134.92
CEPU,134.79
MOGO,134.69
COHU,134.47
MIRM,134.40
INTG,134.39
FGI,134.29
CIEN,134.27
SLSR,134.21
PGY,134.15
HDSN,134.04
BILL,133.98
ASTL,133.91
NYXH,133.73
PESI,133.48
LYFT,133.41
CDE,133.23
RAND,133.11
EGHT,133.11
KVYO,133.07
AMBC,132.95
CRSR,132.92
COHR,132.88
JBI,132.83
FGBI,132.82
OLPX,132.77
CXW,132.68
CLSD,132.65
SOPH,132.59
COUR,132.59
MSB,132.27
STNE,132.25
PYPD,132.07
TDOC,131.95
MBI,131.68
JACK,131.66
ACIU,131.54
UG,131.48
KEQU,131.44
TGI,131.43
PWP,131.42
EFXT,131.37
PMTS,131.36
HITI,131.31
UGP,131.12
CTSO,131.12
SSL,130.94
MGLD,130.77
AGIO,130.58
FORR,130.39
VMEO,130.32
AMPY,130.23
COTY,130.09
GYRE,130.02
HAFN,129.92
PAY,129.87
ELUT,129.82
CJMB,129.59
LCID,129.53
FOXF,129.44
NABL,129.33
DAWN,129.31
NYC,129.30
IMUX,129.25
URGN,129.24
GAIA,129.12
CSIQ,129.05
ABCL,128.91
ETHE,128.83
OABI,128.80
SCVL,128.77
ATNI,128.77
FLXS,128.72
DHX,128.62
CWAN,128.62
LDWY,128.57
AAME,128.57
XRAY,128.30
GAMB,128.23
IBKR,128.11
LSEA,127.98
STNG,127.98
MAMA,127.85
LOAR,127.84
DXCM,127.78
MNOV,127.68
ATRC,127.61
IAG,127.55
WPRT,127.30
HLP,127.27
MGTX,127.27
WRAP,127.27
CSPI,127.14
CRWD,126.88
KD,126.78
DLTR,126.72
SGML,126.68
FOUR,126.67
AUPH,126.54
AIOT,126.53
DQ,126.51
LZM,126.43
GDRX,126.41
CAMT,126.14
AARD,126.10
LIND,125.83
DAKT,125.77
CEG,125.64
BHVN,125.63
NVRI,125.57
SPRU,125.35
JILL,125.11
CLGN,125.00
AES,124.80
QUAD,124.75
LW,124.43
PVH,124.26
ACLX,124.25
BWLP,124.22
OESX,124.18
OCG,124.18
CHR,124.03
IEP,123.92
HWM,123.81
MHH,123.78
UTI,123.72
JKS,123.71
YRD,123.30
FRO,123.16
CC,123.15
SCHL,123.14
MREO,123.11
MLYS,123.06
VERX,123.03
GCO,123.00
DAN,122.96
CENX,122.72
ACHV,122.71
TRIP,122.60
UUU,122.52
DLNG,122.44
ANET,122.34
CNK,122.30
NRT,122.16
RCKY,122.14
CRI,122.04
DXLG,122.03
NAII,122.02
BASE,121.90
GDOT,121.90
RCEL,121.70
FUNC,121.70
DIBS,121.63
HBB,121.62
RCL,121.56
IIPR,121.54
MNSO,121.50
DOCU,121.48
PZG,121.15
MOGU,121.00
MRX,120.96
MITK,120.95
EE,120.82
BLZE,120.77
RXRX,120.71
ARM,120.48
STRL,120.40
NXDT,120.29
VIR,120.27
NTRA,120.14
COGT,120.07
TBBK,120.05
AWRE,120.00
PAHC,119.97
UEC,119.95
OB,119.83
QD,119.74
SLNG,119.63
SNFCA,119.55
AIP,119.44
SGA,119.16
ERO,119.08
LNTH,119.08
NWL,118.96
CEAD,118.93
ATAT,118.92
OCS,118.77
OFLX,118.52
NNBR,118.49
WTI,118.46
RNXT,118.45
KGC,118.44
ADAG,118.34
RBBN,118.26
HKIT,118.00
PAR,117.91
ARCB,117.79
DBRG,117.77
RVP,117.74
GBTC,117.67
WEAV,117.65
FICO,117.29
XNCR,117.22
WGO,117.17
ROKU,117.17
LFCR,117.16
BABA,117.13
ALT,117.12
EVRI,117.11
VIRT,117.10
INGN,117.10
AXSM,117.02
TCBX,117.00
APEI,116.95
CRESY,116.92
DASH,116.72
NX,116.70
GBR,116.67
RCUS,116.67
GTLS,116.56
VEON,116.55
EMBC,116.53
KARO,116.49
HOFT,116.47
IGIC,116.37
BGS,116.33
IH,116.33
NOAH,116.25
FSTR,116.23
DFH,116.07
IHT,116.00
ARDX,115.97
FTDR,115.95
EDU,115.65
VANI,115.62
COYA,115.58
ODYS,115.57
CTRN,115.46
UPWK,115.44
BYFC,115.23
BZ,115.14
INNV,115.11
PYCR,115.11
BRKR,115.05
DCOM,114.98
PJT,114.98
AVAV,114.95
DINO,114.94
WILC,114.91
ALNT,114.84
BTE,114.74
PBPB,114.65
MUR,114.59
AMBA,114.54
GRND,114.53
TG,114.42
ALNY,114.40
PLG,114.15
MTR,114.11
IBEX,114.08
BWIN,114.03
VITL,114.01
APYX,113.96
FEMY,113.95
ARWR,113.78
TAYD,113.72
NIO,113.57
ESTA,113.49
SLP,113.42
CLNE,113.37
FBIO,113.28
USCB,113.27
TRDA,113.21
CFLT,113.04
LBRDA,112.93
SSYS,112.89
ACTU,112.89
DDI,112.85
CBRL,112.82
LULU,112.80
YQ,112.67
FSFG,112.65
RPAY,112.64
VICR,112.62
TITN,112.60
STM,112.50
TGLS,112.48
ATER,112.37
KALV,112.33
CNXC,112.24
ALGN,112.10
ULH,112.06
BWMX,111.84
CALM,111.65
DHC,111.47
IMVT,111.46
VRN,111.38
DESP,111.35
CSTL,111.32
DIN,111.31
UEIC,111.31
IART,111.25
RVMD,111.17
AEAE,111.16
NMG,111.04
WING,111.02
TKO,110.99
ROAD,110.92
OXM,110.81
ARAY,110.71
FLWS,110.70
CLPR,110.65
TNK,110.62
GENI,110.59
AAL,110.58
FORM,110.56
GOGL,110.55
ATUS,110.53
SABR,110.45
OSPN,110.43
FTNT,110.41
COHN,110.33
AVGO,110.32
HNNA,110.30
ICUI,110.25
PSN,110.23
EGY,110.22
WIX,110.16
BODI,110.12
MRBK,110.06
NSPR,109.83
SKYW,109.83
JAKK,109.79
BOOT,109.59
VLN,109.58
LION,109.46
PEN,109.46
REI,109.31
SNDL,109.29
INSP,109.27
BCOW,109.27
SDHC,109.22
TEN,109.17
CUK,109.12
ARKO,109.07
SNAP,109.05
MYRG,109.03
NRIM,108.83
TRNS,108.77
BEKE,108.73
XPEL,108.62
AMPH,108.50
CCL,108.42
PEGA,108.38
PCVX,108.36
TAL,108.30
OEC,108.23
GENC,108.20
REFR,108.16
WEST,108.14
EP,108.13
CHEF,108.10
LINC,108.10
SN,108.05
INSW,108.01
VNO,107.98
PKX,107.97
YMM,107.96
SNDX,107.88
CRSP,107.86
BFH,107.82
HHS,107.73
STEP,107.61
SMID,107.59
ASLE,107.51
BZUN,107.35
USM,107.31
SCPH,107.27
CXM,107.24
AAON,107.24
AIHS,107.14
TOST,106.94
CTOS,106.93
AFCG,106.91
AMTD,106.90
HBI,106.82
BHR,106.81
GNFT,106.75
DELL,106.72
VIK,106.69
ONEG,106.63
DCGO,106.55
MIR,106.48
PLUR,106.39
DOOO,106.36
MTLS,106.17
AIRT,106.06
ARQ,105.99
GEOS,105.97
TNET,105.85
IMPP,105.83
LGO,105.80
LQDA,105.69
FORA,105.61
ABUS,105.43
ITCI,105.29
HI,105.28
GWRE,105.22
LPLA,105.16
FF,104.90
LSTA,104.88
BEAT,104.71
ENVA,104.59
AVDX,104.55
LAW,104.53
ALB,104.52
FRPT,104.40
S,104.40
RDNT,104.39
APA,104.13
BBW,104.10
GPMT,104.07
YEXT,103.96
CERT,103.83
GLSI,103.80
VIRC,103.74
CGEN,103.70
SOLV,103.67
DTCK,103.65
EPRX,103.64
FROG,103.62
MNRO,103.56
WST,103.48
ASTC,103.48
SEMR,103.47
ALTO,103.39
CVLT,103.37
EEIQ,103.33
FMC,103.31
SGC,103.26
PZZA,103.26
PWOD,103.17
MMYT,103.14
KGS,103.10
JEF,103.05
MAG,103.00
QRVO,102.96
AMPS,102.95
PTVE,102.94
ANIX,102.90
MTZ,102.88
ESQ,102.88
SA,102.66
SASR,102.61
MOD,102.57
NVDA,102.53
BBCP,102.47
HLLY,102.43
THRY,102.30
BBWI,102.25
SOHO,102.22
TFII,102.18
PERF,102.14
IMMP,102.12
INTR,101.93
AMPL,101.90
LEGN,101.89
TCOM,101.88
THTX,101.85
NXE,101.80
PX,101.69
RYI,101.69
VBFC,101.67
SNCY,101.63
NSYS,101.58
NXT,101.45
FWRG,101.40
PLTK,101.32
HWBK,101.29
RC,101.27
NVO,100.75
PONY,100.67
AX,100.59
THM,100.50
NYAX,100.39
CABO,100.37
SNEX,100.27
TRGP,100.25
UNTY,100.08
RCMT,100.08
KZR,99.92
AGYS,99.86
CCRN,99.79
SM,99.77
UUUU,99.73
WVVI,99.68
LOGC,99.57
AWX,99.49
UROY,99.36
PAAS,99.35
HNVR,99.27
APO,99.23
BLFS,99.09
RNGR,99.03
HMST,99.01
BLDE,98.85
OLO,98.81
ICLR,98.78
IHS,98.77
EEX,98.77
KELYA,98.74
EXEL,98.71
ETNB,98.64
VERA,98.58
GVA,98.53
SMBK,98.53
CRMT,98.52
BSRR,98.47
ITIC,98.35
GBNY,98.33
HY,98.26
JD,98.18
AMD,98.13
SSBI,98.06
SANG,98.02
CTRI,98.00
LSCC,97.96
CTLP,97.91
FOR,97.68
RAVE,97.65
IMMR,97.45
MRCY,97.39
NICE,97.34
FFIV,96.86
TER,96.69
CARS,96.67
CGON,96.61
FOXA,96.59
DTM,96.57
EBTC,96.50
NATR,96.48
CRNX,96.39
CLVT,96.21
CLAR,96.10
MNDY,96.07
DIOD,96.07
AGI,96.06
EXAS,96.01
BEEP,95.97
CZFS,95.74
ANGI,95.64
VIAV,95.61
ILMN,95.39
ECO,95.26
CARG,95.14
DCBO,95.07
DRD,95.02
RYTM,95.00
WS,94.84
THRM,94.82
ANIK,94.78
DECK,94.77
DWSN,94.74
USEA,94.63
REVG,94.49
DNN,94.49
SBSW,94.43
TFX,94.41
SSSS,94.32
NWG,94.32
ITRG,94.16
VBNK,94.09
ASMB,94.06
CLB,94.05
APOG,93.98
AEM,93.89
HWKN,93.89
RPD,93.84
MUX,93.80
CIX,93.79
ACR,93.73
CPSH,93.70
EXPE,93.69
BLBD,93.67
TILE,93.63
EGBN,93.50
SONO,93.35
CSWI,93.29
MKSI,93.01
MWA,92.98
WLDN,92.98
NATL,92.83
PLYA,92.81
ASA,92.80
BSVN,92.79
EOLS,92.65
CMCL,92.61
QIPT,92.61
DAVA,92.58
MAMO,92.56
COLB,92.44
PLNT,92.44
GMED,92.44
ARGX,92.25
MNKD,92.19
BMRC,92.13
SBLK,92.10
OSW,92.07
EVBN,92.06
GRAB,91.95
LGND,91.82
MASI,91.79
FVRR,91.77
MANH,91.66
PIPR,91.65
GSM,91.64
ATSG,91.45
ACIW,91.44
CHRD,91.38
OBE,91.35
WBD,91.27
SB,91.24
MQ,91.10
DRS,91.10
PDFS,91.05
TREX,91.03
SSTI,90.99
HAFC,90.93
SION,90.83
LOB,90.83
GT,90.65
MXCT,90.58
HUM,90.55
AG,90.52
GROY,90.52
BRIA,90.43
MLI,90.40
PVL,90.29
PLXS,90.26
DC,90.22
WOW,90.16
THC,90.16
BRZE,90.10
HLNE,90.00
NRXS,89.95
TFIN,89.93
LI,89.91
BAFN,89.90
TCMD,89.75
CARV,89.68
AMRK,89.48
FSM,89.29
MLR,89.10
BRID,89.06
SCKT,89.01
ACDC,88.95
INFU,88.83
WGRX,88.79
EQT,88.74
REGN,88.66
UTHR,88.61
MU,88.58
ECVT,88.54
FFWM,88.50
KLC,88.46
CYBR,88.45
CNX,88.45
CTKB,88.40
TEX,88.35
ITRN,88.35
PMVP,88.33
PTLO,88.31
RCG,88.25
SBFG,88.24
ELVN,88.16
ALOT,88.14
NRDS,88.00
ELLO,87.82
NOW,87.79
RDCM,87.78
G,87.76
MXC,87.73
VMI,87.72
TLF,87.67
DAL,87.66
ELA,87.62
MTUS,87.58
JOUT,87.55
RXO,87.54
HIFS,87.50
ELAN,87.44
ABL,87.41
CROX,87.33
BAH,87.20
KIND,87.19
ROG,87.17
PDD,87.13
LYTS,87.09
XBIO,87.05
DSX,86.92
GAU,86.92
DKNG,86.86
HGBL,86.84
ASH,86.84
GPI,86.84
CYTK,86.80
AURA,86.73
ALKT,86.71
PSFE,86.70
MPW,86.61
PGC,86.60
ERIC,86.58
GB,86.48
CARE,86.30
TPG,86.27
DNTH,86.27
MLCO,86.19
EXLS,86.19
TREE,86.09
JYNT,86.01
FXNC,86.00
USNA,85.88
LSPD,85.88
IMAX,85.88
BANR,85.83
VLRS,85.83
PMCB,85.61
TASK,85.61
LFST,85.56
HII,85.56
AMWD,85.53
LASR,85.52
HOG,85.47
KKR,85.38
CVS,85.38
MLAB,85.37
NWPX,85.37
CX,85.30
BAND,85.27
BRDG,85.26
SAFE,85.21
BIIB,85.20
BZH,85.13
JBLU,85.08
ASUR,85.04
CRCT,85.02
EVR,84.92
XPL,84.91
IMOS,84.89
PLMR,84.78
CERS,84.73
WOR,84.69
VRNT,84.66
CACI,84.64
BXC,84.63
IZEA,84.62
NTNX,84.52
CSV,84.27
CFBK,84.22
NAT,84.10
CWH,84.08
NHTC,84.08
FYBR,84.00
PDS,83.88
DGII,83.88
SFST,83.79
VGZ,83.78
UWMC,83.77
ACVA,83.71
NUVL,83.70
BHE,83.62
HLIT,83.61
GXO,83.51
NVMI,83.48
JXN,83.44
CEE,83.42
GASS,83.40
CHCT,83.40
TMP,83.36
LUNG,83.33
EXTR,83.33
LGIH,83.27
KYMR,83.25
LTRX,83.10
UFPT,83.07
AMRX,83.01
MTRX,82.93
FRSH,82.89
VABK,82.88
DB,82.70
BKU,82.62
TCX,82.62
MMM,82.61
HURN,82.60
BBIO,82.56
PHVS,82.49
AOGO,82.48
BKD,82.47
TALO,82.46
LILA,82.46
BCS,82.46
GDDY,82.45
COKE,82.44
TBBB,82.39
STHO,82.39
JBL,82.39
NGVT,82.26
TEVA,82.25
CRL,82.22
AVTR,82.17
GTLB,82.17
ARKR,82.15
TDC,82.11
ARL,82.01
CMRE,81.99
HL,81.90
AMS,81.78
GRDN,81.78
AXL,81.78
SAIA,81.76
LYV,81.72
PM,81.63
IMXI,81.59
FCCO,81.56
SNOW,81.46
SFL,81.39
CRUS,81.38
CVE,81.37
DVN,81.34
NL,81.15
GBTG,81.13
CPSS,81.08
EIX,80.94
NUE,80.85
WMS,80.83
ATRO,80.75
LAKE,80.66
URBN,80.63
DJCO,80.62
WELL,80.44
VET,80.39
ADEA,80.37
RELL,80.35
GLW,80.11
NRG,80.10
TSM,80.00
KEN,79.98
PTEN,79.94
TSEM,79.93
WMT,79.85
PCOR,79.78
SKY,79.71
IVAC,79.67
NAMS,79.66
ESTC,79.65
BBNX,79.62
VREX,79.59
UNB,79.52
TSQ,79.50
CPF,79.44
NTIC,79.20
SNV,79.19
PNFP,79.18
AMAL,79.13
BEDU,79.11
CART,79.09
CGNT,79.07
BVFL,79.04
VGAS,79.02
CBAN,78.99
IBCP,78.96
INBK,78.95
EC,78.92
ALGM,78.91
PHR,78.85
AZTA,78.80
ULS,78.70
LBRT,78.70
ENOV,78.69
SOHU,78.65
CASH,78.61
MIMI,78.59
RVSB,78.48
ATEN,78.48
OI,78.48
FNWB,78.45
WK,78.45
MURA,78.40
SPSC,78.34
GOGO,78.28
RSSS,78.28
VNDA,78.10
NGS,78.08
SEG,78.07
AUDC,78.05
TGB,77.97
AVNS,77.96
DAR,77.90
UVSP,77.89
MOFG,77.87
ARLO,77.82
NURO,77.82
VCTR,77.77
PDM,77.64
BHM,77.59
SJT,77.57
CODA,77.56
GRMN,77.52
HAL,77.46
PANL,77.40
FAT,77.34
COFS,77.28
RAMP,77.16
GOOS,77.07
PDLB,77.06
SSBK,76.95
CGNX,76.86
CBU,76.84
ALIT,76.83
JMSB,76.80
LBTYA,76.76
QCRH,76.72
BV,76.71
BOTJ,76.68
GBCI,76.67
CHRW,76.65
DOCN,76.57
OWLT,76.56
FBK,76.55
CCJ,76.55
TACT,76.51
FN,76.46
MPB,76.41
WB,76.39
OLLI,76.39
ESE,76.38
AROC,76.36
BEAM,76.34
OWL,76.20
AA,76.14
SMBC,76.13
ETR,76.11
PVBC,76.09
XPER,76.05
WTTR,76.05
AMAT,76.03
IBP,75.91
CHTR,75.90
MTA,75.86
AUNA,75.85
BC,75.82
ARTL,75.81
CECO,75.80
SKYH,75.79
TGT,75.78
TRAK,75.76
EVI,75.74
UFCS,75.72
XOMA,75.70
DAY,75.64
LMAT,75.64
TLK,75.64
MPWR,75.53
WSM,75.52
T,75.47
CBRE,75.39
GNK,75.37
SLG,75.37
COCO,75.30
BLDR,75.28
CBLL,75.23
VALU,75.11
MMLP,75.03
LIVN,74.98
MOMO,74.95
CAC,74.95
SDGR,74.87
CLWT,74.77
NTIP,74.59
NMM,74.54
SFBS,74.48
LOCO,74.42
CWK,74.35
PSHG,74.32
CIVB,74.26
ICCC,74.25
DAIO,74.24
TMUS,74.07
CRM,74.06
AU,74.05
SRL,74.04
PAYC,74.01
SLVM,73.95
SENEA,73.91
UDMY,73.91
CZR,73.85
FMAO,73.79
WPM,73.75
HALO,73.71
IDT,73.67
GS,73.64
SBH,73.59
MTRN,73.56
UNM,73.54
FUN,73.51
BX,73.51
ICHR,73.51
CAKE,73.46
FBIZ,73.40
ICL,73.35
ACRE,73.32
ST,73.25
MRAM,73.21
CAE,73.17
FFIC,73.09
DDOG,73.02
ILPT,73.02
HZO,73.01
QNST,72.89
MARPS,72.87
CBNK,72.87
SOTK,72.86
PLUS,72.80
EVC,72.76
SKLZ,72.75
CCEL,72.73
HLX,72.62
CNS,72.57
MTW,72.53
CRON,72.52
CCO,72.48
MFG,72.46
DFS,72.46
RBCAA,72.39
AVR,72.35
KAI,72.32
PHG,72.30
PETZ,72.28
PCTY,72.23
FLUT,72.23
LPX,72.11
MAZE,72.06
GRFS,72.02
ASML,72.00
BOSC,72.00
LAZ,71.93
TRX,71.93
BLD,71.93
ULTA,71.87
BNTX,71.79
ADSE,71.74
REX,71.72
CNOB,71.70
GBX,71.64
BK,71.62
OFIX,71.61
VLY,71.56
HBNC,71.56
CRGY,71.46
MAC,71.44
CMT,71.43
ALSN,71.42
EHAB,71.39
EVER,71.38
TRU,71.29
HUN,71.28
VIST,71.26
KIDS,71.22
INDB,71.20
BURL,71.15
AVAL,71.13
WSC,71.07
DOW,71.05
TBLA,71.00
ACIC,70.98
UMBF,70.97
PENN,70.96
PUMP,70.93
CSGS,70.92
CPS,70.91
NTZ,70.79
CCOI,70.79
BOW,70.78
FBMS,70.78
HCM,70.72
SONY,70.71
PXS,70.68
EME,70.68
IAS,70.68
DBD,70.60
NMRK,70.55
VPG,70.52
BG,70.50
LEA,70.50
PKST,70.48
FBNC,70.47
AMBP,70.40
LINE,70.33
CPRX,70.28
WRN,70.26
SLAB,70.21
CNO,70.18
PBHC,70.18
PFS,70.16
SPFI,70.10
MT,70.08
DRVN,70.07
EPAM,70.06
DFIN,70.04
ISTR,69.93
ACTG,69.81
MTB,69.66
GFI,69.65
OVBC,69.56
SYNA,69.53
MTSI,69.43
HIHO,69.41
MPC,69.38
EFSC,69.34
AR,69.30
GFR,69.29
HCC,69.27
DORM,69.26
GNRC,69.26
HG,69.21
ISRG,69.15
M,69.13
OLED,69.08
DIT,69.03
LXFR,68.90
HCI,68.83
CRVL,68.78
VBTX,68.73
FONR,68.73
ODC,68.71
CRT,68.69
SMG,68.64
SRDX,68.61
ABCB,68.61
FURY,68.57
ESEA,68.54
LNG,68.53
MGA,68.53
SLM,68.39
WASH,68.35
HVT,68.34
MATX,68.28
JLL,68.27
SEER,68.27
MLKN,68.24
HCKT,68.22
CZWI,68.21
ODD,68.09
FET,68.04
WNEB,68.00
DXC,68.00
MX,67.98
BIGC,67.97
BAM,67.90
TCBI,67.89
VOXR,67.88
BRBR,67.85
BKNG,67.84
SAP,67.75
SCL,67.73
ACNB,67.72
TKC,67.72
SAN,67.68
TME,67.59
REZI,67.54
PT,67.49
PINS,67.37
EXPI,67.28
GRVY,67.26
ADSK,67.22
SKWD,67.18
WEX,67.12
WH,67.09
MS,67.07
EQBK,67.05
NU,67.01
OIS,67.01
AORT,66.99
CNM,66.98
MG,66.98
BY,66.95
LAD,66.95
BTBD,66.94
ALVO,66.89
AHH,66.80
HFWA,66.75
INCY,66.73
FND,66.73
KWR,66.72
FUL,66.70
CNDT,66.66
NOG,66.64
HAE,66.62
NOK,66.57
OGN,66.55
IFS,66.54
NVT,66.51
GMAB,66.51
FSBC,66.49
ASGN,66.49
DNB,66.45
CLFD,66.41
SLNO,66.40
TK,66.39
HMY,66.36
STKL,66.36
QDEL,66.33
APTV,66.23
CVR,66.19
SPHR,66.17
FDP,66.13
MRK,66.13
DOMO,66.12
JAMF,66.10
PK,66.05
FWONA,65.99
VAC,65.93
XPO,65.93
TIMB,65.90
SBGI,65.86
GAP,65.86
MYFW,65.82
UPBD,65.82
OKTA,65.76
SNDA,65.75
EWBC,65.67
FA,65.66
TOL,65.40
BHB,65.39
RTO,65.39
BCE,65.39
SNDR,65.37
ERII,65.33
TBNK,65.32
WMB,65.30
ETSY,65.14
SAIC,65.12
DEC,65.11
CCNE,65.11
HLIO,65.05
MUFG,65.03
MBCN,64.97
ATMU,64.96
BJ,64.88
APPN,64.88
ZYBT,64.86
BLCO,64.82
SPNS,64.81
TIGO,64.74
FTLF,64.69
LDOS,64.66
PFIS,64.64
BEPC,64.59
PSTG,64.59
LSBK,64.56
GROV,64.56
BN,64.43
PYPL,64.40
DLX,64.38
CVCO,64.33
COF,64.30
PKOH,64.29
BRKL,64.17
SBUX,64.16
LMNR,64.16
OII,64.15
ECPG,64.14
CCS,64.12
SF,64.11
LRCX,64.08
DEI,64.00
BNT,63.97
NATH,63.95
MOV,63.92
F,63.91
LAUR,63.88
IBM,63.85
BVN,63.83
WHG,63.76
BHRB,63.74
FHN,63.68
ARCO,63.68
PCYO,63.65
MRC,63.59
GRBK,63.56
PDCO,63.53
HBM,63.52
FI,63.44
FUSB,63.43
ESP,63.37
THS,63.34
WNS,63.23
MTAL,63.21
BYD,63.19
CATY,63.19
PACK,63.18
RYAAY,63.12
MRUS,63.12
OTEX,63.11
EW,63.11
NTCT,63.10
CULP,63.10
AKR,63.09
RARE,63.07
GCMG,63.06
BCC,63.03
MBC,63.01
STAK,62.95
BDC,62.94
UNF,62.92
RRX,62.91
APWC,62.90
BANF,62.90
BRFS,62.88
EGAN,62.82
IIIN,62.71
WBS,62.70
RES,62.66
FCX,62.57
BCML,62.51
WFC,62.51
CBFV,62.51
WLK,62.48
GAN,62.39
KLG,62.36
AXS,62.33
FMX,62.28
REPX,62.27
CPAY,62.21
FULT,62.15
UFI,62.09
GEN,62.08
CMA,62.07
AQN,62.05
MFIN,62.04
EQS,62.00
BBD,61.96
MTDR,61.95
HMC,61.90
SFNC,61.88
GPRK,61.88
CUBI,61.88
LXU,61.87
WDH,61.86
SND,61.85
WHD,61.80
CDW,61.74
FFIN,61.69
SSB,61.67
MOH,61.61
LYG,61.57
DNOW,61.56
RCI,61.54
NIC,61.53
KALU,61.44
GCBC,61.19
DBX,61.17
CNQ,61.16
EQX,61.16
PLAB,61.14
NXRT,61.13
PWR,61.10
X,61.09
LEN,61.08
AROW,61.07
VCEL,61.04
SQM,60.98
NSP,60.95
WHR,60.95
BMY,60.94
TCBK,60.92
RNG,60.91
MGM,60.89
DHI,60.87
FCF,60.84
EPAC,60.81
BBVA,60.78
R,60.72
RSKD,60.63
SAH,60.56
CCBG,60.55
TM,60.48
BSX,60.43
UMC,60.43
FSBW,60.41
HURC,60.32
BHF,60.30
TRMK,60.29
MHO,60.28
CRAI,60.27
BSBR,60.27
PDX,60.20
GMS,60.20
NGL,60.16
CW,60.12
ARES,60.10
VNOM,60.07
