Symbol,Price_Increase_Percentage
BTCM,170.25
ADAG,170.24
FGF,170.23
AVDL,170.01
SLDP,170.00
LENZ,169.97
VECO,169.86
XLO,169.84
UIS,169.79
FPAY,169.78
DV,169.74
GO,169.49
CIVI,169.47
MGRM,169.23
OLN,169.22
SFWL,169.14
YAAS,168.99
SION,168.84
TOPS,168.68
CFFI,168.28
DRRX,168.19
CAMT,168.18
OSS,168.13
CDZI,167.91
RZLT,167.76
GBR,167.61
BROG,167.50
FORD,167.42
AMBI,167.10
LPG,166.84
CCTG,166.67
THCH,166.67
APLS,166.59
RVLV,166.17
TLS,166.14
KALA,166.03
RCUS,165.83
NVCT,165.77
SSRM,165.74
BLND,165.62
FOXF,165.54
ASC,165.46
CHR,165.38
HOFT,165.30
COOK,164.67
BYSI,164.60
NVNO,164.49
EDRY,164.26
BHC,164.14
VFC,163.82
DALN,163.76
LEG,163.35
DHX,163.10
SELX,163.00
UEIC,162.96
TPC,162.94
XPOF,162.83
GCI,162.62
RDVT,162.32
RCKY,162.18
ARWR,162.16
SSL,162.08
AXON,161.77
SDRL,161.39
EVEX,161.37
MXL,161.20
AVPT,161.15
CRNT,161.08
CLNE,160.28
STG,160.24
LEE,159.79
LOVE,159.46
DECA,159.33
MLSS,159.33
LUCD,159.17
AQST,158.93
ELMD,158.81
RXRX,158.58
DK,158.39
GSHD,158.35
DENN,158.19
LRN,158.14
EFOI,158.12
BIYA,158.06
EL,157.93
TPR,157.88
CC,157.58
FRHC,157.55
STKS,157.38
AGAE,157.38
SRAD,157.36
CLBT,156.84
SCPH,156.82
SNCR,156.81
CTRM,156.54
EPOW,156.45
RBLX,156.31
ATAI,156.31
INTA,156.06
ATXS,155.84
CMPR,155.84
FSLY,155.80
BWAY,155.75
IGC,155.71
DLO,155.56
GTN,154.64
MYPS,154.39
FSLR,154.37
MGNI,154.36
VCYT,154.27
HLF,153.97
ARQT,153.93
CATO,153.79
TSVT,153.71
CLMT,153.66
AVBP,153.45
CSTM,153.43
CGON,153.32
BCAX,153.06
CLW,153.01
VERV,152.99
BARK,152.97
BRN,152.96
PAM,152.85
FUTU,152.66
FORM,152.40
CSIQ,152.40
NMTC,152.27
GAUZ,152.21
IE,152.04
ALT,151.92
GTE,151.82
BTU,151.81
RNA,151.80
CYH,151.60
ASAN,151.54
CLPS,151.48
SLI,151.43
DXYN,151.38
CXDO,151.37
GTEC,151.35
TBI,151.33
AMPY,151.16
TOUR,151.03
CMBT,151.00
TRML,150.97
LVRO,150.90
JACK,150.85
LC,150.67
DRTS,150.66
LZ,150.66
NTCL,150.54
YJ,150.35
AEO,150.25
PTGX,150.21
UK,150.00
AXR,149.87
SATS,149.85
GDST,149.00
ATGE,148.87
BTSG,148.70
FENG,148.50
FGI,148.40
JILL,147.92
ISSC,147.86
NNOX,147.82
BRTX,147.57
DXPE,147.54
HEES,147.51
CCRD,147.47
GRPN,147.35
MYE,147.32
OCX,147.14
MGLD,147.06
VIR,147.01
LU,147.00
STNG,147.00
DTST,146.91
ANGO,146.80
AHR,146.76
RERE,146.67
DSGN,146.67
OABI,146.61
CHNR,146.53
TAC,146.46
HUDI,146.43
MOGO,146.43
CNTA,146.32
WRBY,145.97
MVO,145.91
HCAT,145.74
SPRU,145.73
SOGP,145.60
UNIT,145.53
BANL,145.45
LSEA,145.45
QS,145.36
WGRX,145.26
BILL,145.20
SPRY,145.17
FARO,145.04
SCVL,145.01
BRKR,145.01
GNSS,144.85
CAR,144.77
ADUR,144.76
LLYVA,144.71
GCO,144.41
MTEX,144.30
MCRP,144.16
SOHO,143.95
MVIS,143.75
SPOT,143.74
PTCT,143.35
XRAY,143.33
ATXG,143.30
IDCC,143.26
INFA,143.13
VERA,143.10
HIPO,143.07
CEVA,143.07
TGS,142.73
SEAT,142.63
PAGS,142.55
HUYA,142.55
LOMA,142.36
DADA,142.31
YOU,142.24
NUVB,142.07
ARCB,141.87
CMND,141.80
HELE,141.78
IDR,141.77
ERJ,141.72
INNV,141.52
COCP,141.48
AAP,141.46
CVI,141.41
ICHR,141.38
WBA,141.09
TEAM,140.96
PAYO,140.72
CINT,140.72
DAWN,140.61
SNTG,140.61
VRNT,140.52
SQFT,140.43
AOUT,140.40
SG,140.38
EVLV,140.30
DG,140.13
OGI,140.00
ASTL,139.92
JBI,139.84
MRVL,139.67
ESLT,139.59
ALK,139.36
COIN,139.36
HE,139.34
PESI,139.32
AI,139.15
CVAC,138.91
ACHV,138.89
LIQT,138.81
OLPX,138.79
VRDN,138.60
HYMC,138.46
SLS,138.34
JOBY,138.22
AMBC,138.06
MSN,138.03
EDUC,138.02
COGT,137.92
MREO,137.91
ENTX,137.59
ACMR,137.56
DIBS,137.55
WAY,137.46
IMMX,137.30
VNRX,137.15
FPH,137.10
ODV,137.07
CELC,137.06
ETHE,136.83
BRLT,136.80
BRIA,136.76
ICFI,136.69
LQDT,136.57
FORR,136.47
PETS,136.21
PMVP,136.13
ANGH,136.07
EM,136.00
FEIM,135.85
NSYS,135.84
BCRX,135.73
MAPS,135.71
IHS,135.66
RELY,135.52
USIO,135.48
NUS,135.29
IMCR,135.16
ABCL,135.15
XP,135.12
SSKN,135.06
DBRG,134.86
AGIO,134.82
CEPU,134.79
NX,134.68
DIOD,134.62
MIRM,134.40
CIEN,134.27
BRAG,134.27
EXK,134.25
DELL,134.23
SLSR,134.21
PGY,134.15
ALTI,133.91
KIRK,133.64
HI,133.38
RAND,133.11
EGHT,133.11
KVYO,133.07
CRSR,132.92
COHR,132.88
FGBI,132.82
CXW,132.68
ANGI,132.64
SOPH,132.59
STM,132.53
MRNO,132.46
IDN,132.29
MSB,132.27
STNE,132.25
PDFS,132.16
OFLX,132.16
TGI,132.06
AACG,132.00
MBI,131.68
VOC,131.58
LSPD,131.50
HY,131.47
KEQU,131.44
PWP,131.42
DECK,131.38
EFXT,131.37
IMVT,131.34
HITI,131.31
CTSO,131.12
MXC,131.05
DXCM,130.95
PLTK,130.73
PMEC,130.61
INTG,130.56
PATH,130.53
BBNX,130.48
VMEO,130.32
MKSI,130.20
XBIO,130.09
HAFN,129.92
PAY,129.87
DTCK,129.84
ELUT,129.82
CJMB,129.59
LCID,129.53
THRM,129.45
NABL,129.33
NYC,129.30
BLZE,129.30
IMUX,129.25
URGN,129.24
ATNI,128.77
UGP,128.75
FLXS,128.72
CWAN,128.62
LDWY,128.57
USEA,128.35
GAMB,128.23
OB,128.12
IBKR,128.11
MNRO,127.98
LAW,127.93
MAMA,127.85
LOAR,127.84
MNOV,127.68
QTWO,127.64
ATRC,127.61
COTY,127.55
OEC,127.51
GENI,127.29
MGTX,127.27
CVV,127.04
CRWD,126.88
KD,126.78
SGML,126.68
FOUR,126.67
AUPH,126.54
AIOT,126.53
DQ,126.51
GDRX,126.41
DCGO,126.29
MNMD,125.84
LIND,125.83
DAKT,125.77
RXT,125.75
OSUR,125.75
CEG,125.64
NVRI,125.57
KYMR,125.34
CMCM,125.25
NNBR,125.06
TDOC,125.00
HLP,124.98
AES,124.80
AXL,124.79
ULH,124.76
QUAD,124.75
AURA,124.68
ACLX,124.25
VANI,124.24
BWLP,124.22
OESX,124.18
TORO,124.02
IEP,123.92
DOOO,123.90
YQ,123.86
HWM,123.81
MHH,123.78
UTI,123.72
JKS,123.71
AFCG,123.52
REAX,123.51
YRD,123.30
FRO,123.16
MLYS,123.06
VERX,123.03
DAN,122.96
ALTO,122.77
CENX,122.72
SLP,122.60
UUU,122.52
CRI,122.50
FC,122.41
ANET,122.34
CNK,122.30
KZR,122.28
NRT,122.16
ARL,122.15
NAII,122.02
PERF,121.94
BASE,121.90
GDOT,121.90
FUNC,121.70
HBB,121.62
RCL,121.56
NVO,121.52
MNSO,121.50
DOCU,121.48
PZG,121.15
MOGU,121.00
COUR,120.99
MRX,120.96
MITK,120.95
CVR,120.93
ROG,120.80
THRY,120.53
ARM,120.48
ASMB,120.46
STRL,120.40
NXDT,120.29
EE,120.23
NTRA,120.14
TBBK,120.05
AWRE,120.00
FARM,120.00
UEC,119.95
ALGN,119.92
QD,119.74
CRNX,119.63
SLNG,119.63
SNFCA,119.55
REFR,119.50
AIP,119.44
TER,119.40
LYFT,119.17
SGA,119.16
TFII,119.09
ALOT,119.09
ERO,119.08
NWL,118.96
DINO,118.93
CEAD,118.93
ATAT,118.92
PMTS,118.84
SCHL,118.79
WTI,118.46
RNXT,118.45
RBBN,118.26
APGE,118.21
SGC,118.10
HKIT,118.00
PAR,117.91
FF,117.80
TRNS,117.79
MTLS,117.75
PRA,117.75
WGO,117.74
GBTC,117.67
WEAV,117.65
CLAR,117.58
EYE,117.57
OCS,117.53
SNAP,117.44
FICO,117.29
SDHC,117.27
DLTR,117.26
UG,117.25
ROKU,117.17
LFCR,117.16
BABA,117.13
EVRI,117.11
INGN,117.10
LNTH,117.05
AXSM,117.02
TCBX,117.00
APEI,116.95
CRESY,116.92
GENC,116.91
DASH,116.72
SEMR,116.65
GTLS,116.56
VEON,116.55
EMBC,116.53
IGIC,116.37
IH,116.33
BEAM,116.26
NOAH,116.25
FSTR,116.23
IHT,116.00
XPEL,115.99
ICLR,115.98
ARDX,115.97
RVP,115.97
NIO,115.97
FLWS,115.95
FTDR,115.95
PAHC,115.85
DSX,115.77
SNDX,115.75
WPRT,115.69
COYA,115.58
ODYS,115.57
DIN,115.56
OKYO,115.48
CTRN,115.46
UPWK,115.44
EGY,115.36
DERM,115.30
BYFC,115.23
QRVO,115.16
BZ,115.14
TFIN,115.14
PYCR,115.11
BGS,115.05
DCOM,114.98
AVAV,114.95
WILC,114.91
PYPD,114.77
ST,114.73
RPAY,114.67
PBPB,114.65
MUR,114.59
AMBA,114.54
GRND,114.53
AMRK,114.43
TG,114.42
ALNY,114.40
HDSN,114.31
PLG,114.15
MTR,114.11
IBEX,114.08
BWIN,114.03
APYX,113.96
TRIP,113.85
SNDL,113.85
VIRC,113.84
TAYD,113.72
ESTA,113.49
UUUU,113.43
FBIO,113.28
USCB,113.27
CLSD,113.26
WRAP,113.22
BTE,113.16
INSW,113.05
CFLT,113.04
LBRDA,112.93
SSYS,112.89
ACTU,112.89
FSFG,112.65
VICR,112.62
ARQ,112.61
TGLS,112.48
ATER,112.37
GLSI,112.34
KALV,112.33
MU,112.29
CNXC,112.24
FORA,112.22
USM,112.07
ELVA,111.98
LTRX,111.63
DFH,111.54
ARLO,111.51
DHC,111.47
VRN,111.38
DESP,111.35
CSTL,111.32
LE,111.26
NRXS,111.17
AEAE,111.16
CALM,111.12
NMG,111.04
WING,111.02
ROAD,110.92
KIND,110.92
CRSP,110.87
ARAY,110.71
CMP,110.65
CLPR,110.65
TNK,110.62
AAL,110.58
GOGL,110.55
ATUS,110.53
OSPN,110.43
LASR,110.43
FTNT,110.41
GEOS,110.40
COHN,110.33
AVGO,110.32
HNNA,110.30
ICUI,110.25
PSN,110.23
WIX,110.16
BODI,110.12
MRBK,110.06
SM,109.95
INTC,109.94
NSPR,109.83
SKYW,109.83
JAKK,109.79
VLN,109.58
CLVT,109.56
LION,109.46
PEN,109.46
RXO,109.44
OXM,109.39
REI,109.31
FEMY,109.30
INSP,109.27
BCOW,109.27
PJT,109.21
TEN,109.17
CUK,109.12
ARKO,109.07
MYRG,109.03
NRIM,108.83
PACK,108.78
BEKE,108.73
AMPH,108.50
SSTI,108.48
IMMP,108.44
CCL,108.42
PEGA,108.38
DRD,108.37
NXE,108.37
RCEL,108.33
TAL,108.30
WEST,108.14
EP,108.13
SONO,108.11
CHEF,108.10
LINC,108.10
VNO,107.98
KGC,107.98
YMM,107.96
MXCT,107.91
ALB,107.86
BFH,107.82
HHS,107.73
SMID,107.59
ASLE,107.51
HZO,107.38
BZUN,107.35
AAON,107.24
IART,107.08
HLIO,107.05
TOST,106.94
AMTD,106.90
LGIH,106.82
HBI,106.82
CARS,106.82
GNFT,106.75
VIK,106.69
ONEG,106.63
MIR,106.48
AIRT,106.06
INFU,105.99
IMPP,105.83
LGO,105.80
CTKB,105.66
ENTG,105.64
LOB,105.57
ILMN,105.43
VIRT,105.36
GWRE,105.22
LPLA,105.16
AGYS,105.15
LSTA,104.88
EDU,104.77
BWMN,104.75
BEAT,104.71
ENVA,104.59
AZTA,104.50
FRPT,104.40
S,104.40
RDNT,104.39
BLDE,104.35
WS,104.20
BAND,104.16
APA,104.13
BBW,104.10
CSPI,104.00
YEXT,103.96
CERT,103.83
EPRX,103.64
MIMI,103.57
LQDA,103.51
ASTC,103.48
MOD,103.44
CVLT,103.37
EEIQ,103.33
FMC,103.31
STEP,103.18
PWOD,103.17
MMYT,103.14
KGS,103.10
DNTH,103.08
JEF,103.05
NYXH,103.02
SAIA,102.95
AMPS,102.95
ANIX,102.90
MTZ,102.88
ESQ,102.88
SA,102.66
BWMX,102.59
NVDA,102.53
BBCP,102.47
BBWI,102.25
KELYA,102.21
SLNO,102.13
CYTK,102.11
OLED,101.96
INTR,101.93
AMPL,101.90
TCOM,101.88
THTX,101.85
LEGN,101.76
PX,101.69
RYI,101.69
CTOS,101.65
PMCB,101.64
SN,101.64
SNCY,101.63
NXT,101.45
FWRG,101.40
WST,101.39
HWBK,101.29
RC,101.27
GOOS,101.23
BZH,101.10
DDI,101.10
PED,101.10
RVMD,100.97
GAIA,100.92
ANIK,100.83
DNN,100.81
VITL,100.70
HLLY,100.66
TNET,100.66
AX,100.59
THM,100.50
SABR,100.43
NYAX,100.39
SNEX,100.26
JBLU,100.24
UNTY,100.08
RCMT,100.08
AMD,100.00
ARKR,100.00
SAGT,100.00
FOR,99.85
WVVI,99.68
LOGC,99.57
AWX,99.49
UROY,99.36
HNVR,99.27
REGN,99.25
APO,99.23
BLFS,99.09
RNGR,99.03
HMST,99.01
CGNX,98.99
OLO,98.81
EXEL,98.71
GVA,98.53
SMBK,98.53
CRMT,98.52
TRGP,98.48
BSRR,98.47
RPD,98.39
ITIC,98.35
GBNY,98.33
IMMR,98.29
KARO,98.24
PVH,98.19
JD,98.18
MTUS,98.13
SANG,98.02
CTRI,98.00
CTLP,97.91
BC,97.83
ETNB,97.80
JOUT,97.77
RAVE,97.65
TITN,97.64
MRCY,97.39
AMWD,97.39
CNDT,97.18
USNA,97.07
CGEN,97.04
CERS,96.90
FFIV,96.86
CLB,96.79
EBTC,96.50
APOG,96.40
MNDY,96.07
BEEP,95.97
AIHS,95.95
AVDX,95.91
CZR,95.78
CZFS,95.74
ALNT,95.68
FOXA,95.67
VIAV,95.61
BHR,95.54
BLBD,95.33
ECO,95.26
CARG,95.14
DAVA,95.09
DCBO,95.07
RYTM,95.00
DWSN,94.74
MLR,94.60
IAG,94.48
SBSW,94.43
ELAN,94.42
TFX,94.41
SSSS,94.32
MANH,94.25
MPWR,94.19
DLNG,94.09
VBNK,94.09
PLMR,94.05
LSCC,93.97
QIPT,93.95
HWKN,93.89
MUX,93.80
CPSH,93.70
EXPE,93.69
TLF,93.64
TILE,93.63
SBLK,93.59
ASH,93.51
EGBN,93.50
JHX,93.47
CABO,93.41
RVSB,93.33
CCRN,93.11
ACR,93.11
NRDS,93.08
MWA,92.98
WLDN,92.98
PLYA,92.81
BSVN,92.79
CHRD,92.72
EOLS,92.65
CMCL,92.61
MAMO,92.56
COLB,92.44
GMED,92.44
SSBI,92.43
BOOT,92.42
PKX,92.36
MX,92.28
ARGX,92.25
MNKD,92.19
KALU,92.16
BMRC,92.13
ATSG,92.13
OSW,92.07
EVBN,92.06
DOW,92.00
GRAB,91.95
CBRL,91.94
BXC,91.86
LGND,91.82
MASI,91.79
FVRR,91.77
PIPR,91.65
GSM,91.64
NTIC,91.61
GPMT,91.60
CDE,91.56
TKO,91.54
TEX,91.53
ACIW,91.44
OBE,91.35
SCL,91.30
WBD,91.27
PANL,91.26
SB,91.24
NNDM,91.22
DRS,91.10
BOW,91.01
HMY,90.97
HAFC,90.93
AGI,90.92
HOG,90.86
PLNT,90.84
IMXI,90.73
UFPT,90.71
ASA,90.71
LBRT,90.68
FROG,90.62
SFL,90.61
HUM,90.55
AG,90.52
GROY,90.52
MLI,90.40
PVL,90.29
DC,90.22
CSWI,90.20
THC,90.16
EEX,90.03
LI,89.91
BAFN,89.90
TCMD,89.75
CARV,89.68
HUN,89.64
IMOS,89.63
PLUS,89.31
MOV,89.27
ACTG,89.11
BRID,89.06
SCKT,89.01
AMAT,88.99
ACDC,88.95
VGZ,88.89
ACRE,88.89
VLRS,88.76
EQT,88.74
IAS,88.64
BAH,88.61
SYNA,88.61
FFWM,88.50
IZEA,88.48
ATRO,88.46
CYBR,88.45
ITRN,88.35
ITRG,88.32
PTLO,88.31
NMM,88.26
RCG,88.25
SBFG,88.24
CWH,88.21
ELVN,88.16
ARTL,88.11
STHO,88.07
HLNE,88.04
ELLO,87.82
NOW,87.79
RDCM,87.78
G,87.76
VMI,87.72
DTM,87.70
NWG,87.69
M,87.67
DAL,87.66
ELA,87.62
HIFS,87.50
PXS,87.46
FUN,87.36
CROX,87.33
LULU,87.30
NAT,87.23
PERI,87.15
PDD,87.13
LYTS,87.09
GAU,86.92
LW,86.87
XOMA,86.87
DKNG,86.86
GPI,86.84
PLUT,86.73
PSFE,86.70
CIX,86.69
MPW,86.61
PGC,86.60
ERIC,86.58
GB,86.48
PLXS,86.46
NATL,86.45
CRL,86.42
CARE,86.30
TPG,86.27
MLCO,86.19
ENOV,86.15
PK,86.15
CXM,86.11
TREE,86.09
TGT,86.08
JYNT,86.01
FXNC,86.00
HAL,85.95
VAC,85.93
IMAX,85.88
BANR,85.83
HVT,85.83
PM,85.70
GNK,85.66
TASK,85.61
LFST,85.56
GT,85.42
KKR,85.38
MLAB,85.37
NWPX,85.37
NUE,85.32
NATR,85.28
SAFE,85.21
BIIB,85.20
TREX,85.19
ABL,85.19
CMRE,85.05
ASUR,85.04
EVR,84.92
DB,84.89
JAMF,84.89
COOP,84.75
CACI,84.64
AEM,84.61
NTNX,84.52
ECVT,84.38
CCO,84.31
PTEN,84.27
CSV,84.27
CFBK,84.22
NHTC,84.08
FYBR,84.00
CRGY,83.93
PDS,83.88
DGII,83.88
SFST,83.79
UWMC,83.77
CNX,83.74
ACVA,83.71
NUVL,83.70
FND,83.68
BHE,83.62
HLIT,83.61
GXO,83.51
AVNS,83.50
SBH,83.50
NVMI,83.48
JXN,83.44
MLKN,83.41
GASS,83.40
CHCT,83.40
EXLS,83.39
TMP,83.36
LUNG,83.33
EXTR,83.33
ALKT,83.31
PZZA,83.30
EXAS,83.26
AMRX,83.01
AHH,82.97
MTRX,82.93
FRSH,82.89
VABK,82.88
MAZE,82.80
BKU,82.62
TCX,82.62
HURN,82.60
DDOG,82.59
BCS,82.57
BBIO,82.56
CRON,82.56
AOGO,82.48
BKD,82.47
TALO,82.46
LILA,82.46
COKE,82.44
SKLZ,82.44
TDC,82.42
TBBB,82.39
JBL,82.39
AAME,82.34
NGVT,82.26
TEVA,82.25
SOLV,82.19
AVTR,82.17
GTLB,82.17
T,82.12
KLIC,81.94
ALIT,81.78
GRDN,81.78
LYV,81.72
STKL,81.63
MQ,81.60
HCI,81.59
FCCO,81.56
SNOW,81.46
RRX,81.42
WMS,81.39
CRUS,81.38
CVE,81.37
UTHR,81.35
DVN,81.34
JMSB,81.27
WDC,81.24
NL,81.15
GBTG,81.13
CPSS,81.08
CBLL,81.04
HII,80.99
EIX,80.94
NVT,80.92
PSTG,80.83
CPRX,80.77
LAKE,80.66
URBN,80.63
DJCO,80.62
EVER,80.58
RSSS,80.55
SJT,80.47
WELL,80.44
EPAM,80.40
VET,80.39
ADEA,80.37
GDDY,80.36
PHVS,80.34
KWR,80.32
HGBL,80.13
BRDG,80.12
GLW,80.11
NRG,80.10
RARE,80.05
CX,80.00
TSM,80.00
KEN,79.98
TSEM,79.93
WMT,79.85
PCOR,79.78
SKY,79.71
ABUS,79.66
NAMS,79.66
ESTC,79.65
CLWT,79.63
UNB,79.52
TSQ,79.50
CPF,79.44
SPHR,79.41
SNV,79.19
PNFP,79.18
AMAL,79.13
BEDU,79.11
CART,79.09
CGNT,79.07
BVFL,79.04
CBAN,78.99
IBCP,78.96
INBK,78.95
ALGM,78.91
PHR,78.85
CECO,78.75
NICE,78.72
ULS,78.70
CASH,78.61
AU,78.51
ATEN,78.48
KE,78.47
WK,78.45
PUMP,78.43
SPSC,78.34
CEE,78.34
VREX,78.31
GOGO,78.28
SEG,78.25
ASML,78.25
XPL,78.12
NGS,78.08
GAP,78.05
TGB,77.97
RNG,77.94
DAR,77.90
UVSP,77.89
MOFG,77.87
UPBD,77.86
NURO,77.82
SMG,77.71
SENEA,77.64
PDM,77.64
BHM,77.59
BLD,77.57
GRMN,77.52
GFI,77.35
COFS,77.28
MSBI,77.27
RAMP,77.16
PDLB,77.06
LEA,76.97
NKE,76.97
SSBK,76.95
CBU,76.84
LBTYA,76.76
QCRH,76.72
GCBC,76.71
BV,76.71
BOTJ,76.68
GBCI,76.67
CHRW,76.65
DOCN,76.57
OWLT,76.56
FBK,76.55
CCJ,76.55
WNS,76.48
FN,76.46
MPB,76.41
WB,76.39
ESE,76.38
AROC,76.36
MFG,76.23
OWL,76.20
AA,76.14
SMBC,76.13
ETR,76.11
CRCT,76.10
PVBC,76.09
WTTR,76.05
IBP,75.91
CHTR,75.90
MTA,75.86
SKYH,75.79
TRAK,75.76
EC,75.73
UFCS,75.72
DAY,75.64
LMAT,75.64
REVG,75.52
WSM,75.52
NSIT,75.44
MTAL,75.40
CBRE,75.39
FAT,75.39
SLG,75.37
COCO,75.30
WHD,75.29
TOL,75.21
VALU,75.11
MMLP,75.03
LIVN,74.98
MOMO,74.95
CAC,74.95
HALO,74.93
SDGR,74.87
UNM,74.62
HCC,74.56
SFBS,74.48
LOCO,74.42
VCTR,74.39
CWK,74.35
ASGN,74.34
PSHG,74.32
HG,74.28
CIVB,74.26
ICCC,74.25
AMS,74.24
DAIO,74.24
WOW,74.17
HL,74.15
PLAB,74.10
CCS,74.08
CRM,74.06
SRL,74.04
PAYC,74.01
SLVM,73.95
UDMY,73.91
PEB,73.81
FMAO,73.79
HLX,73.77
AR,73.77
TMUS,73.74
IDT,73.67
MTRN,73.67
GS,73.64
LRCX,73.58
BX,73.51
CAKE,73.46
FBIZ,73.40
MMM,73.39
CNO,73.35
ICL,73.35
TIPT,73.32
SCSC,73.31
MTW,73.26
WSC,73.22
CAE,73.17
FFIC,73.09
WLK,73.08
ILPT,73.02
QNST,72.89
MARPS,72.87
CBNK,72.87
SOTK,72.86
EVC,72.76
CNS,72.57
REZI,72.54
NTIP,72.54
DFS,72.46
NXPI,72.43
RBCAA,72.39
UFI,72.33
KAI,72.32
BLDR,72.29
FNWB,72.28
PCTY,72.23
FLUT,72.23
RELL,72.14
LEN,72.14
LPX,72.11
MPC,72.09
GRFS,72.02
BOSC,72.00
LAZ,71.93
TRX,71.93
SKX,71.90
LMNR,71.88
MGM,71.85
CVS,71.83
BNTX,71.79
MUFG,71.77
CNOB,71.70
GBX,71.64
SONY,71.64
BK,71.62
OFIX,71.61
VLY,71.56
HBNC,71.56
MAC,71.44
CMT,71.43
ALSN,71.42
LXU,71.33
TRU,71.29
VIST,71.26
KIDS,71.22
INDB,71.20
BTBD,71.19
DIT,71.16
BURL,71.15
AVAL,71.13
CDW,71.11
OLLI,71.06
LEVI,71.05
PKOH,71.05
TBLA,71.00
ACIC,70.98
AESI,70.97
UMBF,70.97
PENN,70.96
PHG,70.96
CSGS,70.92
CPS,70.91
CCOI,70.79
NOG,70.75
HCM,70.72
EME,70.68
REX,70.68
THS,70.65
DBD,70.60
NMRK,70.55
LPL,70.53
BG,70.50
EVI,70.50
FBNC,70.47
AMBP,70.40
LINE,70.33
WRN,70.26
MRAM,70.25
SLAB,70.21
DFIN,70.21
PFS,70.16
SPFI,70.10
LYB,70.09
MT,70.08
DRVN,70.07
SMC,69.96
ISTR,69.93
LFUS,69.87
MBC,69.84
GNRC,69.79
MTB,69.66
VNDA,69.60
WEX,69.59
OVBC,69.56
EZPW,69.43
MTSI,69.43
HIHO,69.41
EFSC,69.34
EGAN,69.33
GFR,69.29
DORM,69.26
NTZ,69.21
ISRG,69.15
EXPI,69.12
RCI,68.98
PETZ,68.93
LXFR,68.90
VPG,68.80
PLUR,68.80
CRVL,68.78
CODA,68.77
VBTX,68.73
ODC,68.71
CRT,68.69
SRDX,68.61
ABCB,68.61
FURY,68.57
ESEA,68.54
LNG,68.53
XPO,68.43
CLFD,68.41
AVNT,68.40
SLM,68.39
WASH,68.35
IFS,68.29
MATX,68.28
JLL,68.27
SEER,68.27
HCKT,68.22
CZWI,68.21
PBHC,68.16
FET,68.12
ODD,68.09
BLCO,68.01
MASK,68.00
WNEB,68.00
DXC,68.00
BIGC,67.97
ARDT,67.91
BAM,67.90
TCBI,67.89
VOXR,67.88
BRBR,67.85
BKNG,67.84
AXS,67.80
SAP,67.75
ACNB,67.72
SAN,67.68
PINS,67.68
BBY,67.65
THO,67.61
TME,67.59
PT,67.49
RES,67.48
LARK,67.45
OKTA,67.33
BCE,67.30
GRVY,67.26
ADSK,67.22
SKWD,67.18
BELFA,67.10
WH,67.09
MS,67.07
NU,67.01
OIS,67.01
AORT,66.99
CNM,66.98
MG,66.98
BY,66.95
LAD,66.95
HFWA,66.75
X,66.74
GEL,66.73
INCY,66.73
FUL,66.70
HAE,66.62
NOK,66.57
OGN,66.55
FSBC,66.49
DNB,66.45
QCOM,66.45
TK,66.39
RMR,66.33
QDEL,66.33
FSM,66.32
BIO,66.28
APTV,66.23
ASO,66.20
FDP,66.13
MRK,66.13
DOMO,66.12
NTAP,66.07
TIMB,65.90
WMB,65.87
SBGI,65.86
MYFW,65.82
FBIN,65.82
WPP,65.71
BJ,65.70
EHAB,65.69
EWBC,65.67
FA,65.66
FVR,65.63
BRZE,65.63
BCC,65.50
SNDA,65.41
BHB,65.39
RTO,65.39
SNDR,65.37
ERII,65.33
MHO,65.32
XPER,65.31
FCX,65.29
CCEL,65.22
AUDC,65.19
ETSY,65.14
SAIC,65.12
DEC,65.11
CCNE,65.11
DLX,65.03
DHI,65.03
MBCN,64.97
VGAS,64.95
APPN,64.88
PN,64.81
SPNS,64.81
TACT,64.76
LDOS,64.66
PFIS,64.64
MLTX,64.62
BEPC,64.59
LSBK,64.56
GROV,64.56
GMAB,64.56
ATMU,64.48
BN,64.43
PKST,64.41
IKNA,64.41
PYPL,64.40
OI,64.37
CVCO,64.33
COF,64.30
WOR,64.20
BRKL,64.17
SBUX,64.16
OII,64.15
ECPG,64.14
EQBK,64.14
SF,64.11
GYRO,64.06
DEI,64.00
BNT,63.97
NATH,63.95
F,63.91
LAUR,63.88
HURC,63.86
FOLD,63.86
RBB,63.86
IBM,63.85
BVN,63.83
WHG,63.76
ADSE,63.75
BHRB,63.74
MTSR,63.72
UFG,63.71
FHN,63.68
ARCO,63.68
PCYO,63.65
MRC,63.59
GRBK,63.56
PDCO,63.53
HBM,63.52
FI,63.44
FUSB,63.43
AUB,63.39
ESP,63.37
KBH,63.36
BYD,63.19
CATY,63.19
RYAAY,63.12
MRUS,63.12
NTCT,63.10
CULP,63.10
BDN,63.09
TECK,63.06
AKR,62.99
STAK,62.95
BDC,62.94
UNF,62.92
APWC,62.90
BANF,62.90
BRFS,62.88
WPM,62.78
MTH,62.72
WBS,62.70
OXY,62.61
BCML,62.51
WFC,62.51
CBFV,62.51
MGA,62.48
MLP,62.43
GAN,62.39
KLG,62.36
TIGO,62.29
REPX,62.27
GNTX,62.22
CPAY,62.21
FULT,62.15
TNC,62.12
GEN,62.08
DGICA,62.07
CMA,62.07
AQN,62.05
MFIN,62.04
MTDR,61.95
NOVT,61.90
SFNC,61.88
GPRK,61.88
CUBI,61.88
WDH,61.86
SND,61.85
MAG,61.82
ACCO,61.81
FWONA,61.71
