Symbol,IBD_RSI
GBDC,52
HHH,52
RSKD,52
JHI,52
IGI,52
CXH,52
ELTK,51
ELME,51
PAXS,51
ASMB,51
LOAN,51
OVLY,51
DELL,51
DSU,51
GUT,51
NKX,51
DVA,51
DDOG,51
AOS,51
PFS,51
NXP,51
APD,51
PMM,51
VLT,51
USA,51
NAC,51
KEX,51
COKE,51
HIPO,51
HGTY,51
SSB,51
COLL,51
RVT,51
LVS,51
CLPS,51
ROCK,51
NBBK,51
ROKU,51
LSTA,51
ETB,51
DEO,51
RSSS,51
MLAB,51
AMSF,51
MSM,51
MYE,51
FTV,51
AVNW,51
GTY,51
LECO,51
PCN,51
LAMR,51
DSL,50
EDF,50
ASML,50
BIDU,50
UTL,50
MQT,50
ICMB,50
TEAF,50
MUJ,50
TSCO,50
FCT,50
PTY,50
GDO,50
CXE,50
PHI,50
DDS,50
SBI,50
RDNT,50
NMS,50
AMAL,50
OLP,50
REFI,50
CMRE,50
AG,50
PAGP,50
NAD,50
TCBK,50
VLO,50
FDUS,50
JBI,50
OSS,50
EVM,50
SPWH,50
ENO,50
NRP,50
BASE,50
BAX,50
RCS,50
LPCN,50
DLY,50
EQNR,50
UNIT,50
AIV,50
NVG,50
SNPS,50
MSDL,50
YQ,49
LEO,49
ASG,49
CPSS,49
SMP,49
MMS,49
ALRM,49
FFBC,49
OBLG,49
PAA,49
PMT,49
FMN,49
BSTZ,49
AIR,49
NZF,49
BREA,49
CMA,49
AAPL,49
MUC,49
VGM,49
CHSCP,49
ETHE,49
RPM,49
FRA,49
OCUL,49
JRS,49
BFK,49
PNNT,49
UMH,49
APWC,49
IX,49
GOF,49
BHP,49
EIM,49
VRE,49
CRON,49
HALO,49
MFM,49
ARDC,49
SER,49
ADUS,49
ATS,49
SYM,49
BBN,49
SFBS,49
XOM,48
WSR,48
WING,48
WRBY,48
AHCO,48
CCRN,48
JLL,48
RUSHA,48
PLD,48
FULT,48
ACA,48
VALE,48
TMCI,48
MUSA,48
KALU,48
CXT,48
HNI,48
CTO,48
LINK,48
SAM,48
BRFS,48
BKR,48
FSP,48
DIAX,48
CLPR,48
NMZ,48
AMBI,48
TMHC,48
BANL,48
VMO,48
OTEX,48
ATLO,48
HIX,48
LOW,48
INCY,48
IMMP,48
LEVI,48
PCH,48
UCL,48
CARE,48
NVT,48
SMTI,48
BETR,48
PSTG,48
PSX,48
UNP,48
MYI,47
ECO,47
CDW,47
NHS,47
UE,47
EHI,47
MUE,47
TRIP,47
JFR,47
BRTX,47
CCNE,47
NMCO,47
LOGI,47
ITGR,47
IGR,47
PVH,47
LTRY,47
VFL,47
JQC,47
BGR,47
MPX,47
AYI,47
CBZ,47
VKI,47
NQP,47
BHV,47
GOOGL,47
PBT,47
SFNC,47
BHRB,47
PDX,47
GSUN,47
SMFL,47
MVT,47
PCK,47
NVEC,47
PCF,47
HBB,47
SBSI,47
VPV,47
CRUS,47
PKG,47
CSCI,47
CTRA,47
SBCF,47
KAI,47
MOGO,46
BBWI,46
MTA,46
ECVT,46
TSN,46
OUT,46
OXLC,46
BCAT,46
MU,46
AES,46
AFB,46
SCSC,46
KE,46
ARL,46
SRE,46
GRX,46
WCC,46
SMID,46
LAZ,46
MVF,46
CEV,46
LXP,46
HAE,46
ATHM,46
SGHT,46
SCKT,46
VOYA,46
NXJ,46
MHLD,46
VERX,46
NAMS,46
MHN,46
TEX,46
JXN,46
ETD,46
RRX,46
DJCO,46
TFC,46
BALL,46
OCCI,46
FSUN,46
CRSR,46
VKQ,46
NPCT,46
VFS,46
LQDT,46
WASH,45
YI,45
SKM,45
SSD,45
SCM,45
LMAT,45
EVO,45
RBBN,45
HES,45
DK,45
SEE,45
BAOS,45
PWP,45
DEC,45
EBC,45
FERG,45
MYD,45
ECAT,45
MYN,45
AKR,45
DAY,45
REFR,45
LOCL,45
BLE,45
TRNO,45
AWRE,45
AZN,45
FUND,45
PAGS,45
VC,45
NRO,45
NPV,45
NAVI,45
GBAB,45
MHD,45
KBR,45
GASS,45
MSA,45
EFT,45
NVR,45
CBL,45
ADSE,45
NSA,45
CSR,45
CCD,45
NRK,45
BAH,44
BYM,44
ALBT,44
UHAL,44
DAL,44
EBF,44
YORW,44
ESOA,44
ALLY,44
OWL,44
FPI,44
OIA,44
CNQ,44
AOMR,44
PI,44
BNED,44
PINS,44
DHIL,44
ANY,44
BNY,44
CMCSA,44
LPX,44
CSX,44
AVY,44
IEX,44
IAC,44
BMEZ,44
HCKT,44
GDOT,44
GLYC,44
LXFR,44
MARPS,44
BOKF,44
HBM,44
EFR,44
BRZE,44
MRUS,44
SNTG,44
LADR,44
H,44
SLG,44
PCQ,44
PDD,44
ABUS,44
XPER,44
XPEL,43
MX,43
VINP,43
MPA,43
CHY,43
CIG,43
LKFN,43
PCAR,43
CENT,43
AGNC,43
MQY,43
AIRT,43
BCSF,43
PNI,43
BEDU,43
OKE,43
BDL,43
CVX,43
CLBK,43
BCO,43
TRTX,43
ALGT,43
EVTL,43
DEI,43
AMCR,43
GBCI,43
SEVN,43
CNTA,43
CRGO,43
STKL,43
NVST,43
CRT,43
WIT,43
BSBK,43
ACP,43
PETS,43
CREG,43
MAMA,43
TBLA,43
RVMD,43
RWAY,43
CLX,43
BMRA,43
APGE,43
MMD,43
AVAV,43
PMX,42
ERIE,42
KIO,42
PHIN,42
BFS,42
MVBF,42
PINE,42
CHI,42
ELV,42
BTA,42
AVO,42
SRV,42
GXO,42
IMRX,42
MITQ,42
SON,42
GAU,42
MGY,42
ACN,42
PFLT,42
CHD,42
STM,42
STK,42
DRH,42
NVRI,42
SNDR,42
MFI,42
BLFS,42
PYN,42
REX,42
BBDC,42
CNNE,42
FRT,42
SAGE,42
PMTS,42
BKN,42
EVC,42
NIO,42
EVF,42
EXP,42
CKX,42
REPX,42
CXM,42
PZC,42
FBYD,42
DALN,42
COYA,41
CRVS,41
GEF,41
MFIC,41
LEA,41
CERT,41
PESI,41
BSM,41
INTC,41
LLY,41
IT,41
PNF,41
PHM,41
DLNG,41
ACLX,41
MUA,41
PHVS,41
BUSE,41
WFG,41
WB,41
NXPI,41
HKIT,41
CODA,41
EIX,41
HUYA,41
FWRG,41
FRO,41
RWT,41
MARA,41
LVTX,41
NOA,41
GDEN,41
IMKTA,41
UIS,41
OIS,41
RSVR,41
CMG,41
BNTX,41
NXRT,41
SMG,41
GTLB,41
SNCY,41
SOTK,41
GOOD,41
HL,41
BMY,41
USEG,40
UTHR,40
PT,40
DFH,40
CENX,40
KIDS,40
ACIC,40
ELSE,40
ABG,40
NKSH,40
JOE,40
NMM,40
UFPT,40
EXFY,40
GAIA,40
FURY,40
NOTV,40
TGB,40
AMD,40
LSCC,40
CMCM,40
NOAH,40
AMGN,40
RRR,40
NNVC,40
FDBC,40
RMT,40
FFWM,40
FIBK,40
BRSP,40
NMFC,40
MFA,40
HAFN,40
LYTS,40
MGA,40
MAYS,40
GTBP,40
NVCR,40
NVNO,40
GTN,40
WSBF,40
EIC,40
EDTK,40
WOW,40
PEO,40
LEGH,40
LAC,39
LAKE,39
DXR,39
COO,39
MAS,39
HBI,39
SPHR,39
ARAY,39
SSKN,39
MGTX,39
SCCO,39
GYRE,39
MAC,39
CLRO,39
AXTA,39
BME,39
TKR,39
HLVX,39
SABR,39
CNMD,39
TAL,39
GBLI,39
TACT,39
INFY,39
IVZ,39
JAZZ,39
UP,39
LND,39
VEL,39
USIO,39
EXK,39
WU,39
PATH,39
NAT,39
VNOM,39
PML,39
EOG,39
VBNK,39
FELE,39
TKC,39
BRT,39
FET,39
AMAT,39
TROW,39
OGI,39
SGA,38
CBAT,38
GRNT,38
SOL,38
NWPX,38
MBLY,38
HCVI,38
MANH,38
LANC,38
PDM,38
FCX,38
FBRT,38
UPLD,38
NICE,38
USPH,38
AGYS,38
INSW,38
CHNR,38
DMLP,38
MTCH,38
VMD,38
JMSB,38
CHMI,38
LIVN,38
AIP,38
DDL,38
IVR,38
FTLF,38
TEN,38
BYSI,38
QCOM,38
FGBI,38
FFIC,38
CLM,38
GOOS,38
SBUX,38
SPSC,38
GDYN,38
SQM,38
BRAG,38
ATOS,38
CSWC,38
BP,38
THQ,38
CTS,38
WY,38
KHC,37
CHRO,37
MGM,37
SB,37
STRA,37
DTST,37
VATE,37
PAVS,37
NUS,37
GWRS,37
COP,37
NSPR,37
ARR,37
GROW,37
PCM,37
CAVA,37
WMS,37
BHE,37
EC,37
ECX,37
LXU,37
GSM,37
WRN,37
NVGS,37
FRPH,37
CMC,37
AOGO,37
SAMG,37
TLSI,37
FNWB,37
NMRK,37
CVLG,37
IMOS,37
RDI,37
XRTX,37
PHG,37
EGAN,37
VCYT,37
MOMO,37
DDI,37
ESTC,37
PMF,37
LFUS,37
QS,37
IGT,37
RYN,37
HCC,36
HFRO,36
PD,36
LC,36
SRFM,36
WFCF,36
AUNA,36
SBH,36
ODYS,36
CTSO,36
HVT,36
CSIQ,36
RZLT,36
TLS,36
BDN,36
BBY,36
REYN,36
IMCR,36
LPL,36
TREX,36
FI,36
FENG,36
ALTI,36
TORO,36
MMLP,36
TIL,36
IE,36
AXR,36
OCSL,36
RBB,36
AGRO,36
ESI,36
ESLA,36
ESTA,36
RAND,36
INFA,36
ISPO,36
LNW,36
IMMR,36
PLYM,36
DFIN,36
PAYO,36
WDS,36
DOC,36
MTD,36
AAL,36
XIN,35
SA,35
BLDP,35
GBX,35
TECX,35
MUX,35
PLAB,35
ACVA,35
ECC,35
MBI,35
SYNA,35
XHR,35
BLD,35
SBLK,35
FUN,35
LVO,35
ADBE,35
LSAK,35
UGP,35
DAIO,35
AI,35
CRDF,35
CRC,35
IFF,35
DD,35
FRGE,35
VNDA,35
MHO,35
NODK,35
ASO,35
MLNK,35
ASPS,35
NUVB,35
MHUA,35
JKS,35
DHI,35
DHX,35
JBHT,35
GMS,35
GSAT,35
NWGL,35
PFE,35
MTN,35
INSE,35
WRAP,35
RNA,35
RTO,34
UFPI,34
GSIW,34
MTNB,34
SLP,34
INSP,34
LCFY,34
GPK,34
BRFH,34
DINO,34
FEDU,34
ANIX,34
ARBE,34
PLUS,34
JEF,34
ALGN,34
CCCS,34
ILPT,34
EML,34
WEAV,34
ODFL,34
IMUX,34
UEC,34
EXPO,34
PKX,34
OESX,34
HUDI,34
BWLP,34
ANAB,34
FLUX,34
INCR,34
WMG,34
EARN,34
MANU,34
CLDT,34
DKS,34
DKNG,34
BELFA,34
NTAP,34
JRVR,34
GNRC,34
UTMD,34
ENLV,34
EPM,34
GEHC,34
HXL,33
HLIT,33
DAR,33
AWX,33
QNCX,33
MHK,33
ETWO,33
FDX,33
FUFU,33
IBP,33
THW,33
MLTX,33
TRX,33
IMTE,33
TRT,33
CHX,33
ETNB,33
NVMI,33
SND,33
NRT,33
DHR,33
APT,33
SFWL,33
NXE,33
LEG,33
CRF,33
STR,33
SEB,33
GNK,33
JBLU,33
VGAS,33
EPC,33
AGEN,33
NRDS,33
TPVG,33
ALVO,33
TNC,33
VMEO,33
AUDC,33
OVV,33
ACB,33
CHCT,33
FRST,33
S,33
DVN,33
AAT,33
MTH,32
CGON,32
GENC,32
CULP,32
DXF,32
CGNX,32
FMC,32
AUB,32
CENN,32
CCIF,32
DARE,32
IBTA,32
TDC,32
WK,32
ECPG,32
VAC,32
STAA,32
MATX,32
NTIP,32
ELDN,32
OXSQ,32
UUUU,32
UTZ,32
REXR,32
COCH,32
SCNI,32
CLIR,32
CPHC,32
ADCT,32
CGBD,32
GMAB,32
TCPC,32
LPG,32
RVP,32
GSBD,32
AVNT,32
GPMT,32
GPCR,32
CVEO,32
LDTC,32
ETSY,32
EMN,32
MYPS,32
EBS,32
DSGR,32
WS,32
DXYN,31
MRTN,31
LSTR,31
AMTD,31
XLO,31
MG,31
CAG,31
TOL,31
JAKK,31
BMRN,31
TPH,31
SEM,31
CPB,31
LION,31
CLLS,31
ASIX,31
ARCO,31
PSN,31
SFL,31
DIT,31
JL,31
ERII,31
INKT,31
PZZA,31
FEMY,31
RVTY,31
CHEK,31
JOUT,31
CWK,31
CYRX,31
OC,31
A,31
ADAG,31
XOS,31
MSBI,31
CCG,31
EL,31
GNTX,31
PEP,31
AMRN,31
FCN,31
ELTX,31
AIN,31
WHLM,31
NOVT,31
BZH,31
HZO,30
MTAL,30
ACDC,30
JYNT,30
BCDA,30
USNA,30
NRXS,30
OLPX,30
CRNT,30
LFST,30
DJT,30
DIOD,30
GMED,30
APLE,30
CION,30
OXY,30
NSSC,30
SD,30
SCS,30
MKSI,30
RDZN,30
THRD,30
AMS,30
CCAP,30
SLB,30
SGMT,30
WHF,30
MNR,30
CLMT,30
VNCE,30
ESBA,30
UK,30
UFI,30
AKTX,30
DECK,30
NXGL,30
PBR,30
BIO,30
HOG,30
ACTG,30
MXL,30
CDZI,30
WHR,30
LCII,30
RCKY,30
HUM,30
WPP,29
BLKB,29
CCO,29
UPBD,29
LW,29
CZR,29
TRNS,29
FUL,29
TAIT,29
MNKD,29
WST,29
MOV,29
NKE,29
MVO,29
YETI,29
DNN,29
MRCC,29
HCM,29
AKAM,29
VCEL,29
BMR,29
REAX,29
ST,29
EPAM,29
DIN,29
PYPD,29
INMD,29
PLG,29
VIGL,29
FF,29
MATW,29
NSP,29
CVE,29
RNGR,29
WEX,29
SAFE,29
CLVT,29
EMBC,29
IMAB,29
CJET,29
RNG,29
XRAY,29
AA,29
PERF,29
CLWT,29
ACRE,28
UG,28
DWSN,28
WWR,28
TENB,28
MTUS,28
ANDE,28
FSTR,28
COLM,28
CNFR,28
ENVX,28
OBE,28
FOXF,28
PSEC,28
ALIT,28
GDEV,28
QDEL,28
STOK,28
UPS,28
ESRT,28
GMRE,28
FANG,28
TRN,28
GCI,28
UROY,28
CBT,28
RARE,28
KFFB,28
FONR,28
BZFD,28
CEVA,28
TREE,28
INM,28
HLMN,28
SONO,28
WSC,28
CEAD,28
NHTC,28
CLSD,28
AVIR,28
AEHR,28
DNB,28
GCT,28
SRDX,28
EGBN,28
LASE,28
BARK,27
XPL,27
YJ,27
LOVE,27
XBP,27
GBTG,27
UDMY,27
NUE,27
MBIN,27
ANGI,27
INFU,27
CDNA,27
VANI,27
FBRX,27
JFU,27
COCP,27
SCPH,27
JJSF,27
SNAP,27
SMWB,27
ENTO,27
ENOV,27
ALT,27
SCL,27
SRI,27
SPT,27
THO,27
MNOV,27
VRDN,27
CLSK,27
MLP,27
BRID,27
IGC,27
ITOS,27
PEB,27
PENN,27
LAND,27
SOHU,27
BTCM,27
BTMD,27
MSN,27
HOLX,27
AMTB,27
MOLN,27
DVAX,27
MTX,27
CMTL,26
KLIC,26
MTLS,26
EAF,26
LEN,26
CFLT,26
FORA,26
SNAL,26
SNES,26
ARKO,26
GO,26
NSIT,26
OCGN,26
COLD,26
IMPP,26
BCG,26
BAND,26
ASTC,26
LSPD,26
LOCO,26
BLZE,26
GCBC,26
TECK,26
PK,26
LPSN,26
FLYX,26
LGVN,26
LIXT,26
ADNT,26
MNMD,26
AVBP,26
ERO,26
ACLS,26
DSS,26
ACRS,26
STGW,26
AVDL,26
DLPN,26
CIFR,26
CADL,26
VFC,26
NSYS,26
MMI,26
AFRI,26
NTRP,26
MAIA,26
RVLV,25
BILL,25
SPRC,25
THRY,25
TIRX,25
QNST,25
INTG,25
SPCE,25
HURC,25
IEP,25
TFIN,25
MTDR,25
FTHM,25
BIGC,25
FND,25
AQB,25
CRL,25
NWL,25
TALO,25
AIMD,25
RES,25
GUTS,25
LRFC,25
LIQT,25
FWRD,25
BCE,25
FBIN,25
FAT,25
ATEX,25
MGLD,25
WD,25
KBH,25
ENR,25
NOV,25
DLX,25
AEMD,25
CARV,25
NNOX,25
BVS,25
DSGN,25
EDU,25
DOCN,25
MRK,25
BTBT,25
MTR,25
CRSP,25
ACHV,24
IAS,24
JBSS,24
JHX,24
BGFV,24
STNG,24
PSHG,24
GCO,24
KEQU,24
LOB,24
FLXS,24
BCBP,24
BDX,24
SPB,24
INSG,24
GPRK,24
CHDN,24
SPRU,24
SRTS,24
KYMR,24
KIRK,24
GPN,24
CWH,24
THCH,24
ELF,24
XENE,24
M,24
RELL,24
ATKR,24
LTRX,24
OFLX,24
RBOT,24
RCI,24
TSE,24
TRSG,24
SMC,24
OII,24
CAPS,24
WERN,24
NOG,24
XBIO,24
MYO,24
MRVL,24
WVE,24
MNDO,24
CAMT,23
CLDX,23
ASC,23
BIIB,23
TOP,23
FOR,23
EYPT,23
AIXI,23
AMKR,23
PETZ,23
AMWL,23
SABS,23
BWMX,23
DQ,23
MTRN,23
CPRI,23
VERU,23
REPL,23
WEN,23
NABL,23
DNTH,23
VHI,23
AGIO,23
AXL,23
CCLD,23
LOOP,23
BLDR,23
SLVM,23
FGF,23
NVTS,23
DRIO,23
KELYA,23
DXC,23
ARTL,23
CELU,23
SMSI,23
PBF,23
FORM,23
ALTG,23
QLGN,23
WHD,23
HY,23
MODG,23
SOPH,23
PHIO,23
GLSI,23
SPPL,22
TMO,22
BHR,22
TOPS,22
PXS,22
ARQ,22
BC,22
BIRD,22
LAW,22
BHM,22
CMBT,22
RXO,22
ATXG,22
WTI,22
MHH,22
MLR,22
ILMN,22
RMR,22
ELVN,22
VRAX,22
CNET,22
SRZN,22
CHRD,22
GNLX,22
KFRC,22
ABR,22
VERB,22
NTZ,22
HHS,22
COHU,22
EWCZ,22
DEA,22
ODP,22
HLIO,22
BTU,22
TRIB,22
FG,22
LTRN,22
ASRT,22
AGL,22
ARWR,22
GROV,22
CELC,22
AOSL,22
CSAN,22
PED,22
GDRX,21
GFAI,21
GES,21
PKOH,21
ACCO,21
DYAI,21
CRWS,21
CMND,21
DOOO,21
HLLY,21
AURA,21
CMPS,21
OTLY,21
GTE,21
ULCC,21
TSQ,21
IVDA,21
CGEN,21
AMN,21
TH,21
TIXT,21
SOHO,21
GOGL,21
LGO,21
GREE,21
CVV,21
PANL,21
BCC,21
IKNA,21
AERT,21
IHRT,21
BYON,21
MAX,21
EOLS,21
BLCO,21
LMNR,21
ASNS,21
CAL,21
INBK,21
HAL,21
REGN,21
VAL,21
AIRI,21
VERV,21
TRMD,21
OTRK,21
PHUN,20
BGLC,20
JMIA,20
CRNX,20
TGT,20
PDFS,20
BHC,20
AMWD,20
TDOC,20
APA,20
SSL,20
JAMF,20
BEAT,20
GBR,20
OXBR,20
FHTX,20
PAL,20
SRG,20
CTRM,20
TER,20
BOOM,20
ATRA,20
INDO,20
LMFA,20
ATNI,20
AHH,20
OFIX,20
GURE,20
SLRN,20
BMBL,20
ADIL,20
MLKN,20
EPIX,20
AEO,20
SDHC,20
AUID,20
ENTG,20
BRNS,20
HKD,20
EGHT,20
EHTH,20
BRLT,20
EDUC,20
WTTR,20
NGL,20
NGNE,20
DV,19
MURA,19
NAII,19
BOXL,19
MOBX,19
WGO,19
NITO,19
DENN,19
LYB,19
MAN,19
NVAX,19
ULH,19
NX,19
VECO,19
PDS,19
STLA,19
TBI,19
TCMD,19
JOB,19
ANGH,19
AVNS,19
CERS,19
LE,19
AVD,19
LITB,19
OXM,19
CCS,19
ARE,19
CRDL,19
INN,19
ASH,19
COTY,19
HIVE,19
REKR,19
SEMR,19
YIBO,19
CREV,19
ARHS,19
PUBM,19
ROG,19
TC,19
SCHL,19
DTI,19
APOG,19
PTMN,19
AIRS,18
NRGV,18
VET,18
NYXH,18
DH,18
HYLN,18
MGPI,18
BXC,18
EEIQ,18
VOC,18
MREO,18
NRC,18
MBC,18
CCOI,18
PLAY,18
GAME,18
TECH,18
CVR,18
TFX,18
KWR,18
KW,18
HLX,18
AMRK,18
OLB,18
AKA,18
UEIC,18
PAVM,18
LILA,18
THS,18
BIOX,18
ULBI,18
SOPA,18
ITRM,18
CRGY,18
BGSF,18
PLCE,18
CRTO,18
GFR,18
PLL,18
SOND,18
QVCD,18
ATNF,18
CNTB,18
RENT,18
AAP,18
DSX,18
EB,17
ICFI,17
EGY,17
DOW,17
MPU,17
EDIT,17
MUR,17
BAK,17
AEYE,17
EP,17
IMNM,17
NMTC,17
MI,17
NNBR,17
VIVK,17
ATER,17
NNDM,17
FARM,17
OEC,17
COOT,17
NXL,17
GXAI,17
RPTX,17
FORR,17
ALB,17
CDXS,17
AMC,17
AMPH,17
ARDX,17
THRM,17
LEGN,17
GALT,17
BTBD,17
ACET,17
PTEN,17
XPOF,17
PMNT,17
PUMP,17
CLNE,17
DDC,17
ASTL,17
QUIK,17
FEBO,17
ALOT,17
SNCR,17
CLAR,17
HCAT,16
VIRC,16
SGC,16
DTIL,16
NKGN,16
ABCL,16
MODD,16
DRRX,16
RVSN,16
HUN,16
SNDL,16
EWTX,16
AMBC,16
TAOP,16
BITF,16
FRPT,16
TFII,16
BEAM,16
DSY,16
AQST,16
SCOR,16
PLTK,16
PII,16
GLUE,16
STG,16
CMPR,16
CATO,16
ERAS,16
BRKR,16
DLHC,16
VRNT,16
VNRX,16
EDSA,16
EDRY,16
WETH,16
MIST,16
IMTX,16
ENPH,16
EXPI,16
LPA,16
ASTH,16
GRWG,16
BKYI,16
CLCO,16
CBUS,16
ASGN,16
ITP,15
CRI,15
AVTR,15
LAB,15
AMCX,15
FOLD,15
MIGI,15
MLGO,15
MNY,15
VKTX,15
MAMO,15
SDRL,15
SCVL,15
VISL,15
ARCB,15
BGS,15
SOS,15
JILL,15
SNPX,15
CMCO,15
LIDR,15
HOFT,15
RCEL,15
DCBO,15
LRE,15
SLQT,15
RPD,15
IBRX,15
OLMA,15
FC,15
SAIA,15
NVO,15
CAN,15
CYBN,15
IDYA,15
ICCT,15
INBS,15
FGI,15
TNDM,15
LBRT,15
CREX,15
CHPT,15
PDSB,15
LEE,15
TDW,15
CCTG,15
BRCC,14
SGLY,14
AESI,14
EBON,14
WLK,14
XBIT,14
DTCK,14
RVPH,14
BQ,14
HI,14
BPT,14
EQS,14
URG,14
SMHI,14
ALLR,14
GTIM,14
IDAI,14
INDI,14
CLB,14
BLMN,14
VCNX,14
BNRG,14
UWMC,14
NXDT,14
AHT,14
CCEL,14
UONEK,14
USEA,14
TLPH,14
SYNX,14
CHRS,14
HUIZ,14
ANEB,14
KZR,14
AMRC,14
PLAG,14
GEOS,14
GMGI,14
SOGP,14
IMCC,14
PSFE,14
AXTI,14
IIPR,14
MSC,14
ABSI,14
CPOP,13
FGEN,13
RETO,13
CLF,13
VRME,13
SNBR,13
WPRT,13
GOCO,13
SPRO,13
SRM,13
COOK,13
HYPR,13
CNTY,13
PSQH,13
RRGB,13
AMTX,13
LWLG,13
HWH,13
DNA,13
BRN,13
LGIH,13
DBI,13
TLF,13
URGN,13
RC,13
DNLI,13
ELWS,13
CE,13
INTJ,13
VERA,13
ANIK,13
PXLW,13
EVH,13
CARS,13
AMR,13
CUE,13
IMXI,13
PEPG,13
ANF,13
ASYS,13
ENTA,13
CSTL,13
IAUX,13
RYAM,13
BCLI,13
XWEL,13
SBEV,12
LXEH,12
FLYW,12
LITM,12
MYSZ,12
BTE,12
XRX,12
MXC,12
APM,12
GETY,12
LUCY,12
LDI,12
BFRG,12
VLRS,12
LOT,12
ARMP,12
ELBM,12
CYTK,12
OLN,12
SMXT,12
VREX,12
WNC,12
INGN,12
NKTR,12
MRM,12
BW,12
ARCT,12
CNF,12
ALTO,12
CALC,12
PMCB,12
UCTT,12
JANX,12
GNSS,12
COSM,12
COGT,12
SNGX,12
AZTA,12
AIRG,12
BDTX,12
ANL,12
CC,12
EVOK,12
CHR,12
STHO,12
RCUS,12
DPRO,11
TPIC,11
PACS,11
SACH,11
PACB,11
LIPO,11
RELI,11
RNAC,11
CRGX,11
MNRO,11
ARBK,11
OSUR,11
ALAR,11
BBLG,11
BFRI,11
MGX,11
TIVC,11
CETY,11
AKAN,11
SSTK,11
CHSN,11
CVRX,11
CXAI,11
IVVD,11
EVGN,11
SNSE,11
DIBS,11
GPRO,11
LCTX,11
CAPT,11
NTLA,11
NTIC,11
VERI,11
KIND,11
IMVT,11
BBGI,11
AGRI,11
CNDT,11
IART,11
TELO,11
ACIU,11
ICHR,11
ICLR,11
SM,11
MXCT,11
SCYX,11
BRY,10
MYND,10
CIVI,10
ECOR,10
CGEM,10
HYFM,10
RZLV,10
XPRO,10
DYN,10
BYND,10
ELUT,10
REI,10
ATLX,10
PMVP,10
SYRE,10
VEEE,10
LZM,10
AFCG,10
GPRE,10
INO,10
GP,10
SGML,10
SGMA,10
BODI,10
PYXS,10
AIFF,10
TERN,10
DLTH,10
KAVL,10
CNTX,10
LGCL,10
WFRD,10
ASTI,10
VRCA,10
NOTE,10
BGI,10
GENK,10
APLS,10
THAR,10
CVGI,10
UNH,10
NKTX,10
HOFV,10
XTLB,10
TRDA,10
ADN,10
MSAI,9
EDAP,9
MRNA,9
ABOS,9
PACK,9
CMTG,9
CASI,9
CGC,9
CRBU,9
PWM,9
OB,9
SNDX,9
IMNN,9
BAER,9
LCUT,9
NXPL,9
KITT,9
AIRJ,9
BOLD,9
OBIO,9
PHAT,9
CTOR,9
IFBD,9
CTNT,9
ICG,9
RXRX,9
ACHC,9
JACK,9
SLN,9
FATE,9
TROX,9
DOYU,9
CELZ,9
AYRO,9
LOBO,9
ADGM,9
ISPR,9
SMRT,9
BLUE,9
CABA,9
CETX,9
MMA,9
OGN,9
NISN,9
OTLK,9
SCWO,8
CLNN,8
DRMA,8
MTC,8
RXT,8
NUWE,8
RPAY,8
AUTL,8
RVYL,8
VIR,8
SLDB,8
LXRX,8
MATV,8
ANRO,8
KALA,8
DDD,8
DAVA,8
SG,8
AMPY,8
SGBX,8
KYTX,8
EU,8
QNRX,8
CRBP,8
BNR,8
NRIX,8
FRGT,8
LUNG,8
MGNX,8
APRE,8
GNS,8
RAPT,8
TRVN,8
True,8
TSBX,8
APLM,8
ENGN,8
EKSO,8
HELE,8
FBLG,8
RMTI,8
ILAG,8
TPET,8
FLWS,8
CDLX,8
ABTS,8
SDA,7
XELB,7
PTIX,7
BLNK,7
CRIS,7
BEEM,7
WIMI,7
NINE,7
ALLO,7
TNON,7
SBFM,7
SANA,7
ATXS,7
ANNX,7
CTKB,7
CGTX,7
KURA,7
SEAT,7
PMN,7
NLSP,7
SST,7
SONN,7
ATIP,7
CABO,7
BATL,7
RCKT,7
LFWD,7
LGCB,7
LEXX,7
PIII,7
CHGG,7
CSTE,7
JSPR,7
HUMA,7
PHGE,7
CATX,7
HUSA,7
BCAB,7
VERO,7
GOVX,7
BCYC,7
LVRO,7
SGMO,7
YMAB,7
ASPN,7
LXEO,7
XNCR,6
MRKR,6
MRIN,6
SKYE,6
DUO,6
WOLF,6
QTRX,6
VRA,6
MKDW,6
TRUG,6
GMM,6
DMRC,6
GCTS,6
BLRX,6
PASG,6
OGEN,6
APLT,6
WATT,6
SNAX,6
FCEL,6
ALEC,6
SDST,6
FDMT,6
MNTK,6
IINN,6
SLRX,6
SEED,6
TPST,6
QIPT,6
AIRE,6
LYEL,6
KZIA,6
ICU,6
FTFT,6
BIVI,6
LAZR,6
GWAV,6
AVTX,6
EZGO,6
DAWN,6
BOLT,6
ENVB,6
AZTR,6
BORR,6
BCTX,6
LYRA,6
XELA,5
BSFC,5
AQMS,5
XAIR,5
RENB,5
TNGX,5
ALDX,5
CLGN,5
WBX,5
REVB,5
NAUT,5
WKSP,5
FEAM,5
ISPC,5
FNKO,5
APCX,5
LESL,5
PALI,5
LPTX,5
GLTO,5
JTAI,5
SERA,5
GERN,5
ADV,5
LRMR,5
AKYA,5
FAMI,5
MAXN,5
BHVN,5
ANVS,5
QRHC,5
AUUD,5
EQ,5
TANH,5
MGRX,5
PCVX,5
KXIN,5
IGMS,5
ESPR,5
SAVA,5
OABI,5
NXTC,5
CLRB,5
WORX,5
WTO,5
DXLG,5
BSLK,4
MRSN,4
MRVI,4
RXST,4
