Symbol,Price_Increase_Percentage
THCH,179.07
ADVB,178.91
RDUS,178.81
SNTG,178.60
STLA,178.55
VERA,178.52
RDFN,178.51
JKS,178.39
VHC,178.31
ALB,178.17
AFCG,178.11
LUNG,178.06
CMBT,177.91
BTMD,177.63
DAWN,177.54
HEPS,177.40
CTRM,177.27
NPCE,177.25
NXGL,177.17
SG,177.15
BRLS,177.06
COOT,177.05
ELDN,177.00
GCO,176.71
CRL,176.67
SNPX,176.63
STNG,176.43
NTGR,176.03
JACK,175.92
LVRO,175.59
BBNX,175.59
PMVP,175.27
RXT,174.90
VRDN,174.75
OLPX,174.26
XLO,174.19
BILL,174.12
KYMR,174.02
GSAT,174.00
DXYN,173.87
ONEG,173.65
BODI,173.51
CGON,173.45
ASTH,173.36
DTST,173.04
MPAA,172.71
SAIA,172.59
INMB,172.22
TALK,172.19
LITE,171.68
HIMX,171.68
HUDI,171.65
GBR,171.64
DELL,171.29
IMCR,171.02
IMVT,170.99
NVRI,170.97
CVU,170.83
MRVL,170.77
CMND,170.59
IZM,170.38
DBRG,170.36
AVAH,170.31
ADAG,170.24
FGF,170.23
DV,170.05
LENZ,169.97
QFIN,169.94
MLEC,169.81
UIS,169.79
FPAY,169.78
HOFT,169.75
VRNT,169.75
EDUC,169.74
ALTO,169.74
ICHR,169.57
DIBS,169.57
ADTN,169.26
RXO,169.24
CSAN,169.14
YAAS,168.99
MKSI,168.78
TOPS,168.68
SE,168.60
RYAM,168.41
PACK,168.25
AAP,168.22
OSS,168.13
HLP,167.95
BROG,167.50
FORD,167.42
AGIO,167.32
AMBI,167.10
MTSR,166.75
CDZI,166.67
AEO,166.42
AHT,166.24
RVLV,166.17
TLS,166.14
AXL,166.00
CHWY,165.85
NVCT,165.77
SSRM,165.74
BLND,165.62
SFWL,165.43
ANGI,165.00
QRVO,164.84
AI,164.71
OXM,164.62
DK,164.43
LUCD,164.32
AZTA,164.26
CCTG,164.17
SM,164.06
WPRT,164.00
DALN,163.76
AQST,163.64
MOGO,163.51
REI,163.46
APYX,163.44
MPTI,163.43
DIOD,163.41
FSLR,163.19
NUS,163.16
STM,163.13
DHX,163.10
PARR,163.07
SELX,163.00
IEP,162.72
OB,162.33
TLN,161.96
AXON,161.77
ERO,161.72
EVEX,161.37
CELC,161.16
GNTA,160.93
GRPN,160.90
ICLR,160.90
TORO,160.76
BEAM,160.72
ROG,160.68
WTI,160.55
LBRT,160.53
RNA,160.34
CCSI,160.34
HCAT,160.28
STG,160.24
PESI,160.00
UK,160.00
NVO,159.91
LEE,159.79
FSLY,159.78
MYO,159.78
REFR,159.65
SOHO,159.52
SNDX,159.52
LSEA,159.52
CRNX,159.46
GRND,159.22
AMWL,159.20
MGNI,159.00
ELMD,158.81
MCRP,158.72
ULH,158.69
SRTS,158.43
LSPD,158.31
EFOI,158.12
COTY,158.11
VLRS,157.88
TPR,157.88
NUVB,157.79
TFIN,157.76
CVR,157.75
TRML,157.70
LAC,157.43
STKS,157.38
AGAE,157.38
INNV,157.31
WWW,157.20
ASMB,157.16
IESC,157.00
CLBT,156.84
PACB,156.60
EPOW,156.45
RBLX,156.31
MU,156.00
AURA,155.79
HI,155.56
TOMZ,155.54
GO,155.46
NIO,155.30
NABL,155.11
JBI,154.85
LGO,154.71
GTN,154.64
ARIS,154.50
MYE,154.42
FENC,154.29
SPRU,154.24
ITRG,153.99
HLF,153.97
ARQT,153.93
CNDT,153.88
BLZE,153.81
IMUX,153.64
INDV,153.62
KZR,153.59
LRN,153.58
MAZE,153.35
YQ,153.17
DSX,153.15
CLW,153.01
MRX,153.01
BRN,152.96
PAM,152.85
PGNY,152.73
FUTU,152.66
IMMP,152.65
GAUZ,152.21
GNFT,152.16
OGN,151.63
ASAN,151.54
GOGL,151.52
BOOM,151.50
CLPS,151.48
CXDO,151.37
GTEC,151.35
DSS,151.30
CHNR,151.00
VFS,150.78
DRTS,150.66
INTA,150.13
TRIP,150.05
AXR,149.87
BILI,149.76
HAFN,149.72
PDFS,149.69
THRM,149.25
COHR,149.23
ST,149.08
ATAI,149.03
JBLU,148.80
DQ,148.79
BHC,148.74
OEC,148.33
USLM,148.30
OGI,148.24
GDST,148.20
CCB,148.18
TER,148.15
AVNW,148.11
CRGY,148.02
TOUR,147.89
ISSC,147.86
CLB,147.83
LAW,147.73
EGY,147.67
BRTX,147.57
DXPE,147.54
HEES,147.51
HY,147.41
AVPT,147.20
OCX,147.14
PMEC,146.94
ANGO,146.80
NSYS,146.76
SLI,146.73
VET,146.69
MTLS,146.56
CAVA,146.33
CNTA,146.32
ATER,146.15
RDVT,146.12
BRIA,146.07
APA,146.02
VOC,145.90
SCHL,145.85
OCUL,145.82
IGC,145.54
UNIT,145.53
BANL,145.45
CHCI,145.42
COIN,145.30
WGRX,145.26
DIN,145.25
GEOS,145.23
SPRY,145.17
FARO,145.04
DERM,144.99
AMD,144.87
GNSS,144.85
SNAP,144.77
CAR,144.77
ADUR,144.76
LLYVA,144.71
ARQ,144.61
BTSG,144.53
TOON,144.51
MWYN,144.44
LMB,144.40
TPCS,144.39
MTEX,144.30
LE,143.93
ACDC,143.75
MVIS,143.75
SFM,143.66
NXDT,143.59
YJ,143.57
SOPH,143.41
ATXG,143.30
ENGS,143.23
SLSR,143.16
HIPO,143.07
CEVA,143.07
ENTG,142.91
IAG,142.90
VREX,142.90
TGS,142.73
FORR,142.59
PAGS,142.55
HUYA,142.55
INSW,142.43
GDRX,142.41
APGE,142.37
ALOT,142.36
LOMA,142.36
DADA,142.31
PUMP,142.30
YOU,142.24
FTAI,141.99
MLSS,141.81
CREG,141.77
OFLX,141.71
DNTH,141.54
LU,141.50
ARL,141.46
TEAM,140.96
NVCR,140.86
CINT,140.72
FRHC,140.28
PTGX,140.19
DOW,140.18
CLVT,140.13
LC,140.08
SNCR,140.06
BEAT,140.00
SABR,139.90
VCYT,139.84
LGIH,139.77
ESLT,139.59
MXC,139.56
XRAY,139.56
TDOC,139.53
SGC,139.41
ALK,139.36
HE,139.34
MUR,139.23
DECK,138.99
LIQT,138.81
ACRE,138.51
STHO,138.49
AHR,138.41
SLS,138.34
AMPH,138.34
PBI,138.31
ACB,138.30
TPC,138.28
MX,138.25
LTRX,138.22
DINO,138.16
MSN,138.03
MXCT,138.01
GSHD,137.94
NYC,137.59
LASR,137.58
WAY,137.46
SEMR,137.22
ODV,137.07
FRO,137.02
TPB,136.98
ICFI,136.69
IDR,136.53
SONO,136.48
XBIO,136.36
PETS,136.21
EM,136.00
ARM,135.94
FEIM,135.85
MAPS,135.71
CLSD,135.68
IHS,135.66
CHRD,135.53
RELY,135.52
HMY,135.51
USIO,135.48
AIOT,135.41
CGEN,135.40
OESX,135.38
UWMC,135.27
ARCB,135.24
PMCB,135.23
KEQU,135.18
AVBP,135.10
TEN,134.93
CEPU,134.79
NX,134.77
FC,134.74
SYNA,134.45
ELAN,134.41
BARK,134.40
CGNX,134.36
BRAG,134.27
PGY,134.15
PED,133.99
BRKR,133.96
WRBY,133.93
ALTI,133.91
LTH,133.77
PBYI,133.71
KIRK,133.64
WGO,133.56
UUUU,133.44
CTKB,133.33
MNRO,133.26
THRY,133.13
EGHT,133.11
KVYO,133.07
WBA,133.04
FPH,132.99
CRSR,132.92
DOOO,132.85
FGBI,132.82
CXW,132.68
GLSI,132.63
GCI,132.55
SNDL,132.54
CWH,132.50
MRNO,132.46
TGI,132.33
IDN,132.29
MSB,132.27
NMM,132.25
ARDX,132.09
AES,132.08
UEC,131.95
SDHC,131.94
KGC,131.71
CCO,131.70
MBI,131.68
URGN,131.54
AIP,131.50
TSVT,131.44
AVAV,131.39
HLIO,131.38
EFXT,131.37
EVLV,131.34
HITI,131.31
CTSO,131.12
VGZ,131.11
VANI,130.84
HLX,130.77
RAND,130.75
PLTK,130.73
INTG,130.56
FRPT,130.50
EXK,130.49
ATNI,130.49
GENC,130.37
DRD,130.36
NGL,130.30
REGN,130.27
AMRK,130.05
JOBY,130.04
DXCM,129.94
AOUT,129.91
CLAR,129.87
PAY,129.87
BWAY,129.82
AVTR,129.70
VMEO,129.65
CJMB,129.59
ABCL,129.56
LCID,129.53
SNCY,129.51
RC,129.33
PLG,129.29
LQDT,129.20
NXE,129.16
LZ,129.08
FLXS,128.72
DNN,128.70
OLED,128.54
MGRM,128.53
PTEN,128.42
SPOT,128.27
GAMB,128.23
IBKR,128.11
ILMN,128.03
PERF,127.81
SBLK,127.78
MNOV,127.68
ATRC,127.61
MIRM,127.61
APOG,127.44
MGTX,127.27
CIEN,126.99
ANIK,126.97
CRWD,126.88
CERS,126.79
ASH,126.72
HZO,126.71
MOD,126.64
ESTA,126.44
HBI,126.37
CRS,126.17
IART,126.02
CRSP,125.97
ELVN,125.79
LSCC,125.75
FOUR,125.74
CEG,125.64
SATS,125.56
MTUS,125.51
RNXT,125.32
CRI,125.06
ARLO,125.00
ANET,124.77
QUAD,124.75
AAL,124.71
LSTA,124.60
BASE,124.51
CMCM,124.50
PAYO,124.45
ERJ,124.29
ACLX,124.25
QIPT,124.19
AGYS,123.89
FLWS,123.79
MHH,123.78
UTI,123.72
MYPS,123.68
IDCC,123.50
YALA,123.45
ARKO,123.36
PATH,123.35
YRD,123.30
SLNG,123.18
MLYS,123.06
LOB,122.97
DAN,122.96
NOG,122.89
CVAC,122.78
CENX,122.72
MVO,122.68
MNMD,122.60
SLP,122.60
DG,122.60
HBB,122.55
GAIA,122.53
UUU,122.52
STKL,122.50
TNK,122.49
ILPT,122.45
CNK,122.30
NRT,122.16
MANH,122.00
AACG,122.00
KELYA,121.94
GDOT,121.90
AA,121.88
GENI,121.87
KIND,121.85
IMOS,121.83
ASGN,121.81
FUNC,121.70
WS,121.55
PHVS,121.53
MNSO,121.50
DOCU,121.48
INBK,121.44
STNE,121.37
SOHU,121.31
PZG,121.15
ARAY,120.97
JHX,120.94
BAND,120.92
ACMR,120.91
LEG,120.87
EVRI,120.72
TFII,120.67
STRL,120.40
PRA,120.26
COYA,120.22
BZH,120.09
NYXH,120.00
AWRE,120.00
BRLT,120.00
BLDE,119.99
DLO,119.94
QD,119.74
LOAR,119.72
EDU,119.70
SNFCA,119.55
BHR,119.44
CFFI,119.32
GOOS,119.17
AMBA,119.12
CEAD,118.93
ATAT,118.92
KALU,118.85
MPWR,118.67
TAYD,118.64
SA,118.62
PXS,118.58
PDS,118.43
APEI,118.31
UROY,118.18
TALO,118.17
FBIO,118.11
EVR,118.03
PAR,117.91
NRDS,117.88
FORA,117.84
TRNS,117.79
GBTC,117.67
SGA,117.58
IAS,117.57
ASYS,117.50
ENLV,117.26
ROKU,117.17
LFCR,117.16
VIRC,117.14
AXSM,117.02
CRESY,116.92
IMPP,116.82
CMRE,116.77
RPD,116.75
DASH,116.72
HUN,116.64
GTLS,116.56
VERX,116.51
HLLY,116.47
AESI,116.44
CCRD,116.38
MOV,116.34
IH,116.33
BLTE,116.33
BIIB,116.30
INFU,116.27
FARM,116.25
NOAH,116.25
FSTR,116.23
WEAV,116.05
IHT,116.00
VBNK,115.98
RVP,115.97
TEX,115.95
TAC,115.93
MAMO,115.74
SFL,115.63
ODD,115.62
ODYS,115.57
USNA,115.50
OKYO,115.48
CTRN,115.46
IMMR,115.46
UPWK,115.44
JAMF,115.39
ARKR,115.27
BYFC,115.23
CARS,115.20
BZ,115.14
IMMX,115.08
BGS,115.05
DCOM,114.98
WILC,114.91
PYPD,114.78
LION,114.72
PBPB,114.65
SPT,114.63
CZR,114.63
TG,114.42
IZEA,114.29
VNRX,114.29
SCL,114.27
AVNS,114.19
PLUR,114.11
ASTC,114.11
CPS,114.08
RVMD,113.92
OCS,113.90
AUPH,113.83
LYFT,113.79
BC,113.78
WDC,113.74
PSTG,113.47
WRAP,113.22
CRCT,113.20
LXU,113.11
CFLT,113.04
RCL,113.01
SPHR,112.98
SSYS,112.89
ACTU,112.89
WING,112.68
ACTG,112.57
TGLS,112.48
LIND,112.44
KALV,112.33
BBWI,112.30
CNXC,112.24
RSI,112.14
BXC,112.12
M,112.09
DHC,112.00
ELVA,111.98
AU,111.93
KD,111.90
OVBC,111.83
PANL,111.70
EMBC,111.63
DESP,111.35
LILA,111.33
CSTL,111.32
SKLZ,111.30
AEAE,111.16
NMG,111.04
CWK,110.86
XP,110.72
CMP,110.65
CLPR,110.65
NYAX,110.64
ATUS,110.53
SAFE,110.53
JEF,110.49
DAVA,110.48
ALIT,110.47
INTC,110.42
FTNT,110.41
COHN,110.33
PVH,110.32
ALNY,110.32
HNNA,110.30
PSN,110.23
UG,110.22
VAC,110.20
UGP,110.19
AIRT,110.16
TBBK,110.08
SB,109.95
SKYW,109.83
JAKK,109.79
EEX,109.64
VLN,109.58
FUN,109.49
PEN,109.46
LYB,109.39
FMC,109.32
FEMY,109.30
MLR,109.22
GNK,109.20
ANGH,109.09
CYTK,109.04
SEG,108.90
AAON,108.86
PEB,108.64
TDC,108.63
OSUR,108.58
SSTI,108.48
CCL,108.42
GSM,108.42
DDOG,108.35
WIX,108.34
TAL,108.30
INGN,108.28
INSP,108.22
USM,108.21
VRN,108.20
WEST,108.14
EP,108.13
RDNT,108.11
MLKN,108.07
QDEL,108.04
LEGN,108.03
VNO,107.98
YMM,107.96
GXO,107.91
HHS,107.73
EPSM,107.66
NVT,107.60
SMID,107.59
VICR,107.58
BLCO,107.56
TCBX,107.55
CVV,107.51
ASLE,107.51
IBEX,107.38
AMTD,107.35
BZUN,107.35
SLNO,107.30
DCBO,107.15
WHD,107.13
GPRK,107.07
TOST,106.94
CCS,106.91
CWAN,106.89
AMAT,106.81
BABA,106.73
FOR,106.72
CUK,106.64
MITK,106.64
NAT,106.57
AGI,106.53
HIHO,106.48
MIR,106.48
CALM,106.40
CERT,106.37
OBE,106.25
MTR,106.20
CVE,106.06
NNDM,105.99
IGIC,105.93
SMG,105.88
ALGN,105.87
UFPT,105.55
EOLS,105.54
WLK,105.46
OWLT,105.45
KWR,105.43
SOGP,105.22
RCEL,105.22
DDI,105.18
LPLA,105.16
BOOT,105.01
RNG,105.00
THS,104.96
RELL,104.89
HAL,104.86
ECO,104.86
BWMN,104.75
BWMX,104.60
ENVA,104.59
RRX,104.59
BHM,104.52
NUVL,104.41
S,104.40
AHH,104.26
AMWD,104.16
PN,104.13
BBW,104.10
PEGA,104.04
FOLD,104.03
RARE,104.02
CSPI,104.00
GWRE,103.99
YEXT,103.96
ADXN,103.84
COUR,103.82
TLF,103.72
PDM,103.66
EPRX,103.64
DLTR,103.62
MIMI,103.57
LQDA,103.51
SN,103.31
PTCT,103.27
KGS,103.10
ALGM,103.05
ANIX,102.90
BWIN,102.76
HYMC,102.56
ESQ,102.47
BBCP,102.47
ICUI,102.40
JOUT,102.25
INN,102.24
INFA,102.24
LBRDA,102.21
INTR,101.93
AMPL,101.90
TCOM,101.88
CIX,101.79
PSFE,101.77
KLIC,101.77
PLMR,101.72
CVI,101.66
CTOS,101.65
QTWO,101.57
PMTS,101.55
DAL,101.50
BEKE,101.47
NXT,101.45
PZZA,101.43
HWM,101.39
KFRC,101.35
LDWY,101.33
AEM,101.21
MAN,101.15
SNEX,101.01
PLUT,100.95
ROAD,100.83
VEON,100.82
LRCX,100.64
AX,100.59
PK,100.48
TFX,100.47
OII,100.36
XPEL,100.33
CULP,100.29
CECO,100.23
UNTY,100.08
RCMT,100.08
BCOW,100.00
BCRX,100.00
CCEL,100.00
EVO,100.00
GAU,100.00
LEVI,100.00
LPL,100.00
SQFT,100.00
NXPI,99.93
WSC,99.91
LINE,99.89
IKNA,99.86
WTTR,99.74
FCX,99.71
RVSB,99.70
TSQ,99.69
WVVI,99.68
TCX,99.55
FICO,99.54
FSFG,99.48
REZI,99.44
ALVO,99.32
DFH,99.24
APO,99.23
RNGR,99.03
HMST,99.01
OLO,98.81
DVN,98.76
HCC,98.76
WST,98.75
PLUS,98.74
EXEL,98.71
FWRG,98.68
DRS,98.64
NTRA,98.61
IMXI,98.58
LIVN,98.52
CRMT,98.52
MTAL,98.44
ITIC,98.35
GBNY,98.33
CTRI,98.27
BELFA,98.20
JD,98.18
SANG,98.02
ENTX,97.87
VGAS,97.83
SJT,97.82
KKR,97.79
MOGU,97.79
BLBD,97.74
PSHG,97.70
RAVE,97.65
EE,97.54
NGVT,97.54
AVGO,97.54
EEIQ,97.50
ACVA,97.47
LMNR,97.43
TITN,97.40
MRCY,97.39
KE,97.02
MRBK,96.93
GNRC,96.92
WEX,96.89
DB,96.79
UPBD,96.75
LINC,96.72
GFI,96.61
AWX,96.55
CTLP,96.54
EBTC,96.50
HDSN,96.48
AVNT,96.27
CRON,96.25
WMS,96.22
SBH,96.15
BEEP,95.97
KARO,95.93
AVDX,95.91
GTLB,95.78
ECPG,95.73
HWBK,95.70
RBBN,95.64
VIAV,95.61
MLCO,95.60
TOL,95.59
PWP,95.59
ABL,95.58
NOV,95.57
MBIN,95.49
HLIT,95.45
EYE,95.40
BRID,95.35
HOG,95.26
MUX,95.14
CRC,95.06
MYRG,95.01
TRGP,95.01
RYTM,95.00
FAT,94.99
AUB,94.92
ALKT,94.88
EPAM,94.73
PJT,94.67
TECK,94.67
PLYM,94.57
TPG,94.51
CRUS,94.46
NSPR,94.36
SSSS,94.32
DAKT,94.24
NAMS,94.10
ARTL,93.98
LFUS,93.93
HWKN,93.89
ASO,93.82
KW,93.80
SBSW,93.77
CPSH,93.70
EXPE,93.69
TILE,93.63
EGBN,93.50
PLYA,93.38
CBRL,93.29
THM,93.27
ATGE,93.21
FFWM,93.20
SLAB,93.19
TSEM,93.12
CCRN,93.11
WK,93.11
ACR,93.11
XHR,92.98
PERI,92.85
CZFS,92.84
PKOH,92.74
FTDR,92.69
CMCL,92.61
VIK,92.54
SSBI,92.43
ARGX,92.25
PLAB,92.10
CLWT,92.08
VIST,92.06
JMSB,92.03
VIRT,92.02
FND,92.00
CROX,91.99
GRAB,91.95
PX,91.94
ASML,91.91
TREX,91.80
MASI,91.79
BDN,91.79
FBIN,91.78
PKX,91.78
GTIM,91.67
TGT,91.64
USCB,91.59
WBD,91.27
LAZ,91.24
CRWS,91.07
BOW,91.01
QCOM,90.92
DWSN,90.91
CARG,90.90
PINS,90.84
GROV,90.80
XOMA,90.74
PWOD,90.73
MBC,90.68
MTW,90.65
HCM,90.61
BTBD,90.57
HUM,90.55
CXM,90.52
EXTR,90.50
REAX,90.41
OIS,90.41
STEP,90.37
FFIV,90.33
PVL,90.29
DC,90.22
MTDR,90.08
ECVT,90.08
LI,89.91
BAFN,89.90
GMED,89.86
MSBI,89.86
LOGC,89.84
TCMD,89.75
FN,89.69
MNDY,89.66
DSGR,89.62
HKIT,89.57
NOVT,89.47
XPO,89.28
ALNT,89.24
LEN,89.21
OXY,89.13
VPG,89.07
PDD,89.06
SCKT,89.01
EQT,88.74
TGB,88.62
BAH,88.61
BBY,88.60
NTAP,88.57
CLFD,88.52
ATRO,88.46
CYBR,88.45
ITRN,88.35
MLP,88.33
AIHS,88.31
PTLO,88.31
NVMI,88.26
ASA,88.21
THO,88.20
FANG,88.16
GBX,88.14
DEA,87.89
DFIN,87.86
ELLO,87.82
NOW,87.79
BMRC,87.74
FROG,87.69
FCAP,87.68
ELA,87.62
LVS,87.57
NKE,87.53
SCSC,87.48
LULU,87.30
CHCT,87.25
SSKN,87.25
GFR,87.16
LAKE,87.11
LYTS,87.09
AOGO,87.01
CHEF,86.88
LW,86.87
DKNG,86.86
G,86.83
MGM,86.80
UDMY,86.80
MPW,86.61
PGC,86.60
ABEO,86.51
GB,86.48
GCBC,86.25
FVR,86.24
BLD,86.16
ACCO,86.13
UFI,86.12
JYNT,86.01
TECH,85.98
PLNT,85.94
IMAX,85.88
IBP,85.79
MRUS,85.63
MTZ,85.58
LFST,85.56
SBFG,85.53
TASK,85.43
MLTX,85.42
MLAB,85.37
ASX,85.30
FOXA,85.24
RERE,85.00
TRX,84.84
DOCN,84.75
DXC,84.75
CACI,84.64
HAFC,84.55
WERN,84.54
NTNX,84.52
EVBN,84.47
RMR,84.44
WRN,84.42
ARE,84.41
FUL,84.34
CFBK,84.22
NHTC,84.08
VOXR,84.02
TBLA,84.00
NRIM,83.96
TKO,83.93
WLDN,83.89
DGII,83.88
CARV,83.85
WHR,83.79
EML,83.79
RES,83.78
TCPC,83.73
OWL,83.71
BSVN,83.70
ENOV,83.66
GRDN,83.47
KBH,83.44
SLG,83.41
GASS,83.40
EXLS,83.39
BLDR,83.27
AMS,83.27
ARDT,83.20
MNKD,83.19
TEVA,82.99
MTRX,82.93
HIFS,82.93
RSSS,82.89
BBIO,82.89
FRSH,82.89
FXNC,82.85
COLD,82.77
QNST,82.75
FLOC,82.74
AG,82.62
CCOI,82.50
BKD,82.47
GT,82.39
JBL,82.39
TMP,82.39
RCG,82.28
MTX,82.28
EXAS,82.21
SOLV,82.19
XPL,82.16
CSWI,82.13
MATX,82.06
SPSC,82.05
COLL,82.05
DTM,82.03
WPP,82.01
GPN,82.01
HLMN,81.93
DAR,81.85
CRTO,81.83
LYV,81.72
HCI,81.59
MTSI,81.55
DLX,81.53
CNX,81.52
NATR,81.48
SNOW,81.46
MAMA,81.45
COLB,81.39
APTV,81.31
HURN,81.29
ARES,81.23
VC,81.17
NL,81.15
GBTG,81.13
CPSS,81.08
XPER,81.08
NRG,81.08
GAP,80.99
AOMR,80.98
DHI,80.96
NUE,80.95
EIX,80.94
NSIT,80.88
MLI,80.87
TREE,80.87
LEA,80.85
CPRX,80.77
FVRR,80.73
ASUR,80.71
DDS,80.70
GVA,80.66
REX,80.63
URBN,80.63
SEE,80.60
EVER,80.58
RDCM,80.56
APPN,80.54
FTLF,80.52
MTH,80.51
RCI,80.50
ICL,80.47
ADEA,80.37
INGM,80.28
NWPX,80.27
EXPI,80.21
BIO,80.14
HGBL,80.13
ESBA,79.97
HII,79.89
PCOR,79.78
CVLT,79.76
HURC,79.73
SKY,79.71
PTMN,79.66
ESTC,79.65
UNB,79.52
GROY,79.31
SAND,79.27
ACIW,79.26
NU,79.25
BMRN,79.20
PNFP,79.18
WDS,79.13
BEDU,79.11
CART,79.09
CGNT,79.07
IBCP,78.96
ASIX,78.96
LCII,78.92
HNVR,78.91
LGND,78.90
PHR,78.85
CCJ,78.71
BKV,78.53
ATEN,78.48
INSE,78.48
MAC,78.45
SMC,78.42
SLVM,78.41
FRST,78.36
BCE,78.35
MQ,78.34
HLNE,78.31
MTRN,78.31
GOGO,78.28
NGS,78.08
JXN,78.08
PBT,78.03
PM,77.99
SFST,77.88
KIDS,77.82
TNET,77.71
BSRR,77.69
DLNG,77.67
SENEA,77.64
ESI,77.58
FCCO,77.52
OVV,77.52
LAND,77.37
BIGC,77.32
MRK,77.31
WMT,77.30
REXR,77.26
NVEE,77.22
SKX,77.19
HAE,77.16
RAMP,77.16
ESRT,77.13
HVT,77.13
LARK,77.07
JBSS,77.05
ADBE,77.03
BCC,76.94
NVDA,76.78
LBTYA,76.76
GMAB,76.49
WB,76.39
AROC,76.36
HBM,76.30
SMBK,76.26
MFG,76.23
CVLG,76.23
MMYT,76.19
AEIS,76.19
GYRO,76.14
TK,76.11
BRZE,76.07
COOP,75.96
GBCI,75.96
F,75.95
RRR,75.92
MTA,75.86
STR,75.86
MHO,75.79
SKYH,75.79
EQS,75.76
PETZ,75.76
TRAK,75.76
BVFL,75.75
EC,75.73
UFCS,75.72
CDW,75.70
RBB,75.69
ATI,75.68
FSM,75.65
SKWD,75.64
DAY,75.64
DEC,75.60
EGAN,75.58
WSM,75.52
CHDN,75.52
QCRH,75.49
CTS,75.43
TPVG,75.41
CBRE,75.39
VNDA,75.32
UFG,75.14
GPI,75.13
VALU,75.11
SAIL,75.08
BANR,75.08
SNDA,75.03
UTSI,75.00
ABUS,75.00
MOMO,74.95
IGT,74.73
NVEC,74.72
SAN,74.71
MWA,74.69
AAT,74.66
UNM,74.62
BFH,74.59
FFIC,74.55
BCBP,74.41
MATW,74.27
CIVB,74.26
ICCC,74.25
GNTX,74.21
PIPR,74.19
PENN,74.19
HL,74.15
RWT,74.15
CG,74.14
OSPN,74.10
CBU,74.07
CEE,74.06
CRM,74.06
SRL,74.04
PAYC,74.01
SPNS,74.00
OC,73.85
RTO,73.83
AR,73.77
BX,73.75
BRDG,73.70
IDT,73.67
SONY,73.64
VITL,73.45
NSP,73.37
SPLP,73.35
SFBS,73.25
CAE,73.17
TRN,73.10
GDDY,73.04
BUJA,72.91
SOTK,72.86
EVC,72.76
WCC,72.66
ARCO,72.52
MOFG,72.46
TIPT,72.44
HCVI,72.37
NVGS,72.32
USPH,72.28
BLFS,72.27
ARMN,72.26
PCTY,72.23
FLUT,72.23
STGW,72.21
SMBC,72.20
XENE,72.03
EZPW,72.02
GRFS,72.02
BOSC,72.00
LOCO,71.89
BNTX,71.79
MUFG,71.77
CNOB,71.70
CODA,71.70
T,71.67
AIMAU,71.66
ULS,71.63
X,71.61
OFIX,71.61
VLY,71.56
DFS,71.54
CLDT,71.53
SDGR,71.51
CIM,71.47
COKE,71.43
CMT,71.43
ALSN,71.42
ALV,71.39
MFA,71.34
PLXS,71.26
TPH,71.25
INDB,71.20
FMAO,71.18
COCO,71.14
CAKE,71.13
AVAL,71.13
TMUS,71.08
BHE,71.07
TENB,71.06
GSL,71.01
ACIC,70.98
WEN,70.95
CSGS,70.92
REPX,70.84
SNPS,70.83
LNTH,70.83
CNMD,70.83
PDX,70.77
MHK,70.71
EME,70.68
FBK,70.67
FBIZ,70.57
CARE,70.57
URI,70.56
CHMI,70.51
NTIP,70.51
BG,70.50
ERIC,70.50
TRU,70.49
FBNC,70.47
IVR,70.43
WINV,70.40
AMBP,70.40
CPF,70.34
CMC,70.17
PFS,70.16
SCCO,70.14
MT,70.08
YETI,70.05
ISTR,69.93
WD,69.84
FF,69.76
ETR,69.75
PHM,69.72
TSM,69.50
VLO,69.47
ATS,69.47
UPS,69.44
TACT,69.35
EFSC,69.34
DRVN,69.27
WNS,69.19
MPB,69.10
CBNK,69.05
MNR,69.03
NWG,68.97
CDE,68.93
ESE,68.90
DOMO,68.89
BOTJ,68.81
RSKD,68.78
FET,68.78
FA,68.75
PSEC,68.73
VBTX,68.73
ODC,68.71
SAP,68.69
INR,68.62
ESEA,68.54
IVZ,68.53
LPX,68.52
VCEL,68.49
DORM,68.41
SLM,68.39
LNG,68.37
SEER,68.27
WPM,68.24
HCKT,68.22
SMP,68.09
GLW,68.07
CUBI,68.07
EARN,68.06
CRVL,68.05
CSV,68.04
MASK,68.00
BAM,67.90
UTZ,67.86
BRBR,67.85
BKNG,67.84
CRF,67.81
SPB,67.78
ACNB,67.72
PYPL,67.70
GSBD,67.61
AHCO,67.61
TME,67.59
VCTR,67.55
DJCO,67.53
DD,67.49
PT,67.49
GRBK,67.41
NOA,67.40
HBNC,67.36
OKTA,67.33
SNV,67.33
ROCK,67.31
DGICA,67.29
GRVY,67.26
ADSK,67.22
NICE,67.16
REVG,67.13
ETSY,67.12
WH,67.09
DAIO,67.02
GFL,67.02
NMRK,67.01
CNM,66.98
MG,66.98
MRC,66.96
LAD,66.92
EWBC,66.91
BPMC,66.89
HFWA,66.75
GEL,66.73
WT,66.67
TKR,66.65
AMTB,66.56
ACA,66.54
MPX,66.49
CVS,66.46
DNB,66.45
STRA,66.45
ARR,66.39
HASI,66.33
EQX,66.29
OLLI,66.27
DIT,66.22
LXFR,66.21
BXP,66.19
FDP,66.13
BKU,65.98
PDLB,65.91
NATL,65.89
SBGI,65.86
CX,65.85
VRNS,65.84
WNEB,65.79
RBCAA,65.77
CASH,65.48
AIN,65.46
DEI,65.46
FDBC,65.43
UMBF,65.42
KBR,65.41
WELL,65.40
ERII,65.33
PAHC,65.32
WYNN,65.23
AUDC,65.19
JHG,65.18
SAIC,65.12
CBAN,65.09
