Symbol,Price_Increase_Percentage
UCL,240.21
GL,239.86
CYD,239.84
BE,239.75
MNY,239.51
SFIX,239.32
IMTX,239.16
MWG,239.13
DMRC,239.09
AMST,238.92
DSP,238.87
XBIT,238.78
BFRG,238.46
CPHI,238.46
ANAB,238.33
LVLU,238.10
HYLN,238.02
GLSTU,237.88
DLPN,237.78
FLX,237.69
GDTC,237.50
MVIS,237.50
SKYT,237.48
VTSI,236.76
SHFS,236.67
PLX,236.59
CALC,236.56
AS,236.30
BDRY,235.77
VHI,235.65
LCTX,235.42
LINK,235.38
KNDI,234.83
AMSC,234.68
CIA,234.27
VCAR,234.18
FTAI,234.08
PGEN,233.85
AVD,233.33
HUSA,233.33
WKSP,233.33
SNYR,233.33
RERE,233.33
EXFY,233.06
CSBR,233.06
HUHU,233.00
SLND,232.97
XLO,232.76
DLHC,232.43
HTZ,231.98
GCT,231.96
JFU,231.86
EXK,231.58
NVDS,231.38
XNET,231.03
GNTA,230.91
AACG,230.00
WWR,230.00
BIRD,229.86
UBX,229.79
SHMD,229.57
AEVA,229.55
ACB,229.23
VVOS,228.80
MEG,228.53
JRVR,228.33
ATYR,228.17
ZCMD,228.00
ENVX,227.72
PARR,227.63
INDO,227.59
PROP,227.49
XYLO,227.04
NVDU,227.02
AKRO,226.99
CONI,226.86
FIVE,226.82
NVTS,226.29
BTBT,226.14
CKPT,226.09
FXP,226.08
CYTH,225.45
ATOS,225.35
NGVC,225.24
SVV,225.15
GRWG,225.00
VFSWW,225.00
MBLY,224.43
CWD,224.32
NVDX,224.29
NVDL,224.14
HEPS,224.00
BDSX,223.81
RAYA,223.64
BROS,223.58
HNRG,223.33
MOVE,223.21
QFIN,222.97
DBI,222.92
LOOP,222.92
EWCZ,222.92
LFMD,222.81
TMDX,222.49
VSCO,222.29
BILI,222.21
BAK,221.99
GH,221.88
INDI,221.81
SGRP,221.65
SERA,221.61
RSI,221.46
SRTS,220.62
PRSO,220.55
ARVN,220.41
ICAD,220.34
MGRM,220.26
BRKH,220.11
GOSS,220.00
SMHI,220.00
GPCR,219.94
SOC,219.78
NVX,219.59
CRDF,219.40
FENG,219.23
MCTR,219.15
BQ,218.97
TSLW,218.88
DMAC,218.69
IQ,218.68
MBX,218.66
BWEN,218.49
IINN,218.18
IESC,218.17
PSNY,218.03
INCR,217.95
WALD,217.92
FLYW,217.87
TATT,217.51
EHTH,217.32
DSGN,217.14
GEO,217.04
CREG,216.98
CNET,216.78
BTSG,216.18
MTTR,215.61
BORR,215.60
AMR,215.56
UPLD,215.08
AIRS,215.07
NB,214.96
AADI,214.88
CHCI,214.78
XIN,214.73
ARCT,214.69
MJUS,214.67
PCTTU,214.57
TRVG,214.37
OP,214.00
STOK,213.93
ARRY,213.91
UAL,213.34
VXRT,213.33
BLDP,212.96
SDOT,212.50
DPST,212.17
ARTW,212.03
ASM,212.00
BNTC,211.97
AMN,211.84
VRA,211.61
AIRI,211.55
PBF,211.53
IPX,211.44
HIVE,211.24
ACET,211.11
WEBL,211.00
EBON,210.90
TLN,210.88
ORGO,210.65
BB,210.45
TPC,210.42
ALMS,210.32
SGMT,210.04
ABVX,210.02
AKBA,210.00
RRGB,209.76
POWW,209.47
BITF,209.43
MPTI,209.13
SYNX,209.05
PERI,208.97
RILYN,208.96
SMWB,208.93
GES,208.09
NBR,207.84
CAVA,207.75
INDV,207.37
LAB,207.07
INMB,206.71
GIPR,206.67
IONR,206.56
SOFI,206.49
ACHC,206.02
PRAX,206.00
CRDL,205.88
RILYT,205.78
AHT,205.77
DXPE,205.36
DDD,205.23
CYBN,205.23
AVGX,204.96
ATEC,204.92
TELA,204.89
JDST,204.68
SUP,204.67
DUOL,204.56
YSXT,204.37
CMP,204.13
GCI,204.10
GETY,203.68
NAMSW,203.44
ALVR,203.39
EVAV,203.15
SGHC,202.85
SRZN,202.83
NOTE,202.67
PRPL,202.67
ENZ,202.44
AIOT,202.43
TELO,201.93
RNA,201.72
CIFR,201.51
INVE,201.36
CMCM,201.33
TROX,201.05
NTGR,201.05
DNUT,201.03
HIMX,200.43
VRM,200.42
MYGN,200.20
POWL,200.15
WYHG,200.00
NAK,200.00
