Symbol,Price_Increase_Percentage
ATXS,179.65
DV,179.62
RCUS,179.53
IIPR,179.44
DENN,179.43
KALA,179.30
BLTE,179.13
LZM,178.89
FORM,178.71
CWD,178.22
CHCI,177.93
BTMD,177.63
FLYW,177.26
COOT,177.25
NXGL,177.17
ABEO,177.05
USLM,176.91
RYAM,176.72
STNG,176.43
RDUS,176.25
CCSI,176.25
CREG,175.80
QFIN,175.56
DBRG,175.36
COOK,175.03
AVNW,174.59
ASC,174.47
FTAI,174.34
ENPH,174.32
OLPX,174.26
TPB,174.25
LCUT,174.18
CCB,174.13
GSAT,174.00
ACB,173.39
ASTH,173.36
GCO,173.17
TBI,173.11
CHWY,173.09
VHC,172.96
COGT,172.94
ARIS,172.91
NNOX,172.84
MPAA,172.71
LTH,172.61
CMBT,172.56
MP,172.36
TALK,172.19
PBYI,172.13
WWW,171.96
LITE,171.68
MOGO,171.65
PGNY,171.55
OABI,171.14
CVU,170.83
BYSI,170.52
QS,170.45
RCKY,170.30
ZYBT,170.27
ADAG,170.24
FGF,170.23
ALT,170.22
LENZ,169.97
TORO,169.89
XLO,169.84
UIS,169.79
FPAY,169.78
ICHR,169.57
VRNT,169.56
CHR,169.53
GO,169.49
MRVL,169.46
MGRM,169.23
ASTL,169.18
SFWL,169.14
VERV,169.08
YAAS,168.99
SION,168.84
MKSI,168.78
TOPS,168.68
CFFI,168.28
JACK,168.25
DRRX,168.19
OSS,168.13
CDZI,167.91
CLNE,167.88
BRKR,167.86
RZLT,167.76
CYH,167.66
GBR,167.61
BROG,167.50
FORD,167.42
AMBI,167.10
BCAX,167.02
CCTG,166.67
RVLV,166.17
TLS,166.14
ARCB,165.81
NVCT,165.77
SSRM,165.74
BLND,165.62
XPOF,165.41
BBNX,164.86
BHC,164.14
HELE,164.03
CTRM,163.94
ACHV,163.85
DALN,163.76
VIR,163.69
BILL,163.45
APYX,163.44
DIOD,163.41
XRAY,163.32
DHX,163.10
SELX,163.00
TPC,162.94
GTE,162.63
GCI,162.62
BWLP,162.47
RDVT,162.32
AMBC,162.07
HI,161.82
AXON,161.77
CELC,161.69
EVEX,161.37
AVPT,161.15
STG,160.24
AEO,160.20
MREO,160.10
PESI,160.00
UK,160.00
LEE,159.79
DTST,159.74
SCVL,159.66
DECA,159.33
MLSS,159.33
LUCD,159.17
AQST,158.93
DELL,158.86
ELMD,158.81
SPRU,158.73
SGML,158.41
GSHD,158.35
LRN,158.14
EFOI,158.12
BIYA,158.06
TPR,157.88
FRHC,157.55
STKS,157.38
AGAE,157.38
SRAD,157.36
LVRO,157.35
NTCL,157.08
CLBT,156.84
SCPH,156.82
SNCR,156.81
EPOW,156.45
BTE,156.33
RBLX,156.31
ATAI,156.31
SOHO,156.15
INTA,156.06
DAWN,155.95
CMPR,155.84
BWAY,155.75
IGC,155.71
DLO,155.56
LSPD,155.18
ONEG,154.72
GTN,154.64
VERA,154.61
MYPS,154.39
FSLR,154.37
MGNI,154.36
VCYT,154.27
ERO,154.07
HLF,153.97
ARQT,153.93
CATO,153.79
TSVT,153.71
KZR,153.59
AVBP,153.45
OGI,153.31
DIBS,153.06
CLW,153.01
BARK,152.97
BRN,152.96
NUVB,152.87
SNTG,152.87
PAM,152.85
FUTU,152.66
JKS,152.26
GAUZ,152.21
RNA,151.80
AXL,151.74
SM,151.64
STM,151.61
ASAN,151.54
CLPS,151.48
SLI,151.43
DXYN,151.38
CXDO,151.37
GTEC,151.35
TOUR,151.03
NX,151.00
TRML,150.97
LC,150.67
DRTS,150.66
LZ,150.66
YJ,150.35
PTGX,150.21
ALTO,150.00
AXR,149.87
SATS,149.85
LSEA,149.82
HAFN,149.72
COHR,149.23
PDFS,149.22
GDST,149.00
KYMR,148.93
ATGE,148.87
RXT,148.82
BTSG,148.70
AI,148.65
FENG,148.50
HCAT,148.39
PACK,148.35
PMVP,148.35
THRY,148.31
COTY,148.11
JILL,148.08
ISSC,147.86
AGIO,147.74
JBI,147.58
BRTX,147.57
GOGL,147.57
DXPE,147.54
HEES,147.51
CCRD,147.47
GRPN,147.35
MYE,147.32
OCX,147.14
MGLD,147.06
LU,147.00
DXCM,146.85
ANGO,146.80
AHR,146.76
MU,146.70
RERE,146.67
DSGN,146.67
CHNR,146.53
ST,146.51
TAC,146.46
HUDI,146.43
CNTA,146.32
ABCL,146.11
WRBY,145.97
MVO,145.91
SOGP,145.60
UNIT,145.53
BANL,145.45
DINO,145.44
WGRX,145.26
VANI,145.20
SPRY,145.17
FARO,145.04
INFA,144.92
GNSS,144.85
CAR,144.77
ADUR,144.76
LLYVA,144.71
OB,144.41
MTEX,144.30
INNV,144.16
MCRP,144.16
NWL,143.89
MVIS,143.75
SPOT,143.74
IMVT,143.43
PTCT,143.35
ATXG,143.30
REI,143.28
IDCC,143.26
NNBR,143.23
TER,143.16
HIPO,143.07
CEVA,143.07
QRVO,143.02
MXC,142.94
ANGI,142.92
AFCG,142.86
WTI,142.74
TGS,142.73
SEAT,142.63
APA,142.60
PAGS,142.55
HUYA,142.55
INSW,142.43
LOMA,142.36
SG,142.32
DADA,142.31
YOU,142.24
HY,141.81
CMND,141.80
IDR,141.77
DSX,141.73
ERJ,141.72
COCP,141.48
ARL,141.46
AAP,141.46
CVI,141.41
OFLX,141.41
WBA,141.09
TEAM,140.96
NIO,140.94
ENTG,140.85
PAYO,140.72
CINT,140.72
VRDN,140.71
TRIP,140.68
SQFT,140.43
BLZE,140.42
AOUT,140.40
EVLV,140.30
DG,140.13
WPRT,140.00
EGY,139.68
OEC,139.65
ESLT,139.59
BEAM,139.47
ALK,139.36
COIN,139.36
HE,139.34
VOC,139.13
NSYS,139.08
NVRI,139.07
ALB,139.01
DECK,138.99
CVAC,138.91
ROG,138.86
LIQT,138.81
HYMC,138.46
RXO,138.34
SLS,138.34
JOBY,138.22
MSN,138.03
EDUC,138.02
LTRX,137.60
ENTX,137.59
LASR,137.58
NVO,137.57
ACMR,137.56
MTLS,137.50
WAY,137.46
IMMX,137.30
VNRX,137.15
FPH,137.10
ODV,137.07
FRO,137.02
FORR,137.01
ETHE,136.83
BRLT,136.80
BRIA,136.76
ICFI,136.69
LQDT,136.57
THRM,136.33
PETS,136.21
CRNX,136.14
ANGH,136.07
EM,136.00
FEIM,135.85
BCRX,135.73
MAPS,135.71
DIN,135.66
IHS,135.66
RELY,135.52
USIO,135.48
AIOT,135.41
NUS,135.29
IMCR,135.16
XP,135.12
SSKN,135.06
CEPU,134.79
LAW,134.79
ASMB,134.47
AURA,134.47
MIRM,134.40
TFIN,134.38
CIEN,134.27
BRAG,134.27
EXK,134.25
SLSR,134.21
VREX,134.15
PGY,134.15
ARQ,133.99
ALTI,133.91
KIRK,133.64
XPEL,133.33
RPAY,133.33
SGC,133.26
ULH,133.11
RAND,133.11
EGHT,133.11
KVYO,133.07
WGO,132.96
IEP,132.93
CRSR,132.92
COUR,132.83
FGBI,132.82
DCGO,132.79
NABL,132.68
CXW,132.68
SOPH,132.59
MRNO,132.46
SONO,132.45
IDN,132.29
MSB,132.27
STNE,132.25
TGI,132.06
AACG,132.00
USEA,132.00
TEN,131.98
ALGN,131.92
MBI,131.68
GDRX,131.50
KEQU,131.44
PWP,131.42
GEOS,131.40
EFXT,131.37
CVV,131.32
HITI,131.31
CTSO,131.12
PLTK,130.73
PMEC,130.61
INTG,130.56
PATH,130.53
MNMD,130.43
VMEO,130.32
XBIO,130.09
HLIO,130.08
IMMP,130.00
PAY,129.87
ELUT,129.82
CJMB,129.59
JBLU,129.56
LCID,129.53
ICLR,129.31
NYC,129.30
PLG,129.29
IMUX,129.25
URGN,129.24
ATNI,128.77
UGP,128.75
PTEN,128.75
FLXS,128.72
CWAN,128.62
LDWY,128.57
GAMB,128.23
IBKR,128.11
MNRO,127.98
MAMA,127.85
LOAR,127.84
DERM,127.81
MNOV,127.68
FC,127.65
QTWO,127.64
AZTA,127.64
ATRC,127.61
CLVT,127.60
SEMR,127.43
CRI,127.41
UUUU,127.40
GENI,127.29
MGTX,127.27
CRWD,126.88
LBRT,126.86
KD,126.78
FOUR,126.67
MOD,126.64
AUPH,126.54
DQ,126.51
SNAP,126.24
GLSI,126.18
CVR,126.09
SNDX,126.06
LIND,125.83
DAKT,125.77
OSUR,125.75
ATER,125.71
REFR,125.67
CEG,125.64
CMCM,125.25
TFII,125.12
ARLO,125.00
TDOC,125.00
HLP,124.98
AES,124.80
QUAD,124.75
AAL,124.71
RCEL,124.64
LSTA,124.53
ACLX,124.25
OESX,124.18
CLAR,124.04
DOOO,123.90
YQ,123.86
AMD,123.83
UEC,123.81
HWM,123.81
MHH,123.78
UTI,123.72
SABR,123.67
NRXS,123.67
ARM,123.66
REAX,123.51
ARKO,123.36
YRD,123.30
MUR,123.16
MLYS,123.06
VERX,123.03
DAN,122.96
NXDT,122.87
CENX,122.72
AMRK,122.70
SLP,122.60
UUU,122.52
TNK,122.49
ANET,122.34
CNK,122.30
NRT,122.16
MITK,122.16
NYXH,122.05
NAII,122.02
FLWS,122.00
PERF,121.94
BASE,121.90
GDOT,121.90
KIND,121.85
SCHL,121.80
NXE,121.78
ILMN,121.77
FUNC,121.70
SNDL,121.63
HBB,121.62
RCL,121.56
MNSO,121.50
DOCU,121.48
CRGY,121.44
NMM,121.18
PZG,121.15
BC,121.11
MOGU,121.00
MRX,120.96
DNN,120.54
WS,120.51
STRL,120.40
SDHC,120.30
EE,120.23
GENC,120.18
NTRA,120.14
FF,120.11
TBBK,120.05
AWRE,120.00
FARM,120.00
BLDE,119.99
LOB,119.97
QD,119.74
SLNG,119.63
SNFCA,119.55
AIP,119.44
CHRD,119.41
MTUS,119.40
CRSP,119.25
LYFT,119.17
SGA,119.16
ALOT,119.09
CEAD,118.93
ATAT,118.92
KALU,118.85
PMTS,118.84
CLB,118.71
PXS,118.58
LE,118.46
RNXT,118.45
DNTH,118.34
MXCT,118.26
RBBN,118.26
APGE,118.21
HKIT,118.00
CWH,117.96
PAR,117.91
TRNS,117.79
PRA,117.75
PUMP,117.67
GBTC,117.67
WEAV,117.65
EYE,117.57
OCS,117.53
CTKB,117.38
FICO,117.29
DLTR,117.26
UG,117.25
SAIA,117.23
ROKU,117.17
LFCR,117.16
BABA,117.13
EVRI,117.11
INGN,117.10
LNTH,117.05
CGNX,117.03
AXSM,117.02
TCBX,117.00
APEI,116.95
CRESY,116.92
HDSN,116.83
HZO,116.80
ASH,116.75
DASH,116.72
RPD,116.67
GTLS,116.56
VEON,116.55
EMBC,116.53
JHX,116.44
IGIC,116.37
IH,116.33
NOAH,116.25
FSTR,116.23
OLED,116.14
IHT,116.00
ARDX,115.97
RVP,115.97
SBLK,115.96
FTDR,115.95
PAHC,115.85
COYA,115.58
ODYS,115.57
OKYO,115.48
CTRN,115.46
UPWK,115.44
BYFC,115.23
CARS,115.20
BZ,115.14
PYCR,115.11
BGS,115.05
DCOM,114.98
AVAV,114.95
WILC,114.91
DOW,114.87
RC,114.86
PYPD,114.77
BODI,114.71
PBPB,114.65
CZR,114.63
AMBA,114.54
GRND,114.53
IMPP,114.49
TG,114.42
ALNY,114.40
LGIH,114.32
BEAT,114.15
MTR,114.11
IBEX,114.08
BWIN,114.03
VIRC,113.84
TAYD,113.72
SYNA,113.69
ELAN,113.64
ESTA,113.49
CERS,113.45
ETNB,113.33
FBIO,113.28
USCB,113.27
CLSD,113.26
WRAP,113.22
VET,113.17
CFLT,113.04
LBRDA,112.93
SSYS,112.89
ACTU,112.89
FRPT,112.66
MPWR,112.65
FSFG,112.65
VICR,112.62
TGLS,112.48
ANIK,112.40
KALV,112.33
TALO,112.30
AGYS,112.29
HAL,112.26
CNXC,112.24
FORA,112.22
BAND,112.12
USM,112.07
MX,112.06
ELVA,111.98
DFH,111.95
REGN,111.75
PANL,111.70
TEX,111.66
DHC,111.47
VRN,111.38
DESP,111.35
CSTL,111.32
AEAE,111.16
CALM,111.12
GPMT,111.11
NMG,111.04
VBNK,111.02
WING,111.02
ROAD,110.92
INFU,110.78
ARAY,110.71
CMP,110.65
CLPR,110.65
OXM,110.62
ATUS,110.53
OSPN,110.43
GOOS,110.41
FTNT,110.41
COHN,110.33
AVGO,110.32
HNNA,110.30
IMMR,110.26
ICUI,110.25
PSN,110.23
WIX,110.16
EDU,110.11
MRBK,110.06
GAIA,109.97
INTC,109.94
NSPR,109.83
SKYW,109.83
JAKK,109.79
VLN,109.58
LION,109.46
PEN,109.46
FEMY,109.30
INSP,109.27
BCOW,109.27
DAVA,109.22
PJT,109.21
CUK,109.12
MYRG,109.03
SEG,108.90
NRIM,108.83
BEKE,108.73
KELYA,108.71
BBWI,108.54
HUN,108.51
AMPH,108.50
SSTI,108.48
CCL,108.42
PEGA,108.38
DRD,108.37
TAL,108.30
CERT,108.25
WEST,108.14
MANH,108.14
EP,108.13
BZH,108.11
CHEF,108.10
LINC,108.10
VNO,107.98
KGC,107.98
YMM,107.96
ACTG,107.95
BFH,107.82
CGEN,107.81
APOG,107.77
HHS,107.73
SMID,107.59
SA,107.58
ASLE,107.51
QIPT,107.46
SFL,107.38
BZUN,107.35
AAON,107.24
CNDT,107.18
NRDS,107.18
WDC,107.13
IART,107.08
TOST,106.94
AMTD,106.90
HBI,106.82
GNFT,106.75
VIK,106.69
NVT,106.66
UROY,106.62
MIR,106.48
AMAT,106.46
MLR,106.41
HOG,106.29
VLRS,106.25
OBE,106.14
AIRT,106.06
PDS,106.02
EVR,105.91
LGO,105.80
VIRT,105.36
CYTK,105.23
GWRE,105.22
LPLA,105.16
NNDM,105.07
PSTG,105.04
VAC,105.00
BWMN,104.75
PK,104.70
NAT,104.65
ENVA,104.59
AESI,104.57
S,104.40
RDNT,104.39
IMOS,104.34
BBW,104.10
MAZE,104.08
CSPI,104.00
YEXT,103.96
JOUT,103.90
FOR,103.85
ACRE,103.83
SCL,103.76
PED,103.67
LSCC,103.64
EPRX,103.64
MIMI,103.57
GNK,103.56
LQDA,103.51
NUE,103.49
ASTC,103.48
AMWD,103.46
CVLT,103.37
EEIQ,103.33
FMC,103.31
SN,103.31
CCO,103.27
STEP,103.18
PWOD,103.17
MMYT,103.14
WSC,103.10
KGS,103.10
JEF,103.05
ALIT,102.97
AMPS,102.95
ANIX,102.90
MTZ,102.88
ESQ,102.88
USNA,102.77
BWMX,102.59
ENOV,102.55
NVDA,102.53
PVH,102.47
BBCP,102.47
AA,102.24
ECVT,102.23
ECO,102.15
SLNO,102.13
UFPT,102.12
INTR,101.93
AMPL,101.90
MOV,101.88
TCOM,101.88
THTX,101.85
OWLT,101.79
KLIC,101.77
LEGN,101.76
PX,101.69
RYI,101.69
RVMD,101.68
CTOS,101.65
PMCB,101.64
SNCY,101.63
DAL,101.50
NXT,101.45
NTIC,101.44
MTSR,101.41
FWRG,101.40
WST,101.39
HWBK,101.29
LXU,101.16
DDI,101.10
VITL,100.70
CMRE,100.68
HLLY,100.66
TNET,100.66
JAMF,100.66
AX,100.59
THM,100.50
DCBO,100.45
NYAX,100.39
RRX,100.30
SNEX,100.26
STKL,100.25
UNTY,100.08
RCMT,100.08
ARKR,100.00
SAGT,100.00
SPHR,100.00
BXC,99.94
TDC,99.79
WVVI,99.68
LOGC,99.57
AWX,99.49
PSFE,99.47
HNVR,99.27
APO,99.23
BLFS,99.09
RNGR,99.03
HMST,99.01
OLO,98.81
EXEL,98.71
GVA,98.53
SMBK,98.53
CRMT,98.52
TRGP,98.48
BSRR,98.47
ITIC,98.35
GBNY,98.33
CTRI,98.27
KARO,98.24
PLUR,98.20
JD,98.18
WHD,98.05
SANG,98.02
CTLP,97.91
BLBD,97.74
CBRL,97.73
RAVE,97.65
TITN,97.64
SB,97.50
ACVA,97.47
MRCY,97.39
CVE,97.21
NOG,96.93
FFIV,96.86
HLX,96.83
BOOT,96.62
EBTC,96.50
DDOG,96.47
FUN,96.32
MNDY,96.07
BEEP,95.97
AIHS,95.95
AVDX,95.91
GTLB,95.78
CZFS,95.74
IAS,95.69
ALNT,95.68
FOXA,95.67
VIAV,95.61
BHR,95.54
STHO,95.42
MLKN,95.38
CARG,95.14
RYTM,95.00
LRCX,94.93
SKLZ,94.79
DWSN,94.74
INBK,94.73
LILA,94.60
IZEA,94.59
WEX,94.58
KE,94.51
TPG,94.51
IAG,94.48
PEB,94.43
SBSW,94.43
CRL,94.42
TFX,94.41
GSM,94.35
TLF,94.33
SSSS,94.32
DLNG,94.09
PLMR,94.05
TREX,94.02
FCX,93.96
HWKN,93.89
BIIB,93.86
IMXI,93.80
MUX,93.80
CPSH,93.70
EXPE,93.69
GXO,93.67
TILE,93.63
EGBN,93.50
CABO,93.41
HCC,93.37
RVSB,93.33
WMS,93.18
PLUS,93.14
TSEM,93.12
CCRN,93.11
ACR,93.11
KWR,92.98
MWA,92.98
WLDN,92.98
VGAS,92.93
RES,92.93
PLYA,92.81
BSVN,92.79
EOLS,92.65
CMCL,92.61
MAMO,92.56
COLB,92.44
GMED,92.44
SSBI,92.43
PKX,92.36
ARGX,92.25
ATSG,92.22
M,92.20
MNKD,92.19
BMRC,92.13
OSW,92.07
EVBN,92.06
JMSB,92.03
FND,92.00
KKR,92.00
GRAB,91.95
HVT,91.87
LGND,91.82
MASI,91.79
FVRR,91.77
PIPR,91.65
CDE,91.56
TKO,91.54
REZI,91.47
ACIW,91.44
AVNS,91.40
MTW,91.35
EPAM,91.31
WBD,91.27
AHH,91.10
DRS,91.10
BOW,91.01
HMY,90.97
TGT,90.96
HAFC,90.93
AGI,90.92
PLNT,90.84
CECO,90.78
ASA,90.71
WLK,90.65
FROG,90.62
BTBD,90.57
RNG,90.56
HUM,90.55
AG,90.52
GROY,90.52
PERI,90.46
ACDC,90.43
MLI,90.40
PVL,90.29
MTAL,90.27
DC,90.22
CSWI,90.20
THC,90.16
SMG,90.12
TSQ,90.06
EEX,90.03
CWK,89.98
NXPI,89.95
LI,89.91
BAFN,89.90
TCMD,89.75
FN,89.69
HLIT,89.69
CARV,89.68
DVN,89.57
MPC,89.50
UPBD,89.34
XPO,89.28
EXTR,89.18
PHVS,89.17
CIX,89.06
BRID,89.06
GAU,89.04
SCKT,89.01
VGZ,88.89
AVNT,88.81
EQT,88.74
BAH,88.61
FFWM,88.50
ATRO,88.46
CYBR,88.45
TECK,88.41
LFUS,88.39
ITRN,88.35
PLAB,88.32
ITRG,88.32
PTLO,88.31
NVMI,88.26
RCG,88.25
RARE,88.24
SBFG,88.24
ELVN,88.16
ARTL,88.11
HLNE,88.04
CRON,88.02
ELLO,87.82
NOW,87.79
RDCM,87.78
MLCO,87.76
G,87.76
VMI,87.72
DTM,87.70
NWG,87.69
ELA,87.62
MTRN,87.57
AVTR,87.54
HIFS,87.50
CROX,87.33
LULU,87.30
MTDR,87.15
PDD,87.13
LYTS,87.09
NGVT,86.92
LW,86.87
XOMA,86.87
DKNG,86.86
GPI,86.84
NKE,86.74
PLUT,86.73
MPW,86.61
PGC,86.60
LEA,86.60
ERIC,86.58
GB,86.48
PLXS,86.46
NATL,86.45
GPRK,86.33
CARE,86.30
AOGO,86.12
CXM,86.11
TREE,86.09
PKOH,86.08
JYNT,86.01
FXNC,86.00
LYB,85.93
GNRC,85.88
IMAX,85.88
BANR,85.83
OII,85.76
ASML,85.75
PM,85.70
TASK,85.61
LFST,85.56
GT,85.42
MLAB,85.37
NWPX,85.37
CBLL,85.34
NATR,85.28
OIS,85.25
SAFE,85.21
ABL,85.19
UWMC,85.17
ASUR,85.04
GFR,85.03
DB,84.89
SBH,84.87
BELFA,84.84
COOP,84.75
CACI,84.64
MSBI,84.62
AEM,84.61
MGM,84.54
NTNX,84.52
CSV,84.27
QDEL,84.24
CFBK,84.22
ILPT,84.12
NHTC,84.08
FYBR,84.00
DGII,83.88
DAIO,83.87
SFST,83.79
CNX,83.74
NUVL,83.70
BHE,83.62
JXN,83.44
GASS,83.40
CHCT,83.40
EXLS,83.39
TMP,83.36
VPG,83.34
LUNG,83.33
ALKT,83.31
PZZA,83.30
EXAS,83.26
AMRX,83.01
CRCT,83.01
CLFD,82.98
LIVN,82.97
MTRX,82.93
FRSH,82.89
VABK,82.88
BKU,82.62
TCX,82.62
WK,82.60
HURN,82.60
BCS,82.57
BBIO,82.56
BKD,82.47
COKE,82.44
SCSC,82.40
TBBB,82.39
JBL,82.39
AAME,82.34
INN,82.32
TEVA,82.25
SOLV,82.19
T,82.12
FAT,82.10
BLD,82.08
QCOM,82.06
NOV,81.97
LAZ,81.86
GRDN,81.78
LYV,81.72
BLCO,81.66
MQ,81.60
HCI,81.59
FCCO,81.56
PINS,81.49
CDW,81.47
SNOW,81.46
CRUS,81.38
UTHR,81.35
MTSI,81.33
ASO,81.31
NL,81.15
GBTG,81.13
CX,81.09
CPSS,81.08
TGB,81.03
NTAP,81.01
HII,80.99
GAP,80.99
EIX,80.94
BBY,80.87
CPRX,80.77
DFIN,80.69
LAKE,80.66
URBN,80.63
DJCO,80.62
EVER,80.58
RSSS,80.55
SJT,80.47
WELL,80.44
NOVT,80.43
ADEA,80.37
GDDY,80.36
LEVI,80.30
AUB,80.25
MRAM,80.13
HGBL,80.13
UDMY,80.12
BRDG,80.12
GLW,80.11
NRG,80.10
THO,80.08
TSM,80.00
KEN,79.98
SPSC,79.90
WMT,79.85
PCOR,79.78
OXY,79.77
SKY,79.71
SLAB,79.67
ABUS,79.66
NAMS,79.66
ESTC,79.65
CLWT,79.63
BLDR,79.62
UNB,79.52
CPF,79.44
NU,79.25
PSX,79.19
SNV,79.19
PNFP,79.18
AMAL,79.13
BEDU,79.11
CART,79.09
CGNT,79.07
BVFL,79.04
CBAN,78.99
IBCP,78.96
ALGM,78.91
FBIN,78.90
PHR,78.85
VLO,78.73
NICE,78.72
ULS,78.70
LPL,78.68
CASH,78.61
AU,78.51
ATEN,78.48
TOL,78.44
CEE,78.34
GOGO,78.28
NSIT,78.17
EXPI,78.12
WTTR,78.12
XPL,78.12
NGS,78.08
IKNA,77.98
IBP,77.95
PSHG,77.93
DAR,77.90
UVSP,77.89
MOFG,77.87
NURO,77.82
OGN,77.69
SENEA,77.64
PDM,77.64
BHM,77.59
MBC,77.58
CCS,77.53
GRMN,77.52
DDS,77.43
GFI,77.35
COFS,77.28
RAMP,77.16
ARES,77.06
PDLB,77.06
SSBK,76.95
CBU,76.84
REX,76.77
LBTYA,76.76
QCRH,76.72
GCBC,76.71
BV,76.71
BOTJ,76.68
GBCI,76.67
CHRW,76.65
ASGN,76.62
DOCN,76.57
FBK,76.55
CCJ,76.55
WNS,76.48
MPB,76.41
MLP,76.40
WB,76.39
ESE,76.38
AROC,76.36
MFG,76.23
OWL,76.20
UFI,76.17
GYRO,76.14
SMBC,76.13
ETR,76.11
PVBC,76.09
AEIS,75.98
CHTR,75.90
MTA,75.86
WDS,75.83
SKYH,75.79
TRAK,75.76
EC,75.73
UFCS,75.72
ALVO,75.71
DAY,75.64
LMAT,75.64
TBLA,75.57
REVG,75.52
WSM,75.52
TK,75.49
CRC,75.46
CTS,75.43
BIO,75.42
CBRE,75.39
SLG,75.37
LEN,75.35
COCO,75.30
DLX,75.14
VALU,75.11
MMLP,75.03
MOMO,74.95
CAC,74.95
HALO,74.93
SDGR,74.87
EGAN,74.77
UNM,74.62
SFBS,74.48
LOCO,74.42
VCTR,74.39
LMNR,74.34
HG,74.28
CIVB,74.26
ICCC,74.25
AMS,74.24
PENN,74.19
FANG,74.18
WOW,74.17
HL,74.15
CG,74.14
CRM,74.06
SRL,74.04
PAYC,74.01
IGT,73.97
SLVM,73.95
FMAO,73.79
AR,73.77
TMUS,73.74
HURC,73.68
HBM,73.68
IDT,73.67
GS,73.64
BX,73.51
BCC,73.48
CAKE,73.46
FBIZ,73.40
MMM,73.39
ECPG,73.38
CNO,73.35
ICL,73.35
TIPT,73.32
INSE,73.28
CAE,73.17
FFIC,73.09
TRX,73.02
LVS,72.91
QNST,72.89
MARPS,72.87
CBNK,72.87
SOTK,72.86
RRR,72.82
EVC,72.76
SKX,72.61
CNS,72.57
NTIP,72.54
DFS,72.46
FVR,72.43
RBCAA,72.39
HCVI,72.37
NVGS,72.32
KAI,72.32
FNWB,72.28
PETZ,72.28
PCTY,72.23
FLUT,72.23
RBB,72.23
RELL,72.14
LPX,72.11
GRFS,72.02
BOSC,72.00
VC,71.92
CVS,71.83
BNTX,71.79
ASIX,71.79
MUFG,71.77
CNOB,71.70
SAIL,71.66
GBX,71.64
SONY,71.64
BK,71.62
OFIX,71.61
VLY,71.56
HBNC,71.56
OVV,71.47
MAC,71.44
CMT,71.43
ALSN,71.42
CODA,71.40
FUL,71.36
TRU,71.29
VIST,71.26
KIDS,71.22
BDN,71.20
INDB,71.20
FOLD,71.18
XHR,71.16
DIT,71.16
BURL,71.15
AVAL,71.13
WRN,71.13
ESBA,71.13
OLLI,71.06
ACIC,70.98
UMBF,70.97
PHG,70.96
CSGS,70.92
THS,70.92
CPS,70.91
LCII,70.87
ARDT,70.82
CCOI,70.79
ASX,70.78
APTV,70.78
HCM,70.72
EME,70.68
FTLF,70.62
DBD,70.60
NMRK,70.55
RMR,70.52
BG,70.50
EVI,70.50
FBNC,70.47
AGCO,70.43
AMBP,70.40
TNC,70.38
MGA,70.38
NGL,70.36
LINE,70.33
CMC,70.17
PFS,70.16
SPFI,70.10
MT,70.08
DRVN,70.07
OC,70.06
WHR,70.00
SMC,69.96
TECH,69.95
PLYM,69.94
ISTR,69.93
ACCO,69.92
MTB,69.66
VNDA,69.60
OVBC,69.56
EZPW,69.43
HIHO,69.41
DHI,69.36
EFSC,69.34
FURY,69.30
DORM,69.26
NTZ,69.21
ISRG,69.15
MBIN,69.11
CLDT,69.05
INGM,69.01
RCI,68.98
MRUS,68.98
FLOC,68.98
SEE,68.95
LXFR,68.90
DOMO,68.89
CHX,68.85
DXC,68.80
CRVL,68.78
XPER,68.74
VBTX,68.73
ODC,68.71
CRT,68.69
SRDX,68.61
ABCB,68.61
ESEA,68.54
MATW,68.53
LNG,68.53
ADBE,68.51
SLM,68.39
WASH,68.35
GTIM,68.29
IFS,68.29
MATX,68.28
JLL,68.27
SEER,68.27
HCKT,68.22
CZWI,68.21
GNTX,68.17
PBHC,68.16
APPN,68.14
FET,68.12
ODD,68.09
CUBI,68.07
ESI,68.06
CRTO,68.00
MASK,68.00
WNEB,68.00
BIGC,67.97
BAM,67.90
TCBI,67.89
VOXR,67.88
BRBR,67.85
BKNG,67.84
AXS,67.80
MHO,67.79
SAP,67.75
ACNB,67.72
BJ,67.71
SAN,67.68
TME,67.59
PT,67.49
LARK,67.45
OKTA,67.33
ROCK,67.31
BCE,67.30
GRVY,67.26
WCC,67.25
ADSK,67.22
ESRT,67.19
SKWD,67.18
WH,67.09
MS,67.07
AORT,66.99
CNM,66.98
MG,66.98
BY,66.95
LAD,66.95
HFWA,66.75
X,66.74
GEL,66.73
INCY,66.73
FRST,66.71
HAE,66.62
NOK,66.57
FSBC,66.49
DNB,66.45
FSM,66.32
MPX,66.27
GMAB,66.17
FDP,66.13
MRK,66.13
KBH,66.05
USPH,66.05
TIMB,65.90
ALV,65.89
WMB,65.87
SBGI,65.86
MYFW,65.82
WPP,65.71
EHAB,65.69
EWBC,65.67
FA,65.66
CRWS,65.64
BRZE,65.63
SNDA,65.41
PTMN,65.40
BHB,65.39
RTO,65.39
SNDR,65.37
ERII,65.33
DSGR,65.28
CCEL,65.22
AUDC,65.19
ETSY,65.14
SAIC,65.12
DEC,65.11
CCNE,65.11
MBCN,64.97
PN,64.81
SPNS,64.81
URI,64.79
MTX,64.78
TACT,64.76
LDOS,64.66
PFIS,64.64
MLTX,64.62
BEPC,64.59
HLMN,64.58
LSBK,64.56
GROV,64.56
ATMU,64.48
SCCO,64.46
BN,64.43
PKST,64.41
PYPL,64.40
OI,64.37
CVCO,64.33
