Symbol,Price_Increase_Percentage
RECT,184.44
LWAY,184.39
CDTX,184.09
IESC,183.94
TLN,183.89
VIR,183.89
BWLP,183.84
PCRX,183.78
DSS,183.77
TOMZ,183.55
LCUT,183.50
COCP,183.48
DARE,183.15
OABI,182.71
CSAN,182.46
FNA,182.37
CLNE,182.31
RBRK,182.29
TLPH,182.22
INLX,182.05
FORM,181.80
TEO,181.52
LMB,181.36
GDYN,181.15
PBI,180.87
JOB,180.81
XPOF,180.74
CYH,180.69
FENC,180.56
BMA,180.48
ATLC,180.15
QS,180.00
CHNR,179.88
ROMA,179.86
MOGO,179.73
GRNQ,179.72
RZLT,179.26
BLTE,179.13
JACK,178.69
SNTG,178.60
AMWL,178.56
CWD,178.22
ALB,178.17
LEG,178.14
CMBT,177.91
ASC,177.73
BTMD,177.63
CHCI,177.39
NPCE,177.25
COOT,177.25
NXGL,177.17
ABEO,177.05
USLM,176.91
RYAM,176.72
GCO,176.71
STNG,176.43
SPRU,176.27
RDUS,176.25
CCSI,176.25
VERA,176.14
TPCS,176.10
BBNX,175.59
QFIN,175.56
PMVP,175.27
ZYBT,174.73
FTAI,174.34
OLPX,174.26
TPB,174.25
XLO,174.19
CCB,174.13
BILL,174.12
GSAT,174.00
AVNW,173.82
EVO,173.59
ACB,173.39
FLYW,173.36
ASTH,173.36
CTRM,173.13
TBI,173.11
CHWY,173.09
DTST,173.04
VHC,172.96
ARIS,172.91
MPAA,172.71
LTH,172.61
MP,172.36
TALK,172.19
HI,172.06
WWW,171.96
DAWN,171.73
LITE,171.68
REI,171.33
DELL,171.29
BTE,171.23
SGML,171.19
NVRI,170.97
CVU,170.83
MRVL,170.77
ADAG,170.24
FGF,170.23
LENZ,169.97
DSGN,169.79
UIS,169.79
FPAY,169.78
KYMR,169.72
ICHR,169.57
VRNT,169.56
GO,169.49
MGRM,169.23
SFWL,169.14
YAAS,168.99
MKSI,168.78
TOPS,168.68
CFFI,168.28
CMPR,168.27
DRRX,168.19
OSS,168.13
CDZI,167.91
AFCG,167.63
GBR,167.61
BROG,167.50
FORD,167.42
AMBI,167.10
SCPH,166.51
HOFT,166.50
AEO,166.42
RVLV,166.17
TLS,166.14
NWL,165.91
NVCT,165.77
SSRM,165.74
BLND,165.62
BRKR,165.57
TORO,165.05
ANGI,165.00
QRVO,164.84
CATO,164.82
AI,164.71
ONEG,164.71
SM,164.55
PGNY,164.30
CCTG,164.17
VOC,164.00
DALN,163.76
ARCB,163.63
IMVT,163.53
APYX,163.44
DIOD,163.41
AXL,163.37
FGI,163.30
AAP,163.21
TRIP,163.14
STM,163.13
DHX,163.10
CMND,163.07
SELX,163.00
TPC,162.94
XRAY,162.85
JILL,162.85
IEP,162.72
GCI,162.62
CELC,162.48
OB,162.33
RDVT,162.32
WPRT,161.90
AXON,161.77
IGC,161.39
EVEX,161.37
AVPT,161.15
JKS,160.89
BEAM,160.72
PBYI,160.67
DIBS,160.50
AGIO,160.42
STG,160.24
PESI,160.00
UK,160.00
LEE,159.79
THRY,159.78
ERO,159.77
SCVL,159.66
DECA,159.33
MLSS,159.33
MGNI,159.00
AQST,158.93
ELMD,158.81
FSLR,158.72
MCRP,158.72
GSHD,158.35
LSPD,158.31
LRN,158.14
EFOI,158.12
BIYA,158.06
SEAT,158.05
TPR,157.88
ALTO,157.83
NUVB,157.79
FRHC,157.55
RXO,157.41
STKS,157.38
AGAE,157.38
SRAD,157.36
LVRO,157.35
RXT,157.27
ASMB,157.16
NTCL,157.08
APA,156.92
CLBT,156.84
SNCR,156.81
USEA,156.64
EPOW,156.45
INNV,156.32
RBLX,156.31
IMCR,156.19
COTY,156.18
SOHO,156.15
INTA,156.06
MU,156.00
BWAY,155.75
NRXS,155.41
PACK,155.37
NIO,155.30
LBRT,154.89
LGO,154.71
GTN,154.64
INFA,154.31
VCYT,154.27
HLF,153.97
ARQT,153.93
KZR,153.59
AVBP,153.45
DSX,153.15
MUR,153.07
CRNX,153.06
CLW,153.01
LSEA,152.97
BARK,152.97
BRN,152.96
PAM,152.85
FUTU,152.66
IMMP,152.65
GAUZ,152.21
RNA,151.80
ASAN,151.54
CLPS,151.48
SLI,151.43
VRDN,151.39
DXYN,151.38
CXDO,151.37
GTEC,151.35
NNBR,151.08
TOUR,151.03
DLO,150.99
TRML,150.97
LC,150.67
DRTS,150.66
YJ,150.35
PTGX,150.21
AXR,149.87
SATS,149.85
HAFN,149.72
PDFS,149.69
NABL,149.56
ETNB,149.53
OGI,149.51
BHC,149.24
COHR,149.23
WTI,149.12
ATAI,149.03
GDST,149.00
REFR,148.94
ATGE,148.87
BTSG,148.70
FENG,148.50
BLZE,148.40
HCAT,148.39
VREX,148.22
TER,148.15
ICLR,148.01
ST,147.93
ISSC,147.86
MTR,147.73
EGY,147.67
JBI,147.58
BRTX,147.57
GOGL,147.57
DXPE,147.54
HEES,147.51
CCRD,147.47
HY,147.41
CLVT,147.39
DIN,147.38
GRPN,147.35
MYE,147.32
SNDX,147.24
OCX,147.14
LU,147.00
ANGO,146.80
AHR,146.76
RERE,146.67
MTLS,146.56
MYPS,146.49
TAC,146.46
HUDI,146.43
CNTA,146.32
WRBY,145.97
ABCL,145.95
DXCM,145.57
UNIT,145.53
BANL,145.45
COIN,145.30
ATER,145.30
WGRX,145.26
SPRY,145.17
FARO,145.04
AMD,144.87
GNSS,144.85
SNAP,144.77
CAR,144.77
ADUR,144.76
LLYVA,144.71
OEC,144.60
NVO,144.47
OXM,144.43
EDUC,144.35
MTEX,144.30
AURA,144.18
DINO,144.17
THRM,144.17
LE,143.93
XPEL,143.92
ACDC,143.75
MVIS,143.75
SPOT,143.74
NXDT,143.59
LZ,143.53
PTCT,143.35
ATXG,143.30
CLB,143.27
IDCC,143.26
AZTA,143.23
HIPO,143.07
CEVA,143.07
MXC,142.94
ENTG,142.91
VNRX,142.86
NAII,142.81
GPMT,142.78
TGS,142.73
PAGS,142.55
HUYA,142.55
INSW,142.43
OFLX,142.42
GDRX,142.41
APGE,142.37
LOMA,142.36
SG,142.32
DADA,142.31
YOU,142.24
IDR,141.77
ERJ,141.72
SOPH,141.54
ARQ,141.52
ARL,141.46
TSVT,141.05
WGO,140.98
TEAM,140.96
PAYO,140.72
CINT,140.72
NX,140.57
AOUT,140.40
BEAT,140.00
IMUX,139.77
ESLT,139.59
SGC,139.41
NSYS,139.37
ALK,139.36
HE,139.34
HLP,139.34
GEOS,139.02
VET,139.01
DECK,138.99
CVAC,138.91
ROG,138.86
CVI,138.81
LIQT,138.81
SCHL,138.73
SABR,138.66
HYMC,138.46
SLS,138.34
JOBY,138.22
LTRX,138.22
MTSR,138.10
MSN,138.03
RPAY,137.76
DOW,137.72
PTEN,137.70
DCGO,137.66
ENTX,137.59
CRGY,137.59
LASR,137.58
WAY,137.46
JBLU,137.43
SEMR,137.22
FPH,137.10
ODV,137.07
FRO,137.02
FORR,137.01
BRLT,136.80
BRIA,136.76
ICFI,136.69
LQDT,136.57
XBIO,136.36
PETS,136.21
PUMP,136.15
EM,136.00
ARM,135.94
FEIM,135.85
BCRX,135.73
MAPS,135.71
ANGH,135.71
NUS,135.69
IHS,135.66
SOGP,135.57
RELY,135.52
USIO,135.48
CHRD,135.43
AIOT,135.41
DG,135.21
SSKN,135.06
TEN,134.93
CEPU,134.79
SYNA,134.45
MIRM,134.40
TFIN,134.38
MITK,134.34
CIEN,134.27
BRAG,134.27
EXK,134.25
SLSR,134.21
PGY,134.15
LAW,134.09
PED,133.99
ALGN,133.98
ALTI,133.91
MXCT,133.78
KIRK,133.64
FC,133.51
UUUU,133.44
TALO,133.33
MAZE,133.20
ULH,133.11
RAND,133.11
EGHT,133.11
KVYO,133.07
WBA,133.04
ADVB,132.95
CRSR,132.92
FGBI,132.82
MX,132.68
CXW,132.68
GLSI,132.63
IMMX,132.54
SNDL,132.54
COUR,132.47
MRNO,132.46
IDN,132.29
MSB,132.27
TGI,132.06
DQ,131.95
UEC,131.95
CTKB,131.91
CCO,131.70
MBI,131.68
AIP,131.50
KEQU,131.44
PWP,131.42
AVAV,131.39
HLIO,131.38
EFXT,131.37
EVLV,131.34
HITI,131.31
CGNX,131.30
CTSO,131.12
PATH,130.92
CRI,130.89
VANI,130.84
PLTK,130.73
PMEC,130.61
MNMD,130.61
INTG,130.56
GENC,130.37
VMEO,130.32
IMOS,130.20
TDOC,130.11
MVO,130.02
AACG,129.98
STAK,129.95
PAY,129.87
ELAN,129.83
ELUT,129.82
XP,129.67
CJMB,129.59
LCID,129.53
DOOO,129.53
CGEN,129.31
NYC,129.30
PLG,129.29
URGN,129.24
NXE,129.16
CVR,129.12
ATNI,128.77
FLXS,128.72
DNN,128.70
CWAN,128.62
OLED,128.54
RPD,128.26
GAMB,128.23
AMRK,128.17
IBKR,128.11
MAMA,127.85
LOAR,127.84
DERM,127.81
MNRO,127.69
MNOV,127.68
QTWO,127.64
ATRC,127.61
LGIH,127.50
AMPH,127.49
LSCC,127.36
GENI,127.29
MGTX,127.27
NMM,127.05
CRWD,126.88
CERS,126.79
KD,126.78
FOUR,126.67
SONO,126.67
MOD,126.64
AUPH,126.54
CNDT,126.33
CRSP,125.97
LIND,125.83
ILMN,125.80
DAKT,125.77
CEG,125.64
MTUS,125.51
RNXT,125.32
CMCM,125.25
HBI,125.25
STHO,125.16
ARLO,125.00
ARDX,124.81
AES,124.80
ANET,124.77
QUAD,124.75
AAL,124.71
OESX,124.67
UGP,124.61
LSTA,124.60
BASE,124.51
ACLX,124.25
TFII,124.23
QIPT,124.19
CLAR,124.04
ANIK,124.00
EDU,123.91
ASH,123.90
YQ,123.86
ACRE,123.81
HWM,123.81
FLWS,123.79
MHH,123.78
UTI,123.72
SQFT,123.51
REAX,123.51
ARKO,123.36
FRPT,123.35
YRD,123.30
HLX,123.27
STNE,123.19
SLNG,123.18
ESTA,123.08
MLYS,123.06
VERX,123.03
DAN,122.96
CVV,122.92
SDHC,122.91
OBE,122.85
CENX,122.72
BC,122.66
SLP,122.60
GAIA,122.53
UUU,122.52
TNK,122.49
CNK,122.30
NRT,122.16
AGYS,122.01
MANH,122.00
HAL,121.96
PERF,121.94
GDOT,121.90
KIND,121.85
LOB,121.80
SBLK,121.71
FUNC,121.70
REGN,121.69
HBB,121.62
RCL,121.56
WS,121.55
MNSO,121.50
DOCU,121.48
PYPD,121.30
PZG,121.15
DNTH,121.03
MRX,120.96
ACMR,120.91
CYTK,120.89
LDWY,120.60
BODI,120.41
STRL,120.40
JHX,120.27
EE,120.23
NTRA,120.14
TBBK,120.05
NYXH,120.00
AWRE,120.00
BLDE,119.99
QD,119.74
MOGU,119.63
SNFCA,119.55
LYFT,119.17
SGA,119.16
AMBA,119.12
ALOT,119.09
CEAD,118.93
ATAT,118.92
PMCB,118.92
KALU,118.85
PMTS,118.84
CWH,118.79
FARM,118.75
MPWR,118.67
TAYD,118.64
SA,118.62
PXS,118.58
RBBN,118.26
BAND,118.22
EVR,118.03
HKIT,118.00
PAR,117.91
OSUR,117.91
NRDS,117.88
GOOS,117.87
TRNS,117.79
PRA,117.75
GBTC,117.67
WEAV,117.65
NOG,117.42
FICO,117.29
DLTR,117.26
SAIA,117.23
ROKU,117.17
LFCR,117.16
VIRC,117.14
BABA,117.13
EVRI,117.11
LNTH,117.05
AXSM,117.02
TCBX,117.00
APEI,116.95
HZO,116.92
CRESY,116.92
PHVS,116.84
IMPP,116.82
DASH,116.72
UG,116.67
UROY,116.67
GTLS,116.56
VEON,116.55
EMBC,116.53
INTC,116.48
IGIC,116.37
IH,116.33
INFU,116.27
NOAH,116.25
FSTR,116.23
HUN,116.18
AA,116.15
IHT,116.00
VBNK,115.98
RVP,115.97
FTDR,115.95
WEX,115.92
PAHC,115.85
RC,115.84
SFL,115.63
COYA,115.58
ODYS,115.57
FORA,115.51
OKYO,115.48
TEX,115.47
CTRN,115.46
IMMR,115.46
UPWK,115.44
JAMF,115.39
BYFC,115.23
PDS,115.22
CARS,115.20
BZ,115.14
PYCR,115.11
BGS,115.05
DCOM,114.98
WILC,114.91
LION,114.72
PBPB,114.65
CZR,114.63
GRND,114.53
TG,114.42
ALNY,114.40
CERT,114.22
IBEX,114.08
BWIN,114.03
KELYA,113.92
RVMD,113.92
OCS,113.90
WDC,113.74
NTIC,113.48
PSTG,113.47
STKL,113.42
FBIO,113.28
USCB,113.27
CLSD,113.26
WRAP,113.22
UWMC,113.13
CFLT,113.04
LBRDA,112.93
SSYS,112.89
ACTU,112.89
CMRE,112.83
FSFG,112.65
VICR,112.62
RCEL,112.61
BZH,112.51
TGLS,112.48
PEB,112.43
KALV,112.33
BBWI,112.30
CNXC,112.24
HDSN,112.13
SCL,112.11
M,112.09
USM,112.07
ELVA,111.98
IZEA,111.76
PANL,111.70
AESI,111.66
DHC,111.47
VRN,111.38
DESP,111.35
CSTL,111.32
SKLZ,111.30
AEAE,111.16
CALM,111.12
NMG,111.04
WING,111.02
ROAD,110.92
BIIB,110.84
ARAY,110.71
EYE,110.67
CMP,110.65
CLPR,110.65
ATUS,110.53
JEF,110.49
ALIT,110.47
MOV,110.45
OSPN,110.43
FTNT,110.41
VLRS,110.33
COHN,110.33
PVH,110.32
AVGO,110.32
USNA,110.31
HNNA,110.30
ICUI,110.25
PSN,110.23
WIX,110.16
LXU,110.10
MRBK,110.06
SB,109.95
NSPR,109.83
SKYW,109.83
JAKK,109.79
NNDM,109.75
EEX,109.64
VLN,109.58
CVE,109.57
PEN,109.46
WST,109.41
FEMY,109.30
INSP,109.27
BCOW,109.27
MLR,109.22
DAVA,109.22
PJT,109.21
CUK,109.12
SEG,108.90
AAON,108.86
NRIM,108.83
FUN,108.75
BEKE,108.73
TDC,108.63
DVN,108.60
SSTI,108.48
FOR,108.42
CCL,108.42
GSM,108.42
PEGA,108.38
DRD,108.37
DDOG,108.35
TAL,108.30
CRL,108.22
WEST,108.14
EP,108.13
RDNT,108.11
CHEF,108.10
LINC,108.10
GNK,108.08
VNO,107.98
KGC,107.98
YMM,107.96
ACTG,107.95
IAS,107.94
BFH,107.82
HOG,107.78
APOG,107.77
HHS,107.73
LILA,107.68
LEGN,107.68
INGN,107.63
NVT,107.60
SMID,107.59
ASLE,107.51
AMTD,107.35
BZUN,107.35
DCBO,107.15
TOST,106.94
AMAT,106.81
GNFT,106.75
VIK,106.69
NAT,106.57
AVNS,106.51
MIR,106.48
AIRT,106.06
VAC,106.03
KWR,105.80
HIHO,105.71
UFPT,105.55
OWLT,105.45
FMC,105.44
SPHR,105.41
VIRT,105.36
GWRE,105.22
DDI,105.18
LPLA,105.16
ENOV,105.15
RNG,105.00
PZZA,104.98
ECO,104.86
IART,104.82
PK,104.76
BWMN,104.75
ENVA,104.59
RRX,104.59
ECVT,104.56
S,104.40
UDMY,104.23
BBW,104.10
NUE,104.07
CSPI,104.00
YEXT,103.96
LYB,103.85
TLF,103.72
EPRX,103.64
MIMI,103.57
LQDA,103.51
ASTC,103.48
AMWD,103.46
CVLT,103.37
EEIQ,103.33
SN,103.31
STEP,103.18
PWOD,103.17
MMYT,103.14
KGS,103.10
WHD,103.05
AMPS,102.95
ANIX,102.90
CWK,102.90
MTZ,102.88
ESQ,102.88
BWMX,102.59
NVDA,102.53
BBCP,102.47
GPRK,102.42
GXO,102.27
SLNO,102.13
INTR,101.93
AMPL,101.90
TCOM,101.88
THTX,101.85
ARKR,101.82
DWSN,101.82
CIX,101.79
PSFE,101.77
KLIC,101.77
PX,101.69
CTOS,101.65
SNCY,101.63
DAL,101.50
NXT,101.45
FWRG,101.40
OGN,101.39
OXY,101.39
HWBK,101.29
TNET,100.66
LRCX,100.64
AX,100.59
THM,100.50
NYAX,100.39
RARE,100.30
SNEX,100.26
UNTY,100.08
RCMT,100.08
GAU,100.00
SAGT,100.00
BXC,99.94
NXPI,99.93
WSC,99.91
JOUT,99.82
RES,99.76
FCX,99.71
WVVI,99.68
MTDR,99.61
LOGC,99.57
AWX,99.49
MYRG,99.46
MLKN,99.43
BLCO,99.36
HNVR,99.27
APO,99.23
BLFS,99.09
RNGR,99.03
HMST,99.01
OLO,98.81
HCC,98.76
PLUS,98.74
EXEL,98.71
IMXI,98.58
GVA,98.53
SMBK,98.53
CRMT,98.52
BHR,98.49
TRGP,98.48
TFX,98.48
BSRR,98.47
MTAL,98.44
ELVN,98.35
ITIC,98.35
GBNY,98.33
CTRI,98.27
KARO,98.24
BELFA,98.20
PLUR,98.20
JD,98.18
WLK,98.17
TGT,98.11
OII,98.05
SANG,98.02
AVTR,98.02
CTLP,97.91
VGAS,97.83
KKR,97.79
BLBD,97.74
RAVE,97.65
SMG,97.60
ACVA,97.47
VITL,97.43
LEVI,97.40
TITN,97.40
MRCY,97.39
THS,97.21
KE,97.02
PSHG,96.87
FFIV,96.86
AHH,96.84
EPAM,96.62
BOOT,96.62
EBTC,96.50
DFH,96.36
RYI,96.27
OIS,96.26
REZI,96.25
CRON,96.25
MNDY,96.07
ILPT,96.04
BEEP,95.97
AIHS,95.95
MUX,95.92
AVDX,95.91
GTLB,95.78
CBLL,95.76
CZFS,95.74
FOXA,95.67
VIAV,95.61
MLCO,95.60
NOV,95.57
HLIT,95.45
CARG,95.14
INN,95.14
RYTM,95.00
MAMO,94.98
ALKT,94.88
GNRC,94.87
INBK,94.73
WTTR,94.60
TPG,94.51
IAG,94.48
TECK,94.46
CRUS,94.46
SSSS,94.32
NAMS,94.10
DLNG,94.09
NGVT,94.07
PLMR,94.05
HWKN,93.89
SBSW,93.77
CPSH,93.70
EXPE,93.69
TILE,93.63
EGBN,93.50
MTW,93.44
CABO,93.41
RVSB,93.33
CBRL,93.29
NUVL,93.24
WMS,93.18
TSEM,93.12
CCRN,93.11
WK,93.11
ACR,93.11
SAFE,93.03
LIVN,93.00
MWA,92.98
WLDN,92.98
HLLY,92.92
TSQ,92.90
AVNT,92.87
PERI,92.85
PLYA,92.81
BSVN,92.79
EOLS,92.65
CMCL,92.61
COLB,92.44
GMED,92.44
SSBI,92.43
ATSG,92.39
ARGX,92.25
MNKD,92.19
NGL,92.19
ECPG,92.17
BMRC,92.13
PLAB,92.10
LPL,92.09
IKNA,92.08
OSW,92.07
EVBN,92.06
JMSB,92.03
FND,92.00
GRAB,91.95
ASML,91.91
HVT,91.87
LGND,91.82
MASI,91.79
UPBD,91.78
PKX,91.78
FVRR,91.77
PIPR,91.65
CDE,91.56
CCEL,91.53
ACIW,91.44
ALNT,91.37
WBD,91.27
LAZ,91.24
ASO,91.24
DRS,91.10
FOLD,91.09
BRID,91.03
BOW,91.01
HMY,90.97
HAFC,90.93
QCOM,90.92
AGI,90.92
PLNT,90.84
PINS,90.84
CECO,90.78
XOMA,90.74
ASA,90.71
BTBD,90.57
HUM,90.55
AG,90.52
CXM,90.52
GROY,90.52
EXTR,90.50
LEA,90.43
MLI,90.40
PVL,90.29
DC,90.22
CSWI,90.20
CLWT,90.20
QDEL,90.19
SLAB,90.18
THC,90.16
ALVO,89.96
LI,89.91
BAFN,89.90
TKO,89.87
SBH,89.86
CRC,89.85
TCMD,89.75
FN,89.69
CARV,89.68
NOVT,89.47
FFWM,89.33
GROV,89.32
XPO,89.28
TCX,89.28
PKOH,89.25
FBIN,89.06
TOL,89.03
FAT,89.03
SCKT,89.01
VGZ,88.89
ASGN,88.87
ABL,88.82
MBC,88.77
EQT,88.74
TGB,88.62
BAH,88.61
NTAP,88.57
BBY,88.56
CLFD,88.52
ATRO,88.46
CYBR,88.45
LFUS,88.39
ITRN,88.35
ITRG,88.32
PTLO,88.31
TREX,88.26
NVMI,88.26
SBFG,88.24
CROX,88.10
HLNE,88.04
THO,87.82
ELLO,87.82
NOW,87.79
RDCM,87.78
G,87.76
DFIN,87.76
VMI,87.72
DTM,87.70
FROG,87.69
NWG,87.69
ELA,87.62
LVS,87.57
MTRN,87.57
DAIO,87.56
LINE,87.54
HIFS,87.50
SCSC,87.48
CCS,87.38
LULU,87.30
NKE,87.21
PDD,87.13
LYTS,87.09
MPC,87.00
ARTL,86.94
LW,86.87
DKNG,86.86
GPI,86.84
MGM,86.80
PLUT,86.73
HCM,86.71
MPW,86.61
PGC,86.60
ERIC,86.58
GB,86.48
PLXS,86.46
MRAM,86.37
CARE,86.30
VPG,86.26
GCBC,86.25
AOGO,86.12
UFI,86.12
TREE,86.09
JYNT,86.01
FXNC,86.00
AUB,85.97
IMAX,85.88
CRCT,85.84
BANR,85.83
RCG,85.81
PM,85.70
TASK,85.61
LFST,85.56
XHR,85.39
MLAB,85.37
NWPX,85.37
PDM,85.33
VIST,85.21
LMNR,85.17
ASUR,85.04
GFR,85.03
PLYM,84.96
DB,84.89
DOCN,84.75
COOP,84.75
EXAS,84.66
CACI,84.64
MSBI,84.62
AEM,84.61
NTNX,84.52
NATR,84.44
FUL,84.34
CSV,84.27
CFBK,84.22
NHTC,84.08
OVV,84.05
TBLA,84.00
FYBR,84.00
DGII,83.88
SFST,83.79
CNX,83.74
OWL,83.71
FVR,83.64
BHE,83.62
JXN,83.44
WRN,83.43
GASS,83.40
CHCT,83.40
EXLS,83.39
TMP,83.36
LUNG,83.33
FANG,83.29
LEN,83.05
AMRX,83.01
ACCO,82.95
MTRX,82.93
FRSH,82.89
VABK,82.88
PSX,82.87
BKU,82.62
HURN,82.60
BCS,82.57
BBIO,82.56
IBP,82.48
BKD,82.47
COKE,82.44
GT,82.39
TBBB,82.39
JBL,82.39
CDW,82.38
AAME,82.34
TEVA,82.25
BLD,82.22
SOLV,82.19
XPL,82.16
ASX,82.15
QNST,82.12
T,82.12
GBX,82.07
SPSC,82.05
GRDN,81.78
LYV,81.72
HCI,81.59
FCCO,81.56
MTSI,81.55
BHM,81.49
SNOW,81.46
UTHR,81.35
ALGM,81.35
ARES,81.23
BLDR,81.16
NL,81.15
GBTG,81.13
CPSS,81.08
WPP,81.04
GAP,80.99
EIX,80.94
TCPC,80.85
CPRX,80.77
LAKE,80.66
GTIM,80.63
REX,80.63
URBN,80.63
DJCO,80.62
SEE,80.60
DXC,80.58
EVER,80.58
NSIT,80.56
RSSS,80.55
APPN,80.54
FTLF,80.52
SJT,80.47
WELL,80.44
ADEA,80.37
GDDY,80.36
TRX,80.35
INGM,80.28
XPER,80.22
VLO,80.19
BDN,80.17
BIO,80.14
HGBL,80.13
BRDG,80.12
GLW,80.11
NRG,80.10
KW,80.00
TSM,80.00
CRTO,79.99
KEN,79.98
MLTX,79.93
HII,79.89
WMT,79.85
PCOR,79.78
SKY,79.71
ABUS,79.66
ESTC,79.65
MRUS,79.57
UNB,79.52
CPF,79.44
CRWS,79.33
NU,79.25
SNV,79.19
PNFP,79.18
WDS,79.13
AMAL,79.13
BEDU,79.11
DAR,79.09
CART,79.09
CGNT,79.07
BVFL,79.04
CBAN,78.99
IBCP,78.96
ASIX,78.96
PHR,78.85
CCJ,78.71
ULS,78.70
MTN,78.68
FLOC,78.68
ARDT,78.62
CASH,78.61
AU,78.51
ATEN,78.48
INSE,78.48
MQ,78.34
CEE,78.34
NATL,78.30
GOGO,78.28
AMS,78.25
EXPI,78.12
NGS,78.08
PBT,78.03
RMR,77.98
UVSP,77.89
MOFG,77.87
NURO,77.82
VC,77.73
WHR,77.67
SENEA,77.64
SLVM,77.62
NICE,77.61
SMC,77.59
GRMN,77.52
DLX,77.52
CX,77.48
DDS,77.43
GFI,77.35
COFS,77.28
ESI,77.26
SKX,77.19
RAMP,77.16
PDLB,77.06
ADBE,77.03
TECH,77.02
APTV,77.00
SSBK,76.95
CBU,76.84
HAE,76.78
LBTYA,76.76
QCRH,76.72
BV,76.71
BOTJ,76.68
GBCI,76.67
ETSY,76.65
CHRW,76.65
FBK,76.55
SLG,76.53
WNS,76.48
MPB,76.41
MLP,76.40
WB,76.39
ESE,76.38
AROC,76.36
SNDA,76.33
COLD,76.32
RCI,76.32
HBM,76.30
MFG,76.23
AEIS,76.19
GYRO,76.14
SMBC,76.13
ETR,76.11
TK,76.11
PVBC,76.09
LCII,76.05
HURC,76.00
TPVG,75.95
RRR,75.92
CHTR,75.90
MTA,75.86
SKYH,75.79
PETZ,75.76
TRAK,75.76
EC,75.73
UFCS,75.72
ATI,75.68
DHI,75.65
DAY,75.64
LMAT,75.64
CHX,75.60
BCE,75.58
EGAN,75.58
REVG,75.52
WSM,75.52
AOMR,75.49
CTS,75.43
CBRE,75.39
VNDA,75.32
COCO,75.30
VALU,75.11
SAIL,75.08
MMLP,75.03
MOMO,74.95
CAC,74.95
HALO,74.93
BCC,74.79
IGT,74.73
PTMN,74.69
UNM,74.62
RBB,74.60
FFIC,74.55
MTH,74.51
SFBS,74.48
LOCO,74.42
VCTR,74.39
HG,74.28
MATW,74.27
CIVB,74.26
ICCC,74.25
KBH,74.24
PENN,74.19
WOW,74.17
HL,74.15
CG,74.14
NTIP,74.10
CRM,74.06
CCOI,74.04
SRL,74.04
PAYC,74.01
SPNS,74.00
GNTX,73.86
CULP,73.86
RTO,73.83
FMAO,73.79
AR,73.77
LAND,73.76
BX,73.75
TMUS,73.74
TNC,73.73
F,73.68
IDT,73.67
GS,73.64
MRK,73.63
CAKE,73.46
ESRT,73.43
FBIZ,73.40
MMM,73.39
CNO,73.35
ICL,73.35
TIPT,73.32
SLB,73.32
CAE,73.17
RELL,72.91
MARPS,72.87
CBNK,72.87
SOTK,72.86
STR,72.78
EVC,72.76
WCC,72.66
CNS,72.57
OC,72.55
DFS,72.46
RBCAA,72.39
HCVI,72.37
MTX,72.33
NVGS,72.32
KAI,72.32
USPH,72.28
PCTY,72.23
FLUT,72.23
NVEE,72.20
LPX,72.11
GRFS,72.02
BOSC,72.00
MHO,71.92
ARE,71.92
ASYS,71.85
BNTX,71.79
MUFG,71.77
CNOB,71.70
CODA,71.70
CPS,71.68
SONY,71.64
BK,71.62
OFIX,71.61
MGA,71.60
VLY,71.56
HBNC,71.56
SDGR,71.51
ARCO,71.49
MAC,71.44
CMT,71.43
ALSN,71.42
ALV,71.39
ANDE,71.29
TRU,71.29
KIDS,71.22
INDB,71.20
DIT,71.16
BURL,71.15
AVAL,71.13
GMAB,71.13
ESBA,71.13
SD,71.06
OLLI,71.06
ACIC,70.98
UMBF,70.97
PHG,70.96
CSGS,70.92
MNR,70.89
DEC,70.85
SNPS,70.83
BKV,70.79
STGW,70.77
BMRN,70.75
EME,70.68
CLDT,70.65
DBD,70.60
DSGR,70.59
NVEC,70.58
URI,70.56
NMRK,70.55
BG,70.50
FBNC,70.47
AGCO,70.43
AMBP,70.40
CMC,70.17
PFS,70.16
SCCO,70.15
SPFI,70.10
MT,70.08
DRVN,70.07
OI,70.06
AAT,69.97
ISTR,69.93
FF,69.76
MTB,69.66
OVBC,69.56
TRN,69.49
ATS,69.47
EZPW,69.43
EFSC,69.34
REXR,69.27
DORM,69.26
NTZ,69.21
ISRG,69.15
UPS,69.14
MBIN,69.11
X,69.08
BRZE,69.05
BIGC,68.96
YETI,68.91
LXFR,68.90
DOMO,68.89
RSKD,68.78
MHK,68.78
CRVL,68.78
FA,68.75
VBTX,68.73
ODC,68.71
CRT,68.69
INR,68.62
SRDX,68.61
ABCB,68.61
FRST,68.58
ESEA,68.54
REPX,68.54
LNG,68.53
SLM,68.39
WASH,68.35
IFS,68.29
MATX,68.28
JLL,68.27
SEER,68.27
PSEC,68.24
HCKT,68.22
CZWI,68.21
PBHC,68.16
FET,68.12
ODD,68.09
CUBI,68.07
COLL,68.02
MASK,68.00
WNEB,68.00
CVS,68.00
BAM,67.90
TCBI,67.89
VOXR,67.88
BRBR,67.85
BKNG,67.84
EVI,67.82
CRF,67.81
AXS,67.80
SAP,67.75
ACNB,67.72
BJ,67.71
PYPL,67.70
GSL,67.70
SAN,67.68
TME,67.59
TKR,67.57
PT,67.49
LARK,67.45
OKTA,67.33
ROCK,67.31
