Symbol,Price_Increase_Percentage
UCL,240.21
GL,239.86
CYD,239.84
BE,239.75
MNY,239.51
SFIX,239.32
IMTX,239.16
MWG,239.13
DMRC,239.09
AMST,238.92
DSP,238.87
XBIT,238.78
BFRG,238.46
CPHI,238.46
ANAB,238.33
LVLU,238.10
HYLN,238.02
GLSTU,237.88
DLPN,237.78
FLX,237.69
GDTC,237.50
MVIS,237.50
SKYT,237.48
VTSI,236.76
SHFS,236.67
PLX,236.59
CALC,236.56
AS,236.30
BDRY,235.77
VHI,235.65
LCTX,235.42
LINK,235.38
KNDI,234.83
AMSC,234.68
CIA,234.27
VCAR,234.18
FTAI,234.08
PGEN,233.85
AVD,233.33
HUSA,233.33
WKSP,233.33
SNYR,233.33
RERE,233.33
EXFY,233.06
CSBR,233.06
HUHU,233.00
SLND,232.97
XLO,232.76
DLHC,232.43
HTZ,231.98
GCT,231.96
JFU,231.86
EXK,231.58
NVDS,231.38
XNET,231.03
GNTA,230.91
AACG,230.00
WWR,230.00
BIRD,229.86
UBX,229.79
SHMD,229.57
AEVA,229.55
ACB,229.23
VVOS,228.80
MEG,228.53
JRVR,228.33
ATYR,228.17
ZCMD,228.00
ENVX,227.72
PARR,227.63
INDO,227.59
PROP,227.49
XYLO,227.04
NVDU,227.02
AKRO,226.99
CONI,226.86
FIVE,226.82
NVTS,226.29
BTBT,226.14
CKPT,226.09
FXP,226.08
CYTH,225.45
ATOS,225.35
NGVC,225.24
SVV,225.15
GRWG,225.00
VFSWW,225.00
MBLY,224.43
CWD,224.32
NVDX,224.29
NVDL,224.14
HEPS,224.00
BDSX,223.81
RAYA,223.64
BROS,223.58
HNRG,223.33
MOVE,223.21
QFIN,222.97
DBI,222.92
LOOP,222.92
EWCZ,222.92
LFMD,222.81
TMDX,222.49
VSCO,222.29
BILI,222.21
BAK,221.99
GH,221.88
INDI,221.81
SGRP,221.65
SERA,221.61
RSI,221.46
SRTS,220.62
PRSO,220.55
ARVN,220.41
ICAD,220.34
MGRM,220.26
BRKH,220.11
GOSS,220.00
SMHI,220.00
GPCR,219.94
SOC,219.78
NVX,219.59
CRDF,219.40
FENG,219.23
MCTR,219.15
BQ,218.97
TSLW,218.88
DMAC,218.69
IQ,218.68
MBX,218.66
BWEN,218.49
IINN,218.18
IESC,218.17
PSNY,218.03
INCR,217.95
WALD,217.92
FLYW,217.87
TATT,217.51
EHTH,217.32
DSGN,217.14
GEO,217.04
CREG,216.98
CNET,216.78
BTSG,216.18
MTTR,215.61
BORR,215.60
AMR,215.56
UPLD,215.08
AIRS,215.07
NB,214.96
AADI,214.88
CHCI,214.78
XIN,214.73
ARCT,214.69
MJUS,214.67
PCTTU,214.57
TRVG,214.37
OP,214.00
STOK,213.93
ARRY,213.91
UAL,213.34
VXRT,213.33
BLDP,212.96
SDOT,212.50
DPST,212.17
ARTW,212.03
ASM,212.00
BNTC,211.97
AMN,211.84
VRA,211.61
AIRI,211.55
PBF,211.53
IPX,211.44
HIVE,211.24
ACET,211.11
WEBL,211.00
EBON,210.90
TLN,210.88
ORGO,210.65
BB,210.45
TPC,210.42
ALMS,210.32
SGMT,210.04
ABVX,210.02
AKBA,210.00
RRGB,209.76
POWW,209.47
BITF,209.43
MPTI,209.13
SYNX,209.05
PERI,208.97
RILYN,208.96
SMWB,208.93
GES,208.09
NBR,207.84
CAVA,207.75
INDV,207.37
LAB,207.07
INMB,206.71
GIPR,206.67
IONR,206.56
SOFI,206.49
ACHC,206.02
PRAX,206.00
CRDL,205.88
RILYT,205.78
AHT,205.77
DXPE,205.36
DDD,205.23
CYBN,205.23
AVGX,204.96
ATEC,204.92
TELA,204.89
JDST,204.68
SUP,204.67
DUOL,204.56
YSXT,204.37
CMP,204.13
GCI,204.10
GETY,203.68
NAMSW,203.44
ALVR,203.39
EVAV,203.15
SGHC,202.85
SRZN,202.83
NOTE,202.67
PRPL,202.67
ENZ,202.44
AIOT,202.43
TELO,201.93
RNA,201.72
CIFR,201.51
INVE,201.36
CMCM,201.33
TROX,201.05
NTGR,201.05
DNUT,201.03
HIMX,200.43
VRM,200.42
MYGN,200.20
POWL,200.15
WYHG,200.00
NAK,200.00
OAKUR,200.00
USAS,200.00
APLMW,200.00
SVMHW,200.00
GDEV,199.86
RDFN,199.80
AVNW,199.77
RAND,199.72
GATO,199.56
GSIT,199.50
NEUE,199.47
USLM,199.36
ISPO,199.36
HAIN,198.78
DSS,198.70
NCRA,198.57
TOUR,198.31
ALGT,198.06
MAX,198.03
DOUG,198.00
TLSI,197.71
MED,197.13
NKTR,196.92
AUID,196.63
BOOM,196.54
PMD,196.40
CNBS,196.19
SFM,196.05
TH,196.00
NYXH,195.86
SKYX,195.83
HPP,195.82
SQFT,195.74
ACLS,195.53
ABEO,195.41
LAAC,195.41
STG,195.29
WBTN,195.28
TDS,194.99
SVIX,194.80
MGPI,194.79
SYM,194.56
IRIX,194.35
CMCO,194.32
IVA,194.12
TRUP,194.06
ATXG,193.88
CNFR,193.85
RCON,193.65
AVAH,193.36
YPF,193.14
SYPR,192.91
ARIS,192.81
RVNC,192.61
NVCR,191.71
ML,191.46
PGNY,191.11
TGS,191.02
NRC,190.76
SKE,190.59
CAL,190.55
PBI,190.50
FLYU,190.43
SIGA,190.27
PAL,190.19
FENC,190.15
OCUL,189.90
KOS,189.87
BRLS,189.76
USAU,189.71
KORU,189.62
BHC,189.39
ATXS,189.38
TWLO,189.37
NPCE,189.36
HKPD,189.31
OPEN,189.29
USGO,189.20
TARK,189.10
IMMX,188.89
GOCO,188.86
RYAM,188.76
TOMZ,188.46
TDW,188.20
LGCY,188.06
BCOV,187.74
IRON,187.73
CLMB,187.70
CSAN,187.44
DYAI,187.10
SKRE,187.04
PRQR,186.96
SRG,186.92
CCB,186.66
ADTN,186.64
AXDX,186.30
EH,186.15
CTGO,186.10
TNDM,186.04
WNC,185.71
TGTX,185.69
MYO,185.66
JFIN,185.41
OGI,185.29
TARS,185.26
FEDU,185.13
WRAP,185.12
CRK,185.01
PI,184.99
RMCF,184.93
TENX,184.84
BCYC,184.71
FBL,184.60
TOP,184.48
RECT,184.44
LWAY,184.39
XRX,184.25
CDTX,184.20
ALTG,184.12
VFS,184.07
GO,183.92
PCRX,183.78
MHLD,183.75
MODG,183.39
MCRB,183.33
TPB,183.25
DARE,183.15
SDA,182.89
RILYG,182.62
IPWR,182.42
FNA,182.37
RBRK,182.29
IZTC,182.24
HDSN,182.21
LOCL,182.20
PLL,182.11
NAIL,182.05
INLX,182.05
CNL,181.89
TEO,181.52
LMB,181.36
GDYN,181.15
ITOS,181.11
AVPT,181.07
RILYZ,180.94
NAUT,180.91
DECA,180.85
VYGR,180.53
AYTU,180.49
ERAS,180.49
CHNR,180.39
IOBT,180.30
IBO,180.17
ATLC,180.09
WANT,180.08
EVO,180.00
GRNQ,180.00
BYSI,179.72
TOPP,179.50
AMCX,179.40
VFF,179.31
BLTE,179.13
HYFM,179.07
SSRM,179.03
SVC,178.95
NVNO,178.78
SYRE,178.25
AQST,178.12
WHLM,178.10
DLO,178.08
AIRG,177.96
TYRA,177.93
CLIR,177.42
NXGL,177.17
TOPS,177.17
FKWL,176.95
ATAI,176.70
FLD,176.68
CREX,176.60
SOXS,176.57
FNGU,176.57
TLSIW,176.54
UONE,176.42
CCSI,176.25
OSUR,176.21
JETD,176.02
MJ,175.73
XWEL,175.51
ELVN,175.50
TPCS,175.46
CLSD,175.32
SFWL,175.31
WWW,175.31
POLA,175.28
HRTG,175.24
PRE,175.09
AOSL,174.97
GENK,174.90
NFGC,174.83
CFFI,174.50
REAX,174.39
ENPH,174.32
ABSI,174.29
GSAT,174.00
VYNE,173.89
WTIU,173.52
ASTH,173.36
FNKO,173.32
SOPH,172.96
VHC,172.96
CHWY,172.91
CLDX,172.76
NMTC,172.73
MPAA,172.71
LTH,172.61
CLLS,172.58
NVCT,172.52
TALK,172.50
CLNN,172.25
DADA,172.12
ELBM,172.12
NBTX,172.10
IPHA,172.09
NEWP,172.04
DULL,171.83
PBYI,171.75
APLS,171.69
CRPT,171.68
LITE,171.68
ZLAB,171.51
FGF,170.94
RILYK,170.93
BMBL,170.93
CVU,170.83
VAL,170.30
CBAT,170.13
GDXU,170.10
SLDP,170.00
NUSI,169.97
EB,169.96
RIG,169.80
BTSGU,169.78
LEDS,169.57
TORO,169.33
DUST,169.30
SE,169.21
UIS,168.98
DRRX,168.57
SOGP,168.46
OSS,168.13
SNPX,168.10
ALTM,168.04
ZTEK,168.00
VFC,167.96
CDZI,167.92
NET,167.77
EVC,167.74
PAYO,167.54
FORD,167.42
CDE,167.13
AMBI,167.10
MD,166.92
GSHD,166.90
SHOP,166.43
GYRE,166.34
TLS,166.14
KALA,166.03
RVLV,165.99
SMC,165.87
BLND,165.87
FHTX,165.54
VITL,165.12
DV,165.05
ACRV,165.03
RDVT,164.56
SSTK,164.47
KEQU,164.19
TLPH,164.00
DALN,163.76
BBGI,163.70
PRTA,163.68
HKD,163.64
VTLE,163.56
ADNT,163.49
CHEB,163.29
ORIC,163.03
CJJD,162.79
FEMY,162.79
SATS,162.78
EVLV,162.69
VALN,162.43
CNTY,162.37
YSG,162.31
IDYA,162.20
AXON,161.77
TSVT,161.57
OOMA,161.54
TPR,161.51
SPOT,161.49
SG,161.41
EVEX,161.37
HELE,161.27
STRR,160.98
IDN,160.82
ECX,160.42
LE,160.21
OLN,160.16
CELC,160.14
NERV,159.86
MP,159.48
LEE,159.31
PODC,159.09
THCH,158.99
ELMD,158.81
EFOI,158.77
CRSH,158.76
LUCD,158.73
VTGN,158.56
AVDL,158.32
WBA,158.27
FSLY,158.15
LRN,158.14
AMRN,158.14
LZ,157.79
ENTX,157.69
BLZE,157.64
FRHC,157.53
MLSS,157.41
PPIH,157.39
AGAE,157.38
ASC,157.08
CLBT,156.84
SNCR,156.81
BRLT,156.80
ANGO,156.65
CSTM,156.64
EPOW,156.60
ROLR,156.36
RBLX,156.31
VSTA,156.25
RMBL,156.09
XPOF,156.08
INTA,156.06
EWTX,155.84
SDRL,155.82
VNRX,155.81
SABR,155.80
BWAY,155.75
IRS,155.72
PAM,155.70
MNTX,155.70
VTVT,155.69
TTGT,155.64
CLF,155.51
SPRO,155.41
FEIM,155.40
PUBM,155.39
ALDX,155.35
SNBR,155.23
JOB,155.00
SMRT,154.70
DTI,154.40
VCYT,154.27
RXST,154.26
AMPS,154.24
ARQ,154.15
MGNI,154.06
RSVRW,153.97
MSB,153.82
WLDN,153.81
HLF,153.77
CLMT,153.66
PNRG,153.58
SID,153.54
BARK,153.47
AVBP,153.45
METU,153.38
MYPS,153.33
TSLP,153.28
BCAX,153.06
EL,152.87
WRBY,152.69
FUTU,152.66
GRPN,152.39
CENX,152.39
KRUS,152.38
HOV,152.30
CPRI,152.25
KRNT,152.24
SVRA,152.21
GAUZ,152.21
EYE,152.20
MESA,152.00
ZK,152.00
SNDA,151.91
STRT,151.83
GTE,151.82
QRHC,151.74
CLPS,151.61
SLI,151.43
WFRD,151.41
ISPR,151.33
ASAN,151.31
MARA,151.29
AAP,151.23
WOW,151.08
ESPR,150.96
NSSC,150.87
DRTS,150.86
ONCY,150.82
ERJ,150.72
YJ,150.70
LC,150.67
AHR,150.57
SPT,150.46
AEHR,150.18
SRAD,150.16
DXYN,150.00
KSS,150.00
BRN,150.00
CELUW,150.00
HYPR,150.00
DLTR,149.99
WGMI,149.96
VRT,149.90
AXR,149.81
PYPD,149.79
RIOT,149.53
HEES,149.46
TAC,149.40
INTC,149.32
CCRD,149.20
PRPO,149.19
NUVB,149.10
DLNG,148.90
IRBT,148.89
ATGE,148.87
QTWO,148.45
APGE,148.42
NRIX,148.40
MDXH,148.39
RMNI,148.37
CLDL,148.18
DAPP,147.89
ISSC,147.86
ZH,147.84
LIQT,147.83
LVRO,147.71
BRTX,147.57
KRMD,147.55
EDRY,147.41
ELVA,147.31
DG,147.24
UCTT,147.13
URAA,147.11
DTST,146.91
CHR,146.84
ASRT,146.58
CNTA,146.32
CHAU,146.09
CRNT,145.92
MYE,145.92
MCS,145.79
HCAT,145.74
PATH,145.61
MIST,145.54
ZSL,145.53
UNIT,145.53
FSLR,145.49
CARD,145.49
BANL,145.45
QQQU,145.18
SPRY,145.17
CDXS,145.16
FARO,145.04
ZIP,144.87
GNSS,144.85
COUR,144.83
BRAG,144.76
XPRO,144.76
LLYVA,144.71
MOGO,144.57
FPAY,144.33
YOU,144.32
MTEX,144.30
WHLRD,143.97
KIRK,143.90
PGY,143.90
LLYVK,143.76
MEI,143.76
LPG,143.65
TYGO,143.42
TUSK,143.35
ZUMZ,143.18
XP,143.16
INFA,143.13
IFRX,143.10
LCUT,143.10
CEVA,143.07
IMCR,143.05
MNMD,142.94
CXDO,142.81
COTY,142.80
ZEPP,142.72
XERS,142.60
PAGS,142.55
YOLO,142.49
ZDGE,142.49
STLA,142.28
CMND,142.11
JANX,142.02
PAYS,141.99
LOMA,141.93
CWEB,141.84
IDR,141.77
DERM,141.75
IE,141.71
BEAT,141.67
RNXT,141.56
COCP,141.48
XPP,141.43
BULZ,141.29
CMPR,141.25
GTN,141.24
REFR,141.00
TEAM,140.96
GRND,140.90
CTRN,140.85
ACMR,140.81
HIPO,140.79
UHG,140.74
CINT,140.72
FARM,140.62
SNTG,140.61
AOUT,140.40
TLYS,140.37
ETWO,140.28
PRM,140.27
MARXR,140.00
MRVL,139.98
MXL,139.98
FIVN,139.81
JETU,139.79
ZEUS,139.48
ALK,139.36
COIN,139.36
AI,139.15
KGC,139.11
SSKN,139.04
HE,139.03
SLS,138.96
URAX,138.92
CVAC,138.91
IGIC,138.90
EM,138.78
ARHS,138.67
VRDN,138.60
SIG,138.58
RMCO,138.57
BTCM,138.55
HYMC,138.46
CLW,138.34
SATO,138.32
MAGX,138.30
JOBY,138.22
LEG,138.21
AMZZ,138.15
UG,138.12
IMAB,138.10
PRIM,137.85
CATO,137.59
SKYU,137.59
DNLI,137.56
CLCO,137.55
BRACR,137.50
WAY,137.46
LMBO,137.45
METC,137.29
LABU,137.21
BTU,137.19
MSN,137.14
FPH,137.10
ODV,137.07
AMD,137.04
PII,136.97
SIEB,136.88
LQDT,136.57
BASE,136.51
JKS,136.46
INTG,136.45
ICFI,136.44
IAG,136.40
VECO,136.21
PETS,136.21
ARMP,136.11
TDOC,135.95
OBIO,135.90
BCRX,135.73
AAME,135.71
MAPS,135.71
SQQQ,135.71
BRY,135.63
RELY,135.52
USIO,135.48
USD,135.34
CVI,135.32
RCEL,135.29
CVV,135.19
ORLA,135.19
RXT,135.17
MCVT,135.15
QS,135.06
CSPI,134.98
AMZU,134.96
PSIL,134.93
OPOF,134.83
CEPU,134.79
HUDI,134.69
PMTS,134.60
OKYO,134.57
URG,134.57
NEPH,134.56
TSLY,134.46
MIRM,134.36
FGI,134.29
CIEN,134.27
SLSR,134.21
TECS,134.07
ONON,134.02
PWP,133.94
CYH,133.83
CTRM,133.62
NEXN,133.55
ACHL,133.33
GTEC,133.33
NUS,133.28
BITQ,133.20
LABD,133.19
LYFT,133.15
EGHT,133.11
YMM,133.09
KVYO,133.07
NNOX,133.02
CRSR,132.92
COHR,132.88
CNFRZ,132.87
OLPX,132.77
ABCL,132.73
CXW,132.68
PRO,132.63
NVDD,132.57
JBI,132.49
Z,132.48
IDCC,132.48
BILL,132.41
ZVRA,132.38
YRD,132.32
BGSF,132.30
STNE,132.25
JD,132.25
NGD,132.14
RVP,132.14
BHVN,132.13
FAZ,131.99
DECAU,131.94
FINW,131.89
KRON,131.88
ARQT,131.76
ORN,131.74
MBI,131.68
PTCT,131.67
TG,131.66
NPWR,131.44
ULBI,131.26
EFXT,131.15
CNXT,131.09
HOUS,131.00
SSL,130.94
TGI,130.79
DAKT,130.74
BHR,130.72
LATG,130.62
AGIO,130.58
HITI,130.57
VANI,130.56
UGP,130.43
VMEO,130.32
WIT,130.28
LI,130.10
FIAT,130.06
CTSO,130.00
BITI,130.00
ETNB,129.88
PAY,129.87
IRTC,129.83
ELUT,129.82
FLXS,129.57
LCID,129.53
LEGN,129.50
IMUX,129.35
NABL,129.33
NYC,129.30
PLG,129.29
URGN,129.24
AAPB,129.23
GAIA,129.12
DHX,128.97
QUAD,128.93
TBI,128.93
AMPY,128.93
IBKR,128.87
CRSP,128.64
AAPU,128.64
CWAN,128.62
INTT,128.50
VTEX,128.33
GAMB,128.23
FOUR,128.21
RIVN,128.21
OPAL,128.19
STM,128.09
IOT,128.08
BWMN,128.07
LSEA,127.98
NECB,127.91
MAMA,127.85
PRCT,127.85
LOAR,127.84
LDWY,127.81
DXCM,127.78
VIXY,127.70
MNOV,127.68
VXX,127.66
ATRC,127.61
STKS,127.61
TKO,127.59
ARDX,127.55
ZG,127.48
WPRT,127.30
HLP,127.27
OPRA,127.27
W,127.20
SCVL,127.01
CEG,126.99
CRWD,126.88
SRTY,126.87
APYX,126.80
KSTR,126.78
OPK,126.74
AAPX,126.74
BGNE,126.73
VIRT,126.70
SGML,126.68
CTV,126.67
FUNC,126.67
KD,126.66
GLBE,126.57
AUPH,126.54
DQ,126.51
TTMI,126.43
GLBS,126.42
GDRX,126.41
CSIQ,126.41
DESP,126.27
JNUG,126.16
LIND,125.83
HFFG,125.68
DAN,125.67
PAHC,125.57
SN,125.52
ATNI,125.44
TZA,125.42
SPRU,125.35
DAWN,125.31
COYA,125.05
USAP,125.04
NBN,125.00
OESX,125.00
UBRL,124.90
LNTH,124.82
DCOM,124.62
HWM,124.48
CGEN,124.44
BWET,124.39
JACK,124.32
ACLX,124.25
OCG,124.18
BALY,124.10
RCL,124.07
GLNG,124.04
ATAT,123.86
MHH,123.78
UTI,123.72
SNDL,123.66
SILV,123.51
OILU,123.43
LFCR,123.37
MRX,123.24
EE,123.21
CALM,123.13
MREO,123.11
UTSL,123.09
KARO,123.04
VERX,123.03
NE,123.03
BWNB,122.99
ADV,122.97
EETH,122.97
PBPB,122.93
ALT,122.92
KGS,122.88
RXRX,122.86
KPRX,122.68
PZG,122.58
UUU,122.52
SHEN,122.52
TRIP,122.43
HBB,122.38
ZI,122.35
NWL,122.33
ANET,122.32
CNK,122.30
OSPN,122.27
RILYM,122.19
TWST,122.18
U,122.16
HUDA,122.12
ZYME,122.08
GHM,122.03
ONEW,121.94
OMCL,121.93
ALTI,121.90
NEXT,121.78
WTI,121.54
VSTS,121.52
MNSO,121.50
TRGP,121.50
DOCU,121.48
STNG,121.43
VOC,121.40
ACIU,121.33
EMBC,121.20
HTLF,121.16
IART,121.12
MGLD,121.05
CIVI,121.00
MOGU,120.99
MITK,120.95
AOGO,120.78
RDNT,120.61
TITN,120.57
ARM,120.48
AMKR,120.47
STRL,120.40
VIR,120.27
HNNA,120.22
NTRA,120.14
COGT,120.07
TBBK,120.05
BODI,120.04
AWRE,120.00
UEC,119.95
DEFI,119.92
PSFE,119.85
OB,119.83
SWTX,119.78
QD,119.74
SLNG,119.63
SNFCA,119.55
TWIN,119.53
AIP,119.44
MVO,119.44
KTCC,119.29
TTD,119.22
TCBX,119.11
ERO,119.08
TBN,119.05
CEAD,118.93
STEP,118.87
HODL,118.84
OCS,118.77
EZBC,118.77
BRRR,118.76
FBTC,118.76
NIU,118.75
IBIT,118.74
TRMD,118.68
BTCO,118.66
BTCW,118.63
BITB,118.62
ARKB,118.61
EDUC,118.52
BTC,118.50
MAXI,118.50
NNBR,118.49
LBRDK,118.47
HAFN,118.41
AEO,118.37
ADAG,118.29
FIP,118.28
VEON,118.27
SCHL,118.12
KLXE,118.09
HKIT,118.00
FOXF,117.92
PAR,117.91
ETHE,117.90
PESI,117.83
RBBN,117.81
NARI,117.78
APEI,117.72
GBTC,117.67
WEAV,117.65
DENN,117.58
MRBK,117.45
FICO,117.29
ROKU,117.17
BABA,117.16
EVRI,117.11
INGN,117.10
JUNE,117.09
FSM,117.06
AXSM,117.02
IHT,116.94
CRESY,116.92
SPYU,116.88
LOVE,116.86
AES,116.80
DASH,116.71
EDU,116.71
EEIQ,116.67
PKX,116.57
GTLS,116.56
JXN,116.48
PJT,116.27
FSTR,116.23
MCHX,116.22
BWLP,116.17
DFH,116.07
ARWR,116.05
FSFG,116.00
XRAY,115.97
DK,115.89
TRUE,115.89
FTDR,115.88
NCSM,115.73
CLPR,115.69
IMMR,115.68
COHN,115.55
RH,115.25
HDL,115.21
UPWK,115.18
SY,115.15
BZ,115.14
PYCR,115.11
SWAG,115.07
USCB,114.97
WILC,114.91
NX,114.88
BKCH,114.82
NTCL,114.81
TACT,114.76
OPBK,114.69
FOX,114.59
BEKE,114.58
CMBT,114.55
AMBA,114.54
BYFC,114.51
INNV,114.42
ALNY,114.39
HIBS,114.34
ALNT,114.33
NUGT,114.32
MCB,114.29
NRIM,114.24
IBEX,114.08
RVMD,114.07
BWIN,114.03
FNGO,114.00
BITO,113.96
OFLX,113.87
GBTG,113.81
BWSN,113.75
TAYD,113.72
TGLS,113.68
BOOT,113.67
URNJ,113.66
ARCB,113.64
BITC,113.61
MMYT,113.58
LW,113.58
NIO,113.57
HUYA,113.51
ESTA,113.49
VZLA,113.39
YQ,113.33
BBW,113.31
GOOX,113.30
ANF,113.17
SLP,113.08
XPL,113.04
CFLT,113.04
LINC,113.02
LBRDA,112.93
SSYS,112.89
ACTU,112.89
IIPR,112.87
RCKY,112.87
NEO,112.81
LULU,112.80
SOL,112.77
DDI,112.73
VICR,112.62
RKT,112.52
SGA,112.52
KTOS,112.51
FBIO,112.50
ECDA,112.33
KALV,112.33
LUNRW,112.30
CLGN,112.26
NVRI,112.11
CDMO,112.03
FRO,111.85
LDI,111.84
GLBZ,111.82
FORA,111.73
AVGO,111.69
ZGN,111.64
AIBD,111.59
GDOT,111.53
NMG,111.48
BRZU,111.45
YAAS,111.44
CTBB,111.42
SANG,111.38
ROAD,111.35
ARKA,111.31
DRV,111.22
CSTL,111.20
CERT,111.16
CTDD,111.15
MTR,111.13
ZOM,111.11
BLDE,111.02
SKYW,110.84
ULH,110.82
NFBK,110.81
LSCC,110.80
ARAY,110.71
CNXC,110.71
AAL,110.58
BFH,110.58
ATUS,110.53
DHC,110.50
FTNT,110.41
GENI,110.39
PWOD,110.35
PACK,110.23
ARKZ,110.23
ICUI,110.22
PSN,110.19
WIX,110.16
SASR,110.09
TGB,110.00
WLDSW,110.00
NSPR,109.94
CC,109.92
KOP,109.85
JAKK,109.82
VLN,109.58
CAMT,109.58
MAG,109.52
ASLE,109.49
LION,109.46
PEN,109.46
BTMD,109.43
MNTK,109.43
INSP,109.27
UBR,109.24
CUK,109.12
SNAP,109.05
FOXA,109.04
MYRG,109.03
BRKR,108.96
COHU,108.90
MMM,108.86
FNGG,108.83
PPSI,108.70
NOAH,108.68
PEGA,108.65
SNDX,108.62
XPEL,108.59
AMBC,108.47
CCL,108.42
EP,108.37
PCVX,108.36
PLUR,108.35
FORR,108.27
MERC,108.25
GENC,108.20
TAL,108.16
WEST,108.14
CHEF,108.10
KNTK,108.04
HSHP,108.04
VNO,107.98
NRT,107.79
TWI,107.73
CRI,107.73
BITS,107.65
GVA,107.65
MDBH,107.61
SMID,107.59
CTOS,107.59
BZUN,107.58
ITCI,107.52
VGZ,107.50
NRG,107.47
USM,107.31
AMDS,107.17
CBRL,107.15
AIHS,107.14
DTM,107.13
AAON,107.12
NWG,107.12
CXM,107.09
FINV,107.08
AIBU,107.04
TOST,106.94
FAS,106.83
HBI,106.82
GROV,106.78
OEC,106.77
RPD,106.69
VIK,106.69
ONEG,106.63
JEF,106.56
DCGO,106.55
ETHA,106.49
MIR,106.48
DIN,106.39
VRN,106.38
ETH,106.28
AMTD,106.25
NEOG,106.22
CETH,106.21
RMAX,106.20
MTLS,106.17
FETH,106.17
HWBK,106.14
BTE,106.12
ETHV,106.12
AIRT,106.06
ETHW,106.00
DELL,105.99
TECL,105.81
LGO,105.80
PTVE,105.75
LQDA,105.69
LPLA,105.67
SIF,105.52
FORM,105.46
TRNS,105.36
BV,105.33
EZET,105.25
GWRE,105.22
ABUS,105.22
SETH,105.16
FL,105.02
RAVE,104.88
NCMI,104.85
QETH,104.85
PVH,104.82
VBFC,104.68
ENVA,104.59
ESQ,104.50
LBTYK,104.43
REVG,104.43
SCC,104.43
S,104.40
LBTYA,104.36
RCUS,104.25
BSRR,104.22
TNET,104.22
BETH,104.01
YEXT,103.96
FATBB,103.94
PNTG,103.90
CLNE,103.89
KZR,103.85
DOOO,103.84
SVM,103.83
TNK,103.83
GLSI,103.80
IMVT,103.80
PX,103.72
EPRX,103.64
FROG,103.62
HWKN,103.61
DTCK,103.53
CRMT,103.52
ASTC,103.48
SIRI,103.46
ALTO,103.39
CVLT,103.37
HGBL,103.29
HL,103.18
ISDR,103.15
TV,103.01
FIX,103.00
WST,102.98
QRVO,102.96
LIF,102.92
ANIX,102.90
MTZ,102.88
CONY,102.87
VIRC,102.86
UEIC,102.86
PROF,102.84
HNVR,102.70
SA,102.66
HUBS,102.63
MGTX,102.60
NVDA,102.58
MOD,102.57
PLNT,102.39
SDHC,102.36
PERF,102.35
THRY,102.30
INTR,102.06
ALB,102.01
OOTO,101.98
AMPL,101.90
UNTY,101.89
TCOM,101.88
STCE,101.86
PTGX,101.86
THTX,101.85
MUR,101.83
TRDA,101.76
RFIL,101.75
STVN,101.63
SNCY,101.63
GFOF,101.62
MDB,101.61
COOK,101.52
NXT,101.45
RNGR,101.42
FWRG,101.40
SCPH,101.30
BGS,101.28
NL,101.28
IMMP,101.20
CAR,101.20
NMM,101.19
STRW,101.11
SSBI,101.06
GIC,100.96
CTKB,100.95
ACR,100.95
NSYS,100.94
CCRN,100.94
NATR,100.93
NWPX,100.90
BWEB,100.89
INVX,100.88
PZZA,100.77
PONY,100.67
LZM,100.63
APO,100.63
AX,100.59
DRN,100.58
EGY,100.56
ALGN,100.42
NYAX,100.39
TFII,100.37
SHYF,100.35
SNEX,100.27
BBWI,100.12
OPY,100.03
ADVWW,100.00
AMPH,100.00
APCXW,100.00
CAPTW,100.00
CEROW,100.00
CPSH,100.00
ITRG,100.00
MSSAW,100.00
NKGNW,100.00
PFTAW,100.00
PIIIW,100.00
PRTC,100.00
REVBW,100.00
SMBK,100.00
THM,100.00
VHAI,100.00
XBPEW,100.00
ZCARW,100.00
PHH,100.00
