Symbol,Price_Increase_Percentage
SELX,163.00
SATS,162.78
EVLV,162.69
RDVT,162.32
BYSI,162.24
ALDX,161.82
AXON,161.77
ARIS,161.74
TSVT,161.57
SPOT,161.49
EVEX,161.37
QFIN,160.42
STG,160.24
LE,160.21
CELC,160.14
LEE,159.79
RNA,159.74
OSUR,159.70
MP,159.48
THCH,159.46
DECA,159.33
MLSS,159.33
LUCD,159.17
CDE,159.06
STLA,158.86
ELMD,158.81
GSHD,158.35
AVDL,158.32
LRN,158.14
EFOI,158.12
TPR,157.88
URG,157.86
ENTX,157.69
FRHC,157.55
STKS,157.38
AGAE,157.38
ELVN,157.33
CLBT,156.84
SNCR,156.81
BRLT,156.80
ANGO,156.65
CSTM,156.64
EPOW,156.45
RBLX,156.31
SSTK,156.23
XPOF,156.08
INTA,156.06
SDRL,155.94
EWTX,155.84
FSLY,155.80
BWAY,155.75
LIQT,155.22
IDN,154.86
LZ,154.78
GTN,154.64
JOB,154.55
CMPR,154.41
DTI,154.40
MGNI,154.36
VCYT,154.27
ADNT,154.17
HLF,153.97
LOVE,153.95
LDI,153.94
CATO,153.79
ACRV,153.73
CLMT,153.66
PII,153.61
MYE,153.54
TLPH,153.49
AVBP,153.45
CPRI,153.29
CMP,153.26
BCAX,153.06
CLW,153.01
BARK,152.97
BRN,152.96
PAM,152.85
FUTU,152.66
ULBI,152.64
NSSC,152.57
CLDX,152.55
PATH,152.32
GAUZ,152.21
UCTT,152.14
APLS,152.04
AEVA,151.82
GTE,151.82
ATER,151.61
ASAN,151.54
CLPS,151.48
SLI,151.43
DXYN,151.38
CXDO,151.37
MARA,151.29
MVO,151.19
CMBT,151.00
DK,150.75
LC,150.67
DRTS,150.66
NTCL,150.54
YJ,150.35
WRBY,150.26
PTGX,150.21
SRAD,150.16
EL,150.01
UK,150.00
AXR,149.87
HYPR,149.57
CCRD,149.20
VOC,149.12
NUVB,149.09
ATGE,148.87
XPRO,148.73
UNIT,148.64
CYH,148.62
LCUT,148.51
NRIX,148.40
CIVI,148.12
DADA,148.08
JANX,147.96
SPRO,147.95
ISSC,147.86
PHH,147.84
LVRO,147.71
BRTX,147.57
DXPE,147.54
HEES,147.51
MVIS,147.50
EDRY,147.41
MOGO,147.17
OCX,147.14
True,147.06
DG,147.06
LU,147.00
IFRX,146.93
DTST,146.91
RERE,146.67
APGE,146.56
FEMY,146.50
TAC,146.46
CRNT,146.45
HUDI,146.43
BTU,146.42
CNTA,146.32
CDXS,146.15
VECO,145.76
HCAT,145.74
MIST,145.54
FSLR,145.49
BANL,145.45
HELE,145.45
ETWO,145.41
INTC,145.33
SPRY,145.17
FARO,145.04
GNSS,144.85
CAR,144.77
ADUR,144.76
BRAG,144.76
LLYVA,144.71
MTEX,144.30
CVI,144.04
TBI,143.93
VFF,143.65
SABR,143.47
IDCC,143.33
EYE,143.31
LEG,143.14
INFA,143.13
HIPO,143.07
IE,143.07
CEVA,143.07
MNMD,142.94
HFFG,142.94
IMCR,142.74
SEAT,142.63
QTWO,142.62
PAGS,142.55
HUYA,142.55
LOMA,142.36
YOU,142.24
PAYS,141.99
CMND,141.80
IDR,141.77
AHR,141.76
DERM,141.75
COCP,141.48
TRMD,141.47
WRAP,141.32
ELVA,141.32
XP,141.22
TEAM,140.96
CLNN,140.96
ERJ,140.90
ACMR,140.81
UHG,140.74
CINT,140.72
SNTG,140.61
AOUT,140.40
AEO,140.38
SG,140.38
DENN,140.26
MXL,139.98
MRVL,139.67
ALK,139.36
COIN,139.36
HE,139.34
AI,139.15
CVAC,138.91
ARHS,138.67
JACK,138.64
AIOT,138.63
VRDN,138.60
BTCM,138.55
HYMC,138.46
SLS,138.34
GRPN,138.32
JOBY,138.22
MSN,138.03
EDUC,137.90
DNLI,137.90
AMKR,137.73
AIRG,137.70
WAY,137.46
OBIO,137.17
VNRX,137.15
FPH,137.10
ODV,137.07
BWMN,136.82
NNOX,136.80
ICFI,136.69
LQDT,136.57
HDSN,136.36
PETS,136.21
ARMP,136.11
EM,136.00
NUS,135.97
FEIM,135.85
BCRX,135.73
MAPS,135.71
CSTE,135.64
CTRM,135.62
RELY,135.52
USIO,135.48
OKYO,135.29
CVV,135.19
RXT,135.09
QS,135.06
SSKN,135.06
FARM,134.94
GTEC,134.92
CEPU,134.79
COHU,134.47
MIRM,134.40
INTG,134.39
FGI,134.29
CIEN,134.27
SLSR,134.21
COTY,134.21
PGY,134.15
BILL,133.98
ASTL,133.91
PESI,133.48
LYFT,133.41
RAND,133.11
EGHT,133.11
KVYO,133.07
AMBC,132.95
CRSR,132.92
COHR,132.88
JBI,132.83
FGBI,132.82
OLPX,132.77
COUR,132.75
CXW,132.68
CLSD,132.65
SOPH,132.59
MSB,132.27
STNE,132.25
COOK,132.15
PYPD,132.07
TDOC,131.95
PTCT,131.76
ARQT,131.76
MBI,131.68
UG,131.48
ALTI,131.46
KEQU,131.44
PWP,131.42
EFXT,131.37
PMTS,131.36
HITI,131.31
UGP,131.12
CTSO,131.12
SSL,130.94
TGI,130.79
SOL,130.77
MGLD,130.77
IAG,130.69
AGIO,130.58
FORR,130.39
VMEO,130.32
AMPY,130.23
GYRE,130.02
HAFN,129.92
PAY,129.87
ELUT,129.82
LCID,129.53
NABL,129.33
DAWN,129.31
NYC,129.30
IMUX,129.25
URGN,129.24
GAIA,129.12
CSIQ,129.05
ETNB,129.05
ABCL,128.91
ETHE,128.83
SCVL,128.77
ATNI,128.77
FLXS,128.72
DHX,128.62
CWAN,128.62
LDWY,128.57
AAME,128.57
XRAY,128.30
GAMB,128.23
IBKR,128.11
LSEA,127.98
STNG,127.98
MAMA,127.85
LOAR,127.84
DXCM,127.78
MNOV,127.68
ATRC,127.61
VITL,127.38
ACIU,127.32
WPRT,127.30
HLP,127.27
CSPI,127.14
CRWD,126.88
FOXF,126.79
KD,126.78
DLTR,126.72
SGML,126.68
FOUR,126.67
AUPH,126.54
DQ,126.51
LZM,126.43
GDRX,126.41
KGC,125.83
LIND,125.83
DAKT,125.77
CEG,125.64
BHVN,125.63
NVRI,125.57
ACHL,125.40
SPRU,125.35
JILL,125.11
COYA,125.05
CAMT,125.03
CLGN,125.00
TKO,124.85
CTRN,124.84
LNTH,124.82
AES,124.80
QUAD,124.75
LW,124.43
ACLX,124.25
BWLP,124.22
OESX,124.18
OCG,124.18
CHR,124.03
IEP,123.92
HWM,123.81
MHH,123.78
UTI,123.72
JKS,123.71
RCEL,123.57
YRD,123.30
FRO,123.16
CC,123.15
SCHL,123.14
MREO,123.11
VERX,123.03
GCO,123.00
DAN,122.96
CENX,122.72
TRIP,122.60
UUU,122.52
DLNG,122.44
ANET,122.34
CNK,122.30
NRT,122.16
DXLG,122.03
NAII,122.02
MLYS,121.97
GDOT,121.90
FUNC,121.70
HBB,121.62
RCL,121.56
IIPR,121.54
MNSO,121.50
DOCU,121.48
PVH,121.27
PZG,121.15
MOGU,121.00
MRX,120.96
MITK,120.95
EE,120.82
BLZE,120.77
RXRX,120.71
BHR,120.67
TITN,120.57
MGTX,120.52
ARM,120.48
STRL,120.40
RCKY,120.31
VIR,120.27
NTRA,120.14
COGT,120.07
TBBK,120.05
AWRE,120.00
PAHC,119.97
UEC,119.95
OB,119.83
QD,119.74
SLNG,119.63
SNFCA,119.55
AIP,119.44
SN,119.25
SGA,119.16
ERO,119.08
NWL,118.96
CEAD,118.93
ATAT,118.92
OCS,118.77
NIU,118.75
OFLX,118.52
NNBR,118.49
WTI,118.46
RNXT,118.45
CRI,118.44
ADAG,118.34
VEON,118.31
RBBN,118.26
HKIT,118.00
PAR,117.91
DBRG,117.77
RVP,117.74
GBTC,117.67
WEAV,117.65
FICO,117.29
WGO,117.17
ROKU,117.17
LFCR,117.16
ALT,117.12
EVRI,117.11
VIRT,117.10
INGN,117.10
JUNE,117.09
AXSM,117.02
TCBX,117.00
APEI,116.95
LEGN,116.94
CRESY,116.92
DASH,116.72
NX,116.70
GTLS,116.56
IGIC,116.54
EMBC,116.53
KARO,116.49
ARCB,116.47
SCPH,116.36
BGS,116.33
NOAH,116.25
FSTR,116.23
DFH,116.07
IHT,116.00
ARDX,115.97
FTDR,115.95
ACHV,115.83
EDU,115.65
VANI,115.62
UPWK,115.44
BYFC,115.23
BZ,115.14
INNV,115.11
PYCR,115.11
BRKR,115.05
DCOM,114.98
PJT,114.98
AVAV,114.95
DINO,114.94
WILC,114.91
ALNT,114.84
BTE,114.74
PBPB,114.65
MUR,114.59
AMBA,114.54
GRND,114.53
TG,114.42
ALNY,114.40
PLG,114.15
MTR,114.11
IBEX,114.08
BWIN,114.03
APYX,113.96
ARWR,113.78
TAYD,113.72
BOOT,113.67
NIO,113.57
ESTA,113.49
SLP,113.42
DIBS,113.31
FBIO,113.28
USCB,113.27
TRDA,113.21
STEP,113.21
CFLT,113.04
LINC,113.02
LBRDA,112.93
SSYS,112.89
ACTU,112.89
DDI,112.85
CBRL,112.82
XNCR,112.81
LULU,112.80
YQ,112.67
DIN,112.66
FSFG,112.65
RPAY,112.64
BABA,112.64
VICR,112.62
STM,112.50
TGLS,112.48
RDNT,112.45
KALV,112.33
SNDL,112.32
CNXC,112.24
ALGN,112.10
RCUS,112.10
ULH,112.06
BASE,111.90
BWMX,111.84
CALM,111.65
DHC,111.47
VRN,111.38
DESP,111.35
CSTL,111.32
IART,111.25
RVMD,111.17
AEAE,111.16
NMG,111.04
BLDE,111.02
UEIC,111.00
ROAD,110.92
CLNE,110.92
SKYW,110.84
ARAY,110.71
PKX,110.69
CLPR,110.65
TNK,110.62
GENI,110.59
AAL,110.58
FORM,110.56
ATUS,110.53
OSPN,110.43
FTNT,110.41
COHN,110.33
AVGO,110.32
HNNA,110.30
ICUI,110.25
PSN,110.23
EGY,110.22
WIX,110.16
BODI,110.12
MRBK,110.06
NSPR,109.83
JAKK,109.79
VLN,109.58
LION,109.46
PEN,109.46
REI,109.31
INSP,109.27
BCOW,109.27
TEN,109.17
CUK,109.12
WING,109.07
ARKO,109.07
SNAP,109.05
MYRG,109.03
NRIM,108.83
TRNS,108.77
BEKE,108.73
OXM,108.65
XPEL,108.62
AMPH,108.50
CCL,108.42
PEGA,108.38
PCVX,108.36
TAL,108.30
OEC,108.23
GENC,108.20
REFR,108.16
WEST,108.14
EP,108.13
CHEF,108.10
INSW,108.01
VNO,107.98
SDHC,107.89
SNDX,107.88
CRSP,107.86
BFH,107.82
SMID,107.59
ASLE,107.51
CGEN,107.41
BZUN,107.35
USM,107.31
CXM,107.24
AAON,107.24
AIHS,107.14
GOGL,106.96
TOST,106.94
CTOS,106.93
AMTD,106.90
HBI,106.82
GNFT,106.75
DELL,106.72
VIK,106.69
ONEG,106.63
DCGO,106.55
MIR,106.48
PLUR,106.39
DOOO,106.36
ESLT,106.36
MTLS,106.17
TRGP,106.06
AIRT,106.06
ARQ,105.99
GEOS,105.97
XPL,105.93
TNET,105.85
IMPP,105.83
LGO,105.80
ITCI,105.70
LQDA,105.69
FORA,105.61
ABUS,105.43
NWG,105.36
GWRE,105.22
LPLA,105.16
LI,105.10
LSTA,104.88
PZZA,104.73
BEAT,104.71
ENVA,104.59
AVDX,104.55
LAW,104.53
ALB,104.52
FRPT,104.40
S,104.40
MAG,104.36
AMD,104.26
APA,104.13
BBW,104.10
GPMT,104.07
YEXT,103.96
HI,103.95
CERT,103.83
GLSI,103.80
IMVT,103.80
VIRC,103.74
SOLV,103.67
DTCK,103.65
EPRX,103.64
FROG,103.62
MNRO,103.56
WST,103.48
ASTC,103.48
SEMR,103.47
ALTO,103.39
CVLT,103.37
EEIQ,103.33
FMC,103.31
DLTH,103.20
PWOD,103.17
YMM,103.15
MMYT,103.14
KGS,103.10
JEF,103.05
QRVO,102.96
AMPS,102.95
ANIX,102.90
MTZ,102.88
ESQ,102.88
PTVE,102.72
SA,102.66
RDUS,102.65
SASR,102.61
MOD,102.57
NVDA,102.53
BBCP,102.47
NSYS,102.43
PLNT,102.39
THRY,102.30
BBWI,102.25
TFII,102.18
PERF,102.14
IMMP,102.12
INTR,101.93
AMPL,101.90
TCOM,101.88
THTX,101.85
NXE,101.80
PX,101.69
RYI,101.69
VBFC,101.67
SNCY,101.63
NXT,101.45
FF,101.45
FWRG,101.40
HWBK,101.29
RC,101.27
CCRN,100.94
NVO,100.75
PONY,100.67
USEA,100.67
AX,100.59
THM,100.50
HOFT,100.50
NYAX,100.39
SNEX,100.27
PSFE,100.23
FOXA,100.20
SGC,100.09
UNTY,100.08
RCMT,100.08
KZR,99.92
AGYS,99.86
HLLY,99.78
SM,99.77
UUUU,99.73
WVVI,99.68
LOGC,99.57
AWX,99.49
UROY,99.36
DTM,99.30
HNVR,99.27
APO,99.23
BLFS,99.09
RNGR,99.03
HMST,99.01
CNX,99.00
OLO,98.81
ICLR,98.78
KELYA,98.74
EXEL,98.71
BSRR,98.59
VERA,98.58
REVG,98.57
GVA,98.53
SMBK,98.53
CRMT,98.52
ITIC,98.35
GBNY,98.33
PLTK,98.27
HY,98.26
JD,98.18
SSBI,98.06
SANG,98.02
CTRI,98.00
LSCC,97.96
CTLP,97.91
DAVA,97.91
EVC,97.82
NATR,97.69
FOR,97.68
GBR,97.65
RAVE,97.65
ACR,97.46
IMMR,97.45
CSWI,97.42
MRCY,97.39
NICE,97.34
SOHO,96.96
FSM,96.90
FFIV,96.86
TER,96.69
CGON,96.61
EBTC,96.50
CRNX,96.39
CLVT,96.21
CLAR,96.10
MNDY,96.07
DIOD,96.07
EXAS,96.01
HWKN,96.01
BEEP,95.97
CZFS,95.74
ANGI,95.64
VIAV,95.61
ILMN,95.39
ECO,95.26
CARG,95.14
DCBO,95.07
RYTM,95.00
WS,94.84
THRM,94.82
ANIK,94.78
DWSN,94.74
DECK,94.66
DNN,94.49
SBSW,94.43
TFX,94.41
UFPT,94.38
SSSS,94.32
RPD,94.21
VBNK,94.09
CLB,94.05
WOW,93.98
APOG,93.98
ARGX,93.85
MUX,93.80
AGI,93.80
CIX,93.79
CABO,93.74
HLNE,93.72
CPSH,93.70
CRT,93.69
EXPE,93.69
BLBD,93.67
TILE,93.63
EGBN,93.50
PAAS,93.41
AEM,93.35
SONO,93.35
AFCG,93.24
EEX,93.15
MKSI,93.01
WLDN,92.98
CARS,92.92
NATL,92.83
PLYA,92.81
BSVN,92.79
EOLS,92.65
CMCL,92.61
QIPT,92.61
ATSG,92.60
MAMO,92.56
COLB,92.44
GMED,92.44
MNKD,92.19
BMRC,92.13
SBLK,92.10
OSW,92.07
EVBN,92.06
GRAB,91.95
LGND,91.82
MASI,91.79
FVRR,91.77
PLXS,91.72
MANH,91.66
PIPR,91.65
GSM,91.64
BHE,91.58
ACIW,91.44
CHRD,91.38
OBE,91.35
WBD,91.27
SB,91.24
MQ,91.10
DRS,91.10
PDFS,91.05
TREX,91.03
HAFC,90.93
HGBL,90.79
MWA,90.75
GT,90.65
MXCT,90.58
HUM,90.55
AG,90.52
GROY,90.52
GAU,90.48
BRIA,90.43
MLI,90.40
HHS,90.34
PVL,90.29
DC,90.22
THC,90.16
HL,90.10
BRZE,90.10
FLWS,90.02
NRXS,89.95
TFIN,89.93
TCMD,89.75
CARV,89.68
AMRK,89.48
DRD,89.11
MLR,89.10
BRID,89.06
SCKT,89.01
ACDC,88.95
JXN,88.92
INFU,88.83
EQT,88.74
ASMB,88.73
REGN,88.66
UTHR,88.61
MU,88.58
ECVT,88.54
FFWM,88.50
KLC,88.46
RELL,88.46
CYBR,88.45
CTKB,88.40
TEX,88.35
ITRN,88.35
PMVP,88.33
PTLO,88.31
RCG,88.25
BRDG,88.24
SBFG,88.24
ALOT,88.14
PHVS,87.87
OABI,87.85
ELLO,87.82
NOW,87.79
NRDS,87.79
RDCM,87.78
G,87.76
VMI,87.72
DAL,87.66
ELA,87.62
MTUS,87.58
RXO,87.54
HIFS,87.50
ELAN,87.44
ABL,87.41
CROX,87.33
BAH,87.20
KIND,87.19
ROG,87.17
PDD,87.13
LYTS,87.09
XBIO,87.05
DSX,86.92
ITRG,86.86
DKNG,86.86
GPI,86.84
ARTL,86.81
CYTK,86.80
AURA,86.73
ALKT,86.71
MPW,86.61
PGC,86.60
ERIC,86.58
JOUT,86.56
GB,86.48
BV,86.48
CARE,86.30
TPG,86.27
DNTH,86.27
MLCO,86.19
EXLS,86.19
TREE,86.09
MXC,86.04
JYNT,86.01
FXNC,86.00
LSPD,85.88
IMAX,85.88
BANR,85.83
VLRS,85.83
TLF,85.76
PMCB,85.61
TASK,85.61
LFST,85.56
HII,85.56
AMWD,85.53
LASR,85.52
HOG,85.47
ASH,85.42
KKR,85.38
CVS,85.38
MLAB,85.37
NWPX,85.37
CX,85.30
BAND,85.27
SAFE,85.21
BIIB,85.20
BZH,85.13
JBLU,85.08
ASUR,85.04
CRCT,85.02
EVR,84.92
IMOS,84.89
PLMR,84.78
CERS,84.73
BAFN,84.71
WOR,84.69
VRNT,84.66
CACI,84.64
BXC,84.63
IZEA,84.62
NTNX,84.52
SSTI,84.44
CSV,84.27
CASH,84.23
CFBK,84.22
ASA,84.19
NAT,84.10
GDDY,84.10
CWH,84.08
NHTC,84.08
FYBR,84.00
VCTR,83.96
PDS,83.88
DGII,83.88
SFST,83.79
VGZ,83.78
UWMC,83.77
ACVA,83.71
NUVL,83.70
NRG,83.68
HLIT,83.61
GXO,83.51
NVMI,83.48
CEE,83.42
LOB,83.42
GASS,83.40
CHCT,83.40
TMP,83.36
LUNG,83.33
EXTR,83.33
AMS,83.27
LGIH,83.27
KYMR,83.25
LTRX,83.10
AMRX,83.01
MTRX,82.93
FRSH,82.89
VABK,82.88
NXDT,82.69
BKU,82.62
TCX,82.62
MMM,82.61
HURN,82.60
BBIO,82.56
AOGO,82.48
BKD,82.47
TALO,82.46
LILA,82.46
BCS,82.46
COKE,82.44
TBBB,82.39
STHO,82.39
JBL,82.39
NGVT,82.26
TEVA,82.25
CRL,82.22
AVTR,82.17
GTLB,82.17
ARKR,82.15
TDC,82.11
ARL,82.01
CMRE,81.99
VNDA,81.94
GRDN,81.78
AXL,81.78
LYV,81.72
PM,81.63
TRAK,81.63
IMXI,81.59
FCCO,81.56
SNOW,81.46
PDM,81.40
SFL,81.39
CRUS,81.38
CVE,81.37
DVN,81.34
CPF,81.20
NL,81.15
GBTG,81.13
CPSS,81.08
EIX,80.94
NUE,80.85
USNA,80.84
WMS,80.83
ATRO,80.75
LAKE,80.66
URBN,80.63
DJCO,80.62
WELL,80.44
VET,80.39
ADEA,80.37
GLW,80.11
TSM,80.00
PTEN,79.94
SAIA,79.93
TSEM,79.93
WMT,79.85
CODA,79.82
PCOR,79.78
SKY,79.71
IVAC,79.67
NAMS,79.66
ESTC,79.65
BBNX,79.62
VREX,79.59
UNB,79.52
TSQ,79.50
BVFL,79.39
NTIC,79.20
SNV,79.19
PNFP,79.18
AMAL,79.13
BEDU,79.11
CART,79.09
CGNT,79.07
VGAS,79.02
CBAN,78.99
IBCP,78.96
INBK,78.95
EC,78.92
ALGM,78.91
PHR,78.85
ULS,78.70
LBRT,78.70
ENOV,78.69
SOHU,78.65
MIMI,78.59
RVSB,78.48
ATEN,78.48
OI,78.48
FNWB,78.45
WK,78.45
SRPT,78.41
MURA,78.40
DB,78.39
SPSC,78.34
GOGO,78.28
RSSS,78.28
SJT,78.19
ATMU,78.09
NGS,78.08
SEG,78.07
AUDC,78.05
EPAM,78.01
TGB,77.97
TLK,77.97
AVNS,77.96
DAR,77.90
UVSP,77.89
MOFG,77.87
ARLO,77.82
NURO,77.82
BHM,77.59
GRMN,77.52
HAL,77.46
PANL,77.40
FAT,77.34
FMAO,77.31
COFS,77.28
RAMP,77.16
AZTA,77.10
PDLB,77.06
VOXR,77.05
SSBK,76.95
IH,76.87
CGNX,76.86
CBU,76.84
ALIT,76.83
JMSB,76.80
LBTYA,76.76
GNRC,76.75
QCRH,76.72
BOTJ,76.68
GBCI,76.67
LPRO,76.65
CHRW,76.65
DOCN,76.57
OWLT,76.56
FBK,76.55
CCJ,76.55
TACT,76.51
FN,76.46
MPB,76.41
WB,76.39
OLLI,76.39
ESE,76.38
AROC,76.36
BEAM,76.34
OWL,76.20
ULTA,76.16
AA,76.14
SMBC,76.13
ETR,76.11
PVBC,76.09
XPER,76.05
WTTR,76.05
AMAT,76.03
IBP,75.91
CHTR,75.90
MTA,75.86
AUNA,75.85
BC,75.82
CECO,75.80
SKYH,75.79
EVI,75.74
UFCS,75.72
XOMA,75.70
DAY,75.64
LMAT,75.64
MPWR,75.53
WSM,75.52
T,75.47
NTIP,75.41
M,75.40
CBRE,75.39
GNK,75.37
SLG,75.37
GS,75.32
COCO,75.30
BLDR,75.28
CBLL,75.23
VALU,75.11
MMLP,75.03
TKC,75.00
LIVN,74.98
MOMO,74.95
CAC,74.95
KEN,74.89
SDGR,74.87
TGT,74.85
CLWT,74.77
NMM,74.54
SFBS,74.48
LOCO,74.42
SLVM,74.41
CWK,74.35
PSHG,74.32
CIVB,74.26
ICCC,74.25
DAIO,74.24
TMUS,74.07
CRM,74.06
SRL,74.04
PAYC,74.01
SENEA,73.91
UDMY,73.91
CZR,73.85
HALO,73.71
IDT,73.67
SBH,73.59
MTRN,73.56
UNM,73.54
FUN,73.51
BX,73.51
ICHR,73.51
CAKE,73.46
FBIZ,73.40
ICL,73.35
RBCAA,73.32
ACRE,73.32
ST,73.25
MRAM,73.21
CAE,73.17
HMY,73.16
FFIC,73.09
DDOG,73.02
ILPT,73.02
ALVO,73.01
QNST,72.89
MARPS,72.87
CBNK,72.87
SOTK,72.86
PLUS,72.80
SKLZ,72.75
CCEL,72.73
EXPI,72.73
MTSI,72.69
HLX,72.62
CNS,72.57
MTW,72.53
CCO,72.48
DFS,72.46
AVR,72.35
KAI,72.32
PHG,72.30
PETZ,72.28
PCTY,72.23
FLUT,72.23
IHS,72.13
LPX,72.11
LSAK,72.09
GRFS,72.02
ASML,72.00
BOSC,72.00
LAZ,71.93
TRX,71.93
BLD,71.93
BNTX,71.79
VBTX,71.75
ADSE,71.74
REX,71.72
CNOB,71.70
GBX,71.64
BK,71.62
OFIX,71.61
CRON,71.58
VLY,71.56
HBNC,71.56
CRGY,71.46
MAC,71.44
CMT,71.43
ALSN,71.42
EHAB,71.39
MFG,71.36
TRU,71.29
HUN,71.28
VIST,71.26
KIDS,71.22
INDB,71.20
BURL,71.15
AVAL,71.13
WSC,71.07
DOW,71.05
TBLA,71.00
ACIC,70.98
UMBF,70.97
PENN,70.96
PUMP,70.93
CSGS,70.92
CPS,70.91
WPM,70.88
NTZ,70.79
CCOI,70.79
BOW,70.78
FBMS,70.78
HCM,70.72
SONY,70.71
PXS,70.68
EME,70.68
IAS,70.68
DBD,70.60
NMRK,70.55
VPG,70.52
BG,70.50
LEA,70.50
PKST,70.48
FBNC,70.47
HZO,70.46
AMBP,70.40
LINE,70.33
CPRX,70.28
WRN,70.26
SLAB,70.21
CNO,70.18
PBHC,70.18
PFS,70.16
SPFI,70.10
MT,70.08
DRVN,70.07
ISTR,69.93
MTB,69.66
OVBC,69.56
GOOS,69.54
SYNA,69.53
HIHO,69.41
MPC,69.38
EFSC,69.34
AR,69.30
HCC,69.27
DORM,69.26
DIT,69.21
HG,69.21
ISRG,69.15
OLED,69.08
EVER,68.91
LXFR,68.90
HCI,68.83
CRVL,68.78
GROV,68.78
FONR,68.73
ODC,68.71
MAZE,68.65
SMG,68.64
SRDX,68.61
ABCB,68.61
GFR,68.60
FURY,68.57
ESEA,68.55
LNG,68.53
MGA,68.53
AU,68.51
SLM,68.39
WASH,68.35
MATX,68.28
JLL,68.27
SEER,68.27
HCKT,68.22
CZWI,68.21
ODD,68.09
DEC,68.09
WNEB,68.00
DXC,68.00
MX,67.98
MLKN,67.97
BIGC,67.97
BAM,67.90
TCBI,67.89
BRBR,67.85
BKNG,67.84
DFIN,67.83
ASO,67.82
SAP,67.75
SCL,67.73
ACNB,67.72
TME,67.59
REZI,67.54
PT,67.49
PINS,67.37
ADSK,67.22
SKWD,67.18
WEX,67.12
WH,67.09
MS,67.07
EQBK,67.05
NU,67.01
OIS,67.01
AORT,66.99
CNM,66.98
MG,66.98
BY,66.95
LAD,66.95
BTBD,66.94
WMB,66.87
HFWA,66.75
NXRT,66.74
INCY,66.73
KWR,66.72
FUL,66.70
NOG,66.64
HAE,66.62
OGN,66.55
NVT,66.51
GMAB,66.51
FSBC,66.49
ASGN,66.49
DNB,66.45
CLFD,66.41
SLNO,66.40
TK,66.39
STKL,66.36
QDEL,66.33
GRVY,66.32
APTV,66.23
CVR,66.19
SPHR,66.17
FDP,66.13
MRK,66.13
DOMO,66.12
JAMF,66.10
PK,66.05
FWONA,65.99
XPO,65.93
TIMB,65.90
SBGI,65.86
GAP,65.86
MYFW,65.82
UPBD,65.82
OKTA,65.76
SNDA,65.75
EWBC,65.67
FA,65.66
CNDT,65.54
TOL,65.40
BHB,65.39
RTO,65.39
BCE,65.39
SNDR,65.37
ERII,65.33
HVT,65.33
TBNK,65.32
FUSB,65.13
SAIC,65.12
CCNE,65.11
FTLF,65.07
MBCN,64.97
BJ,64.88
APPN,64.88
ZYBT,64.86
BLCO,64.82
SPNS,64.81
LDOS,64.66
PFIS,64.64
BEPC,64.59
PSTG,64.59
LSBK,64.56
GCMG,64.55
BN,64.43
PYPL,64.40
DLX,64.38
VAC,64.35
CVCO,64.33
COF,64.30
PKOH,64.29
BRKL,64.17
SBUX,64.16
OII,64.15
ECPG,64.14
SF,64.11
LRCX,64.08
HLIO,64.06
DEI,64.00
BNT,63.97
NATH,63.95
ETSY,63.93
MOV,63.92
F,63.91
LAUR,63.88
IBM,63.85
BVN,63.83
WHG,63.76
BHRB,63.74
AHH,63.73
FHN,63.68
ARCO,63.68
PCYO,63.65
GRBK,63.56
PDCO,63.53
HBM,63.52
IFS,63.52
FI,63.44
ESP,63.37
WNS,63.23
MTAL,63.21
BYD,63.19
CATY,63.19
PACK,63.18
RYAAY,63.12
MRUS,63.12
OTEX,63.11
EW,63.11
NTCT,63.10
CULP,63.10
AKR,63.09
RARE,63.07
BCC,63.03
MBC,63.01
BDC,62.94
CW,62.94
UNF,62.92
RRX,62.91
APWC,62.90
BANF,62.90
BRFS,62.88
EGAN,62.82
CCS,62.74
IIIN,62.71
WBS,62.70
RES,62.66
FCX,62.57
BCML,62.51
WFC,62.51
CBFV,62.51
GAN,62.39
KLG,62.36
AXS,62.33
FMX,62.28
REPX,62.27
ARMN,62.26
CPAY,62.21
FULT,62.15
GEN,62.08
CMA,62.07
BELFA,62.06
AQN,62.05
MFIN,62.04
BSX,61.99
BBD,61.96
MTDR,61.95
HMC,61.90
SFNC,61.88
GPRK,61.88
CUBI,61.88
LXU,61.87
SND,61.85
WHD,61.80
UFI,61.76
CDW,61.74
FFIN,61.69
RCI,61.69
SSB,61.67
MOH,61.61
LYG,61.57
DNOW,61.56
PDX,61.54
NIC,61.53
KALU,61.44
EQS,61.39
FND,61.38
ACTG,61.22
DBX,61.17
CNQ,61.16
EQX,61.16
PLAB,61.14
PWR,61.10
X,61.09
LEN,61.08
AROW,61.07
VCEL,61.04
SQM,60.98
NSP,60.95
WHR,60.95
BMY,60.94
TCBK,60.92
RNG,60.91
MGM,60.89
DHI,60.87
FCF,60.84
EPAC,60.81
R,60.72
RSKD,60.63
SAH,60.56
CCBG,60.55
NOK,60.49
TM,60.48
GFI,60.48
UMC,60.43
FSBW,60.41
HURC,60.32
BHF,60.30
TRMK,60.29
MHO,60.28
CRAI,60.27
BSBR,60.27
GMS,60.20
NGL,60.16
ARES,60.10
FET,60.09
VNOM,60.07
CTBI,60.06
SAN,59.95
CBL,59.94
AMZN,59.93
TIGO,59.92
GFL,59.91
TRMB,59.91
KB,59.88
AVO,59.85
PSX,59.85
RDI,59.84
DT,59.82
