Symbol,Price_Increase_Percentage
XPOF,162.83
EVLV,162.69
RDVT,162.32
AXON,161.77
TSVT,161.57
AAP,161.48
EVEX,161.37
ADNT,161.27
VFF,160.79
STG,160.24
LEE,159.79
RNA,159.74
LOVE,159.46
THCH,159.46
CHR,159.38
DECA,159.33
MLSS,159.33
LUCD,159.17
BYSI,158.93
AQST,158.93
ELMD,158.81
CELC,158.38
GSHD,158.35
AVDL,158.32
LRN,158.14
EFOI,158.12
TPR,157.88
UCTT,157.78
APLS,157.68
ADAG,157.60
FRHC,157.55
STKS,157.38
AGAE,157.38
CLBT,156.84
PII,156.83
SNCR,156.81
NSSC,156.81
CSTM,156.64
SATS,156.56
EPOW,156.45
SQFT,156.38
RBLX,156.31
LPRO,156.25
SRAD,156.16
INTA,156.06
SDRL,155.94
CMPR,155.84
EWTX,155.84
FSLY,155.80
BWAY,155.75
DLO,155.56
ACIU,155.29
PMEC,155.10
GTN,154.64
LZ,154.41
MGNI,154.36
VCYT,154.27
HLF,153.97
ARQT,153.93
CATO,153.79
GETY,153.67
CLMT,153.66
ULBI,153.60
TLPH,153.49
AVBP,153.45
BCAX,153.06
CLW,153.01
AARD,152.97
BARK,152.97
BRN,152.96
PAM,152.85
FUTU,152.66
KLC,152.66
CLDX,152.55
STLA,152.35
NMTC,152.27
GAUZ,152.21
JACK,152.16
MARA,151.91
GTE,151.82
ASAN,151.54
CLPS,151.48
SLI,151.43
DTI,151.38
DXYN,151.38
CXDO,151.37
GTEC,151.35
MVO,151.19
DHX,151.14
CMCM,151.11
TOUR,151.03
CMBT,151.00
TRML,150.97
DK,150.75
LC,150.67
DRTS,150.66
NTCL,150.54
YJ,150.35
SPOT,150.24
ALTI,150.21
PTGX,150.21
CDXS,150.21
XNCR,150.14
EL,150.01
UK,150.00
AXR,149.87
MYE,149.14
VOC,149.12
STOK,149.01
GDST,149.00
ATGE,148.87
BRLT,148.80
XPRO,148.73
BTSG,148.70
IFRX,148.70
CYH,148.62
LCUT,148.51
FENG,148.50
OABI,148.47
IMMX,148.41
NRIX,148.40
SRPT,148.21
CIVI,148.12
JANX,148.05
SPRO,147.95
ISSC,147.86
ETWO,147.80
BRTX,147.57
DXPE,147.54
HEES,147.51
CCRD,147.47
EDRY,147.41
ATXS,147.18
OCX,147.14
CPRI,147.14
MGLD,147.06
DG,147.06
LU,147.00
DTST,146.91
OGI,146.88
ANGO,146.80
FSLR,146.76
VECO,146.74
RERE,146.67
DSGN,146.67
AMKR,146.48
TAC,146.46
CRNT,146.45
HUDI,146.43
BTU,146.42
CNTA,146.32
WRBY,145.97
HCAT,145.74
SOGP,145.64
UNIT,145.53
BANL,145.45
INTC,145.33
WGRX,145.26
SPRY,145.17
FARO,145.04
GRPN,145.03
GNSS,144.85
MXL,144.84
CAR,144.77
ADUR,144.76
BRAG,144.76
LLYVA,144.71
AEO,144.41
SYRE,144.40
LEG,144.37
MTEX,144.30
TRMD,144.24
MCRP,144.16
CVI,144.04
COHU,143.84
DNLI,143.82
EDUC,143.80
MVIS,143.75
COOK,143.56
CAMT,143.46
PTCT,143.35
IDCC,143.33
ATXG,143.30
INFA,143.13
HIPO,143.07
IE,143.07
CEVA,143.07
MNMD,142.94
IMCR,142.74
TGS,142.73
SEAT,142.63
QTWO,142.62
PAGS,142.55
HUYA,142.55
LOMA,142.36
DADA,142.31
YOU,142.24
CMND,141.80
IDR,141.77
AHR,141.76
ERJ,141.72
COCP,141.48
TBI,141.23
HELE,141.02
TEAM,140.96
ACMR,140.81
PAYO,140.72
CINT,140.72
SNTG,140.61
AOUT,140.40
SG,140.38
PATH,140.32
DENN,140.27
BTCM,139.89
MRVL,139.67
ESLT,139.59
ALK,139.36
COIN,139.36
HE,139.34
AI,139.15
CVAC,138.91
LIQT,138.81
ARHS,138.67
VRDN,138.60
HYMC,138.46
SLS,138.34
JOBY,138.22
MSN,138.03
FORR,138.02
ENTX,137.59
WAY,137.46
OBIO,137.17
VNRX,137.15
XP,137.15
FPH,137.10
ODV,137.07
OSUR,136.94
AVR,136.93
CLNE,136.77
ICFI,136.69
RCUS,136.66
LQDT,136.57
SOHO,136.45
TORO,136.44
EXK,136.25
PETS,136.21
EM,136.00
FEIM,135.85
BCRX,135.73
MAPS,135.71
IHS,135.66
CTRM,135.62
RELY,135.52
USIO,135.48
NUS,135.29
CVV,135.19
PESI,135.17
RXT,135.09
QS,135.06
SSKN,135.06
FARM,134.94
CEPU,134.79
MOGO,134.69
JILL,134.60
MIRM,134.40
APGE,134.40
INTG,134.39
CIEN,134.27
SLSR,134.21
PGY,134.15
BILL,133.98
ASTL,133.91
KIRK,133.64
LVRO,133.33
RAND,133.11
EGHT,133.11
KVYO,133.07
AMBC,132.95
CRSR,132.92
COHR,132.88
NUVB,132.84
FGBI,132.82
UEIC,132.79
OLPX,132.77
HOFT,132.72
CXW,132.68
SOPH,132.59
MRNO,132.46
IDN,132.29
MSB,132.27
ALDX,132.26
STNE,132.25
RCKY,132.02
EYE,132.01
AACG,132.00
TGI,131.79
MBI,131.68
KEQU,131.44
PWP,131.42
EFXT,131.37
HITI,131.31
UGP,131.12
CTSO,131.12
LSEA,131.08
SSL,130.94
PLTK,130.73
FOXF,130.60
AGIO,130.58
CSIQ,130.56
VMEO,130.32
AMPY,130.23
JBI,130.13
GYRE,130.02
HAFN,129.92
PAY,129.87
ELUT,129.82
NTHI,129.78
CJMB,129.59
LCID,129.53
ELVA,129.34
NABL,129.33
DAWN,129.31
NYC,129.30
IMUX,129.25
URGN,129.24
TRDA,129.13
ETHE,128.83
SCVL,128.77
ATNI,128.77
FLXS,128.72
DOOO,128.71
CWAN,128.62
LDWY,128.57
GAMB,128.23
IBKR,128.11
STNG,127.98
MAMA,127.85
LOAR,127.84
DXCM,127.77
MNOV,127.68
AAME,127.62
ATRC,127.61
GENI,127.29
MGTX,127.27
FGI,127.14
CRWD,126.88
KD,126.78
DLTR,126.72
SGML,126.68
FOUR,126.67
AUPH,126.54
AIOT,126.53
DQ,126.51
LZM,126.43
GDRX,126.41
TDOC,125.89
LIND,125.83
VIR,125.78
DAKT,125.77
BRKR,125.72
CEG,125.64
MREO,125.63
NVRI,125.57
SPRU,125.35
ABCL,125.12
NNOX,125.10
HLP,124.98
XRAY,124.92
COUR,124.80
AES,124.80
QUAD,124.75
INNV,124.50
PVH,124.26
REAX,124.25
ACLX,124.25
BWLP,124.22
OESX,124.18
IIPR,124.16
IEP,123.92
SION,123.91
HWM,123.81
MHH,123.78
UTI,123.72
JKS,123.71
FORM,123.66
YRD,123.30
ARCB,123.17
FRO,123.16
CC,123.15
MLYS,123.06
VERX,123.03
GCO,123.00
DAN,122.96
CENX,122.72
ACHV,122.71
ARWR,122.62
COTY,122.62
UUU,122.52
ANET,122.34
CNK,122.30
HDSN,122.24
DBRG,122.23
NRT,122.16
ARL,122.15
CRI,122.04
NAII,122.02
BASE,121.90
GDOT,121.90
FUNC,121.70
TRIP,121.67
HBB,121.62
RCL,121.56
MNSO,121.50
GBR,121.49
DOCU,121.48
PZG,121.15
UG,121.09
MOGU,121.00
MRX,120.96
MITK,120.95
EE,120.82
RXRX,120.71
ARM,120.48
STRL,120.40
LW,120.35
NXDT,120.29
LYFT,120.18
NTRA,120.14
WGO,120.11
TBBK,120.05
AWRE,120.00
UEC,119.95
DIBS,119.86
QD,119.74
SLNG,119.63
SNFCA,119.55
REFR,119.50
AIP,119.44
SGA,119.16
ALOT,119.09
ERO,119.08
NWL,118.96
CEAD,118.93
ATAT,118.92
MXC,118.89
PMTS,118.84
SCHL,118.79
OCS,118.77
OFLX,118.52
WTI,118.46
RNXT,118.45
RBBN,118.26
LNTH,118.17
PAHC,118.16
HKIT,118.00
PAR,117.91
TRNS,117.79
PRA,117.75
GBTC,117.67
WEAV,117.65
RCT,117.39
FICO,117.29
ROKU,117.17
LFCR,117.16
BABA,117.13
ALT,117.12
EVRI,117.11
INGN,117.10
AXSM,117.02
TCBX,117.00
APEI,116.95
CRESY,116.92
SLP,116.85
DASH,116.72
GTLS,116.56
VEON,116.55
EMBC,116.53
VRNT,116.51
KARO,116.49
IGIC,116.37
IH,116.33
NOAH,116.25
FSTR,116.23
IHT,116.00
ARDX,115.97
DCGO,115.97
RVP,115.97
FTDR,115.95
GAIA,115.81
VANI,115.62
DFH,115.58
COYA,115.58
ODYS,115.57
OKYO,115.48
CTRN,115.46
UPWK,115.44
DERM,115.31
BYFC,115.23
BZ,115.14
BLZE,115.13
PYCR,115.11
BGS,115.05
DCOM,114.98
AVAV,114.95
DINO,114.94
WILC,114.91
NX,114.88
PYPD,114.77
BTE,114.74
PBPB,114.65
MUR,114.59
AURA,114.56
AMBA,114.54
GRND,114.53
COGT,114.46
TG,114.42
ALNY,114.40
BBNX,114.35
NVO,114.15
PLG,114.15
MTR,114.11
IBEX,114.08
BWIN,114.03
APYX,113.96
FEMY,113.95
TAYD,113.72
NIO,113.57
ESTA,113.49
FBIO,113.28
USCB,113.27
CLSD,113.26
WRAP,113.22
CFLT,113.04
LBRDA,112.93
SSYS,112.89
ACTU,112.89
DDI,112.85
RCEL,112.78
YQ,112.67
FSFG,112.65
RPAY,112.64
VICR,112.62
STM,112.50
TGLS,112.48
ATER,112.37
KALV,112.33
CNXC,112.24
ULH,112.06
ALNT,112.00
THRM,111.92
CALM,111.65
CMP,111.58
DHC,111.47
VRN,111.38
DESP,111.35
CSTL,111.32
SDHC,111.23
USM,111.17
RVMD,111.17
AEAE,111.16
DIN,111.05
NMG,111.04
WING,111.02
IART,111.01
TFII,110.94
ROAD,110.92
ARAY,110.71
TKO,110.67
LSPD,110.67
CLPR,110.65
TNK,110.62
AAL,110.58
GOGL,110.55
ATUS,110.53
ALGN,110.47
OSPN,110.43
FTNT,110.41
KGC,110.36
COHN,110.33
AVGO,110.32
HNNA,110.30
ICUI,110.25
PSN,110.23
EGY,110.22
WIX,110.16
BODI,110.12
VITL,110.11
MRBK,110.06
CBRL,109.92
NSPR,109.83
SKYW,109.83
JAKK,109.79
BHVN,109.71
VLN,109.58
LION,109.46
PEN,109.46
OXM,109.39
REI,109.31
INSP,109.27
BCOW,109.27
PJT,109.21
TEN,109.17
GEOS,109.17
CUK,109.12
ARKO,109.07
SNAP,109.05
MYRG,109.03
NRIM,108.83
BEKE,108.73
ALTO,108.70
XPEL,108.62
LAW,108.52
AMPH,108.50
SSTI,108.48
CCL,108.42
PEGA,108.38
PCVX,108.36
TAL,108.30
OEC,108.23
OB,108.20
GENC,108.20
WEST,108.14
EP,108.13
CHEF,108.10
LINC,108.10
INSW,108.01
BIYA,108.00
VNO,107.98
YMM,107.96
SNDX,107.88
BFH,107.82
HHS,107.73
SCPH,107.72
SMID,107.59
ASLE,107.51
STEP,107.49
BZUN,107.35
AAON,107.24
PERF,107.23
PDFS,107.20
USEA,107.14
TOST,106.94
CTOS,106.93
AMTD,106.90
HBI,106.82
BHR,106.81
GNFT,106.75
WPRT,106.75
DELL,106.72
VIK,106.69
ONEG,106.63
BRIA,106.60
MIR,106.48
MTLS,106.17
AIRT,106.06
ARQ,105.99
TNET,105.85
IMPP,105.83
LGO,105.80
ITCI,105.76
SGC,105.75
FORA,105.61
ABUS,105.43
FF,105.41
VIRT,105.36
HI,105.28
GWRE,105.22
LPLA,105.16
SNDL,104.90
LSTA,104.88
FLWS,104.80
EDU,104.77
BWMN,104.75
BEAT,104.71
ENVA,104.59
ALB,104.52
FRPT,104.40
S,104.40
RDNT,104.39
NNBR,104.30
APA,104.13
BBW,104.10
CSPI,104.00
YEXT,103.96
CERT,103.83
VIRC,103.74
DTCK,103.65
EPRX,103.64
PTVE,103.62
PMVP,103.60
LQDA,103.51
ASTC,103.48
SEMR,103.47
CVLT,103.37
EEIQ,103.33
FMC,103.31
MNRO,103.19
PWOD,103.17
MMYT,103.14
KGS,103.10
JEF,103.05
QRVO,102.96
AMPS,102.95
ANIX,102.90
MTZ,102.88
ESQ,102.88
SA,102.66
IMVT,102.65
SASR,102.61
BWMX,102.59
SN,102.57
MOD,102.57
NVDA,102.53
BBCP,102.47
HLLY,102.43
THRY,102.30
BBWI,102.25
DECK,102.24
TITN,102.20
SABR,102.18
IMMP,102.12
DIOD,102.10
SLNO,102.04
HY,102.01
VERA,102.00
INTR,101.93
AMPL,101.90
TCOM,101.88
THTX,101.85
NXE,101.80
LEGN,101.76
PX,101.69
RYI,101.69
VBFC,101.67
SNCY,101.63
NSYS,101.58
NXT,101.45
DLNG,101.43
FWRG,101.40
WST,101.39
HWBK,101.29
RC,101.27
AVDX,101.06
LE,100.61
AX,100.59
FROG,100.52
THM,100.50
NYAX,100.39
GLSI,100.29
SNEX,100.26
UNTY,100.08
RCMT,100.08
ARKR,100.00
AGYS,99.86
CCRN,99.79
SM,99.77
CLVT,99.74
UUUU,99.73
NYXH,99.70
WVVI,99.68
DRD,99.60
LOGC,99.57
AWX,99.49
UROY,99.36
HNVR,99.27
APO,99.23
BLFS,99.09
RNGR,99.03
HMST,99.01
ROG,98.92
AFCG,98.85
BLDE,98.85
OLO,98.81
ICLR,98.78
EXEL,98.71
GVA,98.53
SMBK,98.53
CRMT,98.52
TRGP,98.48
BSRR,98.47
DSX,98.46
ITIC,98.35
GBNY,98.33
JD,98.18
CLAR,98.16
PKX,98.15
SANG,98.02
CTRI,98.00
CTLP,97.91
TER,97.90
ETNB,97.80
QIPT,97.76
ASA,97.72
AMD,97.70
PMCB,97.67
RAVE,97.65
KELYA,97.63
ILMN,97.55
IMMR,97.45
MRCY,97.39
FOR,97.39
LSCC,97.12
CGEN,97.04
FFIV,96.86
CARS,96.67
CGON,96.61
EBTC,96.50
NATR,96.48
CRNX,96.39
MNDY,96.07
AXL,96.07
EXAS,96.01
BEEP,95.97
AIHS,95.95
CZFS,95.74
FOXA,95.67
ANGI,95.64
VIAV,95.61
ECO,95.26
CARG,95.14
DCBO,95.07
RYTM,95.00
WS,94.84
MXCT,94.81
ANIK,94.78
DWSN,94.74
PZZA,94.61
DNN,94.49
IAG,94.48
SBSW,94.43
TFX,94.41
SSSS,94.32
VBNK,94.09
ASMB,94.06
CLB,94.05
APOG,93.98
HWKN,93.89
MUX,93.80
CPSH,93.70
EXPE,93.69
BLBD,93.67
SSBI,93.66
TILE,93.63
ITRG,93.55
EGBN,93.50
CABO,93.41
KIND,93.23
ACR,93.11
CSWI,93.10
MKSI,93.01
MWA,92.98
WLDN,92.98
PLYA,92.81
BSVN,92.79
LGIH,92.70
GPMT,92.68
EOLS,92.65
CMCL,92.61
MAMO,92.56
REGN,92.55
DAVA,92.46
COLB,92.44
GMED,92.44
EEX,92.28
ARGX,92.25
CTKB,92.19
MNKD,92.19
BMRC,92.13
SBLK,92.10
OSW,92.07
EVBN,92.06
ATSG,92.04
LOB,91.99
GRAB,91.95
LGND,91.82
MASI,91.79
FVRR,91.77
TBH,91.76
MANH,91.66
PIPR,91.65
GSM,91.64
CDE,91.56
ACIW,91.44
CHRD,91.38
OBE,91.35
WBD,91.27
SB,91.24
DRS,91.10
BOW,91.01
HAFC,90.93
JOUT,90.85
PLNT,90.84
HUM,90.55
AZTA,90.53
AG,90.52
GROY,90.52
AGI,90.43
TFIN,90.43
MLI,90.40
PVL,90.29
DC,90.22
THC,90.16
USNA,90.07
NICE,89.97
NRXS,89.95
MTUS,89.92
LI,89.91
BAFN,89.90
TCMD,89.75
CARV,89.68
BZH,89.63
GT,89.55
AMRK,89.48
TREX,89.31
SONO,89.14
DTM,89.13
MLR,89.10
NWG,89.09
KZR,89.08
BRID,89.06
SCKT,89.01
TLF,88.97
ACDC,88.95
NTIC,88.85
RPD,88.83
INFU,88.83
EQT,88.74
BAH,88.61
UTHR,88.61
MU,88.58
FFWM,88.50
IZEA,88.48
ATRO,88.46
CYBR,88.45
TEX,88.35
ITRN,88.35
PTLO,88.31
RCG,88.25
SBFG,88.24
ELVN,88.16
BAND,88.05
HLNE,88.04
NRDS,88.00
LASR,87.88
ELLO,87.82
NOW,87.79
RDCM,87.78
G,87.76
VMI,87.72
DAL,87.66
ELA,87.62
JHX,87.56
RXO,87.54
HIFS,87.50
ELAN,87.44
CROX,87.33
LULU,87.30
CRSP,87.27
PLMR,87.18
PDD,87.13
LYTS,87.09
XBIO,87.05
NATL,86.94
GAU,86.92
DKNG,86.86
ASH,86.84
GPI,86.84
CYTK,86.80
PLUT,86.73
ALKT,86.71
PSFE,86.70
MPW,86.61
PGC,86.60
ERIC,86.58
GB,86.48
PLXS,86.46
CARE,86.30
TPG,86.27
ECVT,86.21
MLCO,86.19
EXLS,86.19
CXM,86.11
TREE,86.09
JYNT,86.01
FXNC,86.00
IMAX,85.88
BANR,85.83
VLRS,85.83
TASK,85.61
LFST,85.56
AMWD,85.53
MQ,85.46
BOOT,85.39
KKR,85.38
MLAB,85.37
NWPX,85.37
CX,85.30
BRDG,85.26
SAFE,85.21
BIIB,85.20
ABL,85.19
JBLU,85.08
ASUR,85.04
UFPT,84.96
ICHR,84.93
EVR,84.92
DB,84.89
CERS,84.73
CACI,84.64
BXC,84.63
NTNX,84.52
DNTH,84.40
HOG,84.33
CSV,84.27
CFBK,84.22
NAT,84.10
NHTC,84.08
FYBR,84.00
PDS,83.88
DGII,83.88
SFST,83.79
VGZ,83.78
UWMC,83.77
HII,83.77
CWH,83.76
CNX,83.74
ACVA,83.71
NUVL,83.70
BHE,83.62
HLIT,83.61
CVS,83.61
GXO,83.51
NVMI,83.48
AEM,83.46
JXN,83.44
GASS,83.40
CHCT,83.40
TMP,83.36
LUNG,83.33
EXTR,83.33
KYMR,83.25
LTRX,83.10
AMRX,83.01
MTRX,82.93
FRSH,82.89
VABK,82.88
AVNS,82.84
BKU,82.62
TCX,82.62
HURN,82.60
BCS,82.57
BBIO,82.56
AOGO,82.48
BKD,82.47
TALO,82.46
LILA,82.46
GDDY,82.45
COKE,82.44
TBBB,82.39
STHO,82.39
JBL,82.39
NGVT,82.26
SAIA,82.25
TEVA,82.25
SOLV,82.19
AVTR,82.17
GTLB,82.17
BC,82.16
CMRE,81.99
PAAS,81.92
GRDN,81.78
LYV,81.72
PM,81.63
IMXI,81.59
FCCO,81.56
SNOW,81.46
SFL,81.39
CRUS,81.38
CVE,81.37
DVN,81.34
CRL,81.26
NL,81.15
GBTG,81.13
CPSS,81.08
EIX,80.94
NUE,80.85
WMS,80.83
CPRX,80.77
GOOS,80.76
IMOS,80.70
LAKE,80.66
URBN,80.63
DJCO,80.62
CZR,80.61
EVER,80.58
HCI,80.49
SJT,80.47
WELL,80.44
CIX,80.44
HMY,80.43
VET,80.39
ADEA,80.37
PHVS,80.34
CRCT,80.26
HGBL,80.13
GLW,80.11
NRG,80.10
TSM,80.00
KEN,79.98
PTEN,79.94
TSEM,79.93
WMT,79.85
PCOR,79.78
SKY,79.71
IVAC,79.67
NAMS,79.66
ESTC,79.65
CGNX,79.61
VREX,79.59
UNB,79.52
TSQ,79.50
TDC,79.45
CPF,79.44
SBH,79.27
SNV,79.19
PNFP,79.18
GNK,79.13
AMAL,79.13
BEDU,79.11
CART,79.09
CGNT,79.07
BVFL,79.04
CBAN,78.99
IBCP,78.96
INBK,78.95
EC,78.92
ALGM,78.91
T,78.86
PHR,78.85
CNDT,78.83
TGT,78.71
ULS,78.70
LBRT,78.70
ENOV,78.69
CASH,78.61
MIMI,78.59
HLIO,78.53
RVSB,78.48
ATEN,78.48
OI,78.48
WK,78.45
SPSC,78.34
CEE,78.34
GOGO,78.28
RSSS,78.28
XPL,78.12
NGS,78.08
SEG,78.07
TGB,77.97
MLKN,77.96
DAR,77.90
UVSP,77.89
FNWB,77.89
DOW,77.87
MOFG,77.87
ARLO,77.82
NURO,77.82
VCTR,77.77
PDM,77.64
BHM,77.59
AMAT,77.55
GRMN,77.52
HAL,77.46
CRON,77.40
PANL,77.40
COFS,77.28
MMM,77.21
RAMP,77.16
PDLB,77.06
SSBK,76.95
CBU,76.84
JMSB,76.80
LBTYA,76.76
QCRH,76.72
BV,76.71
BOTJ,76.68
GBCI,76.67
ST,76.66
CHRW,76.65
DOCN,76.57
OWLT,76.56
FBK,76.55
CCJ,76.55
HZO,76.52
FN,76.46
MPB,76.41
WB,76.39
OLLI,76.39
ESE,76.38
AROC,76.36
AU,76.34
MFG,76.23
OWL,76.20
AA,76.14
SMBC,76.13
ETR,76.11
PVBC,76.09
WTTR,76.05
IBP,75.91
XPER,75.91
CHTR,75.90
MTA,75.86
ARTL,75.81
CECO,75.80
SKYH,75.79
TRAK,75.76
UFCS,75.72
XOMA,75.70
GFI,75.65
DAY,75.64
LMAT,75.64
NNDM,75.62
MPWR,75.53
REVG,75.52
WSM,75.52
CBRE,75.39
FAT,75.39
SLG,75.37
COCO,75.30
CBLL,75.23
VALU,75.11
MMLP,75.03
ACTG,74.98
LIVN,74.98
MOMO,74.95
CAC,74.95
HALO,74.93
PLUS,74.89
SDGR,74.87
CLWT,74.77
UNM,74.62
NTIP,74.59
NMM,74.54
SFBS,74.48
SENEA,74.45
LOCO,74.42
VNDA,74.42
CWK,74.35
PSHG,74.32
HG,74.28
CIVB,74.26
ICCC,74.25
AMS,74.24
DAIO,74.24
WOW,74.17
HL,74.15
CRM,74.06
SRL,74.04
PAYC,74.01
SLVM,73.95
UDMY,73.91
FMAO,73.79
AR,73.77
TMUS,73.74
IDT,73.67
GS,73.64
FUN,73.51
BX,73.51
JAMF,73.50
CAKE,73.46
AUNA,73.42
FBIZ,73.40
CNO,73.35
ICL,73.35
TIPT,73.32
ACRE,73.32
CAE,73.17
FFIC,73.09
DDOG,73.02
ILPT,73.02
QNST,72.89
MARPS,72.87
CBNK,72.87
SOTK,72.86
EVC,72.76
SKLZ,72.75
SCL,72.65
HLX,72.62
FSM,72.58
CNS,72.57
MTW,72.53
SMG,72.48
CCO,72.48
DFS,72.46
RBCAA,72.39
RELL,72.33
KAI,72.32
PHG,72.30
EVI,72.29
PETZ,72.28
PCTY,72.23
FLUT,72.23
LPX,72.11
MAZE,72.06
MAG,72.03
GRFS,72.02
ASML,72.00
BOSC,72.00
LAZ,71.93
TRX,71.93
BLD,71.93
BNTX,71.79
MUFG,71.77
REX,71.72
CNOB,71.70
GBX,71.64
SONY,71.64
BK,71.62
OFIX,71.61
VLY,71.56
HBNC,71.56
CRGY,71.46
BLDR,71.44
MAC,71.44
CMT,71.43
ALSN,71.42
ULTA,71.41
HVT,71.31
TRU,71.29
GCBC,71.26
VIST,71.26
KIDS,71.22
INDB,71.20
BURL,71.15
AVAL,71.13
TBLA,71.00
ACIC,70.98
UMBF,70.97
PENN,70.96
PUMP,70.93
CSGS,70.92
CPS,70.91
CCOI,70.79
FBMS,70.78
HUN,70.76
HCM,70.72
VAC,70.69
PXS,70.68
EME,70.68
LMNR,70.68
IAS,70.68
EHAB,70.66
THS,70.65
DBD,70.60
NMRK,70.55
VPG,70.52
CODA,70.52
BG,70.50
FBNC,70.47
AMBP,70.40
LINE,70.33
AUDC,70.26
WRN,70.26
SLAB,70.21
PFS,70.16
SPFI,70.10
MT,70.08
DRVN,70.07
DFIN,70.04
SAGT,70.04
SMC,69.96
ISTR,69.93
PACK,69.92
CVR,69.87
MTB,69.66
OVBC,69.56
MTSI,69.43
HIHO,69.41
MPC,69.38
UFI,69.38
EFSC,69.34
GFR,69.29
AHH,69.29
HCC,69.27
DORM,69.26
NTZ,69.21
ISRG,69.15
BEAM,69.15
OLED,69.08
ALIT,68.99
LXFR,68.90
CRVL,68.78
VBTX,68.73
ODC,68.71
ASGN,68.69
CRT,68.69
SRDX,68.61
ABCB,68.61
FURY,68.57
ESEA,68.54
LNG,68.53
LEA,68.46
SLM,68.39
WASH,68.35
IFS,68.29
MATX,68.28
JLL,68.27
SEER,68.27
ENTG,68.23
HCKT,68.22
CZWI,68.21
PBHC,68.16
FET,68.12
ODD,68.09
MASK,68.00
WNEB,68.00
DXC,68.00
MX,67.98
BIGC,67.97
STKL,67.91
BAM,67.90
TCBI,67.89
VOXR,67.88
BRBR,67.85
BKNG,67.84
AXS,67.80
SAP,67.75
ACNB,67.72
SAN,67.68
TME,67.59
REZI,67.54
PT,67.49
LARK,67.45
LEN,67.37
PINS,67.37
OKTA,67.33
EXPI,67.28
GRVY,67.26
ADSK,67.22
KWR,67.20
SKWD,67.18
WEX,67.12
WH,67.09
MRAM,67.08
MS,67.07
EQBK,67.05
NU,67.01
OIS,67.01
AORT,66.99
CNM,66.98
MG,66.98
BY,66.95
LAD,66.95
BTBD,66.94
HFWA,66.75
X,66.74
GEL,66.73
INCY,66.73
FUL,66.70
NOG,66.64
HAE,66.62
NOK,66.57
OGN,66.55
NVT,66.51
FSBC,66.49
DNB,66.45
CLFD,66.41
TK,66.39
QDEL,66.33
APTV,66.23
KALU,66.21
SPHR,66.17
FDP,66.13
MRK,66.13
DOMO,66.12
TKC,66.08
FWONA,65.99
XPO,65.93
TIMB,65.90
EPAM,65.89
WMB,65.87
SBGI,65.86
GAP,65.86
MYFW,65.82
UPBD,65.82
EWBC,65.67
FA,65.66
RNG,65.65
BRZE,65.63
WPM,65.61
SNDA,65.41
TOL,65.40
BHB,65.39
RTO,65.39
BCE,65.39
SNDR,65.37
MOV,65.36
ERII,65.33
TBNK,65.32
CCEL,65.22
WSC,65.16
WOR,65.15
ETSY,65.14
SAIC,65.12
DEC,65.11
CCNE,65.11
WLK,65.10
MBCN,64.97
VGAS,64.95
BJ,64.88
APPN,64.88
PK,64.85
ADSE,64.82
BLCO,64.82
PN,64.81
SPNS,64.81
TACT,64.76
LDOS,64.66
PFIS,64.64
BEPC,64.59
PSTG,64.59
LSBK,64.56
GROV,64.56
MTRN,64.53
ATMU,64.48
RARE,64.45
BN,64.43
PKST,64.41
PYPL,64.40
DLX,64.38
CVCO,64.33
COF,64.30
PKOH,64.29
M,64.29
BRKL,64.17
SBUX,64.16
OII,64.15
ECPG,64.14
CCS,64.12
SF,64.11
LRCX,64.08
DEI,64.00
BNT,63.97
NATH,63.95
F,63.91
SYNA,63.90
LAUR,63.88
IBM,63.85
BVN,63.83
FC,63.82
WNS,63.81
WHG,63.76
BHRB,63.74
GMAB,63.71
UFG,63.71
FHN,63.68
ARCO,63.68
PCYO,63.65
CDW,63.62
MRC,63.59
GRBK,63.56
MSBI,63.54
PDCO,63.53
HBM,63.52
FI,63.44
FUSB,63.43
ESP,63.37
MGA,63.24
MTAL,63.21
BYD,63.19
CATY,63.19
KLIC,63.15
RYAAY,63.12
MRUS,63.12
NTCT,63.10
CULP,63.10
GCMG,63.06
BCC,63.03
MBC,63.01
AKR,62.99
STAK,62.95
RMR,62.95
BDC,62.94
UNF,62.92
RRX,62.91
APWC,62.90
BANF,62.90
BRFS,62.88
EGAN,62.82
IIIN,62.71
WBS,62.70
RES,62.66
SOHU,62.64
FCX,62.57
BCML,62.51
WFC,62.51
CBFV,62.51
EW,62.45
GAN,62.39
KLG,62.36
TIGO,62.29
REPX,62.27
CPAY,62.21
PLUR,62.16
FULT,62.15
GEN,62.08
CMA,62.07
AQN,62.05
MFIN,62.04
EQS,62.00
BBD,61.96
MTDR,61.95
SFNC,61.88
GPRK,61.88
CUBI,61.88
LXU,61.87
WDH,61.86
SND,61.85
WHD,61.80
FND,61.73
FMX,61.72
FFIN,61.69
SSB,61.67
EQX,61.61
LYG,61.57
DNOW,61.56
NIC,61.53
GFL,61.49
ALVO,61.31
PEB,61.24
TLK,61.24
DBX,61.17
CNQ,61.16
PLAB,61.14
PWR,61.10
AROW,61.07
VCEL,61.04
ARDT,60.99
SQM,60.98
WHR,60.95
BMY,60.94
TCBK,60.92
ACNT,60.91
MGM,60.89
DHI,60.87
FCF,60.84
CHKP,60.80
BBVA,60.78
CAAS,60.78
R,60.72
RSKD,60.63
SAH,60.56
CCBG,60.55
BSX,60.43
UMC,60.43
