Symbol,Price_Increase_Percentage
TIGR,367.10
OMI,367.05
OTLY,366.67
NGVC,366.64
CSCI,366.39
NTLA,366.39
EB,366.37
GELS,366.10
COSM,365.91
TLSA,365.85
SEED,365.69
SFM,365.39
UI,365.29
SGML,364.94
FBL,364.87
MEI,364.54
STRO,364.39
XYLO,364.07
OCG,363.53
KPLT,363.39
DPST,363.19
GATO,362.64
JETD,362.59
RAPP,362.52
ARIS,362.50
BRFH,361.00
DLPN,360.00
GAME,360.00
OUST,359.95
DGHI,359.76
TSLS,359.32
IHRT,359.26
EBON,358.60
GDTC,358.33
ASRT,357.53
INLX,357.06
RGLS,356.63
WEBL,356.30
TARS,355.69
AP,355.41
LZM,355.24
AREC,353.66
LB,352.49
FAZ,352.31
GOTU,351.34
VRT,351.19
OPRT,350.73
ZBIO,350.26
MRNY,349.67
SOGP,349.66
TSL,348.93
EZFL,348.40
IMTE,348.04
SPOT,347.74
DDL,347.66
BODI,347.47
GLST,346.37
CASI,346.32
NAIL,346.18
YINN,346.12
WOOF,346.10
GURE,346.00
SGRP,345.71
CENX,345.44
BLAC,345.18
AVXL,344.31
RMTI,343.97
JDST,343.94
BTFX,343.88
AUTL,343.45
RNXT,343.40
UPB,343.01
ARBE,342.61
ACHR,342.55
YRD,342.31
DUOT,341.97
LU,341.49
AKYA,341.26
TIXT,341.00
OPRX,340.48
LAAC,339.80
MRVI,339.54
XTNT,339.39
AMTX,339.38
CYRX,339.08
THCH,338.85
ODP,338.84
OMIC,338.39
NUVB,337.89
ALLO,337.88
NEUE,337.73
AXTI,337.21
OLMA,337.10
TOON,336.96
JNVR,336.80
NVA,336.78
QTRX,336.76
OPEN,336.61
VSAT,335.13
EVO,335.09
MPTI,334.60
JFU,333.63
WHLRL,332.36
DOCS,332.32
KEQU,332.30
ORGN,331.82
ATYR,331.48
USLM,331.39
CYBN,331.38
RRGB,330.98
PRPL,330.91
SE,330.07
SCYX,330.00
FTRE,329.53
FLXS,329.28
FOXF,329.12
DULL,329.00
SCOR,328.83
TELA,328.57
COE,328.33
VIRC,326.39
CREX,326.23
ERJ,326.20
BITF,325.00
EDAP,325.00
LPTH,325.00
FXP,324.87
MBLY,324.43
CYTK,324.36
SACH,324.00
BYND,323.78
API,323.64
DERM,322.40
TWST,322.33
BEEM,321.33
ALTO,321.19
VTSI,320.95
FGL,320.80
SQQQ,320.34
RIGL,320.00
VTVT,319.92
BITU,319.80
TBRG,319.47
CDXS,319.31
EVH,319.16
LIVE,318.89
BTCL,318.65
TSVT,318.30
TH,318.25
PRCT,318.08
NRGV,317.95
INKT,316.67
GTEC,316.67
SPAI,316.67
DAPP,316.25
PRQR,316.22
PBI,315.47
ALTM,315.07
REPL,315.04
WHLRP,314.41
CLBT,313.52
CMCM,313.41
DAO,313.29
MSOS,313.09
VALN,312.71
KNDI,312.36
SWIM,312.25
MBOT,312.20
APRE,311.63
DH,311.63
NBR,311.01
PDEX,310.75
MWG,310.53
MEXX,309.74
IDR,309.60
NB,309.45
TECS,309.27
XMTR,309.12
ILAG,309.09
CVAC,309.05
BOOM,308.42
CLNN,308.38
XWEL,308.16
WEED,308.07
BLACU,308.04
ZEPP,307.77
TMCI,307.65
USAP,307.01
ALAB,306.93
PETS,306.90
CMPO,306.35
HIBS,305.98
GHRS,305.94
ARM,305.91
BOWN,305.90
EPOW,305.66
UNFI,305.13
HPP,305.02
ACB,304.93
RAYA,304.55
MSC,304.35
RVMD,304.15
DEFI,304.04
SRZN,303.78
PTON,303.70
SNBR,303.62
CMPS,303.48
ONCY,303.33
SRTY,303.23
SSRM,302.93
IMRN,302.70
RLAY,301.99
BLDP,301.85
MAXI,301.80
PL,301.80
SKYT,301.69
BRBS,301.46
EU,300.79
ANF,300.06
AMTD,300.00
CDTG,300.00
BLIN,300.00
LMB,299.85
JELD,299.82
TZA,299.79
TEM,299.52
EXK,299.30
COHR,299.02
SSKN,298.41
JCSE,298.33
DDD,298.26
BTM,297.85
ECOR,297.76
BLBX,297.35
AMN,297.02
UTI,296.88
CRNX,296.76
ATXS,296.71
DSGN,296.43
LC,296.41
AXIL,295.48
NOTE,295.38
FLYW,295.24
CGEM,295.16
BULZ,294.93
HRTG,294.86
RCKT,294.30
FAS,294.06
EVEX,293.99
CMP,293.87
NUS,293.86
VHI,293.76
OPT,293.75
BITO,293.46
PHAT,293.41
VCAR,293.36
SATO,293.30
MRIN,292.81
CLLS,292.71
XYF,292.70
ADPT,292.54
ACRV,292.48
KOS,292.42
PYPD,292.41
FTK,292.05
SLND,291.89
LOBO,291.67
IBO,291.57
ARVN,291.16
CSR,291.14
WYY,290.62
RITR,290.62
SMLR,290.61
NVDA,290.44
QTWO,290.25
STAA,290.22
ASM,290.00
CSPI,289.76
MODD,289.71
NXTC,289.39
BANL,289.09
HMST,288.89
TNDM,288.49
BTCM,288.27
VIOT,288.00
INSM,287.36
GETY,286.84
ELTX,286.82
RYAM,286.47
CLRO,286.36
CDE,286.00
TPL,285.68
CYTH,285.45
SMWB,285.15
SKE,284.92
CHEF,284.67
SUUN,284.62
GAU,284.62
LVO,283.93
BROS,283.24
GPCR,282.56
MOLN,282.53
BIOX,281.79
BWAY,281.55
MOD,281.40
LIXT,281.03
EWCZ,280.83
HAIN,280.79
SN,280.69
PMD,280.18
CTSO,280.00
SLS,280.00
FHTX,279.63
BABX,279.49
AXON,278.59
OP,278.41
BITS,278.27
CGTL,278.21
BHVN,278.18
ENTA,277.92
NGD,277.91
NXPL,277.46
CREG,277.36
FENG,277.27
GRND,277.21
IFRX,277.19
MGPI,276.62
WGMI,276.57
GEV,276.34
ASAI,275.94
INCR,275.76
RUN,275.38
FIP,275.09
MDBH,274.91
TLPH,274.42
BITQ,274.18
MTZ,273.91
THTX,273.86
BMBL,273.36
QUIK,273.20
ELMD,273.14
RDNT,272.96
SVV,272.87
OPAL,272.69
ATOS,272.58
TPB,272.57
MVIS,272.50
DBI,271.92
BKCH,271.69
STRL,271.63
CIFR,271.63
CTNM,271.62
DXPE,271.48
BOLT,271.43
CHCI,271.28
KLTR,271.05
DLHC,270.89
CNTA,270.68
GLBS,270.59
BITC,270.55
GDXU,270.54
SITM,270.47
CHR,270.13
BKTI,269.98
RDIB,269.38
MITQ,269.05
CE,268.92
GMGI,268.82
EDUC,268.75
MNTK,268.69
HOV,268.51
ASLE,268.43
HEPS,268.18
ZOOZ,268.00
LSE,267.82
NBTX,267.75
ULCC,267.74
SNT,267.59
CRNT,267.31
SKYW,267.30
XIN,267.19
CLMB,267.09
GRWG,266.99
LEU,266.91
SANG,266.51
LABU,266.49
RERE,266.34
BMTX,265.96
FIX,265.82
GERN,265.75
BARK,265.71
RNAC,265.35
ACLS,265.25
CRS,265.23
EEIQ,265.00
XPEV,264.73
HNRG,264.67
DUST,264.61
AMST,264.53
ALHC,264.35
OKYO,264.20
HMY,264.14
SARK,264.04
TPR,264.02
IGC,264.00
NAUT,263.64
NMTC,263.64
PODC,263.64
CANF,263.57
DAVA,263.50
AIRI,263.08
TSHA,263.03
TGI,263.00
PGY,262.93
PBYI,262.91
ADAG,261.98
PALT,261.84
TGS,261.79
TUYA,261.72
BLMN,261.25
NBIS,261.04
BILI,261.02
COGT,260.49
SSY,260.38
PNTG,260.14
WRD,260.07
CNET,260.00
CORT,259.88
FBIOP,259.47
AMR,259.27
NNVC,259.00
RDFN,258.92
BEDU,258.89
ETHE,258.50
ELF,258.37
EXFY,258.06
WHLRD,258.00
TOPS,257.92
CTV,257.89
VSCO,257.78
INDI,257.61
GCI,257.23
CNTX,257.14
WOW,256.71
PTGX,256.34
BRTX,256.31
QFIN,255.77
GOSS,255.56
ATEC,255.33
RCL,255.28
BRCC,255.22
PACS,254.77
BDRY,254.70
BE,254.70
ESTA,254.48
TMC,254.17
TPCS,254.17
WWW,253.46
IBTA,253.34
CEPU,253.19
IMPP,253.08
SMC,253.00
XNET,252.94
RMCF,252.74
EVLV,252.74
TSLA,251.97
GHM,251.83
DMAC,251.55
CAMP,251.43
FNGO,250.89
BDSX,250.79
DLO,250.08
GLLIR,250.00
TERN,249.69
SYM,249.62
CSAN,249.56
MHLD,249.32
NXGL,249.32
NEXN,249.21
ENZ,248.78
KGEI,248.24
RIG,248.24
DECA,248.15
CRGO,248.03
FOSL,248.00
LRN,247.72
ACLX,247.70
MATH,247.50
FIVN,247.37
SKYH,247.37
CEG,246.93
IHS,246.79
MTR,246.68
OCC,246.53
SVC,246.49
FEIM,246.34
KURA,246.28
CKPT,246.15
ICCM,245.83
TEO,245.33
CYD,245.24
MATV,245.12
SSL,245.05
RCKY,244.85
SWTX,244.44
UAL,244.42
RAND,244.38
ATKR,244.11
PACK,243.73
ZIMV,243.56
UIS,243.46
PARR,243.17
NAMI,242.92
TDOC,242.90
CNTY,242.78
ORGO,242.35
NVCT,242.34
FNGG,242.26
VXRT,242.22
SLI,241.90
INMB,241.20
FLYU,241.07
JXN,241.01
TSAT,240.84
SATS,240.82
WANT,240.37
UCL,240.21
WTI,240.00
GL,239.86
SFIX,239.32
REVG,239.30
IMTX,239.16
NAK,239.13
DMRC,239.09
MGNI,239.01
XBIT,238.78
ANAB,238.33
MAX,238.32
MDWD,238.03
COUR,238.00
GLSTU,237.88
FLX,237.69
BLBD,237.69
USAU,237.33
BRLS,236.93
MGRM,236.60
PLX,236.59
AS,236.30
IAG,236.18
THC,235.42
LCTX,235.42
LINK,235.38
NRC,235.01
PAYS,234.73
SMDD,234.65
BORR,234.40
CIA,234.27
IMAB,234.21
GENK,234.20
LCID,234.20
MMYT,234.15
KLXE,234.04
PGEN,233.85
SGHC,233.73
VEON,233.72
AVD,233.33
HUSA,233.33
SNYR,233.33
FIVE,233.25
CSBR,233.06
ENVA,233.03
NPCE,233.03
COYA,233.02
HUHU,233.00
LE,232.44
YJ,232.39
NRG,232.18
TILE,232.08
POWW,231.58
BTF,231.50
NNBR,231.29
BLFS,231.28
VTGN,231.08
GNTA,230.91
BETH,230.27
AACG,230.00
WWR,230.00
UBX,229.79
SHMD,229.57
AEVA,229.55
NSSC,229.34
ZSL,229.24
NET,229.19
HUYA,229.17
HWM,228.93
MEG,228.53
AUID,228.43
BEAT,228.30
IBKR,228.25
ENVX,227.72
IINN,227.63
INDO,227.59
SMRT,227.52
ARTL,227.47
RYTM,227.04
CDRO,226.87
CONI,226.86
SIGA,226.46
CLSD,226.15
BTBT,226.14
WSM,225.85
AMBI,225.73
TAYD,225.59
FGF,225.48
LDI,225.44
KGS,225.33
BLTE,224.69
INTG,224.49
GTN,223.71
RVLV,223.10
HFFG,222.95
LFMD,222.81
INGN,222.76
STCE,222.66
HIVE,222.47
IONR,222.41
PCRX,222.13
BWIN,222.10
RXST,222.07
BBGI,222.06
BAK,221.99
GH,221.88
NWG,221.88
AVGO,221.69
WIX,221.34
DESP,221.02
NMRK,221.00
ACR,221.00
EVC,220.97
VNRX,220.93
XPOF,220.81
SPRU,220.74
GAP,220.64
ARDX,220.57
SOPH,220.43
DV,220.42
TOST,220.41
PBF,220.40
ICAD,220.34
GSIT,220.21
NUSI,220.14
BRKH,220.11
NVMI,220.01
SMHI,220.00
KKR,219.97
CONY,219.91
QRTEP,219.87
SOC,219.78
NVX,219.59
STRR,219.51
MCTR,219.15
YQ,219.15
ARCT,218.92
TSLW,218.88
IQ,218.68
MBX,218.66
HCAT,218.62
AMRN,218.60
BWEN,218.49
IRS,218.38
IOBT,218.18
FNA,218.06
NLOP,218.04
ZTEK,218.00
AKBA,217.95
ANET,217.57
HITI,217.54
IBLC,217.50
EHTH,217.32
PTCT,217.17
NMM,216.95
INDV,216.78
RXRX,216.70
DCGO,216.36
BTSG,216.18
AGIO,216.06
DOUG,216.00
IDCC,215.99
ORIC,215.94
PRIM,215.82
LWAY,215.78
MTTR,215.61
VOC,215.44
AMCX,215.34
LEG,215.30
DUOL,215.19
MDGL,215.18
UPLD,215.08
AIRS,215.07
FPH,215.02
JOB,215.00
GDEV,214.87
MJUS,214.67
ODV,214.66
DARE,214.61
GVA,214.52
KD,214.42
TRVG,214.37
MIST,214.29
PGNY,214.26
LAB,214.14
OSUR,214.13
YTRA,214.12
DBD,214.00
NVCR,213.98
TLSI,213.86
SRPT,213.57
KALA,213.30
WBA,213.28
U,213.24
INVE,213.22
DRV,213.15
CYH,212.94
EH,212.93
OSS,212.82
ACHC,212.46
TQQQ,212.43
ARTW,212.03
CRK,212.02
ROAD,211.94
OBIO,211.73
HLF,211.71
VRA,211.57
TGLS,211.35
FORR,211.33
SPXU,211.26
QNST,211.26
GRNQ,211.11
TARK,211.01
MRUS,211.00
RILYT,210.51
APLS,210.48
IVA,210.46
AVPT,210.45
BB,210.45
TTGT,210.36
ALMS,210.32
ABVX,210.02
HOUS,209.96
NIO,209.70
KZR,209.62
WYHG,209.58
UTSL,209.34
TALK,209.22
INBK,209.16
SYNX,209.05
RILYN,208.96
NFLX,208.79
KPRX,208.59
VYGR,208.42
XERS,208.22
GES,208.09
CAR,208.08
DASH,207.93
SPXS,207.39
CDMO,207.37
SLG,207.04
GIPR,206.67
SOFI,206.49
ELVN,206.43
TDS,206.17
DTST,205.34
ACIW,205.27
DNUT,205.20
VTLE,205.05
IE,205.03
AVGX,204.96
SGC,204.89
SKYU,204.81
BRLT,204.80
TWLO,204.75
ZDGE,204.71
ETNB,204.67
SUP,204.67
NFGC,204.64
RBLX,204.42
SABR,204.42
TRAK,204.38
YSXT,204.37
LIQT,204.35
GO,204.00
IPWR,203.91
SMID,203.86
MCY,203.86
GDDY,203.58
GREEL,203.56
FEDU,203.43
NTGR,203.37
IRON,203.12
LTH,203.06
NRT,202.86
NRXS,202.78
KIRK,202.56
PEGA,202.56
TRUP,202.51
RBBN,202.25
SQFT,202.13
CSIQ,202.12
SID,201.57
MAMA,201.51
SETH,201.19
RIVN,201.09
TROX,201.05
FENC,201.01
AIP,200.95
MYPS,200.83
HKPD,200.79
CNBS,200.74
FRPT,200.49
MEIP,200.43
HIMX,200.43
VRM,200.42
MYGN,200.20
FUTU,200.11
OGI,200.00
