Symbol,Price_Increase_Percentage
RDFN,178.51
JKS,178.39
VHC,178.31
SPRU,178.17
AFCG,178.11
ICLR,177.96
ICHR,177.63
BTMD,177.63
CTRM,177.27
NXGL,177.17
GRND,177.09
COOT,177.05
GCO,176.71
CRL,176.67
STNG,176.43
BOLT,176.34
DAWN,175.66
BBNX,175.59
TLS,174.86
VRDN,174.75
ADMA,174.55
SNPX,174.46
OLPX,174.26
XLO,174.19
BILL,174.12
KYMR,174.02
GSAT,174.00
DHX,173.97
DXYN,173.87
HUDI,173.81
AXON,173.76
ONEG,173.65
AQST,173.58
CGON,173.45
ASTH,173.36
CVR,173.25
DTST,173.04
MPAA,172.71
SAIA,172.59
BVS,172.35
TALK,172.19
MRX,172.15
AMSC,171.96
APLS,171.80
LITE,171.68
HIMX,171.68
GBR,171.64
CHWY,171.41
DELL,171.29
LWAY,171.27
DENN,171.23
AVDL,171.16
IMVT,170.99
NVRI,170.97
CVU,170.83
MRVL,170.77
CMND,170.59
BAK,170.53
IZM,170.38
DBRG,170.36
ADAG,170.24
FGF,170.23
CDNA,170.08
LENZ,169.97
QFIN,169.94
UIS,169.79
FPAY,169.78
IE,169.78
HOFT,169.75
VRNT,169.75
EDUC,169.74
ALTO,169.74
STLA,169.49
ADTN,169.26
RXO,169.24
EEIQ,169.20
ATEC,169.16
ANGH,168.99
YAAS,168.99
MKSI,168.78
SSRM,168.75
LMB,168.63
CMP,168.58
CLMB,168.52
SLS,168.13
OSS,168.13
ANGI,167.92
NAII,167.70
PETZ,167.69
AGIO,167.32
AVAH,166.81
MTSR,166.75
CDZI,166.67
DSS,166.67
RVLV,166.17
AZTA,165.91
UTI,165.89
NVCT,165.77
BLND,165.62
SFWL,165.43
QRVO,164.84
TPB,164.78
AI,164.71
OXM,164.58
TLPH,164.44
LUCD,164.32
WPRT,164.00
BODI,163.89
DALN,163.76
DIOD,163.41
OEC,163.19
FSLR,163.19
STM,163.13
SELX,163.00
EL,162.66
ANIK,162.34
ALB,161.99
TLN,161.96
EVEX,161.37
NUS,161.28
CELC,161.16
OFAL,161.07
HCAT,161.02
GNTA,160.93
BEAM,160.72
ROG,160.68
WTI,160.55
LBRT,160.53
RNA,160.34
SRAD,160.32
SYM,160.27
STG,160.24
PESI,160.00
NVO,159.91
LE,159.87
FSLY,159.78
MYO,159.78
REFR,159.65
SOHO,159.52
LSEA,159.52
CRNX,159.46
AMWL,159.20
MGNI,159.00
AHR,158.96
ELMD,158.81
ULH,158.69
AXL,158.67
LTRN,158.43
MNRO,158.33
LSPD,158.31
IHS,158.20
APYX,158.14
EFOI,158.12
SM,158.11
CNDT,157.89
VLRS,157.88
TPR,157.88
NUVB,157.79
CPS,157.76
TFIN,157.76
PLSE,157.73
TRML,157.70
LAC,157.43
FRHC,157.37
ATLC,157.36
INNV,157.31
WWW,157.20
ASMB,157.16
CKPT,157.14
RBLX,157.09
IESC,157.00
AEO,156.99
CLBT,156.84
LRN,156.60
EPOW,156.45
GME,156.27
SOC,156.22
MU,156.00
TPC,155.72
HI,155.56
PMVP,155.56
CLLS,155.45
TORO,155.38
NIO,155.30
CSAN,155.22
CIA,155.15
NABL,155.11
APEI,155.00
HLLY,155.00
JBI,154.85
USAU,154.78
LGO,154.71
AMBI,154.66
LILA,154.59
ACDC,154.57
ARIS,154.50
CYRX,154.15
GNSS,154.09
HLF,153.97
ARQT,153.93
IMUX,153.64
INDV,153.62
KZR,153.59
UNH,153.43
MAZE,153.35
DK,153.18
YQ,153.17
AMRN,153.02
CLW,153.01
ERO,153.01
PAM,152.85
FUTU,152.66
GDRX,152.32
GAUZ,152.21
DIBS,152.17
GNFT,152.16
RDVT,151.72
ASAN,151.54
XTNT,151.51
BOOM,151.50
CLPS,151.48
CXDO,151.37
GTEC,151.35
ARDX,151.09
UWMC,151.03
CHNR,151.00
DRTS,150.66
MXCT,150.48
VREX,150.44
INTA,150.13
TOMZ,150.00
AHT,149.88
AXR,149.87
BILI,149.76
HAFN,149.72
PDFS,149.69
DAVA,149.57
THRM,149.25
COHR,149.23
LGIH,149.22
BRN,149.17
ATAI,149.03
IDN,148.95
JBLU,148.80
DQ,148.79
BHC,148.74
CRS,148.60
NRG,148.47
USLM,148.30
GDST,148.20
TER,148.15
CRGY,148.02
AAP,147.91
TOUR,147.89
CLB,147.83
EGY,147.67
TDS,147.66
BRTX,147.57
MPTI,147.56
DXPE,147.54
HEES,147.51
HY,147.41
DSX,147.24
OCX,147.14
XYLO,146.91
ANGO,146.80
SLI,146.73
IEP,146.63
MTLS,146.56
PXLW,146.50
FUFU,146.33
CAVA,146.33
CNTA,146.32
ITRG,146.20
HEPS,146.20
ATER,146.15
BRIA,146.07
APA,146.02
ST,145.96
SCHL,145.85
OCUL,145.82
UNIT,145.53
BANL,145.45
CHCI,145.42
TCMD,145.35
BGS,145.34
COIN,145.30
OKYO,145.20
SPRY,145.17
AVNW,145.10
AMD,144.87
SNAP,144.77
LLYVA,144.71
OGI,144.71
ATNI,144.70
BTSG,144.53
VET,144.36
MTEX,144.30
GEOS,144.07
MVIS,143.75
NXDT,143.59
LOMA,143.59
SOPH,143.41
RC,143.37
AMC,143.27
ESLT,143.24
SLSR,143.16
HIPO,143.07
CEVA,143.07
INMB,143.06
ENTG,142.91
IAG,142.90
ARQ,142.81
TGS,142.73
SDHC,142.63
FORR,142.59
PAGS,142.55
EXEL,142.55
INSW,142.43
APGE,142.37
ALOT,142.36
DADA,142.31
PUMP,142.30
PMCB,142.27
COTY,142.15
FTAI,141.99
MLSS,141.81
AMRK,141.79
CREG,141.77
DNTH,141.54
ARL,141.46
SFM,141.42
TEAM,140.96
CMBT,140.92
ELDN,140.87
NVCR,140.86
LC,140.08
BEAT,140.00
SABR,139.90
HBB,139.85
VCYT,139.84
CCB,139.80
SNCR,139.69
MXC,139.56
TDOC,139.53
SGC,139.41
ALK,139.36
HE,139.34
STHO,139.27
LASR,139.03
UK,139.00
DECK,138.99
LIQT,138.81
PAY,138.72
NTGR,138.65
ACRE,138.51
GTBP,138.37
AMPH,138.34
PBI,138.31
MX,138.25
LTRX,138.22
THM,138.20
DERM,138.14
MSN,138.03
GSHD,137.94
BLIV,137.92
MLEC,137.74
TMCI,137.67
WAY,137.46
SEMR,137.22
ODV,137.07
MHH,137.04
FRO,137.02
AVTR,136.89
ICFI,136.69
GOGL,136.36
XBIO,136.36
PETS,136.21
CLAR,136.09
ARM,135.94
FEIM,135.85
MAPS,135.71
CLSD,135.68
CHRD,135.53
RELY,135.52
HMY,135.51
USIO,135.48
AIOT,135.41
CGEN,135.40
OESX,135.38
ARCB,135.24
YOU,135.21
CLVT,135.20
KEQU,135.18
AVBP,135.10
LQDA,134.99
TEN,134.93
CEPU,134.79
AES,134.78
FC,134.74
PARR,134.57
SYNA,134.45
ELAN,134.41
BARK,134.40
CGNX,134.36
BRAG,134.27
STKS,134.18
PGY,134.15
EM,134.00
PED,133.99
ALTI,133.91
TGI,133.88
INGN,133.86
SRG,133.74
DARE,133.71
TOON,133.64
KIRK,133.64
UUUU,133.44
VOC,133.20
EGHT,133.11
KVYO,133.07
FPH,132.99
DOW,132.92
CRSR,132.92
OLO,132.86
DOOO,132.85
FGBI,132.82
REGN,132.70
CXW,132.68
SRTS,132.65
GLSI,132.63
GCI,132.55
CWH,132.50
MRNO,132.46
XRAY,132.32
MSB,132.27
NMM,132.25
SPOT,132.24
WGO,132.14
UEC,131.95
ISSC,131.81
CRI,131.70
CCO,131.70
MBI,131.68
AIP,131.50
AVAV,131.39
HLIO,131.38
EFXT,131.37
VEON,131.35
HITI,131.31
CCRD,131.29
OFLX,131.15
CTSO,131.12
IMMP,131.06
APOG,131.03
DINO,130.98
VANI,130.84
HLX,130.77
CPSH,130.70
FRPT,130.50
EXK,130.49
ARAY,130.47
IDR,130.46
GENC,130.37
DRD,130.36
WRBY,130.18
JOBY,130.04
YJ,129.99
FARM,129.93
VMEO,129.65
CJMB,129.59
ABCL,129.56
LCID,129.53
WLK,129.52
SNCY,129.51
RCEL,129.50
PLG,129.29
NXE,129.16
CRWD,129.04
LU,129.00
CSTL,128.86
LTH,128.84
FLXS,128.72
DNN,128.70
NX,128.56
OLED,128.54
PLTK,128.46
AESI,128.40
AVPT,128.30
GTIM,128.30
GAMB,128.23
HUN,128.19
VIRC,128.11
IBKR,128.11
ILMN,128.03
HUYA,128.01
PERF,127.81
VNRX,127.79
SBLK,127.78
MNOV,127.68
RAND,127.62
ATRC,127.61
MIRM,127.61
BRKR,127.60
GPMT,127.33
MGTX,127.27
PGNY,127.18
GTN,127.15
MUR,127.14
AOUT,127.00
CIEN,126.99
KIND,126.88
CERS,126.79
ASH,126.72
HZO,126.71
GENI,126.64
MOD,126.64
HBI,126.37
PSFE,126.29
NGL,126.14
CRSP,125.97
ELVN,125.79
TLSI,125.71
CEG,125.64
LSCC,125.63
RNXT,125.32
MTUS,125.23
ATGE,125.02
ARLO,125.00
ATAT,124.97
SJT,124.92
ANET,124.77
QUAD,124.75
EP,124.73
AAL,124.71
CAR,124.65
LSTA,124.60
BWAY,124.57
CMCM,124.50
PAYO,124.45
PTGX,124.44
ACLX,124.34
ERJ,124.29
AGYS,123.89
DXCM,123.63
TRUP,123.55
YALA,123.45
UUU,123.42
ARKO,123.36
GBTC,123.36
YRD,123.30
SLNG,123.18
ODD,123.17
MLYS,123.06
EXPI,123.04
LOB,122.97
DAN,122.96
NOG,122.89
CVAC,122.78
CENX,122.72
MVO,122.68
THRY,122.65
LEGN,122.64
MNMD,122.60
GAIA,122.53
STKL,122.50
TNK,122.49
ILPT,122.45
CNK,122.30
IMXI,122.24
CARS,122.18
GO,122.12
MANH,122.00
GDOT,121.90
AA,121.88
ASGN,121.81
FUNC,121.70
KGC,121.67
EVRI,121.66
WETO,121.65
WS,121.55
PHVS,121.53
MNSO,121.50
DOCU,121.48
INBK,121.44
LINC,121.37
SOHU,121.31
JHX,120.94
ACMR,120.91
TFII,120.67
KELYA,120.46
ATRO,120.45
FOUR,120.44
STRL,120.40
PRA,120.26
COYA,120.22
PTEN,120.12
LEG,120.09
BZH,120.09
AACG,120.00
AWRE,120.00
BLDE,119.99
MAMO,119.81
QD,119.74
DG,119.69
SATS,119.61
BHR,119.44
SLNO,119.31
MGRM,119.19
GOOS,119.17
AMBA,119.12
CEAD,118.93
IMOS,118.78
DIN,118.73
MPWR,118.67
SOGP,118.64
TAYD,118.64
SA,118.62
PXS,118.58
ESTA,118.46
PDS,118.43
TGLS,118.27
UROY,118.18
FBIO,118.11
EVR,118.03
NRDS,117.88
FORA,117.84
IGC,117.82
TRNS,117.79
SLP,117.77
FOLD,117.73
URBN,117.60
IAS,117.57
ASYS,117.50
CFSB,117.35
ENLV,117.26
DLO,117.20
ROKU,117.17
LFCR,117.16
AXSM,117.02
CRESY,116.92
CFFI,116.73
DASH,116.72
HWM,116.71
CMRE,116.61
GTLS,116.56
IH,116.33
BIIB,116.30
INFU,116.27
FENC,116.16
VBNK,115.98
RVP,115.97
TEX,115.95
TAC,115.93
BRLS,115.91
TPCS,115.61
ODYS,115.57
WEAV,115.53
CTRN,115.46
IMMR,115.46
UPWK,115.44
MYPS,115.35
ARKR,115.27
IMMX,115.08
DCOM,114.98
IMPP,114.93
WILC,114.91
KARO,114.77
KALU,114.74
PBPB,114.65
MBC,114.64
SPT,114.63
CZR,114.63
EDU,114.61
NSYS,114.48
SONO,114.44
TG,114.42
BRLT,114.40
SCL,114.27
AVNS,114.19
GFR,114.17
PLUR,114.11
ASTC,114.11
RVMD,113.92
OCS,113.90
NYXH,113.87
INTG,113.83
LYFT,113.79
BC,113.78
WDC,113.74
TOST,113.70
LINE,113.67
PLMR,113.54
PSTG,113.47
GOGO,113.29
WRAP,113.22
LXU,113.11
CFLT,113.04
RCL,113.01
SPHR,112.98
SSYS,112.89
ACTU,112.89
USNA,112.81
SFL,112.68
WING,112.68
ACTG,112.57
MOV,112.53
THS,112.51
LIND,112.44
BWMX,112.38
KALV,112.33
BBWI,112.30
CCS,112.30
CNXC,112.24
DB,112.19
BXC,112.12
M,112.09
MIR,112.07
DHC,112.00
AU,111.93
IMCR,111.88
OVBC,111.83
IBEX,111.75
PANL,111.70
SKLZ,111.30
DCBO,111.22
NMG,111.04
OSUR,111.02
NYAX,110.98
BAND,110.94
IHT,110.94
HCI,110.90
CWK,110.86
CLPR,110.65
MTR,110.64
ACB,110.53
ATUS,110.53
SAFE,110.53
LQDT,110.49
JEF,110.49
INTC,110.42
FTNT,110.41
COHN,110.33
PVH,110.32
WTTR,110.28
PSN,110.23
UG,110.22
AIRT,110.16
VFS,110.16
TBBK,110.08
SB,109.95
IDCC,109.95
TFX,109.87
SKYW,109.83
JAKK,109.79
EEX,109.64
VLN,109.58
FUN,109.49
PEN,109.46
CYTK,109.42
EMBC,109.36
FEMY,109.30
SNEX,109.28
FSTR,109.28
MLR,109.22
SEG,108.90
AAON,108.86
BASE,108.85
AUPH,108.81
FMC,108.80
NOAH,108.68
SSTI,108.48
LPLA,108.47
CCL,108.42
DDOG,108.35
TAL,108.30
RDNT,108.11
MLKN,108.07
BZ,108.04
QDEL,108.04
VNO,107.98
YMM,107.96
GXO,107.91
HHS,107.73
ESQ,107.68
NVT,107.60
SMID,107.59
VICR,107.58
BLCO,107.56
TCBX,107.55
ALNY,107.36
BZUN,107.35
WHD,107.13
GPRK,107.07
FTEK,106.87
VIRT,106.87
AMAT,106.81
BABA,106.73
FOR,106.72
CUK,106.64
AGI,106.53
YB,106.48
HIHO,106.48
LBRDA,106.12
GSM,106.06
CVE,106.06
ELVA,105.99
RPD,105.88
SMG,105.88
CERT,105.79
UFPT,105.55
EOLS,105.54
OWLT,105.45
EQS,105.38
MAN,105.30
NNDM,105.24
DDI,105.18
BLZE,105.08
BOOT,105.01
RNG,105.00
RELL,104.89
ECO,104.86
ICCC,104.79
BWMN,104.75
ENVA,104.59
RRX,104.59
BHM,104.52
NUVL,104.41
S,104.40
KD,104.36
TALO,104.34
NXT,104.30
SSKN,104.29
AHH,104.26
NTZ,104.23
NAT,104.23
AMWD,104.16
PN,104.13
BBW,104.10
PEB,104.05
PEGA,104.04
RARE,104.02
CSPI,104.00
GWRE,103.99
WEST,103.98
YEXT,103.96
EYE,103.87
ADXN,103.84
VAC,103.82
COUR,103.82
TLF,103.72
PDM,103.66
EPRX,103.64
MIMI,103.57
PATH,103.52
CMCL,103.41
SN,103.31
PTCT,103.27
KGS,103.10
ALGM,103.05
PYPD,103.04
CCSI,103.04
ANIX,102.90
OBE,102.84
CALM,102.70
CWAN,102.67
HYMC,102.56
GNK,102.50
BBCP,102.47
ROAD,102.46
BYFC,102.35
SBSW,102.30
JOUT,102.25
INN,102.24
INFA,102.24
WBA,102.23
KWR,102.00
BTBD,102.00
INTR,101.93
AMPL,101.90
TCOM,101.88
CIX,101.79
KLIC,101.77
CTOS,101.65
QTWO,101.57
DLTR,101.55
DAL,101.50
BEKE,101.47
PZZA,101.43
KFRC,101.35
AEM,101.21
IGIC,101.01
PLUT,100.95
VERX,100.69
X,100.67
LRCX,100.64
DV,100.61
LAW,100.60
AX,100.59
OII,100.36
XPEL,100.33
CULP,100.29
CIGL,100.28
CECO,100.23
UNTY,100.08
RCMT,100.08
BCOW,100.00
GAU,100.00
HNNA,100.00
LEVI,100.00
LPL,100.00
NXPI,99.93
WSC,99.91
IKNA,99.86
CVI,99.80
CCEL,99.79
RVSB,99.70
WVVI,99.68
TCX,99.55
CINT,99.50
REZI,99.44
ALVO,99.32
LOAR,99.30
DFH,99.24
APO,99.23
HMST,99.01
EVO,98.94
ALIT,98.89
LZ,98.87
HCC,98.76
CCOI,98.76
PLUS,98.74
FCAP,98.71
KW,98.66
NTRA,98.61
CRMT,98.52
MTAL,98.44
GBNY,98.33
CTRI,98.27
BELFA,98.20
JD,98.18
HAL,98.08
BLTE,98.01
MITK,97.98
ENTX,97.87
VGAS,97.83
KKR,97.79
MOGU,97.79
BLBD,97.74
PSHG,97.70
RAVE,97.65
EE,97.54
ACVA,97.47
LMNR,97.43
OFIX,97.43
AMS,97.42
MRCY,97.39
KE,97.02
RSI,96.95
GNRC,96.92
WEX,96.89
PK,96.86
UPBD,96.75
MB,96.70
GFI,96.61
LYB,96.56
PAR,96.51
EBTC,96.50
AVNT,96.27
PKOH,96.25
SBH,96.15
SANG,96.08
RMR,96.07
AVGO,96.02
BEEP,95.97
AVDX,95.91
SNFCA,95.82
CRTO,95.80
GTLB,95.78
ECPG,95.73
BLDR,95.68
RBBN,95.64
ATI,95.62
VIAV,95.61
MLCO,95.60
TOL,95.59
PWP,95.59
ABL,95.58
NOV,95.57
MBIN,95.49
STNE,95.47
HLIT,95.45
BRID,95.35
QVCD,95.30
HOG,95.26
CTLP,95.19
MUX,95.14
ARMN,95.12
CVV,95.12
CRC,95.06
MYRG,95.01
RYTM,95.00
AUB,94.92
ALKT,94.88
ALNT,94.86
FCX,94.83
EPAM,94.73
PLYM,94.57
TPG,94.51
ICUI,94.50
CRUS,94.46
DWSN,94.44
DOMO,94.34
SSSS,94.32
DAKT,94.24
NAMS,94.10
NRT,94.07
LFUS,93.93
ASO,93.82
EXPE,93.69
TILE,93.63
SNDL,93.55
PLYA,93.53
EGBN,93.50
ASLE,93.38
CBRL,93.29
FFWM,93.20
SLAB,93.19
ARE,93.17
TDC,93.16
TSEM,93.12
CCRN,93.11
WK,93.11
ACR,93.11
AWX,93.01
XHR,92.98
CZFS,92.84
RNGR,92.79
FTDR,92.69
SSBI,92.43
NTNX,92.30
ULS,92.26
PLAB,92.10
VIST,92.06
JMSB,92.03
CROX,91.99
GRAB,91.95
MYE,91.94
ASML,91.91
HWBK,91.84
MASI,91.79
BDN,91.79
FBIN,91.78
SNOW,91.73
JAMF,91.65
TGT,91.64
ALGN,91.61
CUPR,91.45
WLDN,91.39
HUM,91.32
WBD,91.27
FND,91.24
LAZ,91.24
WMS,91.21
FROG,91.14
TECK,91.14
EQT,91.11
TRGP,91.09
CRWS,91.07
DRS,90.94
QCOM,90.92
CARG,90.90
PINS,90.84
GROV,90.80
SKWD,90.78
INSM,90.77
XOMA,90.74
PJT,90.72
LIVN,90.70
MTW,90.65
PMTS,90.63
DVN,90.61
EXTR,90.50
TSQ,90.42
REAX,90.41
OIS,90.41
FSFG,90.40
FFIV,90.33
TITN,90.33
PVL,90.29
DC,90.22
MTDR,90.08
GRDN,90.04
SLVM,89.96
LI,89.91
MSBI,89.86
LOGC,89.84
HDSN,89.82
FN,89.69
FICO,89.66
DSGR,89.62
HKIT,89.57
NOVT,89.47
ECVT,89.31
XPO,89.28
LEN,89.21
ARTL,89.12
ABR,89.09
VPG,89.07
SCKT,89.01
ACCO,88.86
ARGX,88.73
BAH,88.61
BBY,88.60
NTAP,88.57
CLFD,88.52
CYBR,88.45
XP,88.45
AMTD,88.40
MNKD,88.40
PAYC,88.39
ITRN,88.35
MLP,88.33
PTLO,88.31
ACAD,88.28
NVMI,88.26
ASA,88.21
THO,88.20
FANG,88.16
GBX,88.14
SAN,88.06
WST,87.98
BAFN,87.92
DEA,87.89
DFIN,87.86
PKX,87.84
ELLO,87.82
NOW,87.79
BMRC,87.74
BCRX,87.67
ELA,87.62
LVS,87.57
NKE,87.53
IZEA,87.50
SCSC,87.48
LULU,87.30
CHCT,87.25
LAKE,87.11
LYTS,87.09
AOGO,87.01
HCM,86.96
ESP,86.88
CHEF,86.88
DKNG,86.86
G,86.83
MGM,86.80
UDMY,86.80
ERII,86.65
MPW,86.61
PGC,86.60
SQFT,86.57
ABEO,86.51
TME,86.50
GB,86.48
UGP,86.48
FAT,86.36
IBP,86.33
LW,86.28
GCBC,86.25
FVR,86.24
OXY,86.20
BLD,86.16
UFI,86.12
IMAX,85.88
PBYI,85.62
MTZ,85.58
LFST,85.56
SBFG,85.53
TASK,85.43
MLTX,85.42
MLAB,85.37
ASX,85.30
USCB,85.25
RERE,85.00
SGA,84.93
IDT,84.78
DOCN,84.75
DXC,84.75
KFFB,84.69
CACI,84.64
MRUS,84.63
HAFC,84.55
WERN,84.54
MATX,84.35
FUL,84.34
CFBK,84.22
NWG,83.97
VIK,83.94
ENR,83.90
DGII,83.88
COLD,83.88
BCC,83.86
CARV,83.85
WHR,83.79
EML,83.79
RES,83.78
TREE,83.74
TCPC,83.73
OWL,83.71
PDD,83.68
MRK,83.64
SMC,83.56
NSPR,83.48
WEN,83.44
KBH,83.44
SLG,83.41
TRX,83.40
GASS,83.40
EXLS,83.39
ICL,83.38
WD,83.30
ESE,83.25
ARDT,83.20
TEVA,82.99
MTRX,82.93
HIFS,82.93
INSP,82.93
RSSS,82.89
BBIO,82.89
FRSH,82.89
FXNC,82.85
NHTC,82.84
PWOD,82.76
QNST,82.75
FLOC,82.74
DLX,82.73
KRMN,82.65
BKD,82.47
JBL,82.39
TMP,82.39
MTX,82.28
MNDY,82.25
EXAS,82.21
SOLV,82.19
CLWT,82.18
XPL,82.16
PERI,82.06
SPSC,82.05
COLL,82.05
WPP,82.01
GPN,82.01
CRCT,81.98
AG,81.94
HLMN,81.93
TECH,81.74
LDWY,81.73
LYV,81.72
PLNT,81.64
HURN,81.61
MTSI,81.55
MAMA,81.45
TGB,81.44
COLB,81.39
NGVT,81.36
TREX,81.27
AIHS,81.25
ARES,81.23
PX,81.22
VC,81.17
NL,81.15
RCG,81.13
SAND,81.10
CPSS,81.08
GAP,80.99
AOMR,80.98
DHI,80.96
EIX,80.94
NSIT,80.88
MLI,80.87
APTV,80.86
OKTA,80.80
DDS,80.70
GVA,80.66
JBSS,80.66
PM,80.63
SEE,80.60
EVER,80.58
APPN,80.54
BSVN,80.53
FTLF,80.52
MTH,80.51
RCI,80.50
ADEA,80.37
INGM,80.28
NWPX,80.27
TRIP,80.25
BIO,80.14
HGBL,80.13
REVG,80.04
NYC,80.00
ESBA,79.97
HII,79.89
PCOR,79.78
CVLT,79.76
HURC,79.73
SKY,79.71
ESTC,79.65
UNB,79.52
SENEA,79.40
FOXA,79.30
ACIW,79.26
NU,79.25
BMRN,79.20
PNFP,79.18
WIX,79.14
WDS,79.13
BEDU,79.11
CART,79.09
CGNT,79.07
IBCP,78.96
ASIX,78.96
LCII,78.92
ANDE,78.92
PHR,78.85
CCJ,78.71
ITIC,78.66
BKV,78.53
CXM,78.52
BOW,78.51
ATEN,78.48
INSE,78.48
MAC,78.45
FRST,78.36
BCE,78.35
MTRN,78.31
MRBK,78.29
NGS,78.08
JXN,78.08
MQ,78.04
PBT,78.03
SFST,77.88
KIDS,77.82
TKO,77.74
TNET,77.71
BSRR,77.69
DLNG,77.67
VNDA,77.63
ESI,77.58
FCCO,77.52
CNX,77.44
HLNE,77.38
BWIN,77.38
LAND,77.37
CPRX,77.34
BIGC,77.32
BCBP,77.27
REXR,77.26
NVEE,77.22
SKX,77.19
ESRT,77.13
LARK,77.07
ADBE,77.03
COOP,76.92
NVDA,76.78
RDCM,76.77
LBTYA,76.76
CIVB,76.47
CBNK,76.40
WB,76.39
AROC,76.36
PZG,76.28
SMBK,76.26
MFG,76.23
CVLG,76.23
MG,76.20
AEIS,76.19
XPER,76.15
GYRO,76.14
TK,76.11
BRZE,76.07
FWRG,76.05
NRIM,76.05
GBCI,75.96
F,75.95
RRR,75.92
BCS,75.91
MTA,75.86
STR,75.86
MHO,75.79
SKYH,75.79
TRAK,75.76
EC,75.73
STGW,75.73
UFCS,75.72
CDW,75.70
RBB,75.69
FSM,75.65
STEP,75.64
DAY,75.64
DEC,75.60
EGAN,75.58
WSM,75.52
CHDN,75.52
NUE,75.49
QCRH,75.49
HVT,75.49
CTS,75.43
CBRE,75.39
CSWI,75.37
GPI,75.13
VALU,75.11
SLM,75.09
SAIL,75.08
BANR,75.08
UTSI,75.00
DTM,74.97
MOMO,74.95
IGT,74.73
NVEC,74.72
ABUS,74.68
AAT,74.66
UNM,74.62
CDE,74.61
BFH,74.59
FFIC,74.55
MATW,74.27
GMED,74.25
CEE,74.24
PIPR,74.19
PENN,74.19
GNTX,74.16
HL,74.15
RWT,74.15
CG,74.14
CBU,74.07
DY,74.06
CRM,74.06
SPNS,74.00
ENOV,73.97
OMAB,73.92
FVRR,73.86
OC,73.85
RTO,73.83
AR,73.77
BX,73.75
LTM,73.66
LAUR,73.60
LNTH,73.56
OVV,73.56
MGIC,73.50
VITL,73.45
SPLP,73.35
PSEC,73.33
PTMN,73.28
SFBS,73.25
CAE,73.17
TRN,73.10
GT,73.04
III,72.95
TPVG,72.88
SOTK,72.86
EVC,72.76
LEA,72.76
GMRE,72.75
CCEC,72.68
WCC,72.66
JYNT,72.55
GTX,72.47
MOFG,72.46
TIPT,72.44
HCVI,72.37
NVGS,72.32
DGICA,72.27
IFS,72.24
PCTY,72.23
FLUT,72.23
SMBC,72.20
DRVN,72.06
XENE,72.03
EZPW,72.02
GRFS,72.02
BOSC,72.00
TBLA,72.00
ASUR,71.93
SNDA,71.92
LOCO,71.89
BNTX,71.79
HAE,71.77
MUFG,71.77
CNOB,71.70
CODA,71.70
BRDG,71.66
CSV,71.63
USM,71.61
VLY,71.56
CLDT,71.53
SDGR,71.51
CIM,71.47
ALSN,71.42
ALV,71.39
MFA,71.34
PLXS,71.26
TPH,71.25
INDB,71.20
FMAO,71.18
COCO,71.14
CAKE,71.13
AVAL,71.13
KEP,71.11
BHE,71.07
TENB,71.06
GSL,71.01
SPB,71.01
ACIC,70.98
CSGS,70.92
REPX,70.84
SNPS,70.83
CNMD,70.83
PDX,70.77
MHK,70.71
EME,70.68
FBK,70.67
HBM,70.59
FBIZ,70.57
CARE,70.57
URI,70.56
CHMI,70.51
BG,70.50
TRU,70.49
SRL,70.48
HNVR,70.48
FBNC,70.47
NSP,70.46
EPC,70.43
IVR,70.43
WINV,70.40
AMBP,70.40
CPF,70.34
CMC,70.17
PFS,70.16
GFL,70.16
MT,70.08
YETI,70.05
ISTR,69.93
FMS,69.88
MAG,69.80
FF,69.76
ETR,69.75
PHM,69.72
T,69.67
BBVA,69.66
MMYT,69.54
TSM,69.50
VLO,69.47
AVIR,69.39
REX,69.36
EFSC,69.34
WNS,69.19
BKNG,69.18
MPB,69.10
SAP,69.09
MNR,68.87
RSKD,68.78
FET,68.78
FA,68.75
VBTX,68.73
ODC,68.71
INR,68.62
FG,68.60
ESEA,68.54
IVZ,68.53
VCEL,68.49
DORM,68.41
LNG,68.37
SEER,68.27
WPM,68.24
RAMP,68.21
BOTJ,68.15
CRON,68.12
SMP,68.09
GMAB,68.08
CUBI,68.07
CRVL,68.05
MASK,68.00
CAH,67.91
BAM,67.90
BRBR,67.85
KFS,67.85
HALO,67.84
CRF,67.81
LGND,67.79
ACNB,67.72
PYPL,67.70
AHCO,67.61
VCTR,67.55
DJCO,67.53
DD,67.49
GRBK,67.41
NOA,67.40
HBNC,67.36
SNV,67.33
ROCK,67.31
DAR,67.27
GRVY,67.26
MWA,67.23
IIIN,67.23
ADSK,67.22
NATR,67.22
TMUS,67.19
LYG,67.19
ETSY,67.12
WH,67.09
DAIO,67.02
NMRK,67.01
GBTG,66.96
MRC,66.96
LAD,66.92
EWBC,66.91
BPMC,66.89
HFWA,66.75
GEL,66.73
SPNT,66.69
EARN,66.67
WT,66.67
AMTB,66.56
ACA,66.54
CVS,66.46
DNB,66.45
SONY,66.43
ARR,66.39
HWKN,66.38
HASI,66.33
EQX,66.29
GSBD,66.25
DIT,66.22
LXFR,66.21
BXP,66.19
CW,66.15
FDP,66.13
CVCO,66.12
OSPN,66.01
BKU,65.98
SBGI,65.86
VRNS,65.84
RBCAA,65.77
VOXR,65.66
CALX,65.56
LSAK,65.49
CASH,65.48
AIN,65.46
DEI,65.46
FDBC,65.43
UMBF,65.42
KBR,65.41
BVFL,65.36
WNEB,65.25
WYNN,65.23
