Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
TGTX,2024-03-31,373323000.0,213214000.0,160109000.0,63474000.0,58033000.0,-9270000.0,-10707000.0,-0.16868324038188864,-0.07
TGTX,2023-12-31,329587000.0,169085000.0,160502000.0,43971000.0,36117000.0,-12485000.0,-14416000.0,-0.32785244820449844,-0.1
TGTX,2023-09-30,,,,,,,,,0.73
TMQ,2024-11-30,133697000.0,903000.0,132794000.0,0.0,0.0,-1524000.0,-1636000.0,,
TMQ,2024-08-31,134376000.0,553000.0,133823000.0,0.0,-1000.0,-1139000.0,-1591000.0,,-0.01
TMQ,2024-05-31,135338000.0,463000.0,134875000.0,0.0,-2000.0,-1219000.0,-1759000.0,,-0.01
TMQ,2024-02-29,136559000.0,464000.0,136095000.0,0.0,-1000.0,-2818000.0,-3601000.0,,-0.02
TMQ,2023-11-30,138020000.0,465000.0,137555000.0,0.0,-2000.0,-1211000.0,-3024000.0,,
TMQ,2023-08-31,,,,,,,,,-0.03
TPL,2024-12-31,1248020000.0,115555000.0,1132465000.0,185784000.0,165385000.0,142544000.0,118360000.0,0.6370839254187659,
TPL,2024-09-30,1175569000.0,123437000.0,1052132000.0,173563000.0,155895000.0,127331000.0,106594000.0,0.6141516337007311,4.63
TPL,2024-06-30,1315791000.0,109370000.0,1206421000.0,172334000.0,153417000.0,133222000.0,114589000.0,0.6649239267933199,4.98
TPL,2024-03-31,1259170000.0,136721000.0,1122449000.0,174142000.0,159840000.0,136041000.0,114417000.0,0.657032766363083,4.97
TPL,2023-12-31,1156398000.0,113202000.0,1043196000.0,166657000.0,153711000.0,133863000.0,113110000.0,0.6786993645631446,4.91
TPL,2023-09-30,,,,,,,,,4.58
TPL,2023-06-30,,,,,,,,,
USAP,2024-09-30,371508000.0,118255000.0,253253000.0,87250000.0,21992000.0,13025000.0,11052000.0,0.1266704871060172,1.11
USAP,2024-06-30,368036000.0,127551000.0,240485000.0,82759000.0,21013000.0,12849000.0,8865000.0,0.10711825904131272,0.9
USAP,2024-03-31,355946000.0,125216000.0,230730000.0,77637000.0,14667000.0,7258000.0,4137000.0,0.05328644847173384,0.43
USAP,2023-12-31,356690000.0,130648000.0,226042000.0,79780000.0,13108000.0,4804000.0,2597000.0,0.0325520180496365,0.27
USAP,2023-09-30,357016000.0,134021000.0,222995000.0,71283000.0,10859000.0,4410000.0,1930000.0,0.02707517921524066,0.2
USAU,2024-10-31,18191518.0,6947516.0,11244002.0,0.0,,-2142494.0,-2102527.0,,-0.2
USAU,2024-07-31,20139950.0,6988023.0,13151927.0,0.0,,-2592693.0,-4325305.0,,-0.4
USAU,2024-04-30,22581133.0,5120678.0,17460455.0,0.0,,-1286741.0,-2058716.0,,
USAU,2024-01-31,18861774.0,4187071.0,14674703.0,0.0,,-1275409.0,-1685654.0,,-0.18
USAU,2023-10-31,20249419.0,3964225.0,16285194.0,0.0,,-1765072.0,-258430.0,,-0.03
USAU,2023-07-31,,,,,,,,,-0.31
VEON,2024-06-30,7329000000.0,6204000000.0,1125000000.0,1027000000.0,906000000.0,280000000.0,68000000.0,0.06621226874391431,1.0
VEON,2023-12-31,8218000000.0,7147000000.0,1071000000.0,953000000.0,,220000000.0,-3564000000.0,-3.739769150052466,-50.748347
VEON,2023-06-30,13011000000.0,12023000000.0,988000000.0,916000000.0,806000000.0,231000000.0,250000000.0,0.27292576419213976,3.5
VIOT,2023-12-31,2754388000.0,1410751000.0,1343637000.0,0.0,,,0.0,,-0.42
VRNA,2024-12-31,474242000.0,269683000.0,204559000.0,36655000.0,34616000.0,-17783000.0,-33827000.0,-0.9228481789660347,
VRNA,2024-09-30,381818000.0,251327000.0,130491000.0,5624000.0,5081000.0,-39055000.0,-42962000.0,-7.6390469416785205,-0.56
VRNA,2024-06-30,434123000.0,265849000.0,168274000.0,0.0,,-67576000.0,-70835000.0,,-0.88
VRNA,2024-03-31,289912000.0,64924000.0,224988000.0,0.0,,-26613000.0,-25794000.0,,-0.32
VRNA,2023-12-31,308124000.0,58841000.0,249283000.0,0.0,,-18060000.0,-14132000.0,,
VRNA,2023-09-30,,,,,0.0,,,,-0.16
WGS,2024-12-31,419380000.0,174133000.0,245247000.0,95640000.0,66205000.0,8806000.0,5438000.0,0.0568590547887913,
WGS,2024-09-30,408840000.0,204339000.0,204501000.0,76874000.0,47829000.0,-7780000.0,-8312000.0,-0.10812498373962588,-0.31
WGS,2024-06-30,389100000.0,195057000.0,194043000.0,70514000.0,42952000.0,-10579000.0,-29173000.0,-0.4137192614232635,-1.1
WGS,2024-03-31,394528000.0,187311000.0,207217000.0,62422000.0,37411000.0,-13660000.0,-20239000.0,-0.32422863733939955,-0.78
WGS,2023-12-31,418756000.0,190739000.0,228017000.0,57418000.0,30754000.0,-25643000.0,-25773000.0,-0.44886620920268905,
WGS,2023-09-30,,,,,,,,,-1.64
WGS,2023-06-30,,,,,,,,,-1.84
XERS,2024-09-30,321104000.0,349427000.0,-28323000.0,54268000.0,40675000.0,-12893000.0,-15738000.0,-0.29000515957838874,-0.11
XERS,2024-06-30,331733000.0,351019000.0,-19286000.0,48065000.0,40275000.0,-8187000.0,-15005000.0,-0.3121814209924061,-0.1
XERS,2024-03-31,336616000.0,345794000.0,-9178000.0,40638000.0,34667000.0,-14245000.0,-18980000.0,-0.46705054382597566,-0.14
XERS,2023-12-31,322602000.0,329384000.0,-6782000.0,44390000.0,36820000.0,-9841000.0,-13390000.0,-0.3016445145302996,
XERS,2023-09-30,327784000.0,323919000.0,3865000.0,48320000.0,40119000.0,-4913000.0,-12189000.0,-0.2522557947019868,-0.09
ZIM,2024-09-30,11018500000.0,7087800000.0,3930700000.0,2765200000.0,1305300000.0,1235600000.0,1124600000.0,0.4066975263995371,9.34
ZIM,2024-06-30,9708400000.0,6816900000.0,2891500000.0,1932600000.0,524200000.0,470200000.0,371300000.0,0.1921245989858222,3.08
ZIM,2024-03-31,8931600000.0,6386200000.0,2545400000.0,1562000000.0,223500000.0,168700000.0,90300000.0,0.05781049935979513,0.75
ZIM,2023-12-31,8346000000.0,5888000000.0,2458000000.0,1205300000.0,5200000.0,-33400000.0,-148400000.0,-0.12312287397328465,
ZIM,2023-09-30,8191400000.0,5620000000.0,2571400000.0,1273000000.0,-2187700000.0,-2273400000.0,-2272600000.0,-1.7852317360565593,-18.9
ZIM,2023-06-30,,,,,,,,,-1.79
