Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
SSY,2024-03-31,16144000.0,4536000.0,11608000.0,7462000.0,2822000.0,-853000.0,-1396000.0,-0.18708121147145537,-0.2
SSY,2023-12-31,18787000.0,5783000.0,13004000.0,8510000.0,3429000.0,-433000.0,-3075000.0,-0.36133960047003527,-0.44
SSY,2023-09-30,,,,,,,,,-0.19
SSY,2023-06-30,,,,,,,,,
TBRG,2024-09-30,401533000.0,228886000.0,172647000.0,83830000.0,41461000.0,1944000.0,-9809000.0,-0.11701061672432303,-0.66
TBRG,2024-06-30,412287000.0,231185000.0,181102000.0,84730000.0,41388000.0,-3019000.0,-5049000.0,-0.05958928360675086,-0.34
TBRG,2024-03-31,416417000.0,231744000.0,184673000.0,83247000.0,41488000.0,-1458000.0,-2516000.0,-0.030223311350559178,-0.17
TBRG,2023-12-31,434422000.0,247804000.0,186618000.0,85868000.0,42173000.0,-3526000.0,-42474000.0,-0.49464294032701356,-2.92
TBRG,2023-09-30,429531000.0,201548000.0,227983000.0,82712000.0,38849000.0,-5213000.0,-3562000.0,-0.04306509333591257,-0.24
TMQ,2024-11-30,133697000.0,903000.0,132794000.0,0.0,0.0,-1524000.0,-1636000.0,,
TMQ,2024-08-31,134376000.0,553000.0,133823000.0,0.0,-1000.0,-1139000.0,-1591000.0,,-0.01
TMQ,2024-05-31,135338000.0,463000.0,134875000.0,0.0,-2000.0,-1219000.0,-1759000.0,,-0.01
TMQ,2024-02-29,136559000.0,464000.0,136095000.0,0.0,-1000.0,-2818000.0,-3601000.0,,-0.02
TMQ,2023-11-30,138020000.0,465000.0,137555000.0,0.0,-2000.0,-1211000.0,-3024000.0,,
TMQ,2023-08-31,,,,,,,,,-0.03
TPL,2024-12-31,1248020000.0,115555000.0,1132465000.0,185784000.0,165385000.0,142544000.0,118360000.0,0.6370839254187659,
TPL,2024-09-30,1175569000.0,123437000.0,1052132000.0,173563000.0,155895000.0,127331000.0,106594000.0,0.6141516337007311,4.63
TPL,2024-06-30,1315791000.0,109370000.0,1206421000.0,172334000.0,153417000.0,133222000.0,114589000.0,0.6649239267933199,4.98
TPL,2024-03-31,1259170000.0,136721000.0,1122449000.0,174142000.0,159840000.0,136041000.0,114417000.0,0.657032766363083,4.97
TPL,2023-12-31,1156398000.0,113202000.0,1043196000.0,166657000.0,153711000.0,133863000.0,113110000.0,0.6786993645631446,4.91
TPL,2023-09-30,,,,,,,,,4.58
TPL,2023-06-30,,,,,,,,,
TUYA,2024-09-30,1115703000.0,125954000.0,989749000.0,81617000.0,37515000.0,-17113000.0,-4373000.0,-0.05357952387370278,-0.01
TUYA,2024-06-30,1089650000.0,89783000.0,999867000.0,73279000.0,35192000.0,-10344000.0,3128000.0,0.042686172027456705,0.01
TUYA,2024-03-31,1077221000.0,94828000.0,982393000.0,61662000.0,29485000.0,-16367000.0,-3543000.0,-0.057458402257468136,-0.01
TUYA,2023-12-31,1066400000.0,95835000.0,970565000.0,64411000.0,30463000.0,-23624000.0,-10816000.0,-0.16792162829330393,-0.02
TUYA,2023-09-30,1049039000.0,87576000.0,961463000.0,61090000.0,28523000.0,-18487000.0,-4905000.0,-0.0802913733835325,-0.01
TUYA,2023-06-30,,,,,,,,,
VIOT,2023-12-31,2754388000.0,1410751000.0,1343637000.0,0.0,,,0.0,,-0.42
VRNA,2024-12-31,474242000.0,269683000.0,204559000.0,36655000.0,34616000.0,-17783000.0,-33827000.0,-0.9228481789660347,
VRNA,2024-09-30,381818000.0,251327000.0,130491000.0,5624000.0,5081000.0,-39055000.0,-42962000.0,-7.6390469416785205,-0.56
VRNA,2024-06-30,434123000.0,265849000.0,168274000.0,0.0,,-67576000.0,-70835000.0,,-0.88
VRNA,2024-03-31,289912000.0,64924000.0,224988000.0,0.0,,-26613000.0,-25794000.0,,-0.32
VRNA,2023-12-31,308124000.0,58841000.0,249283000.0,0.0,,-18060000.0,-14132000.0,,
VRNA,2023-09-30,,,,,0.0,,,,-0.16
WGS,2024-12-31,419380000.0,174133000.0,245247000.0,95640000.0,66205000.0,8806000.0,5438000.0,0.0568590547887913,
WGS,2024-09-30,408840000.0,204339000.0,204501000.0,76874000.0,47829000.0,-7780000.0,-8312000.0,-0.10812498373962588,-0.31
WGS,2024-06-30,389100000.0,195057000.0,194043000.0,70514000.0,42952000.0,-10579000.0,-29173000.0,-0.4137192614232635,-1.1
WGS,2024-03-31,394528000.0,187311000.0,207217000.0,62422000.0,37411000.0,-13660000.0,-20239000.0,-0.32422863733939955,-0.78
WGS,2023-12-31,418756000.0,190739000.0,228017000.0,57418000.0,30754000.0,-25643000.0,-25773000.0,-0.44886620920268905,
WGS,2023-09-30,,,,,,,,,-1.64
WGS,2023-06-30,,,,,,,,,-1.84
XNET,2024-09-30,471984000.0,135212000.0,336772000.0,79838000.0,40458000.0,-101000.0,4595000.0,0.057554046945063754,0.0725
XNET,2024-06-30,463875000.0,134738000.0,329137000.0,79333000.0,40701000.0,967000.0,2755000.0,0.034727036668221294,0.043
XNET,2024-03-31,473170000.0,146406000.0,326764000.0,79980000.0,42841000.0,4006000.0,3639000.0,0.04549887471867967,0.056
XNET,2023-12-31,468686000.0,145213000.0,323473000.0,76856000.0,40071000.0,2706000.0,3705000.0,0.04820703653585927,0.057
XNET,2023-09-30,465708000.0,147718000.0,317990000.0,83949000.0,37540000.0,-2543000.0,4395000.0,0.052353214451631346,0.067
XNET,2023-06-30,,,,,,,,,
XPEV,2024-09-30,76434782000.0,44407516000.0,32027266000.0,10101710000.0,1541448000.0,-1684911000.0,-1807720000.0,-0.1789518804242054,-1.9
XPEV,2024-06-30,74998789000.0,40993423000.0,34005366000.0,8111407000.0,1135790000.0,-1625720000.0,-1284681000.0,-0.15837955116788,-1.36
XPEV,2024-03-31,79895393000.0,44773361000.0,35122032000.0,6548096000.0,843753000.0,-1821102000.0,-1367890000.0,-0.20889889213597357,-1.46
XPEV,2023-12-31,84162541000.0,47834014000.0,36328527000.0,13050430000.0,809472000.0,-2082385000.0,-1347615000.0,-0.10326211473491678,-1.5
XPEV,2023-09-30,70542524000.0,41748586000.0,28793938000.0,8529521000.0,-227958000.0,-3160828000.0,-3886550000.0,-0.4556586471854633,-4.5
XPEV,2023-06-30,,,,,,,,,
