Symbol,MonthsTrendingDown
SREA,3
SRET,1
SRL,2
SRLN,1
SRVR,3
SSBK,1
SSKN,1
ST,2
STAF,1
STCE,1
STEC,1
STEP,1
STG,2
STHO,3
STKH,2
STLD,2
STNE,1
STR,1
STRL,2
STRO,1
STRR,3
STSS,1
STXV,1
SU,1
SUM,1
SUNS,3
SUP,2
SUPN,1
SUPP,1
SURI,1
SUZ,1
SVII,1
SVM,2
SVT,1
SWAG,1
SWBI,1
SWIN,2
SWKHL,1
SWX,1
SYM,1
SYRE,1
SYRS,1
SYTA,1
TAIT,2
TAL,1
TALK,1
TALO,1
TARK,1
TARS,1
TBBB,1
TBMC,1
TBNK,2
TBX,1
TCBI,1
TCBIO,1
TCBX,1
TCHI,2
TCRX,1
TCS,2
TCTM,2
TDS,1
TDY,1
TEAF,2
TECX,1
TEKX,1
TEL,1
TELA,1
TEM,1
TEMP,2
TEQI,1
TEX,1
TFFP,2
TFIN,1
TFINP,2
TFLO,1
TFPM,2
TFSL,1
TGNA,1
TGT,3
THC,1
THG,1
THO,2
THRD,1
TIGO,3
TILL,2
TINT,2
TIRX,2
TISI,2
TIVC,1
TKNO,1
TKR,2
TLPH,1
TLSIW,1
TMET,2
TMFM,1
TMFS,1
TMHC,1
TMQ,1
TMTC,1
TMTCU,1
TMUS,1
TNON,2
TOKE,2
TOL,2
TOP,1
TOPS,2
TOST,1
TOUR,2
TPC,2
TPG,2
TPGXL,2
TPHD,1
TPHE,1
TPL,1
TPOR,1
TPYP,1
TRGP,1
TRIB,1
TRINL,1
TRIP,1
TRMK,1
TRML,2
TRP,1
TRS,2
TRT,1
TRU,3
TRUE,1
TRUP,1
TRV,1
TRX,2
TSVT,2
TTD,1
TTE,3
TTEK,2
TTGT,1
TTP,1
TUSK,2
TV,2
TVAL,1
TVGN,1
TVTX,2
TWFG,1
TWG,2
TWKS,2
TX,2
TXMD,3
TXN,1
TXO,2
TXRH,1
TYG,1
TYL,1
TZOO,1
UAL,1
UBER,2
UBR,3
UBRL,1
UBS,2
UCAR,1
UDI,1
UDMY,1
UE,1
UEC,2
UG,3
UGL,2
UGP,1
UGRO,1
UHG,1
UHS,1
UI,1
ULS,2
UMI,1
UNH,1
UNIT,3
UNTY,1
UP,1
UPS,2
UPST,1
UPW,1
UPWK,1
UPXI,1
URA,2
URAA,2
URAX,2
URE,1
URG,1
URI,2
URNJ,2
URNM,2
UROY,2
USA,1
USAI,1
USAP,1
USAS,2
USAU,1
USB,1
USCF,1
USEA,3
USEG,1
USG,1
USGO,2
USIO,1
USLM,1
USM,1
USNA,1
USRT,1
USXF,1
UTES,2
UTHR,1
UTL,1
UTSL,1
UUP,1
UUUU,1
UXI,2
UYG,1
UYM,2
UZD,2
UZE,2
UZF,2
VALE,2
VANI,1
VAW,2
VBFC,2
VBNK,1
VBTX,1
VCICU,1
VCTR,1
VDE,1
VEEE,2
VERB,1
VERI,2
VERV,1
VFH,1
VGAS,1
VGSR,1
VHI,2
VIAV,1
VICI,1
VICR,1
VIGL,1
VIK,1
VINE,2
VINO,1
VIS,1
VISL,2
VIV,3
VKTX,2
VLLU,1
VLO,1
VLRS,1
VLUE,1
VLY,1
VMAR,1
VMAX,1
VMC,1
VMCAU,1
VMD,1
VMI,1
VNDA,1
VNO,2
VNOM,1
VNQ,1
VOC,2
VOE,1
VONV,1
VOOV,1
VOXR,2
VOYA,2
VPU,1
VRDN,2
VREX,1
VRM,2
VRME,3
VRNS,2
VRPX,1
VRT,2
VRTS,1
VRTX,1
VSEC,1
VSME,1
VSTA,1
VTAK,1
VTGN,1
VTR,3
VTV,1
VVV,1
VVX,1
VWI,2
VYM,1
VYNE,1
WAB,2
WABC,1
WASH,1
WATT,1
WAVS,2
WBIG,1
WBIY,1
WBS,1
WCC,1
WD,2
WDFC,1
WEC,1
WEED,2
WEEI,1
WELL,1
WEN,2
WERN,1
WEST,1
WEYS,1
WF,1
WFC,1
WGMI,1
WGO,1
WGS,1
WHF,1
WHFCL,2
WHG,2
WHLR,2
WHLRD,1
WHLRP,1
WLDN,2
WLFC,2
WLGS,2
WLY,1
WLYB,1
WMB,1
WMG,2
WMPN,1
WMS,2
WNDY,2
WOK,1
WOW,1
WPM,1
WS,1
WSBF,1
WSR,1
WT,1
WTBA,1
WTI,1
WTIU,1
WTRE,3
WTRG,1
WULF,1
WVE,1
X,1
XAIR,1
XBIT,2
XCCC,3
XCH,1
XEL,1
XELB,2
XENE,1
XFLT,1
XHYT,3
XIJN,1
XIN,2
XLB,2
XLE,1
XLF,1
XLI,2
XLRE,1
XLU,1
XME,2
XMLV,1
XMVM,1
XOM,2
XOMA,1
XOMO,2
XOS,1
XP,1
XPH,1
XPON,1
XRLV,1
XTN,1
XTNT,2
YBIT,1
YCBD,1
YEXT,1
YLDE,1
YMAB,1
YOLO,2
YOTAU,1
YRD,2
YYAI,1
YYGH,1
ZBAO,1
ZI,1
ZION,1
ZIONL,1
ZIONO,2
ZIP,1
ZIVB,1
ZJYL,2
ZKH,1
ZLAB,2
ZM,1
ZONE,1
ZSB,2
ZUO,1
ZURA,2
ZVRA,1
ZYME,1
ZYXI,1
