Symbol,MonthsTrendingDown
HCMT,1
HCOW,1
HCRB,1
HCSG,1
HCXY,2
HD,1
HDB,1
HDG,1
HDLB,1
HDUS,1
HDV,2
HE,1
HEAT,1
HECO,1
HEES,2
HEGD,1
HEI,1
HEJD,1
HELE,1
HELO,1
HEPA,1
HEQ,1
HEQT,1
HERD,1
HERO,1
HF,3
HFFG,1
HFGO,1
HFND,1
HFWA,1
HGTY,1
HGV,1
HHH,1
HI,1
HIBL,1
HIDE,1
HIDV,1
HIFS,2
HIG,1
HIGH,1
HIMS,1
HIPO,1
HIPS,1
HISF,1
HIVE,2
HIX,1
HIYS,1
HJAN,1
HJUL,1
HKND,1
HLAL,1
HLF,1
HLGE,1
HLI,2
HLIO,1
HLMN,1
HLNE,2
HLT,1
HLX,1
HMN,1
HMOP,1
HNDL,1
HNI,1
HNRG,1
HNST,1
HNVR,1
HOCT,1
HODL,1
HOFT,1
HOG,1
HOLX,2
HOMB,1
HOMZ,1
HON,1
HONE,1
HOOD,1
HOPE,1
HOUS,1
HOV,1
HOWL,2
HPK,1
HPKEW,1
HPQ,2
HQGO,1
HQI,1
HQY,1
HR,1
HRI,2
HRTG,1
HRYU,1
HSIC,1
HSII,1
HSMV,1
HSON,1
HSPO,1
HSPOU,1
HST,1
HSTM,1
HSUN,1
HTAB,1
HTBI,1
HTBK,1
HTCR,1
HTD,3
HTFC,1
HTH,1
HTLD,1
HTLF,1
HTRB,1
HTUS,1
HTZ,1
HUBB,1
HUBG,1
HUBS,1
HUM,1
HURC,1
HUSV,1
HUT,1
HWBK,1
HWCPZ,3
HWKN,1
HWM,1
HYB,1
HYBB,1
HYBL,1
HYD,1
HYDB,1
HYDW,1
HYFI,1
HYG,1
HYGH,1
HYGI,1
HYGV,1
HYGW,1
HYHG,1
HYI,1
HYLB,1
HYLN,1
HYLS,1
HYMB,1
HYMU,1
HYRM,1
HYS,1
HYSA,1
HYSD,1
HYT,1
HYTR,1
HYUP,1
HYXF,1
HYZD,1
HYZN,1
HZO,1
IAC,3
IAF,1
IAGG,1
IAI,1
IAK,1
IART,1
IAS,1
IAT,1
IBAT,1
IBCP,1
IBD,1
IBDQ,1
IBDV,1
IBDW,1
IBDX,1
IBDY,1
IBDZ,1
IBGA,1
IBGK,1
IBHG,1
IBHH,1
IBHI,1
IBHJ,1
IBHK,1
IBII,1
IBIJ,1
IBIK,1
IBIT,1
IBKR,1
IBLC,1
IBMM,1
IBMO,1
IBMP,1
IBMQ,1
IBMR,1
IBMS,1
IBN,1
IBOC,1
IBOT,1
IBP,1
IBRN,2
IBRX,1
IBTO,1
IBTP,1
IBUY,1
ICAP,1
ICE,4
ICF,1
ICHR,1
ICLO,1
ICON,1
ICVT,1
IDA,1
IDCC,1
IDE,2
IDLV,1
IDMO,1
IDN,1
IDT,2
IDU,1
IE,2
IEDI,1
IEF,1
IESC,2
IETC,1
IEX,1
IFED,1
IFN,1
IFRA,1
IG,1
IGA,1
IGBH,1
IGD,1
IGE,1
IGEB,1
IGI,1
IGIB,1
IGIC,1
IGLB,1
IGM,1
IGMS,3
IGOV,1
IGPT,1
IGR,1
IGTA,1
IGV,1
IHAK,1
IHF,1
IHG,1
IHI,1
IHRT,1
IHYF,1
III,1
IIIN,1
IIIV,2
IIM,1
IINN,3
IIPR,3
IJH,1
IJJ,1
IJK,1
IJR,1
IJS,1
IJT,1
IKNA,2
ILAG,1
ILCB,1
ILCG,1
ILCV,1
ILDR,1
ILIT,2
ILTB,1
IMAX,1
IMCB,1
IMCC,1
IMCG,1
IMCV,1
IMKTA,1
IMPPP,1
IMSI,1
IMVT,1
IMXI,1
INAQ,1
INBK,1
INBKZ,1
INBS,1
INCE,3
INCM,1
INDB,1
INDF,1
INDI,1
INFL,2
INFU,1
INGR,1
INKM,1
INLX,2
INMD,1
INMU,1
INOD,1
INQQ,1
INRO,1
INSE,1
INTA,1
INTC,2
INTU,1
INVA,2
INVE,1
INVH,1
IONQ,1
IOSP,1
IOT,1
IOVA,2
IP,1
IPAC,1
IPAR,1
IPAV,1
IPAY,1
IPDN,2
IPDP,1
IPO,2
IPSC,1
IPX,1
IPXXU,1
IQHI,1
IQI,1
IQIN,1
IQM,1
IQQQ,1
IQRA,1
IQSM,1
IQSU,1
IR,1
IREN,1
IRET,1
IRM,2
IROHU,1
IRON,1
IRS,1
IRT,1
IRTR,1
ISCB,1
ISCG,1
ISCV,1
ISDR,1
ISHP,1
ISMD,1
ISPC,1
ISPR,1
ISPY,1
ISRA,1
ISRG,1
ISRL,1
ISRLU,2
ISTR,1
ITA,1
ITAN,1
ITB,1
ITDA,1
ITDB,1
ITDC,1
ITDD,1
ITDE,1
ITDF,1
ITDG,1
ITDH,1
ITDI,1
ITEQ,1
ITGR,1
ITIC,1
ITM,1
ITOT,1
ITRI,1
ITRM,1
ITRN,1
ITT,1
ITW,1
ITWO,1
IUS,1
IUSB,1
IUSG,1
IUSV,1
IVA,2
IVCB,2
IVCBU,1
IVCPU,1
IVE,1
IVEG,1
IVES,1
IVOG,1
IVOO,1
IVOV,1
IVRA,1
IVRS,1
IVT,1
IVV,1
IVVB,1
IVVM,1
IVVW,1
IVW,1
IVZ,1
IWB,1
IWC,1
IWD,1
IWDL,1
IWF,1
IWFG,1
IWFL,1
IWL,1
IWLG,1
IWM,1
IWMI,1
IWML,1
IWMW,1
IWMY,1
IWN,1
IWO,1
IWP,1
IWR,1
IWS,1
IWTR,1
IWV,1
IWX,3
IWY,1
IX,1
IXG,1
IXP,1
IYC,1
IYF,1
IYG,1
IYJ,2
IYK,1
IYM,3
IYR,1
IYT,2
IYW,1
IYY,1
IYZ,1
IZEA,2
IZM,1
JACK,1
JANJ,1
JANT,1
JANW,1
JANZ,1
JAVA,1
JAZZ,1
JBND,1
JBT,1
JCE,1
JCI,1
JCPB,1
JCTR,1
JEF,1
JEMA,1
JEMB,1
JEPI,1
JEPQ,1
JEPY,4
JETS,2
JETU,2
JFR,1
JGH,1
JGLO,1
JGRO,1
JGRW,1
JHAC,1
JHCB,1
JHDV,1
JHG,1
JHHY,1
JHML,1
JHMM,1
JHMU,1
JHPI,1
JHS,1
JHSC,1
JHX,1
JIG,1
JILL,1
JIRE,1
JJSF,1
JLL,1
JLQD,1
JMEE,1
JMHI,1
JMOM,1
JMSB,2
JMSI,1
JMST,1
JMUB,1
JNEU,1
JNK,1
JOET,1
JPC,1
JPEF,1
JPEM,1
JPIB,1
JPIN,1
JPM,1
JPMB,1
JPME,1
JPMO,1
JPRE,1
JPSE,1
JPSV,1
JPUS,1
JQC,1
JQUA,1
JRE,1
JRI,1
JRS,1
JRSH,1
JSM,1
JSMD,1
JSML,1
JSPR,1
JSTC,1
JTEK,1
JULD,1
JULH,1
JULJ,1
JULM,1
JULP,1
JULQ,1
JULT,1
JULU,1
JULW,1
JULZ,1
JUNE,2
JUNM,1
JUNP,1
JUNT,1
JUNW,1
JUNZ,1
JUST,1
JVA,1
JVAL,1
JVSAU,2
JWEL,1
JXN,2
JZ,2
KAI,1
KALU,1
KAPR,1
KAR,1
KARS,3
KAUG,1
KB,2
KBE,1
KBH,1
KBWB,1
KBWD,1
KBWP,1
KBWR,1
KBWY,3
KC,1
KCE,1
KD,1
KDRN,1
KE,1
KEAT,1
KEMQ,1
KEP,1
KEX,1
KEY,1
KEYS,1
KFRC,1
KFS,2
KFY,1
KGS,1
KHPI,1
KHYB,2
KIE,1
KIM,1
KIND,1
KINS,1
KJAN,1
KJUL,1
KJUN,1
KKR,1
KLG,1
KLIC,1
KLMT,1
KLTR,1
KLXE,1
KMI,2
KMPB,1
KMPR,1
KMT,1
KMX,1
KNCT,1
KNF,1
KNG,1
KNGS,2
KNGZ,1
KNO,1
KNOW,1
KNSL,1
KNTK,1
KNW,1
KNX,1
KOCG,1
KOCT,1
KOD,1
KODK,1
KOKU,1
KOLD,2
KOMP,1
KONG,2
KOOL,1
KOP,1
KORP,1
KPOP,1
KPTI,2
KQQQ,1
KR,1
KRE,1
KREF,1
KRG,1
KRMA,1
KRMD,1
KRNT,1
KRNY,1
KRO,2
KROP,1
KROS,1
KRRO,2
KRT,1
KRUS,2
KRUZ,1
KRYS,1
KSCP,1
KSEA,1
KSEP,1
KSPI,1
KSPY,1
KSTR,2
KT,1
KTB,1
KTCC,3
KTF,1
KURA,2
KURE,1
KVHI,1
KVLE,1
KVUE,1
KW,1
KWR,1
KXI,1
KYN,1
KZIA,2
KZR,2
L,1
LABU,1
LAC,2
LAD,1
LADR,1
LALT,1
LAMR,3
LANC,1
LANDM,1
LANDO,1
LANDP,1
LARK,1
LATG,1
LAUR,1
LAW,1
LAZ,1
LBAY,4
LBO,2
LBRDA,2
LBRDK,2
LC,1
LCDS,1
LCF,1
LCG,1
LCII,1
LCLG,1
LCNB,1
LCR,1
LCTU,1
LDI,1
LDP,1
LDSF,1
LE,3
LEAD,1
LECO,1
LEE,2
LEG,1
LEGH,1
LEGN,1
LEGR,1
LEGT,1
LEN,1
LENZ,1
LEO,1
LEXI,1
LFAN,1
LFAV,1
LFCR,1
LFEQ,1
LFMD,1
LGH,1
LGIH,1
LGLV,1
LGMK,1
LGND,1
LGOV,1
LGRO,1
LH,1
LHX,2
LIAK,1
LIAT,1
LICN,1
LIF,2
LII,1
LIN,3
LINC,1
LIND,1
LIT,2
LITE,1
LIVN,2
LJAN,1
LJUL,1
LKFN,1
LKOR,1
LKQ,1
LLDR,1
LLYVA,2
LLYVK,2
LMAT,1
LMB,1
LMBO,1
LMFA,1
LMND,1
LMNR,1
LNC,2
LNKB,1
LNN,1
LNSR,1
LNT,1
LNW,1
LOAR,1
LOB,1
LOBO,2
LOCO,1
LOCT,1
LOGC,1
LOMA,1
LONZ,1
LOPE,1
LOPP,1
LOUP,1
LOVE,1
LOW,1
LOWV,1
LPLA,1
LPRO,1
LPX,1
LQAI,1
LQD,1
LQDB,1
LQDH,1
LQDI,1
LQDT,1
LQIG,1
LQR,1
LRE,1
LRFC,1
LRGC,1
LRGE,1
LRGF,1
LRGG,1
LRMR,2
LRN,1
LRND,1
LRNZ,1
LSAF,2
LSAT,1
LSEA,1
LSEQ,1
LSF,2
LSGR,1
LSPD,1
LSTR,1
LTC,1
LTL,1
LTM,1
LTPZ,1
LUCD,1
LUMN,2
LUV,1
LUXX,1
LVHD,1
LVOL,1
LVRO,1
LVS,1
LVTX,2
LVWR,1
LW,2
LXFR,2
LXP,1
LYEL,1
LYFT,1
LYLD,1
LYT,2
LYTS,1
LYV,1
LZ,1
LZB,1
LZM,1
MA,2
MAA,1
MAC,1
MACIU,2
MADE,1
MAGA,1
MAGG,1
MAGS,1
MAGX,1
MAKX,1
MAMA,1
MAMB,1
MANH,1
MANU,1
MAPP,1
MAR,1
MARA,1
MARM,1
MART,1
MARW,1
MARX,1
MARXU,1
MARZ,1
MASI,1
MATW,1
MATX,1
MAV,1
MAXI,1
MAXN,1
MAYP,1
MAYT,1
MAYU,1
MAYW,1
MAYZ,1
MBB,1
MBBB,1
MBCC,1
MBCN,1
MBI,1
MBIN,1
MBLY,1
MBND,1
MBNE,1
MBOX,1
MBRX,1
MBUU,2
MBWM,1
MC,1
MCB,1
MCBS,1
MCFT,1
MCH,2
MCK,1
MCN,1
MCO,1
MCRI,1
MCS,1
MCW,1
MCY,1
MD,2
MDB,1
MDCP,2
MDGL,1
MDIV,1
MDLV,3
MDPL,1
MDRRP,1
MDV,3
MDXG,1
MDY,1
MDYG,1
MDYV,1
MEAR,1
MED,1
MET,3
METC,1
METCB,1
METV,1
MFAO,1
MFC,3
MFEM,1
MFG,1
MFH,1
MFIC,1
MFIN,2
MFLX,1
MFM,1
MFUL,1
MFUS,1
MGA,1
MGC,1
MGEE,1
MGK,1
MGM,2
MGMT,1
MGNI,1
MGNR,1
MGOL,2
MGOV,1
MGRC,1
MGRO,1
MGV,3
MGYR,1
MHD,1
MHF,1
MHH,1
MHI,1
MHLA,2
MHN,1
MHO,1
MID,1
MIDD,1
MIDE,1
MIDU,1
MIG,1
MIGI,1
MILN,1
MINN,1
MINO,1
MINV,1
MIO,1
MIR,2
MIRM,1
MIY,1
MKAM,1
MKL,1
MKSI,1
MKTX,2
ML,1
MLKN,1
MLM,2
MLN,1
MLNK,1
MLP,1
MLPA,1
MLPB,1
MLPD,1
MLPR,1
MLPX,1
MLR,1
MLTX,1
MMC,1
MMCA,1
MMI,1
MMIN,1
MMIT,1
MMLG,1
MMLP,2
MMSC,1
MMSI,1
MMTM,1
MMU,1
MNBD,1
MNDY,2
MNKD,2
MNMD,1
MNPR,1
MNRO,2
MNSB,1
MNST,2
MNTN,1
MNY,1
MO,1
MOAT,1
MOD,1
MODL,1
MODV,1
MOFG,1
MOGO,1
MOND,1
MOOD,1
MORN,1
MOTE,1
MOTG,1
MOV,1
MP,2
MPA,1
MPAA,1
MPAY,1
MPB,2
MPLX,1
MPRO,1
MPTI,1
MPU,1
MPX,1
MQQQ,1
MQT,1
MQY,1
MRBK,1
MRC,1
MRCC,1
MRCP,1
MRKR,1
MRM,1
MRSK,1
MRSN,1
MRTN,1
MRVL,1
MRX,1
MS,2
MSA,1
MSB,3
MSBI,1
MSC,1
MSCI,1
MSEX,1
MSFL,1
MSFO,1
MSFT,1
MSFU,1
MSFX,1
MSFY,1
MSGS,1
MSI,2
MSMR,1
MSSA,1
MSSS,1
MSTB,1
MSTI,1
MSTQ,1
MSTR,2
MSTX,2
MSTY,2
MT,1
MTAL,1
MTB,1
MTBA,1
MTEM,1
MTG,1
MTH,1
MTLS,1
MTN,1
MTR,1
MTRN,1
MTRX,1
MTSI,1
MTUL,2
MTUM,1
MTUS,1
MTW,1
MTX,1
MUA,1
MUB,1
MUC,1
MUE,1
MUFG,1
MUI,1
MUJ,1
MULN,1
MUNI,1
MURA,1
MUSA,1
MUSI,1
MUSQ,1
MUST,1
MVAL,1
MVBF,1
MVF,1
MVFD,1
MVFG,1
MVPA,1
MVPL,1
MVPS,1
MVT,1
MVV,1
MWA,1
MXI,3
MYD,1
MYFW,1
MYI,1
MYLD,1
MYN,1
MYNA,1
MYND,1
MYPS,1
MYRG,1
NAAS,1
NAC,1
NACP,1
NAD,1
NAIL,1
NAN,1
NANC,1
NAOV,1
NAPA,1
NAPR,1
NATH,2
NATL,1
NATR,1
NAUG,1
NAVI,1
NAZ,1
NBB,1
NBBK,1
NBCC,1
NBCE,2
NBCR,1
NBCT,1
NBDS,1
NBFC,1
NBGR,1
NBH,1
NBHC,1
NBN,2
NBOS,1
NBSM,1
NBTB,1
NBXG,1
NCLH,2
NCMI,1
NCNO,2
NCPB,1
NCSM,1
NCTY,1
NCV,1
NCZ,1
NDAQ,1
NDMO,1
NDOW,1
NDSN,1
NDVG,1
NEA,1
NECB,2
NEGG,1
NEO,1
NEOV,1
NERD,1
NET,1
NETL,1
NETZ,1
NEU,1
NEWP,2
NEWT,2
NEWTG,2
NEWTI,1
NEWTZ,1
NEWZ,1
NEXT,1
NFBK,1
NFJ,1
NFLP,1
NFLT,1
NFLX,1
NFLY,1
NFRA,1
NGS,1
NGVC,1
NGVT,1
NHC,1
NHI,1
NI,1
NIC,1
NICE,1
NIE,1
NIKL,3
NINE,1
NITE,1
NIXT,1
NJNK,1
NJR,1
NJUL,1
NJUN,1
NKSH,1
NL,3
NLOP,1
NLR,2
NLY,1
NMB,1
NMFC,1
NMIH,1
NML,1
NMR,1
NMRK,1
NMS,1
NMT,3
NMZ,1
NN,1
NNBR,1
NNE,1
NOAH,3
NOBL,3
NOCT,1
NODK,1
NOG,1
NOTV,1
NOVP,1
NOVT,2
NOVZ,1
NOW,1
NPCE,1
NPCT,1
NPFD,1
NPFI,1
NPO,1
NPV,1
NPWR,1
NQP,1
NR,1
NRC,1
NREF,1
NRIM,1
NRK,1
NRP,1
NRSH,1
NSA,1
NSC,1
NSCR,1
NSCS,1
NSEP,1
NSSC,1
NTAP,1
NTB,1
NTCT,1
NTGR,1
NTIC,1
NTLA,1
NTNX,1
NTRA,1
NTRS,1
NTSE,1
NTST,1
NTSX,1
NUAG,1
NUBD,1
NUDV,1
NUE,2
NUGO,1
NUHY,1
NUKZ,2
NULC,1
NULG,1
NULV,1
NUMG,1
NUMV,1
NURE,1
NUS,1
NUSC,1
NUSI,1
NUTX,1
NUVB,1
NUVL,1
NVBT,1
NVBW,2
NVDA,2
NVDU,2
NVDW,2
NVDX,2
NVDY,2
NVEE,2
NVG,1
NVIR,1
NVO,1
NVR,3
NVST,1
NVT,2
NWBI,1
NWFL,2
NWG,1
NWGL,1
NWL,1
NWLG,1
NWN,1
NWPX,1
NWS,1
NWSA,1
NWTN,1
NX,2
NXE,1
NXG,1
NXL,1
NXRT,1
NXST,2
NXTC,2
NXTI,1
NXTV,1
NYF,1
NYMT,1
NYMTL,1
NYMTM,2
NYT,2
NZAC,1
NZF,1
NZUS,1
OABI,1
OACP,1
OAKU,1
OAKUU,2
OALC,1
OARK,1
OASC,1
OBK,1
OBND,1
OBT,1
OC,1
OCCI,1
OCCIN,3
OCCIO,2
OCFC,1
OCFCP,1
OCFS,3
OCIO,1
OCTD,1
OCTH,1
OCTJ,1
OCTP,1
OCTQ,1
OCTT,1
OCTW,1
OCTZ,1
ODD,1
ODDS,1
ODFL,1
OEC,1
OEF,1
OFG,1
OFIX,1
OFLX,2
OGCP,1
OGE,1
OGIG,1
OGS,1
OHI,4
OI,3
OIA,1
OII,1
OIS,1
OKE,1
OLN,1
OLO,1
OLP,1
OM,1
OMC,3
OMCL,1
OMER,1
OMF,1
OMFL,1
OMFS,1
OMIC,1
ON,1
ONB,1
ONBPP,1
ONCT,1
OND,1
ONEO,1
ONEQ,1
ONEV,1
ONEW,1
ONEY,1
ONFO,1
ONIT,1
ONL,1
ONLN,1
ONOF,1
ONON,1
ONTF,1
OOMA,1
OOTO,1
OPAD,1
OPAL,2
OPBK,1
OPEN,1
OPFI,1
OPHC,1
OPK,1
OPRA,1
OPRT,1
OPTZ,1
OPXS,2
OPY,1
ORA,2
ORCL,2
ORGO,1
ORI,1
ORLY,1
ORN,1
ORRF,2
OS,1
OSBC,1
OSCV,1
OSIS,1
OSK,1
OSPN,1
OSW,1
OTIS,3
OTTR,1
OUSA,1
OUSM,1
OUT,1
OVB,1
OVBC,1
OVF,1
OVID,2
OVL,1
OVLH,1
OVLY,1
OVM,1
OVS,1
OVT,1
OWL,2
OWLT,2
OWNS,1
OXLC,2
OXLCO,1
OXLCZ,1
OXSQZ,1
OZ,1
OZEM,1
OZK,1
PAB,1
PABU,1
PAC,1
PACK,1
PAG,1
PAHC,2
PAI,1
PALC,1
PAM,1
PAMC,1
PANW,1
PAPI,1
PAPR,1
PAR,1
PARAA,1
PATH,1
PATK,1
PAUG,1
PAVE,1
PAVM,1
PAWZ,1
PAX,1
PAXS,1
PAY,1
PAYC,1
PAYO,1
PAYX,2
PB,1
PBA,3
PBAP,1
PBAU,1
PBDE,1
PBFB,1
PBFR,1
PBFS,1
PBH,1
PBHC,1
PBI,1
PBJ,1
PBJA,1
PBJL,1
PBJN,1
PBL,1
PBMR,1
PBMY,1
PBNV,1
PBOC,1
PBPB,1
PBSE,1
PBT,1
PBUS,1
PCAR,2
PCB,1
PCEF,1
PCF,1
PCG,1
PCGG,1
PCH,1
PCIG,1
PCM,2
PCN,1
PCOR,1
PCQ,3
PCRB,1
PCT,2
PCTTU,2
PCTY,1
PCY,1
PCYO,1
PD,1
PDEC,1
PDEX,1
PDFS,1
PDLB,1
PDP,1
PDX,1
PEB,1
PEBK,1
PEBO,1
PECO,1
PEG,1
PEGA,1
PEJ,1
PEN,1
PENN,1
PESI,2
PETS,1
PEXL,1
PEY,1
PEZ,1
PFBC,1
PFC,1
PFEB,1
PFFA,3
PFFV,1
PFG,3
PFGC,2
PFI,1
PFIE,1
PFIG,1
PFIS,1
PFLD,3
PFM,1
PFRL,2
PFS,1
PFSI,1
PFTA,1
PFUT,1
PG,1
PGC,1
PGHY,1
PGP,1
PGR,1
PGRO,1
PGZ,1
PH,1
PHB,1
PHD,1
PHDG,1
PHEQ,1
PHIN,1
PHK,1
PHM,3
PHO,1
PHT,1
PHYD,1
PHYL,1
PI,3
PICK,3
PIE,1
PII,1
PIK,1
PILL,2
PINC,1
PIO,1
PIPR,1
PIZ,1
PJAN,1
PJFG,1
PJFM,1
PJFV,1
PJT,1
PJUL,1
PJUN,1
PK,1
PKB,1
PKBK,1
PKE,1
PKG,1
PKOH,1
PKST,3
PKW,1
PL,1
PLAY,2
PLBC,1
PLBY,1
PLCE,1
PLDR,1
PLG,2
PLL,2
PLMJ,2
PLMR,1
PLNT,1
PLOW,1
PLPC,1
PLTK,1
PLTR,1
PLUR,1
PLXS,1
PM,1
PMAR,1
PMAX,1
PMAY,1
PMD,1
PMF,3
PML,1
PMM,1
PMO,1
PMTS,1
PMVP,2
PMX,1
PNBK,1
PNC,1
PNF,3
PNFP,1
PNFPP,1
PNI,1
PNOV,1
PNQI,1
PNR,1
PNRG,1
PNST,1
PNTG,3
PNW,1
POCI,1
POCT,1
PODC,1
PODD,1
POOL,1
POR,1
POWA,1
POWI,1
POWWP,1
PPA,2
PPBI,1
PPC,1
PPG,1
PPI,1
PPIH,1
PPL,1
PPSI,2
PPTY,1
PQDI,1
PRA,1
PRAE,1
PRAY,1
PRCH,1
PRCT,1
PRDO,1
PREF,1
PRF,1
PRFD,1
PRFZ,1
PRG,1
PRGO,1
PRGS,1
PRI,2
PRIM,1
PRK,1
PRKS,1
PRLB,1
PRLH,1
PRMN,2
PRN,2
PRNT,1
PRO,1
PROK,1
PROV,1
PRQR,1
PRS,1
PRTC,1
PRTH,1
PRU,2
PRVA,1
PSA,1
PSC,1
PSCC,1
PSCD,1
PSCF,1
PSCH,1
PSCI,1
PSCJ,1
PSCM,1
PSCQ,1
PSCT,1
PSCU,1
PSCW,1
PSCX,1
PSEP,1
PSET,1
PSFD,1
PSFF,1
PSFJ,1
PSFM,1
PSFO,1
PSH,1
PSL,1
PSMD,1
PSMJ,1
PSMO,1
PSMR,1
PSO,1
PSP,1
PSR,1
PSTL,1
PSTP,1
PSTR,1
PSWD,1
PSX,1
PTBD,1
PTC,1
PTCT,1
PTEC,1
PTF,1
PTH,2
PTHL,1
PTIR,1
PTL,1
PTLC,1
PTMC,1
PTNQ,1
PTON,1
PTRB,1
PTY,1
PUBM,1
PUI,1
PUTD,1
PUTW,1
PVAL,1
PVBC,1
PVH,1
PWB,1
PWER,1
PWOD,1
PWP,1
PWR,1
PWS,1
PWUPU,1
PWV,1
PWZ,1
PX,1
PXI,1
PXLW,1
PY,1
PYCR,1
PYN,1
PYPL,1
PYPY,1
PYT,1
PYZ,3
PZA,1
PZT,1
PZZA,2
QABA,1
QAI,1
QARP,1
QBUL,1
QCAP,1
QCJL,1
QCLR,1
QCON,2
QCRH,1
QD,1
QDCC,1
QDEC,1
QDEF,1
QDF,1
QDIV,1
QDPL,1
QDTE,1
QDVO,1
QETA,1
QETH,1
QFLR,1
QGRO,1
QGRW,1
QHDG,1
QHY,1
QIG,1
QIS,1
QJUN,1
QLC,1
QLD,1
QLTA,1
QLTY,1
QLV,1
QLYS,1
QMAG,1
QMAR,1
QMID,1
QMMY,1
QMOM,1
QNCX,1
QNTM,2
QOWZ,1
QPFF,3
QPX,1
QQA,1
QQEW,1
QQH,1
QQJG,1
QQMG,1
QQQ,1
QQQA,1
QQQE,1
QQQG,1
QQQI,1
QQQJ,1
QQQM,1
QQQS,1
QQQT,1
QQQU,1
QQQW,1
QQQY,1
QQXT,1
QRFT,1
QRTEP,1
QSG,2
QSML,1
QSPT,1
QSR,1
QSWN,1
QTAP,1
QTEC,1
QTJL,1
QTOC,1
QTR,1
QTWO,1
QUAD,1
QUAL,1
QUBT,1
QULL,1
QUS,1
QUVU,2
QVAL,1
QVML,1
QVMM,1
QVMS,1
QVOY,1
QWLD,1
QXO,1
QXQ,1
QYLG,1
R,1
RAFE,1
RAMP,1
RANI,2
RAPP,2
RAVE,2
RAVI,1
RAYD,1
RAYS,2
RBA,1
RBB,1
RBBN,1
RBC,1
RBCAA,1
RBKB,1
RBLD,1
RBOT,1
RBRK,1
RBUF,1
RC,1
RCEL,1
RCG,1
RCI,1
RCL,1
RCMT,2
RCS,1
RDDT,1
RDFI,1
RDFN,1
RDIV,1
RDN,1
RDNT,1
RDOG,1
RDTE,1
RDUS,1
RDVI,1
RDVT,1
RDVY,1
RDWR,1
REAI,1
REAX,1
RECS,1
REET,1
REFI,1
REG,1
REGL,1
REIT,1
RELL,2
RELY,1
REM,1
RENT,1
RERE,1
RETL,1
REVG,1
REVS,1
REZ,1
REZI,1
RF,1
RFAC,1
RFCI,1
RFDA,1
RFFC,1
RFG,1
RFI,1
RFM,1
RFV,1
RGA,1
RGC,1
RGLD,1
RGNX,1
RGT,1
RHI,1
RHP,1
RHRX,2
RHTX,1
RIET,1
RIGL,1
RIGS,1
RILY,1
RILYG,1
RILYK,1
RILYN,1
RILYT,1
RILYZ,1
RINC,1
RIOT,2
RISN,1
RITA,1
RIV,1
RJF,1
RJMG,1
RKLB,1
RLGT,1
RLI,1
RLJ,1
RLTY,3
RMAX,1
RMBI,1
RMBL,1
RMBS,1
RMCA,1
RMCF,2
RMD,1
RMI,1
RMIF,1
RMM,1
RMNY,1
RMOP,1
RMT,1
RNA,2
RNAZ,2
RND,1
RNEW,1
RNG,1
RNGR,1
RNP,4
RNR,1
RNSC,1
RNST,1
RNXT,1
ROAD,1
ROBT,1
ROCK,1
ROCLU,1
RODM,1
ROE,1
ROG,1
ROIC,1
ROIV,1
ROK,1
ROKT,1
ROL,1
ROM,1
ROMO,1
ROOF,2
ROOT,1
ROP,1
RORO,1
ROSC,1
ROUS,1
RPAR,1
RPAY,1
RPD,1
RPG,1
RPHS,1
RPM,2
RPTX,2
RPV,1
RQI,1
RRBI,1
RRR,1
RRX,2
RS,1
RSEE,1
RSG,1
RSHO,1
RSI,1
RSJN,1
RSLS,1
RSP,1
RSPA,1
RSPC,1
RSPD,1
RSPE,1
RSPF,1
RSPM,3
RSPN,2
RSPR,1
RSPS,1
RSPT,1
RSPU,1
RSSB,1
RSSL,1
RSSY,1
RSVR,1
RSVRW,1
RTAI,1
RTC,1
RTH,1
RTO,1
RTRE,1
RULE,1
RUNN,2
RUSHA,1
RUSHB,1
RVER,1
RVLV,1
RVMD,2
RVNU,1
RVRB,1
RVSB,1
RVT,1
RWAYL,3
RWAYZ,1
RWJ,1
RWK,1
RWL,1
RWO,1
RWR,1
RXI,1
RXO,2
RXST,2
RY,1
RYAAY,1
RYAM,1
RYAN,1
RYI,2
RYLD,1
RYLG,1
RYN,1
RYTM,1
RZB,1
RZC,2
RZG,1
RZV,1
S,2
SAA,1
SABA,1
SABR,1
SAEF,1
SAFT,1
SAGP,1
SAH,1
SAIA,1
SAM,1
SAMG,1
SAMM,1
SAMT,1
SAR,1
SASR,1
SATO,1
SAUG,1
SAWG,1
SAWS,1
SAY,1
SAZ,1
SBAC,3
SBCF,1
SBFG,1
SBGI,2
SBH,1
SBI,1
SBIO,2
SBND,1
SBRA,3
SBS,1
SBSI,1
SBSW,2
SBT,1
SBUX,1
SCAP,1
SCD,1
SCDL,2
SCHA,1
SCHB,1
SCHD,1
SCHG,1
SCHH,1
SCHI,1
SCHK,1
SCHL,1
SCHM,1
SCHP,1
SCHQ,1
SCHV,1
SCHW,1
SCHX,1
SCHZ,1
SCI,1
SCKT,1
SCL,1
SCLZ,1
SCMB,1
SCO,1
SCOR,1
SCS,1
SCWO,2
SCYB,1
SDGR,1
SDHC,1
SDHY,3
SDIG,1
SDOG,3
SDRL,1
SDST,3
SDVD,1
SDVY,1
SDY,3
SE,1
SEA,1
SECT,1
SEE,1
SEED,1
SEER,1
SEG,1
SEIC,1
SEIM,1
