Symbol,MonthsTrendingDown
NLY,1
NMAI,1
NMCO,2
NMFC,1
NMFCZ,1
NMI,3
NMIH,1
NMM,1
NMRA,1
NMRK,1
NMT,1
NMTC,1
NMZ,2
NNAG,1
NNAGU,1
NNN,2
NNY,2
NOAH,1
NOBL,1
NOC,2
NOM,1
NOMD,2
NOTE,1
NOVA,2
NPAB,1
NPCT,1
NPFD,1
NPFI,1
NPV,1
NQP,1
NRG,1
NRK,1
NRO,1
NRSN,1
NRUC,1
NSA,1
NSIT,1
NSPR,2
NTBL,2
NTIP,2
NTRP,1
NTRSO,1
NTSE,1
NTSI,1
NUAG,2
NUBD,2
NUDM,1
NUDV,1
NUGT,1
NUHY,1
NULV,1
NUMV,1
NURE,1
NURO,1
NUSA,2
NUSB,1
NUV,1
NUVL,1
NUW,1
NVAX,1
NVD,2
NVDD,2
NVDQ,2
NVDS,2
NVFY,1
NVG,1
NVGS,1
NVO,2
NVOS,1
NVR,1
NVS,2
NWE,1
NXC,1
NXDT,1
NXJ,1
NXN,1
NXP,2
NXPL,1
NXTE,1
NXTG,1
NYC,1
NYF,1
NYMTI,1
NYMTN,1
NYMTZ,1
NZAC,1
NZF,1
O,2
OACP,2
OAIM,1
OAKUR,1
OBIL,3
OBND,2
OCCI,1
OCEN,1
OCFCP,1
OCFS,1
OCTD,1
OCTH,1
OCTJ,1
OCTW,1
ODDS,1
ODV,1
OEUR,1
OFS,1
OGCP,1
OGN,2
OGS,1
OGSP,1
OHI,2
OI,1
OIA,1
OLED,1
OLLI,1
OLN,1
OLPX,1
OMAB,1
OMC,1
OMEX,2
OMI,2
ONBPO,1
ONBPP,1
ONIT,1
ONLN,1
ONON,1
OPCH,2
OPI,3
OPINL,1
OPP,2
OPT,1
ORAN,1
ORGN,1
ORGS,3
OSCR,1
OSEA,1
OSTX,1
OTEX,1
OTLY,1
OUSA,1
OUT,1
OVB,2
OVF,1
OVM,1
OVT,2
OWNS,2
OXLCI,1
OXLCL,1
OXLCP,1
OXSQZ,1
OZKAP,1
PAB,2
PABD,1
PAI,1
PALI,1
PALL,1
PALT,3
PANL,1
PATK,1
PAVM,1
PAWZ,1
PAXS,1
PBA,1
PBBK,3
PBD,1
PBJ,1
PBOC,1
PBR,1
PBTP,1
PCEF,1
PCF,1
PCH,1
PCIG,1
PCK,1
PCN,1
PCQ,1
PCRB,2
PCVX,1
PCY,2
PDBA,1
PDI,1
PDM,1
PDN,1
PDO,1
PDT,1
PEG,1
PEMX,1
PEP,2
PEPG,1
PETQ,1
PEX,1
PFD,1
PFE,1
PFF,1
PFFA,1
PFFD,1
PFFL,1
PFFR,1
PFFV,1
PFH,1
PFIG,1
PFL,1
PFLD,1
PFLT,1
PFMT,1
PFN,1
PFO,1
PFSI,1
PFXF,1
PG,2
PGF,1
PGHL,1
PGHY,1
PGJ,1
PGP,1
PGRU,1
PGX,1
PGZ,1
PHAT,2
PHB,1
PHD,1
PHG,1
PHI,2
PHK,1
PHM,1
PHT,1
PHYD,1
PHYL,1
PI,1
PICB,2
PID,1
PIFI,2
PII,1
PIM,1
PIN,1
PINE,2
PINK,2
PIO,1
PIZ,1
PJIO,1
PKST,1
PKX,1
PLD,3
PLOW,2
PLUR,1
PMF,1
PMIO,1
PML,1
PMM,1
PMO,1
PMT,1
PMTU,1
PMX,1
PNF,1
PNI,1
PNTG,1
PODD,1
POET,1
POLA,1
POOL,1
POR,3
POST,2
POWWP,1
PP,1
PPBT,2
PPEM,1
PPG,1
PPH,2
PPI,1
PPIE,1
PPL,2
PPT,1
PPTY,1
PQDI,1
PRAE,1
PREF,1
PRFD,1
PRG,1
PRLD,3
PRM,1
PRPH,1
PRPO,1
PRS,1
PRZO,1
PSA,1
PSCQ,1
PSDM,1
PSEC,1
PSF,1
PSH,1
PSK,1
PSN,1
PSNY,1
PSNYW,1
PSP,1
PSQ,2
PSR,1
PTA,1
PTBD,2
PTEC,1
PTEU,1
PTGX,1
PTIN,1
PTLO,2
PTRB,1
PUI,1
PUK,1
PULT,1
PUSH,2
PVI,1
PWUP,1
PWUPU,1
PWZ,1
PXDT,1
PXF,1
PXS,1
PYLD,1
PYN,1
PYT,1
PZA,1
PZC,1
PZG,1
PZT,1
QAI,1
QAT,1
QCLN,1
QDEF,1
QDEL,2
QDF,1
QDIV,1
QEFA,1
QEMM,1
QETAU,1
QH,1
QHY,1
QID,2
QIG,1
QINT,1
QLGN,1
QLTA,2
QLTY,1
QLV,1
QLVD,1
QLVE,1
QOMOU,2
QPFF,1
QQQD,2
QRHC,1
QRTEB,1
QRTEP,1
QS,1
QSIG,2
QSWN,1
QTTB,3
QVCC,1
QVCD,1
QWLD,1
RA,1
RAIL,2
RARE,2
RAVI,3
RAYE,1
RAYJ,1
RCI,2
RCKY,1
RCS,1
RDFI,1
RDFN,1
RDHL,2
RDI,2
RDOG,1
RDUS,1
REAI,1
REBN,1
REET,1
REGCO,1
REGCP,1
REGN,2
REIT,1
REKT,1
RELX,1
REM,1
RENEW,1
RETO,1
REXR,3
REYN,2
REZ,1
RFAIU,1
RFCI,2
RFDI,1
RFEM,1
RFEU,1
RFI,2
RFL,1
RFM,1
RFMZ,1
RGR,1
RGS,1
RHCB,1
RIET,1
RIGL,1
RIGS,2
RIME,1
RING,1
RIO,1
RITA,2
RIV,1
RKT,2
RL,1
RLAY,1
RLTY,1
RLX,1
RM,1
RMAX,1
RMI,1
RMM,1
RMMZ,1
RMR,1
RMTI,2
RNEM,1
RNLX,2
RNP,2
RNR,1
RNRG,2
RNW,1
RNWWW,1
RNWZ,1
ROAM,1
RODE,1
RODM,1
ROIS,1
ROKU,1
ROOF,2
ROST,1
RPAR,1
RPRX,1
RQI,1
RSBT,1
RSEE,1
RSF,1
RSPE,1
RSPH,2
RSPM,1
RSPR,2
RSPS,2
RSPU,1
RSSB,1
RTAI,1
RTC,1
RTRE,2
RUN,3
RVNU,1
RVPH,1
RVTY,1
RWAYL,1
RWAYZ,1
RWO,1
RWR,1
RWT,1
RWTN,1
RWTO,1
RWX,2
RXI,1
RXL,2
RY,1
RYAM,1
RYDE,2
RYN,1
RZB,1
RZLV,1
SACH,1
SAFE,2
SAGP,1
SAJ,2
SANW,1
SAT,1
SATS,1
SAZ,1
SB,1
SBAC,1
SBET,1
SBFG,1
SBH,1
SBI,1
SBIT,1
SBLK,1
SBND,1
SBRA,1
SBUX,2
SBXC,1
SCCC,1
SCCE,1
SCCF,1
SCD,1
SCHC,1
SCHE,1
SCHF,1
SCHH,1
SCHI,1
SCHJ,2
SCHL,1
SCHO,3
SCHP,2
SCHQ,2
SCHR,2
SCHY,1
SCHZ,2
SCIO,1
SCJ,1
SCLZ,1
SCMB,1
SCVL,1
SCYB,1
SCZ,1
SDCP,2
SDFI,1
SDG,1
SDHC,2
SDHY,1
SDIV,1
SDOG,1
SDSI,1
SDY,1
SEA,1
SEB,1
SECR,1
SEEL,1
SEF,1
SEMR,1
SES,2
SETH,2
SEVN,1
SFBC,2
SFL,1
SGDM,1
SGH,1
SGHT,1
SGRP,1
SGRY,1
SHAG,2
SHC,2
SHFS,3
SHG,2
SHIP,1
SHM,2
SHOO,1
SHOT,1
SHPP,1
SHRT,2
SHW,1
SHY,2
SHYD,1
SHYG,1
SHYL,1
SID,1
SIDU,1
SIEB,1
SIF,2
SIFI,1
SIGIP,1
SIHY,1
SILA,1
SIMAU,1
SING,2
SIO,1
SISI,2
SITE,1
SJM,1
SJNK,1
SKF,1
SKM,2
SKOR,1
SKRE,1
SKX,1
SLF,1
SLGL,1
SLMBP,1
SLN,1
SLQD,1
SLSR,1
SMB,1
SMHB,1
SMHI,1
SMI,1
SMIN,1
SMMT,2
SMMU,1
SMOG,1
SMTH,2
SMTK,2
SMX,1
SN,1
SNAX,1
SNBR,1
SNCR,2
SNCRL,2
SNN,3
SNPD,1
SNY,2
SO,2
SOAR,1
SOC,1
SOF,1
SOHOO,1
SOHU,4
SOJC,1
SOJD,1
SOJE,1
SOL,1
SOLR,1
SOLV,1
SON,1
SOND,1
SONN,1
SONY,1
SOYB,1
SPAB,2
SPAX,1
SPB,2
SPBO,2
SPDG,1
SPDV,1
SPDW,1
SPEM,1
SPEU,1
SPFF,1
SPGC,1
SPGI,2
SPGM,1
SPHB,1
SPHD,1
SPHY,1
SPI,1
SPIB,1
SPIP,1
SPKL,1
SPLB,2
SPLP,1
SPMB,2
SPMV,1
SPRE,1
SPSB,3
SPSK,2
SPTB,2
SPTI,2
SPTL,2
SPTN,1
SPTS,2
SPWH,1
SPWO,1
SPYD,1
SQM,1
SQNS,1
SR,1
SRBK,1
SRCL,1
SREA,1
SRET,1
SRHR,1
SROI,1
SRV,1
SRVR,1
SSD,1
SSFI,2
SSL,1
SSRM,1
SSSSL,1
SSXU,1
STAX,1
STBF,1
STE,2
STHO,1
STIP,1
STNC,1
STNG,1
STOT,3
STPZ,1
STRR,1
STRRP,2
STRT,2
STTK,1
STWD,1
STX,1
STXD,1
STXE,1
STXI,1
STXT,2
STZ,1
SUB,1
SUI,2
SUPL,1
SUSB,2
SUSC,2
SVC,1
SVCO,1
SVM,1
SVMH,1
SWAN,1
SWIM,2
SWIN,1
SWK,1
SWKH,1
SWZ,3
SYFI,1
SYNB,1
SYNX,1
SYPR,1
SYT,1
T,1
TAC,1
TACK,1
TACT,1
TAFI,2
TAFL,1
TAFM,1
TAGG,2
TAGS,1
TAIL,2
TAK,2
TAN,1
TAOP,1
TAXE,1
TAXF,1
TAXX,1
TAYD,1
TBB,1
TBC,1
TBFC,1
TBFG,1
TBIL,1
TBJL,2
TBLD,1
TBUX,3
TC,1
TCBIO,1
TCBP,1
TCBS,1
TCJH,1
TCOM,1
TCX,3
TD,1
TDG,1
TDI,1
TDIV,1
TDSB,2
TDTF,1
TDTT,1
TDVI,1
TEAF,1
TECK,1
TEF,1
TEI,1
TELO,1
TEMP,1
TEN,1
TER,1
TERN,1
TETE,1
TFI,1
TFJL,2
TFX,2
TGLS,1
TGT,1
THD,1
THLV,1
THM,1
THNR,2
THQ,1
THS,1
THW,1
THY,1
THYF,1
TIGO,1
TIL,1
TILL,1
TIMB,2
TINT,1
TIP,1
TIPX,1
TIPZ,1
TISI,1
TK,1
TKLF,3
TKO,1
TLGYU,1
TLH,2
TLK,1
TLN,1
TLT,2
TLTD,1
TLTE,1
TLTW,2
TLYS,1
TMDV,1
TMDX,2
TMF,2
TMO,2
TMTC,1
TNDM,1
TNGX,2
TNK,1
TNON,1
TOL,1
TOLZ,1
TOTL,2
TOTR,2
TOUS,1
TPET,2
TPGXL,1
TPH,1
TPIC,1
TPIF,1
TPMN,1
TPR,1
TPST,1
TPTA,1
TREE,1
TRI,1
TRINI,1
TRINZ,1
TRMD,1
TRML,1
TRNO,3
TRP,2
TRTY,1
TRU,1
TRUG,2
TRVI,1
TRVN,1
TSAT,1
TSCO,1
TSE,1
TSEC,1
TSI,2
TSLX,1
TT,1
TTAI,1
TTE,1
TTNP,2
TTOO,4
TU,1
TUA,2
TURB,1
TUSI,1
TVC,1
TVE,1
TVTX,1
TWIO,1
TWKS,2
TWO,2
TXG,2
TXMD,2
TXNM,1
TYA,2
TYD,2
TYGO,1
U,1
UAE,1
UAMY,1
UAVS,2
UBND,2
UBR,2
UBT,2
UBXG,3
UCON,1
UCRD,2
UDN,2
UDR,1
UEVM,1
UFI,1
UFIV,2
UG,1
UGE,2
UGP,2
UHAL,1
UHS,2
UHT,1
UITB,2
UIVM,1
UJB,1
UL,2
ULE,2
ULST,1
ULTA,1
UMC,2
UMMA,1
UNG,1
UNIT,1
UNIY,2
UNL,1
UNMA,1
UP,1
UPAR,1
UPGR,1
UPLD,1
UPV,1
UPW,1
URE,1
USDX,1
USEA,1
USFI,2
USHY,1
USIG,2
USIN,2
USRT,1
USSH,3
UST,2
USTB,1
USVN,2
UTEN,2
UTES,1
UTF,1
UTG,1
UTHY,2
UTRE,2
UTRN,1
UTSI,1
UTSL,1
UTWO,3
UTWY,2
UTZ,2
UWMC,3
UYLD,1
UYM,1
UZD,1
UZE,1
UZF,1
VABK,1
VABS,3
VALE,1
VALQ,1
VAW,1
VBF,2
VBFC,1
VBND,1
VCEB,2
VCIT,1
VCLN,1
VCLT,2
VCRB,2
VCSH,1
VCV,2
VDC,2
VEA,1
VEEE,1
VEGI,1
VEMY,1
VERI,1
VERO,1
VETZ,2
VEU,1
VEV,1
VFL,2
VGI,1
VGIT,2
VGK,1
VGLT,2
VGM,1
VGSH,2
VGSR,1
VGZ,1
VHC,2
VHT,2
VICI,2
VIDI,1
VIGI,1
VINC,1
VINE,1
VIOT,2
VIPS,1
VITL,1
VIV,2
VIXM,1
VKI,1
VKQ,1
VLT,1
VLTO,2
VLYPO,1
VLYPP,1
VMBS,2
VMO,1
VNAM,1
VNCE,1
VNET,1
VNLA,1
VNM,1
VNQ,1
VNQI,1
VOD,2
VOXX,1
VOYA,1
VPL,1
VPLS,2
VPU,1
VPV,1
VRAI,1
VRDN,1
VRIG,1
VRME,1
VRP,1
VRRM,1
VRSN,1
VSAT,3
VSDA,1
VSGX,1
VSHY,1
VSS,1
VSTS,1
VT,1
VTC,2
VTEB,1
VTEC,1
VTEI,1
VTES,2
VTIP,1
VTN,1
VTR,2
VUSB,1
VWI,1
VWID,1
VWO,1
VWOB,2
VXRT,1
VXUS,1
VXZ,1
VYMI,1
VZ,1
W,1
WABF,2
WAFDP,1
WAFU,1
WAL,1
WALD,1
WBIG,1
WBIY,1
WBND,2
WBX,3
WDI,1
WDIV,1
WDS,1
WEA,1
WEAT,1
WEBS,3
WEC,2
WETH,1
WEX,1
WF,1
WFG,1
WHFCL,1
WHLM,2
WHLR,1
WIA,1
WIMI,1
WINC,1
WING,1
WINT,3
WINV,1
WIP,1
WIW,1
WKC,1
WKEY,1
WLDS,4
WLFC,1
WLGS,1
WLK,1
WMT,1
WNDY,1
WOOD,1
WOOF,1
WPC,1
WRN,1
WRND,1
WSM,1
WTBN,2
WTFCM,1
WTRE,1
WTS,1
WU,1
WWJD,1
WY,1
XB,1
XBB,1
XBIL,1
XBIO,1
XBOC,1
XC,1
XCCC,1
XCEM,1
XEL,1
XELAP,1
XEMD,2
XFIN,1
XFINU,1
XFIV,2
XFIX,1
XFLX,1
XFOR,1
XGN,2
XHB,1
XHLF,1
XHYC,1
XHYD,1
XHYE,2
XHYF,1
XHYH,1
XHYI,1
XHYT,1
XISE,1
XLB,1
XLP,2
XLRE,1
XLU,1
XLV,2
XMPT,1
XONE,1
XPEV,1
XRAY,1
XRTX,1
XSOE,1
XSVN,2
XT,1
XTEN,2
XTIA,1
XTNT,1
XTRE,2
XTWO,3
XTWY,2
XXCH,1
XYF,1
XYL,1
YALA,1
YCL,2
YDEC,1
YEAR,2
YETI,1
YHGJ,1
YJ,1
YJUN,1
YLD,1
YMAR,1
YOSH,1
YOU,2
YQ,1
YSEP,1
YTRA,1
YUMC,1
YY,2
YYY,1
ZCAR,1
ZCMD,1
ZDGE,1
ZEPP,1
ZETA,1
ZH,1
ZIONO,1
ZJYL,1
ZPTA,2
ZROZ,2
ZSC,1
ZTEN,2
ZTO,1
ZTR,1
ZTRE,1
ZTS,1
ZTWO,2
ZVSA,1
