Symbol,MonthsTrendingDown
TBNK,3
TBPH,1
TCBK,1
TCHP,1
TCI,1
TCMD,1
TCOM,1
TCS,3
TDC,1
TECB,2
TECL,1
TECX,3
TELA,2
TENX,1
TEO,2
TERN,1
TETE,1
TETEU,2
TFII,1
TFIN,2
TFLO,2
TFLR,1
TFPN,1
TGLS,1
TGNA,2
TGRT,1
TGRW,1
TGS,2
THR,1
THRD,2
THTX,1
THY,1
THYF,1
TILE,1
TIME,1
TLSA,2
TMAT,2
TMFC,1
TNXP,1
TNYA,2
TOYO,1
TPCS,1
TQQQ,1
TR,1
TRAK,1
TRDA,2
TREX,2
TRFM,2
TRINI,1
TRMB,1
TRML,3
TRNS,1
TROW,2
TRSG,1
TRST,1
TRTX,2
TRUP,2
TS,2
TSBK,1
TSE,1
TSEM,1
TSHA,1
TSL,1
TSLA,1
TSLL,1
TSLP,1
TSLR,1
TSLT,1
TSLW,1
TSLY,1
TSPA,1
TSPY,1
TSQ,1
TTD,2
TTEC,1
TTMI,1
TTP,1
TTWO,2
TUG,1
TUGN,1
TUR,1
TW,1
TWIN,1
TWIO,1
TWN,1
TYLD,1
TYLG,1
TZOO,2
U,1
UA,2
UAA,2
UAL,2
UAMY,1
UAPR,1
UAUG,1
UAVS,1
UBCP,1
UBFO,1
UBXG,1
UCC,1
UCL,1
UDEC,2
UDIV,1
UDMY,1
UEIC,1
UFCS,1
UFO,1
UJAN,1
UJUL,1
UJUN,1
ULTA,1
ULTY,2
UMAC,2
UMAR,1
UMAY,1
UMH,1
UNCY,1
UNFI,1
UNOV,2
UOCT,1
UONE,1
UONEK,1
UP,2
UPBD,2
UPGR,1
UPLD,1
UPRO,1
UPST,2
UPWK,2
URBN,1
URG,2
USAP,2
USB,2
USCA,1
USCL,1
USEP,1
USLM,2
USMC,1
USNA,2
USPH,1
USPX,1
USSE,1
USSG,1
UTI,1
UTZ,1
UUU,1
UVV,1
VABK,1
VAC,2
VALU,1
VBFC,3
VBTX,2
VC,2
VCAR,1
VCEL,1
VCIG,1
VCNX,2
VCR,1
VCYT,1
VECO,1
VEGN,1
VEL,1
VERS,1
VFS,1
VGT,1
VIOT,1
VIST,1
VKTX,3
VLT,1
VMEO,1
VNO,1
VONE,1
VONG,1
VOO,1
VOOG,1
VOTE,1
VOXX,1
VPG,1
VRAR,1
VREX,2
VRNT,1
VRTS,2
VSCO,1
VSLU,1
VSTE,2
VSTS,1
VTHR,1
VTI,1
VTRS,2
VTSI,2
VTYX,1
VUG,1
VUZI,1
VV,1
VVI,2
VVOS,1
VVPR,1
VWI,1
VYX,1
W,1
WABC,2
WAFD,2
WANT,1
WAVE,1
WAVSU,1
WB,1
WBAT,1
WBD,1
WBTN,1
WBUY,1
WDAY,1
WEBL,1
WEL,1
WFCF,1
WGMI,2
WGS,3
WH,1
WHLM,1
WILC,1
WIMI,1
WINA,2
WINN,1
WINT,1
WINV,1
WINVU,1
WISA,1
WISE,1
WIX,1
WK,1
WKEY,1
WKHS,2
WLFC,3
WNC,1
WNDY,3
WNEB,1
WNW,1
WOK,3
WOOF,1
WORX,1
WOW,2
WPP,2
WRBY,1
WS,2
WSM,1
WSR,2
WT,2
WTAI,1
WTID,1
WTMA,1
WTMAU,1
WTMF,2
WTS,1
WTTR,1
WUGI,1
WULF,2
WVE,3
WW,1
WWW,1
WYNN,1
WYY,1
XAIX,1
XAUG,1
XBIO,1
XBIT,3
XBJL,1
XBOC,1
XCCC,1
XCH,2
XCLR,1
XCNY,1
XCOR,1
XCUR,1
XDAP,1
XDAT,2
XDEC,1
XDJL,1
XDOC,1
XDSQ,1
XDTE,1
XELA,1
XFOR,1
XGN,1
XHR,1
XIDE,1
XJAN,1
XJUL,1
XJUN,1
XLG,1
XLK,1
XLSR,1
XLY,1
XMAR,1
XMAY,1
XMTR,1
XNAV,1
XNCR,2
XNOV,2
XNTK,1
XOCT,1
XOVR,2
XPER,1
XPND,2
XPO,2
XRLX,1
XRT,1
XRTX,1
XSD,1
XSEP,1
XSW,2
XTAP,1
XTJL,1
XTKG,1
XTL,2
XTOC,1
XTR,1
XUSP,1
XVV,1
XYF,1
XYLD,1
XYLE,1
XYLG,1
YALA,1
YALL,1
YBIT,2
YBTC,1
YELP,1
YETH,1
YETI,1
YIBO,1
YMAB,3
YMAG,1
YMAX,1
YMM,1
YPF,1
YSG,2
YTRA,1
YUMC,1
YXT,1
YYGH,2
ZALT,1
ZAUG,1
ZBRA,2
ZCMD,1
ZD,1
ZENV,1
ZH,1
ZHDG,1
ZIONL,1
ZIONO,2
ZIONP,1
ZJUL,1
ZK,1
ZNTL,1
ZOOZ,2
ZSL,1
ZUMZ,1
ZVIA,1
ZVRA,2
