Symbol,MonthsTrendingDown
RGF,1
RGLS,1
RGS,1
RGT,1
RGTI,1
RH,1
RHI,2
RHP,1
RHRX,1
RICK,1
RILYG,1
RIVN,1
RKLB,2
RLI,1
RLJ,1
RLYB,1
RMAX,2
RMBI,1
RMBL,2
RMCF,3
RMIF,1
RND,1
RNEW,1
RNG,2
RNR,2
RNW,1
RNWWW,1
ROAD,2
ROCLU,1
ROG,1
ROIC,1
ROIV,1
ROK,1
ROM,1
ROMO,1
ROOF,2
ROSC,1
ROST,1
RPAY,1
RPD,2
RPG,1
RPHS,1
RPTX,3
RSEE,1
RSF,1
RSI,1
RSPD,1
RSPS,1
RSSS,1
RSSY,1
RSVR,2
RSVRW,1
RTC,2
RTO,1
RUM,1
RVER,1
RVLV,1
RVNU,1
RVRB,1
RVSB,1
RWTN,1
RXD,1
RXI,1
RYLD,1
RYLG,1
RZV,1
SABA,1
SABR,1
SAFE,1
SAFT,1
SAM,2
SARK,1
SASR,2
SATL,1
SATO,1
SATX,1
SAWG,1
SAY,1
SAZ,1
SBET,1
SBFG,1
SBGI,1
SBSI,1
SCHB,1
SCHG,1
SCHK,1
SCHL,1
SCHX,1
SCI,1
SCL,1
SCS,1
SCSC,1
SCVL,1
SCWO,3
SDHC,1
SDIG,2
SDOT,1
SDRL,1
SDST,3
SECT,1
SEER,1
SEIC,1
SEIM,1
SEIQ,1
SEIX,1
SENEA,1
SENEB,1
SEPP,1
SEPT,1
SEPU,1
SEPW,1
SEPZ,1
SERA,1
SEZL,2
SFBC,1
SFEB,1
SFIX,1
SFLR,1
SFST,2
SFY,1
SFYF,1
SGC,1
SGMO,2
SHAK,1
SHBI,1
SHDG,1
SHEN,1
SHIM,1
SHMD,1
SHO,1
SHOO,1
SHOP,1
SHOT,1
SIEB,1
SIG,2
SIGI,1
SIMO,1
SIMS,1
SINT,1
SIO,1
SITM,1
SIXD,1
SIXF,1
SIXG,1
SIXJ,1
SIXO,1
SIXP,1
SIXZ,2
SJ,1
SKGR,1
SKGRW,1
SKT,2
SKWD,1
SKY,1
SKYH,1
SKYU,1
SKYY,1
SLF,1
SLMBP,1
SLND,1
SLRC,1
SLSR,1
SLYV,1
SMCI,1
SMCX,1
SMFG,1
SMID,1
SMIN,1
SMLR,1
SMP,1
SMPL,1
SMRT,1
SMST,1
SMTC,1
SMTK,1
SMWB,1
SNBR,1
SNCRL,1
SNDR,2
SNFCA,1
SNPE,1
SNPG,1
SNT,1
SNTI,1
SOAR,1
SOBR,2
SOFI,2
SOHU,1
SOND,1
SONO,1
SONY,1
SOTK,1
SOUN,1
SPAI,1
SPBC,1
SPCE,2
SPD,1
SPFI,1
SPG,2
SPGM,1
SPLG,1
SPLP,1
SPMC,1
SPNT,1
SPOK,1
SPPL,1
SPQ,1
SPRU,1
SPRX,1
SPSC,1
SPT,1
SPTE,1
SPTM,1
SPUS,1
SPUU,1
SPXE,1
SPXL,1
SPXN,1
SPXV,1
SPY,1
SPYB,1
SPYC,1
SPYG,1
SPYI,1
SPYM,1
SPYT,1
SPYU,1
SPYX,1
SQ,1
SQLV,1
SQY,2
SRBK,1
SRCL,1
SRDX,1
SRE,2
SRFM,1
SRG,1
SRM,1
SRPT,1
SRRK,1
SRTS,1
SSBI,1
SSBK,2
SSO,1
SSSS,1
SSTK,1
SSUS,1
SSYS,1
STBA,1
STC,1
STCE,2
STEL,2
STI,1
STK,1
STKL,1
STRA,1
STRL,3
STRS,1
STRT,1
STRV,1
STSS,1
STT,1
STWD,1
STXG,1
STZ,1
SUGP,1
SUPV,1
SURG,1
SUSA,1
SUSL,1
SVIX,1
SVXY,1
SWAN,1
SWI,1
SWVL,1
SXC,1
SXI,1
SXQG,1
SXTP,1
SYBT,1
SYF,1
SYPR,1
SYT,1
SYY,1
TAC,1
TALK,2
TANH,1
TAP,1
TARA,1
TARS,2
TASK,1
TATT,1
TAXF,1
TAYD,1
TBI,1
TBIL,1
TBLA,1
TBMC,1
TBNK,3
TBPH,1
TCBI,2
TCBK,1
TCBX,2
TCHP,1
TCI,1
TCMD,1
TCOM,1
TCS,3
TDC,1
TDS,2
TEAM,1
TECB,1
TECL,1
TECX,3
TEKX,2
TELA,2
TENX,1
TEO,2
TERN,1
TETE,1
TFFP,3
TFII,1
TFIN,2
TFLO,2
TFLR,1
TFPN,1
TGI,1
TGLS,1
TGNA,1
TGRT,1
TGRW,1
TGS,1
THD,1
THLV,1
THR,1
THRD,2
THY,1
THYF,1
TILE,1
TILT,1
TIME,1
TJX,1
TLSA,2
TMAT,1
TMFC,1
TMP,2
TNXP,1
TNYA,1
TOK,1
TPB,2
TPCS,1
TPGXL,1
TQQQ,1
TR,1
TRAK,1
TRDA,1
TREX,1
TRFK,1
TRFM,1
TRMB,1
TRML,3
TROW,1
TRSG,1
TRST,1
TRTX,1
TRUE,2
TRUP,2
TS,1
TSBK,1
TSE,1
TSHA,1
TSL,1
TSLA,1
TSLL,1
TSLP,1
TSLR,1
TSLT,1
TSLW,1
TSLY,1
TSPA,1
TSPY,1
TSQ,1
TT,1
TTD,3
TTEC,1
TTMI,1
TTP,1
TTWO,2
TUG,1
TUGN,1
TUR,1
TW,1
TWIN,1
TWIO,1
TXNM,1
TYLD,1
TYLG,1
TZOO,2
U,1
UA,1
UAA,1
UAL,2
UAMY,1
UAPR,1
UAUG,1
UAVS,1
UBCP,1
UBFO,1
UBSI,2
UBXG,1
UCC,1
UCL,1
UCYB,1
UDEC,2
UDIV,1
UE,2
UEIC,1
UEVM,1
UFCS,1
UFO,1
UJAN,1
UJUL,1
UJUN,1
ULTA,1
ULTY,1
UMAC,1
UMAR,1
UMAY,1
UMH,1
UNB,2
UNCY,1
UNFI,1
UNOV,2
UOCT,1
UONE,1
UONEK,1
UP,2
UPBD,1
UPGR,1
UPLD,1
UPRO,1
UPST,2
UPWK,2
UPXI,2
URBN,1
URG,2
URTH,1
USAP,2
USB,2
USCA,1
USCL,1
USEP,1
USLM,2
USMC,1
USNA,2
USNZ,1
USPH,1
USPX,1
USSE,1
USSG,1
UTI,1
UTRN,1
UTZ,1
UUU,1
UVE,2
UVSP,1
UVV,1
VABK,1
VAC,2
VALU,1
VANI,2
VBFC,3
VBK,1
VBTX,2
VC,2
VCAR,1
VCEL,1
VCIG,1
VCNX,2
VCR,1
VCYT,1
VECO,1
VEGN,1
VEL,1
VERS,1
VFS,1
VGT,1
VIAV,2
VICE,1
VIOT,1
VIOV,1
VIST,1
VKTX,3
VLT,1
VMEO,1
VNO,1
VNOM,2
VONE,1
VONG,1
VOO,1
VOOG,1
VOTE,1
VOXX,1
VPG,1
VRAR,1
VREX,2
VRNT,1
VRTS,2
VSCO,1
VSLU,1
VSTE,2
VT,1
VTHR,1
VTI,1
VTRS,2
VTSI,2
VTVT,1
VTYX,1
VUG,1
VUZI,1
VV,1
VVI,2
VVOS,1
VVPR,1
VWI,1
VYX,1
W,1
WABC,2
WAFD,1
WANT,1
WAVE,1
WAVSU,1
WB,1
WBAT,1
WBD,1
WBTN,1
WBUY,1
WCLD,1
WDAY,1
WDFC,2
WEBL,1
WEL,1
WFCF,1
WFH,1
WGMI,2
WH,1
WHLM,1
WILC,1
WINA,2
WINN,1
WINT,1
WINV,1
WINVU,1
WISE,1
WIX,1
WK,1
WKEY,1
WKHS,1
WLDN,3
WLFC,3
WLKP,1
WMK,1
WMT,1
WNC,1
WNDY,3
WNEB,1
WNW,1
WOK,2
WOOF,1
WORX,1
WOW,2
WPP,3
WRBY,1
WS,2
WSM,1
WSR,2
WT,2
WTAI,1
WTBA,2
WTFC,2
WTID,1
WTMA,1
WTMAU,1
WTMF,1
WTS,1
WTTR,1
WU,1
WUGI,1
WULF,2
WVE,3
WW,1
WWW,1
WYNN,1
WYY,1
XAIX,1
XAUG,1
XBAP,1
XBIO,1
XBIT,3
XBJL,1
XBOC,1
XCCC,1
XCH,2
XCLR,1
XCNY,1
XCOR,1
XCUR,1
XDAP,1
XDAT,1
XDEC,1
XDJL,1
XDOC,1
XDSQ,1
XDTE,1
XELA,1
XGN,1
XHR,1
XHYI,1
XIDE,1
XITK,1
XJUL,1
XJUN,1
XLG,1
XLK,1
XLSR,1
XLY,1
XMAR,1
XMAY,1
XMTR,1
XNAV,1
XNCR,2
XNOV,2
XNTK,1
XOCT,1
XOVR,1
XPER,1
XPND,1
XPO,1
XRLX,1
XRT,1
XSD,1
XSEP,1
XSHD,1
XSW,1
XT,1
XTAP,1
XTJL,1
XTKG,1
XTL,1
XTOC,1
XTR,1
XUSP,1
XVV,1
XYF,1
XYLD,1
XYLE,1
XYLG,1
YALA,1
YALL,1
YBIT,1
YBTC,1
YELP,1
YETH,1
YETI,1
YGMZ,1
YIBO,1
YMAB,2
YMAG,1
YMAX,1
YMM,1
YPF,1
YSG,1
YTRA,1
YUM,1
YUMC,1
YXT,1
YYGH,2
ZALT,1
ZAUG,1
ZBRA,2
ZD,1
ZETA,1
ZH,1
ZHDG,1
ZIONL,1
ZIONO,2
ZIONP,1
ZJUL,1
ZK,1
ZNTL,1
ZOOZ,1
ZSL,1
ZUMZ,1
ZVIA,1
ZVRA,2
