Symbol,MonthsTrendingDown
IQQQ,1
IQRA,1
IQSM,1
IQSU,1
IR,1
IREN,1
IRET,1
IRIX,1
IROHU,1
IRON,1
IRS,1
IRT,1
IRTR,1
ISCB,1
ISCG,1
ISCV,1
ISHP,1
ISMD,1
ISPC,1
ISPR,1
ISPY,1
ISRA,1
ISRL,1
ISRLU,2
ISTR,2
ITAN,1
ITB,1
ITDA,1
ITDB,1
ITDC,1
ITDD,1
ITDE,1
ITDF,1
ITDG,1
ITDH,1
ITDI,1
ITEQ,1
ITIC,1
ITM,1
ITOT,1
ITRI,1
ITRM,1
ITRN,1
ITT,1
ITW,1
ITWO,1
IUS,1
IUSB,1
IUSG,1
IUSV,2
IVA,2
IVCB,2
IVCBU,1
IVCPU,1
IVE,3
IVES,1
IVOG,1
IVOO,1
IVOV,1
IVRS,1
IVT,1
IVV,1
IVVB,1
IVVM,1
IVVW,1
IVW,1
IVZ,1
IWB,1
IWC,1
IWD,1
IWDL,1
IWF,1
IWFG,1
IWFL,1
IWL,1
IWLG,1
IWM,1
IWMI,1
IWML,1
IWMW,1
IWN,1
IWO,1
IWP,1
IWR,1
IWS,1
IWV,1
IWY,1
IX,1
IXG,1
IXP,1
IYC,1
IYJ,2
IYK,1
IYR,1
IYW,1
IYY,1
IYZ,1
IZEA,2
IZM,1
JACK,1
JANH,1
JANJ,1
JANT,1
JANZ,1
JAVA,1
JAZZ,1
JBND,1
JBT,1
JCE,1
JCI,1
JCPB,1
JCTR,1
JDST,1
JEF,1
JEMB,1
JEPI,1
JEPQ,1
JEPY,4
JETS,2
JFR,1
JGH,1
JGLO,1
JGRO,1
JGRW,1
JHAC,1
JHCB,1
JHDV,1
JHG,2
JHHY,1
JHML,1
JHMM,1
JHMU,1
JHPI,1
JHS,1
JHSC,1
JILL,1
JJSF,1
JLQD,1
JMEE,1
JMHI,1
JMOM,1
JMSB,2
JMSI,1
JMST,1
JMUB,1
JNEU,1
JNK,1
JOBY,1
JOET,1
JOUT,1
JPC,1
JPEF,1
JPIB,1
JPMB,1
JPME,1
JPRE,4
JPSE,1
JPSV,1
JPUS,1
JQC,1
JQUA,1
JRE,1
JRI,1
JRS,1
JRSH,1
JSMD,1
JSML,1
JSPR,1
JSTC,1
JTEK,1
JULD,1
JULH,1
JULM,1
JULP,1
JULQ,1
JULT,1
JULU,1
JULW,1
JULZ,1
JUNM,1
JUNP,1
JUNT,1
JUNW,1
JUNZ,1
JUST,1
JVA,1
JVAL,1
JVSAU,2
JWEL,1
JZ,2
KAI,1
KALU,1
KAPR,1
KAR,1
KARS,3
KAUG,1
KBE,1
KBH,1
KBWD,1
KBWP,1
KBWR,1
KC,1
KCE,2
KD,1
KDRN,1
KE,1
KEAT,1
KEMQ,1
KEP,1
KEY,2
KFRC,1
KFS,2
KFY,1
KGS,1
KHPI,1
KHYB,2
KIE,1
KIM,1
KIND,1
KINS,1
KJAN,1
KJUL,1
KJUN,1
KKR,1
KLG,1
KLIC,1
KLMT,1
KLTR,1
KMPB,1
KMPR,1
KMT,1
KMX,1
KNF,1
KNG,3
KNGS,2
KNGZ,1
KNOW,1
KNSL,1
KNW,1
KOCG,1
KOCT,1
KOD,1
KODK,1
KOKU,1
KOLD,2
KOMP,1
KONG,2
KOOL,1
KOP,1
KORP,1
KPOP,1
KQQQ,1
KR,1
KRE,1
KRG,1
KRMA,1
KRMD,1
KRNT,1
KRNY,1
KROS,1
KRT,1
KRUS,3
KRUZ,1
KRYS,1
KSCP,2
KSEA,1
KSEP,1
KSPI,2
KSPY,1
KSTR,2
KT,1
KTB,1
KTCC,3
KTF,1
KURA,2
KURE,1
KVHI,1
KVLE,1
KVUE,1
KW,1
KXI,1
KYN,1
KZIA,2
L,1
LAC,2
LAD,1
LADR,1
LALT,1
LANC,1
LANDM,1
LANDO,1
LANDP,1
LARK,1
LATG,1
LAUR,1
LAW,1
LAZ,2
LBRDA,2
LBRDK,2
LC,1
LCDS,1
LCF,1
LCG,1
LCII,1
LCLG,1
LCNB,1
LCR,1
LCTU,1
LDI,1
LDP,1
LDSF,1
LEAD,1
LECO,1
LEE,2
LEGT,1
LEN,1
LENZ,1
LEO,1
LEXI,1
LFAN,1
LFAV,1
LFCR,1
LFEQ,1
LFMD,1
LGH,1
LGIH,1
LGLV,1
LGMK,1
LGND,1
LGOV,1
LGRO,1
LIAK,1
LIAT,1
LICN,1
LII,1
LINC,1
LIND,1
LIT,2
LITE,1
LJAN,2
LJUL,1
LKFN,1
LKOR,1
LLDR,1
LLYVA,2
LLYVK,2
LMB,1
LMBO,2
LMBS,1
LMFA,2
LMND,1
LMNR,1
LNKB,1
LNSR,1
LNT,1
LNW,1
LOAR,2
LOB,1
LOBO,2
LOCO,1
LOCT,1
LOGC,1
LOMA,1
LONZ,1
LOPE,1
LOPP,1
LOUP,1
LOVE,1
LOWV,1
LPLA,1
LPRO,1
LPX,1
LQAI,1
LQD,1
LQDB,1
LQDI,1
LQIG,1
LQR,1
LRE,1
LRFC,2
LRGC,1
LRGE,1
LRGF,1
LRGG,1
LRMR,2
LRN,1
LRND,1
LRNZ,1
LSAF,2
LSAT,1
LSEA,1
LSEQ,1
LSF,2
LSGR,1
LSH,1
LSPD,1
LTC,1
LTL,1
LTM,2
LTPZ,1
LUMN,2
LUV,1
LUXX,1
LVHD,1
LVOL,1
LVRO,1
LVS,1
LVTX,2
LVWR,2
LW,2
LYEL,1
LYFT,2
LYT,2
LYTS,1
LYV,2
LZB,1
LZM,1
MA,2
MAA,1
MAC,1
MACIU,2
MADE,1
MAGG,1
MAGS,1
MAGX,1
MAKX,1
MAMA,1
MAMB,1
MANH,1
MANU,1
MAPP,1
MAPS,1
MAR,1
MARA,1
MARM,1
MART,1
MARW,1
MARX,1
MARXU,1
MARZ,1
MASI,1
MATW,1
MATX,1
MAV,1
MAXI,1
MAXJ,1
MAXN,1
MAYP,1
MAYT,1
MAYU,1
MAYW,1
MAYZ,1
MBB,1
MBBB,1
MBCC,1
MBCN,1
MBI,1
MBLY,1
MBND,1
MBNE,1
MBOX,1
MBRX,2
MBS,1
MBSD,1
MBUU,3
MBWM,1
MCB,1
MCBS,1
MCD,1
MCFT,1
MCK,1
MCN,1
MCO,1
MCRI,1
MCS,1
MCW,1
MCY,1
MD,2
MDB,1
MDCP,2
MDGL,1
MDIV,1
MDPL,1
MDRRP,1
MDU,1
MDV,3
MDXG,1
MDY,1
MDYG,1
MDYV,1
MEAR,1
MED,1
METC,1
METCB,1
METV,1
MFC,3
MFEM,1
MFG,1
MFH,1
MFIC,1
MFIN,2
MFLX,1
MFM,1
MFUL,1
MFUS,1
MGA,1
MGC,1
MGEE,1
MGK,1
MGM,3
MGMT,1
MGNI,1
MGOL,2
MGOV,1
MGRO,1
MGYR,1
MHD,1
MHH,1
MHI,1
MHLA,2
MHN,1
MHO,1
MID,1
MIDE,1
MIDU,1
MIG,1
MIGI,2
MILN,1
MINN,1
MINO,1
MINV,1
MIO,1
MIR,2
MIY,1
MKAM,1
MKL,1
MKTX,3
ML,1
MLKN,1
MLN,1
MLNK,1
MLP,1
MLPD,1
MLR,1
MLTX,1
MMC,1
MMCA,1
MMI,1
MMIN,1
MMIT,1
MMLG,1
MMLP,2
MMSC,1
MMSI,1
MMTM,1
MMU,1
MNBD,1
MNKD,2
MNOV,1
MNPR,1
MNRO,2
MNSB,1
MNST,2
MNTN,1
MNY,1
MO,1
MOAT,1
MODL,1
MODV,1
MOFG,1
MOGO,1
MOOD,1
MORN,1
MOTE,1
MOV,1
MPA,1
MPAA,1
MPB,2
MPLX,1
MPTI,2
MPU,1
MPX,1
MQQQ,1
MQT,1
MQY,1
MRBK,1
MRCC,1
MRCP,1
MRKR,2
MRM,1
MRSK,1
MRSN,1
MRTN,1
MRVL,1
MRX,1
MSA,1
MSBI,1
MSC,1
MSCI,1
MSDL,1
MSEX,2
MSFL,1
MSFO,1
MSFT,1
MSFU,1
MSFX,1
MSFY,1
MSGS,1
MSI,3
MSMR,1
MSSA,2
MSSS,1
MSTB,1
MSTQ,1
MSTR,2
MSTX,2
MSTY,2
MT,1
MTAL,1
MTB,2
MTBA,1
MTEM,1
MTG,1
MTH,1
MTLS,1
MTN,1
MTR,1
MTRN,1
MTSI,1
MTUL,1
MTUS,1
MTX,1
MUA,1
MUB,1
MUC,1
MUE,1
MUFG,1
MUI,1
MULN,1
MUNI,1
MUSA,1
MUSQ,1
MUST,1
MVAL,1
MVBF,1
MVFD,1
MVFG,1
MVPA,1
MVPL,1
MVPS,1
MVST,1
MVV,1
MWA,1
MYD,1
MYFW,1
MYI,1
MYLD,1
MYN,1
MYNA,1
MYND,1
MYPS,1
MYRG,1
NAAS,1
NAC,1
NACP,1
NAD,1
NAIL,1
NANC,1
NAOV,1
NAPA,1
NAPR,1
NATH,2
NATL,1
NATR,1
NAUG,1
NBB,1
NBBK,1
NBCC,1
NBCR,1
NBFC,1
NBGR,1
NBHC,2
NBOS,1
NBSM,1
NBTB,1
NBXG,1
NCLH,2
NCMI,1
NCNO,2
NCPB,1
NCTY,1
NCV,1
NCZ,1
NDAQ,1
NDIA,1
NDOW,1
NDSN,1
NDVG,1
NEA,1
NECB,2
NEGG,1
NEO,1
NEOV,1
NERD,1
NET,1
NEU,1
NEWP,2
NEWT,2
NEWTI,1
NEWTZ,2
NEWZ,1
NEXA,3
NFBK,1
NFLP,1
NFLT,1
NFLX,1
NFLY,1
NFRA,1
NGS,1
NGVC,1
NHC,1
NIC,2
NICE,1
NIE,1
NITE,1
NIXT,1
NJAN,1
NJNK,1
NJR,1
NJUL,1
NJUN,1
NKSH,1
NL,3
NLOP,1
NMB,1
NMFC,1
NMIH,1
NML,1
NMR,1
NMRA,1
NMRK,1
NMS,2
NMT,3
NMZ,1
NN,1
NNBR,1
NOAH,3
NOBL,3
NOCT,1
NODK,1
NOG,1
NOTV,1
NOVP,1
NOVT,2
NOVZ,1
NOW,1
NPCT,1
NPFD,1
NPFI,1
NPO,1
NPV,1
NPWR,2
NQP,1
NR,1
NRC,1
NRDY,1
NREF,1
NRIM,1
NRK,1
NRP,1
NRSH,2
NSA,1
NSC,1
NSCR,1
NSCS,1
NSEP,1
NSPR,1
NSSC,1
NTB,1
NTGR,1
NTIC,1
NTRA,1
NTRS,2
NTSE,1
NTST,1
NTSX,1
NUAG,1
NUBD,1
NUE,2
NUGO,1
NUHY,1
NULC,1
NULG,1
NUMG,1
NUMV,1
NURE,1
NUS,1
NUSC,1
NUSI,1
NUTX,1
NUVB,1
NUVL,1
NVBT,1
NVBW,2
NVDY,2
NVG,1
NVO,1
NVST,1
NVT,2
NWBI,1
NWFL,2
NWG,1
NWL,1
NWLG,1
NWN,1
NWPX,1
NWS,1
NWSA,1
NWTN,1
NX,2
NXE,2
NXGL,1
NXL,2
NXRT,1
NXST,2
NXTI,1
NXTT,1
NXTV,1
NYF,1
NYMT,1
NYMTL,1
NYT,1
NZAC,1
NZF,1
NZUS,1
OABI,1
OACP,1
OAKUR,1
OALC,1
OARK,1
OASC,1
OBND,1
OBT,1
OC,1
OCCI,1
OCCIN,3
OCFC,1
OCFCP,1
OCIO,1
OCTD,1
OCTH,1
OCTJ,1
OCTP,1
OCTQ,1
OCTT,1
OCTW,1
OCTZ,1
ODD,1
ODDS,1
ODFL,1
OEC,1
OEF,1
OFG,1
OFIX,1
OGCP,1
OGIG,1
OI,4
OIA,1
OII,1
OKE,2
OLN,1
OLO,1
OLP,1
OLPX,1
OM,1
OMC,3
OMCL,1
OMER,1
OMF,1
OMFL,1
OMFS,1
OMIC,1
ON,1
ONB,1
ONCT,2
OND,1
ONEO,1
ONEQ,1
ONEV,1
ONEW,1
ONEY,1
ONFO,1
ONIT,1
ONOF,1
ONON,1
ONTF,1
OOMA,1
OOTO,1
OPAD,1
OPAL,2
OPBK,1
OPEN,1
OPHC,1
OPK,1
OPRA,1
OPRT,1
OPTZ,1
OPXS,1
OPY,1
ORA,2
ORCL,3
ORGO,1
ORI,1
ORLY,1
ORN,1
ORRF,2
OSBC,1
OSCV,1
OSIS,1
OSK,1
OSPN,1
OSW,1
OUSA,1
OUSM,1
OUT,1
OVB,1
OVBC,1
OVID,2
OVL,1
OVLH,1
OVLY,1
OVM,1
OVS,1
OVT,1
OWNS,1
OXLC,2
OXLCZ,1
OZ,1
OZEM,1
PAB,1
PABU,1
PAC,1
PACK,1
PAG,1
PAHC,2
PAI,1
PALC,1
PAM,1
PAMC,1
PANW,1
PAPI,2
PAPR,1
PAR,1
PARAA,1
PATH,1
PAUG,1
PAVE,2
PAVM,1
PAX,1
PAXS,1
PAY,1
PAYC,1
PAYO,2
PB,1
PBAP,1
PBAU,1
PBDE,1
PBFB,1
PBFR,1
PBFS,1
PBH,1
PBHC,1
PBI,1
PBJ,1
PBJL,1
PBJN,1
PBL,1
PBMR,1
PBMY,1
PBNV,1
PBOC,1
PBSE,1
PBT,1
PBUS,1
PCAR,2
PCB,1
PCEF,1
PCF,1
PCG,2
PCGG,1
PCH,1
PCIG,1
PCK,1
PCM,3
PCN,1
PCOR,1
PCQ,3
PCRB,1
PCT,3
PCTTU,2
PCTY,1
PCY,1
PCYO,1
PD,1
PDBA,1
PDEC,1
PDEX,1
PDFS,1
PDLB,1
PDP,1
PDX,1
PEB,1
PEBK,1
PEBO,1
PECO,1
PEGA,1
PEJ,1
PEN,1
PENN,1
PESI,2
PETS,1
PEY,1
PEZ,1
PFBC,2
PFC,1
PFEB,1
PFGC,3
PFI,2
PFIE,1
PFIS,1
PFM,1
PFRL,2
PFS,2
PFTA,1
PFUT,1
PG,1
PGC,2
PGP,1
PGR,1
PGRO,1
PGZ,1
PH,1
PHB,1
PHD,1
PHDG,1
PHEQ,1
PHIN,1
PHK,1
PHO,1
PHYD,1
PHYL,1
PICK,3
PIE,1
PIK,1
PIO,1
PIPR,2
PIZ,1
PJAN,1
PJFG,1
PJFM,1
PJFV,1
PJT,1
PJUL,1
PJUN,1
PK,1
PKB,1
PKBK,1
PLBC,1
PLBY,1
PLCE,1
PLDR,1
PLL,2
PLMJ,2
PLMR,1
PLNT,1
PLPC,1
PLTK,1
PLTR,1
PLUR,1
PLXS,1
PM,1
PMAR,1
PMAX,1
PMAY,1
PMD,1
PMF,3
PMO,1
PMTS,1
PMVP,2
PMX,1
PNBK,1
PNC,1
PNFP,1
PNFPP,2
PNI,1
PNOV,1
PNQI,1
PNR,1
PNRG,2
PNST,1
PNW,1
POCI,1
POCT,1
PODC,1
PODD,1
POOL,1
POR,2
POST,1
POWA,1
PPBI,1
PPC,2
PPIH,1
PPSI,2
PPTY,2
PPYA,1
PQDI,1
PRA,1
PRAE,1
PRAY,1
PRCH,1
PRCT,1
PRDO,1
PREF,1
PRF,1
PRFD,1
PRFZ,1
PRG,1
PRGO,1
PRGS,1
PRIM,1
PRK,1
PRKS,1
PRLB,1
PRLH,1
PRMN,2
PRN,2
PRNT,1
PRO,1
PROK,1
PROV,1
PRQR,2
PRTC,1
PRTH,1
PRU,2
PSA,1
PSC,1
PSCC,1
PSCD,1
PSCF,1
PSCH,1
PSCI,1
PSCJ,1
PSCM,1
PSCQ,1
PSCT,1
PSCU,1
PSCW,1
PSEP,1
PSET,1
PSFD,1
PSFF,1
PSFJ,1
PSFM,1
PSFO,1
PSL,1
PSMJ,1
PSMO,1
PSMR,1
PSO,1
PSP,1
PSR,4
PSTP,1
PSTR,1
PSWD,1
PSX,1
PTC,1
PTCT,1
PTEC,1
PTHL,1
PTIR,1
PTIX,1
PTL,1
PTLC,1
PTMC,1
PTNQ,1
PTON,1
PTRB,1
PTY,1
PUBM,1
PULM,1
PUTD,1
PUTW,1
PVAL,1
PVBC,1
PVH,1
PWB,1
PWER,1
PWM,1
PWOD,1
PWP,1
PWR,1
PWS,1
PWUPU,1
PWZ,1
PX,1
PY,1
PYCR,1
PYN,1
PYPL,1
PYPY,1
PYT,1
PYZ,3
PZA,1
PZT,1
QABA,1
QAI,1
QARP,1
QBTS,1
QBUL,1
QCAP,1
QCJL,1
QCLR,1
QCON,2
QCRH,1
QD,1
QDCC,1
QDEC,1
QDEF,1
QDF,1
QDIV,1
QDPL,1
QDTE,1
QDVO,1
QETA,1
QETH,1
QFLR,1
QGRO,1
QGRW,1
QHDG,1
QHY,1
QIG,1
QIS,1
QJUN,1
QLC,1
QLD,1
QLTA,1
QLTY,1
QLV,1
QLYS,1
QMAG,1
QMAR,1
QMID,1
QMMY,1
QMOM,1
QNCX,1
QOWZ,1
QPX,1
QQA,1
QQEW,1
QQH,1
QQJG,1
QQMG,1
QQQ,1
QQQA,1
QQQE,1
QQQG,1
QQQI,1
QQQJ,1
QQQM,1
QQQS,1
QQQT,1
QQQU,1
QQQW,1
QQQY,1
QQXT,1
QRFT,1
QRTEB,1
QSG,2
QSML,1
QSPT,1
QSR,1
QSWN,1
QTAP,1
QTEC,1
QTJL,1
QTOC,1
QTR,1
QTWO,1
QUAD,1
QUAL,1
QUBT,1
QULL,1
QUS,1
QVAL,1
QVML,1
QVMM,1
QVMS,1
QVOY,1
QWLD,1
QXO,1
QXQ,1
QYLG,1
R,1
RAFE,1
RAMP,1
RAPP,2
RAVE,2
RAYD,1
RAYS,2
RBA,1
RBB,2
RBBN,2
RBC,1
RBCAA,1
RBLD,1
RBOT,1
RBRK,1
RBUF,1
RC,1
RCAT,1
RCEL,1
RCG,1
RCI,1
RCL,2
RCMT,2
RCS,1
RCUS,1
RDDT,2
RDFI,1
RDFN,1
RDIV,1
RDN,1
RDNT,1
RDOG,1
RDTE,1
RDUS,1
RDVT,1
RDVY,1
RDWR,1
REAI,1
REAL,1
RECS,1
REET,1
REFI,1
REG,1
REGL,1
REIT,1
RELL,2
RELY,1
RENB,1
RENT,1
RERE,1
RETL,1
REVS,2
REZI,1
RF,1
RFAC,1
RFCI,1
RFDA,1
RFFC,1
RFG,1
RFI,1
RFM,1
RFV,1
RGC,1
RGLD,2
RGT,1
RHI,1
RHP,1
RHRX,1
RHTX,1
RIGL,1
RIGS,1
RILYG,1
RILYN,1
RILYZ,2
RINC,1
RISN,1
RIV,1
RJMG,1
RKLB,1
RLGT,1
RLI,1
RLJ,1
RMAX,1
RMBI,1
RMBL,1
RMBS,1
RMCA,1
RMCF,2
RMIF,1
RMM,1
RMNY,1
RMOP,1
RMT,1
RNAZ,3
RND,1
RNEW,1
RNG,2
RNGR,1
RNR,1
RNSC,1
RNST,1
RNXT,1
ROAD,1
ROBT,1
ROCK,1
ROCLU,1
ROE,1
ROG,1
ROIC,1
ROIV,1
ROK,1
ROKT,1
ROM,1
ROMO,1
ROOF,2
ROOT,1
ROP,1
RORO,1
ROSC,1
ROUS,1
RPAR,1
RPAY,1
RPD,1
RPG,1
RPHS,1
RPM,2
RPTX,3
RPV,1
RRBI,1
RRX,2
RSEE,1
RSHO,1
RSI,1
RSJN,1
RSP,1
RSPA,1
RSPC,1
RSPD,1
RSPE,1
RSPF,2
RSPN,2
RSPR,1
RSPS,1
RSPT,1
RSSB,1
RSSL,1
RSSS,1
RSSY,1
RSVR,1
RSVRW,1
RTAI,1
RTC,1
RTH,1
RTO,1
RTRE,1
RULE,1
RUNN,2
RUSHB,1
RVER,1
RVLV,1
RVMD,2
RVNU,1
RVRB,1
RVSB,1
RVT,1
RWAYL,2
RWJ,1
RWK,1
RWL,1
RWO,1
RWR,1
RWTN,3
RXD,1
RXI,1
RXO,2
RY,1
RYAAY,1
RYAM,1
RYAN,1
RYI,2
RYLD,1
RYLG,1
RYN,1
RZG,1
RZV,1
S,2
SAA,1
SABA,1
SABR,1
SAEF,1
SAFE,1
SAFT,1
SAGP,1
SAH,1
SAIA,1
SAJ,1
SAM,2
SAMG,2
SAMM,1
SAMT,1
SASR,1
SATL,1
SATO,1
SAUG,1
SAWG,1
SAWS,1
SAY,1
SAZ,1
SBAC,4
SBCF,1
SBFG,1
SBGI,3
SBH,1
SBI,1
SBIO,2
SBRA,2
SBSI,1
SBT,1
SBUX,1
SCAP,1
SCDL,3
SCHA,1
SCHB,1
SCHG,1
SCHH,1
SCHI,1
SCHK,1
SCHL,1
SCHM,1
SCHP,1
SCHQ,1
SCHV,3
SCHW,2
SCHX,1
SCHZ,1
SCI,1
SCIO,1
SCKT,1
SCL,1
SCLZ,1
SCMB,1
SCO,1
SCOR,1
SCS,1
SCSC,1
SCWO,3
SCWX,1
SCYB,1
SDHC,1
SDIG,1
SDOT,1
SDRL,1
SDST,3
SDVD,1
SDVY,1
SDY,3
SE,1
SECR,1
SECT,1
SEE,1
SEED,1
SEER,1
SEG,1
SEIC,1
SEIM,1
SEIQ,1
SEIV,1
SELV,1
SEM,1
SENEA,1
SEPP,1
SEPT,1
SEPU,1
SEPW,1
SEPZ,1
SEZL,2
SFBC,1
SFBS,2
SFEB,1
SFIX,1
SFLR,1
SFM,1
SFNC,2
SFST,2
SFY,1
SFYF,1
SFYX,1
SG,1
SGC,1
SGHC,1
SGLC,1
SGMO,2
SGN,2
SGU,1
SHAK,1
SHBI,1
SHDG,1
SHE,1
SHM,1
SHOO,1
SHOP,1
SHPP,1
SHRY,1
SHUS,1
SHW,1
SHYD,1
SHYG,1
SHYL,1
SID,1
SIEB,1
SIG,3
SIGI,1
SIL,3
SILA,1
SILV,1
SIMS,1
SINT,1
SIO,1
SIRI,2
SITM,1
SIXA,3
SIXD,1
SIXF,1
SIXG,1
SIXJ,1
SIXL,1
SIXO,1
SIXP,1
SIXS,1
SIXZ,1
SIZE,1
SJNK,1
SJW,2
SKGRW,1
SKM,1
SKOR,1
SKT,2
SKWD,1
SKY,1
SKYH,1
SKYU,1
SKYW,2
SKYY,1
SLDB,1
SLF,1
SLG,2
SLGN,1
SLNH,2
SLRC,1
SLRN,2
SLVM,2
SLX,1
SLYG,1
SLYV,1
SMAY,1
SMB,1
SMBC,2
SMBK,2
SMCO,1
SMDV,1
SMFG,1
SMI,1
SMID,1
SMIG,1
SMIZ,1
SMLF,1
SMLL,1
SMLR,1
SMLV,1
SMMD,1
SMMU,1
SMMV,1
SMOT,1
SMP,1
SMPL,1
SMRI,1
SMTH,1
SMTI,1
SMWB,1
SMXT,1
SNA,2
SNAV,1
SNBR,1
SNDR,1
SNEX,1
SNFCA,1
SNOV,1
SNOW,1
SNOY,1
SNPD,1
SNPE,1
SNPG,1
SNPS,1
SNPV,1
SNSR,1
SNT,1
SOBR,2
SOCL,1
SOF,1
SOFI,1
SOND,1
SONY,1
SOR,1
SOTK,1
SOVF,1
SOXS,1
SPAB,1
SPAM,1
SPB,1
SPBC,1
SPBO,1
SPCE,2
SPD,1
SPDV,1
SPE,2
SPFI,1
SPG,1
SPGC,1
SPGI,1
SPGM,1
SPGP,1
SPHB,1
SPHD,4
SPHQ,1
SPHY,1
SPIP,1
SPLB,1
SPLG,1
SPLV,2
SPMB,1
SPMD,1
SPMO,1
SPMV,1
SPNT,1
SPOK,1
SPOT,1
SPPL,1
SPQ,1
SPRB,2
SPRE,1
SPRX,1
SPSC,1
SPSM,1
SPT,1
SPTB,1
SPTL,1
SPTM,1
SPUC,1
SPUS,1
SPUU,1
SPVM,1
SPXC,1
SPXE,1
SPXL,1
SPXN,1
SPXT,1
SPXV,1
SPXX,1
SPY,1
SPYB,1
SPYC,1
SPYD,4
SPYG,1
SPYI,1
SPYM,1
SPYT,1
SPYU,1
SPYV,3
SPYX,1
SQ,1
SQEW,1
SQLV,1
SQY,1
SR,1
SRCE,1
SRCL,1
SRDX,1
SRE,1
SRHQ,1
SRHR,1
SRTS,1
SRVR,3
SSB,1
SSBK,1
SSD,1
SSFI,1
SSG,1
SSO,1
SSPX,1
SSPY,1
SSTK,1
SSUS,1
SSYS,1
STAX,1
STBA,1
STBF,1
STC,1
STCE,1
STEL,1
STEW,1
STGW,1
STKL,1
STN,1
STNC,1
STOK,1
STRA,1
STRL,3
STRS,1
STRT,1
STRV,1
STT,1
STXD,1
STXG,1
STXK,1
STXM,1
STXT,1
STZ,1
SUB,1
SUGP,1
SUN,1
SUPL,1
SUPP,2
SUPV,1
SURE,1
SUSA,1
SUSC,1
SUSL,1
SUZ,1
SVAL,1
SVIX,1
SVOL,1
SVXY,1
SW,1
SWAG,2
SWAN,1
SWBI,1
SWI,1
SWTX,1
SWVL,1
SWX,1
SXC,1
SXI,1
SXQG,1
SYBT,1
SYF,1
SYLD,1
SYY,1
SZNE,1
T,1
TACK,1
TAFI,1
TAFL,1
TAFM,1
TAGG,1
TALK,2
TAP,1
TAXE,1
TAXF,1
TAYD,1
TBFC,1
TBFG,1
TBG,1
TBIL,1
TBJL,1
TBMC,2
TBNK,3
TBPH,1
TCAF,1
TCBI,2
TCBK,1
TCBX,2
TCHP,1
TCMD,1
TCOM,1
TCPC,1
TCS,2
TCTM,2
TDI,1
TDOC,1
TDS,2
TDSB,1
TDUP,1
TDVG,1
TEAM,1
TECB,1
TECL,1
TECX,2
TEF,1
TEKX,2
TEL,1
TELA,1
TEM,1
TENB,1
TEO,1
TEX,2
TFFP,3
TFI,1
TFII,1
TFIN,2
TFLO,1
TFLR,1
TFPN,1
TFSL,1
TGAA,1
TGI,1
TGLR,1
TGLS,1
TGNA,2
TGRT,1
TGRW,1
TGS,1
TGTX,1
THCH,1
THD,1
THFF,1
THG,1
THLV,1
THNQ,1
THR,1
THRD,2
THY,1
THYF,1
TILE,1
TILT,1
TIME,1
TIP,1
TIPT,1
TIPZ,1
TJUL,1
TJX,1
TLH,1
TLSA,1
TLT,1
TLTW,1
TMAT,1
TMCI,1
TMDV,1
TME,1
TMF,1
TMFC,1
TMFE,1
TMFG,1
TMFM,1
TMFS,1
TMFX,1
TMP,1
TMSL,1
TMUS,2
TNA,1
TNL,1
TNYA,1
TOGA,1
TOK,1
TOL,1
TOLZ,1
TOST,1
TOTL,1
TOTR,1
TOWN,1
TPB,1
TPG,3
TPGXL,1
TPH,1
TPLC,1
TPLE,1
TPSC,1
TPTA,1
TPVG,1
TQQQ,1
TR,1
TRAK,1
TRDA,1
TREX,1
TRFK,1
TRFM,1
TRI,1
TRMB,1
TRMK,2
TRML,3
TRND,1
TROW,1
TRP,2
TRS,2
TRST,1
TRT,2
TRTX,1
TRTY,1
TRUE,2
TRUP,2
TRV,2
TS,1
TSBK,1
TSHA,1
TSL,1
TSLA,1
TSLL,1
TSLP,1
TSLR,1
TSLT,1
TSLW,1
TSLY,1
TSME,1
TSN,1
TSPA,1
TSPY,1
TSQ,1
TT,1
TTAC,1
TTC,1
TTD,2
TTGT,2
TTMI,1
TTP,1
TTWO,1
TU,1
TUG,1
TUGN,1
TUR,1
TWFG,1
TWIN,1
TWIO,1
TWLO,1
TX,3
TXNM,1
TXRH,2
TXS,1
TXSS,1
TY,1
TYD,1
TYG,1
TYL,1
TYLG,1
TZOO,1
UA,1
UAA,1
UAL,2
UAPR,1
UAUG,1
UAVS,1
UBFO,1
UBND,1
UBOT,1
UBSI,1
UBT,1
UCB,1
UCC,1
UCL,1
UCRD,1
UCYB,1
UDEC,1
UDI,2
UDIV,1
UDOW,1
UDR,1
UE,2
UEC,3
UEIC,1
UFCS,1
UFO,1
UFPI,1
UGE,1
UHG,1
UIS,1
UITB,1
UJB,1
UJUL,1
UJUN,1
ULH,1
ULTY,1
ULVM,1
UMAC,1
UMAR,1
UMAY,1
UMBF,1
UMDD,1
UMH,1
UNB,1
UNH,1
UNIT,1
UNIY,1
UNM,1
UNMA,1
UNOV,1
UNTY,2
UOCT,1
UP,1
UPAR,1
UPBD,1
UPGD,1
UPLD,1
UPRO,1
UPST,2
UPWK,1
UPXI,1
URA,2
URAA,2
URAX,2
URE,1
URG,2
URGN,1
URNM,3
URTH,1
URTY,1
USA,1
USAP,2
USB,2
USCA,1
USCB,1
USCL,1
USEP,1
USFD,1
USFI,1
USGO,1
USHY,1
USIG,1
