Symbol,MonthsTrendingDown
ORI,1
ORN,1
ORRF,1
OS,1
OSBC,1
OSCV,1
OSK,1
OSW,1
OTIS,2
OTLK,1
OTTR,1
OUSM,1
OVBC,1
OVID,2
OVLY,1
OVV,1
OWL,2
OWLT,2
OXLC,1
OXLCI,3
OXLCO,1
OXLCZ,1
OXSQZ,2
OZK,1
OZKAP,2
PAAS,2
PAGS,1
PAHC,1
PAI,1
PALC,1
PAMC,1
PANW,1
PAPI,1
PAR,1
PAVE,1
PAVM,1
PAXS,1
PAY,1
PAYC,1
PAYO,1
PAYX,3
PB,1
PBA,3
PBDE,1
PBF,1
PBFS,1
PBH,1
PBHC,1
PBI,1
PBNV,1
PCAR,1
PCF,1
PCG,1
PCM,2
PCN,1
PCOR,1
PCT,2
PCTTU,1
PCTY,1
PCYO,1
PD,1
PDEC,1
PDEX,1
PDFS,1
PDP,1
PDX,1
PEBO,1
PECO,1
PEG,1
PEGA,1
PEJ,1
PEN,1
PENN,1
PEO,1
PESI,2
PETS,1
PEY,1
PEZ,1
PFBC,1
PFC,1
PFF,3
PFFL,3
PFFV,1
PFG,2
PFGC,2
PFI,1
PFIE,1
PFLD,3
PFM,1
PFRL,1
PFS,1
PFTA,1
PFUT,1
PFXNZ,1
PGC,1
PGR,1
PH,1
PHIN,1
PHM,3
PHO,1
PHVS,1
PI,2
PICK,2
PIK,1
PILL,1
PINC,1
PINE,1
PIO,1
PIPR,1
PJFM,1
PJFV,1
PJP,1
PJT,1
PKB,1
PKBK,1
PKE,1
PKG,1
PKOH,1
PKST,1
PKW,1
PKX,3
PLAG,1
PLAY,2
PLCE,1
PLG,2
PLL,2
PLMJ,1
PLPC,1
PLTK,1
PLTR,1
PLUR,1
PLXS,1
PM,1
PMAX,1
PMD,1
PMF,2
PMVP,1
PNC,1
PNF,3
PNFP,1
PNFPP,1
PNOV,1
PNR,1
PNRG,1
PNST,1
PNTG,3
PNW,1
PODD,1
POLEU,1
POOL,1
POR,1
POWA,1
POWL,2
PPA,2
PPBI,1
PPC,1
PPI,1
PPL,1
PPSI,2
PPTY,1
PR,1
PRA,1
PRAX,2
PRAY,1
PRCH,1
PRCT,1
PRDO,1
PRF,1
PRFZ,1
PRG,1
PRGO,1
PRI,1
PRIM,1
PRK,1
PRKS,1
PRLB,1
PRM,3
PRMN,2
PRN,1
PRO,1
PROV,1
PRQR,1
PRS,1
PRT,1
PRTC,1
PRTS,1
PRU,2
PRVA,1
PSA,1
PSC,1
PSCF,1
PSCI,1
PSCM,1
PSCU,1
PSIL,1
PSLV,2
PSMJ,1
PSN,2
PSO,1
PSP,1
PSR,1
PSTL,1
PSTR,1
PSX,1
PTC,1
PTCT,1
PTEC,1
PTF,1
PTH,1
PTIR,1
PTL,1
PTMC,1
PTMN,2
PTON,1
PTY,1
PUI,1
PVAL,1
PVL,1
PWB,1
PWER,1
PWP,1
PWR,2
PWV,1
PXDT,2
PXE,1
PXI,1
PY,1
PYPD,1
PYXS,1
PYZ,2
PZZA,2
QABA,1
QBUL,1
QCON,1
QCRH,1
QDCC,2
QDEF,2
QDIV,1
QMID,1
QMMM,2
QMOM,1
QNCX,1
QNTM,1
QOWZ,1
QQA,1
QQEW,1
QQQE,1
QQQG,1
QQXT,1
QSG,2
QTTB,4
QTWO,1
QUAD,1
QUBT,1
QUVU,1
QVMM,1
QVMS,1
QXO,1
R,1
RAAX,2
RAFE,1
RANI,1
RAPP,1
RAVE,2
RAYS,2
RBA,1
RBB,1
RBBN,1
RBCAA,1
RBKB,1
RBLD,1
RBOT,1
RCB,2
RCC,2
RCG,1
RCI,1
RCL,1
RCMT,1
RCS,1
RDDT,1
RDIV,1
RDN,1
RDTE,1
RDUS,1
RDVI,1
RDVT,1
RDVY,1
REAI,1
REAX,1
RECS,1
REET,1
REGCO,3
REGCP,3
REGL,1
REIT,1
RELL,2
RELY,1
REMX,2
RENT,1
REPX,1
REVS,1
REX,2
REZ,1
RF,1
RFAC,1
RFG,1
RFI,1
RFIL,1
RFV,1
RGA,1
RGC,1
RGLD,1
RHI,1
RHP,1
RHRX,1
RHTX,1
RIG,1
RIGL,1
RILY,1
RILYG,1
RILYL,1
RILYM,1
RILYN,1
RILYP,1
RILYT,1
RILYZ,1
RIOT,1
RISN,1
RITA,1
RJF,1
RKLB,1
RKT,4
RLGT,1
RLI,1
RLMD,2
RLTY,3
RLY,2
RMAX,1
RMBL,1
RMBS,1
RMCF,2
RMCO,1
RMD,1
RMNY,1
RNA,2
RNAZ,2
RNG,1
RNGR,1
RNP,4
RNR,1
RNSC,1
RNST,1
RNWZ,3
ROAD,1
ROCK,1
ROCLU,1
ROKT,1
ROOF,2
ROOT,1
ROP,1
ROUS,1
RPAR,1
RPAY,1
RPD,1
RPG,1
RPID,1
RPM,1
RPTX,2
RPV,1
RQI,1
RRBI,1
RRC,1
RRR,1
RRX,2
RS,1
RSG,1
RSHO,1
RSJN,1
RSLS,1
RSP,1
RSPA,1
RSPC,1
RSPE,1
RSPF,1
RSPG,1
RSPM,2
RSPN,1
RSPR,1
RSPU,1
RSSL,1
RSVR,1
RTC,1
RTO,1
RULE,1
RUNN,1
RUSHA,1
RUSHB,1
RVMD,1
RWAYL,1
RWK,1
RWL,1
RWO,1
RWR,1
RXO,2
RXST,2
RXT,1
RY,3
RYAM,1
RYAN,1
RYI,1
RYLG,1
RYN,1
RYTM,1
RZC,2
RZG,1
S,1
SA,2
SAA,1
SAEF,1
SAGP,1
SAH,1
SAIA,1
SAM,1
SAMG,1
SAMM,1
SAMT,1
SANM,1
SASR,1
SATO,1
SAUG,1
SAVA,1
SAVE,1
SAWS,1
SBAC,3
SBCF,1
SBGI,2
SBH,1
SBI,1
SBIO,1
SBLK,3
SBRA,1
SBS,1
SBSW,2
SBUX,1
SCAP,1
SCCE,2
SCCF,3
SCCG,2
SCCO,2
SCDL,1
SCHA,1
SCHD,1
SCHH,1
SCHM,1
SCHV,2
SCHW,1
SCI,1
SCL,1
SCLZ,2
SCPX,1
SCWO,2
SDHY,3
SDIG,1
SDOG,2
SDRL,1
SDST,1
SDVD,1
SDVY,1
SDY,3
SEE,1
SEED,2
SEER,1
SEG,1
SEIM,1
SEIV,1
SELV,1
SEM,1
SEMR,1
SETM,2
SEZL,1
SF,2
SFBS,1
SFEB,1
SFIX,1
SFM,1
SFNC,1
SFST,1
SFY,1
SFYX,1
SG,1
SGHC,1
SGMA,2
SGML,2
SGMO,1
SGN,2
SGU,1
SHAK,1
SHG,4
SHIP,3
SHLD,2
SHPP,1
SHRY,1
SHW,1
SHYF,1
SID,1
SIG,1
SIGI,1
SIGIP,2
SIL,2
SILA,1
SIRI,1
SITE,1
SIXA,2
SIXH,3
SIXL,1
SIXZ,1
SIZE,1
SJW,1
SKM,1
SKT,1
SKWD,1
SKYE,1
SKYU,1
SKYW,1
SKYY,1
SLB,1
SLG,1
SLGN,1
SLNH,1
SLNHP,1
SLNO,1
SLRN,2
SLS,1
SLV,2
SLVM,2
SLVO,2
SLVP,2
SLX,1
SM,1
SMAR,2
SMAY,1
SMBC,1
SMBK,1
SMCF,1
SMCO,1
SMDV,1
SMG,2
SMIG,1
SMIZ,1
SMLF,1
SMLR,1
SMLV,1
SMMD,1
SMMV,1
SMOT,1
SMP,1
SMR,1
SMRI,1
SMTI,1
SNA,1
SNAV,1
SNAX,1
SNCY,1
SNDR,1
SNEX,1
SNFCA,1
SNOV,1
SNPD,1
SNPS,1
SNPV,1
SNV,1
SO,4
SOBR,1
SOF,4
SOFI,1
SOJC,3
SOLR,1
SOLV,3
SOTK,1
SPB,1
SPCE,1
SPDV,1
SPE,1
SPFI,1
SPG,1
SPGC,1
SPGP,1
SPH,1
SPHD,1
SPIR,1
SPLV,1
SPMD,1
SPMO,1
SPMV,1
SPOK,1
SPOT,1
SPRB,2
SPRY,2
SPUC,1
SPVM,1
SPVU,1
SPXC,1
SPYD,1
SPYV,1
SQ,1
SQEW,1
SQY,1
SRCE,1
SRCL,1
SRE,1
SREA,3
SRHQ,1
SRTS,1
SRVR,3
SSBK,1
SSKN,1
SSPX,1
ST,2
STAF,1
STAG,1
STCE,1
STEC,1
STEL,1
STEP,2
STG,2
STGW,1
STHO,3
STKL,1
STLD,2
STN,1
STNC,1
STNE,1
STR,1
STRL,1
STSS,1
STT,1
STXK,1
STXM,1
STXV,1
SU,1
SUGP,1
SUM,1
SUNS,3
SUPL,1
SUPN,1
SUPP,1
SURE,1
SURI,2
SUZ,1
SVAL,1
SW,1
SWAG,1
SWBI,1
SWX,1
SXC,1
SXI,1
SXT,1
SYK,1
SYLD,1
SYM,1
SYTA,1
T,1
TACK,1
TALK,1
TALO,1
TAP,1
TARK,1
TAYD,1
TBBB,1
TBG,1
TBMC,1
TBNK,2
TCBI,1
TCBIO,1
TCBX,1
TCHI,2
TCMD,1
TCS,2
TDOC,1
TDS,1
TDSC,1
TDY,1
TEAM,1
TECB,1
TECK,2
TECX,2
TEKX,1
TEL,1
TELA,1
TEM,1
TEMP,2
TEO,1
TEQI,1
TETEU,1
TEX,1
TFC,1
TFFP,2
TFIN,1
TFLO,1
TFPM,2
TFSL,1
TGLR,1
TGNA,1
TGS,1
TGTX,1
THAR,1
THC,1
THCH,1
THG,1
THLV,1
THO,2
THRD,1
TILE,1
TIME,1
TINT,2
TIPT,1
TLN,1
TLSA,1
TLSIW,1
TMAT,1
TMFM,1
TMFS,1
TMHC,1
TMP,1
TMQ,1
TMSL,1
TMTC,1
TMTCU,1
TMUS,1
TNA,1
TNL,1
TNYA,1
TOL,1
TOLZ,1
TOST,1
TPB,1
TPC,2
TPG,2
TPH,1
TPHD,1
TPHE,1
TPL,1
TPLC,1
TPLE,1
TPOR,1
TPSC,1
TPVG,1
TPYP,1
TPZ,1
TRDA,1
TREX,1
TRFK,1
TRFM,1
TRGP,1
TRMK,1
TRML,2
TRN,1
TROW,1
TRP,1
TRS,2
TRT,2
TRTX,1
TRTY,1
TRUE,1
TRUP,1
TRV,1
TS,1
TSME,1
TSN,1
TT,2
TTD,1
TTGT,1
TTI,1
TTMI,1
TTP,1
TTWO,1
TU,1
TV,2
TVAL,1
TVTX,2
TWFG,1
TWKS,2
TWLO,1
TX,2
TXN,1
TXRH,1
TXS,1
TXSS,1
TXT,1
TY,1
TYG,1
TYL,1
TZOO,1
UA,1
UAA,1
UAL,1
UBER,2
UBOT,1
UBR,3
UBRL,1
UBSI,1
UDEC,1
UDI,1
UDOW,1
UE,1
UEC,2
UEIC,1
UFPI,2
UFPT,1
UGRO,2
UHG,1
UHS,1
UI,1
UIS,1
ULH,1
ULS,2
ULTY,1
ULVM,1
UMAC,1
UMBF,1
UMDD,1
UMI,1
UNB,1
UNH,1
UNIT,3
UNM,1
UNOV,1
UNTY,1
UP,1
UPBD,1
UPGD,1
UPS,2
UPST,1
UPW,1
UPWK,1
UPXI,1
URA,2
URAA,2
URAX,2
URE,1
URG,1
URI,2
URNJ,2
URNM,2
UROY,2
URTY,1
USA,1
USAC,1
USAI,1
USAP,1
USAU,1
USB,1
USCB,1
USCF,1
USEG,1
USFD,1
USGO,2
USLM,1
USM,1
USMF,1
USML,1
USMV,1
USNA,1
USRT,1
USVM,1
USXF,1
UTES,2
UTF,1
UTG,1
UTHR,1
UTL,1
UTMD,1
UTRN,1
UTSL,1
UUU,1
UUUU,2
UVE,1
UVSP,1
UWM,1
UXI,2
UYG,1
UYM,2
UZE,2
UZF,2
VABK,1
VAC,1
VALE,3
VAMO,1
VANI,1
VAW,2
VB,1
VBFC,2
VBK,1
VBNK,1
VBR,1
VBTX,1
VC,1
VCICU,1
VCNX,1
VCTR,1
VDE,1
VEEV,1
VEGI,1
VERA,1
VERX,1
VET,1
VFH,1
VFLO,1
VFMF,1
VFMO,1
VFMV,1
VFVA,1
VGSR,1
VHI,2
VIAV,2
VICE,1
VICI,1
VICR,1
VIG,1
VIGL,2
VIK,1
VINO,2
VIOG,1
VIRC,1
VIS,1
VIVK,1
VKI,1
VKTX,2
VLLU,1
VLO,1
VLRS,1
VLU,1
VLUE,1
VLY,1
VMAX,1
VMC,1
VMCAU,1
VMD,2
VMI,1
VMOT,1
VNDA,1
VNOM,1
VNQ,1
VNT,1
VO,1
VOC,2
VOE,1
VONV,1
VOOV,1
VOT,1
VOYA,2
VPU,1
VPV,1
VRA,1
VREX,1
VRNS,2
VRSK,1
VRT,2
VRTS,1
VRTX,1
VSCO,1
VSDA,1
VSEC,1
VSMV,1
VST,1
VSTE,1
VTN,1
VTOL,1
VTR,3
VTRS,1
VTS,1
VTSI,1
VTV,2
VTWG,1
VTWO,1
VTWV,1
VVI,1
VVV,1
VVX,2
VWI,1
VXF,1
VYM,2
VZ,1
WAB,2
WABC,1
WAFD,1
WAL,1
WASH,1
WBAT,1
WBIF,1
WBIG,1
WBIL,1
WBIY,1
WBS,1
WCC,1
WCEO,1
WCLD,1
WCN,1
WD,2
WDC,1
WDFC,1
WDIV,1
WEC,1
WEEI,1
WEEL,2
WELL,1
WEN,2
WERN,1
WEST,1
WEYS,1
WF,1
WFC,1
WFG,2
WGMI,1
WGO,1
WHD,1
WHG,2
WHLR,2
WHLRP,2
WINA,1
WIT,1
WIW,3
WKHS,1
WLDN,2
WLDR,1
WLFC,2
WLGS,2
WLK,1
WLTG,1
WLY,1
WLYB,1
WM,1
WMB,1
WMG,2
WMPN,1
WMS,2
WNDY,2
WNS,1
WOK,2
WOW,1
WPM,2
WPP,2
WRB,1
WS,1
WSBC,1
WSBF,1
WSC,1
WSO,1
WSR,1
WT,1
WTBA,1
WTFC,1
WTIU,1
WTM,1
WTMF,1
WTRE,3
WTRG,1
WTV,1
WTW,1
WULF,1
WVE,2
WY,1
X,1
XAIR,1
XAIX,1
XAR,1
XBIT,2
XCH,1
XDAT,1
XEL,1
XFLT,1
XHB,1
XHYT,3
XIN,2
XITK,1
XJH,1
XJR,1
XLB,2
XLE,1
XLF,1
XLI,2
XLRE,1
XLU,1
XME,2
XMLV,1
XMMO,1
XMVM,1
XNCR,1
XNOV,1
XOM,2
XOMA,1
XOMO,2
XOP,1
XOS,1
XOVR,1
XP,2
XPEV,1
XPH,1
XPND,1
XPO,1
XRLV,1
XSHQ,1
XSMO,1
XSW,1
XTL,1
XTN,1
YBIT,1
YEXT,1
YIBO,1
YLDE,1
YMAB,2
YRD,2
YSG,1
YUMC,3
YYAI,2
YYGH,1
ZBAO,2
ZBH,1
ZBRA,1
ZCAR,1
ZI,1
ZIG,1
ZIM,1
ZION,1
ZIONL,1
ZIONO,2
ZIP,3
ZIVB,1
ZKH,2
ZLAB,2
ZM,1
ZOOZ,1
ZROZ,1
ZS,1
ZSB,2
ZTEK,1
ZUO,1
ZVRA,1
ZWS,1
