Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
JVA,2024-10-31,34010688.0,7833121.0,26177567.0,78562298.0,16041769.0,2963558.0,2218014.0,0.02823254991853726,0.39
JVA,2023-10-31,42191901.0,18476810.0,23715091.0,68173404.0,10959022.0,-1331695.0,-835576.0,-0.012256627232520178,-0.15
JWN,2024-01-31,8444000000.0,7596000000.0,848000000.0,14693000000.0,5390000000.0,535000000.0,134000000.0,0.009119989110460764,0.82
K,2024-12-31,15628000000.0,11746000000.0,3882000000.0,12749000000.0,4545000000.0,1873000000.0,1343000000.0,0.10534159541924856,
K,2023-12-31,15621000000.0,12252000000.0,3369000000.0,13122000000.0,4283000000.0,1505000000.0,951000000.0,0.07247370827617741,2.76
KAI,2024-12-31,1430345000.0,572217000.0,858128000.0,1053384000.0,466148000.0,171910000.0,111598000.0,0.10594237239221405,9.48
KAI,2023-12-31,1175665000.0,399425000.0,776240000.0,957672000.0,416306000.0,166480000.0,116069000.0,0.12119911619009431,9.9
KC,2023-12-31,15070278000.0,7824374000.0,7245904000.0,7047461000.0,850169000.0,-1354067000.0,-2176340000.0,-0.3088119253160819,-9.15
KGC,2023-12-31,10543300000.0,4357600000.0,6185700000.0,4239700000.0,1159600000.0,764400000.0,416300000.0,0.09819090973417931,0.34
KMDA,2024-12-31,372255000.0,112791000.0,259464000.0,160953000.0,69967000.0,20051000.0,14462000.0,0.08985231713605835,
KMDA,2023-12-31,354907000.0,110886000.0,244021000.0,142519000.0,55490000.0,10064000.0,8284000.0,0.058125583255565924,0.15
KT,2023-12-31,42791647000000.0,24249072000000.0,18542575000000.0,26287201000000.0,16724573000000.0,1689118000000.0,993325000000.0,0.037787400796303876,1988.5
LAUR,2024-12-31,1862060000.0,903517000.0,958543000.0,1566642000.0,419759000.0,373983000.0,296474000.0,0.18924170295447204,1.92
LAUR,2023-12-31,2125616000.0,1176478000.0,949138000.0,1484288000.0,394507000.0,341895000.0,107590000.0,0.07248593264918937,0.68
LBRDA,2024-12-31,16687000000.0,6879000000.0,9808000000.0,1016000000.0,,92000000.0,869000000.0,0.8553149606299213,
LBRDA,2023-12-31,15641000000.0,6618000000.0,9023000000.0,981000000.0,,73000000.0,688000000.0,0.7013251783893986,4.71
LBRDK,2024-12-31,16687000000.0,6879000000.0,9808000000.0,1016000000.0,,92000000.0,869000000.0,0.8553149606299213,6.08
LBRDK,2023-12-31,15641000000.0,6618000000.0,9023000000.0,981000000.0,,73000000.0,688000000.0,0.7013251783893986,4.71
LFT,2023-12-31,1446932447.0,1206140067.0,240792380.0,30266089.0,,,19714496.0,0.6513724320311092,0.29
LGND,2024-12-31,941774000.0,111335000.0,830439000.0,167133000.0,156059000.0,23021000.0,-4032000.0,-0.02412449964997936,
LGND,2023-12-31,787216000.0,86303000.0,700913000.0,131314000.0,120802000.0,9821000.0,52154000.0,0.39717014179752347,2.94
LNC,2024-12-31,390831000000.0,382562000000.0,8269000000.0,17989000000.0,,,3275000000.0,0.182055700705987,
LNC,2023-12-31,372413000000.0,365520000000.0,6893000000.0,11711000000.0,,,-752000000.0,-0.06421313295192554,-4.92
LTH,2024-12-31,7152537000.0,4542187000.0,2610350000.0,2620995000.0,1228574000.0,357483000.0,156240000.0,0.05961094927689675,
LTH,2023-12-31,7032141000.0,4778029000.0,2254112000.0,2216593000.0,1032223000.0,225210000.0,76063000.0,0.03431527574074266,0.37
LX,2023-12-31,23140791000.0,13430709000.0,9710082000.0,13057082000.0,4513070000.0,1879098000.0,1065945000.0,0.0816373060994792,6.34
LYG,2024-12-31,906697000000.0,860809000000.0,45888000000.0,18603000000.0,,,4421000000.0,0.23764984142342632,0.248
LYG,2023-12-31,881453000000.0,834088000000.0,47365000000.0,19199000000.0,,,5460000000.0,0.2843898119693734,0.3
MCRI,2024-12-31,691583000.0,173835000.0,517748000.0,522186000.0,280816000.0,92503000.0,72769000.0,0.1393545594864665,3.84
MCRI,2023-12-31,680873000.0,167733000.0,513140000.0,501478000.0,269175000.0,110152000.0,82448000.0,0.16441000402809297,4.2
MD,2024-12-31,2152700000.0,1387762000.0,764938000.0,2012919000.0,454344000.0,183681000.0,-99069000.0,-0.049216585466181205,-1.19
MD,2023-12-31,2219810000.0,1370749000.0,849061000.0,1994640000.0,421565000.0,157852000.0,-60408000.0,-0.03028516424016364,-0.73
MDGL,2024-12-31,1042247000.0,287864000.0,754383000.0,180133000.0,173900000.0,-497875000.0,-465892000.0,-2.5863778430381994,-21.9
MDGL,2023-12-31,640547000.0,235214000.0,405333000.0,0.0,0.0,-380496000.0,-373630000.0,,-19.99
MFG,2024-03-31,278672151000000.0,268360016000000.0,10312135000000.0,2971068000000.0,,,678993000000.0,0.22853499145761727,53.576
MIDD,2024-12-31,7283151000.0,3644720000.0,3638431000.0,3875162000.0,1470369000.0,707867000.0,428433000.0,0.11055873277039772,
MIDD,2023-12-31,6906692000.0,3656803000.0,3249889000.0,4036605000.0,1534062000.0,727116000.0,400882000.0,0.09931167404291477,7.41
MITT,2024-12-31,6913609000.0,6370186000.0,543423000.0,75322000.0,,,55737000.0,0.7399830062929821,1.23
MITT,2023-12-31,6126428000.0,5598060000.0,528368000.0,54920000.0,,,53784000.0,0.9793153678077203,1.68
MLI,2024-12-31,3290906000.0,486498000.0,2804408000.0,3768766000.0,1044438000.0,762391000.0,604879000.0,0.16049789241359108,5.31
MLI,2023-12-31,2759301000.0,400585000.0,2358716000.0,3420345000.0,986834000.0,737883000.0,602897000.0,0.17626789110455232,5.3
MMM,2024-12-31,39868000000.0,35974000000.0,3894000000.0,24575000000.0,10128000000.0,4822000000.0,4173000000.0,0.16980671414038656,7.55
MMM,2023-12-31,50580000000.0,45712000000.0,4868000000.0,24610000000.0,9627000000.0,-10725000000.0,-6995000000.0,-0.2842340511986997,-12.63
MO,2024-12-31,35177000000.0,37365000000.0,-2188000000.0,20444000000.0,14367000000.0,11630000000.0,11264000000.0,0.5509684993152025,6.54
MO,2023-12-31,38570000000.0,42060000000.0,-3490000000.0,20502000000.0,14284000000.0,11547000000.0,8130000000.0,0.3965466783728417,4.57
MOMO,2023-12-31,16228009000.0,4241219000.0,11986790000.0,12002323000.0,4976929000.0,2305016000.0,1957581000.0,0.1631001765241612,9.84
MP,2024-12-31,2333558000.0,1278678000.0,1054880000.0,203855000.0,-66788000.0,-163742000.0,-65424000.0,-0.3209339972038949,
MP,2023-12-31,2336452000.0,970673000.0,1365779000.0,253445000.0,105022000.0,3611000.0,24307000.0,0.09590640967468286,0.14
MPLX,2024-12-31,37511000000.0,23501000000.0,14010000000.0,10904000000.0,4817000000.0,4486000000.0,4317000000.0,0.39590975788701394,4.21
MPLX,2023-12-31,36529000000.0,22945000000.0,13584000000.0,10434000000.0,4563000000.0,4300000000.0,3928000000.0,0.37646156795092967,3.8
MRCY,2024-06-30,2378905000.0,906130000.0,1472775000.0,835275000.0,195901000.0,-119874000.0,-137640000.0,-0.1647840531561462,-2.38
MTTR,2024-12-31,543668000.0,146525000.0,397143000.0,169699000.0,82913000.0,-178854000.0,-256621000.0,-1.512212800311139,-0.8
MTTR,2023-12-31,577155000.0,47871000.0,529284000.0,157748000.0,70490000.0,-214239000.0,-199077000.0,-1.261993812916804,-0.66
MUFG,2024-03-31,403703147000000.0,382956171000000.0,20746976000000.0,5879775000000.0,,,1490781000000.0,0.25354388560786767,124.32
MWA,2024-09-30,1635900000.0,825800000.0,810100000.0,1314700000.0,459000000.0,213800000.0,115900000.0,0.08815699399102457,0.74
MWA,2023-09-30,,,,1275700000.0,379500000.0,137600000.0,85500000.0,0.06702202712236419,0.55
MYTE,2024-06-30,696511000.0,260868000.0,435643000.0,840852000.0,384532000.0,-22407000.0,-24911000.0,-0.029625903250512575,-0.29
MYTE,2023-06-30,,,,766003000.0,379976000.0,-3041000.0,-17019000.0,-0.022217928650409984,-0.2
NARI,2023-12-31,674235000.0,209325000.0,464910000.0,493632000.0,434564000.0,-14032000.0,-1636000.0,-0.003314209775703358,-0.03
NFG,2024-09-30,8319770000.0,5471427000.0,2848343000.0,1944810000.0,817704000.0,728853000.0,77513000.0,0.03985633558033947,0.84
NFG,2023-09-30,,,,2173771000.0,847847000.0,755147000.0,476866000.0,0.21937269381181365,5.17
NGD,2024-12-31,2003800000.0,951500000.0,1052300000.0,924500000.0,240700000.0,182300000.0,102600000.0,0.11097890751757707,0.14
NGD,2023-12-31,2286000000.0,1496800000.0,789200000.0,786500000.0,101900000.0,61800000.0,-64500000.0,-0.08200890019071837,-0.09
NI,2024-12-31,31788100000.0,21119800000.0,10668300000.0,5455100000.0,2807700000.0,1451000000.0,760400000.0,0.13939249509633186,1.62
NI,2023-12-31,31077200000.0,20940900000.0,10136300000.0,5505400000.0,2477200000.0,1274400000.0,714300000.0,0.12974534093798815,1.48
NLOP,2024-12-31,805069000.0,219666000.0,585403000.0,142247000.0,98583000.0,34369000.0,-91471000.0,-0.6430434385259443,
NLOP,2023-12-31,1305089000.0,623659000.0,681430000.0,174965000.0,138366000.0,40067000.0,-131746000.0,-0.7529848826908239,-9.0
NOK,2023-12-31,39860000000.0,19232000000.0,20628000000.0,22258000000.0,8687000000.0,1496000000.0,665000000.0,0.02987689819390781,0.12
NWG,2024-12-31,707985000000.0,668607000000.0,39378000000.0,14653000000.0,,,4802000000.0,0.32771446120248415,1.062
NWG,2023-12-31,692673000000.0,655485000000.0,37188000000.0,14779000000.0,,,4636000000.0,0.31368834156573516,0.954
OBK,2024-12-31,9678702000.0,8533457000.0,1145245000.0,352581000.0,,,76492000.0,0.21694872951180014,2.45
OBK,2023-12-31,9722584000.0,8659679000.0,1062905000.0,352857000.0,,,83800000.0,0.23748997469229743,2.71
ODD,2024-12-31,438882000.0,156578000.0,282304000.0,647040000.0,468322000.0,115600000.0,101491000.0,0.1568542903066271,
ODD,2023-12-31,404906000.0,121799000.0,283107000.0,508685000.0,358229000.0,74318000.0,58534000.0,0.11506924717654345,1.0
OPK,2024-12-31,2200212000.0,834764000.0,1365448000.0,713142000.0,218510000.0,-273558000.0,-53224000.0,-0.07463310252376104,-0.08
OPK,2023-12-31,2011698000.0,622479000.0,1389219000.0,863495000.0,318127000.0,-158057000.0,-188863000.0,-0.21871927457599638,-0.25
OPRT,2024-12-31,3227103000.0,2873294000.0,353809000.0,295204000.0,,,-78682000.0,-0.26653432880313277,
OPRT,2023-12-31,3411888000.0,3007484000.0,404404000.0,280666000.0,,,-179951000.0,-0.6411571048862349,-4.88
ORGO,2024-12-31,497886000.0,112570000.0,385316000.0,482043000.0,366302000.0,21518000.0,861000.0,0.0017861477088143589,-0.01
ORGO,2023-12-31,460025000.0,181362000.0,278663000.0,433140000.0,326659000.0,12525000.0,4945000.0,0.01141663203583137,0.04
ORLA,2023-12-31,535778000.0,135237000.0,400541000.0,233643000.0,141527000.0,89239000.0,-27010000.0,-0.11560372020561284,-0.09
PAAS,2024-12-31,7202700000.0,2486100000.0,4716600000.0,2818900000.0,548500000.0,350300000.0,111500000.0,0.03955443612756749,
PAAS,2023-12-31,7213100000.0,2440600000.0,4772500000.0,2316100000.0,296800000.0,82700000.0,-103700000.0,-0.04477354172963171,-0.32
PAHC,2024-06-30,982184000.0,725543000.0,256641000.0,1017679000.0,313092000.0,53315000.0,2416000.0,0.0023740295319054435,0.06
PAYC,2024-12-31,5859900000.0,4284000000.0,1575900000.0,1883200000.0,1548600000.0,634300000.0,502000000.0,0.26656754460492776,8.92
PAYC,2023-12-31,4197500000.0,2894500000.0,1303000000.0,1693700000.0,1417400000.0,451300000.0,340800000.0,0.2012162720670721,5.88
PBI,2024-12-31,3397516000.0,3975949000.0,-578433000.0,2026598000.0,1125900000.0,376049000.0,-203597000.0,-0.1004624498790584,-1.13
PBI,2023-12-31,4272185000.0,4640761000.0,-368576000.0,2078925000.0,1093891000.0,282796000.0,-385627000.0,-0.1854934641701841,-2.2
PDCO,2024-04-30,2896732000.0,1895000000.0,1001732000.0,6568272000.0,1380242000.0,252924000.0,185931000.0,0.02830744524587289,1.98
PEN,2024-12-31,1533181000.0,382250000.0,1150931000.0,1194615000.0,754995000.0,86224000.0,14012000.0,0.011729301908983228,0.36
PEN,2023-12-31,1556305000.0,377361000.0,1178944000.0,1058522000.0,682643000.0,91766000.0,90954000.0,0.08592546966430552,2.32
PFC,2024-12-31,8581575000.0,7579762000.0,1001813000.0,243593000.0,,,64042000.0,0.2629057485231513,1.98
PFC,2023-12-31,8625949000.0,7650322000.0,975627000.0,300562000.0,,,104552000.0,0.3478550182657821,3.11
PGR,2024-12-31,105745000000.0,80154000000.0,25591000000.0,75343000000.0,,,8480000000.0,0.11255192917722948,14.4
PGR,2023-12-31,88690800000.0,68413700000.0,20277100000.0,62082300000.0,,,3902400000.0,0.06285849589979753,6.58
PLMR,2024-12-31,2262220000.0,1533190000.0,729030000.0,553863000.0,,,117573000.0,0.21227812654031772,4.48
PLMR,2023-12-31,1708022000.0,1236770000.0,471252000.0,375926000.0,,,79201000.0,0.21068242154040956,3.13
PLX,2023-12-31,84434000.0,50865000.0,33569000.0,65494000.0,42512000.0,10460000.0,8312000.0,0.12691238892112255,0.09
PLYA,2024-12-31,1823088000.0,1341198000.0,481890000.0,938569000.0,440403000.0,152583000.0,73813000.0,0.07864419131678119,0.56
PLYA,2023-12-31,1933725000.0,1378928000.0,554797000.0,977504000.0,461055000.0,173931000.0,53852000.0,0.05509133466461518,0.36
PM,2024-12-31,61784000000.0,71654000000.0,-9870000000.0,37878000000.0,24549000000.0,13402000000.0,7057000000.0,0.1863086752204446,4.52
PM,2023-12-31,65304000000.0,74750000000.0,-9446000000.0,35174000000.0,22281000000.0,12221000000.0,7813000000.0,0.2221242963552624,5.02
PPC,2024-12-31,10650576000.0,6397180000.0,4253396000.0,17878291000.0,2312767000.0,1599457000.0,1086438000.0,0.06076856003742192,4.57
PPC,2023-12-31,9810361000.0,6465784000.0,3344577000.0,17362217000.0,1118401000.0,566631000.0,321574000.0,0.0185214825963758,1.36
PRA,2024-12-31,5574273000.0,4372524000.0,1201749000.0,1128201000.0,,,52744000.0,0.046750534700820155,1.03
PRA,2023-12-31,5631925000.0,4519945000.0,1111980000.0,1130421000.0,,,-38604000.0,-0.034150108676325015,-0.73
PRVA,2024-12-31,1135783000.0,452336000.0,683447000.0,1736390000.0,176853000.0,16982000.0,14385000.0,0.008284429189295032,0.11
PRVA,2023-12-31,999900000.0,392511000.0,607389000.0,1657737000.0,161501000.0,20649000.0,23079000.0,0.013921991244690804,0.19
PSTX,2023-12-31,273885000.0,170184000.0,103701000.0,64703000.0,,-129504000.0,-123430000.0,-1.9076395221241673,-1.37
PTCT,2024-12-31,1705024000.0,2803095000.0,-1098071000.0,806780000.0,749382000.0,-146747000.0,-363295000.0,-0.4503024368477156,-4.73
PTCT,2023-12-31,1895698000.0,2714253000.0,-818555000.0,937822000.0,872336000.0,-349402000.0,-626604000.0,-0.6681481133946527,-8.37
PTVE,2024-12-31,5877000000.0,4769000000.0,1108000000.0,5148000000.0,964000000.0,464000000.0,-136000000.0,-0.02641802641802642,
PTVE,2023-12-31,6395000000.0,5046000000.0,1349000000.0,5510000000.0,733000000.0,197000000.0,-223000000.0,-0.04047186932849365,-1.26
PYCR,2024-06-30,2609393000.0,1322467000.0,1286926000.0,654948000.0,431713000.0,-55451000.0,-58942000.0,-0.08999493089527719,-0.33
PYCR,2023-06-30,,,,552692000.0,365552000.0,-104655000.0,-93215000.0,-0.16865632214687384,-0.53
QFIN,2023-12-31,45818572000.0,23808715000.0,22009857000.0,13405157000.0,,,4285336000.0,0.31967816564923485,26.08
RBA,2024-12-31,11807000000.0,6090600000.0,5716400000.0,4284200000.0,2004700000.0,786400000.0,413100000.0,0.09642406983800943,2.01
RBA,2023-12-31,12037400000.0,6528000000.0,5509400000.0,3679600000.0,1778400000.0,682500000.0,206500000.0,0.05612023045983259,1.04
RBC,2024-03-31,4678600000.0,1926700000.0,2751900000.0,1560300000.0,670500000.0,346400000.0,209900000.0,0.13452541177978594,6.41
RLX,2023-12-31,16315097000.0,716681000.0,15598416000.0,1244043000.0,387714000.0,-496710000.0,534328000.0,0.42950926937412937,0.399
ROIC,2023-12-31,2977640000.0,1614433000.0,1363207000.0,327732000.0,237133000.0,111052000.0,34534000.0,0.10537268255769959,0.27
ROOT,2024-12-31,1495700000.0,1292000000.0,203700000.0,1176500000.0,,,30900000.0,0.026264343391415215,
ROOT,2023-12-31,1347700000.0,1182000000.0,165700000.0,455000000.0,,,-147400000.0,-0.32395604395604394,-10.24
RTX,2024-12-31,162861000000.0,100903000000.0,61958000000.0,80738000000.0,15410000000.0,6538000000.0,4774000000.0,0.059129530084966186,3.55
RTX,2023-12-31,161869000000.0,100424000000.0,61445000000.0,68920000000.0,12089000000.0,3561000000.0,3195000000.0,0.046358096343586765,2.23
SABR,2024-12-31,4634929000.0,6226700000.0,-1591771000.0,3029565000.0,908828000.0,286158000.0,-278759000.0,-0.09201287973685991,-0.73
SABR,2023-12-31,4672194000.0,6033638000.0,-1361444000.0,2907738000.0,681536000.0,47143000.0,-527608000.0,-0.181449635421073,-1.56
SAN,2024-12-31,1837081000000.0,1729754000000.0,107327000000.0,63489000000.0,,,12574000000.0,0.19805005591519792,
SAN,2023-12-31,1797062000000.0,1692821000000.0,104241000000.0,59593000000.0,,,11076000000.0,0.1858607554578558,0.65
SAP,2024-12-31,74122000000.0,28314000000.0,45808000000.0,34176000000.0,24932000000.0,7808000000.0,3124000000.0,0.09140917602996254,2.65
SAP,2023-12-31,68335000000.0,24929000000.0,43406000000.0,31207000000.0,22534000000.0,6002000000.0,6139000000.0,0.19671868491043676,5.2
SATS,2024-12-31,60938687000.0,40693462000.0,20245225000.0,15825516000.0,4052939000.0,-304070000.0,-119546000.0,-0.007554003294426545,-0.44
SATS,2023-12-31,57108894000.0,36720602000.0,20388292000.0,17015598000.0,5070267000.0,483190000.0,-1702057000.0,-0.10002922024838622,-6.28
SBUX,2024-09-30,31339300000.0,38780900000.0,-7441600000.0,36176200000.0,9709100000.0,5107600000.0,3760900000.0,0.10396061498996578,3.31
SBUX,2023-09-30,,,,35975600000.0,9846200000.0,5502900000.0,4124500000.0,0.11464714973482026,3.58
SCWX,2024-01-31,724779000.0,223454000.0,501325000.0,365879000.0,217759000.0,-94821000.0,-86042000.0,-0.2351651775587011,-1.0
SE,2023-12-31,18883232000.0,12185647000.0,6697585000.0,13063560000.0,5833647000.0,342653000.0,150726000.0,0.011537896254925916,0.25
SILV,2023-12-31,460174000.0,57849000.0,402325000.0,245130000.0,148306000.0,131331000.0,116720000.0,0.47615550932158446,0.79
SKWD,2024-12-31,3729478000.0,2935479000.0,793999000.0,1147676000.0,,,118828000.0,0.10353793230842154,
SKWD,2023-12-31,2953435000.0,2292404000.0,661031000.0,895403000.0,,,85984000.0,0.09602826883537358,2.24
SKY,2024-03-31,1923341000.0,500971000.0,1422370000.0,2024823000.0,485794000.0,175205000.0,146696000.0,0.07244880169772865,2.53
SLM,2024-12-31,30072110000.0,27912190000.0,2159920000.0,1849050000.0,,,608325000.0,0.3289932668126876,2.73
SLM,2023-12-31,29169468000.0,27288671000.0,1880797000.0,1809329000.0,,,581391000.0,0.3213296199861938,2.44
SMAR,2024-01-31,1337479000.0,731624000.0,605855000.0,958338000.0,771890000.0,-120282000.0,-104631000.0,-0.1091796422556551,-0.78
SNEX,2024-09-30,27466300000.0,25757200000.0,1709100000.0,99887800000.0,2008300000.0,1529400000.0,260800000.0,0.002610929462857326,7.96
SNEX,2023-09-30,,,,60856100000.0,1612100000.0,1173800000.0,238500000.0,0.003919081242471995,7.45
SOLV,2024-12-31,14457000000.0,11498000000.0,2959000000.0,8254000000.0,4593000000.0,1036000000.0,479000000.0,0.05803246910588805,2.76
SOLV,2023-12-31,13943000000.0,2277000000.0,11666000000.0,8197000000.0,4693000000.0,1692000000.0,1346000000.0,0.16420641698182262,7.79
SONY,2024-03-31,34107490000000.0,26351385000000.0,7756105000000.0,13020768000000.0,3325081000000.0,1166986000000.0,970573000000.0,0.07454038041381277,157.136
SRAD,2023-12-31,2247350000.0,1374513000.0,872837000.0,877621000.0,700046000.0,78210000.0,34655000.0,0.03948743250218489,0.11
SSNC,2024-12-31,19044700000.0,12435600000.0,6609100000.0,5882000000.0,2863600000.0,1343500000.0,760500000.0,0.12929275756545391,3.0
SSNC,2023-12-31,18102500000.0,11704800000.0,6397700000.0,5502800000.0,2651800000.0,1208900000.0,607100000.0,0.11032565239514429,2.39
SSRM,2024-12-31,5189020000.0,1242159000.0,3946861000.0,995618000.0,351394000.0,-179127000.0,-261277000.0,-0.26242695491644386,
SSRM,2023-12-31,5385773000.0,1081570000.0,4304203000.0,1426927000.0,408768000.0,281916000.0,-98007000.0,-0.06868396210878341,-0.48
SSY,2024-06-30,20612000.0,4639000.0,15973000.0,32440000.0,12904000.0,-2411000.0,-1527000.0,-0.047071516646115905,-0.22
SSY,2023-06-30,,,,34280000.0,14462000.0,74000.0,-1795000.0,-0.05236289381563594,-0.26
SUM,2023-12-31,5149582000.0,2833002000.0,2316580000.0,2619468000.0,757060000.0,329153000.0,285856000.0,0.10912750222564277,2.39
SWI,2024-12-31,3168288000.0,1767574000.0,1400714000.0,796895000.0,713588000.0,208419000.0,111903000.0,0.1404237697563669,0.64
SWI,2023-12-31,3250915000.0,1808871000.0,1442044000.0,758740000.0,671735000.0,150373000.0,-9109000.0,-0.012005430055091335,-0.06
SWIM,2024-12-31,794207000.0,406985000.0,387222000.0,508520000.0,153744000.0,18277000.0,-17860000.0,-0.03512152914339652,
SWIM,2023-12-31,835003000.0,435803000.0,399200000.0,566492000.0,152944000.0,16129000.0,-2388000.0,-0.004215416987353749,-0.02
T,2024-12-31,394795000000.0,274570000000.0,120225000000.0,122336000000.0,73115000000.0,24124000000.0,10948000000.0,0.08949123724823436,1.49
T,2023-12-31,407060000000.0,287645000000.0,119415000000.0,122428000000.0,72305000000.0,24654000000.0,14400000000.0,0.11762015225275264,1.97
TBRG,2023-12-31,434422000.0,247804000.0,186618000.0,339435000.0,163567000.0,-4349000.0,-45789000.0,-0.13489769764461532,-3.15
TGI,2024-03-31,1686270000.0,1790684000.0,-104414000.0,1192043000.0,322842000.0,112970000.0,512384000.0,0.42983684313401443,6.92
TGTX,2024-12-31,577690000.0,355326000.0,222364000.0,329004000.0,290518000.0,41929000.0,23383000.0,0.07107208422997896,0.15
TGTX,2023-12-31,329587000.0,169085000.0,160502000.0,233662000.0,219531000.0,20633000.0,12672000.0,0.054232181527163165,0.09
TIGO,2023-12-31,14516000000.0,11071000000.0,3445000000.0,5661000000.0,4154000000.0,773000000.0,-82000000.0,-0.01448507330860272,-0.48
TMQ,2024-11-30,133697000.0,903000.0,132794000.0,0.0,-4000.0,-6700000.0,-8587000.0,,
TMQ,2023-11-30,138020000.0,465000.0,137555000.0,0.0,-8000.0,-7222000.0,-14951000.0,,-0.1
TMUS,2024-12-31,208035000000.0,146294000000.0,61741000000.0,81400000000.0,51747000000.0,18010000000.0,11339000000.0,0.1392997542997543,
TMUS,2023-12-31,207682000000.0,142967000000.0,64715000000.0,78558000000.0,48370000000.0,14241000000.0,8317000000.0,0.10587082155859365,6.93
TPL,2024-12-31,1248020000.0,115555000.0,1132465000.0,705823000.0,634537000.0,539138000.0,453960000.0,0.6431640793796745,19.72
TPL,2023-12-31,1156398000.0,113202000.0,1043196000.0,631595000.0,583272000.0,486053000.0,405645000.0,0.6422549260206303,17.59
TRVI,2023-12-31,89403000.0,6856000.0,82547000.0,0.0,,-33923000.0,-29065000.0,,-0.29
TTWO,2024-03-31,12216900000.0,6549000000.0,5667900000.0,5349600000.0,2241800000.0,-1143900000.0,-3744200000.0,-0.6999027964707641,-22.01
TUYA,2023-12-31,1066400000.0,95835000.0,970565000.0,229990000.0,106655000.0,-105824000.0,-60315000.0,-0.26225053263185355,-0.11
UFCS,2024-12-31,3488469000.0,2706938000.0,781531000.0,1251860000.0,,,61957000.0,0.04949195596951736,2.39
UFCS,2023-12-31,3144190000.0,2410445000.0,733745000.0,1098331000.0,,,-29700000.0,-0.0270410286152353,-1.18
UGI,2024-09-30,15098000000.0,10744000000.0,4354000000.0,7210000000.0,3681000000.0,1009000000.0,269000000.0,0.03730929264909848,1.25
UGI,2023-09-30,,,,8928000000.0,1991000000.0,-658000000.0,-1502000000.0,-0.1682347670250896,-7.16
UNF,2024-08-31,2696413000.0,587902000.0,2108511000.0,2427431000.0,847596000.0,183578000.0,145474000.0,0.05992920087120911,7.77
UNM,2024-12-31,61959300000.0,50998200000.0,10961100000.0,12792600000.0,,,1779100000.0,0.13907258884042337,9.46
UNM,2023-12-31,63255200000.0,53603800000.0,9651400000.0,12308700000.0,,,1283800000.0,0.10430021042027184,6.5
USAP,2023-12-31,356690000.0,130648000.0,226042000.0,285943000.0,41539000.0,13756000.0,4910000.0,0.01717125441084412,0.53
USAS,2023-12-31,180488000.0,108288000.0,72200000.0,89562000.0,-6347000.0,-22814000.0,-34958000.0,-0.3903217882584132,-0.16
USAU,2024-04-30,22581133.0,5120678.0,17460455.0,0.0,,-7251262.0,-6897483.0,,-0.74
USM,2024-12-31,10449000000.0,5841000000.0,4608000000.0,3770000000.0,2140000000.0,145000000.0,-39000000.0,-0.010344827586206896,-0.46
USM,2023-12-31,10750000000.0,6096000000.0,4654000000.0,3906000000.0,2178000000.0,154000000.0,54000000.0,0.013824884792626729,0.63
VEEV,2024-01-31,5910920000.0,1266096000.0,4644824000.0,2363673000.0,1686382000.0,429334000.0,525705000.0,0.2224102064879533,3.22
VEON,2023-12-31,8218000000.0,7147000000.0,1071000000.0,3698000000.0,3257000000.0,891000000.0,-2528000000.0,-0.6836127636560303,-36.0
VICR,2024-12-31,641118000.0,70827000.0,570291000.0,359058000.0,183998000.0,18190000.0,6129000.0,0.01706966562505222,0.14
VICR,2023-12-31,594887000.0,53781000.0,541106000.0,405059000.0,204929000.0,51358000.0,53595000.0,0.13231405795205142,1.19
VIOT,2023-12-31,2754388000.0,1410751000.0,1343637000.0,2493386000.0,569520000.0,-119155000.0,-84674000.0,-0.03395944310267243,-1.23
VNET,2023-12-31,30385903000.0,23871520000.0,6514383000.0,7412930000.0,1292485000.0,-100024000.0,-2643836000.0,-0.35665195813261424,-17.58
VRNA,2024-12-31,474242000.0,269683000.0,204559000.0,42279000.0,39697000.0,-151027000.0,-173418000.0,-4.101752643156177,
VRNA,2023-12-31,308124000.0,58841000.0,249283000.0,0.0,0.0,-66465000.0,-54369000.0,,-0.72
VSEC,2024-12-31,1734620000.0,746434000.0,988186000.0,1080132000.0,108200000.0,93624000.0,15324000.0,0.014187154903289598,0.85
VSEC,2023-12-31,1350338000.0,733613000.0,616725000.0,860488000.0,95615000.0,87996000.0,39134000.0,0.04547884456262028,2.76
VTR,2024-12-31,26186906000.0,15357310000.0,10829596000.0,4924266000.0,2097197000.0,681230000.0,81153000.0,0.016480222636226394,
VTR,2023-12-31,24725433000.0,15181028000.0,9544405000.0,4497827000.0,1936581000.0,415514000.0,-40973000.0,-0.0091095099922696,-0.1
VZLA,2024-04-30,272782932.0,3675973.0,269106959.0,0.0,-328976.0,-16237880.0,-15948389.0,,-0.08
WAT,2024-12-31,4553795000.0,2725288000.0,1828507000.0,2958387000.0,1758186000.0,837921000.0,637834000.0,0.21560194795339488,
WAT,2023-12-31,4626854000.0,3476513000.0,1150341000.0,2956416000.0,1761193000.0,817676000.0,642234000.0,0.21723397519158333,10.84
WB,2023-12-31,7280358000.0,3762742000.0,3517616000.0,1759836000.0,1385557000.0,472934000.0,342598000.0,0.19467609481792622,1.43
