Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
IDCC,2023-06-30,,,,,,,,,
JVA,2024-10-31,34010688.0,7833121.0,26177567.0,21212821.0,4931426.0,1693434.0,1262035.0,0.05949397300811618,
JVA,2024-07-31,33052015.0,8380945.0,24671070.0,18813162.0,3926064.0,719863.0,626796.0,0.033316887400427424,0.11
JVA,2024-04-30,34922627.0,10878353.0,24044274.0,18995913.0,3703980.0,-66650.0,-21841.0,-0.0011497736381504801,-0.003826
JVA,2024-01-31,37578501.0,13512386.0,24066115.0,19540402.0,3480299.0,616911.0,351024.0,0.0179640111805274,0.06
JVA,2023-10-31,42191901.0,18476810.0,23715091.0,18762221.0,3358043.0,257030.0,168248.0,0.00896738184674405,
JVA,2023-07-31,,,,,,,,,-0.02
KC,2024-09-30,16696584000.0,11125436000.0,5571148000.0,1885574000.0,303354000.0,-224049000.0,-1057135000.0,-0.5606436024255744,-4.35
KC,2024-03-31,15952480000.0,8944691000.0,7007789000.0,1775684000.0,293253000.0,-274157000.0,-359410000.0,-0.20240650926628836,-1.5
KC,2023-12-31,15070278000.0,7824374000.0,7245904000.0,1722450000.0,253138000.0,-241920000.0,-284148000.0,-0.1649673430288252,-1.2
KC,2023-09-30,14110374000.0,6621315000.0,7489059000.0,1625208000.0,196240000.0,-336300000.0,-785859000.0,-0.48354364487499446,-3.3
KC,2023-06-30,16133874000.0,7845106000.0,8288768000.0,,,,,,
LTH,2024-12-31,7152537000.0,4542187000.0,2610350000.0,663283000.0,319406000.0,86975000.0,37163000.0,0.0560288745527927,
LTH,2024-09-30,7179659000.0,4617859000.0,2561800000.0,693234000.0,322100000.0,93695000.0,41355000.0,0.059655181367330515,0.19
LTH,2024-06-30,7124253000.0,4756756000.0,2367497000.0,667761000.0,312251000.0,104756000.0,52805000.0,0.07907769396535587,0.26
LTH,2024-03-31,7093637000.0,4790778000.0,2302859000.0,596717000.0,274817000.0,72057000.0,24917000.0,0.041756812693454354,0.12
LTH,2023-12-31,7032141000.0,4778029000.0,2254112000.0,558834000.0,270577000.0,58669000.0,23684000.0,0.042381100648851,
LTH,2023-09-30,,,,,,,,,0.04
LX,2024-09-30,22525066000.0,12101003000.0,10424063000.0,3662143000.0,1207378000.0,531500000.0,309557000.0,0.08452892200004206,1.84
LX,2024-06-30,23019381000.0,12928468000.0,10090913000.0,3640688000.0,1348093000.0,636986000.0,226531000.0,0.06222203056125655,1.36
LX,2024-03-31,23288042000.0,13349647000.0,9938395000.0,3241930000.0,1196712000.0,554353000.0,201623000.0,0.06219227435509095,1.2
LX,2023-12-31,23140791000.0,13430709000.0,9710082000.0,3509436000.0,1258077000.0,584362000.0,12097000.0,0.003446992622176327,0.08
LX,2023-09-30,23707850000.0,13935947000.0,9771903000.0,3508935000.0,1356343000.0,733584000.0,370625000.0,0.10562321616102892,2.2
LX,2023-06-30,,,,,,,,,
MDGL,2024-12-31,1042247000.0,287864000.0,754383000.0,103320000.0,99875000.0,-66996000.0,-59416000.0,-0.5750677506775068,
MDGL,2024-09-30,1073265000.0,296110000.0,777155000.0,62175000.0,60023000.0,-116304000.0,-106964000.0,-1.720369923602734,-4.92
MDGL,2024-06-30,1099789000.0,242669000.0,857120000.0,14638000.0,14002000.0,-162537000.0,-151971000.0,-10.381951086213963,-7.1
MDGL,2024-03-31,1082280000.0,231521000.0,850759000.0,0.0,,-152037000.0,-147541000.0,,-7.38
MDGL,2023-12-31,640547000.0,235214000.0,405333000.0,0.0,,-117176000.0,-112194000.0,,
MDGL,2023-09-30,,,,,0.0,,,,-5.34
MDGL,2023-06-30,,,,,0.0,,,,-4.69
MTTR,2024-12-31,543668000.0,146525000.0,397143000.0,43818000.0,22241000.0,-43936000.0,-40506000.0,-0.9244146241270711,-0.12
MTTR,2024-09-30,552923000.0,146159000.0,406764000.0,43793000.0,21700000.0,-44025000.0,-38401000.0,-0.8768752997054323,-0.12
MTTR,2024-06-30,562391000.0,149432000.0,412959000.0,42216000.0,19380000.0,-50109000.0,-141586000.0,-3.353846882698503,-0.45
MTTR,2024-03-31,572807000.0,49800000.0,523007000.0,39872000.0,19592000.0,-40784000.0,-36128000.0,-0.906099518459069,-0.12
MTTR,2023-12-31,577155000.0,47871000.0,529284000.0,39545000.0,18218000.0,-49140000.0,-43945000.0,-1.1112656467315716,-0.14
MTTR,2023-09-30,,,,,,,,,
MTTR,2023-06-30,,,,,,,,,
MYTE,2024-12-31,715840000.0,301105000.0,414735000.0,222985000.0,113585000.0,-2844000.0,-4689000.0,-0.021028320290602507,-0.05
MYTE,2024-09-30,676234000.0,258902000.0,417332000.0,201701000.0,88633000.0,-28860000.0,-23522000.0,-0.1166181625277019,-0.27
MYTE,2024-06-30,696511000.0,260868000.0,435643000.0,222149000.0,104793000.0,-3091000.0,-4643000.0,-0.020900386677410208,-0.04
MYTE,2024-03-31,680932000.0,239809000.0,441123000.0,233896000.0,101605000.0,-1790000.0,-2992000.0,-0.012792010124157746,-0.03
MYTE,2023-12-31,720068000.0,278751000.0,441317000.0,196630000.0,97935000.0,-3890000.0,-5813000.0,-0.02956313889030158,-0.07
MYTE,2023-09-30,,,,,,,,,
MYTE,2023-06-30,,,,,,,,,
NAK,2024-09-30,134388000.0,21961000.0,112427000.0,0.0,-26000.0,-3863000.0,-4618000.0,,-0.01
NAK,2024-06-30,139950000.0,21618000.0,118332000.0,0.0,-26000.0,-4055000.0,-3658000.0,,-0.01
NAK,2024-03-31,142554000.0,21884000.0,120670000.0,0.0,-26000.0,-5313000.0,-5328000.0,,-0.01
NAK,2023-09-30,133315000.0,6832000.0,126483000.0,0.0,-25000.0,-5610000.0,-4195000.0,,-0.01
NAK,2023-06-30,138699000.0,11388000.0,127311000.0,0.0,-26000.0,-6985000.0,-6208000.0,,-0.01
NGD,2024-12-31,2003800000.0,951500000.0,1052300000.0,262200000.0,93100000.0,77200000.0,55100000.0,0.21014492753623187,
NGD,2024-09-30,1983000000.0,985800000.0,997200000.0,252000000.0,86100000.0,66000000.0,37900000.0,0.1503968253968254,0.05
NGD,2024-06-30,2009000000.0,1056200000.0,952800000.0,218200000.0,38900000.0,24000000.0,53100000.0,0.24335472043996334,0.07
NGD,2024-03-31,2258100000.0,1521700000.0,736400000.0,192100000.0,22600000.0,15100000.0,-43500000.0,-0.22644456012493494,-0.06
NGD,2023-12-31,2286000000.0,1496800000.0,789200000.0,199200000.0,12400000.0,500000.0,-27400000.0,-0.13755020080321284,
NGD,2023-09-30,,,,,,,,,-0.003944
NGD,2023-06-30,,,,,,,,,-0.003806
NLOP,2024-12-31,805069000.0,219666000.0,585403000.0,27730000.0,16676000.0,3549000.0,-35785000.0,-1.2904796249549224,-2.42
NLOP,2024-09-30,919915000.0,293812000.0,626103000.0,31481000.0,22031000.0,6368000.0,-40295000.0,-1.279978399669642,-2.73
NLOP,2024-06-30,1044647000.0,380007000.0,664640000.0,39029000.0,29188000.0,10587000.0,12451000.0,0.3190191908580799,0.84
NLOP,2024-03-31,1231799000.0,580192000.0,651607000.0,44007000.0,35556000.0,13865000.0,-27842000.0,-0.6326720748971755,-1.88
NLOP,2023-12-31,1305089000.0,623659000.0,681430000.0,46394000.0,35860000.0,4948000.0,-142078000.0,-3.0624218648963226,
NLOP,2023-09-30,,,,,,,,,0.193806
NWG,2024-12-31,707985000000.0,668607000000.0,39378000000.0,3775000000.0,,,1329000000.0,0.35205298013245034,
NWG,2024-09-30,711897000000.0,673358000000.0,38539000000.0,3744000000.0,,,1245000000.0,0.33253205128205127,0.28
NWG,2024-06-30,690338000000.0,652775000000.0,37563000000.0,3650000000.0,,,1250000000.0,0.3424657534246575,
NWG,2024-03-31,697452000000.0,659564000000.0,37888000000.0,3475000000.0,,,978000000.0,0.2814388489208633,0.208
NWG,2023-12-31,692673000000.0,655485000000.0,37188000000.0,3564000000.0,,,1289000000.0,0.361672278338945,0.278
OPRT,2024-12-31,3227103000.0,2873294000.0,353809000.0,93387000.0,,,8738000.0,0.09356762718579674,
OPRT,2024-09-30,3251298000.0,2923742000.0,327556000.0,62617000.0,,,-29956000.0,-0.47840043438682783,-0.75
OPRT,2024-06-30,3250361000.0,2896245000.0,354116000.0,60033000.0,,,-31025000.0,-0.5167990938317258,-0.78
OPRT,2024-03-31,3277501000.0,2895529000.0,381972000.0,79167000.0,,,-26439000.0,-0.33396490962143316,-0.68
OPRT,2023-12-31,3411888000.0,3007484000.0,404404000.0,72100000.0,,,-41824000.0,-0.5800832177531207,-1.09
OPRT,2023-09-30,,,,,,,,,-0.55
ORGO,2024-12-31,497886000.0,112570000.0,385316000.0,126656000.0,95605000.0,10219000.0,7673000.0,0.06058141738251642,0.04
ORGO,2024-09-30,446296000.0,167749000.0,278547000.0,115177000.0,88381000.0,6242000.0,12331000.0,0.10706130564261962,0.09
ORGO,2024-06-30,443163000.0,179662000.0,263501000.0,130234000.0,101036000.0,8909000.0,-17043000.0,-0.13086444400079855,-0.13
ORGO,2024-03-31,458481000.0,180451000.0,278030000.0,109976000.0,81280000.0,-3852000.0,-2100000.0,-0.019095075289154,-0.02
ORGO,2023-12-31,460025000.0,181362000.0,278663000.0,99651000.0,71882000.0,-1269000.0,-568000.0,-0.005699892625262165,-0.004339
ORGO,2023-09-30,,,,,,,,,
ORGO,2023-06-30,,,,,,,,,
PBI,2024-12-31,3397516000.0,3975949000.0,-578433000.0,516121000.0,292538000.0,134777000.0,-37373000.0,-0.07241131440108037,
PBI,2024-09-30,3647716000.0,4166595000.0,-518879000.0,499463000.0,277568000.0,79999000.0,-138472000.0,-0.27724175764771364,-0.77
PBI,2024-06-30,4078402000.0,4506291000.0,-427889000.0,793170000.0,266645000.0,37911000.0,-24867000.0,-0.03135141268580506,-0.14
PBI,2024-03-31,4103047000.0,4495402000.0,-392355000.0,830509000.0,283649000.0,58358000.0,-2885000.0,-0.0034737733125107615,-0.02
PBI,2023-12-31,4272185000.0,4640761000.0,-368576000.0,871578000.0,288598000.0,55147000.0,-223836000.0,-0.25681694581552084,-1.27
PLX,2024-09-30,61563000.0,29126000.0,32437000.0,17959000.0,9584000.0,3991000.0,3236000.0,0.18018820647029343,0.03
PLX,2024-06-30,91540000.0,62959000.0,28581000.0,13474000.0,4018000.0,-2427000.0,-2203000.0,-0.16350007421701054,-0.03
PLX,2024-03-31,89825000.0,60039000.0,29786000.0,3748000.0,1146000.0,-4856000.0,-4595000.0,-1.2259871931696904,-0.06
PLX,2023-12-31,84434000.0,50865000.0,33569000.0,10486000.0,1630000.0,-5615000.0,-6044000.0,-0.576387564371543,
PLX,2023-09-30,87569000.0,49322000.0,38247000.0,10345000.0,5452000.0,-1887000.0,-1852000.0,-0.1790236829386177,-0.04
PLX,2023-06-30,,,,,,,,,0.21
PSTX,2024-09-30,293577000.0,206366000.0,87211000.0,71748000.0,,19742000.0,20235000.0,0.28202876735240007,0.21
PSTX,2024-06-30,298686000.0,237869000.0,60817000.0,25973000.0,,-31756000.0,-31371000.0,-1.2078312093327686,-0.32
PSTX,2024-03-31,262580000.0,177986000.0,84594000.0,28142000.0,,-24577000.0,-24274000.0,-0.8625541894676996,-0.25
PSTX,2023-12-31,273885000.0,170184000.0,103701000.0,24995000.0,,-25909000.0,-25349000.0,-1.0141628325665133,
PSTX,2023-09-30,302252000.0,178592000.0,123660000.0,9352000.0,,-36222000.0,-31778000.0,-3.397989734816082,-0.35
PTCT,2024-12-31,1705024000.0,2803095000.0,-1098071000.0,213172000.0,196889000.0,-15871000.0,-65886000.0,-0.3090743624866305,
PTCT,2024-09-30,1842236000.0,2896588000.0,-1054352000.0,196786000.0,185938000.0,-51966000.0,-106654000.0,-0.5419796123707987,-1.39
PTCT,2024-06-30,1916355000.0,2896536000.0,-980181000.0,186704000.0,171177000.0,-33357000.0,-99179000.0,-0.5312098294626789,-1.29
PTCT,2024-03-31,1789629000.0,2683545000.0,-893916000.0,210118000.0,195378000.0,-45553000.0,-91576000.0,-0.4358312947962573,-1.2
PTCT,2023-12-31,1895698000.0,2714253000.0,-818555000.0,307056000.0,277938000.0,3120000.0,-155792000.0,-0.5073732478766089,
PTCT,2023-09-30,,,,,,,,,-1.76
PTCT,2023-06-30,,,,,,,,,-2.66
QFIN,2024-09-30,46988515000.0,24089095000.0,22899420000.0,3583257000.0,,,1802862000.0,0.5031349970152853,12.18
QFIN,2024-06-30,46983049000.0,24350070000.0,22632979000.0,3368178000.0,,,1380528000.0,0.40987382495818214,8.92
QFIN,2024-03-31,47426518000.0,25285306000.0,22141212000.0,3324299000.0,,,1164287000.0,0.35023534284972563,7.3
QFIN,2023-12-31,45818572000.0,23808715000.0,22009857000.0,3891956000.0,,,1111740000.0,0.28565071136467113,6.88
QFIN,2023-09-30,46039070000.0,24909430000.0,21129640000.0,3570279000.0,,,1142047000.0,0.31987612172606117,6.94
ROOT,2024-12-31,1495700000.0,1292000000.0,203700000.0,326700000.0,,,22100000.0,0.06764615855524947,1.3
ROOT,2024-09-30,1561900000.0,1380000000.0,181900000.0,305700000.0,,,22800000.0,0.0745829244357213,1.35
ROOT,2024-06-30,1495800000.0,1344500000.0,151300000.0,289200000.0,,,-7800000.0,-0.026970954356846474,-0.52
ROOT,2024-03-31,1432300000.0,1266600000.0,165700000.0,254900000.0,,,-6200000.0,-0.024323264025107885,-0.42
ROOT,2023-12-31,1347700000.0,1182000000.0,165700000.0,194800000.0,,,-24000000.0,-0.12320328542094455,-1.64
SABR,2024-12-31,4634929000.0,6226700000.0,-1591771000.0,714724000.0,211662000.0,57091000.0,-74698000.0,-0.10451307077976954,-0.19
SABR,2024-09-30,4693158000.0,6223208000.0,-1530050000.0,764714000.0,231173000.0,70127000.0,-62818000.0,-0.08214574337595493,-0.16
SABR,2024-06-30,4666375000.0,6143287000.0,-1476912000.0,767241000.0,226492000.0,60855000.0,-69760000.0,-0.0909231910182068,-0.18
SABR,2024-03-31,4737809000.0,6154029000.0,-1416220000.0,782886000.0,239501000.0,98085000.0,-71483000.0,-0.09130703576255036,-0.19
SABR,2023-12-31,4672194000.0,6033638000.0,-1361444000.0,687053000.0,177504000.0,37338000.0,-96459000.0,-0.140395282460014,
SABR,2023-09-30,,,,,,,,,-0.61
SABR,2023-06-30,,,,,,,,,
SATS,2024-12-31,60938687000.0,40693462000.0,20245225000.0,3966938000.0,961370000.0,-62690000.0,335233000.0,0.0845067404632994,
SATS,2024-09-30,57547377000.0,38047083000.0,19500294000.0,3890984000.0,959811000.0,-160767000.0,-141812000.0,-0.03644630766921684,-0.52
SATS,2024-06-30,55255193000.0,35623242000.0,19631951000.0,3952751000.0,1037180000.0,-65369000.0,-205591000.0,-0.05201213028597045,-0.76
SATS,2024-03-31,55556417000.0,35715267000.0,19841150000.0,4014843000.0,1094578000.0,-15244000.0,-107376000.0,-0.026744756893357972,-0.4
SATS,2023-12-31,57108894000.0,36720602000.0,20388292000.0,15709818000.0,4316922000.0,385348000.0,-1745499000.0,-0.11110879833235496,
SATS,2023-09-30,,,,,,,,,-0.51
SATS,2023-06-30,,,,,,,,,0.69
SE,2024-09-30,21691690000.0,13663111000.0,8028579000.0,4328233000.0,1861061000.0,202415000.0,153324000.0,0.035424155769802596,0.24
SE,2024-06-30,19570020000.0,12603743000.0,6966277000.0,3806868000.0,1584817000.0,82894000.0,81864000.0,0.021504291716970485,
SE,2024-03-31,19095040000.0,12326138000.0,6768902000.0,3734329000.0,1553750000.0,71092000.0,-23663000.0,-0.0063366136192070915,-0.04
SE,2023-12-31,18883232000.0,12185647000.0,6697585000.0,3616628000.0,1524787000.0,-56519000.0,-109740000.0,-0.030343181549222092,-0.19
SE,2023-09-30,18025110000.0,11447066000.0,6578044000.0,3310168000.0,1441292000.0,-127740000.0,-143978000.0,-0.04349567756077637,-0.26
SE,2023-06-30,,,,,,,,,
SSRM,2024-12-31,5189020000.0,1242159000.0,3946861000.0,323187000.0,131579000.0,48801000.0,5555000.0,0.017188191356706798,
SSRM,2024-09-30,5143919000.0,1195162000.0,3948757000.0,257356000.0,88632000.0,11472000.0,10557000.0,0.04102099815042198,0.05
SSRM,2024-06-30,5175554000.0,1234412000.0,3941142000.0,184841000.0,65248000.0,7484000.0,9693000.0,0.05243966436017983,0.05
SSRM,2024-03-31,5251782000.0,1312954000.0,3938828000.0,230234000.0,65935000.0,26019000.0,-287082000.0,-1.2469140092253967,-1.42
SSRM,2023-12-31,5385773000.0,1081570000.0,4304203000.0,425897000.0,140072000.0,111900000.0,-217845000.0,-0.5114969112250145,
SSRM,2023-09-30,,,,,,,,,0.07
SSRM,2023-06-30,,,,,,,,,0.35
SSY,2024-12-31,17872000.0,3791000.0,14081000.0,7935000.0,2951000.0,-1012000.0,-1343000.0,-0.1692501575299307,-0.19
SSY,2024-09-30,19629000.0,4205000.0,15424000.0,7923000.0,3095000.0,-1194000.0,-549000.0,-0.0692919348731541,-0.08
SSY,2024-06-30,20612000.0,4639000.0,15973000.0,7913000.0,3189000.0,-675000.0,4288000.0,0.5418930873246556,
SSY,2024-03-31,16144000.0,4536000.0,11608000.0,7462000.0,2822000.0,-853000.0,-1396000.0,-0.18708121147145537,-0.2
SSY,2023-12-31,18787000.0,5783000.0,13004000.0,8510000.0,3429000.0,-433000.0,-3075000.0,-0.36133960047003527,-0.44
SSY,2023-09-30,,,,,,,,,-0.19
SSY,2023-06-30,,,,,,,,,
SWIM,2024-12-31,794207000.0,406985000.0,387222000.0,87273000.0,21445000.0,-13026000.0,-29170000.0,-0.33423853883789945,
SWIM,2024-09-30,853411000.0,436764000.0,416647000.0,150496000.0,48689000.0,13371000.0,5896000.0,0.039177120986604294,0.05
SWIM,2024-06-30,830026000.0,421895000.0,408131000.0,160122000.0,53022000.0,20006000.0,13279000.0,0.08293051548194502,0.11
SWIM,2024-03-31,808612000.0,416844000.0,391768000.0,110629000.0,30589000.0,-2073000.0,-7864000.0,-0.07108443536504895,-0.07
SWIM,2023-12-31,835003000.0,435803000.0,399200000.0,90867000.0,21196000.0,-9020000.0,112000.0,0.0012325706802249442,0.000967
SWIM,2023-09-30,,,,,,,,,0.05
TBRG,2024-09-30,401533000.0,228886000.0,172647000.0,83830000.0,41461000.0,1944000.0,-9809000.0,-0.11701061672432303,-0.66
TBRG,2024-06-30,412287000.0,231185000.0,181102000.0,84730000.0,41388000.0,-3019000.0,-5049000.0,-0.05958928360675086,-0.34
TBRG,2024-03-31,416417000.0,231744000.0,184673000.0,83247000.0,41488000.0,-1458000.0,-2516000.0,-0.030223311350559178,-0.17
TBRG,2023-12-31,434422000.0,247804000.0,186618000.0,85868000.0,42173000.0,-3526000.0,-42474000.0,-0.49464294032701356,-2.92
TBRG,2023-09-30,429531000.0,201548000.0,227983000.0,82712000.0,38849000.0,-5213000.0,-3562000.0,-0.04306509333591257,-0.24
TGI,2024-12-31,1511786000.0,1594106000.0,-82320000.0,315556000.0,102520000.0,45697000.0,14605000.0,0.046283385516358425,0.19
TGI,2024-09-30,1511465000.0,1606651000.0,-95186000.0,287495000.0,94604000.0,35994000.0,11867000.0,0.04127723960416703,0.15
TGI,2024-06-30,1492764000.0,1612325000.0,-119561000.0,281016000.0,73939000.0,17194000.0,-14091000.0,-0.05014305235289094,-0.18
TGI,2024-03-31,1686270000.0,1790684000.0,-104414000.0,358587000.0,108128000.0,55797000.0,547745000.0,1.5275093631392103,7.04
TGI,2023-12-31,1676582000.0,2346862000.0,-670280000.0,284955000.0,69983000.0,19754000.0,-15902000.0,-0.055805302591637275,-0.2
TGI,2023-09-30,,,,,,,,,
TGI,2023-06-30,,,,,,,,,
TGTX,2024-12-31,577690000.0,355326000.0,222364000.0,108185000.0,92786000.0,29949000.0,23331000.0,0.21565836298932384,
TGTX,2024-09-30,586014000.0,393857000.0,192157000.0,83879000.0,74538000.0,12434000.0,3880000.0,0.04625710845384423,0.02
TGTX,2024-06-30,401207000.0,223639000.0,177568000.0,73466000.0,65162000.0,8816000.0,6879000.0,0.09363515095418289,0.04
TGTX,2024-03-31,373323000.0,213214000.0,160109000.0,63474000.0,58033000.0,-9270000.0,-10707000.0,-0.16868324038188864,-0.07
TGTX,2023-12-31,329587000.0,169085000.0,160502000.0,43971000.0,36117000.0,-12485000.0,-14416000.0,-0.32785244820449844,-0.1
TGTX,2023-09-30,,,,,,,,,0.73
TMQ,2024-11-30,133697000.0,903000.0,132794000.0,0.0,0.0,-1524000.0,-1636000.0,,
TMQ,2024-08-31,134376000.0,553000.0,133823000.0,0.0,-1000.0,-1139000.0,-1591000.0,,-0.01
TMQ,2024-05-31,135338000.0,463000.0,134875000.0,0.0,-2000.0,-1219000.0,-1759000.0,,-0.01
TMQ,2024-02-29,136559000.0,464000.0,136095000.0,0.0,-1000.0,-2818000.0,-3601000.0,,-0.02
TMQ,2023-11-30,138020000.0,465000.0,137555000.0,0.0,-2000.0,-1211000.0,-3024000.0,,
TMQ,2023-08-31,,,,,,,,,-0.03
TPL,2024-12-31,1248020000.0,115555000.0,1132465000.0,185784000.0,165385000.0,142544000.0,118360000.0,0.6370839254187659,
TPL,2024-09-30,1175569000.0,123437000.0,1052132000.0,173563000.0,155895000.0,127331000.0,106594000.0,0.6141516337007311,4.63
TPL,2024-06-30,1315791000.0,109370000.0,1206421000.0,172334000.0,153417000.0,133222000.0,114589000.0,0.6649239267933199,4.98
TPL,2024-03-31,1259170000.0,136721000.0,1122449000.0,174142000.0,159840000.0,136041000.0,114417000.0,0.657032766363083,4.97
TPL,2023-12-31,1156398000.0,113202000.0,1043196000.0,166657000.0,153711000.0,133863000.0,113110000.0,0.6786993645631446,4.91
TPL,2023-09-30,,,,,,,,,4.58
TPL,2023-06-30,,,,,,,,,
TRVI,2024-09-30,68908000.0,9939000.0,58969000.0,0.0,,-14087000.0,-13242000.0,,-0.13
TRVI,2024-06-30,73810000.0,7636000.0,66174000.0,0.0,,-13289000.0,-12352000.0,,-0.12
TRVI,2024-03-31,78559000.0,6225000.0,72334000.0,0.0,,-11906000.0,-10902000.0,,-0.11
TRVI,2023-12-31,89403000.0,6856000.0,82547000.0,0.0,,-8933000.0,-7821000.0,,
TRVI,2023-09-30,95896000.0,6286000.0,89610000.0,0.0,,-9045000.0,-7698000.0,,-0.08
TUYA,2024-09-30,1115703000.0,125954000.0,989749000.0,81617000.0,37515000.0,-17113000.0,-4373000.0,-0.05357952387370278,-0.01
TUYA,2024-06-30,1089650000.0,89783000.0,999867000.0,73279000.0,35192000.0,-10344000.0,3128000.0,0.042686172027456705,0.01
TUYA,2024-03-31,1077221000.0,94828000.0,982393000.0,61662000.0,29485000.0,-16367000.0,-3543000.0,-0.057458402257468136,-0.01
TUYA,2023-12-31,1066400000.0,95835000.0,970565000.0,64411000.0,30463000.0,-23624000.0,-10816000.0,-0.16792162829330393,-0.02
TUYA,2023-09-30,1049039000.0,87576000.0,961463000.0,61090000.0,28523000.0,-18487000.0,-4905000.0,-0.0802913733835325,
TUYA,2023-06-30,,,,,,,,,
USAP,2024-09-30,371508000.0,118255000.0,253253000.0,87250000.0,21992000.0,13025000.0,11052000.0,0.1266704871060172,1.11
USAP,2024-06-30,368036000.0,127551000.0,240485000.0,82759000.0,21013000.0,12849000.0,8865000.0,0.10711825904131272,0.9
USAP,2024-03-31,355946000.0,125216000.0,230730000.0,77637000.0,14667000.0,7258000.0,4137000.0,0.05328644847173384,0.43
USAP,2023-12-31,356690000.0,130648000.0,226042000.0,79780000.0,13108000.0,4804000.0,2597000.0,0.0325520180496365,0.27
USAP,2023-09-30,357016000.0,134021000.0,222995000.0,71283000.0,10859000.0,4410000.0,1930000.0,0.02707517921524066,0.2
USAU,2024-10-31,18191518.0,6947516.0,11244002.0,0.0,,-2142494.0,-2102527.0,,-0.2
USAU,2024-07-31,20139950.0,6988023.0,13151927.0,0.0,,-2592693.0,-4325305.0,,-0.4
USAU,2024-04-30,22581133.0,5120678.0,17460455.0,0.0,,-1286741.0,-2058716.0,,
USAU,2024-01-31,18861774.0,4187071.0,14674703.0,0.0,,-1275409.0,-1685654.0,,-0.18
USAU,2023-10-31,20249419.0,3964225.0,16285194.0,0.0,,-1765072.0,-258430.0,,-0.03
USAU,2023-07-31,,,,,,,,,-0.31
VEON,2024-06-30,7329000000.0,6204000000.0,1125000000.0,1027000000.0,906000000.0,280000000.0,68000000.0,0.06621226874391431,1.0
VEON,2023-12-31,8218000000.0,7147000000.0,1071000000.0,953000000.0,,220000000.0,-3564000000.0,-3.739769150052466,-50.748347
VEON,2023-06-30,13011000000.0,12023000000.0,988000000.0,916000000.0,806000000.0,231000000.0,250000000.0,0.27292576419213976,3.5
VIOT,2023-12-31,2754388000.0,1410751000.0,1343637000.0,0.0,,,0.0,,-0.42
VNET,2024-09-30,29925430000.0,23064566000.0,6860864000.0,2120794000.0,491683000.0,191410000.0,317626000.0,0.14976749274092627,0.3
VNET,2024-06-30,29118549000.0,22573944000.0,6544605000.0,1993760000.0,424895000.0,194622000.0,63675000.0,0.03193714388893347,0.24
VNET,2024-03-31,28149214000.0,21686025000.0,6463189000.0,1898126000.0,410721000.0,46416000.0,-187005000.0,-0.09852085688726671,-0.72
VNET,2023-12-31,30385903000.0,23871520000.0,6514383000.0,1898480000.0,290878000.0,-340712000.0,-2442788000.0,-1.2867072605452783,-15.9
VNET,2023-09-30,29920918000.0,23042710000.0,6878208000.0,1886924000.0,306478000.0,32187000.0,-50462000.0,-0.02674299547835525,-0.36
VNET,2023-06-30,,,,,,,,,
VRNA,2024-12-31,474242000.0,269683000.0,204559000.0,36655000.0,34616000.0,-17783000.0,-33827000.0,-0.9228481789660347,
VRNA,2024-09-30,381818000.0,251327000.0,130491000.0,5624000.0,5081000.0,-39055000.0,-42962000.0,-7.6390469416785205,-0.56
VRNA,2024-06-30,434123000.0,265849000.0,168274000.0,0.0,,-67576000.0,-70835000.0,,-0.88
VRNA,2024-03-31,289912000.0,64924000.0,224988000.0,0.0,,-26613000.0,-25794000.0,,-0.32
VRNA,2023-12-31,308124000.0,58841000.0,249283000.0,0.0,,-18060000.0,-14132000.0,,
VRNA,2023-09-30,,,,,0.0,,,,-0.16
WGS,2024-12-31,419380000.0,174133000.0,245247000.0,95640000.0,66205000.0,8806000.0,5438000.0,0.0568590547887913,
WGS,2024-09-30,408840000.0,204339000.0,204501000.0,76874000.0,47829000.0,-7780000.0,-8312000.0,-0.10812498373962588,-0.31
WGS,2024-06-30,389100000.0,195057000.0,194043000.0,70514000.0,42952000.0,-10579000.0,-29173000.0,-0.4137192614232635,-1.1
WGS,2024-03-31,394528000.0,187311000.0,207217000.0,62422000.0,37411000.0,-13660000.0,-20239000.0,-0.32422863733939955,-0.78
WGS,2023-12-31,418756000.0,190739000.0,228017000.0,57418000.0,30754000.0,-25643000.0,-25773000.0,-0.44886620920268905,
WGS,2023-09-30,,,,,,,,,-1.64
WGS,2023-06-30,,,,,,,,,-1.84
XERS,2024-09-30,321104000.0,349427000.0,-28323000.0,54268000.0,40675000.0,-12893000.0,-15738000.0,-0.29000515957838874,-0.11
XERS,2024-06-30,331733000.0,351019000.0,-19286000.0,48065000.0,40275000.0,-8187000.0,-15005000.0,-0.3121814209924061,-0.1
XERS,2024-03-31,336616000.0,345794000.0,-9178000.0,40638000.0,34667000.0,-14245000.0,-18980000.0,-0.46705054382597566,-0.14
XERS,2023-12-31,322602000.0,329384000.0,-6782000.0,44390000.0,36820000.0,-9841000.0,-13390000.0,-0.3016445145302996,
XERS,2023-09-30,327784000.0,323919000.0,3865000.0,48320000.0,40119000.0,-4913000.0,-12189000.0,-0.2522557947019868,-0.09
XNET,2024-09-30,471984000.0,135212000.0,336772000.0,79838000.0,40458000.0,-101000.0,4595000.0,0.057554046945063754,0.0725
