Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
BK,2024-06-30,428539000000.0,387418000000.0,41121000000.0,4509000000.0,,,1168000000.0,0.2590374805943668,1.52
BK,2024-03-31,434728000000.0,393966000000.0,40762000000.0,4431000000.0,,,1025000000.0,0.2313247573911081,1.25
BK,2023-12-31,409877000000.0,368972000000.0,40905000000.0,4367000000.0,,,205000000.0,0.04694298145179757,0.33
BLX,2024-09-30,11412143000.0,10102323000.0,1309820000.0,77583000.0,,,52993000.0,0.6830491215859145,
BLX,2024-06-30,10906614000.0,9643019000.0,1263595000.0,75040000.0,,,50122000.0,0.6679371002132196,1.36
BLX,2024-03-31,10687823000.0,9449912000.0,1237911000.0,72588000.0,,,51268000.0,0.7062875406403262,1.4
BLX,2023-12-31,10743792000.0,9539968000.0,1203824000.0,49003000.0,,,46385000.0,0.9465746995081934,1.27
BLX,2023-09-30,10094590000.0,8933613000.0,1160977000.0,71777000.0,,,45753000.0,0.6374326037588642,1.25
BLX,2023-06-30,,,,,,,,,1.02
BMTX,2024-09-30,43844000.0,22316000.0,21528000.0,14077000.0,7667000.0,-4031000.0,-4995000.0,-0.35483412658947217,-0.42
BMTX,2024-06-30,47994000.0,21872000.0,26122000.0,12541000.0,8013000.0,-3038000.0,-4831000.0,-0.3852164899130851,-0.41
BMTX,2024-03-31,50977000.0,20093000.0,30884000.0,16181000.0,11229000.0,734000.0,748000.0,0.046227056424201225,0.06
BMTX,2023-12-31,54640000.0,23668000.0,30972000.0,14040000.0,7799000.0,-4235000.0,-3963000.0,-0.28226495726495726,-0.34
BMTX,2023-09-30,51051000.0,16811000.0,34240000.0,14381000.0,6328000.0,-4385000.0,-3952000.0,-0.2748070370627912,-0.34
BMTX,2023-06-30,,,,,,,,,
BMY,2024-12-31,92603000000.0,76215000000.0,16388000000.0,12342000000.0,7530000000.0,510000000.0,72000000.0,0.00583373845405931,
BMY,2024-09-30,93670000000.0,76470000000.0,17200000000.0,11892000000.0,8935000000.0,2172000000.0,1211000000.0,0.10183316515304407,0.6
BMY,2024-06-30,94646000000.0,77577000000.0,17069000000.0,12201000000.0,8934000000.0,1691000000.0,1680000000.0,0.13769363166953527,0.83
BMY,2024-03-31,99031000000.0,82483000000.0,16548000000.0,11865000000.0,8933000000.0,1514000000.0,-11911000000.0,-1.0038769490096924,-5.89
BMY,2023-12-31,95159000000.0,65674000000.0,29485000000.0,11477000000.0,8732000000.0,1903000000.0,1762000000.0,0.15352444018471725,0.87
BMY,2023-09-30,,,,,,,,,0.93
BRO,2024-12-31,17612000000.0,11175000000.0,6437000000.0,1089000000.0,506000000.0,237000000.0,210000000.0,0.1928374655647383,
BRO,2024-09-30,17525000000.0,11045000000.0,6480000000.0,1186000000.0,579000000.0,358000000.0,234000000.0,0.1973018549747049,0.81
BRO,2024-06-30,15944000000.0,9907000000.0,6037000000.0,1154000000.0,569000000.0,341000000.0,257000000.0,0.22270363951473138,0.9
BRO,2024-03-31,14806000000.0,9019000000.0,5787000000.0,1237000000.0,606000000.0,391000000.0,293000000.0,0.2368633791430881,1.02
BRO,2023-12-31,14883400000.0,9304600000.0,5578800000.0,972400000.0,418700000.0,207200000.0,268700000.0,0.27632661456190866,0.94
BRO,2023-09-30,,,,,,,,,0.62
CAE,2024-12-31,11083400000.0,6324500000.0,4758900000.0,1223400000.0,339600000.0,170700000.0,168600000.0,0.13781265326140266,0.53
CAE,2024-09-30,10126800000.0,5662600000.0,4464200000.0,1136600000.0,291100000.0,126300000.0,52500000.0,0.04619039239838114,0.16
CAE,2024-06-30,10056900000.0,5648200000.0,4408700000.0,1072500000.0,278700000.0,109300000.0,48300000.0,0.045034965034965034,0.15
CAE,2024-03-31,9834100000.0,5531500000.0,4302600000.0,1126300000.0,281500000.0,99900000.0,-484200000.0,-0.4299032229423777,-1.52
CAE,2023-12-31,10471600000.0,5743300000.0,4728300000.0,1094500000.0,302600000.0,123600000.0,56500000.0,0.05162174508908177,0.17
CDMO,2024-10-31,323482000.0,278674000.0,44808000.0,33482000.0,-2045000.0,-12631000.0,-17406000.0,-0.5198614180753838,-0.27
CDMO,2024-07-31,334642000.0,276006000.0,58636000.0,40173000.0,5713000.0,-2456000.0,-5534000.0,-0.1377542130286511,-0.09
CDMO,2024-04-30,336557000.0,275668000.0,60889000.0,42975000.0,5500000.0,-1294000.0,-123104000.0,-2.8645491564863295,
CDMO,2024-01-31,455227000.0,275057000.0,180170000.0,33815000.0,2383000.0,-3999000.0,-6006000.0,-0.17761348513973088,-0.09
CDMO,2023-10-31,454642000.0,270967000.0,183675000.0,25395000.0,-4665000.0,-11222000.0,-9521000.0,-0.3749163221106517,-0.15
CDMO,2023-07-31,,,,,,,,,-0.03
CDXC,2024-12-31,68278000.0,22184000.0,46094000.0,29125000.0,18197000.0,7111000.0,7179000.0,0.24648927038626608,0.09
CDXC,2024-09-30,56522000.0,22153000.0,34369000.0,25580000.0,16240000.0,1602000.0,1878000.0,0.07341673182173573,0.02
CDXC,2024-06-30,54035000.0,23317000.0,30718000.0,22739000.0,13693000.0,-256000.0,-15000.0,-0.0006596596156383306,-0.000199
CDXC,2024-03-31,54079000.0,25128000.0,28951000.0,22153000.0,13456000.0,-731000.0,-492000.0,-0.022209181600686138,-0.01
CDXC,2023-12-31,54964000.0,26508000.0,28456000.0,21196000.0,12937000.0,-168000.0,114000.0,0.005378373277976977,
CDXC,2023-09-30,,,,,,,,,-0.01
CDXC,2023-06-30,,,,,,,,,
CHEF,2024-12-31,1858691000.0,1321045000.0,537646000.0,1033568000.0,250961000.0,46455000.0,23926000.0,0.02314893649958203,
CHEF,2024-09-30,1773626000.0,1293281000.0,480345000.0,931452000.0,224748000.0,31882000.0,14098000.0,0.015135508861433547,0.34
CHEF,2024-06-30,1715421000.0,1253542000.0,461879000.0,954704000.0,229002000.0,33867000.0,15524000.0,0.016260537297424122,0.37
CHEF,2024-03-31,1670374000.0,1222581000.0,447793000.0,874488000.0,209436000.0,16003000.0,1931000.0,0.0022081492256040107,0.05
CHEF,2023-12-31,1705306000.0,1250634000.0,454672000.0,950473000.0,228624000.0,38155000.0,16000000.0,0.01683372384065618,0.38
CHEF,2023-09-30,,,,,,,,,0.19
CHKP,2024-09-30,5512600000.0,2684000000.0,2828600000.0,635100000.0,555200000.0,218500000.0,206900000.0,0.32577546843016847,1.83
CHKP,2024-06-30,5581400000.0,2752900000.0,2828500000.0,627400000.0,549200000.0,209300000.0,197400000.0,0.3146318138348741,1.74
CHKP,2024-03-31,5506600000.0,2739800000.0,2766800000.0,598800000.0,527900000.0,193900000.0,183900000.0,0.30711422845691383,1.6
CHKP,2023-12-31,5695500000.0,2874500000.0,2821000000.0,663500000.0,582000000.0,251800000.0,249200000.0,0.37558402411454406,2.15
CHKP,2023-09-30,5401900000.0,2617700000.0,2784200000.0,596300000.0,529200000.0,226100000.0,205000000.0,0.3437866845547543,1.75
CIB,2024-09-30,353433297000000.0,311518791000000.0,41914506000000.0,6986813000000.0,,,1501194000000.0,0.21486105324416155,6243.093612
CIB,2024-06-30,352199072000000.0,311994122000000.0,40204950000000.0,6996845000000.0,,,1439774000000.0,0.205774745617489,6044.0
CIB,2024-03-31,336956429000000.0,299505865000000.0,37450564000000.0,6795921000000.0,,,1663472000000.0,0.2447750643363865,6980.0
CIB,2023-12-31,342928809000000.0,303879080000000.0,39049729000000.0,7255478000000.0,,,1447909000000.0,0.19956080081836097,6021.486192
CIB,2023-09-30,338183915000000.0,299689245000000.0,38494670000000.0,6755153000000.0,,,1491759000000.0,0.220832747977729,6203.855787
CIB,2023-06-30,,,,,,,,,
CMRX,2024-09-30,158668000.0,22888000.0,135780000.0,26000.0,,-24793000.0,-22879000.0,-879.9615384615385,-0.26
CMRX,2024-06-30,178511000.0,22929000.0,155582000.0,129000.0,,-22832000.0,-20685000.0,-160.34883720930233,-0.23
CMRX,2024-03-31,194042000.0,19940000.0,174102000.0,0.0,,-24390000.0,-21869000.0,,-0.25
CMRX,2023-12-31,212774000.0,19745000.0,193029000.0,4000.0,4000.0,-20810000.0,-18161000.0,-4540.25,
CMRX,2023-09-30,225282000.0,16979000.0,208303000.0,11000.0,11000.0,-26689000.0,-23986000.0,-2180.5454545454545,-0.27
CMRX,2023-06-30,,,,,26000.0,,,,-0.21
CNO,2024-12-31,37852600000.0,35354200000.0,2498400000.0,1097200000.0,,,166100000.0,0.1513853445133066,
CNO,2024-09-30,37645400000.0,34957600000.0,2687800000.0,1129500000.0,,,9300000.0,0.008233731739707836,0.09
CNO,2024-06-30,36290200000.0,33861300000.0,2428900000.0,1066200000.0,,,116300000.0,0.10907897205027199,1.06
CNO,2024-03-31,34939700000.0,32572000000.0,2367700000.0,1152700000.0,,,112300000.0,0.09742344061768023,1.01
CNO,2023-12-31,35027100000.0,32811500000.0,2215600000.0,1170500000.0,,,36300000.0,0.031012387868432294,0.32
CNO,2023-09-30,,,,,,,,,1.46
COEP,2024-09-30,8955984.0,3973567.0,4982417.0,0.0,0.0,-2141789.0,-1828914.0,,-0.05
COEP,2024-06-30,4198420.0,4508480.0,-310060.0,0.0,0.0,-2828102.0,-3035345.0,,-0.08
COEP,2024-03-31,9394321.0,5034956.0,4359365.0,0.0,0.0,-2922383.0,-3001388.0,,-0.08
COEP,2023-12-31,4571089.0,3757125.0,813964.0,0.0,0.0,-3634737.0,-4024355.0,,
COEP,2023-09-30,7170767.0,2159126.0,5011641.0,0.0,0.0,-7901220.0,-6350494.0,,-0.24
COEP,2023-06-30,,,,,,,,,-0.15
COMP,2024-12-31,1178000000.0,765600000.0,412400000.0,1380400000.0,241100000.0,-38400000.0,-40500000.0,-0.02933932193567082,
COMP,2024-09-30,1199800000.0,768700000.0,431100000.0,1494000000.0,266300000.0,-1700000.0,-1700000.0,-0.0011378848728246318,-0.00336
COMP,2024-06-30,1215200000.0,813500000.0,401700000.0,1700600000.0,295300000.0,25600000.0,20700000.0,0.012172174526637658,0.04
COMP,2024-03-31,1144900000.0,811400000.0,333500000.0,1054100000.0,191800000.0,-73100000.0,-132900000.0,-0.12607911962811877,-0.27
COMP,2023-12-31,1160300000.0,728300000.0,432000000.0,1096400000.0,200500000.0,-80300000.0,-83700000.0,-0.07634075155052901,-0.17
COOP,2024-12-31,18939000000.0,14126000000.0,4813000000.0,870000000.0,464000000.0,283000000.0,204000000.0,0.23448275862068965,
COOP,2024-09-30,16186000000.0,11548000000.0,4638000000.0,651000000.0,270000000.0,117000000.0,80000000.0,0.1228878648233487,1.22
COOP,2024-06-30,15783000000.0,11189000000.0,4594000000.0,772000000.0,417000000.0,285000000.0,204000000.0,0.26424870466321243,3.1
COOP,2024-03-31,14775000000.0,10370000000.0,4405000000.0,722000000.0,393000000.0,235000000.0,181000000.0,0.25069252077562326,2.73
COOP,2023-12-31,14196000000.0,9914000000.0,4282000000.0,563000000.0,240000000.0,72000000.0,46000000.0,0.08170515097690942,0.69
COOP,2023-09-30,,,,,,,,,4.06
CPIX,2024-09-30,76747513.0,52278121.0,24469392.0,9085826.0,7762813.0,-1694432.0,-1544081.0,-0.1699439324503903,-0.11
CPIX,2024-06-30,78519175.0,52486991.0,26032184.0,9848849.0,8137905.0,-1026688.0,-1085612.0,-0.110227296611005,-0.08
CPIX,2024-03-31,81509518.0,54319966.0,27189552.0,8497701.0,6922159.0,-1869250.0,-1946263.0,-0.22903406462524392,-0.14
CPIX,2023-12-31,81776075.0,52516206.0,29259869.0,9353066.0,7823083.0,-6179239.0,-6294406.0,-0.6729778235286696,-0.44
CPIX,2023-09-30,87750944.0,52095386.0,35655558.0,10085926.0,8320336.0,-1866603.0,-1049298.0,-0.1040358614568459,-0.07
CPIX,2023-06-30,,,,,,,,,
CPTN,2024-09-30,63451000.0,115525000.0,-52074000.0,547000.0,-82000.0,-10938000.0,-10642000.0,-19.455210237659962,-0.73
CPTN,2024-06-30,72681000.0,115376000.0,-42695000.0,10428000.0,6354000.0,-589000.0,181000.0,0.01735711545838128,-0.06
CPTN,2024-03-31,70636000.0,114977000.0,-44341000.0,1946000.0,424000.0,-11494000.0,-6833000.0,-3.511305241521069,-0.43
CPTN,2023-12-31,76449000.0,114816000.0,-38367000.0,4951000.0,2696000.0,-9196000.0,-8320000.0,-1.6804685922035951,-0.52
CPTN,2023-09-30,83298000.0,114931000.0,-31633000.0,3833000.0,494000.0,-12348000.0,-11294000.0,-2.9465170884424734,-0.78
CPTN,2023-06-30,,,,,,,,,
CQP,2024-12-31,17453000000.0,17962000000.0,-509000000.0,2460000000.0,1117000000.0,812000000.0,623000000.0,0.2532520325203252,
CQP,2024-09-30,17385000000.0,18011000000.0,-626000000.0,2055000000.0,1111000000.0,827000000.0,635000000.0,0.30900243309002434,1.08
CQP,2024-06-30,17515000000.0,18271000000.0,-756000000.0,1894000000.0,1063000000.0,766000000.0,570000000.0,0.30095036958817317,0.95
CQP,2024-03-31,17497000000.0,18319000000.0,-822000000.0,2295000000.0,1159000000.0,875000000.0,682000000.0,0.2971677559912854,1.18
CQP,2023-12-31,18102000000.0,18886000000.0,-784000000.0,2686000000.0,1389000000.0,1101000000.0,906000000.0,0.33730454206999255,
CQP,2023-09-30,,,,,,,,,1.19
CQP,2023-06-30,,,,,,,,,0.84
CRMD,2024-09-30,77586194.0,18873926.0,58712268.0,11456115.0,10769517.0,-3287336.0,-2776812.0,-0.2423868824640814,-0.05
CRMD,2024-06-30,57730594.0,11546663.0,46183931.0,806119.0,296280.0,-15300826.0,-14151489.0,-17.55508677999154,-0.25
CRMD,2024-03-31,68023742.0,10011022.0,58012720.0,0.0,-818539.0,-16704236.0,-14466123.0,,-0.25
CRMD,2023-12-31,82059957.0,11917528.0,70142429.0,0.0,0.0,-15668744.0,-14754029.0,,
CRMD,2023-09-30,91429120.0,8227298.0,83201822.0,0.0,0.0,-10467283.0,-9744354.0,,-0.17
CSCO,2025-01-31,121375000000.0,75845000000.0,45530000000.0,13991000000.0,9111000000.0,3123000000.0,2428000000.0,0.17354013294260595,0.61
CSCO,2024-10-31,123333000000.0,78056000000.0,45277000000.0,13841000000.0,9121000000.0,3023000000.0,2711000000.0,0.19586735062495483,0.68
CSCO,2024-07-31,124413000000.0,78956000000.0,45457000000.0,13642000000.0,8781000000.0,2730000000.0,2162000000.0,0.15848116112007038,0.54
CSCO,2024-04-30,122998000000.0,77230000000.0,45768000000.0,12702000000.0,8273000000.0,2733000000.0,1886000000.0,0.14848055424342624,0.46
CSCO,2024-01-31,101174000000.0,54923000000.0,46251000000.0,12791000000.0,8217000000.0,3108000000.0,2634000000.0,0.20592604174810414,0.65
CSGS,2024-12-31,1500687000.0,1218118000.0,282569000.0,316652000.0,162455000.0,43577000.0,34468000.0,0.10885135732602352,
CSGS,2024-09-30,1387446000.0,1099035000.0,288411000.0,295143000.0,145656000.0,34765000.0,19088000.0,0.06467373442704046,0.67
CSGS,2024-06-30,1353288000.0,1079959000.0,273329000.0,290318000.0,137426000.0,32519000.0,13829000.0,0.0476339737804752,0.48
CSGS,2024-03-31,1292952000.0,1023612000.0,269340000.0,295135000.0,137248000.0,33795000.0,19467000.0,0.06595964558591831,0.68
CSGS,2023-12-31,1443046000.0,1169720000.0,273326000.0,297324000.0,141179000.0,32662000.0,12670000.0,0.042613445265098006,0.44
CSGS,2023-09-30,,,,,,,,,0.62
CTV,2024-09-30,240408000.0,40891000.0,199517000.0,38251000.0,29334000.0,-1443000.0,4665000.0,0.12195759587984628,0.03
CTV,2024-06-30,239224000.0,50316000.0,188908000.0,37951000.0,28854000.0,-2793000.0,-10542000.0,-0.2777792416537114,-0.07
CTV,2024-03-31,237505000.0,43588000.0,193917000.0,36738000.0,28006000.0,-3100000.0,-6234000.0,-0.16968806140780662,-0.04
CTV,2023-12-31,249955000.0,53965000.0,195990000.0,38617000.0,30096000.0,-2549000.0,-1658000.0,-0.04293445891705725,-0.01
CTV,2023-09-30,245229000.0,52308000.0,192921000.0,36234000.0,27806000.0,-4322000.0,-2731000.0,-0.075371198322018,-0.02
CTV,2023-06-30,,,,,,,,,
CURI,2024-09-30,87567000.0,25352000.0,62215000.0,12604000.0,6764000.0,-3252000.0,-3062000.0,-0.24293874960330053,-0.06
CURI,2024-06-30,90877000.0,26053000.0,64824000.0,12395000.0,6391000.0,-2549000.0,-2031000.0,-0.16385639370713997,-0.04
CURI,2024-03-31,94563000.0,27602000.0,66961000.0,12001000.0,5253000.0,-3654000.0,-5035000.0,-0.4195483709690859,-0.09
CURI,2023-12-31,101022000.0,28376000.0,72646000.0,14775000.0,6650000.0,-4765000.0,-4659000.0,-0.31532994923857866,-0.09
CURI,2023-09-30,106308000.0,29369000.0,76939000.0,15630000.0,7136000.0,-4929000.0,-26565000.0,-1.699616122840691,-0.5
CURI,2023-06-30,,,,,,,,,
CWAN,2024-12-31,1169572000.0,139341000.0,1030231000.0,126465000.0,92904000.0,1218000.0,419282000.0,3.3153995176531055,
CWAN,2024-09-30,623453000.0,169834000.0,453619000.0,115828000.0,84471000.0,7338000.0,3629000.0,0.03133093897848534,0.02
CWAN,2024-06-30,585147000.0,156476000.0,428671000.0,106791000.0,76901000.0,3844000.0,-430000.0,-0.004026556545027203,-0.001969
CWAN,2024-03-31,547803000.0,141588000.0,406215000.0,102719000.0,74541000.0,-166000.0,1898000.0,0.018477594213339305,0.01
CWAN,2023-12-31,558743000.0,149086000.0,409657000.0,99019000.0,70684000.0,2590000.0,-4433000.0,-0.04476918571183308,-0.02
CWAN,2023-09-30,,,,,,,,,-0.01
CWAN,2023-06-30,,,,,,,,,
CXDO,2024-12-31,64938000.0,13525000.0,51413000.0,16240000.0,9866000.0,626000.0,507000.0,0.0312192118226601,
CXDO,2024-09-30,62252000.0,12783000.0,49469000.0,15627000.0,9524000.0,135000.0,148000.0,0.009470787739169387,0.004957
CXDO,2024-06-30,59639000.0,11451000.0,48188000.0,14685000.0,9298000.0,580000.0,588000.0,0.04004085801838611,0.02
CXDO,2024-03-31,57467000.0,10702000.0,46765000.0,14286000.0,9055000.0,483000.0,434000.0,0.030379392412151755,0.01
CXDO,2023-12-31,56160000.0,11547000.0,44613000.0,14164000.0,8360000.0,38000.0,61000.0,0.00430669302456933,
CXDO,2023-09-30,,,,,,,,,0.06
CXDO,2023-06-30,,,,,,,,,-0.02
DAO,2024-09-30,1683712000.0,3854413000.0,-2170701000.0,1572541000.0,789456000.0,107274000.0,86253000.0,0.05484944430701648,0.74
DAO,2024-06-30,1781509000.0,4051796000.0,-2270287000.0,1321721000.0,636779000.0,-72553000.0,-99475000.0,-0.0752617231624526,-0.85
DAO,2024-03-31,1493905000.0,3640531000.0,-2146626000.0,1391859000.0,681503000.0,29924000.0,12432000.0,0.008931939226602695,0.1
DAO,2023-12-31,1666195000.0,3795298000.0,-2129103000.0,1480521000.0,738801000.0,109069000.0,56482000.0,0.03815008365298432,0.47
DAO,2023-09-30,1525245000.0,3679520000.0,-2154275000.0,1538783000.0,859636000.0,-57687000.0,-102905000.0,-0.06687427661990027,-0.85
DAO,2023-06-30,,,,,,,,,
DB,2024-09-30,1380092000000.0,1303624000000.0,76468000000.0,7481000000.0,,,1633000000.0,0.21828632535757253,0.721054
DB,2024-06-30,1351406000000.0,1276137000000.0,75269000000.0,7598000000.0,,,8000000.0,0.0010529086601737299,-0.28
DB,2024-03-31,1330785000000.0,1254894000000.0,75891000000.0,7773000000.0,,,1422000000.0,0.1829409494403705,0.69
DB,2023-12-31,1312331000000.0,1237514000000.0,74817000000.0,6638000000.0,,,1399000000.0,0.21075625188309732,
DB,2023-09-30,1358272000000.0,1284380000000.0,73892000000.0,7155000000.0,,,1176000000.0,0.16436058700209644,0.489136
DBVT,2024-09-30,93055000.0,39021000.0,54034000.0,0.0,,-30330000.0,-30442000.0,,-0.32
DBVT,2024-06-30,114190000.0,35095000.0,79095000.0,0.0,,-33841000.0,-33116000.0,,-0.34
DBVT,2024-03-31,145895000.0,34241000.0,111654000.0,0.0,,-28559000.0,-27345000.0,,-0.28
DBVT,2023-12-31,182986000.0,42799000.0,140187000.0,0.0,,-12022000.0,-11186000.0,,
DBVT,2023-09-30,189783000.0,45792000.0,143991000.0,0.0,,-18271000.0,-16736000.0,,-0.17
DBVT,2023-06-30,,,,,,,,,-0.26
DE,2025-01-31,103119000000.0,80555000000.0,22564000000.0,8262000000.0,3225000000.0,1478000000.0,869000000.0,0.10518034374243525,3.19
DE,2024-10-31,107320000000.0,84395000000.0,22925000000.0,10827000000.0,4009000000.0,2143000000.0,1245000000.0,0.11499030202272098,4.55
DE,2024-07-31,107841000000.0,84692000000.0,23149000000.0,12848000000.0,5000000000.0,2891000000.0,1734000000.0,0.1349626400996264,6.29
DE,2024-04-30,105628000000.0,82842000000.0,22786000000.0,14997000000.0,5840000000.0,3715000000.0,2370000000.0,0.15803160632126426,8.53
DE,2024-01-31,101371000000.0,79192000000.0,22179000000.0,11846000000.0,4646000000.0,2678000000.0,1751000000.0,0.14781360796893467,6.23
DESP,2024-09-30,879522000.0,960497000.0,-80975000.0,193929000.0,143139000.0,37217000.0,8928000.0,0.04603746732051421,0.02
DESP,2024-06-30,862981000.0,937222000.0,-74241000.0,185047000.0,133095000.0,26222000.0,13437000.0,0.07261398455527515,0.07
DESP,2024-03-31,886062000.0,1005577000.0,-119515000.0,173660000.0,121904000.0,29153000.0,13803000.0,0.07948289761603132,0.07
DESP,2023-12-31,898334000.0,1024153000.0,-125819000.0,203660000.0,143348000.0,22970000.0,-2501000.0,-0.012280271039968576,0.08
DESP,2023-09-30,893671000.0,1009067000.0,-115396000.0,178149000.0,120550000.0,16199000.0,-315000.0,-0.001768182813263055,-0.11
DESP,2023-06-30,,,,,,,,,
DGICA,2024-09-30,2346126029.0,1832755983.0,513370046.0,251737079.0,,,16751530.0,0.06654375297649338,0.51
DGICA,2024-06-30,2335253199.0,1851177332.0,484075867.0,246772546.0,,,4152777.0,0.016828359018510916,0.13
DGICA,2024-03-31,2294308053.0,1809221579.0,485086474.0,241140869.0,,,5955551.0,0.02469739378769511,0.18
DGICA,2023-12-31,2266293888.0,1786548534.0,479745354.0,239468044.0,,,-1970214.0,-0.008227461030249197,-0.06
DGICA,2023-09-30,2260277021.0,1786937443.0,473339578.0,233927771.0,,,-805301.0,-0.0034425198708023428,-0.02
DOCN,2024-12-31,1639015000.0,1841970000.0,-202955000.0,204925000.0,117079000.0,32535000.0,18266000.0,0.08913504940832012,0.19
DOCN,2024-09-30,1526478000.0,1738181000.0,-211703000.0,198484000.0,119441000.0,24606000.0,32949000.0,0.1660033050522964,0.33
DOCN,2024-06-30,1536793000.0,1790577000.0,-253784000.0,192476000.0,117337000.0,22328000.0,19138000.0,0.09943057835782124,0.2
DOCN,2024-03-31,1485573000.0,1771645000.0,-286072000.0,184730000.0,112086000.0,11538000.0,14139000.0,0.07653873220375683,0.15
DOCN,2023-12-31,1460967000.0,1774665000.0,-313698000.0,180874000.0,106469000.0,11010000.0,15939000.0,0.08812211815960282,0.17
DOCN,2023-09-30,,,,,,,,,
DOCS,2024-12-31,1172157000.0,141037000.0,1031120000.0,168603000.0,154422000.0,79925000.0,75196000.0,0.4459944366351726,0.37
DOCS,2024-09-30,1118516000.0,157320000.0,961196000.0,136832000.0,123156000.0,55446000.0,44154000.0,0.3226876753975678,0.22
DOCS,2024-06-30,1073458000.0,159878000.0,913580000.0,126676000.0,113126000.0,46053000.0,41377000.0,0.3266364583662256,0.21
DOCS,2024-03-31,1079374000.0,177977000.0,901397000.0,118057000.0,105490000.0,41852000.0,40618000.0,0.34405414333754036,
DOCS,2023-12-31,1000649000.0,136035000.0,864614000.0,135284000.0,123094000.0,58551000.0,47956000.0,0.3544839005351705,0.24
DOCS,2023-09-30,,,,,,,,,0.15
DRI,2024-11-30,12519200000.0,10448300000.0,2070900000.0,2890000000.0,612700000.0,292100000.0,215100000.0,0.07442906574394463,1.82
DRI,2024-08-31,11355500000.0,9211800000.0,2143700000.0,2757000000.0,562800000.0,270200000.0,207200000.0,0.07515415306492565,1.74
DRI,2024-05-31,11323000000.0,9080500000.0,2242500000.0,2957300000.0,656700000.0,396800000.0,308100000.0,0.10418286950934974,
DRI,2024-02-29,11358200000.0,9177300000.0,2180900000.0,2974800000.0,645600000.0,387800000.0,312900000.0,0.10518354175070593,2.6
DRI,2023-11-30,11322100000.0,9282400000.0,2039700000.0,2727300000.0,550200000.0,286000000.0,212100000.0,0.07776922230777693,1.76
DVAX,2024-12-31,986256000.0,389457000.0,596799000.0,72032000.0,58622000.0,-1632000.0,7050000.0,0.0978731674811195,0.05
DVAX,2024-09-30,1061990000.0,380563000.0,681427000.0,80630000.0,67546000.0,10082000.0,17594000.0,0.21820662284509487,0.12
DVAX,2024-06-30,1016321000.0,373472000.0,642849000.0,73795000.0,61810000.0,5198000.0,11386000.0,0.15429229622603158,0.08
DVAX,2024-03-31,986565000.0,368085000.0,618480000.0,50790000.0,39824000.0,-17769000.0,-8721000.0,-0.17170702894270526,-0.07
DVAX,2023-12-31,997096000.0,375024000.0,622072000.0,55596000.0,46907000.0,-8491000.0,219000.0,0.003939132311677099,
DVAX,2023-09-30,,,,,,,,,0.1
DVAX,2023-06-30,,,,,,,,,
ENFN,2024-12-31,143261000.0,43722000.0,99539000.0,52938000.0,36540000.0,1584000.0,121000.0,0.0022856926971173827,0.0
ENFN,2024-09-30,134940000.0,38763000.0,96177000.0,51166000.0,34826000.0,2981000.0,1415000.0,0.027655083453856075,0.02
ENFN,2024-06-30,120090000.0,30675000.0,89415000.0,49455000.0,33493000.0,2703000.0,1826000.0,0.03692245475684966,0.02
ENFN,2024-03-31,110963000.0,28337000.0,82626000.0,48052000.0,31878000.0,-1113000.0,-539000.0,-0.011217014900524432,-0.01
ENFN,2023-12-31,108972000.0,31490000.0,77482000.0,46486000.0,30862000.0,2134000.0,623000.0,0.013401884438325518,
EPAC,2024-11-30,775351000.0,377342000.0,398009000.0,145196000.0,74652000.0,31132000.0,21723000.0,0.14961155954709496,0.4
EPAC,2024-08-31,777328000.0,385349000.0,391979000.0,158714000.0,77403000.0,33047000.0,24416000.0,0.15383646055168415,
EPAC,2024-05-31,749464000.0,383693000.0,365771000.0,150389000.0,77883000.0,34958000.0,25778000.0,0.1714088131445784,0.47
EPAC,2024-02-29,769286000.0,432360000.0,336926000.0,138437000.0,71475000.0,29919000.0,17817000.0,0.12870114203572744,0.33
EPAC,2023-11-30,765567000.0,443891000.0,321676000.0,141970000.0,74250000.0,31210000.0,17738000.0,0.12494188913150665,0.32
EPAC,2023-08-31,,,,,,,,,0.4
ERIC,2024-09-30,272450000000.0,187095000000.0,85355000000.0,61794000000.0,28185000000.0,5669000000.0,3814000000.0,0.06172120270576431,1.14
ERIC,2024-03-31,299523000000.0,191884000000.0,107639000000.0,53325000000.0,22658000000.0,4371000000.0,2559000000.0,0.0479887482419128,0.77
ERIC,2023-12-31,297036000000.0,199628000000.0,97408000000.0,71881000000.0,28605000000.0,37750000000.0,3394000000.0,0.04721692797818617,1.02
ERIC,2023-09-30,306349000000.0,200914000000.0,105435000000.0,64473000000.0,24728000000.0,-28817000000.0,-30670000000.0,-0.4757030074604873,-9.21
ERIC,2023-06-30,343358000000.0,211003000000.0,132355000000.0,64444000000.0,24101000000.0,-55000000.0,-686000000.0,-0.010644900999317237,-0.21
ERJ,2024-09-30,11671300000.0,8255600000.0,3415700000.0,1692400000.0,314800000.0,287800000.0,178800000.0,0.1056487827936658,0.9736
ERJ,2024-06-30,10876100000.0,7762300000.0,3113800000.0,1494200000.0,240000000.0,128690000.0,99400000.0,0.06652389238388436,0.5412
ERJ,2024-03-31,10773700000.0,7731400000.0,3042300000.0,896600000.0,168700000.0,-3600000.0,28700000.0,0.032009814856123135,0.1564
