Symbol,Price_Increase_Percentage,Screeners,RSI_3M,MVP_Last_6Mo,Nr_Of_Spikes,RSI_12M,IBD_RSI,Volume-Acceleration(%),Price_Tightness_1W,RSI_6M
WELL,58.62931465732867,5,79.1294209094442,,,91.82724252491684,83,,4.256986158265873,80.36154478225143
FNV,58.59804791481811,6,86.39207507820642,,,96.72789896670497,89,67.53,4.7900650502661115,89.2443208159481
PRDO,58.576371725160634,6,89.10550458715596,,1,98.434004474273,88,,5.642144638403987,89.10550458715596
BK,58.49947534102833,5,100.0,,,100.0,85,,2.819860665708295,100.0
CAAP,58.43179377013964,5,82.98319327731095,,,88.78281622911693,82,,10.864644635581705,82.98319327731095
RBKB,58.35616438356166,5,84.54106280193241,,,88.52459016393439,87,,7.0069204152249185,85.71428571428575
BWFG,57.89473684210525,5,90.03931847968548,,,90.03931847968548,85,,7.224546722454682,90.03931847968548
DRI,57.61813631679667,5,88.49485652409307,,,91.48665819567982,87,,5.7065471187073875,91.48665819567982
VLGEA,57.50915750915752,6,82.55659121171769,,,90.55876685934486,85,73.04,6.553079947575361,82.55659121171769
MCK,57.404018001335025,6,92.27053140096614,,,92.33545647558384,84,51.69,3.0861833105335084,92.27053140096614
NC,57.40373163953949,6,73.03988995873458,,1,87.218045112782,84,,6.956521739130436,86.48648648648651
FRAF,57.374517374517374,6,80.60522696011009,,,99.18699186991869,84,94.39,1.689708141321054,94.04600811907987
NFG,57.26947011125778,5,87.0772946859904,,,91.82222222222221,88,,4.232613908872903,91.82222222222221
JCI,57.12952884465867,5,97.36174530695081,,,97.36174530695081,88,,4.987629886194946,97.36174530695081
OLLI,57.10610932475885,5,77.7171937477281,,,92.07807118254874,87,,14.866966844044216,80.25686977299878
DE,56.90182245737802,5,88.755980861244,,,88.755980861244,84,,4.521000471920715,88.755980861244
BLX,56.667884545122405,5,83.10580204778154,,,84.6580406654344,86,,4.910179640718556,84.6580406654344
GCMG,56.54054054054054,6,71.83098591549302,,,94.44444444444444,72,90.46,6.0653188180404305,87.02290076335878
APG,56.35772357723576,6,96.17058311575285,1,,96.17058311575285,87,,6.405990016638932,96.17058311575285
STVN,55.495169082125614,5,71.14093959731542,,,98.93048128342248,82,,14.679611650485441,100.0
RBA,55.47175181443006,5,86.64451827242523,,,92.13002566295978,81,,4.283752860411905,88.5606874328679
SGI,55.12877442273536,6,75.78947368421052,,,88.06584362139917,83,101.84,5.308938212357537,88.06584362139917
AL,54.95424836601308,6,98.77955758962621,1,,98.77955758962621,86,,6.208874641471232,98.77955758962621
THFF,54.91329479768786,5,81.24018838304549,,,85.52534900808226,80,,6.095954844778931,84.98942917547579
LOPE,54.77848343408065,5,92.08937198067632,,,94.3013100436681,86,,2.708712350919742,93.39233038348081
GPOR,54.73004153207198,5,84.77047146401985,,,98.86749716874299,84,,4.313942380210159,98.86749716874299
CNP,54.702872884691075,5,80.36649214659676,,,85.34482758620693,84,,3.293807641633728,83.06709265175716
BFC,54.5974025974026,6,87.95240456122953,,,96.05418138987042,85,63.31,3.503537635325206,87.95240456122953
WMB,53.944083874188706,5,78.58672376873666,,,88.78612716763,84,,5.280582684985926,81.00092678405929
RRC,53.719311102968135,5,85.17618469015797,,,90.9316770186335,79,,4.440059200789337,90.9316770186335
EQH,53.59297860669226,5,78.25311942958999,,,95.54597701149423,82,,6.288144997225816,95.54597701149423
SRBK,52.68456375838927,5,86.41975308641972,,,94.07894736842107,85,,4.912023460410556,86.41975308641972
AXS,52.675683622463986,5,91.86560565870909,,,91.86560565870909,85,,4.699085219065957,91.86560565870909
SII,52.330122363967725,6,82.39254272397723,,,83.64849833147943,90,127.20,4.6658690822081645,82.39254272397723
KEN,52.252252252252276,7,81.31868131868133,,1,81.31868131868133,85,122.79,4.603729603729598,81.31868131868133
VEEV,52.08810572687225,5,78.44336637840118,,,82.14686728048505,79,,3.915562913907288,79.08400168847615
TRP,52.02842759846017,5,85.64516129032256,,,94.36008676789591,83,,3.2499507583218548,85.64516129032256
CASY,51.31734046959128,5,79.66135859705702,,,85.58573035513407,80,,4.066736183524498,85.58573035513407
TW,51.09373453429674,5,94.11764705882345,,,94.11764705882345,82,,4.172836182527942,94.11764705882345
ATO,50.8966387311886,5,84.57258472432974,,,84.57258472432974,80,,3.842794759825343,84.57258472432974
ASTE,50.351370344342925,5,86.92628650904037,,,86.92628650904037,85,,8.159846853314182,86.92628650904037
CME,50.225485055060325,5,82.55070853014732,,,83.65098272781422,86,,3.5190821002553614,82.55070853014732
NI,50.18115942028986,5,71.18279569892469,,,93.26424870466309,78,,4.937655860349137,90.8376963350785
WWD,49.69173859432801,6,94.2355117139334,1,,94.2355117139334,86,,6.630971993410217,94.2355117139334
CNH,49.46120689655172,6,88.43283582089556,,,94.59459459459455,79,56.91,7.625272331154677,94.59459459459455
PCLB,49.31751509922348,5,100.0,,,100.0,84,,1.184628720023105,100.0
WRB,49.267148719953084,5,86.80000000000001,,,94.84304932735432,86,,3.4227193100660185,86.80000000000001
BSX,49.09571508069005,6,88.35149863760222,,1,88.95859473023845,84,,3.2598542873155325,88.38475499092557
FER,48.8132911392405,6,89.20233463035015,,,95.22471910112355,86,133.13,3.372681281618882,89.20233463035015
K,48.7133666904932,5,71.05263157894717,,,95.97222222222214,73,,0.7263922518159738,89.3442622950822
SXT,48.578772301179306,7,92.57903494176368,,1,92.57903494176368,89,151.97,2.9473244147157263,92.57903494176368
MNST,48.4533702677747,5,87.91540785498484,,,87.91540785498484,86,,2.9388897527600695,87.91540785498484
DMYY,48.07692307692307,7,89.15662650602417,,2,100.0,90,371.53,16.493506493506498,100.0
KAR,48.056994818652846,5,95.10022271714925,,,95.10022271714925,83,,4.294478527607364,95.10022271714925
PARAA,47.67932489451477,5,74.43181818181819,,,99.37629937629936,61,,2.4890829694323156,74.43181818181819
RYAN,47.420710737485656,5,80.19625334522755,,,83.33333333333341,73,,4.820975472230056,80.19625334522755
EHC,47.4014986705342,5,88.73615883925162,,,88.73615883925162,88,,3.22236798950475,88.73615883925162
MGYR,47.37335834896811,6,78.5714285714286,,1,91.7874396135265,82,,2.499999999999992,78.5714285714286
SCHW,47.270939190296666,5,94.90566037735843,,,94.90566037735843,83,,4.251530328324979,94.90566037735843
THG,47.21711515961892,5,78.35258663987945,,,89.81876332622602,81,,5.661357340720223,78.35258663987945
AAMI,46.946386946386944,5,85.35714285714286,,,85.35714285714286,85,,4.545454545454542,85.35714285714286
BKSC,46.2121212121212,5,85.27131782945739,,,85.27131782945739,78,,3.655172413793099,85.27131782945739
V,46.08231104075979,5,89.08433734939764,,,96.68746999519924,82,,4.353021045485397,96.68746999519924
RBC,46.04460138947532,6,85.97863697908825,,1,89.43361753958594,80,,7.700596599122187,88.13384813384816
PGR,45.52001589351346,5,82.30805913209352,,,93.30060641062657,78,,5.364806866952789,86.10979649787036
AM,45.1219512195122,5,96.7213114754099,,,96.7213114754099,86,,3.578947368421051,96.7213114754099
CLBR,44.82758620689654,7,95.83333333333336,,1,98.6577181208054,91,337.38,11.564625850340132,95.83333333333336
PBH,44.41058540497194,6,74.45378151260505,,,98.55072463768116,77,63.34,6.028686687584038,77.59197324414713
COR,44.04451480722669,5,96.74335225575165,,,96.74335225575165,85,,2.8287590503451683,96.74335225575165
GTPS,43.894218304381646,5,100.0,,,100.0,84,,0.0,100.0
AZO,43.527570942776734,5,77.8272689251359,,,92.71434399953371,83,,6.865728900255749,81.40758245145375
AJG,43.37694194603434,5,78.1581740976645,,,90.0020487604999,80,,3.131445170660849,90.0020487604999
WEC,43.281270169097716,5,71.5277777777778,,,89.93186979560932,78,,3.199852029963927,85.77154308617233
HG,42.72547728768927,5,87.53117206982536,,,87.53117206982536,81,,4.808590102707755,87.53117206982536
RPRX,42.7027027027027,7,64.80186480186471,1,,95.11041009463725,77,66.79,4.8816568047337245,95.11041009463725
TCI,42.47058823529411,5,89.79187314172447,,,89.79187314172447,87,,9.133683919180747,89.79187314172447
KVUE,42.444821731748725,5,72.65135699373694,,,93.62244897959184,73,,3.940886699507393,93.62244897959184
ECBK,42.17573221757322,6,77.15877437325904,,,83.18181818181822,81,81.35,4.251497005988019,78.31325301204821
CBOE,42.06946367302716,5,75.07055503292567,,,84.76377952755897,80,,3.963979490714816,79.64071856287426
STN,42.01967750751571,6,92.56550883607557,,,92.56550883607557,86,74.43,4.243240642740316,92.56550883607557
EBAY,41.96185286103541,5,77.42857142857139,,,81.4873417721519,82,,2.659720318069643,81.4873417721519
ABT,41.64075819877645,5,72.47043363994746,,,87.8886478669559,77,,4.215319086436059,87.8886478669559
WTS,41.51223128243142,7,88.29259652851579,,1,88.73476250525437,83,57.19,4.84014569000405,88.29259652851579
RSG,41.25255651981648,5,82.27897838899798,,,87.84119106699762,84,,3.071926117241917,84.12242945958872
ADP,40.960781770225275,5,92.386685552408,,,92.386685552408,79,,2.561349693251541,92.386685552408
CTVA,40.85182963407319,5,95.20333680917615,,,95.20333680917615,83,,3.563316297558193,95.20333680917615
ALCO,40.82644628099173,5,79.16666666666663,,,81.14374034003096,81,,5.4551122194513715,79.16666666666663
FHI,40.58898847631243,5,94.42934782608691,,,94.42934782608691,81,,3.3147890588780706,94.42934782608691
RTX,40.12314525083275,5,86.43259644560032,,,87.29281767955804,79,,5.402679729145656,86.43259644560032
MO,39.767282683093775,5,79.07348242811504,,,94.31818181818197,79,,2.2466300549176257,79.07348242811504
HMN,39.704495441685,6,77.90055248618789,,,86.4661654135337,82,50.48,5.040504050405029,84.29752066115701
PSMT,39.34976132111985,5,83.0774479699761,,,83.0774479699761,84,,5.215293244246478,83.0774479699761
SLF,39.258780435251026,5,89.06752411575563,,,96.00967351874246,82,,2.8469750889679664,89.06752411575563
AER,39.180148400437915,5,99.28057553956835,,,99.28057553956835,83,,3.7231253277399103,99.28057553956835
NTR,38.47562371252003,5,89.94368463395013,,,90.13785790031814,81,,4.512396694214871,90.13785790031814
FAST,38.331160365058665,5,73.29434697855753,,,86.85446009389678,80,,3.7871524448705616,77.0142180094787
CTAS,38.31322379191172,5,82.17332734620567,,,94.8640483383686,79,,3.210116731517506,82.17332734620567
PAYX,37.998266897746966,6,88.67801047120423,,1,88.67801047120423,80,,3.196232339089484,88.67801047120423
TRV,37.88522051845561,5,79.13294797687865,,,91.61969184517102,81,,2.876186336303701,79.13294797687865
BAP,37.4763489267306,5,87.28789186079956,,,88.86332259549026,83,,6.752921937376747,87.28789186079956
MA,37.21261017581496,5,92.13068181818186,,,92.13068181818186,79,,3.678145173718731,92.13068181818186
CPA,36.920384951881005,5,89.23654568210264,,,89.23654568210264,79,,7.804655408489272,89.23654568210264
NEU,36.18958333333334,5,89.02731912338643,,,89.02731912338643,82,,2.6188982882317853,89.02731912338643
ICE,36.15600576675014,5,99.74380871050383,,,99.74380871050383,79,,3.3862315601251685,99.74380871050383
EPR,36.09229997491849,5,86.16236162361622,,,90.70680628272251,82,,4.740822726434238,90.70680628272251
ENB,36.0693641618497,5,91.35618479880776,,,91.35618479880776,80,,3.400774860094701,91.35618479880776
ALL,35.90578322481808,5,80.6565064478312,,,85.88640275387272,79,,4.628264281976878,80.6565064478312
HIG,34.56601466992666,5,88.4393063583815,,,96.20512820512816,82,,3.0705079605762027,88.4393063583815
TLGYF,32.3918799646955,5,100.0,,,100.0,88,,9.939959973315544,100.0
